ts,tid,pid,cat,ph,bp,name,id
6939293141518.623,125589,122891,ac2g,s,,ac2g,37312
6939293141827.168,7,0,ac2g,f,e,ac2g,37335
6939293141665.505,125589,122891,ac2g,s,,ac2g,37335
6939293141829.792,7,0,ac2g,f,e,ac2g,37370
6939293141741.295,125589,122891,ac2g,s,,ac2g,37370
6939293141833.728,7,0,ac2g,f,e,ac2g,37372
6939293141752.784,125589,122891,ac2g,s,,ac2g,37372
6939293142392.992,7,0,ac2g,f,e,ac2g,37401
6939293141875.876,125589,122891,ac2g,s,,ac2g,37401
6939293141973.637,125589,122891,ac2g,f,e,ac2g,37429
6939293142395.968,7,0,ac2g,f,e,ac2g,37431
6939293141977.075,125589,122891,ac2g,s,,ac2g,37431
6939293142404.031,7,0,ac2g,f,e,ac2g,37432
6939293141990.31,125589,122891,ac2g,s,,ac2g,37432
6939293142033.376,125589,122891,ac2g,f,e,ac2g,37452
6939293142406.88,7,0,ac2g,f,e,ac2g,37454
6939293142035.031,125589,122891,ac2g,s,,ac2g,37454
6939293142413.76,7,0,ac2g,f,e,ac2g,37466
6939293142077.104,125589,122891,ac2g,s,,ac2g,37466
6939293142346.003,125589,122891,ac2g,f,e,ac2g,37522
6939293142422.399,7,0,ac2g,f,e,ac2g,37529
6939293142368.875,125589,122891,ac2g,s,,ac2g,37529
6939293142424.832,7,0,ac2g,f,e,ac2g,37543
6939293142408.899,125589,122891,ac2g,s,,ac2g,37543
6939293142882.367,7,0,ac2g,f,e,ac2g,37556
6939293142464.586,125589,122891,ac2g,s,,ac2g,37556
6939293142496.399,125589,122891,ac2g,f,e,ac2g,37568
6939293142499.24,125589,122891,ac2g,f,e,ac2g,37569
6939293142885.471,7,0,ac2g,f,e,ac2g,37570
6939293142505.315,125589,122891,ac2g,s,,ac2g,37570
6939293142923.231,7,0,ac2g,f,e,ac2g,37628
6939293142803.667,125589,122891,ac2g,s,,ac2g,37628
6939293142925.567,7,0,ac2g,f,e,ac2g,37635
6939293142839.971,125589,122891,ac2g,s,,ac2g,37635
6939293142927.711,7,0,ac2g,f,e,ac2g,37653
6939293142907.219,125589,122891,ac2g,s,,ac2g,37653
6939293143165.439,7,0,ac2g,f,e,ac2g,37660
6939293142934.043,125589,122891,ac2g,s,,ac2g,37660
6939293143168.191,7,0,ac2g,f,e,ac2g,37667
6939293142965.98,125589,122891,ac2g,s,,ac2g,37667
6939293143171.807,7,0,ac2g,f,e,ac2g,37687
6939293143015.137,125589,122891,ac2g,s,,ac2g,37687
6939293143174.207,7,0,ac2g,f,e,ac2g,37694
6939293143045.214,125589,122891,ac2g,s,,ac2g,37694
6939293143176.799,7,0,ac2g,f,e,ac2g,37701
6939293143073.736,125589,122891,ac2g,s,,ac2g,37701
6939293143382.942,7,0,ac2g,f,e,ac2g,37736
6939293143211.386,125589,122891,ac2g,s,,ac2g,37736
6939293143386.847,7,0,ac2g,f,e,ac2g,37762
6939293143330.751,125589,122891,ac2g,s,,ac2g,37762
6939293143401.215,7,0,ac2g,f,e,ac2g,37764
6939293143344.542,125589,122891,ac2g,s,,ac2g,37764
6939293143404.798,7,0,ac2g,f,e,ac2g,37781
6939293143388.313,125589,122891,ac2g,s,,ac2g,37781
6939293143649.662,7,0,ac2g,f,e,ac2g,37794
6939293143432.896,125589,122891,ac2g,s,,ac2g,37794
6939293143660.35,7,0,ac2g,f,e,ac2g,37817
6939293143577.442,125589,122891,ac2g,s,,ac2g,37817
6939293143972.638,7,0,ac2g,f,e,ac2g,37852
6939293143653.417,125589,122891,ac2g,s,,ac2g,37852
6939293143976.574,7,0,ac2g,f,e,ac2g,37854
6939293143664.96,125589,122891,ac2g,s,,ac2g,37854
6939293143982.142,7,0,ac2g,f,e,ac2g,37883
6939293143783.523,125589,122891,ac2g,s,,ac2g,37883
6939293143873.002,125589,122891,ac2g,f,e,ac2g,37908
6939293143984.606,7,0,ac2g,f,e,ac2g,37909
6939293143876.908,125589,122891,ac2g,s,,ac2g,37909
6939293144001.566,7,0,ac2g,f,e,ac2g,37911
6939293143891.81,125589,122891,ac2g,s,,ac2g,37911
6939293144005.15,7,0,ac2g,f,e,ac2g,37928
6939293143930.576,125589,122891,ac2g,s,,ac2g,37928
6939293144020.094,7,0,ac2g,f,e,ac2g,37941
6939293143981.952,125589,122891,ac2g,s,,ac2g,37941
6939293144237.149,7,0,ac2g,f,e,ac2g,37974
6939293144139.604,125589,122891,ac2g,s,,ac2g,37974
6939293144240.733,7,0,ac2g,f,e,ac2g,37988
6939293144190.785,125589,122891,ac2g,s,,ac2g,37988
6939293144434.461,7,0,ac2g,f,e,ac2g,38013
6939293144278.9,125589,122891,ac2g,s,,ac2g,38013
6939293144451.389,7,0,ac2g,f,e,ac2g,38015
6939293144290.917,125589,122891,ac2g,s,,ac2g,38015
6939293144455.805,7,0,ac2g,f,e,ac2g,38032
6939293144343.855,125589,122891,ac2g,s,,ac2g,38032
6939293144470.589,7,0,ac2g,f,e,ac2g,38045
6939293144384.992,125589,122891,ac2g,s,,ac2g,38045
6939293144709.821,7,0,ac2g,f,e,ac2g,38068
6939293144518.727,125589,122891,ac2g,s,,ac2g,38068
6939293144712.925,7,0,ac2g,f,e,ac2g,38103
6939293144596.938,125589,122891,ac2g,s,,ac2g,38103
6939293144716.861,7,0,ac2g,f,e,ac2g,38105
6939293144609.946,125589,122891,ac2g,s,,ac2g,38105
6939293145046.428,7,0,ac2g,f,e,ac2g,38134
6939293144720.377,125589,122891,ac2g,s,,ac2g,38134
6939293144814.521,125589,122891,ac2g,f,e,ac2g,38162
6939293145049.372,7,0,ac2g,f,e,ac2g,38164
6939293144817.952,125589,122891,ac2g,s,,ac2g,38164
6939293145057.245,7,0,ac2g,f,e,ac2g,38165
6939293144829.547,125589,122891,ac2g,s,,ac2g,38165
6939293144883.082,125589,122891,ac2g,f,e,ac2g,38185
6939293145060.092,7,0,ac2g,f,e,ac2g,38187
6939293144885.024,125589,122891,ac2g,s,,ac2g,38187
6939293145067.037,7,0,ac2g,f,e,ac2g,38199
6939293144927.531,125589,122891,ac2g,s,,ac2g,38199
6939293145162.717,125589,122891,ac2g,f,e,ac2g,38255
6939293147363.738,7,0,ac2g,f,e,ac2g,38262
6939293145185.016,125589,122891,ac2g,s,,ac2g,38262
6939293147366.714,7,0,ac2g,f,e,ac2g,38276
6939293145222.449,125589,122891,ac2g,s,,ac2g,38276
6939293147370.97,7,0,ac2g,f,e,ac2g,38289
6939293145272.64,125589,122891,ac2g,s,,ac2g,38289
6939293145304.406,125589,122891,ac2g,f,e,ac2g,38301
6939293145307.494,125589,122891,ac2g,f,e,ac2g,38302
6939293147373.786,7,0,ac2g,f,e,ac2g,38303
6939293145313.522,125589,122891,ac2g,s,,ac2g,38303
6939293147411.13,7,0,ac2g,f,e,ac2g,38361
6939293145645.318,125589,122891,ac2g,s,,ac2g,38361
6939293147413.37,7,0,ac2g,f,e,ac2g,38368
6939293145680.444,125589,122891,ac2g,s,,ac2g,38368
6939293147415.514,7,0,ac2g,f,e,ac2g,38386
6939293145821.942,125589,122891,ac2g,s,,ac2g,38386
6939293147417.882,7,0,ac2g,f,e,ac2g,38393
6939293145854.396,125589,122891,ac2g,s,,ac2g,38393
6939293147419.994,7,0,ac2g,f,e,ac2g,38400
6939293145889.127,125589,122891,ac2g,s,,ac2g,38400
6939293147422.49,7,0,ac2g,f,e,ac2g,38420
6939293145954.964,125589,122891,ac2g,s,,ac2g,38420
6939293147424.442,7,0,ac2g,f,e,ac2g,38427
6939293145980.691,125589,122891,ac2g,s,,ac2g,38427
6939293147426.586,7,0,ac2g,f,e,ac2g,38434
6939293146008.957,125589,122891,ac2g,s,,ac2g,38434
6939293147429.082,7,0,ac2g,f,e,ac2g,38469
6939293146160.984,125589,122891,ac2g,s,,ac2g,38469
6939293147432.026,7,0,ac2g,f,e,ac2g,38495
6939293146274.707,125589,122891,ac2g,s,,ac2g,38495
6939293147445.85,7,0,ac2g,f,e,ac2g,38497
6939293146288.601,125589,122891,ac2g,s,,ac2g,38497
6939293147449.498,7,0,ac2g,f,e,ac2g,38514
6939293146344.932,125589,122891,ac2g,s,,ac2g,38514
6939293147462.138,7,0,ac2g,f,e,ac2g,38527
6939293146391.801,125589,122891,ac2g,s,,ac2g,38527
6939293147470.874,7,0,ac2g,f,e,ac2g,38550
6939293146531.975,125589,122891,ac2g,s,,ac2g,38550
6939293147473.626,7,0,ac2g,f,e,ac2g,38585
6939293146612.976,125589,122891,ac2g,s,,ac2g,38585
6939293147477.306,7,0,ac2g,f,e,ac2g,38587
6939293146626.467,125589,122891,ac2g,s,,ac2g,38587
6939293147482.458,7,0,ac2g,f,e,ac2g,38616
6939293146739.25,125589,122891,ac2g,s,,ac2g,38616
6939293146838.773,125589,122891,ac2g,f,e,ac2g,38641
6939293147485.082,7,0,ac2g,f,e,ac2g,38642
6939293146842.741,125589,122891,ac2g,s,,ac2g,38642
6939293147501.786,7,0,ac2g,f,e,ac2g,38644
6939293146855.284,125589,122891,ac2g,s,,ac2g,38644
6939293147505.562,7,0,ac2g,f,e,ac2g,38661
6939293146895.436,125589,122891,ac2g,s,,ac2g,38661
6939293147521.754,7,0,ac2g,f,e,ac2g,38674
6939293146937.442,125589,122891,ac2g,s,,ac2g,38674
6939293147528.25,7,0,ac2g,f,e,ac2g,38707
6939293147092.757,125589,122891,ac2g,s,,ac2g,38707
6939293147531.546,7,0,ac2g,f,e,ac2g,38721
6939293147146.862,125589,122891,ac2g,s,,ac2g,38721
6939293147535.482,7,0,ac2g,f,e,ac2g,38746
6939293147233.113,125589,122891,ac2g,s,,ac2g,38746
6939293147551.162,7,0,ac2g,f,e,ac2g,38748
6939293147244.588,125589,122891,ac2g,s,,ac2g,38748
6939293147555.194,7,0,ac2g,f,e,ac2g,38765
6939293147290.794,125589,122891,ac2g,s,,ac2g,38765
6939293147569.69,7,0,ac2g,f,e,ac2g,38778
6939293147333.945,125589,122891,ac2g,s,,ac2g,38778
6939293147576.986,7,0,ac2g,f,e,ac2g,38801
6939293147465.02,125589,122891,ac2g,s,,ac2g,38801
6939293147579.578,7,0,ac2g,f,e,ac2g,38836
6939293147537.351,125589,122891,ac2g,s,,ac2g,38836
6939293147583.129,7,0,ac2g,f,e,ac2g,38838
6939293147549.7,125589,122891,ac2g,s,,ac2g,38838
6939293149975.383,7,0,ac2g,f,e,ac2g,38867
6939293147657.967,125589,122891,ac2g,s,,ac2g,38867
6939293147757.169,125589,122891,ac2g,f,e,ac2g,38895
6939293149978.167,7,0,ac2g,f,e,ac2g,38897
6939293147760.63,125589,122891,ac2g,s,,ac2g,38897
6939293149986.135,7,0,ac2g,f,e,ac2g,38898
6939293147773.86,125589,122891,ac2g,s,,ac2g,38898
6939293147831.939,125589,122891,ac2g,f,e,ac2g,38918
6939293149988.983,7,0,ac2g,f,e,ac2g,38920
6939293147833.752,125589,122891,ac2g,s,,ac2g,38920
6939293149995.735,7,0,ac2g,f,e,ac2g,38932
6939293147876.342,125589,122891,ac2g,s,,ac2g,38932
6939293148118.714,125589,122891,ac2g,f,e,ac2g,38988
6939293150004.471,7,0,ac2g,f,e,ac2g,38995
6939293148141.793,125589,122891,ac2g,s,,ac2g,38995
6939293150006.679,7,0,ac2g,f,e,ac2g,39009
6939293148184.578,125589,122891,ac2g,s,,ac2g,39009
6939293150010.775,7,0,ac2g,f,e,ac2g,39022
6939293148230.11,125589,122891,ac2g,s,,ac2g,39022
6939293148259.952,125589,122891,ac2g,f,e,ac2g,39034
6939293148262.657,125589,122891,ac2g,f,e,ac2g,39035
6939293150013.591,7,0,ac2g,f,e,ac2g,39036
6939293148268.64,125589,122891,ac2g,s,,ac2g,39036
6939293150051.191,7,0,ac2g,f,e,ac2g,39094
6939293148565.735,125589,122891,ac2g,s,,ac2g,39094
6939293150053.335,7,0,ac2g,f,e,ac2g,39101
6939293148597.7,125589,122891,ac2g,s,,ac2g,39101
6939293150055.479,7,0,ac2g,f,e,ac2g,39119
6939293148667.435,125589,122891,ac2g,s,,ac2g,39119
6939293150057.847,7,0,ac2g,f,e,ac2g,39126
6939293148692.963,125589,122891,ac2g,s,,ac2g,39126
6939293150059.991,7,0,ac2g,f,e,ac2g,39133
6939293148726.456,125589,122891,ac2g,s,,ac2g,39133
6939293150062.487,7,0,ac2g,f,e,ac2g,39153
6939293148774.714,125589,122891,ac2g,s,,ac2g,39153
6939293150064.471,7,0,ac2g,f,e,ac2g,39160
6939293148798.858,125589,122891,ac2g,s,,ac2g,39160
6939293150066.615,7,0,ac2g,f,e,ac2g,39167
6939293148825.838,125589,122891,ac2g,s,,ac2g,39167
6939293150069.111,7,0,ac2g,f,e,ac2g,39202
6939293148967.307,125589,122891,ac2g,s,,ac2g,39202
6939293150072.055,7,0,ac2g,f,e,ac2g,39228
6939293149085.011,125589,122891,ac2g,s,,ac2g,39228
6939293150085.079,7,0,ac2g,f,e,ac2g,39230
6939293149099.139,125589,122891,ac2g,s,,ac2g,39230
6939293150089.495,7,0,ac2g,f,e,ac2g,39247
6939293149172.073,125589,122891,ac2g,s,,ac2g,39247
6939293150101.623,7,0,ac2g,f,e,ac2g,39260
6939293149218.197,125589,122891,ac2g,s,,ac2g,39260
6939293150110.135,7,0,ac2g,f,e,ac2g,39283
6939293149362.889,125589,122891,ac2g,s,,ac2g,39283
6939293150112.759,7,0,ac2g,f,e,ac2g,39318
6939293149438.303,125589,122891,ac2g,s,,ac2g,39318
6939293150116.375,7,0,ac2g,f,e,ac2g,39320
6939293149451.972,125589,122891,ac2g,s,,ac2g,39320
6939293150121.623,7,0,ac2g,f,e,ac2g,39349
6939293149587.189,125589,122891,ac2g,s,,ac2g,39349
6939293149679.345,125589,122891,ac2g,f,e,ac2g,39374
6939293150124.055,7,0,ac2g,f,e,ac2g,39375
6939293149683.413,125589,122891,ac2g,s,,ac2g,39375
6939293150140.215,7,0,ac2g,f,e,ac2g,39377
6939293149695.421,125589,122891,ac2g,s,,ac2g,39377
6939293150143.959,7,0,ac2g,f,e,ac2g,39394
6939293149735.039,125589,122891,ac2g,s,,ac2g,39394
6939293150160.343,7,0,ac2g,f,e,ac2g,39407
6939293149783.556,125589,122891,ac2g,s,,ac2g,39407
6939293150166.743,7,0,ac2g,f,e,ac2g,39440
6939293149949.478,125589,122891,ac2g,s,,ac2g,39440
6939293150170.167,7,0,ac2g,f,e,ac2g,39454
6939293150001.895,125589,122891,ac2g,s,,ac2g,39454
6939293150174.103,7,0,ac2g,f,e,ac2g,39479
6939293150097.998,125589,122891,ac2g,s,,ac2g,39479
6939293150189.879,7,0,ac2g,f,e,ac2g,39481
6939293150110.094,125589,122891,ac2g,s,,ac2g,39481
6939293150194.199,7,0,ac2g,f,e,ac2g,39498
6939293150149.099,125589,122891,ac2g,s,,ac2g,39498
6939293152508.244,7,0,ac2g,f,e,ac2g,39511
6939293150188.029,125589,122891,ac2g,s,,ac2g,39511
6939293152518.9,7,0,ac2g,f,e,ac2g,39534
6939293150324.887,125589,122891,ac2g,s,,ac2g,39534
6939293152521.844,7,0,ac2g,f,e,ac2g,39569
6939293150474.187,125589,122891,ac2g,s,,ac2g,39569
6939293152525.396,7,0,ac2g,f,e,ac2g,39571
6939293150485.849,125589,122891,ac2g,s,,ac2g,39571
6939293152530.612,7,0,ac2g,f,e,ac2g,39600
6939293150612.47,125589,122891,ac2g,s,,ac2g,39600
6939293150711.956,125589,122891,ac2g,f,e,ac2g,39628
6939293152533.268,7,0,ac2g,f,e,ac2g,39630
6939293150715.195,125589,122891,ac2g,s,,ac2g,39630
6939293152541.204,7,0,ac2g,f,e,ac2g,39631
6939293150728.349,125589,122891,ac2g,s,,ac2g,39631
6939293150776.332,125589,122891,ac2g,f,e,ac2g,39651
6939293152543.924,7,0,ac2g,f,e,ac2g,39653
6939293150778.097,125589,122891,ac2g,s,,ac2g,39653
6939293152550.74,7,0,ac2g,f,e,ac2g,39665
6939293150829.998,125589,122891,ac2g,s,,ac2g,39665
6939293151066.487,125589,122891,ac2g,f,e,ac2g,39721
6939293152557.844,7,0,ac2g,f,e,ac2g,39728
6939293151089.538,125589,122891,ac2g,s,,ac2g,39728
6939293152560.084,7,0,ac2g,f,e,ac2g,39742
6939293151126.094,125589,122891,ac2g,s,,ac2g,39742
6939293152564.276,7,0,ac2g,f,e,ac2g,39755
6939293151178.638,125589,122891,ac2g,s,,ac2g,39755
6939293151209.361,125589,122891,ac2g,f,e,ac2g,39767
6939293151212.085,125589,122891,ac2g,f,e,ac2g,39768
6939293152567.092,7,0,ac2g,f,e,ac2g,39769
6939293151218.156,125589,122891,ac2g,s,,ac2g,39769
6939293152605.236,7,0,ac2g,f,e,ac2g,39827
6939293151518.815,125589,122891,ac2g,s,,ac2g,39827
6939293152607.476,7,0,ac2g,f,e,ac2g,39834
6939293151551.097,125589,122891,ac2g,s,,ac2g,39834
6939293160481.419,7,0,ac2g,f,e,ac2g,39852
6939293151625.375,125589,122891,ac2g,s,,ac2g,39852
6939293160483.659,7,0,ac2g,f,e,ac2g,39859
6939293160414.527,125589,122891,ac2g,s,,ac2g,39859
6939293160486.635,7,0,ac2g,f,e,ac2g,39866
6939293160462.792,125589,122891,ac2g,s,,ac2g,39866
6939293161361.194,7,0,ac2g,f,e,ac2g,39886
6939293160540.58,125589,122891,ac2g,s,,ac2g,39886
6939293161363.85,7,0,ac2g,f,e,ac2g,39893
6939293160571.173,125589,122891,ac2g,s,,ac2g,39893
6939293161366.666,7,0,ac2g,f,e,ac2g,39900
6939293160603.349,125589,122891,ac2g,s,,ac2g,39900
6939293161369.994,7,0,ac2g,f,e,ac2g,39935
6939293160791.82,125589,122891,ac2g,s,,ac2g,39935
6939293161373.098,7,0,ac2g,f,e,ac2g,39961
6939293160933.464,125589,122891,ac2g,s,,ac2g,39961
6939293161387.018,7,0,ac2g,f,e,ac2g,39963
6939293160948.715,125589,122891,ac2g,s,,ac2g,39963
6939293161390.506,7,0,ac2g,f,e,ac2g,39980
6939293161001.143,125589,122891,ac2g,s,,ac2g,39980
6939293161403.562,7,0,ac2g,f,e,ac2g,39993
6939293161061.733,125589,122891,ac2g,s,,ac2g,39993
6939293161412.17,7,0,ac2g,f,e,ac2g,40016
6939293161232.177,125589,122891,ac2g,s,,ac2g,40016
6939293161414.73,7,0,ac2g,f,e,ac2g,40051
6939293161328.742,125589,122891,ac2g,s,,ac2g,40051
6939293161418.346,7,0,ac2g,f,e,ac2g,40053
6939293161343.371,125589,122891,ac2g,s,,ac2g,40053
6939293162975.368,7,0,ac2g,f,e,ac2g,40082
6939293161486.331,125589,122891,ac2g,s,,ac2g,40082
6939293161604.56,125589,122891,ac2g,f,e,ac2g,40107
6939293162978.152,7,0,ac2g,f,e,ac2g,40108
6939293161609.111,125589,122891,ac2g,s,,ac2g,40108
6939293162996.072,7,0,ac2g,f,e,ac2g,40110
6939293161623.584,125589,122891,ac2g,s,,ac2g,40110
6939293162999.72,7,0,ac2g,f,e,ac2g,40127
6939293161683.326,125589,122891,ac2g,s,,ac2g,40127
6939293163014.632,7,0,ac2g,f,e,ac2g,40140
6939293161736.437,125589,122891,ac2g,s,,ac2g,40140
6939293163023.24,7,0,ac2g,f,e,ac2g,40173
6939293161927.911,125589,122891,ac2g,s,,ac2g,40173
6939293163026.344,7,0,ac2g,f,e,ac2g,40187
6939293161988.214,125589,122891,ac2g,s,,ac2g,40187
6939293163030.12,7,0,ac2g,f,e,ac2g,40212
6939293162095.66,125589,122891,ac2g,s,,ac2g,40212
6939293163045.832,7,0,ac2g,f,e,ac2g,40214
6939293162108.801,125589,122891,ac2g,s,,ac2g,40214
6939293163049.928,7,0,ac2g,f,e,ac2g,40231
6939293162155.196,125589,122891,ac2g,s,,ac2g,40231
6939293163064.744,7,0,ac2g,f,e,ac2g,40244
6939293162208.458,125589,122891,ac2g,s,,ac2g,40244
6939293163072.552,7,0,ac2g,f,e,ac2g,40267
6939293162375.085,125589,122891,ac2g,s,,ac2g,40267
6939293163075.176,7,0,ac2g,f,e,ac2g,40302
6939293162469.991,125589,122891,ac2g,s,,ac2g,40302
6939293163078.76,7,0,ac2g,f,e,ac2g,40304
6939293162483.04,125589,122891,ac2g,s,,ac2g,40304
6939293163084.104,7,0,ac2g,f,e,ac2g,40333
6939293162618.475,125589,122891,ac2g,s,,ac2g,40333
6939293162730.777,125589,122891,ac2g,f,e,ac2g,40361
6939293163086.6,7,0,ac2g,f,e,ac2g,40363
6939293162734.742,125589,122891,ac2g,s,,ac2g,40363
6939293163094.472,7,0,ac2g,f,e,ac2g,40364
6939293162748.875,125589,122891,ac2g,s,,ac2g,40364
6939293162810.071,125589,122891,ac2g,f,e,ac2g,40384
6939293163097.128,7,0,ac2g,f,e,ac2g,40386
6939293162812.321,125589,122891,ac2g,s,,ac2g,40386
6939293163104.168,7,0,ac2g,f,e,ac2g,40398
6939293162861.772,125589,122891,ac2g,s,,ac2g,40398
6939293163163.419,125589,122891,ac2g,f,e,ac2g,40454
6939293163734.151,7,0,ac2g,f,e,ac2g,40461
6939293163190.73,125589,122891,ac2g,s,,ac2g,40461
6939293163737.127,7,0,ac2g,f,e,ac2g,40475
6939293163239.389,125589,122891,ac2g,s,,ac2g,40475
6939293163741.415,7,0,ac2g,f,e,ac2g,40488
6939293163297.963,125589,122891,ac2g,s,,ac2g,40488
6939293163333.764,125589,122891,ac2g,f,e,ac2g,40500
6939293163336.87,125589,122891,ac2g,f,e,ac2g,40501
6939293163744.167,7,0,ac2g,f,e,ac2g,40502
6939293163344.702,125589,122891,ac2g,s,,ac2g,40502
6939293163781.863,7,0,ac2g,f,e,ac2g,40560
6939293163724.158,125589,122891,ac2g,s,,ac2g,40560
6939293164753.83,7,0,ac2g,f,e,ac2g,40567
6939293163764.34,125589,122891,ac2g,s,,ac2g,40567
6939293164756.614,7,0,ac2g,f,e,ac2g,40585
6939293163850.294,125589,122891,ac2g,s,,ac2g,40585
6939293164758.95,7,0,ac2g,f,e,ac2g,40592
6939293163880.525,125589,122891,ac2g,s,,ac2g,40592
6939293164761.414,7,0,ac2g,f,e,ac2g,40599
6939293163917.219,125589,122891,ac2g,s,,ac2g,40599
6939293164764.55,7,0,ac2g,f,e,ac2g,40619
6939293163979.844,125589,122891,ac2g,s,,ac2g,40619
6939293164766.534,7,0,ac2g,f,e,ac2g,40626
6939293164009.376,125589,122891,ac2g,s,,ac2g,40626
6939293164769.126,7,0,ac2g,f,e,ac2g,40633
6939293164040.959,125589,122891,ac2g,s,,ac2g,40633
6939293164771.494,7,0,ac2g,f,e,ac2g,40668
6939293164217.773,125589,122891,ac2g,s,,ac2g,40668
6939293164774.598,7,0,ac2g,f,e,ac2g,40694
6939293164433.039,125589,122891,ac2g,s,,ac2g,40694
6939293164788.422,7,0,ac2g,f,e,ac2g,40696
6939293164448.05,125589,122891,ac2g,s,,ac2g,40696
6939293164792.07,7,0,ac2g,f,e,ac2g,40713
6939293164499.699,125589,122891,ac2g,s,,ac2g,40713
6939293164804.998,7,0,ac2g,f,e,ac2g,40726
6939293164550.991,125589,122891,ac2g,s,,ac2g,40726
6939293164813.478,7,0,ac2g,f,e,ac2g,40749
6939293164724.914,125589,122891,ac2g,s,,ac2g,40749
6939293166095.044,7,0,ac2g,f,e,ac2g,40784
6939293164834.372,125589,122891,ac2g,s,,ac2g,40784
6939293166098.948,7,0,ac2g,f,e,ac2g,40786
6939293164848.105,125589,122891,ac2g,s,,ac2g,40786
6939293166104.292,7,0,ac2g,f,e,ac2g,40815
6939293165013.476,125589,122891,ac2g,s,,ac2g,40815
6939293165124.548,125589,122891,ac2g,f,e,ac2g,40840
6939293166106.948,7,0,ac2g,f,e,ac2g,40841
6939293165128.748,125589,122891,ac2g,s,,ac2g,40841
6939293166124.324,7,0,ac2g,f,e,ac2g,40843
6939293165142.62,125589,122891,ac2g,s,,ac2g,40843
6939293166127.908,7,0,ac2g,f,e,ac2g,40860
6939293165191.431,125589,122891,ac2g,s,,ac2g,40860
6939293166142.852,7,0,ac2g,f,e,ac2g,40873
6939293165240.038,125589,122891,ac2g,s,,ac2g,40873
6939293166151.428,7,0,ac2g,f,e,ac2g,40906
6939293165428.477,125589,122891,ac2g,s,,ac2g,40906
6939293166154.564,7,0,ac2g,f,e,ac2g,40920
6939293165488.557,125589,122891,ac2g,s,,ac2g,40920
6939293181682.163,7,0,ac2g,f,e,ac2g,40945
6939293181578.404,125589,122891,ac2g,s,,ac2g,40945
6939293181699.858,7,0,ac2g,f,e,ac2g,40947
6939293181597.948,125589,122891,ac2g,s,,ac2g,40947
6939293181704.306,7,0,ac2g,f,e,ac2g,40964
6939293181651.276,125589,122891,ac2g,s,,ac2g,40964
6939293182137.234,7,0,ac2g,f,e,ac2g,40977
6939293181702.454,125589,122891,ac2g,s,,ac2g,40977
6939293182147.506,7,0,ac2g,f,e,ac2g,41000
6939293181880.287,125589,122891,ac2g,s,,ac2g,41000
6939293182150.322,7,0,ac2g,f,e,ac2g,41035
6939293181972.313,125589,122891,ac2g,s,,ac2g,41035
6939293182153.938,7,0,ac2g,f,e,ac2g,41037
6939293181985.617,125589,122891,ac2g,s,,ac2g,41037
6939293182159.154,7,0,ac2g,f,e,ac2g,41066
6939293182131.004,125589,122891,ac2g,s,,ac2g,41066
6939293182248.026,125589,122891,ac2g,f,e,ac2g,41094
6939293182564.241,7,0,ac2g,f,e,ac2g,41096
6939293182252.062,125589,122891,ac2g,s,,ac2g,41096
6939293182572.017,7,0,ac2g,f,e,ac2g,41097
6939293182264.812,125589,122891,ac2g,s,,ac2g,41097
6939293182319.701,125589,122891,ac2g,f,e,ac2g,41117
6939293182575.185,7,0,ac2g,f,e,ac2g,41119
6939293182321.56,125589,122891,ac2g,s,,ac2g,41119
6939293182582.097,7,0,ac2g,f,e,ac2g,41131
6939293182377.529,125589,122891,ac2g,s,,ac2g,41131
6939293182673.752,125589,122891,ac2g,f,e,ac2g,41187
6939293183008.913,7,0,ac2g,f,e,ac2g,41194
6939293182701.137,125589,122891,ac2g,s,,ac2g,41194
6939293183011.889,7,0,ac2g,f,e,ac2g,41208
6939293182742.878,125589,122891,ac2g,s,,ac2g,41208
6939293183016.145,7,0,ac2g,f,e,ac2g,41221
6939293182815.814,125589,122891,ac2g,s,,ac2g,41221
6939293182853.845,125589,122891,ac2g,f,e,ac2g,41233
6939293182856.959,125589,122891,ac2g,f,e,ac2g,41234
6939293183018.961,7,0,ac2g,f,e,ac2g,41235
6939293182864.418,125589,122891,ac2g,s,,ac2g,41235
6939293183462.384,7,0,ac2g,f,e,ac2g,41293
6939293183247.111,125589,122891,ac2g,s,,ac2g,41293
6939293183465.04,7,0,ac2g,f,e,ac2g,41300
6939293183284.3,125589,122891,ac2g,s,,ac2g,41300
6939293183467.984,7,0,ac2g,f,e,ac2g,41318
6939293183363.127,125589,122891,ac2g,s,,ac2g,41318
6939293183469.968,7,0,ac2g,f,e,ac2g,41325
6939293183392.758,125589,122891,ac2g,s,,ac2g,41325
6939293183472.592,7,0,ac2g,f,e,ac2g,41332
6939293183430.663,125589,122891,ac2g,s,,ac2g,41332
6939293183674.352,7,0,ac2g,f,e,ac2g,41352
6939293183499.038,125589,122891,ac2g,s,,ac2g,41352
6939293183677.04,7,0,ac2g,f,e,ac2g,41359
6939293183529.368,125589,122891,ac2g,s,,ac2g,41359
6939293183679.824,7,0,ac2g,f,e,ac2g,41366
6939293183560.56,125589,122891,ac2g,s,,ac2g,41366
6939293183868.24,7,0,ac2g,f,e,ac2g,41401
6939293183737.124,125589,122891,ac2g,s,,ac2g,41401
6939293183880.752,7,0,ac2g,f,e,ac2g,41427
6939293183865.983,125589,122891,ac2g,s,,ac2g,41427
6939293183894.32,7,0,ac2g,f,e,ac2g,41429
6939293183882.628,125589,122891,ac2g,s,,ac2g,41429
