ts,tid,pid,cat,ph,bp,name,id
6939565752107.463,125589,122891,ac2g,s,,ac2g,87089
6939565752431.926,7,0,ac2g,f,e,ac2g,87112
6939565752257.983,125589,122891,ac2g,s,,ac2g,87112
6939565752434.999,7,0,ac2g,f,e,ac2g,87147
6939565752341.854,125589,122891,ac2g,s,,ac2g,87147
6939565752438.774,7,0,ac2g,f,e,ac2g,87149
6939565752355.502,125589,122891,ac2g,s,,ac2g,87149
6939565752660.15,7,0,ac2g,f,e,ac2g,87178
6939565752493.234,125589,122891,ac2g,s,,ac2g,87178
6939565752585.996,125589,122891,ac2g,f,e,ac2g,87206
6939565752663.158,7,0,ac2g,f,e,ac2g,87208
6939565752589.077,125589,122891,ac2g,s,,ac2g,87208
6939565752670.998,7,0,ac2g,f,e,ac2g,87209
6939565752600.728,125589,122891,ac2g,s,,ac2g,87209
6939565752642.476,125589,122891,ac2g,f,e,ac2g,87229
6939565752673.814,7,0,ac2g,f,e,ac2g,87231
6939565752643.955,125589,122891,ac2g,s,,ac2g,87231
6939565752901.974,7,0,ac2g,f,e,ac2g,87243
6939565752682.223,125589,122891,ac2g,s,,ac2g,87243
6939565752918.406,125589,122891,ac2g,f,e,ac2g,87299
6939565753126.262,7,0,ac2g,f,e,ac2g,87306
6939565752939.911,125589,122891,ac2g,s,,ac2g,87306
6939565753129.238,7,0,ac2g,f,e,ac2g,87320
6939565752975.527,125589,122891,ac2g,s,,ac2g,87320
6939565753133.526,7,0,ac2g,f,e,ac2g,87333
6939565753028.122,125589,122891,ac2g,s,,ac2g,87333
6939565753058.396,125589,122891,ac2g,f,e,ac2g,87345
6939565753061.245,125589,122891,ac2g,f,e,ac2g,87346
6939565753136.31,7,0,ac2g,f,e,ac2g,87347
6939565753067.202,125589,122891,ac2g,s,,ac2g,87347
6939565753447.957,7,0,ac2g,f,e,ac2g,87405
6939565753349.794,125589,122891,ac2g,s,,ac2g,87405
6939565753450.389,7,0,ac2g,f,e,ac2g,87412
6939565753379.797,125589,122891,ac2g,s,,ac2g,87412
6939565753806.292,7,0,ac2g,f,e,ac2g,87430
6939565753442.866,125589,122891,ac2g,s,,ac2g,87430
6939565753808.628,7,0,ac2g,f,e,ac2g,87437
6939565753467.386,125589,122891,ac2g,s,,ac2g,87437
6939565753811.412,7,0,ac2g,f,e,ac2g,87444
6939565753499.494,125589,122891,ac2g,s,,ac2g,87444
6939565753814.356,7,0,ac2g,f,e,ac2g,87464
6939565753552.065,125589,122891,ac2g,s,,ac2g,87464
6939565753816.34,7,0,ac2g,f,e,ac2g,87471
6939565753587.773,125589,122891,ac2g,s,,ac2g,87471
6939565753818.676,7,0,ac2g,f,e,ac2g,87478
6939565753615.21,125589,122891,ac2g,s,,ac2g,87478
6939565753821.172,7,0,ac2g,f,e,ac2g,87513
6939565753755.337,125589,122891,ac2g,s,,ac2g,87513
6939565754159.86,7,0,ac2g,f,e,ac2g,87539
6939565753862.178,125589,122891,ac2g,s,,ac2g,87539
6939565754174.356,7,0,ac2g,f,e,ac2g,87541
6939565753875.022,125589,122891,ac2g,s,,ac2g,87541
6939565754178.228,7,0,ac2g,f,e,ac2g,87558
6939565753916.376,125589,122891,ac2g,s,,ac2g,87558
6939565754191.156,7,0,ac2g,f,e,ac2g,87571
6939565753961.292,125589,122891,ac2g,s,,ac2g,87571
6939565754199.7,7,0,ac2g,f,e,ac2g,87594
6939565754095.798,125589,122891,ac2g,s,,ac2g,87594
6939565754202.323,7,0,ac2g,f,e,ac2g,87629
6939565754171.596,125589,122891,ac2g,s,,ac2g,87629
6939565754205.908,7,0,ac2g,f,e,ac2g,87631
6939565754183.095,125589,122891,ac2g,s,,ac2g,87631
6939565756470.928,7,0,ac2g,f,e,ac2g,87660
6939565754295.256,125589,122891,ac2g,s,,ac2g,87660
6939565754382.896,125589,122891,ac2g,f,e,ac2g,87685
6939565756473.936,7,0,ac2g,f,e,ac2g,87686
6939565754386.397,125589,122891,ac2g,s,,ac2g,87686
6939565756491.984,7,0,ac2g,f,e,ac2g,87688
6939565754398.446,125589,122891,ac2g,s,,ac2g,87688
6939565756495.664,7,0,ac2g,f,e,ac2g,87705
6939565754440.539,125589,122891,ac2g,s,,ac2g,87705
6939565756510.448,7,0,ac2g,f,e,ac2g,87718
6939565754483.279,125589,122891,ac2g,s,,ac2g,87718
6939565756519.152,7,0,ac2g,f,e,ac2g,87751
6939565754631.216,125589,122891,ac2g,s,,ac2g,87751
6939565756522.448,7,0,ac2g,f,e,ac2g,87765
6939565754681.316,125589,122891,ac2g,s,,ac2g,87765
6939565756526.224,7,0,ac2g,f,e,ac2g,87790
6939565754765.606,125589,122891,ac2g,s,,ac2g,87790
6939565756542.16,7,0,ac2g,f,e,ac2g,87792
6939565754777.219,125589,122891,ac2g,s,,ac2g,87792
6939565756546.416,7,0,ac2g,f,e,ac2g,87809
6939565754820.709,125589,122891,ac2g,s,,ac2g,87809
6939565756561.136,7,0,ac2g,f,e,ac2g,87822
6939565754861.614,125589,122891,ac2g,s,,ac2g,87822
6939565756568.752,7,0,ac2g,f,e,ac2g,87845
6939565754984.806,125589,122891,ac2g,s,,ac2g,87845
6939565756571.408,7,0,ac2g,f,e,ac2g,87880
6939565755062.498,125589,122891,ac2g,s,,ac2g,87880
6939565756575.152,7,0,ac2g,f,e,ac2g,87882
6939565755074.094,125589,122891,ac2g,s,,ac2g,87882
6939565756580.464,7,0,ac2g,f,e,ac2g,87911
6939565755182.593,125589,122891,ac2g,s,,ac2g,87911
6939565755274.864,125589,122891,ac2g,f,e,ac2g,87939
6939565756582.8,7,0,ac2g,f,e,ac2g,87941
6939565755278.135,125589,122891,ac2g,s,,ac2g,87941
6939565756590.384,7,0,ac2g,f,e,ac2g,87942
6939565755289.826,125589,122891,ac2g,s,,ac2g,87942
6939565755337.462,125589,122891,ac2g,f,e,ac2g,87962
6939565756593.2,7,0,ac2g,f,e,ac2g,87964
6939565755338.988,125589,122891,ac2g,s,,ac2g,87964
6939565756599.984,7,0,ac2g,f,e,ac2g,87976
6939565755379.66,125589,122891,ac2g,s,,ac2g,87976
6939565755599.793,125589,122891,ac2g,f,e,ac2g,88032
6939565756607.76,7,0,ac2g,f,e,ac2g,88039
6939565755621.288,125589,122891,ac2g,s,,ac2g,88039
6939565756609.968,7,0,ac2g,f,e,ac2g,88053
6939565755657.916,125589,122891,ac2g,s,,ac2g,88053
6939565756614.224,7,0,ac2g,f,e,ac2g,88066
6939565755705.552,125589,122891,ac2g,s,,ac2g,88066
6939565755734.574,125589,122891,ac2g,f,e,ac2g,88078
6939565755737.447,125589,122891,ac2g,f,e,ac2g,88079
6939565756617.04,7,0,ac2g,f,e,ac2g,88080
6939565755743.303,125589,122891,ac2g,s,,ac2g,88080
6939565756654.896,7,0,ac2g,f,e,ac2g,88138
6939565756025.46,125589,122891,ac2g,s,,ac2g,88138
6939565756656.72,7,0,ac2g,f,e,ac2g,88145
6939565756056.248,125589,122891,ac2g,s,,ac2g,88145
6939565756658.864,7,0,ac2g,f,e,ac2g,88163
6939565756160.51,125589,122891,ac2g,s,,ac2g,88163
6939565756660.848,7,0,ac2g,f,e,ac2g,88170
6939565756186.862,125589,122891,ac2g,s,,ac2g,88170
6939565756662.96,7,0,ac2g,f,e,ac2g,88177
6939565756220.299,125589,122891,ac2g,s,,ac2g,88177
6939565756665.423,7,0,ac2g,f,e,ac2g,88197
6939565756273.844,125589,122891,ac2g,s,,ac2g,88197
6939565756667.408,7,0,ac2g,f,e,ac2g,88204
6939565756297.955,125589,122891,ac2g,s,,ac2g,88204
6939565756669.552,7,0,ac2g,f,e,ac2g,88211
6939565756324.77,125589,122891,ac2g,s,,ac2g,88211
6939565756672.047,7,0,ac2g,f,e,ac2g,88246
6939565756462.626,125589,122891,ac2g,s,,ac2g,88246
6939565756675.152,7,0,ac2g,f,e,ac2g,88272
6939565756569.632,125589,122891,ac2g,s,,ac2g,88272
6939565756688.911,7,0,ac2g,f,e,ac2g,88274
6939565756582.227,125589,122891,ac2g,s,,ac2g,88274
6939565756693.839,7,0,ac2g,f,e,ac2g,88291
6939565756622.268,125589,122891,ac2g,s,,ac2g,88291
6939565756706.287,7,0,ac2g,f,e,ac2g,88304
6939565756664.97,125589,122891,ac2g,s,,ac2g,88304
6939565756980.751,7,0,ac2g,f,e,ac2g,88327
6939565756797.044,125589,122891,ac2g,s,,ac2g,88327
6939565756983.791,7,0,ac2g,f,e,ac2g,88362
6939565756872.157,125589,122891,ac2g,s,,ac2g,88362
6939565756987.727,7,0,ac2g,f,e,ac2g,88364
6939565756883.863,125589,122891,ac2g,s,,ac2g,88364
6939565757318.287,7,0,ac2g,f,e,ac2g,88393
6939565756996.378,125589,122891,ac2g,s,,ac2g,88393
6939565757082.237,125589,122891,ac2g,f,e,ac2g,88418
6939565757321.039,7,0,ac2g,f,e,ac2g,88419
6939565757085.664,125589,122891,ac2g,s,,ac2g,88419
6939565757339.278,7,0,ac2g,f,e,ac2g,88421
6939565757097.102,125589,122891,ac2g,s,,ac2g,88421
6939565757342.863,7,0,ac2g,f,e,ac2g,88438
6939565757134.815,125589,122891,ac2g,s,,ac2g,88438
6939565757358.126,7,0,ac2g,f,e,ac2g,88451
6939565757175.767,125589,122891,ac2g,s,,ac2g,88451
6939565757366.894,7,0,ac2g,f,e,ac2g,88484
6939565757323.093,125589,122891,ac2g,s,,ac2g,88484
6939565758376.909,7,0,ac2g,f,e,ac2g,88498
6939565757374.896,125589,122891,ac2g,s,,ac2g,88498
6939565758381.645,7,0,ac2g,f,e,ac2g,88523
6939565757461.468,125589,122891,ac2g,s,,ac2g,88523
6939565758399.213,7,0,ac2g,f,e,ac2g,88525
6939565757473.698,125589,122891,ac2g,s,,ac2g,88525
6939565758403.437,7,0,ac2g,f,e,ac2g,88542
6939565757510.305,125589,122891,ac2g,s,,ac2g,88542
6939565758418.637,7,0,ac2g,f,e,ac2g,88555
6939565757550.666,125589,122891,ac2g,s,,ac2g,88555
6939565758426.957,7,0,ac2g,f,e,ac2g,88578
6939565757718.939,125589,122891,ac2g,s,,ac2g,88578
6939565758429.453,7,0,ac2g,f,e,ac2g,88613
6939565757794.394,125589,122891,ac2g,s,,ac2g,88613
6939565758433.517,7,0,ac2g,f,e,ac2g,88615
6939565757806.557,125589,122891,ac2g,s,,ac2g,88615
6939565758438.893,7,0,ac2g,f,e,ac2g,88644
6939565757915.914,125589,122891,ac2g,s,,ac2g,88644
6939565758010.444,125589,122891,ac2g,f,e,ac2g,88672
6939565758441.357,7,0,ac2g,f,e,ac2g,88674
6939565758013.401,125589,122891,ac2g,s,,ac2g,88674
6939565758449.133,7,0,ac2g,f,e,ac2g,88675
6939565758025.928,125589,122891,ac2g,s,,ac2g,88675
6939565758079.605,125589,122891,ac2g,f,e,ac2g,88695
6939565758451.82,7,0,ac2g,f,e,ac2g,88697
6939565758081.163,125589,122891,ac2g,s,,ac2g,88697
6939565758458.733,7,0,ac2g,f,e,ac2g,88709
6939565758121.63,125589,122891,ac2g,s,,ac2g,88709
6939565758352.519,125589,122891,ac2g,f,e,ac2g,88765
6939565758466.156,7,0,ac2g,f,e,ac2g,88772
6939565758374.336,125589,122891,ac2g,s,,ac2g,88772
6939565758468.365,7,0,ac2g,f,e,ac2g,88786
6939565758411.539,125589,122891,ac2g,s,,ac2g,88786
6939565758962.156,7,0,ac2g,f,e,ac2g,88799
6939565758459.671,125589,122891,ac2g,s,,ac2g,88799
6939565758489.143,125589,122891,ac2g,f,e,ac2g,88811
6939565758491.869,125589,122891,ac2g,f,e,ac2g,88812
6939565758965.292,7,0,ac2g,f,e,ac2g,88813
6939565758497.825,125589,122891,ac2g,s,,ac2g,88813
6939565759003.084,7,0,ac2g,f,e,ac2g,88871
6939565758786.701,125589,122891,ac2g,s,,ac2g,88871
6939565759005.196,7,0,ac2g,f,e,ac2g,88878
6939565758817.254,125589,122891,ac2g,s,,ac2g,88878
6939565759007.34,7,0,ac2g,f,e,ac2g,88896
6939565758881.234,125589,122891,ac2g,s,,ac2g,88896
6939565759009.292,7,0,ac2g,f,e,ac2g,88903
6939565758907.783,125589,122891,ac2g,s,,ac2g,88903
6939565759011.436,7,0,ac2g,f,e,ac2g,88910
6939565758942.027,125589,122891,ac2g,s,,ac2g,88910
6939565759013.9,7,0,ac2g,f,e,ac2g,88930
6939565758992.11,125589,122891,ac2g,s,,ac2g,88930
6939565759029.1,7,0,ac2g,f,e,ac2g,88937
6939565759016.323,125589,122891,ac2g,s,,ac2g,88937
6939565759258.475,7,0,ac2g,f,e,ac2g,88944
6939565759042.103,125589,122891,ac2g,s,,ac2g,88944
6939565759262.252,7,0,ac2g,f,e,ac2g,88979
6939565759180.185,125589,122891,ac2g,s,,ac2g,88979
6939565759596.331,7,0,ac2g,f,e,ac2g,89005
6939565759286.94,125589,122891,ac2g,s,,ac2g,89005
6939565759610.763,7,0,ac2g,f,e,ac2g,89007
6939565759299.763,125589,122891,ac2g,s,,ac2g,89007
6939565759614.731,7,0,ac2g,f,e,ac2g,89024
6939565759368.8,125589,122891,ac2g,s,,ac2g,89024
6939565759627.627,7,0,ac2g,f,e,ac2g,89037
6939565759411.175,125589,122891,ac2g,s,,ac2g,89037
6939565759635.883,7,0,ac2g,f,e,ac2g,89060
6939565759545.416,125589,122891,ac2g,s,,ac2g,89060
6939565759638.507,7,0,ac2g,f,e,ac2g,89095
6939565759620.864,125589,122891,ac2g,s,,ac2g,89095
6939565759848.81,7,0,ac2g,f,e,ac2g,89097
6939565759633.081,125589,122891,ac2g,s,,ac2g,89097
6939565759857.77,7,0,ac2g,f,e,ac2g,89126
6939565759742.248,125589,122891,ac2g,s,,ac2g,89126
6939565759831.351,125589,122891,ac2g,f,e,ac2g,89151
6939565759860.586,7,0,ac2g,f,e,ac2g,89152
6939565759834.843,125589,122891,ac2g,s,,ac2g,89152
6939565759878.442,7,0,ac2g,f,e,ac2g,89154
6939565759847.183,125589,122891,ac2g,s,,ac2g,89154
6939565760092.554,7,0,ac2g,f,e,ac2g,89171
6939565759887.045,125589,122891,ac2g,s,,ac2g,89171
6939565760109.258,7,0,ac2g,f,e,ac2g,89184
6939565759928.699,125589,122891,ac2g,s,,ac2g,89184
6939565760118.122,7,0,ac2g,f,e,ac2g,89217
6939565760080.581,125589,122891,ac2g,s,,ac2g,89217
6939565760345.482,7,0,ac2g,f,e,ac2g,89231
6939565760130.881,125589,122891,ac2g,s,,ac2g,89231
6939565760349.738,7,0,ac2g,f,e,ac2g,89256
6939565760218.441,125589,122891,ac2g,s,,ac2g,89256
6939565760367.466,7,0,ac2g,f,e,ac2g,89258
6939565760229.811,125589,122891,ac2g,s,,ac2g,89258
6939565760371.913,7,0,ac2g,f,e,ac2g,89275
6939565760268.912,125589,122891,ac2g,s,,ac2g,89275
6939565760386.826,7,0,ac2g,f,e,ac2g,89288
6939565760307.759,125589,122891,ac2g,s,,ac2g,89288
6939565761054.857,7,0,ac2g,f,e,ac2g,89311
6939565760429.918,125589,122891,ac2g,s,,ac2g,89311
6939565761057.8,7,0,ac2g,f,e,ac2g,89346
6939565760547.153,125589,122891,ac2g,s,,ac2g,89346
6939565761061.737,7,0,ac2g,f,e,ac2g,89348
6939565760558.537,125589,122891,ac2g,s,,ac2g,89348
6939565761066.92,7,0,ac2g,f,e,ac2g,89377
6939565760668.832,125589,122891,ac2g,s,,ac2g,89377
6939565760764.388,125589,122891,ac2g,f,e,ac2g,89405
6939565761069.256,7,0,ac2g,f,e,ac2g,89407
6939565760767.593,125589,122891,ac2g,s,,ac2g,89407
6939565761077.448,7,0,ac2g,f,e,ac2g,89408
6939565760779.004,125589,122891,ac2g,s,,ac2g,89408
6939565760823.076,125589,122891,ac2g,f,e,ac2g,89428
6939565761080.2,7,0,ac2g,f,e,ac2g,89430
6939565760824.641,125589,122891,ac2g,s,,ac2g,89430
6939565761087.112,7,0,ac2g,f,e,ac2g,89442
6939565760864.857,125589,122891,ac2g,s,,ac2g,89442
6939565761090.661,125589,122891,ac2g,f,e,ac2g,89498
6939565761906.247,7,0,ac2g,f,e,ac2g,89505
6939565761112.566,125589,122891,ac2g,s,,ac2g,89505
6939565761909.223,7,0,ac2g,f,e,ac2g,89519
6939565761148.865,125589,122891,ac2g,s,,ac2g,89519
6939565761913.575,7,0,ac2g,f,e,ac2g,89532
6939565761192.68,125589,122891,ac2g,s,,ac2g,89532
6939565761224.816,125589,122891,ac2g,f,e,ac2g,89544
6939565761227.522,125589,122891,ac2g,f,e,ac2g,89545
6939565761916.391,7,0,ac2g,f,e,ac2g,89546
6939565761233.3,125589,122891,ac2g,s,,ac2g,89546
6939565761953.991,7,0,ac2g,f,e,ac2g,89604
6939565761518.718,125589,122891,ac2g,s,,ac2g,89604
6939565761955.975,7,0,ac2g,f,e,ac2g,89611
6939565761550.317,125589,122891,ac2g,s,,ac2g,89611
6939565761958.087,7,0,ac2g,f,e,ac2g,89629
6939565761635.455,125589,122891,ac2g,s,,ac2g,89629
6939565761960.071,7,0,ac2g,f,e,ac2g,89636
6939565761666.405,125589,122891,ac2g,s,,ac2g,89636
6939565761962.215,7,0,ac2g,f,e,ac2g,89643
6939565761699.785,125589,122891,ac2g,s,,ac2g,89643
6939565761964.679,7,0,ac2g,f,e,ac2g,89663
6939565761750.176,125589,122891,ac2g,s,,ac2g,89663
6939565761966.663,7,0,ac2g,f,e,ac2g,89670
6939565761775.231,125589,122891,ac2g,s,,ac2g,89670
6939565761968.807,7,0,ac2g,f,e,ac2g,89677
6939565761800.754,125589,122891,ac2g,s,,ac2g,89677
6939565761971.303,7,0,ac2g,f,e,ac2g,89712
6939565761937.253,125589,122891,ac2g,s,,ac2g,89712
6939565762208.774,7,0,ac2g,f,e,ac2g,89738
6939565762045.094,125589,122891,ac2g,s,,ac2g,89738
6939565762223.59,7,0,ac2g,f,e,ac2g,89740
6939565762057.057,125589,122891,ac2g,s,,ac2g,89740
6939565762227.366,7,0,ac2g,f,e,ac2g,89757
6939565762099.445,125589,122891,ac2g,s,,ac2g,89757
6939565762240.295,7,0,ac2g,f,e,ac2g,89770
6939565762145.584,125589,122891,ac2g,s,,ac2g,89770
6939565762481.286,7,0,ac2g,f,e,ac2g,89793
6939565762281.016,125589,122891,ac2g,s,,ac2g,89793
6939565762484.166,7,0,ac2g,f,e,ac2g,89828
6939565762357.433,125589,122891,ac2g,s,,ac2g,89828
6939565762488.326,7,0,ac2g,f,e,ac2g,89830
6939565762369.286,125589,122891,ac2g,s,,ac2g,89830
6939565762803.973,7,0,ac2g,f,e,ac2g,89859
6939565762481.56,125589,122891,ac2g,s,,ac2g,89859
6939565762568.618,125589,122891,ac2g,f,e,ac2g,89884
6939565762806.757,7,0,ac2g,f,e,ac2g,89885
6939565762572.272,125589,122891,ac2g,s,,ac2g,89885
6939565762824.39,7,0,ac2g,f,e,ac2g,89887
6939565762584.456,125589,122891,ac2g,s,,ac2g,89887
6939565762828.07,7,0,ac2g,f,e,ac2g,89904
6939565762625.234,125589,122891,ac2g,s,,ac2g,89904
6939565762843.173,7,0,ac2g,f,e,ac2g,89917
6939565762667.239,125589,122891,ac2g,s,,ac2g,89917
6939565762851.909,7,0,ac2g,f,e,ac2g,89950
6939565762815.201,125589,122891,ac2g,s,,ac2g,89950
6939565763061.285,7,0,ac2g,f,e,ac2g,89964
6939565762865.789,125589,122891,ac2g,s,,ac2g,89964
6939565763065.541,7,0,ac2g,f,e,ac2g,89989
6939565762951.94,125589,122891,ac2g,s,,ac2g,89989
6939565763083.301,7,0,ac2g,f,e,ac2g,89991
6939565762963.011,125589,122891,ac2g,s,,ac2g,89991
6939565763087.717,7,0,ac2g,f,e,ac2g,90008
6939565763001.298,125589,122891,ac2g,s,,ac2g,90008
6939565763102.917,7,0,ac2g,f,e,ac2g,90021
6939565763042.44,125589,122891,ac2g,s,,ac2g,90021
6939565763348.325,7,0,ac2g,f,e,ac2g,90044
6939565763175.07,125589,122891,ac2g,s,,ac2g,90044
6939565763351.397,7,0,ac2g,f,e,ac2g,90079
6939565763244.051,125589,122891,ac2g,s,,ac2g,90079
6939565763355.365,7,0,ac2g,f,e,ac2g,90081
6939565763257.496,125589,122891,ac2g,s,,ac2g,90081
6939565763560.26,7,0,ac2g,f,e,ac2g,90110
6939565763367.451,125589,122891,ac2g,s,,ac2g,90110
6939565763458.898,125589,122891,ac2g,f,e,ac2g,90138
6939565763563.109,7,0,ac2g,f,e,ac2g,90140
6939565763462.151,125589,122891,ac2g,s,,ac2g,90140
6939565763571.076,7,0,ac2g,f,e,ac2g,90141
6939565763473.742,125589,122891,ac2g,s,,ac2g,90141
6939565763518.98,125589,122891,ac2g,f,e,ac2g,90161
6939565763573.924,7,0,ac2g,f,e,ac2g,90163
6939565763520.662,125589,122891,ac2g,s,,ac2g,90163
6939565763580.996,7,0,ac2g,f,e,ac2g,90175
6939565763561.651,125589,122891,ac2g,s,,ac2g,90175
6939565763789.148,125589,122891,ac2g,f,e,ac2g,90231
6939565765860.065,7,0,ac2g,f,e,ac2g,90238
6939565763810.08,125589,122891,ac2g,s,,ac2g,90238
6939565765863.136,7,0,ac2g,f,e,ac2g,90252
6939565763846.687,125589,122891,ac2g,s,,ac2g,90252
6939565765867.392,7,0,ac2g,f,e,ac2g,90265
6939565763893.102,125589,122891,ac2g,s,,ac2g,90265
6939565763922.339,125589,122891,ac2g,f,e,ac2g,90277
6939565763925.023,125589,122891,ac2g,f,e,ac2g,90278
6939565765870.176,7,0,ac2g,f,e,ac2g,90279
6939565763930.821,125589,122891,ac2g,s,,ac2g,90279
6939565765908.192,7,0,ac2g,f,e,ac2g,90337
6939565764219.174,125589,122891,ac2g,s,,ac2g,90337
6939565765910.176,7,0,ac2g,f,e,ac2g,90344
6939565764249.818,125589,122891,ac2g,s,,ac2g,90344
6939565765912.288,7,0,ac2g,f,e,ac2g,90362
6939565764315.47,125589,122891,ac2g,s,,ac2g,90362
6939565765914.272,7,0,ac2g,f,e,ac2g,90369
6939565764342.842,125589,122891,ac2g,s,,ac2g,90369
6939565765916.416,7,0,ac2g,f,e,ac2g,90376
6939565764374.087,125589,122891,ac2g,s,,ac2g,90376
6939565765918.912,7,0,ac2g,f,e,ac2g,90396
6939565764422.149,125589,122891,ac2g,s,,ac2g,90396
6939565765920.864,7,0,ac2g,f,e,ac2g,90403
6939565764446.583,125589,122891,ac2g,s,,ac2g,90403
6939565765923.008,7,0,ac2g,f,e,ac2g,90410
6939565764473.009,125589,122891,ac2g,s,,ac2g,90410
6939565765925.504,7,0,ac2g,f,e,ac2g,90445
6939565764609.788,125589,122891,ac2g,s,,ac2g,90445
6939565765928.641,7,0,ac2g,f,e,ac2g,90471
6939565764760.785,125589,122891,ac2g,s,,ac2g,90471
6939565765942.593,7,0,ac2g,f,e,ac2g,90473
6939565764773.21,125589,122891,ac2g,s,,ac2g,90473
6939565765946.177,7,0,ac2g,f,e,ac2g,90490
6939565764816.052,125589,122891,ac2g,s,,ac2g,90490
6939565765959.072,7,0,ac2g,f,e,ac2g,90503
6939565764859.894,125589,122891,ac2g,s,,ac2g,90503
6939565765967.456,7,0,ac2g,f,e,ac2g,90526
6939565764996.366,125589,122891,ac2g,s,,ac2g,90526
6939565765970.08,7,0,ac2g,f,e,ac2g,90561
6939565765083.731,125589,122891,ac2g,s,,ac2g,90561
6939565765973.664,7,0,ac2g,f,e,ac2g,90563
6939565765095.634,125589,122891,ac2g,s,,ac2g,90563
6939565765979.008,7,0,ac2g,f,e,ac2g,90592
6939565765210.404,125589,122891,ac2g,s,,ac2g,90592
6939565765300.789,125589,122891,ac2g,f,e,ac2g,90617
6939565765981.632,7,0,ac2g,f,e,ac2g,90618
6939565765304.6,125589,122891,ac2g,s,,ac2g,90618
6939565765998.177,7,0,ac2g,f,e,ac2g,90620
6939565765316.73,125589,122891,ac2g,s,,ac2g,90620
6939565766002.144,7,0,ac2g,f,e,ac2g,90637
6939565765355.434,125589,122891,ac2g,s,,ac2g,90637
6939565766017.28,7,0,ac2g,f,e,ac2g,90650
6939565765396.608,125589,122891,ac2g,s,,ac2g,90650
6939565766023.936,7,0,ac2g,f,e,ac2g,90683
6939565765543.012,125589,122891,ac2g,s,,ac2g,90683
6939565766027.2,7,0,ac2g,f,e,ac2g,90697
6939565765602.813,125589,122891,ac2g,s,,ac2g,90697
6939565766030.848,7,0,ac2g,f,e,ac2g,90722
6939565765692.491,125589,122891,ac2g,s,,ac2g,90722
6939565766046.784,7,0,ac2g,f,e,ac2g,90724
6939565765704.69,125589,122891,ac2g,s,,ac2g,90724
6939565766050.912,7,0,ac2g,f,e,ac2g,90741
6939565765742.378,125589,122891,ac2g,s,,ac2g,90741
6939565766066.496,7,0,ac2g,f,e,ac2g,90754
6939565765780.319,125589,122891,ac2g,s,,ac2g,90754
6939565766074.208,7,0,ac2g,f,e,ac2g,90777
6939565765907.256,125589,122891,ac2g,s,,ac2g,90777
6939565766076.832,7,0,ac2g,f,e,ac2g,90812
6939565765978.955,125589,122891,ac2g,s,,ac2g,90812
6939565766080.448,7,0,ac2g,f,e,ac2g,90814
6939565765990.038,125589,122891,ac2g,s,,ac2g,90814
6939565768433.053,7,0,ac2g,f,e,ac2g,90843
6939565766100.502,125589,122891,ac2g,s,,ac2g,90843
6939565766192.117,125589,122891,ac2g,f,e,ac2g,90871
6939565768435.996,7,0,ac2g,f,e,ac2g,90873
6939565766195.241,125589,122891,ac2g,s,,ac2g,90873
6939565768443.868,7,0,ac2g,f,e,ac2g,90874
6939565766206.951,125589,122891,ac2g,s,,ac2g,90874
6939565766249.97,125589,122891,ac2g,f,e,ac2g,90894
6939565768446.941,7,0,ac2g,f,e,ac2g,90896
6939565766251.636,125589,122891,ac2g,s,,ac2g,90896
6939565768453.724,7,0,ac2g,f,e,ac2g,90908
6939565766291.562,125589,122891,ac2g,s,,ac2g,90908
6939565766515.685,125589,122891,ac2g,f,e,ac2g,90964
6939565768462.62,7,0,ac2g,f,e,ac2g,90971
6939565766536.707,125589,122891,ac2g,s,,ac2g,90971
6939565768464.828,7,0,ac2g,f,e,ac2g,90985
6939565766572.768,125589,122891,ac2g,s,,ac2g,90985
6939565768469.116,7,0,ac2g,f,e,ac2g,90998
6939565766622.673,125589,122891,ac2g,s,,ac2g,90998
6939565766654.038,125589,122891,ac2g,f,e,ac2g,91010
6939565766656.877,125589,122891,ac2g,f,e,ac2g,91011
6939565768471.9,7,0,ac2g,f,e,ac2g,91012
6939565766663.061,125589,122891,ac2g,s,,ac2g,91012
6939565768509.692,7,0,ac2g,f,e,ac2g,91070
6939565766948.139,125589,122891,ac2g,s,,ac2g,91070
6939565768511.676,7,0,ac2g,f,e,ac2g,91077
6939565766979.284,125589,122891,ac2g,s,,ac2g,91077
6939565768513.82,7,0,ac2g,f,e,ac2g,91095
6939565767042.357,125589,122891,ac2g,s,,ac2g,91095
6939565768516.028,7,0,ac2g,f,e,ac2g,91102
6939565767067.24,125589,122891,ac2g,s,,ac2g,91102
6939565768518.108,7,0,ac2g,f,e,ac2g,91109
6939565767099.18,125589,122891,ac2g,s,,ac2g,91109
6939565768520.572,7,0,ac2g,f,e,ac2g,91129
6939565767148.203,125589,122891,ac2g,s,,ac2g,91129
6939565768522.524,7,0,ac2g,f,e,ac2g,91136
6939565767172.49,125589,122891,ac2g,s,,ac2g,91136
6939565768524.668,7,0,ac2g,f,e,ac2g,91143
6939565767199.043,125589,122891,ac2g,s,,ac2g,91143
6939565768527.196,7,0,ac2g,f,e,ac2g,91178
6939565767333.096,125589,122891,ac2g,s,,ac2g,91178
6939565768530.268,7,0,ac2g,f,e,ac2g,91204
6939565767439.363,125589,122891,ac2g,s,,ac2g,91204
6939565768543.356,7,0,ac2g,f,e,ac2g,91206
6939565767451.819,125589,122891,ac2g,s,,ac2g,91206
