ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565759042.103,125589,122891,211,7.171,cuda_runtime,X,cudaLaunchKernel,88944,27482
6939565759180.185,125589,122891,211,10.611,cuda_runtime,X,cudaLaunchKernel,88979,27503
6939565759286.94,125589,122891,211,11.138,cuda_runtime,X,cudaLaunchKernel,89005,27514
6939565759299.763,125589,122891,211,8.163,cuda_runtime,X,cudaLaunchKernel,89007,27514
6939565759368.8,125589,122891,211,8.531,cuda_runtime,X,cudaLaunchKernel,89024,27518
6939565759411.175,125589,122891,211,9.921,cuda_runtime,X,cudaLaunchKernel,89037,27522
6939565759545.416,125589,122891,211,10.263,cuda_runtime,X,cudaLaunchKernel,89060,27541
6939565759620.864,125589,122891,211,10.67,cuda_runtime,X,cudaLaunchKernel,89095,27544
6939565759633.081,125589,122891,211,7.388,cuda_runtime,X,cudaLaunchKernel,89097,27544
6939565759742.248,125589,122891,211,11.002,cuda_runtime,X,cudaLaunchKernel,89126,27560
6939565759831.351,125589,122891,210,2.237,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,89151,27572
6939565759834.843,125589,122891,211,10.952,cuda_runtime,X,cudaLaunchKernel,89152,27572
6939565759847.183,125589,122891,211,7.213,cuda_runtime,X,cudaLaunchKernel,89154,27572
6939565759887.045,125589,122891,211,8.565,cuda_runtime,X,cudaLaunchKernel,89171,27576
6939565759928.699,125589,122891,211,9.918,cuda_runtime,X,cudaLaunchKernel,89184,27580
6939565760080.581,125589,122891,211,11.204,cuda_runtime,X,cudaLaunchKernel,89217,27601
6939565760130.881,125589,122891,211,9.576,cuda_runtime,X,cudaLaunchKernel,89231,27606
6939565760218.441,125589,122891,211,10.173,cuda_runtime,X,cudaLaunchKernel,89256,27616
6939565760229.811,125589,122891,211,7.412,cuda_runtime,X,cudaLaunchKernel,89258,27616
6939565760268.912,125589,122891,211,8.959,cuda_runtime,X,cudaLaunchKernel,89275,27620
6939565760307.759,125589,122891,211,9.286,cuda_runtime,X,cudaLaunchKernel,89288,27624
6939565760429.918,125589,122891,211,10.487,cuda_runtime,X,cudaLaunchKernel,89311,27643
6939565760547.153,125589,122891,211,9.831,cuda_runtime,X,cudaLaunchKernel,89346,27646
6939565760558.537,125589,122891,211,8.287,cuda_runtime,X,cudaLaunchKernel,89348,27646
6939565760668.832,125589,122891,211,10.489,cuda_runtime,X,cudaLaunchKernel,89377,27662
6939565760764.388,125589,122891,200,1.275,cuda_runtime,X,cudaDeviceGetAttribute,89405,27674
6939565760779.004,125589,122891,211,7.457,cuda_runtime,X,cudaLaunchKernel,89408,27674
6939565760823.076,125589,122891,200,0.474,cuda_runtime,X,cudaDeviceGetAttribute,89428,27678
6939565760864.857,125589,122891,211,9.823,cuda_runtime,X,cudaLaunchKernel,89442,27682
6939565761090.661,125589,122891,317,1.67,cuda_runtime,X,cudaStreamIsCapturing,89498,27718
6939565761112.566,125589,122891,211,11.555,cuda_runtime,X,cudaLaunchKernel,89505,27724
6939565761148.865,125589,122891,211,9.494,cuda_runtime,X,cudaLaunchKernel,89519,27725
6939565761192.68,125589,122891,211,10.037,cuda_runtime,X,cudaLaunchKernel,89532,27733
6939565761224.816,125589,122891,273,2.183,cuda_runtime,X,cudaFuncSetAttribute,89544,27718
6939565761227.522,125589,122891,15,4.934,cuda_runtime,X,cudaFuncGetAttributes,89545,27718
6939565761233.3,125589,122891,211,9.502,cuda_runtime,X,cudaLaunchKernel,89546,27718
6939565761518.718,125589,122891,211,10.465,cuda_runtime,X,cudaLaunchKernel,89604,27783
6939565761550.317,125589,122891,41,39.873,cuda_runtime,X,cudaMemcpyAsync,89611,27786
6939565761635.455,125589,122891,211,9.835,cuda_runtime,X,cudaLaunchKernel,89629,27793
6939565761666.405,125589,122891,41,12.996,cuda_runtime,X,cudaMemcpyAsync,89636,27796
6939565761699.785,125589,122891,211,8.236,cuda_runtime,X,cudaLaunchKernel,89643,27797
6939565761750.176,125589,122891,211,9.891,cuda_runtime,X,cudaLaunchKernel,89663,27804
6939565761775.231,125589,122891,41,10.85,cuda_runtime,X,cudaMemcpyAsync,89670,27807
6939565761800.754,125589,122891,211,7.994,cuda_runtime,X,cudaLaunchKernel,89677,27808
6939565761937.253,125589,122891,211,11.108,cuda_runtime,X,cudaLaunchKernel,89712,27829
6939565762045.094,125589,122891,211,10.385,cuda_runtime,X,cudaLaunchKernel,89738,27840
6939565762057.057,125589,122891,211,8.167,cuda_runtime,X,cudaLaunchKernel,89740,27840
6939565762099.445,125589,122891,211,9.027,cuda_runtime,X,cudaLaunchKernel,89757,27844
6939565762145.584,125589,122891,211,10.859,cuda_runtime,X,cudaLaunchKernel,89770,27848
6939565762281.016,125589,122891,211,9.835,cuda_runtime,X,cudaLaunchKernel,89793,27867
6939565762357.433,125589,122891,211,10.257,cuda_runtime,X,cudaLaunchKernel,89828,27870
6939565762369.286,125589,122891,211,8.037,cuda_runtime,X,cudaLaunchKernel,89830,27870
6939565762481.56,125589,122891,211,11.061,cuda_runtime,X,cudaLaunchKernel,89859,27886
6939565762568.618,125589,122891,210,2.175,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,89884,27898
6939565762572.272,125589,122891,211,10.908,cuda_runtime,X,cudaLaunchKernel,89885,27898
6939565762584.456,125589,122891,211,7.135,cuda_runtime,X,cudaLaunchKernel,89887,27898
6939565762625.234,125589,122891,211,9.192,cuda_runtime,X,cudaLaunchKernel,89904,27902
6939565762667.239,125589,122891,211,9.996,cuda_runtime,X,cudaLaunchKernel,89917,27906
6939565762815.201,125589,122891,211,11.006,cuda_runtime,X,cudaLaunchKernel,89950,27927
6939565762865.789,125589,122891,211,10.352,cuda_runtime,X,cudaLaunchKernel,89964,27932
6939565762951.94,125589,122891,211,9.972,cuda_runtime,X,cudaLaunchKernel,89989,27942
6939565762963.011,125589,122891,211,8.255,cuda_runtime,X,cudaLaunchKernel,89991,27942
6939565763001.298,125589,122891,211,8.393,cuda_runtime,X,cudaLaunchKernel,90008,27946
6939565763042.44,125589,122891,211,9.954,cuda_runtime,X,cudaLaunchKernel,90021,27950
6939565763175.07,125589,122891,211,9.669,cuda_runtime,X,cudaLaunchKernel,90044,27969
6939565763244.051,125589,122891,211,11.939,cuda_runtime,X,cudaLaunchKernel,90079,27972
6939565763257.496,125589,122891,211,8.309,cuda_runtime,X,cudaLaunchKernel,90081,27972
6939565763367.451,125589,122891,211,10.186,cuda_runtime,X,cudaLaunchKernel,90110,27988
6939565763458.898,125589,122891,200,1.35,cuda_runtime,X,cudaDeviceGetAttribute,90138,28000
6939565763473.742,125589,122891,211,7.526,cuda_runtime,X,cudaLaunchKernel,90141,28000
6939565763518.98,125589,122891,200,0.522,cuda_runtime,X,cudaDeviceGetAttribute,90161,28004
6939565763561.651,125589,122891,211,9.611,cuda_runtime,X,cudaLaunchKernel,90175,28008
6939565763789.148,125589,122891,317,1.603,cuda_runtime,X,cudaStreamIsCapturing,90231,28044
6939565763810.08,125589,122891,211,12.375,cuda_runtime,X,cudaLaunchKernel,90238,28050
6939565763846.687,125589,122891,211,9.685,cuda_runtime,X,cudaLaunchKernel,90252,28051
6939565763893.102,125589,122891,211,8.941,cuda_runtime,X,cudaLaunchKernel,90265,28059
6939565763922.339,125589,122891,273,2.119,cuda_runtime,X,cudaFuncSetAttribute,90277,28044
6939565763925.023,125589,122891,15,4.945,cuda_runtime,X,cudaFuncGetAttributes,90278,28044
6939565763930.821,125589,122891,211,9.286,cuda_runtime,X,cudaLaunchKernel,90279,28044
6939565764219.174,125589,122891,211,11.011,cuda_runtime,X,cudaLaunchKernel,90337,28109
6939565764249.818,125589,122891,41,20.5,cuda_runtime,X,cudaMemcpyAsync,90344,28112
6939565764315.47,125589,122891,211,9.633,cuda_runtime,X,cudaLaunchKernel,90362,28119
6939565764342.842,125589,122891,41,11.067,cuda_runtime,X,cudaMemcpyAsync,90369,28122
6939565764374.087,125589,122891,211,8.289,cuda_runtime,X,cudaLaunchKernel,90376,28123
6939565764422.149,125589,122891,211,9.435,cuda_runtime,X,cudaLaunchKernel,90396,28130
6939565764446.583,125589,122891,41,11.802,cuda_runtime,X,cudaMemcpyAsync,90403,28133
6939565764473.009,125589,122891,211,7.257,cuda_runtime,X,cudaLaunchKernel,90410,28134
6939565764609.788,125589,122891,211,10.96,cuda_runtime,X,cudaLaunchKernel,90445,28155
6939565764760.785,125589,122891,211,10.732,cuda_runtime,X,cudaLaunchKernel,90471,28166
6939565764773.21,125589,122891,211,7.542,cuda_runtime,X,cudaLaunchKernel,90473,28166
6939565764816.052,125589,122891,211,8.638,cuda_runtime,X,cudaLaunchKernel,90490,28170
6939565764859.894,125589,122891,211,10.136,cuda_runtime,X,cudaLaunchKernel,90503,28174
6939565764996.366,125589,122891,211,10.416,cuda_runtime,X,cudaLaunchKernel,90526,28193
6939565765083.731,125589,122891,211,10.394,cuda_runtime,X,cudaLaunchKernel,90561,28196
6939565765095.634,125589,122891,211,7.307,cuda_runtime,X,cudaLaunchKernel,90563,28196
6939565765210.404,125589,122891,211,10.537,cuda_runtime,X,cudaLaunchKernel,90592,28212
6939565765300.789,125589,122891,210,2.321,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,90617,28224
6939565765304.6,125589,122891,211,10.677,cuda_runtime,X,cudaLaunchKernel,90618,28224
6939565765316.73,125589,122891,211,7.132,cuda_runtime,X,cudaLaunchKernel,90620,28224
6939565765355.434,125589,122891,211,8.728,cuda_runtime,X,cudaLaunchKernel,90637,28228
6939565765396.608,125589,122891,211,10.367,cuda_runtime,X,cudaLaunchKernel,90650,28232
6939565765543.012,125589,122891,211,10.69,cuda_runtime,X,cudaLaunchKernel,90683,28253
6939565765602.813,125589,122891,211,10.444,cuda_runtime,X,cudaLaunchKernel,90697,28258
6939565765692.491,125589,122891,211,10.82,cuda_runtime,X,cudaLaunchKernel,90722,28268
6939565765704.69,125589,122891,211,7.745,cuda_runtime,X,cudaLaunchKernel,90724,28268
6939565765742.378,125589,122891,211,8.076,cuda_runtime,X,cudaLaunchKernel,90741,28272
6939565765780.319,125589,122891,211,9.916,cuda_runtime,X,cudaLaunchKernel,90754,28276
6939565765907.256,125589,122891,211,9.769,cuda_runtime,X,cudaLaunchKernel,90777,28295
6939565765978.955,125589,122891,211,9.603,cuda_runtime,X,cudaLaunchKernel,90812,28298
6939565765990.038,125589,122891,211,8.962,cuda_runtime,X,cudaLaunchKernel,90814,28298
6939565766100.502,125589,122891,211,10.218,cuda_runtime,X,cudaLaunchKernel,90843,28314
6939565766192.117,125589,122891,200,1.22,cuda_runtime,X,cudaDeviceGetAttribute,90871,28326
6939565766206.951,125589,122891,211,8.142,cuda_runtime,X,cudaLaunchKernel,90874,28326
6939565766249.97,125589,122891,200,0.579,cuda_runtime,X,cudaDeviceGetAttribute,90894,28330
6939565766291.562,125589,122891,211,9.939,cuda_runtime,X,cudaLaunchKernel,90908,28334
6939565766515.685,125589,122891,317,1.636,cuda_runtime,X,cudaStreamIsCapturing,90964,28370
6939565766536.707,125589,122891,211,11.805,cuda_runtime,X,cudaLaunchKernel,90971,28376
6939565766572.768,125589,122891,211,9.956,cuda_runtime,X,cudaLaunchKernel,90985,28377
6939565766622.673,125589,122891,211,9.215,cuda_runtime,X,cudaLaunchKernel,90998,28385
6939565766654.038,125589,122891,273,2.292,cuda_runtime,X,cudaFuncSetAttribute,91010,28370
6939565766656.877,125589,122891,15,5.285,cuda_runtime,X,cudaFuncGetAttributes,91011,28370
6939565766663.061,125589,122891,211,9.554,cuda_runtime,X,cudaLaunchKernel,91012,28370
6939565766948.139,125589,122891,211,11.088,cuda_runtime,X,cudaLaunchKernel,91070,28435
6939565766979.284,125589,122891,41,19.698,cuda_runtime,X,cudaMemcpyAsync,91077,28438
6939565767042.357,125589,122891,211,9.741,cuda_runtime,X,cudaLaunchKernel,91095,28445
6939565767067.24,125589,122891,41,12.359,cuda_runtime,X,cudaMemcpyAsync,91102,28448
6939565767099.18,125589,122891,211,8.224,cuda_runtime,X,cudaLaunchKernel,91109,28449
6939565767148.203,125589,122891,211,9.266,cuda_runtime,X,cudaLaunchKernel,91129,28456
6939565767172.49,125589,122891,41,11.502,cuda_runtime,X,cudaMemcpyAsync,91136,28459
6939565767199.043,125589,122891,211,7.619,cuda_runtime,X,cudaLaunchKernel,91143,28460
6939565767333.096,125589,122891,211,10.256,cuda_runtime,X,cudaLaunchKernel,91178,28481
6939565767439.363,125589,122891,211,10.922,cuda_runtime,X,cudaLaunchKernel,91204,28492
6939565767451.819,125589,122891,211,6.34,cuda_runtime,X,cudaLaunchKernel,91206,28492
6939565767492.449,125589,122891,211,8.2,cuda_runtime,X,cudaLaunchKernel,91223,28496
6939565767534.777,125589,122891,211,9.736,cuda_runtime,X,cudaLaunchKernel,91236,28500
6939565767666.001,125589,122891,211,9.717,cuda_runtime,X,cudaLaunchKernel,91259,28519
6939565767783.961,125589,122891,211,10.276,cuda_runtime,X,cudaLaunchKernel,91291,28536
6939565767816.151,125589,122891,41,16.307,cuda_runtime,X,cudaMemcpyAsync,91298,28539
6939565767875.524,125589,122891,211,8.616,cuda_runtime,X,cudaLaunchKernel,91316,28546
6939565767899.036,125589,122891,41,12.322,cuda_runtime,X,cudaMemcpyAsync,91323,28549
6939565767954.689,125589,122891,211,9.255,cuda_runtime,X,cudaLaunchKernel,91341,28556
6939565767978.522,125589,122891,41,12.979,cuda_runtime,X,cudaMemcpyAsync,91348,28559
6939565768056.478,125589,122891,211,9.798,cuda_runtime,X,cudaLaunchKernel,91368,28568
6939565768075.702,125589,122891,211,10.588,cuda_runtime,X,cudaLaunchKernel,91375,28563
6939565768177.854,125589,122891,211,9.931,cuda_runtime,X,cudaLaunchKernel,91401,28581
6939565768202.665,125589,122891,41,12.492,cuda_runtime,X,cudaMemcpyAsync,91408,28584
6939565768254.931,125589,122891,211,9.325,cuda_runtime,X,cudaLaunchKernel,91426,28591
6939565768278.379,125589,122891,41,12.107,cuda_runtime,X,cudaMemcpyAsync,91433,28594
6939565768333.207,125589,122891,211,9.252,cuda_runtime,X,cudaLaunchKernel,91451,28601
6939565768356.491,125589,122891,41,12.007,cuda_runtime,X,cudaMemcpyAsync,91458,28604
6939565768385.424,125589,122891,211,7.978,cuda_runtime,X,cudaLaunchKernel,91465,28605
6939565768463.917,125589,122891,211,9.845,cuda_runtime,X,cudaLaunchKernel,91491,28618
6939565768480.594,125589,122891,211,7.052,cuda_runtime,X,cudaLaunchKernel,91498,28613
6939565772204.323,122891,122891,211,68.194,cuda_runtime,X,cudaLaunchKernel,91510,22536
6939565772284.191,122891,122891,211,18.751,cuda_runtime,X,cudaLaunchKernel,91513,22536
6939565772312.157,122891,122891,211,14.95,cuda_runtime,X,cudaLaunchKernel,91516,22536
6939565772333.678,122891,122891,211,13.52,cuda_runtime,X,cudaLaunchKernel,91519,22536
6939565774019.32,122891,122891,165,438.177,cuda_runtime,X,cudaDeviceSynchronize,91525,91525
