ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6939293186428.927,122891,122891,524,0.474,6302,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186430.101,122891,122891,525,0.241,6303,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186432.033,122891,122891,526,0.064,6304,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186432.765,122891,122891,527,0.054,6305,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186434.641,122891,122891,528,0.065,6306,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186435.364,122891,122891,529,0.053,6307,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186437.72,122891,122891,530,0.065,6308,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186438.459,122891,122891,531,0.048,6309,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186440.371,122891,122891,532,0.063,6310,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186441.092,122891,122891,533,0.052,6311,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186442.807,122891,122891,534,0.051,6312,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186443.521,122891,122891,535,0.058,6313,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186446.028,122891,122891,536,0.06,6314,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186446.742,122891,122891,537,0.047,6315,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186448.714,122891,122891,538,0.063,6316,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186449.455,122891,122891,539,0.046,6317,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186451.193,122891,122891,540,0.063,6318,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186451.929,122891,122891,541,0.046,6319,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186453.925,122891,122891,542,0.063,6320,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186454.667,122891,122891,543,0.044,6321,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186456.727,122891,122891,544,0.054,6322,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186457.45,122891,122891,545,0.047,6323,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186459.319,122891,122891,546,0.059,6324,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186460.05,122891,122891,547,0.046,6325,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186462.103,122891,122891,548,0.064,6326,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186462.834,122891,122891,549,0.052,6327,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186464.67,122891,122891,550,0.066,6328,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186465.41,122891,122891,551,0.047,6329,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186467.328,122891,122891,552,0.054,6330,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186468.043,122891,122891,553,0.048,6331,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186470.023,122891,122891,554,0.046,6332,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186470.731,122891,122891,555,0.045,6333,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186472.384,122891,122891,556,0.064,6334,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186473.1,122891,122891,557,0.046,6335,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186474.943,122891,122891,558,0.063,6336,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186475.682,122891,122891,559,0.045,6337,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186477.336,122891,122891,560,0.059,6338,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186478.07,122891,122891,561,0.057,6339,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186479.91,122891,122891,562,0.06,6340,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186480.643,122891,122891,563,0.048,6341,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186482.445,122891,122891,564,0.054,6342,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186483.191,122891,122891,565,0.044,6343,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186484.999,122891,122891,566,0.055,6344,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186485.723,122891,122891,567,0.051,6345,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186487.527,122891,122891,568,0.053,6346,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186488.256,122891,122891,569,0.05,6347,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186489.962,122891,122891,570,0.063,6348,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186490.705,122891,122891,571,0.042,6349,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186492.525,122891,122891,572,0.486,6350,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186493.924,122891,122891,573,0.159,6351,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186496.16,122891,122891,574,0.061,6352,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186496.95,122891,122891,575,1.259,6353,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186500.056,122891,122891,576,0.062,6354,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186500.812,122891,122891,577,0.05,6355,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186502.799,122891,122891,578,0.062,6356,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186503.528,122891,122891,579,0.054,6357,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186505.552,122891,122891,580,0.052,6358,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186506.295,122891,122891,581,0.05,6359,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186508.161,122891,122891,582,0.056,6360,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186508.892,122891,122891,583,0.045,6361,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186510.631,122891,122891,584,0.061,6362,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186511.351,122891,122891,585,0.055,6363,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186513.212,122891,122891,586,0.066,6364,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186513.936,122891,122891,587,0.045,6365,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186515.924,122891,122891,588,0.053,6366,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186516.655,122891,122891,589,0.043,6367,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186518.404,122891,122891,590,0.053,6368,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186519.146,122891,122891,591,0.048,6369,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186521.037,122891,122891,592,0.063,6370,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186521.774,122891,122891,593,0.044,6371,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186523.989,122891,122891,594,0.071,6372,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186524.717,122891,122891,595,0.048,6373,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186526.76,122891,122891,596,0.053,6374,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186527.477,122891,122891,597,0.051,6375,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186529.97,122891,122891,598,0.069,6376,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186530.717,122891,122891,599,0.042,6377,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186532.959,122891,122891,600,0.051,6378,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186533.679,122891,122891,601,0.059,6379,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186536.563,122891,122891,602,0.062,6380,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186537.292,122891,122891,603,0.045,6381,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186539.303,122891,122891,604,0.063,6382,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186540.036,122891,122891,605,0.046,6383,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186561.81,122891,122891,606,1.332,6384,python_function,X,<built-in function getattr>,226
6939293186564.676,122891,122891,607,1.195,6385,python_function,X,<built-in function getattr>,226
6939293186574.844,122891,122891,608,29230.66,6386,python_function,X,torch/optim/sgd.py(244): sgd,226
6939293186578.866,122891,122891,609,0.309,6387,python_function,X,torch/_jit_internal.py(103): is_scripting,608
6939293186583.125,122891,122891,610,597.606,6388,python_function,X,torch/optim/optimizer.py(167): _default_to_fused_or_foreach,608
6939293186591.868,122891,122891,611,0.088,6389,python_function,X,torch/_jit_internal.py(103): is_scripting,610
6939293186613.928,122891,122891,612,49.02,6390,python_function,X,torch/utils/_foreach_utils.py(12): _get_fused_kernels_supported_devices,610
6939293186658.301,122891,122891,613,4.109,6391,python_function,X,<built-in function _get_privateuse1_backend_name>,612
6939293186664.784,122891,122891,614,1.677,6392,python_function,X,torch/utils/_foreach_utils.py(8): _get_foreach_kernels_supported_devices,610
6939293186665.767,122891,122891,615,0.458,6393,python_function,X,<built-in function _get_privateuse1_backend_name>,614
6939293186671.75,122891,122891,616,508.397,6394,python_function,X,<built-in function all>,610
6939293186672.847,122891,122891,617,51.58,6395,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186725.352,122891,122891,618,2.862,6396,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186728.614,122891,122891,619,2.282,6397,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186731.48,122891,122891,620,2.051,6398,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186733.905,122891,122891,621,2.026,6399,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186736.289,122891,122891,622,2.002,6400,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186738.664,122891,122891,623,2.085,6401,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186741.112,122891,122891,624,1.989,6402,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186743.462,122891,122891,625,2.002,6403,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186745.828,122891,122891,626,2.231,6404,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186748.414,122891,122891,627,2.064,6405,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186751.04,122891,122891,628,2.005,6406,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186753.397,122891,122891,629,1.998,6407,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186755.762,122891,122891,630,2.004,6408,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186758.122,122891,122891,631,1.992,6409,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186760.473,122891,122891,632,2.11,6410,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186762.947,122891,122891,633,2.024,6411,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186765.32,122891,122891,634,2.033,6412,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186767.697,122891,122891,635,2.045,6413,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186770.285,122891,122891,636,2.028,6414,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186772.67,122891,122891,637,2.029,6415,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186775.063,122891,122891,638,2.009,6416,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186777.426,122891,122891,639,2.043,6417,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186779.821,122891,122891,640,2.041,6418,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186782.215,122891,122891,641,2.055,6419,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186784.64,122891,122891,642,2.048,6420,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186787.08,122891,122891,643,1.997,6421,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186789.631,122891,122891,644,2.062,6422,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186792.042,122891,122891,645,2.06,6423,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186794.463,122891,122891,646,2.048,6424,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186796.867,122891,122891,647,2.024,6425,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186799.263,122891,122891,648,2.019,6426,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186801.638,122891,122891,649,1.998,6427,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186803.976,122891,122891,650,2.081,6428,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186806.411,122891,122891,651,2.208,6429,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186809.158,122891,122891,652,2.073,6430,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186811.589,122891,122891,653,2.124,6431,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186814.083,122891,122891,654,2.011,6432,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186816.448,122891,122891,655,2.06,6433,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186818.875,122891,122891,656,2.152,6434,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186821.393,122891,122891,657,2.031,6435,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186823.775,122891,122891,658,2.018,6436,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186826.161,122891,122891,659,2.055,6437,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186828.614,122891,122891,660,2.05,6438,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186831.014,122891,122891,661,2.026,6439,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186833.403,122891,122891,662,2.004,6440,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186835.768,122891,122891,663,2.025,6441,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186838.158,122891,122891,664,2.02,6442,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186840.527,122891,122891,665,2.087,6443,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186842.953,122891,122891,666,2.05,6444,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186845.373,122891,122891,667,2.049,6445,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186847.784,122891,122891,668,2.158,6446,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186850.283,122891,122891,669,2.022,6447,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186852.661,122891,122891,670,2.028,6448,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186855.047,122891,122891,671,2.032,6449,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186857.433,122891,122891,672,2.06,6450,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186859.844,122891,122891,673,2.083,6451,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186862.279,122891,122891,674,2.082,6452,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186864.72,122891,122891,675,2.114,6453,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186867.194,122891,122891,676,2.05,6454,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186869.604,122891,122891,677,2.028,6455,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186871.988,122891,122891,678,2.031,6456,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186874.375,122891,122891,679,2.017,6457,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186876.748,122891,122891,680,2.058,6458,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186879.155,122891,122891,681,1.989,6459,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186881.511,122891,122891,682,2.065,6460,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186883.932,122891,122891,683,2.06,6461,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186886.347,122891,122891,684,2.089,6462,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186888.791,122891,122891,685,2.07,6463,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186891.21,122891,122891,686,2.003,6464,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186893.564,122891,122891,687,2.123,6465,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186896.044,122891,122891,688,2.035,6466,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186898.418,122891,122891,689,2.052,6467,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186900.821,122891,122891,690,2.048,6468,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186903.217,122891,122891,691,2.048,6469,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186905.622,122891,122891,692,1.994,6470,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186907.964,122891,122891,693,2.053,6471,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186910.378,122891,122891,694,2.063,6472,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186912.795,122891,122891,695,2.023,6473,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186915.179,122891,122891,696,2.031,6474,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186917.575,122891,122891,697,2.11,6475,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186920.037,122891,122891,698,2.078,6476,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186922.465,122891,122891,699,1.992,6477,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186924.797,122891,122891,700,2.025,6478,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186927.173,122891,122891,701,2.02,6479,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186929.548,122891,122891,702,2.345,6480,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186932.257,122891,122891,703,2.233,6481,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186934.833,122891,122891,704,2.023,6482,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186937.225,122891,122891,705,1.98,6483,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186939.544,122891,122891,706,2.07,6484,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186941.953,122891,122891,707,2.085,6485,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186944.383,122891,122891,708,2.025,6486,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186946.752,122891,122891,709,2.011,6487,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186949.118,122891,122891,710,2.057,6488,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186951.531,122891,122891,711,2.04,6489,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186953.912,122891,122891,712,2.018,6490,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186956.281,122891,122891,713,2.081,6491,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186958.7,122891,122891,714,2.008,6492,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186961.046,122891,122891,715,2.055,6493,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186963.451,122891,122891,716,2.057,6494,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186965.868,122891,122891,717,2.02,6495,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186968.238,122891,122891,718,2.004,6496,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186970.603,122891,122891,719,2.044,6497,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186973.002,122891,122891,720,2.088,6498,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186975.425,122891,122891,721,2.092,6499,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186977.867,122891,122891,722,2.045,6500,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186980.263,122891,122891,723,2.083,6501,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186982.701,122891,122891,724,2.133,6502,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186985.182,122891,122891,725,2.016,6503,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186987.537,122891,122891,726,2.051,6504,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186989.931,122891,122891,727,1.988,6505,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186992.279,122891,122891,728,2.022,6506,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186994.638,122891,122891,729,2.017,6507,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186997.005,122891,122891,730,2.161,6508,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293186999.505,122891,122891,731,2.044,6509,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187001.896,122891,122891,732,2.012,6510,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187004.245,122891,122891,733,2.013,6511,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187006.6,122891,122891,734,2.06,6512,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187009.0,122891,122891,735,1.994,6513,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187011.345,122891,122891,736,2.057,6514,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187013.761,122891,122891,737,2.059,6515,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187016.183,122891,122891,738,2.039,6516,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187018.573,122891,122891,739,1.997,6517,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187020.932,122891,122891,740,2.126,6518,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187023.405,122891,122891,741,2.001,6519,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187025.771,122891,122891,742,2.154,6520,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187028.303,122891,122891,743,2.032,6521,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187030.682,122891,122891,744,2.09,6522,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187033.124,122891,122891,745,2.169,6523,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187035.637,122891,122891,746,2.013,6524,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187038.019,122891,122891,747,1.996,6525,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187040.364,122891,122891,748,2.007,6526,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187042.724,122891,122891,749,2.024,6527,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187045.105,122891,122891,750,2.02,6528,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187047.479,122891,122891,751,2.031,6529,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187049.874,122891,122891,752,2.009,6530,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187052.225,122891,122891,753,2.101,6531,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187054.686,122891,122891,754,2.026,6532,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187057.075,122891,122891,755,2.031,6533,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187059.452,122891,122891,756,2.039,6534,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187061.85,122891,122891,757,1.998,6535,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187064.192,122891,122891,758,2.064,6536,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187066.602,122891,122891,759,2.004,6537,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187068.963,122891,122891,760,1.997,6538,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187071.315,122891,122891,761,2.075,6539,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187073.763,122891,122891,762,2.022,6540,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187076.177,122891,122891,763,2.034,6541,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187078.572,122891,122891,764,2.124,6542,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187081.042,122891,122891,765,2.05,6543,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187083.444,122891,122891,766,2.03,6544,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187085.837,122891,122891,767,2.115,6545,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187088.303,122891,122891,768,2.09,6546,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187090.746,122891,122891,769,2.042,6547,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187093.151,122891,122891,770,2.023,6548,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187095.536,122891,122891,771,2.005,6549,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187097.911,122891,122891,772,2.055,6550,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187100.326,122891,122891,773,2.02,6551,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187102.712,122891,122891,774,2.02,6552,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187105.099,122891,122891,775,2.1,6553,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187107.542,122891,122891,776,2.052,6554,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187109.953,122891,122891,777,2.027,6555,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187112.337,122891,122891,778,2.009,6556,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187114.706,122891,122891,779,2.01,6557,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187117.078,122891,122891,780,2.066,6558,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187119.511,122891,122891,781,2.013,6559,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
6939293187121.88,122891,122891,782,2.004,6560,python_function,X,torch/optim/optimizer.py(184): <genexpr>,616
