Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
6314,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.098,193,536,6939565769844.185,X
6315,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.083,193,537,6939565769845.494,X
6316,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.809,193,538,6939565769848.741,X
6317,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.332,193,539,6939565769850.817,X
6318,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.096,193,540,6939565769854.531,X
6319,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.086,193,541,6939565769855.881,X
6320,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.115,193,542,6939565769859.42,X
6321,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.085,193,543,6939565769860.758,X
6322,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.099,193,544,6939565769863.799,X
6323,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.082,193,545,6939565769865.148,X
6324,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.106,193,546,6939565769868.172,X
6325,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.101,193,547,6939565769869.507,X
6326,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.111,193,548,6939565769872.471,X
6327,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.075,193,549,6939565769873.905,X
6328,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.107,193,550,6939565769876.954,X
6329,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.082,193,551,6939565769878.293,X
6330,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.104,193,552,6939565769881.306,X
6331,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.095,193,553,6939565769882.622,X
6332,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.327,193,554,6939565769885.813,X
6333,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.102,193,555,6939565769887.342,X
6334,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.109,193,556,6939565769890.548,X
6335,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.079,193,557,6939565769891.978,X
6336,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.318,193,558,6939565769895.034,X
6337,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.084,193,559,6939565769896.569,X
6338,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.103,193,560,6939565769899.685,X
6339,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.084,193,561,6939565769901.021,X
6340,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.364,193,562,6939565769904.542,X
6341,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.099,193,563,6939565769906.169,X
6342,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.115,193,564,6939565769909.35,X
6343,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.088,193,565,6939565769910.831,X
6344,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.159,193,566,6939565769914.218,X
6345,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.101,193,567,6939565769915.584,X
6346,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.119,193,568,6939565769918.998,X
6347,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.081,193,569,6939565769920.358,X
6348,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.186,193,570,6939565769923.675,X
6349,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.08,193,571,6939565769925.076,X
6350,122891,python_function,<built-in function getattr>,122891,2.628,192,572,6939565769933.76,X
6351,122891,python_function,<built-in function getattr>,122891,0.444,192,573,6939565769937.465,X
6352,122891,python_function,torch/optim/sgd.py(244): sgd,122891,2464.941,192,574,6939565769941.908,X
6353,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,1.801,574,575,6939565769945.753,X
6354,122891,python_function,torch/optim/optimizer.py(167): _default_to_fused_or_foreach,122891,898.099,574,576,6939565769950.942,X
6355,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,0.408,576,577,6939565769953.029,X
6356,122891,python_function,torch/utils/_foreach_utils.py(12): _get_fused_kernels_supported_devices,122891,12.324,576,578,6939565769956.835,X
6357,122891,python_function,<built-in function _get_privateuse1_backend_name>,122891,4.617,578,579,6939565769963.426,X
6358,122891,python_function,torch/utils/_foreach_utils.py(8): _get_foreach_kernels_supported_devices,122891,3.559,576,580,6939565769971.515,X
6359,122891,python_function,<built-in function _get_privateuse1_backend_name>,122891,1.046,580,581,6939565769973.447,X
6360,122891,python_function,<built-in function all>,122891,866.016,576,582,6939565769981.887,X
6361,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,28.623,582,583,6939565769983.363,X
6362,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,5.938,582,584,6939565770013.121,X
6363,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,4.003,582,585,6939565770019.933,X
6364,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.796,582,586,6939565770024.607,X
6365,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.759,582,587,6939565770029.105,X
6366,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.929,582,588,6939565770033.547,X
6367,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.779,582,589,6939565770038.342,X
6368,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.713,582,590,6939565770042.805,X
6369,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.602,582,591,6939565770047.192,X
6370,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.814,582,592,6939565770051.468,X
6371,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.714,582,593,6939565770055.971,X
6372,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.662,582,594,6939565770060.367,X
6373,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.718,582,595,6939565770064.755,X
6374,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.815,582,596,6939565770069.161,X
6375,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.638,582,597,6939565770073.707,X
6376,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.655,582,598,6939565770078.043,X
6377,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.659,582,599,6939565770082.392,X
6378,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.698,582,600,6939565770086.735,X
6379,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.721,582,601,6939565770091.135,X
6380,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.712,582,602,6939565770095.54,X
6381,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.655,582,603,6939565770099.953,X
6382,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.739,582,604,6939565770104.28,X
6383,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.755,582,605,6939565770108.861,X
6384,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.821,582,606,6939565770113.347,X
6385,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.834,582,607,6939565770117.855,X
6386,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.773,582,608,6939565770122.375,X
6387,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.665,582,609,6939565770126.887,X
6388,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.653,582,610,6939565770131.246,X
6389,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.809,582,611,6939565770135.574,X
6390,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.702,582,612,6939565770140.051,X
6391,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.694,582,613,6939565770144.645,X
6392,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.822,582,614,6939565770149.028,X
6393,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.662,582,615,6939565770153.511,X
6394,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.718,582,616,6939565770157.846,X
6395,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.696,582,617,6939565770162.243,X
6396,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.697,582,618,6939565770166.607,X
6397,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.742,582,619,6939565770170.986,X
6398,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.688,582,620,6939565770175.467,X
6399,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.769,582,621,6939565770180.02,X
6400,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.707,582,622,6939565770184.477,X
6401,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.894,582,623,6939565770188.838,X
6402,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.72,582,624,6939565770193.414,X
6403,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.744,582,625,6939565770197.88,X
6404,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.638,582,626,6939565770202.323,X
6405,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.696,582,627,6939565770206.635,X
6406,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.729,582,628,6939565770211.053,X
6407,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.867,582,629,6939565770215.489,X
6408,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.814,582,630,6939565770220.036,X
6409,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.81,582,631,6939565770224.53,X
6410,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.794,582,632,6939565770229.005,X
6411,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.698,582,633,6939565770233.484,X
6412,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.679,582,634,6939565770237.849,X
6413,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.692,582,635,6939565770242.195,X
6414,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.776,582,636,6939565770246.533,X
6415,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.792,582,637,6939565770251.185,X
6416,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.846,582,638,6939565770255.661,X
6417,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.741,582,639,6939565770260.208,X
6418,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.695,582,640,6939565770264.626,X
6419,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.684,582,641,6939565770268.988,X
6420,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.768,582,642,6939565770273.336,X
6421,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.713,582,643,6939565770277.789,X
6422,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.72,582,644,6939565770282.168,X
6423,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.86,582,645,6939565770286.77,X
6424,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.662,582,646,6939565770291.296,X
6425,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.66,582,647,6939565770295.611,X
6426,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.88,582,648,6939565770299.943,X
6427,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.694,582,649,6939565770304.506,X
6428,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.751,582,650,6939565770308.868,X
6429,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.665,582,651,6939565770313.305,X
6430,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.772,582,652,6939565770317.657,X
6431,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.702,582,653,6939565770322.313,X
6432,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.698,582,654,6939565770326.671,X
6433,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.67,582,655,6939565770331.074,X
6434,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.796,582,656,6939565770335.424,X
6435,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.716,582,657,6939565770339.896,X
6436,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.674,582,658,6939565770344.305,X
6437,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.733,582,659,6939565770348.661,X
6438,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.795,582,660,6939565770353.079,X
6439,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.701,582,661,6939565770357.755,X
6440,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.784,582,662,6939565770362.135,X
6441,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.662,582,663,6939565770366.592,X
6442,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.796,582,664,6939565770370.938,X
6443,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.676,582,665,6939565770375.423,X
6444,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.703,582,666,6939565770379.811,X
6445,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.678,582,667,6939565770384.207,X
6446,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.668,582,668,6939565770388.548,X
6447,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.737,582,669,6939565770392.909,X
6448,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.664,582,670,6939565770397.33,X
6449,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.706,582,671,6939565770401.688,X
6450,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.783,582,672,6939565770406.093,X
6451,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.767,582,673,6939565770410.563,X
6452,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.811,582,674,6939565770414.996,X
6453,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.665,582,675,6939565770419.46,X
6454,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.713,582,676,6939565770423.828,X
6455,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.773,582,677,6939565770428.287,X
6456,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.712,582,678,6939565770432.738,X
6457,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.74,582,679,6939565770437.13,X
6458,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.757,582,680,6939565770441.552,X
6459,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.734,582,681,6939565770446.002,X
6460,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.818,582,682,6939565770450.429,X
6461,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.717,582,683,6939565770454.926,X
6462,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.704,582,684,6939565770459.313,X
6463,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.699,582,685,6939565770463.859,X
6464,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.679,582,686,6939565770468.245,X
6465,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.685,582,687,6939565770472.639,X
6466,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.693,582,688,6939565770476.999,X
6467,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.695,582,689,6939565770481.398,X
6468,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.762,582,690,6939565770485.775,X
6469,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.778,582,691,6939565770490.216,X
6470,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.671,582,692,6939565770494.651,X
6471,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.754,582,693,6939565770499.192,X
6472,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.655,582,694,6939565770503.623,X
6473,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.799,582,695,6939565770507.94,X
6474,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.643,582,696,6939565770512.409,X
6475,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.706,582,697,6939565770516.719,X
6476,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.685,582,698,6939565770521.107,X
6477,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.664,582,699,6939565770525.463,X
6478,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.731,582,700,6939565770529.805,X
6479,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.752,582,701,6939565770534.254,X
6480,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.688,582,702,6939565770538.666,X
6481,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.777,582,703,6939565770543.066,X
6482,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.786,582,704,6939565770547.539,X
6483,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.679,582,705,6939565770551.997,X
6484,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.657,582,706,6939565770556.353,X
6485,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.656,582,707,6939565770560.663,X
6486,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.683,582,708,6939565770564.99,X
6487,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.707,582,709,6939565770569.352,X
6488,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.791,582,710,6939565770573.756,X
6489,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.763,582,711,6939565770578.193,X
6490,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.736,582,712,6939565770582.625,X
6491,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.891,582,713,6939565770587.023,X
6492,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.742,582,714,6939565770591.609,X
6493,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.795,582,715,6939565770596.021,X
6494,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.695,582,716,6939565770600.477,X
6495,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.683,582,717,6939565770605.061,X
6496,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.81,582,718,6939565770609.403,X
6497,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.706,582,719,6939565770613.87,X
6498,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.699,582,720,6939565770618.24,X
6499,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.714,582,721,6939565770622.604,X
6500,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.745,582,722,6939565770626.989,X
6501,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.716,582,723,6939565770631.41,X
6502,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.651,582,724,6939565770635.814,X
6503,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.751,582,725,6939565770640.349,X
6504,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.691,582,726,6939565770644.762,X
6505,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.628,582,727,6939565770649.117,X
6506,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.666,582,728,6939565770653.427,X
6507,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.722,582,729,6939565770657.763,X
6508,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.818,582,730,6939565770662.172,X
6509,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.668,582,731,6939565770666.64,X
6510,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.716,582,732,6939565770670.967,X
6511,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.711,582,733,6939565770675.349,X
6512,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.689,582,734,6939565770679.715,X
6513,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.714,582,735,6939565770684.116,X
6514,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.69,582,736,6939565770688.522,X
6515,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.791,582,737,6939565770692.885,X
6516,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.779,582,738,6939565770697.354,X
6517,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.751,582,739,6939565770701.831,X
6518,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.813,582,740,6939565770706.239,X
6519,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.694,582,741,6939565770710.918,X
6520,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.699,582,742,6939565770715.271,X
6521,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.62,582,743,6939565770719.655,X
6522,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.665,582,744,6939565770723.943,X
6523,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.607,582,745,6939565770728.298,X
6524,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.718,582,746,6939565770732.578,X
6525,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.643,582,747,6939565770736.955,X
6526,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.683,582,748,6939565770741.26,X
6527,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.726,582,749,6939565770745.825,X
6528,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.642,582,750,6939565770750.218,X
6529,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.627,582,751,6939565770754.532,X
6530,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.64,582,752,6939565770758.833,X
6531,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.702,582,753,6939565770763.154,X
6532,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.741,582,754,6939565770767.525,X
6533,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.695,582,755,6939565770771.973,X
6534,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.658,582,756,6939565770776.334,X
6535,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.693,582,757,6939565770780.867,X
6536,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.652,582,758,6939565770785.215,X
6537,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.648,582,759,6939565770789.55,X
6538,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.663,582,760,6939565770793.873,X
6539,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.709,582,761,6939565770798.227,X
6540,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.708,582,762,6939565770802.607,X
6541,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.807,582,763,6939565770807.006,X
6542,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.856,582,764,6939565770811.506,X
6543,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.782,582,765,6939565770816.046,X
6544,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.785,582,766,6939565770820.497,X
6545,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.662,582,767,6939565770824.94,X
6546,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.716,582,768,6939565770829.302,X
6547,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.656,582,769,6939565770833.69,X
6548,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.659,582,770,6939565770838.019,X
6549,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,3.666,582,771,6939565770842.353,X
6550,122891,python_function,torch/optim/optimizer.py(184): <genexpr>,122891,0.496,582,772,6939565770846.726,X
6551,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,0.27,574,773,6939565770853.262,X
6552,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,0.347,574,774,6939565770855.276,X
6553,122891,python_function,torch/optim/sgd.py(354): _multi_tensor_sgd,122891,1541.917,574,775,6939565770859.7,X
6554,122891,python_function,<built-in function len>,122891,0.824,775,776,6939565770862.058,X
6555,122891,python_function,torch/optim/optimizer.py(501): _group_tensors_by_device_and_dtype,122891,278.277,775,777,6939565770868.038,X
6556,122891,python_function,torch/_utils.py(867): is_compiling,122891,11.582,777,778,6939565770870.902,X
6557,122891,python_function,torch/compiler/__init__.py(292): is_compiling,122891,3.686,778,779,6939565770878.55,X
6558,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,0.253,779,780,6939565770881.194,X
6559,122891,python_function,torch/utils/_contextlib.py(113): decorate_context,122891,260.074,777,781,6939565770885.549,X
6560,122891,python_function,torch/utils/_contextlib.py(146): clone,122891,29.274,781,782,6939565770888.194,X
6561,122891,python_function,torch/utils/_contextlib.py(154): __new__,122891,12.148,782,783,6939565770894.811,X
6562,122891,python_function,<built-in method __new__ of type object at 0x7437e0>,122891,1.493,783,784,6939565770905.213,X
6563,122891,python_function,torch/autograd/grad_mode.py(75): __init__,122891,7.929,782,785,6939565770909.187,X
6564,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,0.204,785,786,6939565770913.192,X
6565,122891,python_function,torch/autograd/grad_mode.py(80): __enter__,122891,10.233,781,787,6939565770920.93,X
6566,122891,python_function,<built-in function is_grad_enabled>,122891,0.652,787,788,6939565770922.357,X
6567,122891,python_function,torch/autograd/grad_mode.py(184): __init__,122891,4.892,787,789,6939565770925.339,X
6568,122891,python_function,<built-in function is_grad_enabled>,122891,0.403,789,790,6939565770925.995,X
6569,122891,python_function,<built-in function _set_grad_enabled>,122891,1.739,789,791,6939565770928.198,X
6570,122891,python_function,torch/utils/_foreach_utils.py(32): _group_tensors_by_device_and_dtype,122891,201.577,781,792,6939565770933.848,X
6571,122891,python_function,<built-in method _group_tensors_by_device_and_dtype of PyCapsule object at 0x7fb99e1187e0>,122891,194.978,792,793,6939565770940.157,X
6572,122891,python_function,torch/autograd/grad_mode.py(84): __exit__,122891,6.812,781,794,6939565771137.871,X
6573,122891,python_function,torch/autograd/grad_mode.py(184): __init__,122891,3.738,794,795,6939565771140.358,X
6574,122891,python_function,<built-in function is_grad_enabled>,122891,0.513,795,796,6939565771141.064,X
6575,122891,python_function,<built-in function _set_grad_enabled>,122891,0.953,795,797,6939565771142.895,X
6576,122891,python_function,<built-in method values of dict object at 0x7fb8002c1500>,122891,0.457,775,798,6939565771149.097,X
6577,122891,python_function,typing.py(306): inner,122891,4.104,775,799,6939565771155.816,X
