shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
0,0,2.784,7,6928969441254.598,29,7,kernel,13.714286,"[32, 9, 1]",36,7806,X,"void cutlass__5x_cudnn::Kernel<cutlass__5x_cudnn::reduction::kernel::ReduceSplitK<cutlass__5x_cudnn::MatrixShape<4, 128>, cutlass__5x_cudnn::epilogue::thread::LinearCombination<float, 4, float, float, (cutlass__5x_cudnn::epilogue::thread::ScaleType::Kind)0, (cutlass__5x_cudnn::FloatRoundStyle)2>, cutlass__5x_cudnn::reduction::thread::ReduceAdd<float, float, 4>, 4> >(cutlass__5x_cudnn::reduction::kernel::ReduceSplitK<cutlass__5x_cudnn::MatrixShape<4, 128>, cutlass__5x_cudnn::epilogue::thread::LinearCombination<float, 4, float, float, (cutlass__5x_cudnn::epilogue::thread::ScaleType::Kind)0, (cutlass__5x_cudnn::FloatRoundStyle)2>, cutlass__5x_cudnn::reduction::thread::ReduceAdd<float, float, 4>, 4>::Params)",0,1412,0,3.428571,1,"[32, 4, 1]"
4224,0,2.944,7,6928969441258.119,100,7,kernel,48.761906,"[1, 4, 128]",40,7810,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1412,0,6.095238,1,"[256, 1, 1]"
0,0,11.807,7,6928969441287.591,97,7,kernel,46.666668,"[980, 1, 1]",22,7819,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,1415,0,11.666667,1,"[128, 1, 1]"
0,0,7.519,7,6928969441366.311,97,7,kernel,46.666668,"[980, 1, 1]",22,7839,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1422,0,11.666667,1,"[128, 1, 1]"
33040,0,9.184,7,6928969441495.174,51,7,kernel,24.380953,"[128, 1, 1]",45,7887,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1427,0,1.52381,1,"[512, 1, 1]"
0,0,7.008,7,6928969454489.905,100,7,kernel,373.333344,"[3920, 1, 1]",24,8074,X,"void cudnn::engines_precompiled::scalePackedTensor_kernel<float, float>(long, float*, float)",0,1443,0,46.666668,1,"[256, 1, 1]"
3328,0,16.928,7,6928969455420.784,6,7,kernel,2.976191,"[1, 25, 5]",96,8076,X,"void cudnn::detail::dgrad_engine<float, 512, 6, 5, 3, 3, 3, false>(int, int, int, float const*, int, float const*, int, float*, kernel_grad_params, unsigned long long, int, unsigned long long, int, float, int, int, int)",0,1443,0,1.488095,1,"[8, 8, 1]"
4224,0,14.272,7,6928969457248.269,100,7,kernel,93.333336,"[98, 2, 5]",38,8183,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1443,0,11.666667,1,"[256, 1, 1]"
4224,0,8.736,7,6928969457264.109,99,7,kernel,47.619049,"[25, 4, 5]",38,8185,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1443,0,5.952381,1,"[256, 1, 1]"
2048,0,14.368,7,6928969458989.162,20,7,kernel,9.523809,"[1, 8, 25]",108,8189,X,sm80_xmma_wgrad_implicit_gemm_indexed_wo_smem_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize16x64x64_stage1_warpsize1x4x1_g1_tensor16x8x8_aligna8_alignc8_execute_kernel__5x_cudnn,0,1443,0,2.380952,1,"[128, 1, 1]"
33040,0,12.672,7,6928969459347.338,51,7,kernel,24.380953,"[128, 1, 1]",45,8240,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1452,0,1.52381,1,"[512, 1, 1]"
4224,0,4.384,7,6928969459540.297,100,7,kernel,48.761906,"[1, 4, 128]",38,8271,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1468,0,6.095238,1,"[256, 1, 1]"
4224,0,2.976,7,6928969459552.297,99,7,kernel,47.619049,"[25, 4, 5]",38,8273,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1468,0,5.952381,1,"[256, 1, 1]"
73728,0,27.233,7,6928969459570.985,0,7,kernel,2.952381,"[62, 1, 1]",161,8277,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_unity_stride_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_unity_stride_align4::Params),0,1468,0,0.738095,1,"[128, 1, 1]"
4224,0,3.168,7,6928969459598.985,99,7,kernel,47.619049,"[25, 4, 5]",40,8281,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1468,0,5.952381,1,"[256, 1, 1]"
4224,0,8.64,7,6928969459639.977,99,7,kernel,47.619049,"[25, 4, 5]",38,8301,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1468,0,5.952381,1,"[256, 1, 1]"
4224,0,8.512,7,6928969459650.377,99,7,kernel,47.619049,"[25, 4, 5]",38,8303,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1468,0,5.952381,1,"[256, 1, 1]"
73728,0,33.216,7,6928969459683.273,0,7,kernel,3.809524,"[4, 5, 4]",148,8308,X,_ZN17cutlass__5x_cudnn6KernelINS_4conv6kernel23ImplicitGemmConvolutionINS1_11threadblock22ImplicitGemmMultistageINS_4gemm9GemmShapeILi128ELi64ELi16EEENS4_52Conv2dWgradOutputGradientTileAccessIteratorOptimizedINS_11MatrixShapeILi128ELi16EEENS_10tfloat32_tENS_9transform29PitchLinearWarpRakedThreadMapINS_16PitchLinearShapeILi128ELi16EEELi128ENSF_ILi8ELi4EEELi4EEENS_12AlignedArrayISC_Li4ELi16EEEEENSD_11threadblock25RegularTileAccessIteratorISB_SC_NS_6layout40ColumnMajorTensorOpMultiplicandCongruousILi32ELi32EEELi1ESI_Li16EEELNS_4arch14CacheOperation4KindE0ENS4_48Conv2dWgradActivationTileAccessIteratorOptimizedINSA_ILi16ELi64EEESC_NSE_INSF_ILi64ELi16EEELi128ESH_Li4EEESK_EENSN_ISW_SC_NSO_37RowMajorTensorOpMultiplicandCongruousILi32ELi32EEELi0ESY_Li16EEELSU_0ENS6_11threadblock9MmaPolicyINS6_4warp11MmaTensorOpINS7_ILi64ELi32ELi16EEESC_SQ_SC_S11_fNSO_8RowMajorENS15_17MmaTensorOpPolicyINSS_3MmaINS7_ILi16ELi8ELi8EEELi32ESC_S18_SC_NSO_11ColumnMajorEfS18_NSS_13OpMultiplyAddEEENSA_ILi1ELi1EEEEELi1ELb0EbEENSA_ILi0ELi0EEES1I_Li1EEELi6EbEENS_8epilogue11threadblock8EpilogueIS8_S1H_Li1ENS1M_22PredicatedTileIteratorINS1M_26OutputTileOptimalThreadMapINS1M_15OutputTileShapeILi64ELi8ELi2ELi1ELi1EEENS1Q_ILi1ELi8ELi1ELi1ELi8EEELi128ELi4ELi32EEEfLb0ENSO_9NoPermuteELb0EEENS1L_4warp24FragmentIteratorTensorOpIS17_S1B_fNS_5ArrayIfLi4ELb1EEES18_EENS1W_20TileIteratorTensorOpIS17_S1B_fS18_EENS1M_18SharedLoadIteratorINS1T_18CompactedThreadMapEfLi16EEENS1L_6thread17LinearCombinationIfLi4EffLNS26_9ScaleType4KindE0ELNS_15FloatRoundStyleE2EEENSA_ILi0ELi8EEELi2ELi1EEENS13_30GemmIdentityThreadblockSwizzleILi4EEELNS1_8OperatorE2ENS1_17Conv2dProblemSizeELNS1_9GroupModeE0EEEEEvNT_6ParamsE,0,1468,0,0.952381,1,"[128, 1, 1]"
0,0,2.816,7,6928969459717.321,29,7,kernel,13.714286,"[32, 9, 1]",36,8311,X,"void cutlass__5x_cudnn::Kernel<cutlass__5x_cudnn::reduction::kernel::ReduceSplitK<cutlass__5x_cudnn::MatrixShape<4, 128>, cutlass__5x_cudnn::epilogue::thread::LinearCombination<float, 4, float, float, (cutlass__5x_cudnn::epilogue::thread::ScaleType::Kind)0, (cutlass__5x_cudnn::FloatRoundStyle)2>, cutlass__5x_cudnn::reduction::thread::ReduceAdd<float, float, 4>, 4> >(cutlass__5x_cudnn::reduction::kernel::ReduceSplitK<cutlass__5x_cudnn::MatrixShape<4, 128>, cutlass__5x_cudnn::epilogue::thread::LinearCombination<float, 4, float, float, (cutlass__5x_cudnn::epilogue::thread::ScaleType::Kind)0, (cutlass__5x_cudnn::FloatRoundStyle)2>, cutlass__5x_cudnn::reduction::thread::ReduceAdd<float, float, 4>, 4>::Params)",0,1468,0,3.428571,1,"[32, 4, 1]"
4224,0,3.008,7,6928969459721.033,100,7,kernel,48.761906,"[1, 4, 128]",40,8315,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1468,0,6.095238,1,"[256, 1, 1]"
0,0,11.872,7,6928969459826.569,97,7,kernel,46.666668,"[980, 1, 1]",22,8335,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1477,0,11.666667,1,"[128, 1, 1]"
33040,0,9.408,7,6928969459958.825,51,7,kernel,24.380953,"[128, 1, 1]",45,8379,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1480,0,1.52381,1,"[512, 1, 1]"
4224,0,3.456,7,6928969461791.878,51,7,kernel,24.380953,"[1, 2, 128]",38,8585,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1496,0,3.047619,1,"[256, 1, 1]"
4224,0,2.976,7,6928969461804.614,99,7,kernel,47.619049,"[25, 4, 5]",38,8587,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1496,0,5.952381,1,"[256, 1, 1]"
73728,0,26.752,7,6928969461823.75,0,7,kernel,5.904762,"[124, 1, 1]",180,8591,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4::Params),0,1496,0,1.47619,1,"[128, 1, 1]"
4224,0,9.44,7,6928969461851.366,100,7,kernel,93.333336,"[98, 2, 5]",40,8595,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1496,0,11.666667,1,"[256, 1, 1]"
4224,0,16.32,7,6928969463510.019,100,7,kernel,93.333336,"[98, 2, 5]",38,8704,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1496,0,11.666667,1,"[256, 1, 1]"
4224,0,8.352,7,6928969463527.107,99,7,kernel,47.619049,"[25, 4, 5]",38,8706,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1496,0,5.952381,1,"[256, 1, 1]"
98304,0,31.552,7,6928969463677.251,0,7,kernel,2.571429,"[9, 2, 3]",128,8714,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1496,0,0.642857,1,"[128, 1, 1]"
4224,0,2.4,7,6928969463709.635,51,7,kernel,24.380953,"[1, 2, 128]",40,8717,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1496,0,3.047619,1,"[256, 1, 1]"
0,0,21.088,7,6928969463823.619,100,7,kernel,93.333336,"[1960, 1, 1]",22,8726,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,1499,0,23.333334,1,"[128, 1, 1]"
0,0,16.64,7,6928969463942.627,100,7,kernel,93.333336,"[1960, 1, 1]",22,8746,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1506,0,23.333334,1,"[128, 1, 1]"
400,0,35.936,7,6928969464157.026,25,7,kernel,12.190476,"[64, 1, 1]",40,8793,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 128, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,1511,0,0.761905,1,"[512, 1, 1]"
8704,0,2.528,7,6928969465946.079,3,7,kernel,1.52381,"[2, 16, 1]",40,8985,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,1527,0,0.380952,1,"[32, 4, 1]"
49152,0,55.712,7,6928969466041.023,33,7,kernel,26.666666,"[10, 7, 4]",126,8987,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,1527,0,3.333333,1,"[256, 1, 1]"
4224,0,13.76,7,6928969467470.141,100,7,kernel,93.333336,"[98, 2, 5]",38,9096,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1527,0,11.666667,1,"[256, 1, 1]"
4224,0,15.936,7,6928969467485.501,100,7,kernel,93.333336,"[98, 2, 5]",38,9098,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1527,0,11.666667,1,"[256, 1, 1]"
98304,0,49.856,7,6928969467523.485,0,7,kernel,3.0,"[9, 1, 7]",128,9106,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1527,0,0.75,1,"[128, 1, 1]"
4224,0,2.592,7,6928969467574.141,25,7,kernel,12.190476,"[1, 2, 64]",40,9109,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1527,0,1.52381,1,"[256, 1, 1]"
0,0,19.264,7,6928969467740.957,100,7,kernel,93.333336,"[1960, 1, 1]",22,9129,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1536,0,23.333334,1,"[128, 1, 1]"
400,0,35.488,7,6928969467891.068,25,7,kernel,12.190476,"[64, 1, 1]",40,9172,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 128, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,1539,0,0.761905,1,"[512, 1, 1]"
8704,0,2.496,7,6928969468040.764,3,7,kernel,1.52381,"[2, 16, 1]",40,9203,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,1555,0,0.380952,1,"[32, 4, 1]"
49152,0,55.776,7,6928969468051.868,33,7,kernel,26.666666,"[10, 7, 4]",126,9205,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,1555,0,3.333333,1,"[256, 1, 1]"
4224,0,14.112,7,6928969468108.38,100,7,kernel,93.333336,"[98, 2, 5]",38,9225,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1555,0,11.666667,1,"[256, 1, 1]"
4224,0,16.096,7,6928969468123.196,100,7,kernel,93.333336,"[98, 2, 5]",38,9227,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1555,0,11.666667,1,"[256, 1, 1]"
98304,0,49.12,7,6928969468145.308,0,7,kernel,3.0,"[9, 1, 7]",128,9235,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1555,0,0.75,1,"[128, 1, 1]"
4224,0,2.688,7,6928969468195.26,25,7,kernel,12.190476,"[1, 2, 64]",40,9238,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1555,0,1.52381,1,"[256, 1, 1]"
0,0,19.007,7,6928969468203.1,100,7,kernel,93.333336,"[1960, 1, 1]",22,9247,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,1558,0,23.333334,1,"[128, 1, 1]"
0,0,16.705,7,6928969468281.371,100,7,kernel,93.333336,"[1960, 1, 1]",22,9267,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1565,0,23.333334,1,"[128, 1, 1]"
400,0,36.895,7,6928969468403.388,25,7,kernel,12.190476,"[64, 1, 1]",40,9314,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 128, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,1570,0,0.761905,1,"[512, 1, 1]"
8704,0,2.656,7,6928969468535.387,3,7,kernel,1.52381,"[2, 16, 1]",40,9345,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,1586,0,0.380952,1,"[32, 4, 1]"
49152,0,55.712,7,6928969468544.731,33,7,kernel,26.666666,"[10, 7, 4]",126,9347,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,1586,0,3.333333,1,"[256, 1, 1]"
4224,0,14.208,7,6928969468601.179,100,7,kernel,93.333336,"[98, 2, 5]",38,9367,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1586,0,11.666667,1,"[256, 1, 1]"
4224,0,16.16,7,6928969468616.187,100,7,kernel,93.333336,"[98, 2, 5]",38,9369,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1586,0,11.666667,1,"[256, 1, 1]"
98304,0,49.376,7,6928969468638.139,0,7,kernel,3.0,"[9, 1, 7]",128,9377,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1586,0,0.75,1,"[128, 1, 1]"
4224,0,2.688,7,6928969468688.283,25,7,kernel,12.190476,"[1, 2, 64]",40,9380,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1586,0,1.52381,1,"[256, 1, 1]"
0,0,19.104,7,6928969468725.851,100,7,kernel,93.333336,"[1960, 1, 1]",22,9400,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1595,0,23.333334,1,"[128, 1, 1]"
400,0,35.008,7,6928969468828.507,25,7,kernel,12.190476,"[64, 1, 1]",40,9443,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 128, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,1598,0,0.761905,1,"[512, 1, 1]"
8704,0,2.528,7,6928969468953.467,3,7,kernel,1.52381,"[2, 16, 1]",40,9474,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,1614,0,0.380952,1,"[32, 4, 1]"
49152,0,55.616,7,6928969468963.258,33,7,kernel,26.666666,"[10, 7, 4]",126,9476,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,1614,0,3.333333,1,"[256, 1, 1]"
4224,0,13.951,7,6928969469019.611,100,7,kernel,93.333336,"[98, 2, 5]",38,9496,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1614,0,11.666667,1,"[256, 1, 1]"
4224,0,15.776,7,6928969469034.266,100,7,kernel,93.333336,"[98, 2, 5]",38,9498,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1614,0,11.666667,1,"[256, 1, 1]"
98304,0,49.44,7,6928969469055.61,0,7,kernel,3.0,"[9, 1, 7]",128,9506,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1614,0,0.75,1,"[128, 1, 1]"
4224,0,2.624,7,6928969469105.882,25,7,kernel,12.190476,"[1, 2, 64]",40,9509,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1614,0,1.52381,1,"[256, 1, 1]"
0,0,19.328,7,6928969469109.338,100,7,kernel,93.333336,"[1960, 1, 1]",22,9518,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,1617,0,23.333334,1,"[128, 1, 1]"
0,0,28.64,7,6928969469254.842,100,7,kernel,373.333344,"[7840, 1, 1]",16,9540,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,1626,0,93.333336,1,"[128, 1, 1]"
0,0,96.96,7,6928969469331.194,100,7,kernel,1493.333374,"[49, 5, 64]",40,9549,X,"void at::native::(anonymous namespace)::max_pool_backward_nchw<float, float>(float const*, long const*, int, long, long, long, int, int, int, int, int, int, int, int, int, int, float*)",0,1624,0,186.666672,1,"[256, 1, 1]"
0,0,85.215,7,6928969469428.954,100,7,kernel,373.333344,"[7840, 1, 1]",22,9563,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1629,0,93.333336,1,"[128, 1, 1]"
400,0,149.344,7,6928969469549.722,25,7,kernel,12.190476,"[64, 1, 1]",40,9606,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 512, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,1632,0,0.761905,1,"[512, 1, 1]"
