ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969434670.081,4097251,4097061,15,2.991,cuda_runtime,X,cudaFuncGetAttributes,6989,1353
6928969434673.316,4097251,4097061,15,2.956,cuda_runtime,X,cudaFuncGetAttributes,6990,1353
6928969434676.504,4097251,4097061,15,2.816,cuda_runtime,X,cudaFuncGetAttributes,6991,1353
6928969434698.701,4097251,4097061,15,3.284,cuda_runtime,X,cudaFuncGetAttributes,6992,1353
6928969434702.226,4097251,4097061,15,2.941,cuda_runtime,X,cudaFuncGetAttributes,6993,1353
6928969434705.37,4097251,4097061,15,2.945,cuda_runtime,X,cudaFuncGetAttributes,6994,1353
6928969434708.516,4097251,4097061,15,2.972,cuda_runtime,X,cudaFuncGetAttributes,6995,1353
6928969434711.689,4097251,4097061,15,2.831,cuda_runtime,X,cudaFuncGetAttributes,6996,1353
6928969434714.724,4097251,4097061,15,2.887,cuda_runtime,X,cudaFuncGetAttributes,6997,1353
6928969434717.863,4097251,4097061,15,3.013,cuda_runtime,X,cudaFuncGetAttributes,6998,1353
6928969434721.129,4097251,4097061,15,2.902,cuda_runtime,X,cudaFuncGetAttributes,6999,1353
6928969434724.282,4097251,4097061,15,3.075,cuda_runtime,X,cudaFuncGetAttributes,7000,1353
6928969434727.592,4097251,4097061,15,3.006,cuda_runtime,X,cudaFuncGetAttributes,7001,1353
6928969434730.84,4097251,4097061,15,2.963,cuda_runtime,X,cudaFuncGetAttributes,7002,1353
6928969434734.035,4097251,4097061,15,2.902,cuda_runtime,X,cudaFuncGetAttributes,7003,1353
6928969434755.836,4097251,4097061,15,3.321,cuda_runtime,X,cudaFuncGetAttributes,7004,1353
6928969434759.356,4097251,4097061,15,3.027,cuda_runtime,X,cudaFuncGetAttributes,7005,1353
6928969434762.592,4097251,4097061,15,3.004,cuda_runtime,X,cudaFuncGetAttributes,7006,1353
6928969434765.796,4097251,4097061,15,3.002,cuda_runtime,X,cudaFuncGetAttributes,7007,1353
6928969434768.999,4097251,4097061,15,2.996,cuda_runtime,X,cudaFuncGetAttributes,7008,1353
6928969434772.194,4097251,4097061,15,3.03,cuda_runtime,X,cudaFuncGetAttributes,7009,1353
6928969434775.474,4097251,4097061,15,3.195,cuda_runtime,X,cudaFuncGetAttributes,7010,1353
6928969434778.926,4097251,4097061,15,3.111,cuda_runtime,X,cudaFuncGetAttributes,7011,1353
6928969434782.322,4097251,4097061,15,3.166,cuda_runtime,X,cudaFuncGetAttributes,7012,1353
6928969434785.746,4097251,4097061,15,2.977,cuda_runtime,X,cudaFuncGetAttributes,7013,1353
6928969434788.962,4097251,4097061,15,2.976,cuda_runtime,X,cudaFuncGetAttributes,7014,1353
6928969434792.195,4097251,4097061,15,2.811,cuda_runtime,X,cudaFuncGetAttributes,7015,1353
6928969434814.099,4097251,4097061,15,3.285,cuda_runtime,X,cudaFuncGetAttributes,7016,1353
6928969434817.584,4097251,4097061,15,2.889,cuda_runtime,X,cudaFuncGetAttributes,7017,1353
6928969434820.677,4097251,4097061,15,2.859,cuda_runtime,X,cudaFuncGetAttributes,7018,1353
6928969434823.731,4097251,4097061,15,2.872,cuda_runtime,X,cudaFuncGetAttributes,7019,1353
6928969434826.801,4097251,4097061,15,3.072,cuda_runtime,X,cudaFuncGetAttributes,7020,1353
6928969434830.075,4097251,4097061,15,3.092,cuda_runtime,X,cudaFuncGetAttributes,7021,1353
6928969434833.421,4097251,4097061,15,3.153,cuda_runtime,X,cudaFuncGetAttributes,7022,1353
6928969434836.82,4097251,4097061,15,3.043,cuda_runtime,X,cudaFuncGetAttributes,7023,1353
6928969434840.116,4097251,4097061,15,3.168,cuda_runtime,X,cudaFuncGetAttributes,7024,1353
6928969434843.519,4097251,4097061,15,3.169,cuda_runtime,X,cudaFuncGetAttributes,7025,1353
6928969434846.928,4097251,4097061,15,3.058,cuda_runtime,X,cudaFuncGetAttributes,7026,1353
6928969434850.215,4097251,4097061,15,2.986,cuda_runtime,X,cudaFuncGetAttributes,7027,1353
6928969434872.488,4097251,4097061,15,3.347,cuda_runtime,X,cudaFuncGetAttributes,7028,1353
6928969434876.078,4097251,4097061,15,2.888,cuda_runtime,X,cudaFuncGetAttributes,7029,1353
6928969434879.169,4097251,4097061,15,2.844,cuda_runtime,X,cudaFuncGetAttributes,7030,1353
6928969434882.241,4097251,4097061,15,2.936,cuda_runtime,X,cudaFuncGetAttributes,7031,1353
6928969434885.383,4097251,4097061,15,2.86,cuda_runtime,X,cudaFuncGetAttributes,7032,1353
6928969434888.444,4097251,4097061,15,2.869,cuda_runtime,X,cudaFuncGetAttributes,7033,1353
6928969434891.569,4097251,4097061,15,3.013,cuda_runtime,X,cudaFuncGetAttributes,7034,1353
6928969434894.827,4097251,4097061,15,2.865,cuda_runtime,X,cudaFuncGetAttributes,7035,1353
6928969434897.945,4097251,4097061,15,3.124,cuda_runtime,X,cudaFuncGetAttributes,7036,1353
6928969434901.306,4097251,4097061,15,2.998,cuda_runtime,X,cudaFuncGetAttributes,7037,1353
6928969434904.543,4097251,4097061,15,2.999,cuda_runtime,X,cudaFuncGetAttributes,7038,1353
6928969434907.771,4097251,4097061,15,2.843,cuda_runtime,X,cudaFuncGetAttributes,7039,1353
6928969434929.32,4097251,4097061,15,3.263,cuda_runtime,X,cudaFuncGetAttributes,7040,1353
6928969434932.819,4097251,4097061,15,2.933,cuda_runtime,X,cudaFuncGetAttributes,7041,1353
6928969434935.958,4097251,4097061,15,2.901,cuda_runtime,X,cudaFuncGetAttributes,7042,1353
6928969434939.058,4097251,4097061,15,2.965,cuda_runtime,X,cudaFuncGetAttributes,7043,1353
6928969434942.226,4097251,4097061,15,2.89,cuda_runtime,X,cudaFuncGetAttributes,7044,1353
6928969434945.32,4097251,4097061,15,2.897,cuda_runtime,X,cudaFuncGetAttributes,7045,1353
6928969434948.473,4097251,4097061,15,2.986,cuda_runtime,X,cudaFuncGetAttributes,7046,1353
6928969434951.706,4097251,4097061,15,2.86,cuda_runtime,X,cudaFuncGetAttributes,7047,1353
6928969434954.818,4097251,4097061,15,3.056,cuda_runtime,X,cudaFuncGetAttributes,7048,1353
6928969434958.108,4097251,4097061,15,2.932,cuda_runtime,X,cudaFuncGetAttributes,7049,1353
6928969434961.278,4097251,4097061,15,2.992,cuda_runtime,X,cudaFuncGetAttributes,7050,1353
6928969434964.496,4097251,4097061,15,2.853,cuda_runtime,X,cudaFuncGetAttributes,7051,1353
6928969435075.643,4097251,4097061,15,3.467,cuda_runtime,X,cudaFuncGetAttributes,7052,1353
6928969435079.42,4097251,4097061,15,2.883,cuda_runtime,X,cudaFuncGetAttributes,7053,1353
6928969435082.591,4097251,4097061,15,3.097,cuda_runtime,X,cudaFuncGetAttributes,7054,1353
6928969435085.969,4097251,4097061,15,2.926,cuda_runtime,X,cudaFuncGetAttributes,7055,1353
6928969435089.188,4097251,4097061,15,2.869,cuda_runtime,X,cudaFuncGetAttributes,7056,1353
6928969435092.329,4097251,4097061,15,3.027,cuda_runtime,X,cudaFuncGetAttributes,7057,1353
6928969435095.669,4097251,4097061,15,2.952,cuda_runtime,X,cudaFuncGetAttributes,7058,1353
6928969435098.878,4097251,4097061,15,2.894,cuda_runtime,X,cudaFuncGetAttributes,7059,1353
6928969435102.019,4097251,4097061,15,2.893,cuda_runtime,X,cudaFuncGetAttributes,7060,1353
6928969435105.126,4097251,4097061,15,2.86,cuda_runtime,X,cudaFuncGetAttributes,7061,1353
6928969435108.29,4097251,4097061,15,2.86,cuda_runtime,X,cudaFuncGetAttributes,7062,1353
6928969435111.431,4097251,4097061,15,2.959,cuda_runtime,X,cudaFuncGetAttributes,7063,1353
6928969435136.246,4097251,4097061,15,3.258,cuda_runtime,X,cudaFuncGetAttributes,7064,1353
6928969435139.789,4097251,4097061,15,3.097,cuda_runtime,X,cudaFuncGetAttributes,7065,1353
6928969435143.166,4097251,4097061,15,3.063,cuda_runtime,X,cudaFuncGetAttributes,7066,1353
6928969435146.474,4097251,4097061,15,2.951,cuda_runtime,X,cudaFuncGetAttributes,7067,1353
6928969435149.689,4097251,4097061,15,3.242,cuda_runtime,X,cudaFuncGetAttributes,7068,1353
6928969435153.165,4097251,4097061,15,3.057,cuda_runtime,X,cudaFuncGetAttributes,7069,1353
6928969435156.465,4097251,4097061,15,2.915,cuda_runtime,X,cudaFuncGetAttributes,7070,1353
6928969435159.616,4097251,4097061,15,2.939,cuda_runtime,X,cudaFuncGetAttributes,7071,1353
6928969435162.842,4097251,4097061,15,2.955,cuda_runtime,X,cudaFuncGetAttributes,7072,1353
6928969435166.043,4097251,4097061,15,2.906,cuda_runtime,X,cudaFuncGetAttributes,7073,1353
6928969435169.195,4097251,4097061,15,2.889,cuda_runtime,X,cudaFuncGetAttributes,7074,1353
6928969435172.321,4097251,4097061,15,2.921,cuda_runtime,X,cudaFuncGetAttributes,7075,1353
6928969435297.311,4097251,4097061,15,3.757,cuda_runtime,X,cudaFuncGetAttributes,7077,1353
6928969435301.345,4097251,4097061,15,3.033,cuda_runtime,X,cudaFuncGetAttributes,7078,1353
6928969435304.654,4097251,4097061,15,3.053,cuda_runtime,X,cudaFuncGetAttributes,7079,1353
6928969435307.976,4097251,4097061,15,2.852,cuda_runtime,X,cudaFuncGetAttributes,7080,1353
6928969435311.083,4097251,4097061,15,3.244,cuda_runtime,X,cudaFuncGetAttributes,7081,1353
6928969435314.558,4097251,4097061,15,3.019,cuda_runtime,X,cudaFuncGetAttributes,7082,1353
6928969435317.814,4097251,4097061,15,2.911,cuda_runtime,X,cudaFuncGetAttributes,7083,1353
6928969435320.969,4097251,4097061,15,3.111,cuda_runtime,X,cudaFuncGetAttributes,7084,1353
6928969435324.32,4097251,4097061,15,3.055,cuda_runtime,X,cudaFuncGetAttributes,7085,1353
6928969435327.577,4097251,4097061,15,3.42,cuda_runtime,X,cudaFuncGetAttributes,7086,1353
6928969435331.231,4097251,4097061,15,3.051,cuda_runtime,X,cudaFuncGetAttributes,7087,1353
6928969435334.508,4097251,4097061,15,3.376,cuda_runtime,X,cudaFuncGetAttributes,7088,1353
6928969435347.926,4097251,4097061,15,3.269,cuda_runtime,X,cudaFuncGetAttributes,7089,1353
6928969435353.685,4097251,4097061,11,0.55,cuda_runtime,X,cudaPeekAtLastError,7090,1353
6928969435360.919,4097251,4097061,273,2.004,cuda_runtime,X,cudaFuncSetAttribute,7091,1353
6928969435363.296,4097251,4097061,11,0.126,cuda_runtime,X,cudaPeekAtLastError,7092,1353
6928969435363.73,4097251,4097061,11,0.124,cuda_runtime,X,cudaPeekAtLastError,7093,1353
6928969435420.945,4097251,4097061,211,27.42,cuda_runtime,X,cudaLaunchKernel,7096,1353
6928969435450.582,4097251,4097061,211,6.705,cuda_runtime,X,cudaLaunchKernel,7098,1353
6928969435460.909,4097251,4097061,273,0.978,cuda_runtime,X,cudaFuncSetAttribute,7100,1353
6928969435462.328,4097251,4097061,11,0.134,cuda_runtime,X,cudaPeekAtLastError,7101,1353
6928969435463.434,4097251,4097061,211,6.739,cuda_runtime,X,cudaLaunchKernel,7102,1353
6928969435471.282,4097251,4097061,11,0.115,cuda_runtime,X,cudaPeekAtLastError,7105,1353
6928969435474.346,4097251,4097061,211,6.266,cuda_runtime,X,cudaLaunchKernel,7106,1353
6928969435557.806,4097251,4097061,135,3.688,cuda_runtime,X,cudaEventRecord,7119,1353
6928969435562.031,4097251,4097061,317,1.108,cuda_runtime,X,cudaStreamIsCapturing,7120,1353
6928969435563.497,4097251,4097061,203,1.084,cuda_runtime,X,cudaStreamGetPriority,7121,1353
6928969435564.933,4097251,4097061,205,0.877,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,7122,1353
6928969435701.998,4097251,4097061,15,5.506,cuda_runtime,X,cudaFuncGetAttributes,7124,1353
6928969435707.885,4097251,4097061,15,3.574,cuda_runtime,X,cudaFuncGetAttributes,7125,1353
6928969435711.889,4097251,4097061,15,3.525,cuda_runtime,X,cudaFuncGetAttributes,7126,1353
6928969435715.761,4097251,4097061,15,3.413,cuda_runtime,X,cudaFuncGetAttributes,7127,1353
6928969435719.56,4097251,4097061,15,3.782,cuda_runtime,X,cudaFuncGetAttributes,7128,1353
6928969435723.68,4097251,4097061,15,3.68,cuda_runtime,X,cudaFuncGetAttributes,7129,1353
6928969435727.686,4097251,4097061,15,3.51,cuda_runtime,X,cudaFuncGetAttributes,7130,1353
6928969435731.573,4097251,4097061,15,3.844,cuda_runtime,X,cudaFuncGetAttributes,7131,1353
6928969435735.772,4097251,4097061,15,3.778,cuda_runtime,X,cudaFuncGetAttributes,7132,1353
6928969435739.873,4097251,4097061,15,3.684,cuda_runtime,X,cudaFuncGetAttributes,7133,1353
6928969435743.912,4097251,4097061,15,3.721,cuda_runtime,X,cudaFuncGetAttributes,7134,1353
6928969435748.088,4097251,4097061,15,3.367,cuda_runtime,X,cudaFuncGetAttributes,7135,1353
6928969435781.909,4097251,4097061,15,3.883,cuda_runtime,X,cudaFuncGetAttributes,7136,1353
6928969435786.143,4097251,4097061,15,3.663,cuda_runtime,X,cudaFuncGetAttributes,7137,1353
6928969435790.157,4097251,4097061,15,3.619,cuda_runtime,X,cudaFuncGetAttributes,7138,1353
6928969435794.11,4097251,4097061,15,3.567,cuda_runtime,X,cudaFuncGetAttributes,7139,1353
6928969435798.005,4097251,4097061,15,3.522,cuda_runtime,X,cudaFuncGetAttributes,7140,1353
6928969435801.934,4097251,4097061,15,3.615,cuda_runtime,X,cudaFuncGetAttributes,7141,1353
6928969435805.915,4097251,4097061,15,3.534,cuda_runtime,X,cudaFuncGetAttributes,7142,1353
6928969435809.827,4097251,4097061,15,3.312,cuda_runtime,X,cudaFuncGetAttributes,7143,1353
6928969435813.489,4097251,4097061,15,3.344,cuda_runtime,X,cudaFuncGetAttributes,7144,1353
6928969435817.202,4097251,4097061,15,3.706,cuda_runtime,X,cudaFuncGetAttributes,7145,1353
6928969435821.237,4097251,4097061,15,3.71,cuda_runtime,X,cudaFuncGetAttributes,7146,1353
6928969435825.336,4097251,4097061,15,3.897,cuda_runtime,X,cudaFuncGetAttributes,7147,1353
6928969435914.105,4097251,4097061,15,3.523,cuda_runtime,X,cudaFuncGetAttributes,7148,1353
6928969435917.854,4097251,4097061,15,3.015,cuda_runtime,X,cudaFuncGetAttributes,7149,1353
6928969435921.113,4097251,4097061,15,2.92,cuda_runtime,X,cudaFuncGetAttributes,7150,1353
6928969435924.304,4097251,4097061,15,3.138,cuda_runtime,X,cudaFuncGetAttributes,7151,1353
6928969435927.637,4097251,4097061,15,3.115,cuda_runtime,X,cudaFuncGetAttributes,7152,1353
6928969435931.021,4097251,4097061,15,3.218,cuda_runtime,X,cudaFuncGetAttributes,7153,1353
6928969435934.463,4097251,4097061,15,2.94,cuda_runtime,X,cudaFuncGetAttributes,7154,1353
6928969435937.607,4097251,4097061,15,2.94,cuda_runtime,X,cudaFuncGetAttributes,7155,1353
6928969435940.843,4097251,4097061,15,3.174,cuda_runtime,X,cudaFuncGetAttributes,7156,1353
6928969435944.209,4097251,4097061,15,3.043,cuda_runtime,X,cudaFuncGetAttributes,7157,1353
6928969435947.484,4097251,4097061,15,2.984,cuda_runtime,X,cudaFuncGetAttributes,7158,1353
6928969435950.703,4097251,4097061,15,2.913,cuda_runtime,X,cudaFuncGetAttributes,7159,1353
6928969435996.635,4097251,4097061,15,3.348,cuda_runtime,X,cudaFuncGetAttributes,7160,1353
6928969436000.178,4097251,4097061,15,2.879,cuda_runtime,X,cudaFuncGetAttributes,7161,1353
6928969436003.255,4097251,4097061,15,2.948,cuda_runtime,X,cudaFuncGetAttributes,7162,1353
6928969436006.456,4097251,4097061,15,3.053,cuda_runtime,X,cudaFuncGetAttributes,7163,1353
6928969436009.743,4097251,4097061,15,3.086,cuda_runtime,X,cudaFuncGetAttributes,7164,1353
6928969436013.097,4097251,4097061,15,3.225,cuda_runtime,X,cudaFuncGetAttributes,7165,1353
6928969436016.554,4097251,4097061,15,2.947,cuda_runtime,X,cudaFuncGetAttributes,7166,1353
6928969436019.7,4097251,4097061,15,3.028,cuda_runtime,X,cudaFuncGetAttributes,7167,1353
6928969436023.025,4097251,4097061,15,3.187,cuda_runtime,X,cudaFuncGetAttributes,7168,1353
6928969436026.406,4097251,4097061,15,3.072,cuda_runtime,X,cudaFuncGetAttributes,7169,1353
6928969436029.71,4097251,4097061,15,2.983,cuda_runtime,X,cudaFuncGetAttributes,7170,1353
6928969436032.923,4097251,4097061,15,2.916,cuda_runtime,X,cudaFuncGetAttributes,7171,1353
6928969436054.127,4097251,4097061,15,3.288,cuda_runtime,X,cudaFuncGetAttributes,7172,1353
6928969436057.608,4097251,4097061,15,2.96,cuda_runtime,X,cudaFuncGetAttributes,7173,1353
6928969436060.758,4097251,4097061,15,2.929,cuda_runtime,X,cudaFuncGetAttributes,7174,1353
6928969436063.941,4097251,4097061,15,3.006,cuda_runtime,X,cudaFuncGetAttributes,7175,1353
6928969436067.184,4097251,4097061,15,3.17,cuda_runtime,X,cudaFuncGetAttributes,7176,1353
6928969436070.656,4097251,4097061,15,3.172,cuda_runtime,X,cudaFuncGetAttributes,7177,1353
6928969436074.058,4097251,4097061,15,2.966,cuda_runtime,X,cudaFuncGetAttributes,7178,1353
6928969436077.224,4097251,4097061,15,2.987,cuda_runtime,X,cudaFuncGetAttributes,7179,1353
6928969436080.467,4097251,4097061,15,3.211,cuda_runtime,X,cudaFuncGetAttributes,7180,1353
6928969436083.867,4097251,4097061,15,3.094,cuda_runtime,X,cudaFuncGetAttributes,7181,1353
6928969436087.188,4097251,4097061,15,2.953,cuda_runtime,X,cudaFuncGetAttributes,7182,1353
6928969436090.35,4097251,4097061,15,3.008,cuda_runtime,X,cudaFuncGetAttributes,7183,1353
6928969436193.869,4097251,4097061,15,3.366,cuda_runtime,X,cudaFuncGetAttributes,7184,1353
6928969436197.44,4097251,4097061,15,2.975,cuda_runtime,X,cudaFuncGetAttributes,7185,1353
6928969436200.615,4097251,4097061,15,2.933,cuda_runtime,X,cudaFuncGetAttributes,7186,1353
6928969436203.806,4097251,4097061,15,3.05,cuda_runtime,X,cudaFuncGetAttributes,7187,1353
6928969436207.095,4097251,4097061,15,3.109,cuda_runtime,X,cudaFuncGetAttributes,7188,1353
6928969436210.444,4097251,4097061,15,3.257,cuda_runtime,X,cudaFuncGetAttributes,7189,1353
6928969436213.925,4097251,4097061,15,2.971,cuda_runtime,X,cudaFuncGetAttributes,7190,1353
6928969436217.089,4097251,4097061,15,3.03,cuda_runtime,X,cudaFuncGetAttributes,7191,1353
6928969436220.398,4097251,4097061,15,3.183,cuda_runtime,X,cudaFuncGetAttributes,7192,1353
6928969436223.776,4097251,4097061,15,3.066,cuda_runtime,X,cudaFuncGetAttributes,7193,1353
6928969436227.058,4097251,4097061,15,2.977,cuda_runtime,X,cudaFuncGetAttributes,7194,1353
6928969436230.241,4097251,4097061,15,2.948,cuda_runtime,X,cudaFuncGetAttributes,7195,1353
6928969436252.467,4097251,4097061,15,3.332,cuda_runtime,X,cudaFuncGetAttributes,7196,1353
6928969436256.04,4097251,4097061,15,2.941,cuda_runtime,X,cudaFuncGetAttributes,7197,1353
6928969436259.207,4097251,4097061,15,3.003,cuda_runtime,X,cudaFuncGetAttributes,7198,1353
6928969436262.442,4097251,4097061,15,3.104,cuda_runtime,X,cudaFuncGetAttributes,7199,1353
6928969436265.778,4097251,4097061,15,2.909,cuda_runtime,X,cudaFuncGetAttributes,7200,1353
6928969436268.989,4097251,4097061,15,3.014,cuda_runtime,X,cudaFuncGetAttributes,7201,1353
6928969436272.236,4097251,4097061,15,2.937,cuda_runtime,X,cudaFuncGetAttributes,7202,1353
6928969436275.407,4097251,4097061,15,2.949,cuda_runtime,X,cudaFuncGetAttributes,7203,1353
6928969436278.588,4097251,4097061,15,2.948,cuda_runtime,X,cudaFuncGetAttributes,7204,1353
6928969436281.782,4097251,4097061,15,2.973,cuda_runtime,X,cudaFuncGetAttributes,7205,1353
6928969436284.987,4097251,4097061,15,2.988,cuda_runtime,X,cudaFuncGetAttributes,7206,1353
6928969436288.24,4097251,4097061,15,3.364,cuda_runtime,X,cudaFuncGetAttributes,7207,1353
6928969436618.822,4097251,4097061,15,4.41,cuda_runtime,X,cudaFuncGetAttributes,7208,1353
6928969436623.457,4097251,4097061,15,3.038,cuda_runtime,X,cudaFuncGetAttributes,7209,1353
6928969436626.688,4097251,4097061,15,3.121,cuda_runtime,X,cudaFuncGetAttributes,7210,1353
6928969436630.004,4097251,4097061,15,3.176,cuda_runtime,X,cudaFuncGetAttributes,7211,1353
6928969436633.466,4097251,4097061,15,3.251,cuda_runtime,X,cudaFuncGetAttributes,7212,1353
6928969436636.958,4097251,4097061,15,3.029,cuda_runtime,X,cudaFuncGetAttributes,7213,1353
6928969436640.213,4097251,4097061,15,2.935,cuda_runtime,X,cudaFuncGetAttributes,7214,1353
6928969436643.38,4097251,4097061,15,2.994,cuda_runtime,X,cudaFuncGetAttributes,7215,1353
6928969436646.645,4097251,4097061,15,2.92,cuda_runtime,X,cudaFuncGetAttributes,7216,1353
6928969436649.823,4097251,4097061,15,3.019,cuda_runtime,X,cudaFuncGetAttributes,7217,1353
6928969436653.122,4097251,4097061,15,2.965,cuda_runtime,X,cudaFuncGetAttributes,7218,1353
6928969436656.307,4097251,4097061,15,2.902,cuda_runtime,X,cudaFuncGetAttributes,7219,1353
6928969436671.19,4097251,4097061,15,3.178,cuda_runtime,X,cudaFuncGetAttributes,7220,1353
6928969436677.189,4097251,4097061,11,0.39,cuda_runtime,X,cudaPeekAtLastError,7221,1353
6928969436686.086,4097251,4097061,273,111.085,cuda_runtime,X,cudaFuncSetAttribute,7222,1353
6928969436797.892,4097251,4097061,11,0.228,cuda_runtime,X,cudaPeekAtLastError,7223,1353
6928969436798.487,4097251,4097061,11,0.315,cuda_runtime,X,cudaPeekAtLastError,7224,1353
6928969436860.945,4097251,4097061,211,22.065,cuda_runtime,X,cudaLaunchKernel,7227,1353
6928969436885.015,4097251,4097061,211,6.377,cuda_runtime,X,cudaLaunchKernel,7229,1353
6928969436897.162,4097251,4097061,273,0.945,cuda_runtime,X,cudaFuncSetAttribute,7231,1353
6928969436898.481,4097251,4097061,11,0.132,cuda_runtime,X,cudaPeekAtLastError,7232,1353
6928969436899.886,4097251,4097061,211,14.344,cuda_runtime,X,cudaLaunchKernel,7233,1353
6928969436916.103,4097251,4097061,211,37.699,cuda_runtime,X,cudaLaunchKernel,7236,1353
6928969436954.967,4097251,4097061,11,0.11,cuda_runtime,X,cudaPeekAtLastError,7239,1353
6928969436958.391,4097251,4097061,211,7.218,cuda_runtime,X,cudaLaunchKernel,7240,1353
6928969437080.989,4097251,4097061,211,11.129,cuda_runtime,X,cudaLaunchKernel,7249,1356
6928969437196.408,4097251,4097061,211,10.151,cuda_runtime,X,cudaLaunchKernel,7269,1363
6928969437304.953,4097251,4097061,135,3.589,cuda_runtime,X,cudaEventRecord,7305,1368
6928969437309.051,4097251,4097061,317,1.132,cuda_runtime,X,cudaStreamIsCapturing,7306,1368
6928969437310.535,4097251,4097061,203,0.95,cuda_runtime,X,cudaStreamGetPriority,7307,1368
6928969437311.972,4097251,4097061,205,0.869,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,7308,1368
6928969437340.248,4097251,4097061,273,2.533,cuda_runtime,X,cudaFuncSetAttribute,7316,1368
6928969437343.841,4097251,4097061,211,10.447,cuda_runtime,X,cudaLaunchKernel,7317,1368
6928969437464.64,4097251,4097061,135,2.041,cuda_runtime,X,cudaEventRecord,7341,1384
6928969437467.036,4097251,4097061,317,0.803,cuda_runtime,X,cudaStreamIsCapturing,7342,1384
6928969437468.207,4097251,4097061,203,0.469,cuda_runtime,X,cudaStreamGetPriority,7343,1384
6928969437468.998,4097251,4097061,205,0.626,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,7344,1384
6928969437613.41,4097251,4097061,15,7.041,cuda_runtime,X,cudaFuncGetAttributes,7346,1384
6928969437620.911,4097251,4097061,15,3.676,cuda_runtime,X,cudaFuncGetAttributes,7347,1384
6928969437625.024,4097251,4097061,15,3.508,cuda_runtime,X,cudaFuncGetAttributes,7348,1384
6928969437628.855,4097251,4097061,15,3.558,cuda_runtime,X,cudaFuncGetAttributes,7349,1384
6928969437632.842,4097251,4097061,15,3.423,cuda_runtime,X,cudaFuncGetAttributes,7350,1384
6928969437636.68,4097251,4097061,15,3.406,cuda_runtime,X,cudaFuncGetAttributes,7351,1384
6928969437640.6,4097251,4097061,15,3.773,cuda_runtime,X,cudaFuncGetAttributes,7352,1384
6928969437644.732,4097251,4097061,15,3.527,cuda_runtime,X,cudaFuncGetAttributes,7353,1384
6928969437648.68,4097251,4097061,15,3.67,cuda_runtime,X,cudaFuncGetAttributes,7354,1384
6928969437652.844,4097251,4097061,15,3.705,cuda_runtime,X,cudaFuncGetAttributes,7355,1384
6928969437657.044,4097251,4097061,15,3.747,cuda_runtime,X,cudaFuncGetAttributes,7356,1384
6928969437661.19,4097251,4097061,15,3.34,cuda_runtime,X,cudaFuncGetAttributes,7357,1384
6928969437692.867,4097251,4097061,15,3.358,cuda_runtime,X,cudaFuncGetAttributes,7358,1384
6928969437696.593,4097251,4097061,15,2.972,cuda_runtime,X,cudaFuncGetAttributes,7359,1384
6928969437699.917,4097251,4097061,15,2.96,cuda_runtime,X,cudaFuncGetAttributes,7360,1384
6928969437703.22,4097251,4097061,15,2.949,cuda_runtime,X,cudaFuncGetAttributes,7361,1384
6928969437706.529,4097251,4097061,15,2.896,cuda_runtime,X,cudaFuncGetAttributes,7362,1384
6928969437709.764,4097251,4097061,15,2.882,cuda_runtime,X,cudaFuncGetAttributes,7363,1384
6928969437713.079,4097251,4097061,15,2.913,cuda_runtime,X,cudaFuncGetAttributes,7364,1384
6928969437716.439,4097251,4097061,15,2.887,cuda_runtime,X,cudaFuncGetAttributes,7365,1384
6928969437719.741,4097251,4097061,15,3.056,cuda_runtime,X,cudaFuncGetAttributes,7366,1384
6928969437723.241,4097251,4097061,15,3.016,cuda_runtime,X,cudaFuncGetAttributes,7367,1384
6928969437726.679,4097251,4097061,15,3.017,cuda_runtime,X,cudaFuncGetAttributes,7368,1384
6928969437730.131,4097251,4097061,15,2.988,cuda_runtime,X,cudaFuncGetAttributes,7369,1384
6928969437761.183,4097251,4097061,15,3.796,cuda_runtime,X,cudaFuncGetAttributes,7370,1384
6928969437765.401,4097251,4097061,15,3.591,cuda_runtime,X,cudaFuncGetAttributes,7371,1384
6928969437769.418,4097251,4097061,15,3.509,cuda_runtime,X,cudaFuncGetAttributes,7372,1384
6928969437773.262,4097251,4097061,15,3.527,cuda_runtime,X,cudaFuncGetAttributes,7373,1384
6928969437777.182,4097251,4097061,15,3.634,cuda_runtime,X,cudaFuncGetAttributes,7374,1384
6928969437781.195,4097251,4097061,15,3.736,cuda_runtime,X,cudaFuncGetAttributes,7375,1384
6928969437785.331,4097251,4097061,15,3.841,cuda_runtime,X,cudaFuncGetAttributes,7376,1384
6928969437789.618,4097251,4097061,15,3.364,cuda_runtime,X,cudaFuncGetAttributes,7377,1384
6928969437793.411,4097251,4097061,15,3.443,cuda_runtime,X,cudaFuncGetAttributes,7378,1384
6928969437797.267,4097251,4097061,15,3.682,cuda_runtime,X,cudaFuncGetAttributes,7379,1384
6928969437801.357,4097251,4097061,15,3.47,cuda_runtime,X,cudaFuncGetAttributes,7380,1384
6928969437805.2,4097251,4097061,15,3.289,cuda_runtime,X,cudaFuncGetAttributes,7381,1384
6928969437829.687,4097251,4097061,15,3.299,cuda_runtime,X,cudaFuncGetAttributes,7382,1384
6928969437833.35,4097251,4097061,15,2.897,cuda_runtime,X,cudaFuncGetAttributes,7383,1384
