External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
1353,cuda_runtime,X,2151687,6977,2151894,15,cudaFuncGetAttributes,6783222829341.084,3.09
1353,cuda_runtime,X,2151687,6978,2151894,15,cudaFuncGetAttributes,6783222829344.505,3.214
1353,cuda_runtime,X,2151687,6979,2151894,15,cudaFuncGetAttributes,6783222829348.005,3.131
1353,cuda_runtime,X,2151687,6980,2151894,15,cudaFuncGetAttributes,6783222829371.314,3.374
1353,cuda_runtime,X,2151687,6981,2151894,15,cudaFuncGetAttributes,6783222829374.946,3.042
1353,cuda_runtime,X,2151687,6982,2151894,15,cudaFuncGetAttributes,6783222829378.26,3.028
1353,cuda_runtime,X,2151687,6983,2151894,15,cudaFuncGetAttributes,6783222829381.528,3.033
1353,cuda_runtime,X,2151687,6984,2151894,15,cudaFuncGetAttributes,6783222829384.806,2.982
1353,cuda_runtime,X,2151687,6985,2151894,15,cudaFuncGetAttributes,6783222829388.067,2.957
1353,cuda_runtime,X,2151687,6986,2151894,15,cudaFuncGetAttributes,6783222829391.274,3.162
1353,cuda_runtime,X,2151687,6987,2151894,15,cudaFuncGetAttributes,6783222829394.677,3.034
1353,cuda_runtime,X,2151687,6988,2151894,15,cudaFuncGetAttributes,6783222829397.961,3.204
1353,cuda_runtime,X,2151687,6989,2151894,15,cudaFuncGetAttributes,6783222829401.423,3.092
1353,cuda_runtime,X,2151687,6990,2151894,15,cudaFuncGetAttributes,6783222829404.75,3.101
1353,cuda_runtime,X,2151687,6991,2151894,15,cudaFuncGetAttributes,6783222829408.085,3.073
1353,cuda_runtime,X,2151687,6992,2151894,15,cudaFuncGetAttributes,6783222829429.802,3.315
1353,cuda_runtime,X,2151687,6993,2151894,15,cudaFuncGetAttributes,6783222829433.357,3.054
1353,cuda_runtime,X,2151687,6994,2151894,15,cudaFuncGetAttributes,6783222829436.65,3.035
1353,cuda_runtime,X,2151687,6995,2151894,15,cudaFuncGetAttributes,6783222829439.88,2.977
1353,cuda_runtime,X,2151687,6996,2151894,15,cudaFuncGetAttributes,6783222829443.093,2.934
1353,cuda_runtime,X,2151687,6997,2151894,15,cudaFuncGetAttributes,6783222829446.224,2.988
1353,cuda_runtime,X,2151687,6998,2151894,15,cudaFuncGetAttributes,6783222829449.462,3.124
1353,cuda_runtime,X,2151687,6999,2151894,15,cudaFuncGetAttributes,6783222829452.827,3.024
1353,cuda_runtime,X,2151687,7000,2151894,15,cudaFuncGetAttributes,6783222829456.1,3.282
1353,cuda_runtime,X,2151687,7001,2151894,15,cudaFuncGetAttributes,6783222829459.61,3.151
1353,cuda_runtime,X,2151687,7002,2151894,15,cudaFuncGetAttributes,6783222829462.997,3.113
1353,cuda_runtime,X,2151687,7003,2151894,15,cudaFuncGetAttributes,6783222829466.334,3.161
1353,cuda_runtime,X,2151687,7004,2151894,15,cudaFuncGetAttributes,6783222829488.717,3.357
1353,cuda_runtime,X,2151687,7005,2151894,15,cudaFuncGetAttributes,6783222829492.271,3.009
1353,cuda_runtime,X,2151687,7006,2151894,15,cudaFuncGetAttributes,6783222829495.481,2.978
1353,cuda_runtime,X,2151687,7007,2151894,15,cudaFuncGetAttributes,6783222829498.662,2.923
1353,cuda_runtime,X,2151687,7008,2151894,15,cudaFuncGetAttributes,6783222829501.786,2.975
1353,cuda_runtime,X,2151687,7009,2151894,15,cudaFuncGetAttributes,6783222829504.959,2.998
1353,cuda_runtime,X,2151687,7010,2151894,15,cudaFuncGetAttributes,6783222829508.206,3.121
1353,cuda_runtime,X,2151687,7011,2151894,15,cudaFuncGetAttributes,6783222829511.574,2.938
1353,cuda_runtime,X,2151687,7012,2151894,15,cudaFuncGetAttributes,6783222829514.763,3.162
1353,cuda_runtime,X,2151687,7013,2151894,15,cudaFuncGetAttributes,6783222829518.15,3.122
1353,cuda_runtime,X,2151687,7014,2151894,15,cudaFuncGetAttributes,6783222829521.507,3.087
1353,cuda_runtime,X,2151687,7015,2151894,15,cudaFuncGetAttributes,6783222829524.855,3.0
1353,cuda_runtime,X,2151687,7016,2151894,15,cudaFuncGetAttributes,6783222829546.602,3.346
1353,cuda_runtime,X,2151687,7017,2151894,15,cudaFuncGetAttributes,6783222829550.18,2.947
1353,cuda_runtime,X,2151687,7018,2151894,15,cudaFuncGetAttributes,6783222829553.328,10.029
1353,cuda_runtime,X,2151687,7019,2151894,15,cudaFuncGetAttributes,6783222829563.608,3.102
1353,cuda_runtime,X,2151687,7020,2151894,15,cudaFuncGetAttributes,6783222829566.952,2.893
1353,cuda_runtime,X,2151687,7021,2151894,15,cudaFuncGetAttributes,6783222829570.039,3.014
1353,cuda_runtime,X,2151687,7022,2151894,15,cudaFuncGetAttributes,6783222829573.308,3.227
1353,cuda_runtime,X,2151687,7023,2151894,15,cudaFuncGetAttributes,6783222829576.776,2.908
1353,cuda_runtime,X,2151687,7024,2151894,15,cudaFuncGetAttributes,6783222829579.94,3.124
1353,cuda_runtime,X,2151687,7025,2151894,15,cudaFuncGetAttributes,6783222829583.293,3.054
1353,cuda_runtime,X,2151687,7026,2151894,15,cudaFuncGetAttributes,6783222829586.584,3.015
1353,cuda_runtime,X,2151687,7027,2151894,15,cudaFuncGetAttributes,6783222829589.867,2.977
1353,cuda_runtime,X,2151687,7028,2151894,15,cudaFuncGetAttributes,6783222829612.053,3.32
1353,cuda_runtime,X,2151687,7029,2151894,15,cudaFuncGetAttributes,6783222829615.603,2.913
1353,cuda_runtime,X,2151687,7030,2151894,15,cudaFuncGetAttributes,6783222829618.752,2.915
1353,cuda_runtime,X,2151687,7031,2151894,15,cudaFuncGetAttributes,6783222829621.864,2.89
1353,cuda_runtime,X,2151687,7032,2151894,15,cudaFuncGetAttributes,6783222829624.991,2.854
1353,cuda_runtime,X,2151687,7033,2151894,15,cudaFuncGetAttributes,6783222829628.049,2.972
1353,cuda_runtime,X,2151687,7034,2151894,15,cudaFuncGetAttributes,6783222829631.27,3.109
1353,cuda_runtime,X,2151687,7035,2151894,15,cudaFuncGetAttributes,6783222829634.622,2.974
1353,cuda_runtime,X,2151687,7036,2151894,15,cudaFuncGetAttributes,6783222829637.849,3.078
1353,cuda_runtime,X,2151687,7037,2151894,15,cudaFuncGetAttributes,6783222829641.158,3.072
1353,cuda_runtime,X,2151687,7038,2151894,15,cudaFuncGetAttributes,6783222829644.466,3.011
1353,cuda_runtime,X,2151687,7039,2151894,15,cudaFuncGetAttributes,6783222829647.712,2.951
1353,cuda_runtime,X,2151687,7040,2151894,15,cudaFuncGetAttributes,6783222829669.387,3.328
1353,cuda_runtime,X,2151687,7041,2151894,15,cudaFuncGetAttributes,6783222829672.913,2.908
1353,cuda_runtime,X,2151687,7042,2151894,15,cudaFuncGetAttributes,6783222829676.02,2.959
1353,cuda_runtime,X,2151687,7043,2151894,15,cudaFuncGetAttributes,6783222829679.176,2.933
1353,cuda_runtime,X,2151687,7044,2151894,15,cudaFuncGetAttributes,6783222829682.354,2.876
1353,cuda_runtime,X,2151687,7045,2151894,15,cudaFuncGetAttributes,6783222829685.419,2.924
1353,cuda_runtime,X,2151687,7046,2151894,15,cudaFuncGetAttributes,6783222829688.594,3.035
1353,cuda_runtime,X,2151687,7047,2151894,15,cudaFuncGetAttributes,6783222829691.872,2.994
1353,cuda_runtime,X,2151687,7048,2151894,15,cudaFuncGetAttributes,6783222829695.121,3.098
1353,cuda_runtime,X,2151687,7049,2151894,15,cudaFuncGetAttributes,6783222829698.441,3.037
1353,cuda_runtime,X,2151687,7050,2151894,15,cudaFuncGetAttributes,6783222829701.72,3.035
1353,cuda_runtime,X,2151687,7051,2151894,15,cudaFuncGetAttributes,6783222829705.021,3.012
1353,cuda_runtime,X,2151687,7052,2151894,15,cudaFuncGetAttributes,6783222829806.799,3.552
1353,cuda_runtime,X,2151687,7053,2151894,15,cudaFuncGetAttributes,6783222829810.618,2.98
1353,cuda_runtime,X,2151687,7054,2151894,15,cudaFuncGetAttributes,6783222829813.838,2.909
1353,cuda_runtime,X,2151687,7055,2151894,15,cudaFuncGetAttributes,6783222829816.99,2.995
1353,cuda_runtime,X,2151687,7056,2151894,15,cudaFuncGetAttributes,6783222829820.224,2.953
1353,cuda_runtime,X,2151687,7057,2151894,15,cudaFuncGetAttributes,6783222829823.469,3.057
1353,cuda_runtime,X,2151687,7058,2151894,15,cudaFuncGetAttributes,6783222829826.828,3.027
1353,cuda_runtime,X,2151687,7059,2151894,15,cudaFuncGetAttributes,6783222829830.116,2.858
1353,cuda_runtime,X,2151687,7060,2151894,15,cudaFuncGetAttributes,6783222829833.242,3.015
1353,cuda_runtime,X,2151687,7061,2151894,15,cudaFuncGetAttributes,6783222829836.519,2.968
1353,cuda_runtime,X,2151687,7062,2151894,15,cudaFuncGetAttributes,6783222829839.732,2.914
1353,cuda_runtime,X,2151687,7063,2151894,15,cudaFuncGetAttributes,6783222829842.884,2.918
1353,cuda_runtime,X,2151687,7064,2151894,15,cudaFuncGetAttributes,6783222829865.325,3.333
1353,cuda_runtime,X,2151687,7065,2151894,15,cudaFuncGetAttributes,6783222829868.941,3.108
1353,cuda_runtime,X,2151687,7066,2151894,15,cudaFuncGetAttributes,6783222829872.328,3.057
1353,cuda_runtime,X,2151687,7067,2151894,15,cudaFuncGetAttributes,6783222829875.58,2.966
1353,cuda_runtime,X,2151687,7068,2151894,15,cudaFuncGetAttributes,6783222829878.804,3.316
1353,cuda_runtime,X,2151687,7069,2151894,15,cudaFuncGetAttributes,6783222829882.352,3.074
1353,cuda_runtime,X,2151687,7070,2151894,15,cudaFuncGetAttributes,6783222829885.664,2.911
1353,cuda_runtime,X,2151687,7071,2151894,15,cudaFuncGetAttributes,6783222829888.812,3.049
1353,cuda_runtime,X,2151687,7072,2151894,15,cudaFuncGetAttributes,6783222829892.105,2.973
1353,cuda_runtime,X,2151687,7073,2151894,15,cudaFuncGetAttributes,6783222829895.326,2.967
1353,cuda_runtime,X,2151687,7074,2151894,15,cudaFuncGetAttributes,6783222829898.543,2.985
1353,cuda_runtime,X,2151687,7075,2151894,15,cudaFuncGetAttributes,6783222829901.769,2.981
1353,cuda_runtime,X,2151687,7077,2151894,15,cudaFuncGetAttributes,6783222830015.085,3.667
1353,cuda_runtime,X,2151687,7078,2151894,15,cudaFuncGetAttributes,6783222830019.045,3.1
1353,cuda_runtime,X,2151687,7079,2151894,15,cudaFuncGetAttributes,6783222830022.373,3.045
1353,cuda_runtime,X,2151687,7080,2151894,15,cudaFuncGetAttributes,6783222830025.625,2.947
1353,cuda_runtime,X,2151687,7081,2151894,15,cudaFuncGetAttributes,6783222830028.832,3.21
1353,cuda_runtime,X,2151687,7082,2151894,15,cudaFuncGetAttributes,6783222830032.276,3.045
1353,cuda_runtime,X,2151687,7083,2151894,15,cudaFuncGetAttributes,6783222830035.601,2.927
1353,cuda_runtime,X,2151687,7084,2151894,15,cudaFuncGetAttributes,6783222830038.786,2.923
1353,cuda_runtime,X,2151687,7085,2151894,15,cudaFuncGetAttributes,6783222830041.953,2.981
1353,cuda_runtime,X,2151687,7086,2151894,15,cudaFuncGetAttributes,6783222830045.162,2.985
1353,cuda_runtime,X,2151687,7087,2151894,15,cudaFuncGetAttributes,6783222830048.392,2.99
1353,cuda_runtime,X,2151687,7088,2151894,15,cudaFuncGetAttributes,6783222830051.608,2.948
1353,cuda_runtime,X,2151687,7089,2151894,15,cudaFuncGetAttributes,6783222830063.229,3.264
1353,cuda_runtime,X,2151687,7090,2151894,11,cudaPeekAtLastError,6783222830068.55,0.375
1353,cuda_runtime,X,2151687,7091,2151894,273,cudaFuncSetAttribute,6783222830072.998,1.406
1353,cuda_runtime,X,2151687,7092,2151894,11,cudaPeekAtLastError,6783222830074.754,0.236
1353,cuda_runtime,X,2151687,7093,2151894,11,cudaPeekAtLastError,6783222830075.235,0.545
1353,cuda_runtime,X,2151687,7096,2151894,211,cudaLaunchKernel,6783222830118.047,17.256
1353,cuda_runtime,X,2151687,7098,2151894,211,cudaLaunchKernel,6783222830137.454,4.871
1353,cuda_runtime,X,2151687,7100,2151894,273,cudaFuncSetAttribute,6783222830144.987,0.784
1353,cuda_runtime,X,2151687,7101,2151894,11,cudaPeekAtLastError,6783222830146.204,0.144
1353,cuda_runtime,X,2151687,7102,2151894,211,cudaLaunchKernel,6783222830147.137,6.319
1353,cuda_runtime,X,2151687,7105,2151894,11,cudaPeekAtLastError,6783222830154.563,0.112
1353,cuda_runtime,X,2151687,7106,2151894,211,cudaLaunchKernel,6783222830156.603,5.46
1353,cuda_runtime,X,2151687,7119,2151894,135,cudaEventRecord,6783222830215.52,2.356
1353,cuda_runtime,X,2151687,7120,2151894,317,cudaStreamIsCapturing,6783222830218.244,0.757
1353,cuda_runtime,X,2151687,7121,2151894,203,cudaStreamGetPriority,6783222830219.294,0.729
1353,cuda_runtime,X,2151687,7122,2151894,205,cudaDeviceGetStreamPriorityRange,6783222830220.33,0.642
1353,cuda_runtime,X,2151687,7124,2151894,15,cudaFuncGetAttributes,6783222830329.106,4.697
1353,cuda_runtime,X,2151687,7125,2151894,15,cudaFuncGetAttributes,6783222830334.094,3.195
1353,cuda_runtime,X,2151687,7126,2151894,15,cudaFuncGetAttributes,6783222830337.579,3.17
1353,cuda_runtime,X,2151687,7127,2151894,15,cudaFuncGetAttributes,6783222830341.071,3.185
1353,cuda_runtime,X,2151687,7128,2151894,15,cudaFuncGetAttributes,6783222830344.531,3.21
1353,cuda_runtime,X,2151687,7129,2151894,15,cudaFuncGetAttributes,6783222830348.031,3.154
1353,cuda_runtime,X,2151687,7130,2151894,15,cudaFuncGetAttributes,6783222830351.462,3.109
1353,cuda_runtime,X,2151687,7131,2151894,15,cudaFuncGetAttributes,6783222830354.847,3.189
1353,cuda_runtime,X,2151687,7132,2151894,15,cudaFuncGetAttributes,6783222830358.357,3.216
1353,cuda_runtime,X,2151687,7133,2151894,15,cudaFuncGetAttributes,6783222830361.931,3.318
1353,cuda_runtime,X,2151687,7134,2151894,15,cudaFuncGetAttributes,6783222830365.565,3.31
1353,cuda_runtime,X,2151687,7135,2151894,15,cudaFuncGetAttributes,6783222830369.157,3.203
1353,cuda_runtime,X,2151687,7136,2151894,15,cudaFuncGetAttributes,6783222830398.211,3.523
1353,cuda_runtime,X,2151687,7137,2151894,15,cudaFuncGetAttributes,6783222830402.018,3.274
1353,cuda_runtime,X,2151687,7138,2151894,15,cudaFuncGetAttributes,6783222830405.574,3.18
1353,cuda_runtime,X,2151687,7139,2151894,15,cudaFuncGetAttributes,6783222830409.025,3.071
1353,cuda_runtime,X,2151687,7140,2151894,15,cudaFuncGetAttributes,6783222830412.368,3.135
1353,cuda_runtime,X,2151687,7141,2151894,15,cudaFuncGetAttributes,6783222830415.813,3.147
1353,cuda_runtime,X,2151687,7142,2151894,15,cudaFuncGetAttributes,6783222830419.285,3.214
1353,cuda_runtime,X,2151687,7143,2151894,15,cudaFuncGetAttributes,6783222830422.861,3.165
1353,cuda_runtime,X,2151687,7144,2151894,15,cudaFuncGetAttributes,6783222830426.328,3.09
1353,cuda_runtime,X,2151687,7145,2151894,15,cudaFuncGetAttributes,6783222830429.717,3.111
1353,cuda_runtime,X,2151687,7146,2151894,15,cudaFuncGetAttributes,6783222830433.102,3.086
1353,cuda_runtime,X,2151687,7147,2151894,15,cudaFuncGetAttributes,6783222830436.472,3.119
1353,cuda_runtime,X,2151687,7148,2151894,15,cudaFuncGetAttributes,6783222830517.514,3.454
1353,cuda_runtime,X,2151687,7149,2151894,15,cudaFuncGetAttributes,6783222830521.171,2.961
1353,cuda_runtime,X,2151687,7150,2151894,15,cudaFuncGetAttributes,6783222830524.376,2.97
1353,cuda_runtime,X,2151687,7151,2151894,15,cudaFuncGetAttributes,6783222830527.604,3.062
1353,cuda_runtime,X,2151687,7152,2151894,15,cudaFuncGetAttributes,6783222830530.945,3.057
1353,cuda_runtime,X,2151687,7153,2151894,15,cudaFuncGetAttributes,6783222830534.234,2.964
1353,cuda_runtime,X,2151687,7154,2151894,15,cudaFuncGetAttributes,6783222830537.433,3.008
1353,cuda_runtime,X,2151687,7155,2151894,15,cudaFuncGetAttributes,6783222830540.675,3.06
1353,cuda_runtime,X,2151687,7156,2151894,15,cudaFuncGetAttributes,6783222830543.996,3.034
1353,cuda_runtime,X,2151687,7157,2151894,15,cudaFuncGetAttributes,6783222830547.256,2.99
1353,cuda_runtime,X,2151687,7158,2151894,15,cudaFuncGetAttributes,6783222830550.484,2.978
1353,cuda_runtime,X,2151687,7159,2151894,15,cudaFuncGetAttributes,6783222830553.701,2.947
1353,cuda_runtime,X,2151687,7160,2151894,15,cudaFuncGetAttributes,6783222830600.525,3.353
1353,cuda_runtime,X,2151687,7161,2151894,15,cudaFuncGetAttributes,6783222830604.074,2.957
1353,cuda_runtime,X,2151687,7162,2151894,15,cudaFuncGetAttributes,6783222830607.272,2.926
1353,cuda_runtime,X,2151687,7163,2151894,15,cudaFuncGetAttributes,6783222830610.446,3.036
1353,cuda_runtime,X,2151687,7164,2151894,15,cudaFuncGetAttributes,6783222830613.72,3.14
1353,cuda_runtime,X,2151687,7165,2151894,15,cudaFuncGetAttributes,6783222830617.131,3.227
1353,cuda_runtime,X,2151687,7166,2151894,15,cudaFuncGetAttributes,6783222830620.586,2.912
1353,cuda_runtime,X,2151687,7167,2151894,15,cudaFuncGetAttributes,6783222830623.729,3.014
1353,cuda_runtime,X,2151687,7168,2151894,15,cudaFuncGetAttributes,6783222830627.0,3.253
1353,cuda_runtime,X,2151687,7169,2151894,15,cudaFuncGetAttributes,6783222830630.447,3.072
1353,cuda_runtime,X,2151687,7170,2151894,15,cudaFuncGetAttributes,6783222830633.757,3.02
1353,cuda_runtime,X,2151687,7171,2151894,15,cudaFuncGetAttributes,6783222830636.974,2.93
1353,cuda_runtime,X,2151687,7172,2151894,15,cudaFuncGetAttributes,6783222830658.257,3.24
1353,cuda_runtime,X,2151687,7173,2151894,15,cudaFuncGetAttributes,6783222830661.696,2.966
1353,cuda_runtime,X,2151687,7174,2151894,15,cudaFuncGetAttributes,6783222830664.86,3.017
1353,cuda_runtime,X,2151687,7175,2151894,15,cudaFuncGetAttributes,6783222830668.122,2.986
1353,cuda_runtime,X,2151687,7176,2151894,15,cudaFuncGetAttributes,6783222830671.347,3.138
1353,cuda_runtime,X,2151687,7177,2151894,15,cudaFuncGetAttributes,6783222830674.758,3.196
1353,cuda_runtime,X,2151687,7178,2151894,15,cudaFuncGetAttributes,6783222830678.185,2.892
1353,cuda_runtime,X,2151687,7179,2151894,15,cudaFuncGetAttributes,6783222830681.273,2.971
1353,cuda_runtime,X,2151687,7180,2151894,15,cudaFuncGetAttributes,6783222830684.487,3.229
1353,cuda_runtime,X,2151687,7181,2151894,15,cudaFuncGetAttributes,6783222830687.907,3.144
1353,cuda_runtime,X,2151687,7182,2151894,15,cudaFuncGetAttributes,6783222830691.273,2.951
1353,cuda_runtime,X,2151687,7183,2151894,15,cudaFuncGetAttributes,6783222830694.416,2.957
1353,cuda_runtime,X,2151687,7184,2151894,15,cudaFuncGetAttributes,6783222830794.061,3.427
1353,cuda_runtime,X,2151687,7185,2151894,15,cudaFuncGetAttributes,6783222830797.698,2.98
1353,cuda_runtime,X,2151687,7186,2151894,15,cudaFuncGetAttributes,6783222830800.881,2.99
1353,cuda_runtime,X,2151687,7187,2151894,15,cudaFuncGetAttributes,6783222830804.118,3.047
1353,cuda_runtime,X,2151687,7188,2151894,15,cudaFuncGetAttributes,6783222830807.443,3.15
1353,cuda_runtime,X,2151687,7189,2151894,15,cudaFuncGetAttributes,6783222830810.833,3.253
1353,cuda_runtime,X,2151687,7190,2151894,15,cudaFuncGetAttributes,6783222830814.324,2.968
1353,cuda_runtime,X,2151687,7191,2151894,15,cudaFuncGetAttributes,6783222830817.49,3.056
1353,cuda_runtime,X,2151687,7192,2151894,15,cudaFuncGetAttributes,6783222830820.788,3.235
1353,cuda_runtime,X,2151687,7193,2151894,15,cudaFuncGetAttributes,6783222830824.214,3.076
1353,cuda_runtime,X,2151687,7194,2151894,15,cudaFuncGetAttributes,6783222830827.507,2.966
1353,cuda_runtime,X,2151687,7195,2151894,15,cudaFuncGetAttributes,6783222830830.699,2.924
1353,cuda_runtime,X,2151687,7196,2151894,15,cudaFuncGetAttributes,6783222830852.393,3.256
1353,cuda_runtime,X,2151687,7197,2151894,15,cudaFuncGetAttributes,6783222830855.92,2.961
1353,cuda_runtime,X,2151687,7198,2151894,15,cudaFuncGetAttributes,6783222830859.12,2.958
1353,cuda_runtime,X,2151687,7199,2151894,15,cudaFuncGetAttributes,6783222830862.304,2.989
1353,cuda_runtime,X,2151687,7200,2151894,15,cudaFuncGetAttributes,6783222830865.518,3.008
1353,cuda_runtime,X,2151687,7201,2151894,15,cudaFuncGetAttributes,6783222830868.763,3.072
1353,cuda_runtime,X,2151687,7202,2151894,15,cudaFuncGetAttributes,6783222830872.061,2.933
1353,cuda_runtime,X,2151687,7203,2151894,15,cudaFuncGetAttributes,6783222830875.286,2.936
1353,cuda_runtime,X,2151687,7204,2151894,15,cudaFuncGetAttributes,6783222830878.421,2.972
1353,cuda_runtime,X,2151687,7205,2151894,15,cudaFuncGetAttributes,6783222830881.633,3.058
1353,cuda_runtime,X,2151687,7206,2151894,15,cudaFuncGetAttributes,6783222830884.923,3.048
1353,cuda_runtime,X,2151687,7207,2151894,15,cudaFuncGetAttributes,6783222830888.203,2.953
1353,cuda_runtime,X,2151687,7208,2151894,15,cudaFuncGetAttributes,6783222831195.618,4.002
1353,cuda_runtime,X,2151687,7209,2151894,15,cudaFuncGetAttributes,6783222831199.884,3.058
1353,cuda_runtime,X,2151687,7210,2151894,15,cudaFuncGetAttributes,6783222831203.184,2.982
1353,cuda_runtime,X,2151687,7211,2151894,15,cudaFuncGetAttributes,6783222831206.438,3.046
1353,cuda_runtime,X,2151687,7212,2151894,15,cudaFuncGetAttributes,6783222831209.723,3.122
1353,cuda_runtime,X,2151687,7213,2151894,15,cudaFuncGetAttributes,6783222831213.119,3.189
1353,cuda_runtime,X,2151687,7214,2151894,15,cudaFuncGetAttributes,6783222831216.539,2.998
1353,cuda_runtime,X,2151687,7215,2151894,15,cudaFuncGetAttributes,6783222831219.77,2.93
1353,cuda_runtime,X,2151687,7216,2151894,15,cudaFuncGetAttributes,6783222831222.945,2.864
1353,cuda_runtime,X,2151687,7217,2151894,15,cudaFuncGetAttributes,6783222831226.004,2.96
1353,cuda_runtime,X,2151687,7218,2151894,15,cudaFuncGetAttributes,6783222831229.218,3.041
1353,cuda_runtime,X,2151687,7219,2151894,15,cudaFuncGetAttributes,6783222831232.451,2.95
1353,cuda_runtime,X,2151687,7220,2151894,15,cudaFuncGetAttributes,6783222831246.259,3.304
1353,cuda_runtime,X,2151687,7221,2151894,11,cudaPeekAtLastError,6783222831251.865,0.359
1353,cuda_runtime,X,2151687,7222,2151894,273,cudaFuncSetAttribute,6783222831257.109,73.382
1353,cuda_runtime,X,2151687,7223,2151894,11,cudaPeekAtLastError,6783222831331.095,0.22
1353,cuda_runtime,X,2151687,7224,2151894,11,cudaPeekAtLastError,6783222831331.615,0.217
1353,cuda_runtime,X,2151687,7227,2151894,211,cudaLaunchKernel,6783222831376.041,13.566
1353,cuda_runtime,X,2151687,7229,2151894,211,cudaLaunchKernel,6783222831391.479,5.515
1353,cuda_runtime,X,2151687,7231,2151894,273,cudaFuncSetAttribute,6783222831401.062,0.895
1353,cuda_runtime,X,2151687,7232,2151894,11,cudaPeekAtLastError,6783222831402.299,0.129
1353,cuda_runtime,X,2151687,7233,2151894,211,cudaLaunchKernel,6783222831403.233,11.951
1353,cuda_runtime,X,2151687,7236,2151894,211,cudaLaunchKernel,6783222831417.241,26.613
1353,cuda_runtime,X,2151687,7239,2151894,11,cudaPeekAtLastError,6783222831445.306,0.215
1353,cuda_runtime,X,2151687,7240,2151894,211,cudaLaunchKernel,6783222831447.675,5.425
1356,cuda_runtime,X,2151687,7249,2151894,211,cudaLaunchKernel,6783222831528.176,8.76
1363,cuda_runtime,X,2151687,7269,2151894,211,cudaLaunchKernel,6783222831618.852,8.534
1368,cuda_runtime,X,2151687,7305,2151894,135,cudaEventRecord,6783222831714.534,2.497
1368,cuda_runtime,X,2151687,7306,2151894,317,cudaStreamIsCapturing,6783222831717.399,0.821
1368,cuda_runtime,X,2151687,7307,2151894,203,cudaStreamGetPriority,6783222831718.519,0.764
1368,cuda_runtime,X,2151687,7308,2151894,205,cudaDeviceGetStreamPriorityRange,6783222831719.604,0.654
1368,cuda_runtime,X,2151687,7316,2151894,273,cudaFuncSetAttribute,6783222831741.429,1.653
1368,cuda_runtime,X,2151687,7317,2151894,211,cudaLaunchKernel,6783222831743.899,9.066
1384,cuda_runtime,X,2151687,7341,2151894,135,cudaEventRecord,6783222831853.786,1.763
1384,cuda_runtime,X,2151687,7342,2151894,317,cudaStreamIsCapturing,6783222831855.878,0.589
1384,cuda_runtime,X,2151687,7343,2151894,203,cudaStreamGetPriority,6783222831856.759,0.532
1384,cuda_runtime,X,2151687,7344,2151894,205,cudaDeviceGetStreamPriorityRange,6783222831857.618,0.492
1384,cuda_runtime,X,2151687,7346,2151894,15,cudaFuncGetAttributes,6783222831956.928,5.066
1384,cuda_runtime,X,2151687,7347,2151894,15,cudaFuncGetAttributes,6783222831962.367,3.228
1384,cuda_runtime,X,2151687,7348,2151894,15,cudaFuncGetAttributes,6783222831965.895,3.218
1384,cuda_runtime,X,2151687,7349,2151894,15,cudaFuncGetAttributes,6783222831969.414,3.105
1384,cuda_runtime,X,2151687,7350,2151894,15,cudaFuncGetAttributes,6783222831972.875,3.089
1384,cuda_runtime,X,2151687,7351,2151894,15,cudaFuncGetAttributes,6783222831976.294,3.039
1384,cuda_runtime,X,2151687,7352,2151894,15,cudaFuncGetAttributes,6783222831979.645,3.022
1384,cuda_runtime,X,2151687,7353,2151894,15,cudaFuncGetAttributes,6783222831983.011,3.116
1384,cuda_runtime,X,2151687,7354,2151894,15,cudaFuncGetAttributes,6783222831986.471,3.341
1384,cuda_runtime,X,2151687,7355,2151894,15,cudaFuncGetAttributes,6783222831990.162,3.151
1384,cuda_runtime,X,2151687,7356,2151894,15,cudaFuncGetAttributes,6783222831993.692,3.235
1384,cuda_runtime,X,2151687,7357,2151894,15,cudaFuncGetAttributes,6783222831997.269,3.145
1384,cuda_runtime,X,2151687,7358,2151894,15,cudaFuncGetAttributes,6783222832023.271,3.294
1384,cuda_runtime,X,2151687,7359,2151894,15,cudaFuncGetAttributes,6783222832026.86,2.984
1384,cuda_runtime,X,2151687,7360,2151894,15,cudaFuncGetAttributes,6783222832030.144,2.983
1384,cuda_runtime,X,2151687,7361,2151894,15,cudaFuncGetAttributes,6783222832033.455,2.98
1384,cuda_runtime,X,2151687,7362,2151894,15,cudaFuncGetAttributes,6783222832036.788,2.927
1384,cuda_runtime,X,2151687,7363,2151894,15,cudaFuncGetAttributes,6783222832039.994,2.891
1384,cuda_runtime,X,2151687,7364,2151894,15,cudaFuncGetAttributes,6783222832043.223,2.963
1384,cuda_runtime,X,2151687,7365,2151894,15,cudaFuncGetAttributes,6783222832046.529,2.949
1384,cuda_runtime,X,2151687,7366,2151894,15,cudaFuncGetAttributes,6783222832049.807,3.141
1384,cuda_runtime,X,2151687,7367,2151894,15,cudaFuncGetAttributes,6783222832053.27,3.067
1384,cuda_runtime,X,2151687,7368,2151894,15,cudaFuncGetAttributes,6783222832056.663,3.019
1384,cuda_runtime,X,2151687,7369,2151894,15,cudaFuncGetAttributes,6783222832060.028,3.016
1384,cuda_runtime,X,2151687,7370,2151894,15,cudaFuncGetAttributes,6783222832086.036,3.445
1384,cuda_runtime,X,2151687,7371,2151894,15,cudaFuncGetAttributes,6783222832089.863,3.345
