cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,1213,X,576,2151687,2151690,575,asyncio/futures.py(309): _set_result_unless_cancelled,6783222847554.126,48.782
python_function,1214,X,577,2151687,2151690,576,<built-in method cancelled of _asyncio.Future object at 0x7f58da216820>,6783222847568.645,0.363
python_function,1215,X,578,2151687,2151690,576,<built-in method set_result of _asyncio.Future object at 0x7f58da216820>,6783222847576.99,25.705
python_function,1216,X,579,2151687,2151690,578,asyncio/base_events.py(743): call_soon,6783222847582.5,19.48
python_function,1217,X,580,2151687,2151690,579,asyncio/base_events.py(513): _check_closed,6783222847584.174,0.817
python_function,1218,X,581,2151687,2151690,579,asyncio/base_events.py(772): _call_soon,6783222847586.978,14.517
python_function,1219,X,582,2151687,2151690,581,asyncio/events.py(31): __init__,6783222847593.683,5.682
python_function,1220,X,583,2151687,2151690,582,asyncio/base_events.py(1927): get_debug,6783222847597.817,0.529
python_function,1221,X,584,2151687,2151690,581,<built-in method append of collections.deque object at 0x7f58da0301c0>,6783222847601.159,0.075
python_function,1222,X,585,2151687,2151690,31,asyncio/base_events.py(1832): _run_once,6783222847606.973,215.25
python_function,1223,X,586,2151687,2151690,585,<built-in function len>,6783222847607.594,0.205
python_function,1224,X,587,2151687,2151690,585,selectors.py(452): select,6783222847610.622,14.326
python_function,1225,X,588,2151687,2151690,587,<built-in function len>,6783222847612.786,0.412
python_function,1226,X,589,2151687,2151690,587,<built-in function max>,6783222847613.447,2.353
python_function,1227,X,590,2151687,2151690,587,<built-in method poll of select.epoll object at 0x7f58da18ec90>,6783222847618.005,4.894
python_function,1228,X,591,2151687,2151690,585,asyncio/selector_events.py(600): _process_events,6783222847625.832,0.372
python_function,1229,X,592,2151687,2151690,585,asyncio/base_events.py(696): time,6783222847626.956,2.121
python_function,1230,X,593,2151687,2151690,592,<built-in function monotonic>,6783222847627.301,1.717
python_function,1231,X,594,2151687,2151690,585,<built-in function len>,6783222847630.026,0.119
python_function,1232,X,595,2151687,2151690,585,<built-in method popleft of collections.deque object at 0x7f58da0301c0>,6783222847630.843,0.154
python_function,1233,X,596,2151687,2151690,585,asyncio/events.py(78): _run,6783222847633.134,186.717
python_function,1234,X,597,2151687,2151690,596,<built-in method run of _contextvars.Context object at 0x7f574a5823c0>,6783222847634.475,185.02
python_function,1235,X,598,2151687,2151690,597,ipykernel/iostream.py(121): _run_event_pipe_gc,6783222847640.091,177.276
python_function,1236,X,599,2151687,2151690,598,asyncio/tasks.py(605): sleep,6783222847641.937,68.486
python_function,1237,X,600,2151687,2151690,599,asyncio/events.py(148): cancel,6783222847699.012,11.16
python_function,1238,X,601,2151687,2151690,600,asyncio/base_events.py(1827): _timer_handle_cancelled,6783222847702.417,0.587
python_function,1239,X,602,2151687,2151690,600,asyncio/events.py(64): cancel,6783222847706.863,2.89
python_function,1240,X,603,2151687,2151690,602,asyncio/base_events.py(1927): get_debug,6783222847708.692,0.291
python_function,1241,X,604,2151687,2151690,598,ipykernel/iostream.py(127): _event_pipe_gc,6783222847717.999,39.703
python_function,1242,X,605,2151687,2151690,604,<built-in method items of dict object at 0x7f57488cb340>,6783222847724.633,0.336
python_function,1243,X,606,2151687,2151690,604,threading.py(1169): is_alive,6783222847731.318,11.21
python_function,1244,X,607,2151687,2151690,606,threading.py(553): is_set,6783222847734.628,0.592
python_function,1245,X,608,2151687,2151690,606,threading.py(1102): _wait_for_tstate_lock,6783222847736.797,5.181
python_function,1246,X,609,2151687,2151690,608,<built-in method acquire of _thread.lock object at 0x7f58da0211c0>,6783222847738.991,2.729
python_function,1247,X,610,2151687,2151690,604,threading.py(1169): is_alive,6783222847744.548,4.995
python_function,1248,X,611,2151687,2151690,610,threading.py(553): is_set,6783222847746.244,0.427
python_function,1249,X,612,2151687,2151690,610,threading.py(1102): _wait_for_tstate_lock,6783222847747.664,1.611
python_function,1250,X,613,2151687,2151690,612,<built-in method acquire of _thread.lock object at 0x7f58da0211c0>,6783222847748.587,0.488
python_function,1251,X,614,2151687,2151690,604,threading.py(1169): is_alive,6783222847750.814,3.201
python_function,1252,X,615,2151687,2151690,614,threading.py(553): is_set,6783222847751.997,0.342
python_function,1253,X,616,2151687,2151690,614,threading.py(1102): _wait_for_tstate_lock,6783222847752.809,0.946
python_function,1254,X,617,2151687,2151690,616,<built-in method acquire of _thread.lock object at 0x7f58da0211c0>,6783222847753.293,0.357
python_function,1255,X,618,2151687,2151690,604,<built-in method __exit__ of _thread.lock object at 0x7f58da0209c0>,6783222847756.91,0.541
python_function,1256,X,619,2151687,2151690,598,asyncio/tasks.py(593): sleep,6783222847761.708,55.527
python_function,1257,X,620,2151687,2151690,619,<built-in function get_running_loop>,6783222847766.569,2.372
python_function,1258,X,621,2151687,2151690,619,asyncio/base_events.py(427): create_future,6783222847771.061,8.847
python_function,1259,X,622,2151687,2151690,621,asyncio/base_events.py(1927): get_debug,6783222847778.964,0.245
python_function,1260,X,623,2151687,2151690,619,asyncio/base_events.py(705): call_later,6783222847783.23,32.218
python_function,1261,X,624,2151687,2151690,623,asyncio/base_events.py(696): time,6783222847784.485,2.223
python_function,1262,X,625,2151687,2151690,624,<built-in function monotonic>,6783222847784.922,1.637
python_function,1263,X,626,2151687,2151690,623,asyncio/base_events.py(727): call_at,6783222847790.064,24.286
python_function,1264,X,627,2151687,2151690,626,asyncio/base_events.py(513): _check_closed,6783222847790.982,0.396
python_function,1265,X,628,2151687,2151690,626,asyncio/events.py(103): __init__,6783222847794.08,12.66
python_function,1266,X,629,2151687,2151690,628,asyncio/events.py(31): __init__,6783222847795.894,10.059
python_function,1267,X,630,2151687,2151690,629,<built-in function copy_context>,6783222847802.538,0.979
python_function,1268,X,631,2151687,2151690,629,asyncio/base_events.py(1927): get_debug,6783222847805.214,0.248
python_function,1269,X,632,2151687,2151690,626,<built-in function heappush>,6783222847813.339,0.647
python_function,1270,X,633,2151687,2151690,31,asyncio/base_events.py(1832): _run_once,6783222847823.263,18771.014
python_function,1271,X,634,2151687,2151690,633,<built-in function len>,6783222847825.121,0.142
python_function,1272,X,635,2151687,2151690,633,asyncio/base_events.py(696): time,6783222847827.251,0.617
python_function,1273,X,636,2151687,2151690,635,<built-in function monotonic>,6783222847827.645,0.146
python_function,1274,X,637,2151687,2151690,633,<built-in function max>,6783222847828.914,3.298
python_function,1275,X,638,2151687,2151690,633,<built-in function min>,6783222847832.883,2.17
python_function,1276,X,639,2151687,2151690,633,selectors.py(452): select,6783222847836.732,18757.545
python_function,1277,X,640,2151687,2151690,639,<built-in function ceil>,6783222847838.464,2.086
python_function,1278,X,641,2151687,2151690,639,<built-in function len>,6783222847841.802,0.14
python_function,1279,X,642,2151687,2151690,639,<built-in function max>,6783222847842.174,0.33
python_function,1280,X,643,2151687,2151690,639,<built-in method poll of select.epoll object at 0x7f58da18ec90>,6783222847843.101,18751.176
python_function,1281,X,644,2151687,2151687,57,torch/profiler/profiler.py(766): step,6783222865174.58,1419.697
python_function,1282,X,645,2151687,2151687,644,torch/autograd/profiler.py(738): __exit__,6783222865180.428,266.444
python_function,1283,X,646,2151687,2151687,645,torch/_jit_internal.py(103): is_scripting,6783222865189.044,0.871
python_function,1284,X,647,2151687,2151687,645,torch/_ops.py(939): __call__,6783222865211.863,216.727
python_function,1285,X,648,2151687,2151687,647,torch/_ops.py(993): _must_dispatch_in_python,6783222865214.954,137.647
python_function,1286,X,649,2151687,2151687,648,torch/utils/_pytree.py(1197): tree_any,6783222865221.004,129.994
python_function,1287,X,650,2151687,2151687,649,<built-in function any>,6783222865236.616,113.826
python_function,1288,X,651,2151687,2151687,650,torch/utils/_pytree.py(890): tree_iter,6783222865238.46,55.805
python_function,1289,X,652,2151687,2151687,651,torch/utils/_pytree.py(672): _is_leaf,6783222865241.917,15.702
python_function,1290,X,653,2151687,2151687,652,torch/utils/_pytree.py(665): _get_node_type,6783222865244.654,11.046
python_function,1291,X,654,2151687,2151687,653,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222865247.486,7.287
python_function,1292,X,655,2151687,2151687,654,<built-in function len>,6783222865251.17,0.942
python_function,1293,X,656,2151687,2151687,651,torch/utils/_pytree.py(665): _get_node_type,6783222865259.217,2.938
python_function,1294,X,657,2151687,2151687,656,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222865260.049,1.74
python_function,1295,X,658,2151687,2151687,657,<built-in function len>,6783222865260.921,0.186
python_function,1296,X,659,2151687,2151687,651,torch/utils/_pytree.py(411): _tuple_flatten,6783222865266.56,2.521
python_function,1297,X,660,2151687,2151687,651,torch/utils/_pytree.py(890): tree_iter,6783222865274.093,19.926
python_function,1298,X,661,2151687,2151687,660,torch/utils/_pytree.py(672): _is_leaf,6783222865275.166,3.714
python_function,1299,X,662,2151687,2151687,661,torch/utils/_pytree.py(665): _get_node_type,6783222865275.988,2.486
python_function,1300,X,663,2151687,2151687,662,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222865276.769,1.373
python_function,1301,X,664,2151687,2151687,663,<built-in function len>,6783222865277.401,0.114
python_function,1302,X,665,2151687,2151687,660,torch/utils/_pytree.py(665): _get_node_type,6783222865279.721,1.899
python_function,1303,X,666,2151687,2151687,665,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222865280.322,1.018
python_function,1304,X,667,2151687,2151687,666,<built-in function len>,6783222865280.873,0.115
python_function,1305,X,668,2151687,2151687,660,torch/utils/_pytree.py(411): _tuple_flatten,6783222865282.778,0.711
python_function,1306,X,669,2151687,2151687,660,torch/utils/_pytree.py(890): tree_iter,6783222865285.028,8.601
python_function,1307,X,670,2151687,2151687,669,torch/utils/_pytree.py(672): _is_leaf,6783222865285.731,7.332
python_function,1308,X,671,2151687,2151687,670,torch/utils/_pytree.py(665): _get_node_type,6783222865286.557,5.963
python_function,1309,X,672,2151687,2151687,671,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222865287.154,5.057
python_function,1310,X,673,2151687,2151687,672,<built-in function len>,6783222865291.324,0.124
python_function,1311,X,674,2151687,2151687,650,torch/_ops.py(995): <lambda>,6783222865295.949,8.37
python_function,1312,X,675,2151687,2151687,674,<built-in function isinstance>,6783222865301.923,2.054
python_function,1313,X,676,2151687,2151687,650,torch/utils/_pytree.py(904): tree_iter,6783222865305.957,42.706
python_function,1314,X,677,2151687,2151687,676,torch/utils/_pytree.py(904): tree_iter,6783222865307.261,3.288
python_function,1315,X,678,2151687,2151687,677,torch/utils/_pytree.py(896): tree_iter,6783222865308.267,0.357
python_function,1316,X,679,2151687,2151687,676,torch/utils/_pytree.py(890): tree_iter,6783222865312.919,34.621
python_function,1317,X,680,2151687,2151687,679,torch/utils/_pytree.py(672): _is_leaf,6783222865313.56,3.73
python_function,1318,X,681,2151687,2151687,680,torch/utils/_pytree.py(665): _get_node_type,6783222865314.171,2.733
python_function,1319,X,682,2151687,2151687,681,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222865314.598,1.845
python_function,1320,X,683,2151687,2151687,682,<built-in function len>,6783222865315.596,0.205
python_function,1321,X,684,2151687,2151687,679,torch/utils/_pytree.py(665): _get_node_type,6783222865317.901,1.853
python_function,1322,X,685,2151687,2151687,684,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783222865318.472,1.007
python_function,1323,X,686,2151687,2151687,685,<built-in function len>,6783222865318.973,0.116
python_function,1324,X,687,2151687,2151687,679,torch/utils/_pytree.py(439): _dict_flatten,6783222865322.071,24.611
python_function,1325,X,688,2151687,2151687,687,<built-in method values of dict object at 0x7f57488cbb40>,6783222865334.143,0.948
python_function,1326,X,689,2151687,2151687,687,<built-in method keys of dict object at 0x7f57488cbb40>,6783222865344.447,0.322
python_function,1327,X,690,2151687,2151687,647,<built-in method  of PyCapsule object at 0x7f574a317c30>,6783222865360.255,67.764
python_function,1328,X,691,2151687,2151687,645,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f57486508f0>,6783222865445.069,0.987
python_function,1329,X,692,2151687,2151687,644,torch/profiler/profiler.py(420): schedule_fn,6783222865454.816,10.821
python_function,1330,X,693,2151687,2151687,644,torch/profiler/profiler.py(789): _transit_action,6783222865469.346,1124.931
python_function,1331,X,694,2151687,2151687,693,<built-in method get of dict object at 0x7f58dc844500>,6783222865472.057,12.665
python_function,1332,X,695,2151687,2151687,694,enum.py(783): __hash__,6783222865474.943,5.353
python_function,1333,X,696,2151687,2151687,695,<built-in function hash>,6783222865479.003,1.012
python_function,1334,X,697,2151687,2151687,694,enum.py(783): __hash__,6783222865481.533,1.759
python_function,1335,X,698,2151687,2151687,697,<built-in function hash>,6783222865482.757,0.341
python_function,1336,X,699,2151687,2151687,693,torch/profiler/profiler.py(208): stop_trace,6783222865488.048,1106.229
python_function,1337,X,700,2151687,2151687,699,torch/autograd/profiler.py(344): __exit__,6783222865491.954,1102.323
python_function,1338,X,701,2151687,2151687,700,<built-in function hasattr>,6783222865495.947,1.344
python_function,1339,X,702,2151687,2151687,700,<built-in function getattr>,6783222865498.699,0.697
python_function,1340,X,703,2151687,2151687,700,<built-in function hasattr>,6783222865500.489,1.011
python_function,1341,X,704,2151687,2151687,700,torch/cuda/__init__.py(944): synchronize,6783222865503.992,1090.285
python_function,1342,X,705,2151687,2151687,704,torch/cuda/__init__.py(289): _lazy_init,6783222865507.108,10.68
python_function,1343,X,706,2151687,2151687,705,torch/cuda/__init__.py(242): is_initialized,6783222865509.714,7.428
python_function,1344,X,707,2151687,2151687,706,<built-in function _cuda_isInBadFork>,6783222865514.747,1.818
python_function,1345,X,708,2151687,2151687,704,torch/cuda/__init__.py(439): __init__,6783222865522.806,447.974
python_function,1346,X,709,2151687,2151687,708,torch/cuda/_utils.py(9): _get_device_index,6783222865525.556,442.707
python_function,1347,X,710,2151687,2151687,709,<built-in function isinstance>,6783222865527.526,0.973
python_function,1348,X,711,2151687,2151687,709,<built-in function isinstance>,6783222865530.479,0.179
python_function,1349,X,712,2151687,2151687,709,<built-in function isinstance>,6783222865533.25,0.181
python_function,1350,X,713,2151687,2151687,709,torch/_jit_internal.py(103): is_scripting,6783222865536.181,0.342
python_function,1351,X,714,2151687,2151687,709,<built-in function isinstance>,6783222865538.507,0.15
python_function,1352,X,715,2151687,2151687,709,torch/_utils.py(773): _get_device_index,6783222865540.848,426.549
python_function,1353,X,716,2151687,2151687,715,<built-in function isinstance>,6783222865585.508,0.366
python_function,1354,X,717,2151687,2151687,715,<built-in function isinstance>,6783222865587.733,0.155
python_function,1355,X,718,2151687,2151687,715,<built-in function isinstance>,6783222865589.055,0.151
python_function,1356,X,719,2151687,2151687,715,torch/_jit_internal.py(103): is_scripting,6783222865591.502,0.249
python_function,1357,X,720,2151687,2151687,715,torch/_utils.py(747): _get_current_device_index,6783222865594.192,372.523
python_function,1358,X,721,2151687,2151687,720,torch/_utils.py(733): _get_device_attr,6783222865597.685,368.344
python_function,1359,X,722,2151687,2151687,721,torch/_utils.py(718): _get_available_device_type,6783222865600.407,308.197
python_function,1360,X,723,2151687,2151687,722,torch/cuda/__init__.py(116): is_available,6783222865603.44,304.393
python_function,1361,X,724,2151687,2151687,723,torch/cuda/__init__.py(107): _is_compiled,6783222865861.503,3.639
python_function,1362,X,725,2151687,2151687,724,<built-in function hasattr>,6783222865863.739,1.162
python_function,1363,X,726,2151687,2151687,723,torch/cuda/__init__.py(112): _nvml_based_avail,6783222865867.031,32.793
python_function,1364,X,727,2151687,2151687,726,os.py(772): getenv,6783222865870.665,28.091
python_function,1365,X,728,2151687,2151687,727,_collections_abc.py(821): get,6783222865875.286,23.129
python_function,1366,X,729,2151687,2151687,728,os.py(675): __getitem__,6783222865877.922,16.148
python_function,1367,X,730,2151687,2151687,729,os.py(755): encode,6783222865881.366,4.274
python_function,1368,X,731,2151687,2151687,730,<built-in function isinstance>,6783222865882.182,0.226
python_function,1369,X,732,2151687,2151687,730,<built-in method encode of str object at 0x7f58cc018810>,6783222865884.207,1.152
python_function,1370,X,733,2151687,2151687,723,<built-in function _cuda_getDeviceCount>,6783222865905.521,1.925
python_function,1371,X,734,2151687,2151687,721,<built-in method lower of str object at 0x7f58db081770>,6783222865915.1,0.951
python_function,1372,X,735,2151687,2151687,721,torch/_utils.py(749): <lambda>,6783222865918.909,46.539
python_function,1373,X,736,2151687,2151687,735,torch/cuda/__init__.py(938): current_device,6783222865921.064,44.008
python_function,1374,X,737,2151687,2151687,736,torch/cuda/__init__.py(289): _lazy_init,6783222865923.113,3.508
python_function,1375,X,738,2151687,2151687,737,torch/cuda/__init__.py(242): is_initialized,6783222865924.21,1.911
python_function,1376,X,739,2151687,2151687,738,<built-in function _cuda_isInBadFork>,6783222865925.172,0.648
python_function,1377,X,740,2151687,2151687,736,<built-in function _cuda_getDevice>,6783222865941.101,23.69
python_function,1378,X,741,2151687,2151687,704,torch/cuda/__init__.py(443): __enter__,6783222865974.157,11.217
python_function,1379,X,742,2151687,2151687,741,<built-in function _cuda_exchangeDevice>,6783222865978.723,5.979
python_function,1380,X,743,2151687,2151687,704,<built-in function _cuda_synchronize>,6783222865989.775,566.566
python_function,1381,X,744,2151687,2151687,704,torch/cuda/__init__.py(446): __exit__,6783222866558.586,35.691
python_function,1382,X,745,2151687,2151687,744,<built-in function _cuda_maybeExchangeDevice>,6783222866563.068,3.988
python_function,1383,X,746,2151687,2151687,744,<built-in function perf_counter_ns>,6783222866574.023,1.549
python_function,1384,X,747,2151687,2151687,744,<built-in method _disable_profiler of PyCapsule object at 0x7f5759575dd0>,6783222866580.553,13.724
