cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,6927,2151894,e,ac2g,6783222829082.483
ac2g,f,2151687,6928,2151894,e,ac2g,6783222829085.975
ac2g,f,2151687,6929,2151894,e,ac2g,6783222829089.306
ac2g,f,2151687,6930,2151894,e,ac2g,6783222829092.705
ac2g,f,2151687,6931,2151894,e,ac2g,6783222829096.174
ac2g,f,2151687,6932,2151894,e,ac2g,6783222829127.151
ac2g,f,2151687,6933,2151894,e,ac2g,6783222829130.911
ac2g,f,2151687,6934,2151894,e,ac2g,6783222829134.403
ac2g,f,2151687,6935,2151894,e,ac2g,6783222829137.828
ac2g,f,2151687,6936,2151894,e,ac2g,6783222829141.209
ac2g,f,2151687,6937,2151894,e,ac2g,6783222829144.713
ac2g,f,2151687,6938,2151894,e,ac2g,6783222829148.355
ac2g,f,2151687,6939,2151894,e,ac2g,6783222829151.901
ac2g,f,2151687,6940,2151894,e,ac2g,6783222829155.312
ac2g,f,2151687,6941,2151894,e,ac2g,6783222829158.758
ac2g,f,2151687,6942,2151894,e,ac2g,6783222829162.298
ac2g,f,2151687,6943,2151894,e,ac2g,6783222829165.704
ac2g,f,2151687,6944,2151894,e,ac2g,6783222829188.423
ac2g,f,2151687,6945,2151894,e,ac2g,6783222829192.042
ac2g,f,2151687,6946,2151894,e,ac2g,6783222829195.459
ac2g,f,2151687,6947,2151894,e,ac2g,6783222829198.829
ac2g,f,2151687,6948,2151894,e,ac2g,6783222829202.015
ac2g,f,2151687,6949,2151894,e,ac2g,6783222829205.532
ac2g,f,2151687,6950,2151894,e,ac2g,6783222829208.948
ac2g,f,2151687,6951,2151894,e,ac2g,6783222829212.162
ac2g,f,2151687,6952,2151894,e,ac2g,6783222829215.392
ac2g,f,2151687,6953,2151894,e,ac2g,6783222829218.616
ac2g,f,2151687,6954,2151894,e,ac2g,6783222829221.85
ac2g,f,2151687,6955,2151894,e,ac2g,6783222829225.087
ac2g,f,2151687,6956,2151894,e,ac2g,6783222829246.083
ac2g,f,2151687,6957,2151894,e,ac2g,6783222829249.715
ac2g,f,2151687,6958,2151894,e,ac2g,6783222829253.168
ac2g,f,2151687,6959,2151894,e,ac2g,6783222829256.48
ac2g,f,2151687,6960,2151894,e,ac2g,6783222829259.717
ac2g,f,2151687,6961,2151894,e,ac2g,6783222829263.231
ac2g,f,2151687,6962,2151894,e,ac2g,6783222829266.764
ac2g,f,2151687,6963,2151894,e,ac2g,6783222829269.98
ac2g,f,2151687,6964,2151894,e,ac2g,6783222829273.159
ac2g,f,2151687,6965,2151894,e,ac2g,6783222829276.383
ac2g,f,2151687,6966,2151894,e,ac2g,6783222829279.567
ac2g,f,2151687,6967,2151894,e,ac2g,6783222829282.838
ac2g,f,2151687,6968,2151894,e,ac2g,6783222829310.345
ac2g,f,2151687,6969,2151894,e,ac2g,6783222829313.987
ac2g,f,2151687,6970,2151894,e,ac2g,6783222829317.345
ac2g,f,2151687,6971,2151894,e,ac2g,6783222829320.706
ac2g,f,2151687,6972,2151894,e,ac2g,6783222829324.053
ac2g,f,2151687,6973,2151894,e,ac2g,6783222829327.406
ac2g,f,2151687,6974,2151894,e,ac2g,6783222829330.793
ac2g,f,2151687,6975,2151894,e,ac2g,6783222829334.182
ac2g,f,2151687,6976,2151894,e,ac2g,6783222829337.521
ac2g,f,2151687,6977,2151894,e,ac2g,6783222829341.084
ac2g,f,2151687,6978,2151894,e,ac2g,6783222829344.505
ac2g,f,2151687,6979,2151894,e,ac2g,6783222829348.005
ac2g,f,2151687,6980,2151894,e,ac2g,6783222829371.314
ac2g,f,2151687,6981,2151894,e,ac2g,6783222829374.946
ac2g,f,2151687,6982,2151894,e,ac2g,6783222829378.26
ac2g,f,2151687,6983,2151894,e,ac2g,6783222829381.528
ac2g,f,2151687,6984,2151894,e,ac2g,6783222829384.806
ac2g,f,2151687,6985,2151894,e,ac2g,6783222829388.067
ac2g,f,2151687,6986,2151894,e,ac2g,6783222829391.274
ac2g,f,2151687,6987,2151894,e,ac2g,6783222829394.677
ac2g,f,2151687,6988,2151894,e,ac2g,6783222829397.961
ac2g,f,2151687,6989,2151894,e,ac2g,6783222829401.423
ac2g,f,2151687,6990,2151894,e,ac2g,6783222829404.75
ac2g,f,2151687,6991,2151894,e,ac2g,6783222829408.085
ac2g,f,2151687,6992,2151894,e,ac2g,6783222829429.802
ac2g,f,2151687,6993,2151894,e,ac2g,6783222829433.357
ac2g,f,2151687,6994,2151894,e,ac2g,6783222829436.65
ac2g,f,2151687,6995,2151894,e,ac2g,6783222829439.88
ac2g,f,2151687,6996,2151894,e,ac2g,6783222829443.093
ac2g,f,2151687,6997,2151894,e,ac2g,6783222829446.224
ac2g,f,2151687,6998,2151894,e,ac2g,6783222829449.462
ac2g,f,2151687,6999,2151894,e,ac2g,6783222829452.827
ac2g,f,2151687,7000,2151894,e,ac2g,6783222829456.1
ac2g,f,2151687,7001,2151894,e,ac2g,6783222829459.61
ac2g,f,2151687,7002,2151894,e,ac2g,6783222829462.997
ac2g,f,2151687,7003,2151894,e,ac2g,6783222829466.334
ac2g,f,2151687,7004,2151894,e,ac2g,6783222829488.717
ac2g,f,2151687,7005,2151894,e,ac2g,6783222829492.271
ac2g,f,2151687,7006,2151894,e,ac2g,6783222829495.481
ac2g,f,2151687,7007,2151894,e,ac2g,6783222829498.662
ac2g,f,2151687,7008,2151894,e,ac2g,6783222829501.786
ac2g,f,2151687,7009,2151894,e,ac2g,6783222829504.959
ac2g,f,2151687,7010,2151894,e,ac2g,6783222829508.206
ac2g,f,2151687,7011,2151894,e,ac2g,6783222829511.574
ac2g,f,2151687,7012,2151894,e,ac2g,6783222829514.763
ac2g,f,2151687,7013,2151894,e,ac2g,6783222829518.15
ac2g,f,2151687,7014,2151894,e,ac2g,6783222829521.507
ac2g,f,2151687,7015,2151894,e,ac2g,6783222829524.855
ac2g,f,2151687,7016,2151894,e,ac2g,6783222829546.602
ac2g,f,2151687,7017,2151894,e,ac2g,6783222829550.18
ac2g,f,2151687,7018,2151894,e,ac2g,6783222829553.328
ac2g,f,2151687,7019,2151894,e,ac2g,6783222829563.608
ac2g,f,2151687,7020,2151894,e,ac2g,6783222829566.952
ac2g,f,2151687,7021,2151894,e,ac2g,6783222829570.039
ac2g,f,2151687,7022,2151894,e,ac2g,6783222829573.308
ac2g,f,2151687,7023,2151894,e,ac2g,6783222829576.776
ac2g,f,2151687,7024,2151894,e,ac2g,6783222829579.94
ac2g,f,2151687,7025,2151894,e,ac2g,6783222829583.293
ac2g,f,2151687,7026,2151894,e,ac2g,6783222829586.584
ac2g,f,2151687,7027,2151894,e,ac2g,6783222829589.867
ac2g,f,2151687,7028,2151894,e,ac2g,6783222829612.053
ac2g,f,2151687,7029,2151894,e,ac2g,6783222829615.603
ac2g,f,2151687,7030,2151894,e,ac2g,6783222829618.752
ac2g,f,2151687,7031,2151894,e,ac2g,6783222829621.864
ac2g,f,2151687,7032,2151894,e,ac2g,6783222829624.991
ac2g,f,2151687,7033,2151894,e,ac2g,6783222829628.049
ac2g,f,2151687,7034,2151894,e,ac2g,6783222829631.27
ac2g,f,2151687,7035,2151894,e,ac2g,6783222829634.622
ac2g,f,2151687,7036,2151894,e,ac2g,6783222829637.849
ac2g,f,2151687,7037,2151894,e,ac2g,6783222829641.158
ac2g,f,2151687,7038,2151894,e,ac2g,6783222829644.466
ac2g,f,2151687,7039,2151894,e,ac2g,6783222829647.712
ac2g,f,2151687,7040,2151894,e,ac2g,6783222829669.387
ac2g,f,2151687,7041,2151894,e,ac2g,6783222829672.913
ac2g,f,2151687,7042,2151894,e,ac2g,6783222829676.02
ac2g,f,2151687,7043,2151894,e,ac2g,6783222829679.176
ac2g,f,2151687,7044,2151894,e,ac2g,6783222829682.354
ac2g,f,2151687,7045,2151894,e,ac2g,6783222829685.419
ac2g,f,2151687,7046,2151894,e,ac2g,6783222829688.594
ac2g,f,2151687,7047,2151894,e,ac2g,6783222829691.872
ac2g,f,2151687,7048,2151894,e,ac2g,6783222829695.121
ac2g,f,2151687,7049,2151894,e,ac2g,6783222829698.441
ac2g,f,2151687,7050,2151894,e,ac2g,6783222829701.72
ac2g,f,2151687,7051,2151894,e,ac2g,6783222829705.021
ac2g,f,2151687,7052,2151894,e,ac2g,6783222829806.799
ac2g,f,2151687,7053,2151894,e,ac2g,6783222829810.618
ac2g,f,2151687,7054,2151894,e,ac2g,6783222829813.838
ac2g,f,2151687,7055,2151894,e,ac2g,6783222829816.99
ac2g,f,2151687,7056,2151894,e,ac2g,6783222829820.224
ac2g,f,2151687,7057,2151894,e,ac2g,6783222829823.469
ac2g,f,2151687,7058,2151894,e,ac2g,6783222829826.828
ac2g,f,2151687,7059,2151894,e,ac2g,6783222829830.116
ac2g,f,2151687,7060,2151894,e,ac2g,6783222829833.242
ac2g,f,2151687,7061,2151894,e,ac2g,6783222829836.519
ac2g,f,2151687,7062,2151894,e,ac2g,6783222829839.732
ac2g,f,2151687,7063,2151894,e,ac2g,6783222829842.884
ac2g,f,2151687,7064,2151894,e,ac2g,6783222829865.325
ac2g,f,2151687,7065,2151894,e,ac2g,6783222829868.941
ac2g,f,2151687,7066,2151894,e,ac2g,6783222829872.328
ac2g,f,2151687,7067,2151894,e,ac2g,6783222829875.58
ac2g,f,2151687,7068,2151894,e,ac2g,6783222829878.804
ac2g,f,2151687,7069,2151894,e,ac2g,6783222829882.352
ac2g,f,2151687,7070,2151894,e,ac2g,6783222829885.664
ac2g,f,2151687,7071,2151894,e,ac2g,6783222829888.812
ac2g,f,2151687,7072,2151894,e,ac2g,6783222829892.105
ac2g,f,2151687,7073,2151894,e,ac2g,6783222829895.326
ac2g,f,2151687,7074,2151894,e,ac2g,6783222829898.543
ac2g,f,2151687,7075,2151894,e,ac2g,6783222829901.769
ac2g,f,2151687,7077,2151894,e,ac2g,6783222830015.085
ac2g,f,2151687,7078,2151894,e,ac2g,6783222830019.045
ac2g,f,2151687,7079,2151894,e,ac2g,6783222830022.373
ac2g,f,2151687,7080,2151894,e,ac2g,6783222830025.625
ac2g,f,2151687,7081,2151894,e,ac2g,6783222830028.832
ac2g,f,2151687,7082,2151894,e,ac2g,6783222830032.276
ac2g,f,2151687,7083,2151894,e,ac2g,6783222830035.601
ac2g,f,2151687,7084,2151894,e,ac2g,6783222830038.786
ac2g,f,2151687,7085,2151894,e,ac2g,6783222830041.953
ac2g,f,2151687,7086,2151894,e,ac2g,6783222830045.162
ac2g,f,2151687,7087,2151894,e,ac2g,6783222830048.392
ac2g,f,2151687,7088,2151894,e,ac2g,6783222830051.608
ac2g,f,2151687,7089,2151894,e,ac2g,6783222830063.229
ac2g,f,2151687,7090,2151894,e,ac2g,6783222830068.55
ac2g,f,2151687,7091,2151894,e,ac2g,6783222830072.998
ac2g,f,2151687,7092,2151894,e,ac2g,6783222830074.754
ac2g,f,2151687,7093,2151894,e,ac2g,6783222830075.235
ac2g,f,0,7096,7,e,ac2g,6783222830696.623
ac2g,s,2151687,7096,2151894,,ac2g,6783222830118.047
ac2g,f,0,7098,7,e,ac2g,6783222830703.503
ac2g,s,2151687,7098,2151894,,ac2g,6783222830137.454
ac2g,f,2151687,7100,2151894,e,ac2g,6783222830144.987
ac2g,f,2151687,7101,2151894,e,ac2g,6783222830146.204
ac2g,f,0,7102,7,e,ac2g,6783222830706.735
ac2g,s,2151687,7102,2151894,,ac2g,6783222830147.137
ac2g,f,2151687,7105,2151894,e,ac2g,6783222830154.563
ac2g,f,0,7106,7,e,ac2g,6783222830730.127
ac2g,s,2151687,7106,2151894,,ac2g,6783222830156.603
ac2g,f,2151687,7119,2151894,e,ac2g,6783222830215.52
ac2g,f,2151687,7120,2151894,e,ac2g,6783222830218.244
ac2g,f,2151687,7121,2151894,e,ac2g,6783222830219.294
ac2g,f,2151687,7122,2151894,e,ac2g,6783222830220.33
ac2g,f,2151687,7124,2151894,e,ac2g,6783222830329.106
ac2g,f,2151687,7125,2151894,e,ac2g,6783222830334.094
ac2g,f,2151687,7126,2151894,e,ac2g,6783222830337.579
ac2g,f,2151687,7127,2151894,e,ac2g,6783222830341.071
ac2g,f,2151687,7128,2151894,e,ac2g,6783222830344.531
ac2g,f,2151687,7129,2151894,e,ac2g,6783222830348.031
ac2g,f,2151687,7130,2151894,e,ac2g,6783222830351.462
ac2g,f,2151687,7131,2151894,e,ac2g,6783222830354.847
ac2g,f,2151687,7132,2151894,e,ac2g,6783222830358.357
ac2g,f,2151687,7133,2151894,e,ac2g,6783222830361.931
ac2g,f,2151687,7134,2151894,e,ac2g,6783222830365.565
ac2g,f,2151687,7135,2151894,e,ac2g,6783222830369.157
ac2g,f,2151687,7136,2151894,e,ac2g,6783222830398.211
ac2g,f,2151687,7137,2151894,e,ac2g,6783222830402.018
ac2g,f,2151687,7138,2151894,e,ac2g,6783222830405.574
ac2g,f,2151687,7139,2151894,e,ac2g,6783222830409.025
ac2g,f,2151687,7140,2151894,e,ac2g,6783222830412.368
ac2g,f,2151687,7141,2151894,e,ac2g,6783222830415.813
ac2g,f,2151687,7142,2151894,e,ac2g,6783222830419.285
ac2g,f,2151687,7143,2151894,e,ac2g,6783222830422.861
ac2g,f,2151687,7144,2151894,e,ac2g,6783222830426.328
ac2g,f,2151687,7145,2151894,e,ac2g,6783222830429.717
ac2g,f,2151687,7146,2151894,e,ac2g,6783222830433.102
ac2g,f,2151687,7147,2151894,e,ac2g,6783222830436.472
ac2g,f,2151687,7148,2151894,e,ac2g,6783222830517.514
ac2g,f,2151687,7149,2151894,e,ac2g,6783222830521.171
ac2g,f,2151687,7150,2151894,e,ac2g,6783222830524.376
ac2g,f,2151687,7151,2151894,e,ac2g,6783222830527.604
ac2g,f,2151687,7152,2151894,e,ac2g,6783222830530.945
ac2g,f,2151687,7153,2151894,e,ac2g,6783222830534.234
ac2g,f,2151687,7154,2151894,e,ac2g,6783222830537.433
ac2g,f,2151687,7155,2151894,e,ac2g,6783222830540.675
ac2g,f,2151687,7156,2151894,e,ac2g,6783222830543.996
ac2g,f,2151687,7157,2151894,e,ac2g,6783222830547.256
ac2g,f,2151687,7158,2151894,e,ac2g,6783222830550.484
ac2g,f,2151687,7159,2151894,e,ac2g,6783222830553.701
ac2g,f,2151687,7160,2151894,e,ac2g,6783222830600.525
ac2g,f,2151687,7161,2151894,e,ac2g,6783222830604.074
ac2g,f,2151687,7162,2151894,e,ac2g,6783222830607.272
ac2g,f,2151687,7163,2151894,e,ac2g,6783222830610.446
ac2g,f,2151687,7164,2151894,e,ac2g,6783222830613.72
ac2g,f,2151687,7165,2151894,e,ac2g,6783222830617.131
ac2g,f,2151687,7166,2151894,e,ac2g,6783222830620.586
ac2g,f,2151687,7167,2151894,e,ac2g,6783222830623.729
ac2g,f,2151687,7168,2151894,e,ac2g,6783222830627.0
ac2g,f,2151687,7169,2151894,e,ac2g,6783222830630.447
ac2g,f,2151687,7170,2151894,e,ac2g,6783222830633.757
ac2g,f,2151687,7171,2151894,e,ac2g,6783222830636.974
ac2g,f,2151687,7172,2151894,e,ac2g,6783222830658.257
ac2g,f,2151687,7173,2151894,e,ac2g,6783222830661.696
ac2g,f,2151687,7174,2151894,e,ac2g,6783222830664.86
ac2g,f,2151687,7175,2151894,e,ac2g,6783222830668.122
ac2g,f,2151687,7176,2151894,e,ac2g,6783222830671.347
ac2g,f,2151687,7177,2151894,e,ac2g,6783222830674.758
ac2g,f,2151687,7178,2151894,e,ac2g,6783222830678.185
ac2g,f,2151687,7179,2151894,e,ac2g,6783222830681.273
ac2g,f,2151687,7180,2151894,e,ac2g,6783222830684.487
ac2g,f,2151687,7181,2151894,e,ac2g,6783222830687.907
ac2g,f,2151687,7182,2151894,e,ac2g,6783222830691.273
ac2g,f,2151687,7183,2151894,e,ac2g,6783222830694.416
ac2g,f,2151687,7184,2151894,e,ac2g,6783222830794.061
ac2g,f,2151687,7185,2151894,e,ac2g,6783222830797.698
ac2g,f,2151687,7186,2151894,e,ac2g,6783222830800.881
ac2g,f,2151687,7187,2151894,e,ac2g,6783222830804.118
ac2g,f,2151687,7188,2151894,e,ac2g,6783222830807.443
ac2g,f,2151687,7189,2151894,e,ac2g,6783222830810.833
ac2g,f,2151687,7190,2151894,e,ac2g,6783222830814.324
ac2g,f,2151687,7191,2151894,e,ac2g,6783222830817.49
ac2g,f,2151687,7192,2151894,e,ac2g,6783222830820.788
ac2g,f,2151687,7193,2151894,e,ac2g,6783222830824.214
ac2g,f,2151687,7194,2151894,e,ac2g,6783222830827.507
ac2g,f,2151687,7195,2151894,e,ac2g,6783222830830.699
ac2g,f,2151687,7196,2151894,e,ac2g,6783222830852.393
ac2g,f,2151687,7197,2151894,e,ac2g,6783222830855.92
ac2g,f,2151687,7198,2151894,e,ac2g,6783222830859.12
ac2g,f,2151687,7199,2151894,e,ac2g,6783222830862.304
ac2g,f,2151687,7200,2151894,e,ac2g,6783222830865.518
ac2g,f,2151687,7201,2151894,e,ac2g,6783222830868.763
ac2g,f,2151687,7202,2151894,e,ac2g,6783222830872.061
ac2g,f,2151687,7203,2151894,e,ac2g,6783222830875.286
ac2g,f,2151687,7204,2151894,e,ac2g,6783222830878.421
ac2g,f,2151687,7205,2151894,e,ac2g,6783222830881.633
ac2g,f,2151687,7206,2151894,e,ac2g,6783222830884.923
ac2g,f,2151687,7207,2151894,e,ac2g,6783222830888.203
ac2g,f,2151687,7208,2151894,e,ac2g,6783222831195.618
ac2g,f,2151687,7209,2151894,e,ac2g,6783222831199.884
ac2g,f,2151687,7210,2151894,e,ac2g,6783222831203.184
ac2g,f,2151687,7211,2151894,e,ac2g,6783222831206.438
ac2g,f,2151687,7212,2151894,e,ac2g,6783222831209.723
ac2g,f,2151687,7213,2151894,e,ac2g,6783222831213.119
ac2g,f,2151687,7214,2151894,e,ac2g,6783222831216.539
ac2g,f,2151687,7215,2151894,e,ac2g,6783222831219.77
ac2g,f,2151687,7216,2151894,e,ac2g,6783222831222.945
ac2g,f,2151687,7217,2151894,e,ac2g,6783222831226.004
ac2g,f,2151687,7218,2151894,e,ac2g,6783222831229.218
ac2g,f,2151687,7219,2151894,e,ac2g,6783222831232.451
ac2g,f,2151687,7220,2151894,e,ac2g,6783222831246.259
ac2g,f,2151687,7221,2151894,e,ac2g,6783222831251.865
ac2g,f,2151687,7222,2151894,e,ac2g,6783222831257.109
ac2g,f,2151687,7223,2151894,e,ac2g,6783222831331.095
ac2g,f,2151687,7224,2151894,e,ac2g,6783222831331.615
ac2g,f,0,7227,7,e,ac2g,6783222833104.339
ac2g,s,2151687,7227,2151894,,ac2g,6783222831376.041
ac2g,f,0,7229,7,e,ac2g,6783222833113.716
ac2g,s,2151687,7229,2151894,,ac2g,6783222831391.479
ac2g,f,2151687,7231,2151894,e,ac2g,6783222831401.062
ac2g,f,2151687,7232,2151894,e,ac2g,6783222831402.299
ac2g,f,0,7233,7,e,ac2g,6783222833120.5
ac2g,s,2151687,7233,2151894,,ac2g,6783222831403.233
ac2g,f,0,7236,7,e,ac2g,6783222833147.54
ac2g,s,2151687,7236,2151894,,ac2g,6783222831417.241
ac2g,f,2151687,7239,2151894,e,ac2g,6783222831445.306
ac2g,f,0,7240,7,e,ac2g,6783222833150.58
ac2g,s,2151687,7240,2151894,,ac2g,6783222831447.675
ac2g,f,0,7249,7,e,ac2g,6783222833155.924
ac2g,s,2151687,7249,2151894,,ac2g,6783222831528.176
ac2g,f,0,7269,7,e,ac2g,6783222833168.404
ac2g,s,2151687,7269,2151894,,ac2g,6783222831618.852
ac2g,f,2151687,7305,2151894,e,ac2g,6783222831714.534
ac2g,f,2151687,7306,2151894,e,ac2g,6783222831717.399
ac2g,f,2151687,7307,2151894,e,ac2g,6783222831718.519
ac2g,f,2151687,7308,2151894,e,ac2g,6783222831719.604
ac2g,f,2151687,7316,2151894,e,ac2g,6783222831741.429
ac2g,f,0,7317,7,e,ac2g,6783222833176.628
ac2g,s,2151687,7317,2151894,,ac2g,6783222831743.899
ac2g,f,2151687,7341,2151894,e,ac2g,6783222831853.786
ac2g,f,2151687,7342,2151894,e,ac2g,6783222831855.878
ac2g,f,2151687,7343,2151894,e,ac2g,6783222831856.759
ac2g,f,2151687,7344,2151894,e,ac2g,6783222831857.618
ac2g,f,2151687,7346,2151894,e,ac2g,6783222831956.928
ac2g,f,2151687,7347,2151894,e,ac2g,6783222831962.367
ac2g,f,2151687,7348,2151894,e,ac2g,6783222831965.895
ac2g,f,2151687,7349,2151894,e,ac2g,6783222831969.414
ac2g,f,2151687,7350,2151894,e,ac2g,6783222831972.875
ac2g,f,2151687,7351,2151894,e,ac2g,6783222831976.294
ac2g,f,2151687,7352,2151894,e,ac2g,6783222831979.645
ac2g,f,2151687,7353,2151894,e,ac2g,6783222831983.011
ac2g,f,2151687,7354,2151894,e,ac2g,6783222831986.471
ac2g,f,2151687,7355,2151894,e,ac2g,6783222831990.162
ac2g,f,2151687,7356,2151894,e,ac2g,6783222831993.692
ac2g,f,2151687,7357,2151894,e,ac2g,6783222831997.269
ac2g,f,2151687,7358,2151894,e,ac2g,6783222832023.271
ac2g,f,2151687,7359,2151894,e,ac2g,6783222832026.86
ac2g,f,2151687,7360,2151894,e,ac2g,6783222832030.144
ac2g,f,2151687,7361,2151894,e,ac2g,6783222832033.455
ac2g,f,2151687,7362,2151894,e,ac2g,6783222832036.788
ac2g,f,2151687,7363,2151894,e,ac2g,6783222832039.994
ac2g,f,2151687,7364,2151894,e,ac2g,6783222832043.223
ac2g,f,2151687,7365,2151894,e,ac2g,6783222832046.529
ac2g,f,2151687,7366,2151894,e,ac2g,6783222832049.807
ac2g,f,2151687,7367,2151894,e,ac2g,6783222832053.27
ac2g,f,2151687,7368,2151894,e,ac2g,6783222832056.663
ac2g,f,2151687,7369,2151894,e,ac2g,6783222832060.028
ac2g,f,2151687,7370,2151894,e,ac2g,6783222832086.036
ac2g,f,2151687,7371,2151894,e,ac2g,6783222832089.863
ac2g,f,2151687,7372,2151894,e,ac2g,6783222832093.528
ac2g,f,2151687,7373,2151894,e,ac2g,6783222832097.014
ac2g,f,2151687,7374,2151894,e,ac2g,6783222832100.647
ac2g,f,2151687,7375,2151894,e,ac2g,6783222832104.364
ac2g,f,2151687,7376,2151894,e,ac2g,6783222832108.11
ac2g,f,2151687,7377,2151894,e,ac2g,6783222832111.529
ac2g,f,2151687,7378,2151894,e,ac2g,6783222832114.998
ac2g,f,2151687,7379,2151894,e,ac2g,6783222832118.286
ac2g,f,2151687,7380,2151894,e,ac2g,6783222832121.694
ac2g,f,2151687,7381,2151894,e,ac2g,6783222832125.14
ac2g,f,2151687,7382,2151894,e,ac2g,6783222832148.408
ac2g,f,2151687,7383,2151894,e,ac2g,6783222832152.008
ac2g,f,2151687,7384,2151894,e,ac2g,6783222832155.243
ac2g,f,2151687,7385,2151894,e,ac2g,6783222832158.497
ac2g,f,2151687,7386,2151894,e,ac2g,6783222832161.752
ac2g,f,2151687,7387,2151894,e,ac2g,6783222832164.992
ac2g,f,2151687,7388,2151894,e,ac2g,6783222832168.326
ac2g,f,2151687,7389,2151894,e,ac2g,6783222832171.687
ac2g,f,2151687,7390,2151894,e,ac2g,6783222832174.939
ac2g,f,2151687,7391,2151894,e,ac2g,6783222832178.413
ac2g,f,2151687,7392,2151894,e,ac2g,6783222832181.687
ac2g,f,2151687,7393,2151894,e,ac2g,6783222832185.055
ac2g,f,2151687,7394,2151894,e,ac2g,6783222832240.034
ac2g,f,2151687,7395,2151894,e,ac2g,6783222832243.85
ac2g,f,2151687,7396,2151894,e,ac2g,6783222832247.36
ac2g,f,2151687,7397,2151894,e,ac2g,6783222832250.603
ac2g,f,2151687,7398,2151894,e,ac2g,6783222832253.89
ac2g,f,2151687,7399,2151894,e,ac2g,6783222832257.392
ac2g,f,2151687,7400,2151894,e,ac2g,6783222832260.842
ac2g,f,2151687,7401,2151894,e,ac2g,6783222832264.115
ac2g,f,2151687,7402,2151894,e,ac2g,6783222832267.327
ac2g,f,2151687,7403,2151894,e,ac2g,6783222832270.546
ac2g,f,2151687,7404,2151894,e,ac2g,6783222832273.867
ac2g,f,2151687,7405,2151894,e,ac2g,6783222832277.157
ac2g,f,2151687,7406,2151894,e,ac2g,6783222832298.669
ac2g,f,2151687,7407,2151894,e,ac2g,6783222832302.609
ac2g,f,2151687,7408,2151894,e,ac2g,6783222832305.809
ac2g,f,2151687,7409,2151894,e,ac2g,6783222832309.009
ac2g,f,2151687,7410,2151894,e,ac2g,6783222832312.275
ac2g,f,2151687,7411,2151894,e,ac2g,6783222832315.493
ac2g,f,2151687,7412,2151894,e,ac2g,6783222832318.855
ac2g,f,2151687,7413,2151894,e,ac2g,6783222832322.202
ac2g,f,2151687,7414,2151894,e,ac2g,6783222832325.411
ac2g,f,2151687,7415,2151894,e,ac2g,6783222832328.783
ac2g,f,2151687,7416,2151894,e,ac2g,6783222832332.105
ac2g,f,2151687,7417,2151894,e,ac2g,6783222832335.419
ac2g,f,2151687,7418,2151894,e,ac2g,6783222832359.721
ac2g,f,2151687,7419,2151894,e,ac2g,6783222832363.409
ac2g,f,2151687,7420,2151894,e,ac2g,6783222832366.809
ac2g,f,2151687,7421,2151894,e,ac2g,6783222832370.179
ac2g,f,2151687,7422,2151894,e,ac2g,6783222832373.634
ac2g,f,2151687,7423,2151894,e,ac2g,6783222832377.082
ac2g,f,2151687,7424,2151894,e,ac2g,6783222832380.818
ac2g,f,2151687,7425,2151894,e,ac2g,6783222832384.225
ac2g,f,2151687,7426,2151894,e,ac2g,6783222832387.61
ac2g,f,2151687,7427,2151894,e,ac2g,6783222832391.142
ac2g,f,2151687,7428,2151894,e,ac2g,6783222832394.484
ac2g,f,2151687,7429,2151894,e,ac2g,6783222832397.832
ac2g,f,2151687,7430,2151894,e,ac2g,6783222832445.417
ac2g,f,2151687,7431,2151894,e,ac2g,6783222832449.014
ac2g,f,2151687,7432,2151894,e,ac2g,6783222832452.276
ac2g,f,2151687,7433,2151894,e,ac2g,6783222832455.472
ac2g,f,2151687,7434,2151894,e,ac2g,6783222832458.685
ac2g,f,2151687,7435,2151894,e,ac2g,6783222832461.925
ac2g,f,2151687,7436,2151894,e,ac2g,6783222832465.159
ac2g,f,2151687,7437,2151894,e,ac2g,6783222832468.394
ac2g,f,2151687,7438,2151894,e,ac2g,6783222832471.606
ac2g,f,2151687,7439,2151894,e,ac2g,6783222832475.058
ac2g,f,2151687,7440,2151894,e,ac2g,6783222832478.391
ac2g,f,2151687,7441,2151894,e,ac2g,6783222832481.759
ac2g,f,2151687,7442,2151894,e,ac2g,6783222832503.676
ac2g,f,2151687,7443,2151894,e,ac2g,6783222832507.415
ac2g,f,2151687,7444,2151894,e,ac2g,6783222832510.745
ac2g,f,2151687,7445,2151894,e,ac2g,6783222832513.972
ac2g,f,2151687,7446,2151894,e,ac2g,6783222832517.293
ac2g,f,2151687,7447,2151894,e,ac2g,6783222832520.495
ac2g,f,2151687,7448,2151894,e,ac2g,6783222832523.771
ac2g,f,2151687,7449,2151894,e,ac2g,6783222832527.013
ac2g,f,2151687,7450,2151894,e,ac2g,6783222832530.218
ac2g,f,2151687,7451,2151894,e,ac2g,6783222832533.586
ac2g,f,2151687,7452,2151894,e,ac2g,6783222832536.884
ac2g,f,2151687,7453,2151894,e,ac2g,6783222832540.176
ac2g,f,2151687,7454,2151894,e,ac2g,6783222832593.353
ac2g,f,2151687,7455,2151894,e,ac2g,6783222832597.207
ac2g,f,2151687,7456,2151894,e,ac2g,6783222832600.624
ac2g,f,2151687,7457,2151894,e,ac2g,6783222832603.802
ac2g,f,2151687,7458,2151894,e,ac2g,6783222832607.011
ac2g,f,2151687,7459,2151894,e,ac2g,6783222832610.499
ac2g,f,2151687,7460,2151894,e,ac2g,6783222832613.796
