tid,cat,id,name,pid,bp,ts,ph
4097251,ac2g,6930,ac2g,4097061,e,6928969434315.996,f
4097251,ac2g,6931,ac2g,4097061,e,6928969434321.804,f
4097251,ac2g,6932,ac2g,4097061,e,6928969434371.145,f
4097251,ac2g,6933,ac2g,4097061,e,6928969434377.935,f
4097251,ac2g,6934,ac2g,4097061,e,6928969434383.173,f
4097251,ac2g,6935,ac2g,4097061,e,6928969434387.215,f
4097251,ac2g,6936,ac2g,4097061,e,6928969434391.09,f
4097251,ac2g,6937,ac2g,4097061,e,6928969434394.869,f
4097251,ac2g,6938,ac2g,4097061,e,6928969434398.788,f
4097251,ac2g,6939,ac2g,4097061,e,6928969434402.616,f
4097251,ac2g,6940,ac2g,4097061,e,6928969434406.449,f
4097251,ac2g,6941,ac2g,4097061,e,6928969434410.14,f
4097251,ac2g,6942,ac2g,4097061,e,6928969434413.979,f
4097251,ac2g,6943,ac2g,4097061,e,6928969434417.895,f
4097251,ac2g,6944,ac2g,4097061,e,6928969434444.366,f
4097251,ac2g,6945,ac2g,4097061,e,6928969434448.028,f
4097251,ac2g,6946,ac2g,4097061,e,6928969434451.815,f
4097251,ac2g,6947,ac2g,4097061,e,6928969434455.287,f
4097251,ac2g,6948,ac2g,4097061,e,6928969434458.78,f
4097251,ac2g,6949,ac2g,4097061,e,6928969434462.24,f
4097251,ac2g,6950,ac2g,4097061,e,6928969434465.606,f
4097251,ac2g,6951,ac2g,4097061,e,6928969434468.927,f
4097251,ac2g,6952,ac2g,4097061,e,6928969434472.262,f
4097251,ac2g,6953,ac2g,4097061,e,6928969434475.46,f
4097251,ac2g,6954,ac2g,4097061,e,6928969434478.691,f
4097251,ac2g,6955,ac2g,4097061,e,6928969434481.848,f
4097251,ac2g,6956,ac2g,4097061,e,6928969434503.99,f
4097251,ac2g,6957,ac2g,4097061,e,6928969434507.733,f
4097251,ac2g,6958,ac2g,4097061,e,6928969434511.251,f
4097251,ac2g,6959,ac2g,4097061,e,6928969434514.71,f
4097251,ac2g,6960,ac2g,4097061,e,6928969434518.044,f
4097251,ac2g,6961,ac2g,4097061,e,6928969434521.695,f
4097251,ac2g,6962,ac2g,4097061,e,6928969434525.038,f
4097251,ac2g,6963,ac2g,4097061,e,6928969434528.299,f
4097251,ac2g,6964,ac2g,4097061,e,6928969434531.538,f
4097251,ac2g,6965,ac2g,4097061,e,6928969434534.932,f
4097251,ac2g,6966,ac2g,4097061,e,6928969434538.422,f
4097251,ac2g,6967,ac2g,4097061,e,6928969434541.51,f
4097251,ac2g,6968,ac2g,4097061,e,6928969434573.786,f
4097251,ac2g,6969,ac2g,4097061,e,6928969434577.816,f
4097251,ac2g,6970,ac2g,4097061,e,6928969434581.723,f
4097251,ac2g,6971,ac2g,4097061,e,6928969434585.443,f
4097251,ac2g,6972,ac2g,4097061,e,6928969434589.286,f
4097251,ac2g,6973,ac2g,4097061,e,6928969434593.104,f
4097251,ac2g,6974,ac2g,4097061,e,6928969434596.948,f
4097251,ac2g,6975,ac2g,4097061,e,6928969434600.742,f
4097251,ac2g,6976,ac2g,4097061,e,6928969434604.68,f
4097251,ac2g,6977,ac2g,4097061,e,6928969434608.656,f
4097251,ac2g,6978,ac2g,4097061,e,6928969434612.621,f
4097251,ac2g,6979,ac2g,4097061,e,6928969434616.582,f
4097251,ac2g,6980,ac2g,4097061,e,6928969434640.913,f
4097251,ac2g,6981,ac2g,4097061,e,6928969434644.537,f
4097251,ac2g,6982,ac2g,4097061,e,6928969434647.694,f
4097251,ac2g,6983,ac2g,4097061,e,6928969434650.899,f
4097251,ac2g,6984,ac2g,4097061,e,6928969434653.974,f
4097251,ac2g,6985,ac2g,4097061,e,6928969434657.105,f
4097251,ac2g,6986,ac2g,4097061,e,6928969434660.302,f
4097251,ac2g,6987,ac2g,4097061,e,6928969434663.542,f
4097251,ac2g,6988,ac2g,4097061,e,6928969434666.732,f
4097251,ac2g,6989,ac2g,4097061,e,6928969434670.081,f
4097251,ac2g,6990,ac2g,4097061,e,6928969434673.316,f
4097251,ac2g,6991,ac2g,4097061,e,6928969434676.504,f
4097251,ac2g,6992,ac2g,4097061,e,6928969434698.701,f
4097251,ac2g,6993,ac2g,4097061,e,6928969434702.226,f
4097251,ac2g,6994,ac2g,4097061,e,6928969434705.37,f
4097251,ac2g,6995,ac2g,4097061,e,6928969434708.516,f
4097251,ac2g,6996,ac2g,4097061,e,6928969434711.689,f
4097251,ac2g,6997,ac2g,4097061,e,6928969434714.724,f
4097251,ac2g,6998,ac2g,4097061,e,6928969434717.863,f
4097251,ac2g,6999,ac2g,4097061,e,6928969434721.129,f
4097251,ac2g,7000,ac2g,4097061,e,6928969434724.282,f
4097251,ac2g,7001,ac2g,4097061,e,6928969434727.592,f
4097251,ac2g,7002,ac2g,4097061,e,6928969434730.84,f
4097251,ac2g,7003,ac2g,4097061,e,6928969434734.035,f
4097251,ac2g,7004,ac2g,4097061,e,6928969434755.836,f
4097251,ac2g,7005,ac2g,4097061,e,6928969434759.356,f
4097251,ac2g,7006,ac2g,4097061,e,6928969434762.592,f
4097251,ac2g,7007,ac2g,4097061,e,6928969434765.796,f
4097251,ac2g,7008,ac2g,4097061,e,6928969434768.999,f
4097251,ac2g,7009,ac2g,4097061,e,6928969434772.194,f
4097251,ac2g,7010,ac2g,4097061,e,6928969434775.474,f
4097251,ac2g,7011,ac2g,4097061,e,6928969434778.926,f
4097251,ac2g,7012,ac2g,4097061,e,6928969434782.322,f
4097251,ac2g,7013,ac2g,4097061,e,6928969434785.746,f
4097251,ac2g,7014,ac2g,4097061,e,6928969434788.962,f
4097251,ac2g,7015,ac2g,4097061,e,6928969434792.195,f
4097251,ac2g,7016,ac2g,4097061,e,6928969434814.099,f
4097251,ac2g,7017,ac2g,4097061,e,6928969434817.584,f
4097251,ac2g,7018,ac2g,4097061,e,6928969434820.677,f
4097251,ac2g,7019,ac2g,4097061,e,6928969434823.731,f
4097251,ac2g,7020,ac2g,4097061,e,6928969434826.801,f
4097251,ac2g,7021,ac2g,4097061,e,6928969434830.075,f
4097251,ac2g,7022,ac2g,4097061,e,6928969434833.421,f
4097251,ac2g,7023,ac2g,4097061,e,6928969434836.82,f
4097251,ac2g,7024,ac2g,4097061,e,6928969434840.116,f
4097251,ac2g,7025,ac2g,4097061,e,6928969434843.519,f
4097251,ac2g,7026,ac2g,4097061,e,6928969434846.928,f
4097251,ac2g,7027,ac2g,4097061,e,6928969434850.215,f
4097251,ac2g,7028,ac2g,4097061,e,6928969434872.488,f
4097251,ac2g,7029,ac2g,4097061,e,6928969434876.078,f
4097251,ac2g,7030,ac2g,4097061,e,6928969434879.169,f
4097251,ac2g,7031,ac2g,4097061,e,6928969434882.241,f
4097251,ac2g,7032,ac2g,4097061,e,6928969434885.383,f
4097251,ac2g,7033,ac2g,4097061,e,6928969434888.444,f
4097251,ac2g,7034,ac2g,4097061,e,6928969434891.569,f
4097251,ac2g,7035,ac2g,4097061,e,6928969434894.827,f
4097251,ac2g,7036,ac2g,4097061,e,6928969434897.945,f
4097251,ac2g,7037,ac2g,4097061,e,6928969434901.306,f
4097251,ac2g,7038,ac2g,4097061,e,6928969434904.543,f
4097251,ac2g,7039,ac2g,4097061,e,6928969434907.771,f
4097251,ac2g,7040,ac2g,4097061,e,6928969434929.32,f
4097251,ac2g,7041,ac2g,4097061,e,6928969434932.819,f
4097251,ac2g,7042,ac2g,4097061,e,6928969434935.958,f
4097251,ac2g,7043,ac2g,4097061,e,6928969434939.058,f
4097251,ac2g,7044,ac2g,4097061,e,6928969434942.226,f
4097251,ac2g,7045,ac2g,4097061,e,6928969434945.32,f
4097251,ac2g,7046,ac2g,4097061,e,6928969434948.473,f
4097251,ac2g,7047,ac2g,4097061,e,6928969434951.706,f
4097251,ac2g,7048,ac2g,4097061,e,6928969434954.818,f
4097251,ac2g,7049,ac2g,4097061,e,6928969434958.108,f
4097251,ac2g,7050,ac2g,4097061,e,6928969434961.278,f
4097251,ac2g,7051,ac2g,4097061,e,6928969434964.496,f
4097251,ac2g,7052,ac2g,4097061,e,6928969435075.643,f
4097251,ac2g,7053,ac2g,4097061,e,6928969435079.42,f
4097251,ac2g,7054,ac2g,4097061,e,6928969435082.591,f
4097251,ac2g,7055,ac2g,4097061,e,6928969435085.969,f
4097251,ac2g,7056,ac2g,4097061,e,6928969435089.188,f
4097251,ac2g,7057,ac2g,4097061,e,6928969435092.329,f
4097251,ac2g,7058,ac2g,4097061,e,6928969435095.669,f
4097251,ac2g,7059,ac2g,4097061,e,6928969435098.878,f
4097251,ac2g,7060,ac2g,4097061,e,6928969435102.019,f
4097251,ac2g,7061,ac2g,4097061,e,6928969435105.126,f
4097251,ac2g,7062,ac2g,4097061,e,6928969435108.29,f
4097251,ac2g,7063,ac2g,4097061,e,6928969435111.431,f
4097251,ac2g,7064,ac2g,4097061,e,6928969435136.246,f
4097251,ac2g,7065,ac2g,4097061,e,6928969435139.789,f
4097251,ac2g,7066,ac2g,4097061,e,6928969435143.166,f
4097251,ac2g,7067,ac2g,4097061,e,6928969435146.474,f
4097251,ac2g,7068,ac2g,4097061,e,6928969435149.689,f
4097251,ac2g,7069,ac2g,4097061,e,6928969435153.165,f
4097251,ac2g,7070,ac2g,4097061,e,6928969435156.465,f
4097251,ac2g,7071,ac2g,4097061,e,6928969435159.616,f
4097251,ac2g,7072,ac2g,4097061,e,6928969435162.842,f
4097251,ac2g,7073,ac2g,4097061,e,6928969435166.043,f
4097251,ac2g,7074,ac2g,4097061,e,6928969435169.195,f
4097251,ac2g,7075,ac2g,4097061,e,6928969435172.321,f
4097251,ac2g,7077,ac2g,4097061,e,6928969435297.311,f
4097251,ac2g,7078,ac2g,4097061,e,6928969435301.345,f
4097251,ac2g,7079,ac2g,4097061,e,6928969435304.654,f
4097251,ac2g,7080,ac2g,4097061,e,6928969435307.976,f
4097251,ac2g,7081,ac2g,4097061,e,6928969435311.083,f
4097251,ac2g,7082,ac2g,4097061,e,6928969435314.558,f
4097251,ac2g,7083,ac2g,4097061,e,6928969435317.814,f
4097251,ac2g,7084,ac2g,4097061,e,6928969435320.969,f
4097251,ac2g,7085,ac2g,4097061,e,6928969435324.32,f
4097251,ac2g,7086,ac2g,4097061,e,6928969435327.577,f
4097251,ac2g,7087,ac2g,4097061,e,6928969435331.231,f
4097251,ac2g,7088,ac2g,4097061,e,6928969435334.508,f
4097251,ac2g,7089,ac2g,4097061,e,6928969435347.926,f
4097251,ac2g,7090,ac2g,4097061,e,6928969435353.685,f
4097251,ac2g,7091,ac2g,4097061,e,6928969435360.919,f
4097251,ac2g,7092,ac2g,4097061,e,6928969435363.296,f
4097251,ac2g,7093,ac2g,4097061,e,6928969435363.73,f
7,ac2g,7096,ac2g,0,e,6928969435447.76,f
4097251,ac2g,7096,ac2g,4097061,,6928969435420.945,s
7,ac2g,7098,ac2g,0,e,6928969435459.151,f
4097251,ac2g,7098,ac2g,4097061,,6928969435450.582,s
4097251,ac2g,7100,ac2g,4097061,e,6928969435460.909,f
4097251,ac2g,7101,ac2g,4097061,e,6928969435462.328,f
7,ac2g,7102,ac2g,0,e,6928969435471.184,f
4097251,ac2g,7102,ac2g,4097061,,6928969435463.434,s
4097251,ac2g,7105,ac2g,4097061,e,6928969435471.282,f
7,ac2g,7106,ac2g,0,e,6928969435494.8,f
4097251,ac2g,7106,ac2g,4097061,,6928969435474.346,s
4097251,ac2g,7119,ac2g,4097061,e,6928969435557.806,f
4097251,ac2g,7120,ac2g,4097061,e,6928969435562.031,f
4097251,ac2g,7121,ac2g,4097061,e,6928969435563.497,f
4097251,ac2g,7122,ac2g,4097061,e,6928969435564.933,f
4097251,ac2g,7124,ac2g,4097061,e,6928969435701.998,f
4097251,ac2g,7125,ac2g,4097061,e,6928969435707.885,f
4097251,ac2g,7126,ac2g,4097061,e,6928969435711.889,f
4097251,ac2g,7127,ac2g,4097061,e,6928969435715.761,f
4097251,ac2g,7128,ac2g,4097061,e,6928969435719.56,f
4097251,ac2g,7129,ac2g,4097061,e,6928969435723.68,f
4097251,ac2g,7130,ac2g,4097061,e,6928969435727.686,f
4097251,ac2g,7131,ac2g,4097061,e,6928969435731.573,f
4097251,ac2g,7132,ac2g,4097061,e,6928969435735.772,f
4097251,ac2g,7133,ac2g,4097061,e,6928969435739.873,f
4097251,ac2g,7134,ac2g,4097061,e,6928969435743.912,f
4097251,ac2g,7135,ac2g,4097061,e,6928969435748.088,f
4097251,ac2g,7136,ac2g,4097061,e,6928969435781.909,f
4097251,ac2g,7137,ac2g,4097061,e,6928969435786.143,f
4097251,ac2g,7138,ac2g,4097061,e,6928969435790.157,f
4097251,ac2g,7139,ac2g,4097061,e,6928969435794.11,f
4097251,ac2g,7140,ac2g,4097061,e,6928969435798.005,f
4097251,ac2g,7141,ac2g,4097061,e,6928969435801.934,f
4097251,ac2g,7142,ac2g,4097061,e,6928969435805.915,f
4097251,ac2g,7143,ac2g,4097061,e,6928969435809.827,f
4097251,ac2g,7144,ac2g,4097061,e,6928969435813.489,f
4097251,ac2g,7145,ac2g,4097061,e,6928969435817.202,f
4097251,ac2g,7146,ac2g,4097061,e,6928969435821.237,f
4097251,ac2g,7147,ac2g,4097061,e,6928969435825.336,f
4097251,ac2g,7148,ac2g,4097061,e,6928969435914.105,f
4097251,ac2g,7149,ac2g,4097061,e,6928969435917.854,f
4097251,ac2g,7150,ac2g,4097061,e,6928969435921.113,f
4097251,ac2g,7151,ac2g,4097061,e,6928969435924.304,f
4097251,ac2g,7152,ac2g,4097061,e,6928969435927.637,f
4097251,ac2g,7153,ac2g,4097061,e,6928969435931.021,f
4097251,ac2g,7154,ac2g,4097061,e,6928969435934.463,f
4097251,ac2g,7155,ac2g,4097061,e,6928969435937.607,f
4097251,ac2g,7156,ac2g,4097061,e,6928969435940.843,f
4097251,ac2g,7157,ac2g,4097061,e,6928969435944.209,f
4097251,ac2g,7158,ac2g,4097061,e,6928969435947.484,f
4097251,ac2g,7159,ac2g,4097061,e,6928969435950.703,f
4097251,ac2g,7160,ac2g,4097061,e,6928969435996.635,f
4097251,ac2g,7161,ac2g,4097061,e,6928969436000.178,f
4097251,ac2g,7162,ac2g,4097061,e,6928969436003.255,f
4097251,ac2g,7163,ac2g,4097061,e,6928969436006.456,f
4097251,ac2g,7164,ac2g,4097061,e,6928969436009.743,f
4097251,ac2g,7165,ac2g,4097061,e,6928969436013.097,f
4097251,ac2g,7166,ac2g,4097061,e,6928969436016.554,f
4097251,ac2g,7167,ac2g,4097061,e,6928969436019.7,f
4097251,ac2g,7168,ac2g,4097061,e,6928969436023.025,f
4097251,ac2g,7169,ac2g,4097061,e,6928969436026.406,f
4097251,ac2g,7170,ac2g,4097061,e,6928969436029.71,f
4097251,ac2g,7171,ac2g,4097061,e,6928969436032.923,f
4097251,ac2g,7172,ac2g,4097061,e,6928969436054.127,f
4097251,ac2g,7173,ac2g,4097061,e,6928969436057.608,f
4097251,ac2g,7174,ac2g,4097061,e,6928969436060.758,f
4097251,ac2g,7175,ac2g,4097061,e,6928969436063.941,f
4097251,ac2g,7176,ac2g,4097061,e,6928969436067.184,f
4097251,ac2g,7177,ac2g,4097061,e,6928969436070.656,f
4097251,ac2g,7178,ac2g,4097061,e,6928969436074.058,f
4097251,ac2g,7179,ac2g,4097061,e,6928969436077.224,f
4097251,ac2g,7180,ac2g,4097061,e,6928969436080.467,f
4097251,ac2g,7181,ac2g,4097061,e,6928969436083.867,f
4097251,ac2g,7182,ac2g,4097061,e,6928969436087.188,f
4097251,ac2g,7183,ac2g,4097061,e,6928969436090.35,f
4097251,ac2g,7184,ac2g,4097061,e,6928969436193.869,f
4097251,ac2g,7185,ac2g,4097061,e,6928969436197.44,f
4097251,ac2g,7186,ac2g,4097061,e,6928969436200.615,f
4097251,ac2g,7187,ac2g,4097061,e,6928969436203.806,f
4097251,ac2g,7188,ac2g,4097061,e,6928969436207.095,f
4097251,ac2g,7189,ac2g,4097061,e,6928969436210.444,f
4097251,ac2g,7190,ac2g,4097061,e,6928969436213.925,f
4097251,ac2g,7191,ac2g,4097061,e,6928969436217.089,f
4097251,ac2g,7192,ac2g,4097061,e,6928969436220.398,f
4097251,ac2g,7193,ac2g,4097061,e,6928969436223.776,f
4097251,ac2g,7194,ac2g,4097061,e,6928969436227.058,f
4097251,ac2g,7195,ac2g,4097061,e,6928969436230.241,f
4097251,ac2g,7196,ac2g,4097061,e,6928969436252.467,f
4097251,ac2g,7197,ac2g,4097061,e,6928969436256.04,f
4097251,ac2g,7198,ac2g,4097061,e,6928969436259.207,f
4097251,ac2g,7199,ac2g,4097061,e,6928969436262.442,f
4097251,ac2g,7200,ac2g,4097061,e,6928969436265.778,f
4097251,ac2g,7201,ac2g,4097061,e,6928969436268.989,f
4097251,ac2g,7202,ac2g,4097061,e,6928969436272.236,f
4097251,ac2g,7203,ac2g,4097061,e,6928969436275.407,f
4097251,ac2g,7204,ac2g,4097061,e,6928969436278.588,f
4097251,ac2g,7205,ac2g,4097061,e,6928969436281.782,f
4097251,ac2g,7206,ac2g,4097061,e,6928969436284.987,f
4097251,ac2g,7207,ac2g,4097061,e,6928969436288.24,f
4097251,ac2g,7208,ac2g,4097061,e,6928969436618.822,f
4097251,ac2g,7209,ac2g,4097061,e,6928969436623.457,f
4097251,ac2g,7210,ac2g,4097061,e,6928969436626.688,f
4097251,ac2g,7211,ac2g,4097061,e,6928969436630.004,f
4097251,ac2g,7212,ac2g,4097061,e,6928969436633.466,f
4097251,ac2g,7213,ac2g,4097061,e,6928969436636.958,f
4097251,ac2g,7214,ac2g,4097061,e,6928969436640.213,f
4097251,ac2g,7215,ac2g,4097061,e,6928969436643.38,f
4097251,ac2g,7216,ac2g,4097061,e,6928969436646.645,f
4097251,ac2g,7217,ac2g,4097061,e,6928969436649.823,f
4097251,ac2g,7218,ac2g,4097061,e,6928969436653.122,f
4097251,ac2g,7219,ac2g,4097061,e,6928969436656.307,f
4097251,ac2g,7220,ac2g,4097061,e,6928969436671.19,f
4097251,ac2g,7221,ac2g,4097061,e,6928969436677.189,f
4097251,ac2g,7222,ac2g,4097061,e,6928969436686.086,f
4097251,ac2g,7223,ac2g,4097061,e,6928969436797.892,f
4097251,ac2g,7224,ac2g,4097061,e,6928969436798.487,f
7,ac2g,7227,ac2g,0,e,6928969436882.509,f
4097251,ac2g,7227,ac2g,4097061,,6928969436860.945,s
7,ac2g,7229,ac2g,0,e,6928969436892.781,f
4097251,ac2g,7229,ac2g,4097061,,6928969436885.015,s
4097251,ac2g,7231,ac2g,4097061,e,6928969436897.162,f
4097251,ac2g,7232,ac2g,4097061,e,6928969436898.481,f
7,ac2g,7233,ac2g,0,e,6928969436909.069,f
4097251,ac2g,7233,ac2g,4097061,,6928969436899.886,s
7,ac2g,7236,ac2g,0,e,6928969436950.67,f
4097251,ac2g,7236,ac2g,4097061,,6928969436916.103,s
4097251,ac2g,7239,ac2g,4097061,e,6928969436954.967,f
7,ac2g,7240,ac2g,0,e,6928969436966.669,f
4097251,ac2g,7240,ac2g,4097061,,6928969436958.391,s
7,ac2g,7249,ac2g,0,e,6928969437092.365,f
4097251,ac2g,7249,ac2g,4097061,,6928969437080.989,s
7,ac2g,7269,ac2g,0,e,6928969437206.765,f
4097251,ac2g,7269,ac2g,4097061,,6928969437196.408,s
4097251,ac2g,7305,ac2g,4097061,e,6928969437304.953,f
4097251,ac2g,7306,ac2g,4097061,e,6928969437309.051,f
4097251,ac2g,7307,ac2g,4097061,e,6928969437310.535,f
4097251,ac2g,7308,ac2g,4097061,e,6928969437311.972,f
4097251,ac2g,7316,ac2g,4097061,e,6928969437340.248,f
7,ac2g,7317,ac2g,0,e,6928969437354.796,f
4097251,ac2g,7317,ac2g,4097061,,6928969437343.841,s
4097251,ac2g,7341,ac2g,4097061,e,6928969437464.64,f
4097251,ac2g,7342,ac2g,4097061,e,6928969437467.036,f
4097251,ac2g,7343,ac2g,4097061,e,6928969437468.207,f
4097251,ac2g,7344,ac2g,4097061,e,6928969437468.998,f
4097251,ac2g,7346,ac2g,4097061,e,6928969437613.41,f
4097251,ac2g,7347,ac2g,4097061,e,6928969437620.911,f
4097251,ac2g,7348,ac2g,4097061,e,6928969437625.024,f
4097251,ac2g,7349,ac2g,4097061,e,6928969437628.855,f
4097251,ac2g,7350,ac2g,4097061,e,6928969437632.842,f
4097251,ac2g,7351,ac2g,4097061,e,6928969437636.68,f
4097251,ac2g,7352,ac2g,4097061,e,6928969437640.6,f
4097251,ac2g,7353,ac2g,4097061,e,6928969437644.732,f
4097251,ac2g,7354,ac2g,4097061,e,6928969437648.68,f
4097251,ac2g,7355,ac2g,4097061,e,6928969437652.844,f
4097251,ac2g,7356,ac2g,4097061,e,6928969437657.044,f
4097251,ac2g,7357,ac2g,4097061,e,6928969437661.19,f
4097251,ac2g,7358,ac2g,4097061,e,6928969437692.867,f
4097251,ac2g,7359,ac2g,4097061,e,6928969437696.593,f
4097251,ac2g,7360,ac2g,4097061,e,6928969437699.917,f
4097251,ac2g,7361,ac2g,4097061,e,6928969437703.22,f
4097251,ac2g,7362,ac2g,4097061,e,6928969437706.529,f
4097251,ac2g,7363,ac2g,4097061,e,6928969437709.764,f
4097251,ac2g,7364,ac2g,4097061,e,6928969437713.079,f
4097251,ac2g,7365,ac2g,4097061,e,6928969437716.439,f
4097251,ac2g,7366,ac2g,4097061,e,6928969437719.741,f
4097251,ac2g,7367,ac2g,4097061,e,6928969437723.241,f
4097251,ac2g,7368,ac2g,4097061,e,6928969437726.679,f
4097251,ac2g,7369,ac2g,4097061,e,6928969437730.131,f
4097251,ac2g,7370,ac2g,4097061,e,6928969437761.183,f
4097251,ac2g,7371,ac2g,4097061,e,6928969437765.401,f
4097251,ac2g,7372,ac2g,4097061,e,6928969437769.418,f
4097251,ac2g,7373,ac2g,4097061,e,6928969437773.262,f
4097251,ac2g,7374,ac2g,4097061,e,6928969437777.182,f
4097251,ac2g,7375,ac2g,4097061,e,6928969437781.195,f
4097251,ac2g,7376,ac2g,4097061,e,6928969437785.331,f
4097251,ac2g,7377,ac2g,4097061,e,6928969437789.618,f
4097251,ac2g,7378,ac2g,4097061,e,6928969437793.411,f
4097251,ac2g,7379,ac2g,4097061,e,6928969437797.267,f
4097251,ac2g,7380,ac2g,4097061,e,6928969437801.357,f
4097251,ac2g,7381,ac2g,4097061,e,6928969437805.2,f
4097251,ac2g,7382,ac2g,4097061,e,6928969437829.687,f
4097251,ac2g,7383,ac2g,4097061,e,6928969437833.35,f
4097251,ac2g,7384,ac2g,4097061,e,6928969437836.648,f
4097251,ac2g,7385,ac2g,4097061,e,6928969437840.082,f
4097251,ac2g,7386,ac2g,4097061,e,6928969437843.43,f
4097251,ac2g,7387,ac2g,4097061,e,6928969437846.857,f
4097251,ac2g,7388,ac2g,4097061,e,6928969437850.21,f
4097251,ac2g,7389,ac2g,4097061,e,6928969437853.574,f
4097251,ac2g,7390,ac2g,4097061,e,6928969437856.855,f
4097251,ac2g,7391,ac2g,4097061,e,6928969437860.277,f
4097251,ac2g,7392,ac2g,4097061,e,6928969437863.655,f
4097251,ac2g,7393,ac2g,4097061,e,6928969437866.943,f
4097251,ac2g,7394,ac2g,4097061,e,6928969437926.877,f
4097251,ac2g,7395,ac2g,4097061,e,6928969437930.645,f
4097251,ac2g,7396,ac2g,4097061,e,6928969437933.991,f
4097251,ac2g,7397,ac2g,4097061,e,6928969437937.223,f
4097251,ac2g,7398,ac2g,4097061,e,6928969437940.371,f
4097251,ac2g,7399,ac2g,4097061,e,6928969437943.918,f
4097251,ac2g,7400,ac2g,4097061,e,6928969437947.404,f
4097251,ac2g,7401,ac2g,4097061,e,6928969437950.585,f
4097251,ac2g,7402,ac2g,4097061,e,6928969437953.804,f
4097251,ac2g,7403,ac2g,4097061,e,6928969437957.065,f
4097251,ac2g,7404,ac2g,4097061,e,6928969437960.316,f
4097251,ac2g,7405,ac2g,4097061,e,6928969437963.519,f
4097251,ac2g,7406,ac2g,4097061,e,6928969437984.824,f
4097251,ac2g,7407,ac2g,4097061,e,6928969437988.674,f
4097251,ac2g,7408,ac2g,4097061,e,6928969437991.904,f
4097251,ac2g,7409,ac2g,4097061,e,6928969437995.098,f
4097251,ac2g,7410,ac2g,4097061,e,6928969437998.221,f
4097251,ac2g,7411,ac2g,4097061,e,6928969438001.353,f
4097251,ac2g,7412,ac2g,4097061,e,6928969438004.498,f
4097251,ac2g,7413,ac2g,4097061,e,6928969438007.748,f
4097251,ac2g,7414,ac2g,4097061,e,6928969438010.94,f
4097251,ac2g,7415,ac2g,4097061,e,6928969438014.241,f
4097251,ac2g,7416,ac2g,4097061,e,6928969438017.452,f
4097251,ac2g,7417,ac2g,4097061,e,6928969438020.723,f
4097251,ac2g,7418,ac2g,4097061,e,6928969438048.611,f
4097251,ac2g,7419,ac2g,4097061,e,6928969438052.665,f
4097251,ac2g,7420,ac2g,4097061,e,6928969438056.47,f
4097251,ac2g,7421,ac2g,4097061,e,6928969438060.207,f
4097251,ac2g,7422,ac2g,4097061,e,6928969438063.928,f
4097251,ac2g,7423,ac2g,4097061,e,6928969438067.723,f
4097251,ac2g,7424,ac2g,4097061,e,6928969438071.446,f
4097251,ac2g,7425,ac2g,4097061,e,6928969438075.237,f
4097251,ac2g,7426,ac2g,4097061,e,6928969438079.016,f
4097251,ac2g,7427,ac2g,4097061,e,6928969438082.737,f
4097251,ac2g,7428,ac2g,4097061,e,6928969438086.592,f
4097251,ac2g,7429,ac2g,4097061,e,6928969438090.404,f
4097251,ac2g,7430,ac2g,4097061,e,6928969438139.592,f
4097251,ac2g,7431,ac2g,4097061,e,6928969438143.17,f
4097251,ac2g,7432,ac2g,4097061,e,6928969438146.652,f
4097251,ac2g,7433,ac2g,4097061,e,6928969438149.994,f
4097251,ac2g,7434,ac2g,4097061,e,6928969438153.39,f
4097251,ac2g,7435,ac2g,4097061,e,6928969438156.639,f
4097251,ac2g,7436,ac2g,4097061,e,6928969438159.917,f
4097251,ac2g,7437,ac2g,4097061,e,6928969438163.179,f
4097251,ac2g,7438,ac2g,4097061,e,6928969438166.396,f
4097251,ac2g,7439,ac2g,4097061,e,6928969438169.804,f
4097251,ac2g,7440,ac2g,4097061,e,6928969438173.243,f
4097251,ac2g,7441,ac2g,4097061,e,6928969438176.632,f
4097251,ac2g,7442,ac2g,4097061,e,6928969438197.29,f
4097251,ac2g,7443,ac2g,4097061,e,6928969438200.915,f
4097251,ac2g,7444,ac2g,4097061,e,6928969438204.218,f
4097251,ac2g,7445,ac2g,4097061,e,6928969438207.32,f
4097251,ac2g,7446,ac2g,4097061,e,6928969438210.5,f
4097251,ac2g,7447,ac2g,4097061,e,6928969438213.63,f
4097251,ac2g,7448,ac2g,4097061,e,6928969438216.857,f
4097251,ac2g,7449,ac2g,4097061,e,6928969438220.12,f
4097251,ac2g,7450,ac2g,4097061,e,6928969438223.275,f
4097251,ac2g,7451,ac2g,4097061,e,6928969438226.583,f
4097251,ac2g,7452,ac2g,4097061,e,6928969438229.923,f
4097251,ac2g,7453,ac2g,4097061,e,6928969438233.271,f
4097251,ac2g,7454,ac2g,4097061,e,6928969438291.86,f
4097251,ac2g,7455,ac2g,4097061,e,6928969438295.628,f
4097251,ac2g,7456,ac2g,4097061,e,6928969438298.93,f
4097251,ac2g,7457,ac2g,4097061,e,6928969438302.274,f
4097251,ac2g,7458,ac2g,4097061,e,6928969438305.451,f
4097251,ac2g,7459,ac2g,4097061,e,6928969438308.875,f
4097251,ac2g,7460,ac2g,4097061,e,6928969438312.152,f
4097251,ac2g,7461,ac2g,4097061,e,6928969438315.31,f
4097251,ac2g,7462,ac2g,4097061,e,6928969438318.433,f
4097251,ac2g,7463,ac2g,4097061,e,6928969438321.591,f
