ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6928969428287.373,4097251,4097061,260,8.996,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1285
6928969428299.929,4097251,4097061,261,8.826,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1286
6928969428311.874,4097251,4097061,262,8.585,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1287
6928969428336.051,4097251,4097061,263,2.12,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 256, 1, 1]""]","[[256], []]",0,,1288
6928969428343.543,4097251,4097061,264,7.223,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1289
6928969428406.026,4097251,4097061,265,16.769,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1290
6928969428411.091,4097251,4097061,266,8.894,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[256]],0,,1291
6928969428414.374,4097251,4097061,267,5.019,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[256]],0,,1292
6928969428416.551,4097251,4097061,268,2.322,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[256]],0,,1293
6928969428433.096,4097251,4097061,269,14.873,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1294
6928969428437.826,4097251,4097061,270,7.453,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[256]],0,,1295
6928969428440.871,4097251,4097061,271,3.84,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[256]],0,,1296
6928969428442.5,4097251,4097061,272,1.732,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[256]],0,,1297
6928969428457.27,4097251,4097061,273,4670.05,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,179,1298
6928969428460.985,4097251,4097061,274,4643.398,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,179,1299
6928969428470.053,4097251,4097061,275,4627.11,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[50176, 196, 14, 1], [100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 256, 14, 14], [5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], [], [], [], []]",0,,1300
6928969428479.921,4097251,4097061,276,1.103,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 256, 14, 14], [], [], [], [], [], [], []]",0,,1301
6928969430191.464,4097251,4097061,277,17.155,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[256, 128, 1, 1]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1302
6928969433170.259,4097251,4097061,278,31.37,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1303
6928969433177.97,4097251,4097061,279,20.373,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[128, 1, 1, 1]]",,"[""""]","[[256, 128, 1, 1]]",0,,1304
6928969433186.704,4097251,4097061,280,10.778,cpu_op,X,"[""float""]",aten::detach,"[[128, 1, 1, 1]]",,"[""""]","[[256, 128, 1, 1]]",0,,1305
6928969433189.682,4097251,4097061,281,7.261,cpu_op,X,"[""float""]",detach,"[[128, 1, 1, 1]]",,"[""""]","[[256, 128, 1, 1]]",0,,1306
6928969433211.761,4097251,4097061,282,188.072,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,178,1307
6928969433216.13,4097251,4097061,283,159.226,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,178,1308
6928969433227.356,4097251,4097061,284,146.409,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",0,,1309
6928969433247.785,4097251,4097061,285,16.417,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1310
6928969433270.109,4097251,4097061,286,9.441,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1311
6928969433282.818,4097251,4097061,287,8.743,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1312
6928969433317.572,4097251,4097061,288,3.472,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 256, 1, 1]""]","[[256], []]",0,,1313
6928969433327.265,4097251,4097061,289,7.512,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1314
6928969433414.051,4097251,4097061,290,18.221,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1315
6928969433419.32,4097251,4097061,291,9.876,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[256]],0,,1316
6928969433423.082,4097251,4097061,292,5.441,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[256]],0,,1317
6928969433425.223,4097251,4097061,293,2.758,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[256]],0,,1318
6928969433442.635,4097251,4097061,294,15.385,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1319
6928969433447.898,4097251,4097061,295,7.113,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[256]],0,,1320
6928969433450.584,4097251,4097061,296,3.855,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[256]],0,,1321
6928969433452.276,4097251,4097061,297,1.687,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[256]],0,,1322
6928969433467.627,4097251,4097061,298,284.409,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,177,1323
6928969433471.761,4097251,4097061,299,267.422,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,177,1324
6928969433482.866,4097251,4097061,300,254.883,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",0,,1325
6928969433496.426,4097251,4097061,301,1.921,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 256, 14, 14], [], [], [], [], [], [], []]",0,,1326
6928969433651.679,4097251,4097061,302,9.764,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1327
6928969433768.174,4097251,4097061,303,18.787,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1328
6928969433773.373,4097251,4097061,304,10.579,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[2304, 9, 3, 1]]",,"[""""]","[[256, 256, 3, 3]]",0,,1329
6928969433777.506,4097251,4097061,305,5.776,cpu_op,X,"[""float""]",aten::detach,"[[2304, 9, 3, 1]]",,"[""""]","[[256, 256, 3, 3]]",0,,1330
6928969433779.49,4097251,4097061,306,3.216,cpu_op,X,"[""float""]",detach,"[[2304, 9, 3, 1]]",,"[""""]","[[256, 256, 3, 3]]",0,,1331
6928969433796.533,4097251,4097061,307,65.419,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,176,1332
6928969433800.329,4097251,4097061,308,53.053,cpu_op,X,"[""float""]",ReluBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,176,1333
6928969433807.305,4097251,4097061,309,44.631,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,"["""", """", ""0""]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",0,,1334
6928969433872.898,4097251,4097061,310,130.766,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,175,1335
6928969433877.432,4097251,4097061,311,109.38,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,175,1336
6928969433885.954,4097251,4097061,312,99.511,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",0,,1337
6928969433897.968,4097251,4097061,313,9.468,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1338
6928969433910.566,4097251,4097061,314,8.898,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1339
6928969433922.53,4097251,4097061,315,7.895,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1340
6928969433945.765,4097251,4097061,316,2.773,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 256, 1, 1]""]","[[256], []]",0,,1341
6928969433954.153,4097251,4097061,317,6.825,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1342
6928969434016.969,4097251,4097061,318,18.042,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1343
6928969434022.086,4097251,4097061,319,9.951,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[256]],0,,1344
6928969434025.23,4097251,4097061,320,6.168,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[256]],0,,1345
6928969434027.865,4097251,4097061,321,2.971,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[256]],0,,1346
6928969434045.126,4097251,4097061,322,14.733,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1347
6928969434049.768,4097251,4097061,323,7.173,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[256]],0,,1348
6928969434052.018,4097251,4097061,324,4.355,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[256]],0,,1349
6928969434054.305,4097251,4097061,325,1.606,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[256]],0,,1350
6928969434069.085,4097251,4097061,326,3036.792,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,174,1351
6928969434072.957,4097251,4097061,327,2951.757,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[50176, 196, 14, 1]]",1,"[""""]","[[5, 256, 14, 14]]",0,174,1352
6928969434082.22,4097251,4097061,328,2935.437,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[50176, 196, 14, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 256, 14, 14], [5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], [], [], [], []]",0,,1353
6928969434092.901,4097251,4097061,329,1.411,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 256, 14, 14], [], [], [], [], [], [], []]",0,,1354
6928969435534.254,4097251,4097061,330,14.924,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[256, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1355
6928969437060.313,4097251,4097061,331,36.451,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,"["""", """", ""1""]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",0,,1356
6928969437135.083,4097251,4097061,332,24.548,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1357
6928969437140.317,4097251,4097061,333,16.725,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[1152, 9, 3, 1]]",,"[""""]","[[256, 128, 3, 3]]",0,,1358
6928969437146.386,4097251,4097061,334,9.902,cpu_op,X,"[""float""]",aten::detach,"[[1152, 9, 3, 1]]",,"[""""]","[[256, 128, 3, 3]]",0,,1359
6928969437148.806,4097251,4097061,335,7.064,cpu_op,X,"[""float""]",detach,"[[1152, 9, 3, 1]]",,"[""""]","[[256, 128, 3, 3]]",0,,1360
6928969437167.352,4097251,4097061,336,51.943,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,173,1361
6928969437170.339,4097251,4097061,337,41.641,cpu_op,X,"[""float""]",ReluBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,173,1362
6928969437175.774,4097251,4097061,338,34.68,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,"["""", """", ""0""]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",0,,1363
6928969437228.445,4097251,4097061,339,10.502,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,172,1364
6928969437231.989,4097251,4097061,340,1.661,cpu_op,X,"[""float""]",AddBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,172,1365
6928969437246.436,4097251,4097061,341,129.62,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,171,1366
6928969437249.441,4097251,4097061,342,111.054,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,171,1367
6928969437256.785,4097251,4097061,343,102.348,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",0,,1368
6928969437273.652,4097251,4097061,344,8.455,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1369
6928969437284.878,4097251,4097061,345,6.552,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1370
6928969437293.737,4097251,4097061,346,6.6,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1371
6928969437320.694,4097251,4097061,347,2.87,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 128, 1, 1]""]","[[128], []]",0,,1372
6928969437328.675,4097251,4097061,348,5.31,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1373
6928969437388.099,4097251,4097061,349,14.431,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1374
6928969437392.067,4097251,4097061,350,8.065,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[128]],0,,1375
6928969437395.105,4097251,4097061,351,4.461,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[128]],0,,1376
6928969437396.533,4097251,4097061,352,2.645,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[128]],0,,1377
6928969437410.266,4097251,4097061,353,11.294,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1378
6928969437413.944,4097251,4097061,354,5.358,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[128]],0,,1379
6928969437415.714,4097251,4097061,355,3.195,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[128]],0,,1380
6928969437417.296,4097251,4097061,356,1.239,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[128]],0,,1381
6928969437428.874,4097251,4097061,357,3277.383,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,170,1382
6928969437431.61,4097251,4097061,358,3250.5,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,170,1383
6928969437440.392,4097251,4097061,359,3234.78,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",0,,1384
6928969437452.125,4097251,4097061,360,1.688,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 128, 28, 28], [], [], [], [], [], [], []]",0,,1385
6928969439077.471,4097251,4097061,361,15.543,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1386
6928969440741.726,4097251,4097061,362,26.734,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1387
6928969440747.961,4097251,4097061,363,17.996,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[1152, 9, 3, 1]]",,"[""""]","[[128, 128, 3, 3]]",0,,1388
6928969440755.172,4097251,4097061,364,10.044,cpu_op,X,"[""float""]",aten::detach,"[[1152, 9, 3, 1]]",,"[""""]","[[128, 128, 3, 3]]",0,,1389
6928969440757.462,4097251,4097061,365,7.368,cpu_op,X,"[""float""]",detach,"[[1152, 9, 3, 1]]",,"[""""]","[[128, 128, 3, 3]]",0,,1390
6928969440776.502,4097251,4097061,366,65.328,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,169,1391
6928969440779.898,4097251,4097061,367,54.499,cpu_op,X,"[""float""]",ReluBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,169,1392
6928969440785.366,4097251,4097061,368,47.634,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,"["""", """", ""0""]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",0,,1393
6928969440851.129,4097251,4097061,369,132.246,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,168,1394
6928969440854.372,4097251,4097061,370,112.497,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,168,1395
6928969440861.387,4097251,4097061,371,104.101,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",0,,1396
6928969440878.518,4097251,4097061,372,8.789,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1397
6928969440890.109,4097251,4097061,373,7.628,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1398
6928969440900.056,4097251,4097061,374,7.011,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1399
6928969440927.559,4097251,4097061,375,2.72,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 128, 1, 1]""]","[[128], []]",0,,1400
6928969440935.46,4097251,4097061,376,5.942,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1401
6928969440995.18,4097251,4097061,377,15.357,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1402
6928969440998.998,4097251,4097061,378,9.349,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[128]],0,,1403
6928969441002.229,4097251,4097061,379,5.539,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[128]],0,,1404
6928969441004.088,4097251,4097061,380,3.283,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[128]],0,,1405
6928969441018.026,4097251,4097061,381,11.492,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1406
6928969441021.584,4097251,4097061,382,5.836,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[128]],0,,1407
6928969441023.609,4097251,4097061,383,3.322,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[128]],0,,1408
6928969441024.9,4097251,4097061,384,1.661,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[128]],0,,1409
6928969441036.547,4097251,4097061,385,261.408,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,167,1410
6928969441039.292,4097251,4097061,386,209.72,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[100352, 784, 28, 1]]",1,"[""""]","[[5, 128, 28, 28]]",0,167,1411
6928969441048.162,4097251,4097061,387,199.539,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",0,,1412
