External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
1286,cpu_op,261,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222823976.582,6.086
1287,cpu_op,262,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222823984.85,5.719
1288,cpu_op,263,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222824002.312,1.837
1289,cpu_op,264,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222824007.99,5.893
1290,cpu_op,265,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222824057.441,13.418
1291,cpu_op,266,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222824061.397,7.308
1292,cpu_op,267,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222824063.774,4.413
1293,cpu_op,268,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783222824065.504,2.299
1294,cpu_op,269,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222824078.342,11.089
1295,cpu_op,270,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222824082.09,5.124
1296,cpu_op,271,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222824083.927,2.904
1297,cpu_op,272,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783222824085.18,1.347
1298,cpu_op,273,X,,179,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222824096.567,4188.705
1299,cpu_op,274,X,"[[50176, 196, 14, 1]]",179,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222824099.42,4172.054
1300,cpu_op,275,X,"[[50176, 196, 14, 1], [100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222824106.874,4160.323
1301,cpu_op,276,X,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222824114.72,0.88
1302,cpu_op,277,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 128, 1, 1]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222825278.931,11.011
1303,cpu_op,278,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222828312.061,21.255
1304,cpu_op,279,X,"[[128, 1, 1, 1]]",,2151687,"[[256, 128, 1, 1]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222828317.895,12.796
1305,cpu_op,280,X,"[[128, 1, 1, 1]]",,2151687,"[[256, 128, 1, 1]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222828323.258,6.757
1306,cpu_op,281,X,"[[128, 1, 1, 1]]",,2151687,"[[256, 128, 1, 1]]",,"[""""]","[""float""]",2151894,0,detach,6783222828325.11,4.487
1307,cpu_op,282,X,,178,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222828341.032,127.336
1308,cpu_op,283,X,"[[50176, 196, 14, 1]]",178,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222828344.108,105.863
1309,cpu_op,284,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222828351.294,97.269
1310,cpu_op,285,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222828364.309,10.528
1311,cpu_op,286,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222828380.559,6.334
1312,cpu_op,287,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222828389.25,5.759
1313,cpu_op,288,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222828411.59,2.241
1314,cpu_op,289,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222828418.01,5.14
1315,cpu_op,290,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222828480.52,13.649
1316,cpu_op,291,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222828484.361,7.579
1317,cpu_op,292,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222828486.935,4.454
1318,cpu_op,293,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783222828488.554,2.423
1319,cpu_op,294,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222828501.654,11.697
1320,cpu_op,295,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222828505.482,5.775
1321,cpu_op,296,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222828507.672,3.148
1322,cpu_op,297,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783222828508.891,1.619
1323,cpu_op,298,X,,177,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222828520.596,171.488
1324,cpu_op,299,X,"[[50176, 196, 14, 1]]",177,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222828523.481,158.627
1325,cpu_op,300,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222828530.554,150.233
1326,cpu_op,301,X,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222828540.28,1.123
1327,cpu_op,302,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222828621.284,7.089
1328,cpu_op,303,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222828704.954,13.95
1329,cpu_op,304,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222828709.334,7.448
1330,cpu_op,305,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222828712.022,4.226
1331,cpu_op,306,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222828713.441,2.394
1332,cpu_op,307,X,,176,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222828726.042,46.239
1333,cpu_op,308,X,"[[50176, 196, 14, 1]]",176,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222828729.205,36.516
1334,cpu_op,309,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222828733.153,31.316
1335,cpu_op,310,X,,175,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222828781.529,97.876
1336,cpu_op,311,X,"[[50176, 196, 14, 1]]",175,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222828785.064,81.706
1337,cpu_op,312,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222828791.199,74.42
1338,cpu_op,313,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222828799.768,7.464
1339,cpu_op,314,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222828809.533,6.446
1340,cpu_op,315,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222828818.154,5.915
1341,cpu_op,316,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222828836.148,1.783
1342,cpu_op,317,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222828841.969,5.341
1343,cpu_op,318,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222828890.661,13.39
1344,cpu_op,319,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222828894.663,7.317
1345,cpu_op,320,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222828897.116,4.34
1346,cpu_op,321,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783222828899.037,2.066
1347,cpu_op,322,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222828911.606,10.594
1348,cpu_op,323,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222828915.344,4.864
1349,cpu_op,324,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222828917.006,2.804
1350,cpu_op,325,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783222828918.345,1.158
1351,cpu_op,326,X,,174,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222828928.935,2619.524
1352,cpu_op,327,X,"[[50176, 196, 14, 1]]",174,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222828931.843,2560.639
1353,cpu_op,328,X,"[[50176, 196, 14, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222828938.403,2550.147
1354,cpu_op,329,X,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222828946.618,0.754
1355,cpu_op,330,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222830198.403,11.06
1356,cpu_op,331,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783222831515.35,25.257
1357,cpu_op,332,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222831568.55,19.273
1358,cpu_op,333,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222831573.217,12.137
1359,cpu_op,334,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222831577.299,7.419
1360,cpu_op,335,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222831579.201,5.084
1361,cpu_op,336,X,,173,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222831595.313,43.771
1362,cpu_op,337,X,"[[100352, 784, 28, 1]]",173,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222831598.225,34.195
1363,cpu_op,338,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222831602.26,28.847
1364,cpu_op,339,X,,172,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783222831648.318,9.543
1365,cpu_op,340,X,"[[100352, 784, 28, 1]]",172,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783222831651.385,1.496
1366,cpu_op,341,X,,171,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222831664.953,106.547
1367,cpu_op,342,X,"[[100352, 784, 28, 1]]",171,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222831667.67,90.804
1368,cpu_op,343,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222831674.541,82.659
1369,cpu_op,344,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222831686.01,7.599
1370,cpu_op,345,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222831696.149,6.785
1371,cpu_op,346,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222831705.151,6.098
1372,cpu_op,347,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222831725.937,2.212
1373,cpu_op,348,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222831732.459,5.036
1374,cpu_op,349,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222831783.371,13.599
1375,cpu_op,350,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222831787.269,7.482
1376,cpu_op,351,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222831789.713,4.439
1377,cpu_op,352,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783222831791.322,2.39
1378,cpu_op,353,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222831804.505,10.573
1379,cpu_op,354,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222831808.157,4.836
1380,cpu_op,355,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222831809.791,2.838
1381,cpu_op,356,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783222831811.139,1.211
1382,cpu_op,357,X,,170,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222831822.03,2904.985
1383,cpu_op,358,X,"[[100352, 784, 28, 1]]",170,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222831824.929,2886.146
1384,cpu_op,359,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222831832.743,2874.289
1385,cpu_op,360,X,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222831841.999,1.199
1386,cpu_op,361,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222833286.967,11.563
1387,cpu_op,362,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222834750.133,20.889
1388,cpu_op,363,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222834755.343,13.324
1389,cpu_op,364,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222834760.432,7.568
1390,cpu_op,365,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222834762.188,5.454
1391,cpu_op,366,X,,169,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222834778.653,49.553
1392,cpu_op,367,X,"[[100352, 784, 28, 1]]",169,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222834781.561,39.976
1393,cpu_op,368,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222834786.038,34.107
1394,cpu_op,369,X,,168,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222834837.207,111.774
1395,cpu_op,370,X,"[[100352, 784, 28, 1]]",168,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222834840.484,93.491
1396,cpu_op,371,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222834847.606,85.075
1397,cpu_op,372,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222834859.249,8.003
1398,cpu_op,373,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222834869.925,6.768
1399,cpu_op,374,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222834879.034,6.439
1400,cpu_op,375,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222834900.464,2.038
1401,cpu_op,376,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222834907.056,5.583
1402,cpu_op,377,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222834960.42,13.917
1403,cpu_op,378,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222834964.956,7.116
1404,cpu_op,379,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222834967.366,4.232
1405,cpu_op,380,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783222834968.919,2.288
1406,cpu_op,381,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222834981.906,10.994
1407,cpu_op,382,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222834985.673,5.204
1408,cpu_op,383,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222834987.504,2.915
1409,cpu_op,384,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783222834988.799,1.303
1410,cpu_op,385,X,,167,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222835000.051,222.614
1411,cpu_op,386,X,"[[100352, 784, 28, 1]]",167,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222835002.865,180.126
1412,cpu_op,387,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222835010.311,171.387
1413,cpu_op,388,X,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222835019.127,0.994
