pid,warps per SM,ph,name,device,block,dur,shared memory,ts,context,stream,registers per thread,est. achieved occupancy %,correlation,tid,cat,queued,grid,blocks per SM,External id
0,9.523809,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.24,0,6939292396444.545,1,7,16,20,2945,7,kernel,0,"[200, 1, 1]",2.380952,1046
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.424,36352,6939292396447.649,1,7,168,1,2995,7,kernel,0,"[1, 8, 1]",0.095238,1071
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",9.537,26624,6939292396936.992,1,7,82,13,3019,7,kernel,0,"[8, 2, 4]",0.761905,1085
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.495,0,6939292396947.297,1,7,44,25,3021,7,kernel,0,"[16, 4, 1]",0.761905,1085
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.431,0,6939292396950.561,1,7,47,20,3052,7,kernel,0,"[100, 1, 1]",1.190476,1088
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.76,0,6939292396953.856,1,7,22,5,3062,7,kernel,0,"[50, 1, 1]",0.595238,1093
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.808,24,6939292396956.48,1,7,43,5,3091,7,kernel,0,"[50, 1, 1]",0.595238,1095
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",21.536,26624,6939292397195.84,1,7,82,13,3111,7,kernel,0,"[32, 2, 1]",0.761905,1107
0,9.523809,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.92,0,6939292397218.144,1,7,18,20,3122,7,kernel,0,"[200, 1, 1]",2.380952,1110
0,38.095238,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.944,0,6939292397220.832,1,7,47,79,3155,7,kernel,0,"[400, 1, 1]",4.761905,1112
0,7.619048,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",20.32,26624,6939292397585.536,1,7,82,16,3178,7,kernel,0,"[8, 2, 5]",0.952381,1123
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.656,0,6939292397606.656,1,7,44,25,3180,7,kernel,0,"[16, 4, 1]",0.761905,1123
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.784,0,6939292397920.736,1,7,47,20,3211,7,kernel,0,"[100, 1, 1]",1.190476,1126
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",2.079,0,6939292397924.32,1,7,22,5,3221,7,kernel,0,"[50, 1, 1]",0.595238,1131
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.808,24,6939292397927.263,1,7,43,5,3250,7,kernel,0,"[50, 1, 1]",0.595238,1133
0,13.714286,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",16.448,26624,6939292398250.847,1,7,82,29,3270,7,kernel,0,"[24, 2, 3]",1.714286,1145
0,36.57143,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",3.328,0,6939292398268.127,1,7,44,67,3272,7,kernel,0,"[48, 4, 1]",2.285714,1145
0,14.285714,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",3.168,0,6939292398473.439,1,7,16,30,3286,7,kernel,0,"[300, 1, 1]",3.571429,1159
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.52,36352,6939292398743.295,1,7,168,1,3339,7,kernel,0,"[1, 8, 1]",0.095238,1186
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",9.088,26624,6939292399349.278,1,7,82,13,3363,7,kernel,0,"[8, 2, 4]",0.761905,1200
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.432,0,6939292399359.134,1,7,44,25,3365,7,kernel,0,"[16, 4, 1]",0.761905,1200
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.336,0,6939292399362.302,1,7,47,20,3396,7,kernel,0,"[100, 1, 1]",1.190476,1203
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.664,0,6939292399365.406,1,7,22,5,3406,7,kernel,0,"[50, 1, 1]",0.595238,1208
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",4.224,24,6939292399367.838,1,7,43,5,3435,7,kernel,0,"[50, 1, 1]",0.595238,1210
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",9.216,26624,6939292399616.062,1,7,82,13,3455,7,kernel,0,"[8, 2, 4]",0.761905,1228
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.495,0,6939292399626.078,1,7,44,25,3457,7,kernel,0,"[16, 4, 1]",0.761905,1228
0,12.190476,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",11.68,26624,6939292399629.374,1,7,82,25,3477,7,kernel,0,"[16, 2, 4]",1.52381,1236
0,24.380953,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.401,0,6939292399641.821,1,7,44,51,3479,7,kernel,0,"[32, 4, 1]",1.52381,1236
0,9.523809,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",3.072,0,6939292400426.877,1,7,16,20,3493,7,kernel,0,"[200, 1, 1]",2.380952,1250
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.776,36352,6939292400430.749,1,7,168,1,3543,7,kernel,0,"[1, 8, 1]",0.095238,1275
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.928,26624,6939292400447.293,1,7,82,13,3567,7,kernel,0,"[8, 2, 4]",0.761905,1289
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.176,0,6939292400456.957,1,7,44,25,3569,7,kernel,0,"[16, 4, 1]",0.761905,1289
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.368,0,6939292400459.901,1,7,47,20,3600,7,kernel,0,"[100, 1, 1]",1.190476,1292
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.632,0,6939292400463.005,1,7,22,5,3610,7,kernel,0,"[50, 1, 1]",0.595238,1297
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",4.096,24,6939292400703.132,1,7,43,5,3639,7,kernel,0,"[50, 1, 1]",0.595238,1299
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",21.216,26624,6939292400963.772,1,7,82,13,3663,7,kernel,0,"[32, 2, 1]",0.761905,1311
0,9.523809,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",2.56,0,6939292401197.948,1,7,18,20,3674,7,kernel,0,"[200, 1, 1]",2.380952,1314
0,38.095238,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",3.136,0,6939292401201.308,1,7,47,79,3707,7,kernel,0,"[400, 1, 1]",4.761905,1316
0,7.619048,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",19.968,26624,6939292401481.468,1,7,82,16,3726,7,kernel,0,"[8, 2, 5]",0.952381,1327
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.656,0,6939292401502.204,1,7,44,25,3728,7,kernel,0,"[16, 4, 1]",0.761905,1327
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.368,0,6939292401505.628,1,7,47,20,3759,7,kernel,0,"[100, 1, 1]",1.190476,1330
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.857,0,6939292401509.147,1,7,22,5,3769,7,kernel,0,"[50, 1, 1]",0.595238,1335
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",4.128,24,6939292401747.675,1,7,43,5,3798,7,kernel,0,"[50, 1, 1]",0.595238,1337
0,13.714286,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",16.288,26624,6939292401986.235,1,7,82,29,3818,7,kernel,0,"[24, 2, 3]",1.714286,1349
0,36.57143,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",3.328,0,6939292402003.259,1,7,44,67,3820,7,kernel,0,"[48, 4, 1]",2.285714,1349
0,14.285714,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",3.072,0,6939292402208.891,1,7,16,30,3834,7,kernel,0,"[300, 1, 1]",3.571429,1363
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.519,36352,6939292402437.723,1,7,168,1,3887,7,kernel,0,"[1, 8, 1]",0.095238,1390
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",9.248,26624,6939292403050.65,1,7,82,13,3911,7,kernel,0,"[8, 2, 4]",0.761905,1404
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.432,0,6939292403060.634,1,7,44,25,3913,7,kernel,0,"[16, 4, 1]",0.761905,1404
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.336,0,6939292403063.802,1,7,47,20,3944,7,kernel,0,"[100, 1, 1]",1.190476,1407
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.824,0,6939292403066.906,1,7,22,5,3954,7,kernel,0,"[50, 1, 1]",0.595238,1412
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.808,24,6939292403069.53,1,7,43,5,3983,7,kernel,0,"[50, 1, 1]",0.595238,1414
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.64,26624,6939292405451.351,1,7,82,13,4003,7,kernel,0,"[8, 2, 4]",0.761905,1432
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.497,0,6939292405460.759,1,7,44,25,4005,7,kernel,0,"[16, 4, 1]",0.761905,1432
0,12.190476,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",11.776,26624,6939292405464.023,1,7,82,25,4025,7,kernel,0,"[16, 2, 4]",1.52381,1440
0,24.380953,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.4,0,6939292405476.631,1,7,44,51,4027,7,kernel,0,"[32, 4, 1]",1.52381,1440
0,9.523809,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",2.272,0,6939292405479.767,1,7,16,20,4041,7,kernel,0,"[200, 1, 1]",2.380952,1454
0,0.380952,X,"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",0,"[32, 4, 1]",15.136,36352,6939292405482.871,1,7,168,1,4091,7,kernel,0,"[1, 8, 1]",0.095238,1479
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",8.448,26624,6939292405498.775,1,7,82,13,4119,7,kernel,0,"[8, 2, 4]",0.761905,1493
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.112,0,6939292405508.087,1,7,44,25,4121,7,kernel,0,"[16, 4, 1]",0.761905,1493
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.336,0,6939292405511.063,1,7,47,20,4152,7,kernel,0,"[100, 1, 1]",1.190476,1496
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.6,0,6939292405514.167,1,7,22,5,4162,7,kernel,0,"[50, 1, 1]",0.595238,1501
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.84,24,6939292405516.631,1,7,43,5,4191,7,kernel,0,"[50, 1, 1]",0.595238,1503
0,6.095238,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",19.68,26624,6939292405521.335,1,7,82,13,4211,7,kernel,0,"[32, 2, 1]",0.761905,1515
0,9.523809,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.696,0,6939292405541.751,1,7,18,20,4222,7,kernel,0,"[200, 1, 1]",2.380952,1518
0,38.095238,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.944,0,6939292405544.279,1,7,47,79,4255,7,kernel,0,"[400, 1, 1]",4.761905,1520
0,7.619048,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",16.864,26624,6939292405548.055,1,7,82,16,4274,7,kernel,0,"[8, 2, 5]",0.952381,1531
0,12.190476,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",2.176,0,6939292405565.751,1,7,44,25,4276,7,kernel,0,"[16, 4, 1]",0.761905,1531
0,9.523809,X,"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,"[256, 1, 1]",2.336,0,6939292405568.663,1,7,47,20,4307,7,kernel,0,"[100, 1, 1]",1.190476,1534
0,2.380952,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",1.632,0,6939292405571.767,1,7,22,5,4317,7,kernel,0,"[50, 1, 1]",0.595238,1539
0,2.380952,X,"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,"[32, 4, 1]",3.936,24,6939292405574.231,1,7,43,5,4346,7,kernel,0,"[50, 1, 1]",0.595238,1541
0,13.714286,X,ampere_sgemm_64x32_sliced1x4_tn,0,"[256, 1, 1]",15.936,26624,6939292407872.596,1,7,82,29,4366,7,kernel,0,"[24, 2, 3]",1.714286,1553
0,36.57143,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,"[32, 16, 1]",3.328,0,6939292407889.268,1,7,44,67,4368,7,kernel,0,"[48, 4, 1]",2.285714,1553
