Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,906,aten::dropout,122891,81.212,15243,"["""", ""0.10000000000000001"", ""True""]",4068,"[[2048, 2048, 1], [], []]","[[50, 1, 2048], [], []]",6939565310947.656,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,907,aten::native_dropout,122891,75.475,15244,"["""", ""0.10000000000000001"", ""True""]",4068,"[[2048, 2048, 1], [], []]","[[50, 1, 2048], [], []]",6939565310952.28,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,908,aten::empty_like,122891,16.76,15245,"["""", ""11"", ""0"", """", """", """"]",,"[[2048, 2048, 1], [], [], [], [], []]","[[50, 1, 2048], [], [], [], [], []]",6939565310961.978,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,909,aten::empty_strided,122891,11.362,15246,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565310966.271,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,910,aten::empty_like,122891,12.514,15247,"["""", """", """", """", """", """"]",,"[[2048, 2048, 1], [], [], [], [], []]","[[50, 1, 2048], [], [], [], [], []]",6939565310980.87,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,911,aten::empty_strided,122891,8.534,15248,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565310984.107,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,912,aten::linear,122891,116.049,15249,"["""", """", """"]",4069,"[[2048, 2048, 1], [2048, 1], [1]]","[[50, 1, 2048], [512, 2048], [512]]",6939565311056.737,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,913,aten::reshape,122891,9.08,15250,"["""", ""[50, 2048]""]",4069,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565311059.988,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,914,aten::view,122891,5.741,15251,"["""", ""[50, 2048]""]",4069,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565311062.581,0,X
"[""float""]",122891,cpu_op,0,915,aten::t,122891,15.268,15252,"[""""]",4070,"[[2048, 1]]","[[512, 2048]]",6939565311071.395,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,916,aten::transpose,122891,7.619,15253,"["""", ""0"", ""1""]",,"[[2048, 1], [], []]","[[512, 2048], [], []]",6939565311076.548,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,917,aten::as_strided,122891,2.798,15254,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]",,"[[2048, 1], [], [], []]","[[512, 2048], [], [], []]",6939565311080.621,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,918,aten::addmm,122891,72.57,15255,"["""", """", """", ""1"", ""1""]",4071,"[[1], [2048, 1], [1, 2048], [], []]","[[512], [50, 2048], [2048, 512], [], []]",6939565311089.878,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,919,aten::view,122891,5.715,15256,"["""", ""[50, 1, 512]""]",4072,"[[512, 1], []]","[[50, 512], []]",6939565311166.257,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,920,aten::dropout,122891,77.123,15257,"["""", ""0.10000000000000001"", ""True""]",4073,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565311200.823,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,921,aten::native_dropout,122891,73.189,15258,"["""", ""0.10000000000000001"", ""True""]",4073,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565311203.668,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,922,aten::empty_like,122891,16.931,15259,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565311210.947,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,923,aten::empty_strided,122891,11.954,15260,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565311214.87,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,924,aten::empty_like,122891,12.007,15261,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565311230.269,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,925,aten::empty_strided,122891,8.318,15262,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565311233.243,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,926,aten::add,122891,33.185,15263,"["""", """", ""1""]",4074,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565311290.316,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,927,aten::layer_norm,122891,90.175,15264,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",4075,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565311366.493,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,928,aten::native_layer_norm,122891,85.926,15265,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",4075,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565311369.954,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,929,aten::empty,122891,10.516,15266,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565311383.751,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,930,aten::empty,122891,10.439,15267,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565311397.988,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,931,aten::empty,122891,8.424,15268,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565311413.043,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,932,aten::view,122891,1.279,15269,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565311445.997,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,933,aten::view,122891,0.728,15270,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565311450.319,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,934,aten::linear,122891,122.632,15271,"["""", """", """"]",4076,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [1536, 512], [1536]]",6939565311581.895,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,935,aten::reshape,122891,9.928,15272,"["""", ""[50, 512]""]",4076,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565311585.279,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,936,aten::view,122891,6.808,15273,"["""", ""[50, 512]""]",4076,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565311587.639,0,X
"[""float""]",122891,cpu_op,0,937,aten::t,122891,13.433,15274,"[""""]",4077,"[[512, 1]]","[[1536, 512]]",6939565311597.781,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,938,aten::transpose,122891,6.719,15275,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[1536, 512], [], []]",6939565311602.014,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,939,aten::as_strided,122891,2.081,15276,"["""", ""[512, 1536]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[1536, 512], [], [], []]",6939565311605.86,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,940,aten::addmm,122891,80.271,15277,"["""", """", """", ""1"", ""1""]",4078,"[[1], [512, 1], [1, 512], [], []]","[[1536], [50, 512], [512, 1536], [], []]",6939565311614.369,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,941,aten::view,122891,5.428,15278,"["""", ""[50, 1, 1536]""]",4079,"[[1536, 1], []]","[[50, 1536], []]",6939565311698.302,0,X
"[""float"", ""Scalar"", ""ScalarList""]",122891,cpu_op,0,942,aten::unflatten,122891,12.099,15279,"["""", ""-1"", ""[3, 512]""]",4080,"[[1536, 1536, 1], [], []]","[[50, 1, 1536], [], []]",6939565311721.109,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,943,aten::view,122891,4.924,15280,"["""", ""[50, 1, 3, 512]""]",4080,"[[1536, 1536, 1], []]","[[50, 1, 1536], []]",6939565311727.167,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,944,aten::unsqueeze,122891,12.237,15281,"["""", ""0""]",4081,"[[1536, 1536, 512, 1], []]","[[50, 1, 3, 512], []]",6939565311739.438,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,945,aten::as_strided,122891,2.037,15282,"["""", ""[1, 50, 1, 3, 512]"", ""[76800, 1536, 1536, 512, 1]"", """"]",,"[[1536, 1536, 512, 1], [], [], []]","[[50, 1, 3, 512], [], [], []]",6939565311747.435,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,946,aten::transpose,122891,8.611,15283,"["""", ""0"", ""-2""]",4082,"[[76800, 1536, 1536, 512, 1], [], []]","[[1, 50, 1, 3, 512], [], []]",6939565311758.844,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,947,aten::as_strided,122891,1.304,15284,"["""", ""[3, 50, 1, 1, 512]"", ""[512, 1536, 1536, 76800, 1]"", """"]",,"[[76800, 1536, 1536, 512, 1], [], [], []]","[[1, 50, 1, 3, 512], [], [], []]",6939565311763.988,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,948,aten::squeeze,122891,9.997,15285,"["""", ""-2""]",4083,"[[512, 1536, 1536, 76800, 1], []]","[[3, 50, 1, 1, 512], []]",6939565311773.072,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,949,aten::as_strided,122891,1.22,15286,"["""", ""[3, 50, 1, 512]"", ""[512, 1536, 1536, 1]"", """"]",,"[[512, 1536, 1536, 76800, 1], [], [], []]","[[3, 50, 1, 1, 512], [], [], []]",6939565311779.403,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,950,aten::contiguous,122891,70.986,15287,"["""", ""0""]",4084,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565311790.98,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,951,aten::clone,122891,67.075,15288,"["""", ""0""]",4084,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565311794.219,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,952,aten::empty_like,122891,18.047,15289,"["""", ""6"", ""0"", """", """", ""0""]",,"[[512, 1536, 1536, 1], [], [], [], [], []]","[[3, 50, 1, 512], [], [], [], [], []]",6939565311799.828,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,953,aten::empty,122891,13.188,15290,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565311803.588,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,954,aten::copy_,122891,37.544,15291,"["""", """", ""False""]",,"[[25600, 512, 512, 1], [512, 1536, 1536, 1], []]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",6939565311821.488,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,955,aten::select,122891,12.663,15292,"["""", ""0"", ""0""]",4085,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565311875.76,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,956,aten::as_strided,122891,1.561,15293,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565311884.105,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,957,aten::select,122891,9.202,15294,"["""", ""0"", ""1""]",4086,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565311894.826,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,958,aten::as_strided,122891,0.912,15295,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565311901.077,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,959,aten::select,122891,9.109,15296,"["""", ""0"", ""2""]",4087,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565311910.127,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,960,aten::as_strided,122891,1.217,15297,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565311915.882,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,961,aten::view,122891,6.06,15298,"["""", ""[50, 8, 64]""]",4088,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565311930.221,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,962,aten::transpose,122891,8.961,15299,"["""", ""0"", ""1""]",4089,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565311940.801,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,963,aten::as_strided,122891,1.189,15300,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565311945.913,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,964,aten::view,122891,3.062,15301,"["""", ""[50, 8, 64]""]",4090,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565311958.449,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,965,aten::transpose,122891,7.69,15302,"["""", ""0"", ""1""]",4091,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565311965.658,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,966,aten::as_strided,122891,1.883,15303,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565311969.447,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,967,aten::view,122891,4.585,15304,"["""", ""[50, 8, 64]""]",4092,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565311980.738,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,968,aten::transpose,122891,8.394,15305,"["""", ""0"", ""1""]",4093,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565311992.704,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,969,aten::as_strided,122891,1.168,15306,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565311997.97,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,970,aten::view,122891,3.709,15307,"["""", ""[1, 8, 50, 64]""]",4094,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565312011.093,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,971,aten::view,122891,5.063,15308,"["""", ""[1, 8, 50, 64]""]",4095,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565312020.736,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,972,aten::view,122891,3.088,15309,"["""", ""[1, 8, 50, 64]""]",4096,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565312031.527,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",122891,cpu_op,0,973,aten::scaled_dot_product_attention,122891,154.322,15310,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]",4097,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565312043.558,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",122891,cpu_op,0,974,aten::_scaled_dot_product_efficient_attention,122891,135.702,15311,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]",4097,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565312061.304,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,975,aten::transpose,122891,6.841,15312,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565312070.581,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,976,aten::as_strided,122891,2.499,15313,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565312074.221,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,977,aten::transpose,122891,7.062,15314,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565312079.311,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,978,aten::as_strided,122891,1.824,15315,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565312084.005,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,979,aten::transpose,122891,4.782,15316,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565312088.863,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,980,aten::as_strided,122891,1.13,15317,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565312091.985,,X
"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,981,aten::_efficient_attention_forward,122891,84.363,15318,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]",,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",6939565312097.376,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,982,aten::scalar_tensor,122891,6.336,15319,"[""4261111149639002"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565312119.0,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,983,aten::scalar_tensor,122891,1.618,15320,"[""1960928"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565312127.465,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,984,aten::empty,122891,10.4,15321,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565312133.253,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,985,aten::empty,122891,10.167,15322,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565312146.963,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,986,aten::transpose,122891,4.924,15323,"["""", ""1"", ""2""]",,"[[25600, 512, 64, 1], [], []]","[[1, 50, 8, 64], [], []]",6939565312184.121,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,987,aten::as_strided,122891,1.456,15324,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]",,"[[25600, 512, 64, 1], [], [], []]","[[1, 50, 8, 64], [], [], []]",6939565312186.995,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,988,aten::permute,122891,9.523,15325,"["""", ""[2, 0, 1, 3]""]",4098,"[[25600, 64, 512, 1], []]","[[1, 8, 50, 64], []]",6939565312206.099,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,989,aten::as_strided,122891,0.945,15326,"["""", ""[50, 1, 8, 64]"", ""[512, 25600, 64, 1]"", """"]",,"[[25600, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565312212.391,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,990,aten::view,122891,11.533,15327,"["""", ""[50, 512]""]",4099,"[[512, 25600, 64, 1], []]","[[50, 1, 8, 64], []]",6939565312222.681,0,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,991,aten::linear,122891,96.236,15328,"["""", """", """"]",4100,"[[512, 1], [512, 1], [1]]","[[50, 512], [512, 512], [512]]",6939565312240.913,0,X
"[""float""]",122891,cpu_op,0,992,aten::t,122891,13.176,15329,"[""""]",4100,"[[512, 1]]","[[512, 512]]",6939565312243.61,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,993,aten::transpose,122891,5.681,15330,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[512, 512], [], []]",6939565312248.479,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,994,aten::as_strided,122891,1.065,15331,"["""", ""[512, 512]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[512, 512], [], [], []]",6939565312252.492,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,995,aten::addmm,122891,76.574,15332,"["""", """", """", ""1"", ""1""]",4101,"[[1], [512, 1], [1, 512], [], []]","[[512], [50, 512], [512, 512], [], []]",6939565312259.644,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,996,aten::view,122891,5.19,15333,"["""", ""[50, 1, 512]""]",4102,"[[512, 1], []]","[[50, 512], []]",6939565312346.335,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,997,aten::dropout,122891,86.292,15334,"["""", ""0.10000000000000001"", ""True""]",4103,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565312404.893,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,998,aten::native_dropout,122891,81.5,15335,"["""", ""0.10000000000000001"", ""True""]",4103,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565312408.642,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,999,aten::empty_like,122891,19.279,15336,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565312417.613,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1000,aten::empty_strided,122891,12.724,15337,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565312423.145,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,1001,aten::empty_like,122891,14.148,15338,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565312439.443,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,1002,aten::empty_strided,122891,10.72,15339,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565312442.163,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1003,aten::add,122891,36.323,15340,"["""", """", ""1""]",4104,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565312505.557,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,1004,aten::layer_norm,122891,89.376,15341,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",4105,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565312585.865,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,1005,aten::native_layer_norm,122891,84.136,15342,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",4105,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565312590.354,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,1006,aten::empty,122891,10.657,15343,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565312602.543,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1007,aten::empty,122891,10.895,15344,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565312616.971,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,1008,aten::empty,122891,9.449,15345,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565312630.776,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1009,aten::view,122891,1.705,15346,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565312663.993,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,1010,aten::view,122891,1.001,15347,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565312668.964,,X
"[""float"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1011,aten::split_with_sizes,122891,21.945,15348,"["""", ""[512, 1024]"", ""0""]",4106,"[[512, 1], [], []]","[[1536, 512], [], []]",6939565312778.773,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,1012,aten::as_strided,122891,1.93,15349,"["""", ""[512, 512]"", ""[512, 1]"", ""0""]",,"[[512, 1], [], [], []]","[[1536, 512], [], [], []]",6939565312790.056,,X
