ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939292393787.347,122891,122891,1288,2.96,3258,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1287
6939292393794.327,122891,122891,1289,111.218,3259,python_function,X,torch/nn/modules/dropout.py(69): forward,,1287
6939292393796.439,122891,122891,1290,108.781,3260,python_function,X,torch/nn/functional.py(1401): dropout,,1289
6939292393797.19,122891,122891,1291,0.832,3261,python_function,X,<built-in function _has_torch_function_unary>,,1290
6939292393804.261,122891,122891,1292,1.921,3262,python_function,X,torch/_VF.py(27): __getattr__,,1290
6939292393805.406,122891,122891,1293,0.633,3263,python_function,X,<built-in function getattr>,,1292
6939292393806.6,122891,122891,1294,98.377,3264,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1290
6939292393976.772,122891,122891,1295,124.958,3265,python_function,X,nn.Module: LayerNorm_15,15,1074
6939292393978.283,122891,122891,1296,122.927,3266,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1295
6939292393979.121,122891,122891,1297,1.472,3267,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1296
6939292393984.001,122891,122891,1298,116.828,3268,python_function,X,torch/nn/modules/normalization.py(216): forward,,1296
6939292393986.904,122891,122891,1299,0.827,3269,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1298
6939292393989.007,122891,122891,1300,0.507,3270,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1298
6939292393990.506,122891,122891,1301,110.019,3271,python_function,X,torch/nn/functional.py(2879): layer_norm,,1298
6939292393991.317,122891,122891,1302,0.516,3272,python_function,X,<built-in function _has_torch_function_variadic>,,1301
6939292393995.938,122891,122891,1303,1.578,3273,python_function,X,torch/backends/__init__.py(38): __get__,,1301
6939292393996.662,122891,122891,1304,0.682,3274,python_function,X,<built-in function _get_cudnn_enabled>,,1303
6939292393997.977,122891,122891,1305,102.345,3275,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1301
6939292394114.986,122891,122891,1306,3815.652,3276,python_function,X,nn.Module: TransformerDecoderLayer_1,1,1050
6939292394118.05,122891,122891,1307,3811.322,3277,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1306
6939292394118.619,122891,122891,1308,1.138,3278,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1307
6939292394123.437,122891,122891,1309,3804.919,3279,python_function,X,torch/nn/modules/transformer.py(1031): forward,,1307
6939292394126.144,122891,122891,1310,1.968,3280,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1309
6939292394129.449,122891,122891,1311,1026.876,3281,python_function,X,torch/nn/modules/transformer.py(1100): _sa_block,,1309
6939292394130.951,122891,122891,1312,1.293,3282,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1311
6939292394141.9,122891,122891,1313,877.356,3283,python_function,X,nn.Module: MultiheadAttention_8,8,1311
6939292394144.33,122891,122891,1314,873.089,3284,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1313
6939292394144.76,122891,122891,1315,0.673,3285,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1314
6939292394150.077,122891,122891,1316,865.842,3286,python_function,X,torch/nn/modules/activation.py(1134): forward,,1314
6939292394151.341,122891,122891,1317,0.848,3287,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1316
6939292394154.388,122891,122891,1318,0.402,3288,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1316
6939292394156.784,122891,122891,1319,0.437,3289,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1316
6939292394158.384,122891,122891,1320,0.256,3290,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1316
6939292394160.542,122891,122891,1321,2.322,3291,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,1316
6939292394162.263,122891,122891,1322,0.275,3292,python_function,X,torch/_jit_internal.py(103): is_scripting,,1321
6939292394165.063,122891,122891,1323,0.989,3293,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939292394167.926,122891,122891,1324,0.54,3294,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939292394170.491,122891,122891,1325,0.812,3295,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939292394173.018,122891,122891,1326,0.542,3296,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939292394178.799,122891,122891,1327,0.522,3297,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939292394181.602,122891,122891,1328,0.622,3298,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939292394185.315,122891,122891,1329,2.188,3299,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939292394190.78,122891,122891,1330,1.636,3300,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939292394194.247,122891,122891,1331,1.151,3301,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939292394197.174,122891,122891,1332,1.055,3302,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939292394200.464,122891,122891,1333,812.247,3303,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,1316
6939292394201.503,122891,122891,1334,0.835,3304,python_function,X,<built-in function _has_torch_function>,,1333
6939292394203.668,122891,122891,1335,2.723,3305,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,1333
6939292394204.1,122891,122891,1336,0.285,3306,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1335
6939292394205.128,122891,122891,1337,0.249,3307,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1335
6939292394205.757,122891,122891,1338,0.181,3308,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1335
6939292394210.636,122891,122891,1339,0.133,3309,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1333
6939292394211.917,122891,122891,1340,0.221,3310,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1333
6939292394213.372,122891,122891,1341,0.24,3311,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1333
6939292394215.063,122891,122891,1342,0.733,3312,python_function,X,<built-in function isinstance>,,1333
6939292394220.083,122891,122891,1343,362.961,3313,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,1333
6939292394221.288,122891,122891,1344,2.16,3314,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1343
6939292394224.067,122891,122891,1345,140.194,3315,python_function,X,<built-in function linear>,,1343
6939292394365.983,122891,122891,1346,31.289,3316,python_function,X,torch/_tensor.py(1356): unflatten,,1343
6939292394366.819,122891,122891,1347,0.393,3317,python_function,X,<built-in function _has_torch_function_unary>,,1346
6939292394368.111,122891,122891,1348,0.367,3318,python_function,X,<built-in function isinstance>,,1346
6939292394369.255,122891,122891,1349,0.174,3319,python_function,X,<built-in function isinstance>,,1346
6939292394370.387,122891,122891,1350,0.24,3320,python_function,X,<built-in function isinstance>,,1346
6939292394372.667,122891,122891,1351,24.282,3321,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,1346
6939292394398.204,122891,122891,1352,15.862,3322,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,1343
6939292394416.331,122891,122891,1353,13.159,3323,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1343
6939292394430.793,122891,122891,1354,17.637,3324,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,1343
6939292394449.605,122891,122891,1355,76.879,3325,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,1343
6939292394586.408,122891,122891,1356,13.948,3326,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1333
6939292394600.91,122891,122891,1357,11.229,3327,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1333
6939292394616.028,122891,122891,1358,7.891,3328,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1333
6939292394624.347,122891,122891,1359,10.469,3329,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1333
6939292394637.146,122891,122891,1360,10.961,3330,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1333
6939292394648.585,122891,122891,1361,16.938,3331,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1333
6939292394667.214,122891,122891,1362,1.126,3332,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1333
6939292394669.23,122891,122891,1363,8.067,3333,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1333
6939292394678.468,122891,122891,1364,7.707,3334,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1333
6939292394687.242,122891,122891,1365,14.574,3335,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1333
6939292394703.184,122891,122891,1366,154.878,3336,python_function,X,<built-in function scaled_dot_product_attention>,,1333
6939292394859.183,122891,122891,1367,19.852,3337,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,1333
6939292394879.523,122891,122891,1368,0.586,3338,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,1333
6939292394880.574,122891,122891,1369,8.822,3339,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1333
6939292394891.299,122891,122891,1370,107.201,3340,python_function,X,<built-in function linear>,,1333
6939292394999.692,122891,122891,1371,1.281,3341,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1333
6939292395001.303,122891,122891,1372,10.429,3342,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1333
6939292395026.75,122891,122891,1373,3.281,3343,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1311
6939292395037.327,122891,122891,1374,118.342,3344,python_function,X,nn.Module: Dropout_22,22,1311
6939292395039.722,122891,122891,1375,115.325,3345,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1374
6939292395041.481,122891,122891,1376,2.707,3346,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1375
6939292395048.633,122891,122891,1377,106.071,3347,python_function,X,torch/nn/modules/dropout.py(69): forward,,1375
6939292395050.381,122891,122891,1378,104.018,3348,python_function,X,torch/nn/functional.py(1401): dropout,,1377
6939292395051.206,122891,122891,1379,0.444,3349,python_function,X,<built-in function _has_torch_function_unary>,,1378
6939292395058.555,122891,122891,1380,2.076,3350,python_function,X,torch/_VF.py(27): __getattr__,,1378
6939292395059.756,122891,122891,1381,0.698,3351,python_function,X,<built-in function getattr>,,1380
6939292395061.014,122891,122891,1382,93.16,3352,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1378
6939292395230.806,122891,122891,1383,120.23,3353,python_function,X,nn.Module: LayerNorm_16,16,1309
6939292395232.946,122891,122891,1384,117.589,3354,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1383
6939292395233.756,122891,122891,1385,1.517,3355,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1384
6939292395239.143,122891,122891,1386,111.063,3356,python_function,X,torch/nn/modules/normalization.py(216): forward,,1384
6939292395242.858,122891,122891,1387,1.1,3357,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1386
6939292395245.315,122891,122891,1388,1.048,3358,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1386
6939292395247.157,122891,122891,1389,102.8,3359,python_function,X,torch/nn/functional.py(2879): layer_norm,,1386
6939292395247.831,122891,122891,1390,0.529,3360,python_function,X,<built-in function _has_torch_function_variadic>,,1389
6939292395251.995,122891,122891,1391,1.312,3361,python_function,X,torch/backends/__init__.py(38): __get__,,1389
6939292395252.632,122891,122891,1392,0.551,3362,python_function,X,<built-in function _get_cudnn_enabled>,,1391
6939292395253.86,122891,122891,1393,95.919,3363,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1389
6939292395354.353,122891,122891,1394,1.804,3364,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1309
6939292395357.452,122891,122891,1395,1281.658,3365,python_function,X,torch/nn/modules/transformer.py(1119): _mha_block,,1309
6939292395359.053,122891,122891,1396,1.477,3366,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1395
6939292395371.214,122891,122891,1397,1127.304,3367,python_function,X,nn.Module: MultiheadAttention_9,9,1395
6939292395373.623,122891,122891,1398,1123.091,3368,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1397
6939292395374.07,122891,122891,1399,1.252,3369,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1398
6939292395378.996,122891,122891,1400,1116.422,3370,python_function,X,torch/nn/modules/activation.py(1134): forward,,1398
6939292395380.067,122891,122891,1401,0.531,3371,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1400
6939292395382.5,122891,122891,1402,0.637,3372,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1400
6939292395384.966,122891,122891,1403,0.493,3373,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1400
6939292395386.681,122891,122891,1404,0.239,3374,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1400
6939292395388.591,122891,122891,1405,2.361,3375,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,1400
6939292395390.347,122891,122891,1406,0.302,3376,python_function,X,torch/_jit_internal.py(103): is_scripting,,1405
6939292395396.872,122891,122891,1407,0.617,3377,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939292395399.424,122891,122891,1408,0.749,3378,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939292395402.822,122891,122891,1409,2.021,3379,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939292395407.655,122891,122891,1410,1.533,3380,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939292395411.063,122891,122891,1411,1.119,3381,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939292395414.015,122891,122891,1412,0.846,3382,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939292395416.762,122891,122891,1413,1075.355,3383,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,1400
6939292395417.705,122891,122891,1414,0.804,3384,python_function,X,<built-in function _has_torch_function>,,1413
6939292395419.804,122891,122891,1415,2.62,3385,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,1413
6939292395420.175,122891,122891,1416,0.43,3386,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1415
6939292395421.139,122891,122891,1417,0.237,3387,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1415
6939292395421.781,122891,122891,1418,0.191,3388,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1415
6939292395425.981,122891,122891,1419,0.163,3389,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1413
6939292395427.079,122891,122891,1420,0.271,3390,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1413
6939292395428.566,122891,122891,1421,0.255,3391,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1413
6939292395430.115,122891,122891,1422,0.669,3392,python_function,X,<built-in function isinstance>,,1413
6939292395434.423,122891,122891,1423,643.811,3393,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,1413
6939292395435.208,122891,122891,1424,1.362,3394,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1423
6939292395438.264,122891,122891,1425,43.201,3395,python_function,X,torch/_tensor.py(968): split,,1423
6939292395439.123,122891,122891,1426,0.314,3396,python_function,X,<built-in function _has_torch_function_unary>,,1425
6939292395439.895,122891,122891,1427,0.396,3397,python_function,X,<built-in function isinstance>,,1425
6939292395441.094,122891,122891,1428,0.3,3398,python_function,X,<built-in function isinstance>,,1425
6939292395446.282,122891,122891,1429,1.654,3399,python_function,X,torch/_VF.py(27): __getattr__,,1425
6939292395447.373,122891,122891,1430,0.436,3400,python_function,X,<built-in function getattr>,,1429
6939292395448.325,122891,122891,1431,32.992,3401,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,1425
6939292395482.899,122891,122891,1432,29.04,3402,python_function,X,torch/_tensor.py(968): split,,1423
6939292395483.498,122891,122891,1433,0.262,3403,python_function,X,<built-in function _has_torch_function_unary>,,1432
6939292395484.054,122891,122891,1434,4.383,3404,python_function,X,<built-in function isinstance>,,1432
6939292395489.001,122891,122891,1435,0.147,3405,python_function,X,<built-in function isinstance>,,1432
6939292395492.244,122891,122891,1436,1.036,3406,python_function,X,torch/_VF.py(27): __getattr__,,1432
6939292395493.055,122891,122891,1437,0.117,3407,python_function,X,<built-in function getattr>,,1436
6939292395493.565,122891,122891,1438,18.242,3408,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,1432
6939292395512.887,122891,122891,1439,252.81,3409,python_function,X,<built-in function linear>,,1423
6939292395766.68,122891,122891,1440,105.208,3410,python_function,X,<built-in function linear>,,1423
6939292395874.034,122891,122891,1441,31.074,3411,python_function,X,torch/_tensor.py(1356): unflatten,,1423
6939292395874.675,122891,122891,1442,0.424,3412,python_function,X,<built-in function _has_torch_function_unary>,,1441
6939292395876.054,122891,122891,1443,0.527,3413,python_function,X,<built-in function isinstance>,,1441
6939292395877.208,122891,122891,1444,0.198,3414,python_function,X,<built-in function isinstance>,,1441
6939292395878.15,122891,122891,1445,0.184,3415,python_function,X,<built-in function isinstance>,,1441
6939292395881.273,122891,122891,1446,23.391,3416,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,1441
6939292395905.998,122891,122891,1447,14.888,3417,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,1423
6939292395923.707,122891,122891,1448,12.723,3418,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1423
6939292395937.94,122891,122891,1449,17.103,3419,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,1423
6939292395956.429,122891,122891,1450,77.594,3420,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,1423
6939292396083.878,122891,122891,1451,9.772,3421,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1413
6939292396094.184,122891,122891,1452,11.231,3422,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1413
6939292396109.321,122891,122891,1453,10.907,3423,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1413
6939292396120.666,122891,122891,1454,10.066,3424,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1413
6939292396133.032,122891,122891,1455,7.495,3425,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1413
6939292396140.946,122891,122891,1456,10.272,3426,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1413
6939292396152.998,122891,122891,1457,1.051,3427,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1413
6939292396154.899,122891,122891,1458,11.273,3428,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1413
6939292396167.324,122891,122891,1459,7.651,3429,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1413
6939292396176.025,122891,122891,1460,7.625,3430,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1413
6939292396185.056,122891,122891,1461,164.115,3431,python_function,X,<built-in function scaled_dot_product_attention>,,1413
6939292396350.142,122891,122891,1462,15.476,3432,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,1413
6939292396366.099,122891,122891,1463,0.605,3433,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,1413
6939292396367.149,122891,122891,1464,9.295,3434,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1413
6939292396378.308,122891,122891,1465,99.817,3435,python_function,X,<built-in function linear>,,1413
6939292396479.265,122891,122891,1466,1.397,3436,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1413
6939292396480.933,122891,122891,1467,10.238,3437,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1413
6939292396507.047,122891,122891,1468,3.319,3438,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1395
6939292396518.251,122891,122891,1469,120.259,3439,python_function,X,nn.Module: Dropout_23,23,1395
6939292396520.309,122891,122891,1470,117.6,3440,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1469
6939292396522.35,122891,122891,1471,3.58,3441,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1470
6939292396530.724,122891,122891,1472,106.736,3442,python_function,X,torch/nn/modules/dropout.py(69): forward,,1470
6939292396532.684,122891,122891,1473,104.543,3443,python_function,X,torch/nn/functional.py(1401): dropout,,1472
6939292396533.486,122891,122891,1474,0.289,3444,python_function,X,<built-in function _has_torch_function_unary>,,1473
6939292396539.725,122891,122891,1475,2.396,3445,python_function,X,torch/_VF.py(27): __getattr__,,1473
6939292396541.008,122891,122891,1476,0.735,3446,python_function,X,<built-in function getattr>,,1475
6939292396542.587,122891,122891,1477,94.435,3447,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1473
6939292396708.59,122891,122891,1478,117.545,3448,python_function,X,nn.Module: LayerNorm_17,17,1309
6939292396710.18,122891,122891,1479,115.461,3449,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1478
6939292396710.856,122891,122891,1480,1.791,3450,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1479
6939292396715.595,122891,122891,1481,109.72,3451,python_function,X,torch/nn/modules/normalization.py(216): forward,,1479
6939292396718.866,122891,122891,1482,0.985,3452,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1481
6939292396721.202,122891,122891,1483,0.485,3453,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1481
6939292396722.518,122891,122891,1484,102.511,3454,python_function,X,torch/nn/functional.py(2879): layer_norm,,1481
6939292396723.218,122891,122891,1485,0.463,3455,python_function,X,<built-in function _has_torch_function_variadic>,,1484
6939292396727.346,122891,122891,1486,1.313,3456,python_function,X,torch/backends/__init__.py(38): __get__,,1484
6939292396727.996,122891,122891,1487,0.562,3457,python_function,X,<built-in function _get_cudnn_enabled>,,1486
6939292396729.331,122891,122891,1488,95.504,3458,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1484
6939292396829.344,122891,122891,1489,2.034,3459,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1309
6939292396832.758,122891,122891,1490,904.564,3460,python_function,X,torch/nn/modules/transformer.py(1139): _ff_block,,1309
6939292396834.186,122891,122891,1491,1.271,3461,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1490
6939292396836.719,122891,122891,1492,1.621,3462,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1490
6939292396840.672,122891,122891,1493,1.107,3463,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1490
6939292396854.523,122891,122891,1494,126.467,3464,python_function,X,nn.Module: Linear_14,14,1490
6939292396855.871,122891,122891,1495,124.563,3465,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1494
6939292396856.323,122891,122891,1496,1.061,3466,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1495
6939292396860.929,122891,122891,1497,119.065,3467,python_function,X,torch/nn/modules/linear.py(124): forward,,1495
6939292396863.564,122891,122891,1498,0.83,3468,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1497
6939292396865.633,122891,122891,1499,0.471,3469,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1497
6939292396866.331,122891,122891,1500,113.403,3470,python_function,X,<built-in function linear>,,1497
6939292396982.483,122891,122891,1501,55.666,3471,python_function,X,torch/nn/functional.py(1693): relu,,1490
6939292396983.182,122891,122891,1502,0.467,3472,python_function,X,<built-in function _has_torch_function_unary>,,1501
6939292396984.645,122891,122891,1503,53.228,3473,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,1501
6939292397046.294,122891,122891,1504,113.589,3474,python_function,X,nn.Module: Dropout_24,24,1490
6939292397047.68,122891,122891,1505,111.656,3475,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1504
6939292397048.47,122891,122891,1506,1.445,3476,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1505
6939292397056.431,122891,122891,1507,102.558,3477,python_function,X,torch/nn/modules/dropout.py(69): forward,,1505
6939292397057.711,122891,122891,1508,100.992,3478,python_function,X,torch/nn/functional.py(1401): dropout,,1507
6939292397058.254,122891,122891,1509,0.259,3479,python_function,X,<built-in function _has_torch_function_unary>,,1508
6939292397064.046,122891,122891,1510,1.458,3480,python_function,X,torch/_VF.py(27): __getattr__,,1508
6939292397064.917,122891,122891,1511,0.467,3481,python_function,X,<built-in function getattr>,,1510
6939292397065.909,122891,122891,1512,92.583,3482,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1508
6939292397171.326,122891,122891,1513,411.82,3483,python_function,X,nn.Module: Linear_15,15,1490
6939292397172.993,122891,122891,1514,409.278,3484,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1513
6939292397173.488,122891,122891,1515,1.158,3485,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1514
6939292397177.563,122891,122891,1516,403.683,3486,python_function,X,torch/nn/modules/linear.py(124): forward,,1514
6939292397179.48,122891,122891,1517,0.788,3487,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1516
6939292397181.48,122891,122891,1518,0.557,3488,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1516
6939292397182.276,122891,122891,1519,398.388,3489,python_function,X,<built-in function linear>,,1516
6939292397591.237,122891,122891,1520,3.076,3490,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1490
6939292397600.786,122891,122891,1521,135.865,3491,python_function,X,nn.Module: Dropout_25,25,1490
6939292397602.95,122891,122891,1522,133.039,3492,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1521
6939292397604.634,122891,122891,1523,3.135,3493,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1522
6939292397611.911,122891,122891,1524,123.658,3494,python_function,X,torch/nn/modules/dropout.py(69): forward,,1522
6939292397613.703,122891,122891,1525,121.534,3495,python_function,X,torch/nn/functional.py(1401): dropout,,1524
6939292397614.427,122891,122891,1526,0.814,3496,python_function,X,<built-in function _has_torch_function_unary>,,1525
6939292397621.201,122891,122891,1527,1.859,3497,python_function,X,torch/_VF.py(27): __getattr__,,1525
6939292397622.284,122891,122891,1528,0.665,3498,python_function,X,<built-in function getattr>,,1527
6939292397623.476,122891,122891,1529,111.518,3499,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1525
6939292397803.535,122891,122891,1530,123.538,3500,python_function,X,nn.Module: LayerNorm_18,18,1309
6939292397805.257,122891,122891,1531,121.321,3501,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1530
6939292397805.797,122891,122891,1532,1.425,3502,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1531
6939292397810.408,122891,122891,1533,115.865,3503,python_function,X,torch/nn/modules/normalization.py(216): forward,,1531
6939292397813.256,122891,122891,1534,1.306,3504,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1533
6939292397816.153,122891,122891,1535,0.506,3505,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1533
6939292397817.738,122891,122891,1536,108.249,3506,python_function,X,torch/nn/functional.py(2879): layer_norm,,1533
