ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939565310699.255,122891,122891,1263,0.592,3233,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1262
6939565310701.065,122891,122891,1264,0.522,3234,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1262
6939565310701.833,122891,122891,1265,150.413,3235,python_function,X,<built-in function linear>,,1262
6939565310855.563,122891,122891,1266,61.702,3236,python_function,X,torch/nn/functional.py(1693): relu,,1255
6939565310856.139,122891,122891,1267,0.452,3237,python_function,X,<built-in function _has_torch_function_unary>,,1266
6939565310858.191,122891,122891,1268,58.765,3238,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,1266
6939565310924.834,122891,122891,1269,107.177,3239,python_function,X,nn.Module: Dropout_20,20,1255
6939565310926.375,122891,122891,1270,105.04,3240,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1269
6939565310926.837,122891,122891,1271,1.524,3241,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1270
6939565310931.008,122891,122891,1272,100.103,3242,python_function,X,torch/nn/modules/dropout.py(69): forward,,1270
6939565310932.933,122891,122891,1273,97.853,3243,python_function,X,torch/nn/functional.py(1401): dropout,,1272
6939565310933.193,122891,122891,1274,0.297,3244,python_function,X,<built-in function _has_torch_function_unary>,,1273
6939565310939.819,122891,122891,1275,1.728,3245,python_function,X,torch/_VF.py(27): __getattr__,,1273
6939565310940.822,122891,122891,1276,0.628,3246,python_function,X,<built-in function getattr>,,1275
6939565310941.948,122891,122891,1277,88.616,3247,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1273
6939565311042.518,122891,122891,1278,132.934,3248,python_function,X,nn.Module: Linear_13,13,1255
6939565311043.666,122891,122891,1279,131.221,3249,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1278
6939565311044.121,122891,122891,1280,1.075,3250,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1279
6939565311047.406,122891,122891,1281,127.049,3251,python_function,X,torch/nn/modules/linear.py(124): forward,,1279
6939565311049.577,122891,122891,1282,1.228,3252,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1281
6939565311051.982,122891,122891,1283,0.53,3253,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1281
6939565311052.897,122891,122891,1284,121.308,3254,python_function,X,<built-in function linear>,,1281
6939565311179.217,122891,122891,1285,2.198,3255,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1255
6939565311185.107,122891,122891,1286,95.468,3256,python_function,X,nn.Module: Dropout_21,21,1255
6939565311186.042,122891,122891,1287,93.967,3257,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1286
6939565311186.421,122891,122891,1288,1.177,3258,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1287
6939565311189.927,122891,122891,1289,89.806,3259,python_function,X,torch/nn/modules/dropout.py(69): forward,,1287
6939565311190.866,122891,122891,1290,88.64,3260,python_function,X,torch/nn/functional.py(1401): dropout,,1289
6939565311191.134,122891,122891,1291,0.268,3261,python_function,X,<built-in function _has_torch_function_unary>,,1290
6939565311195.223,122891,122891,1292,1.289,3262,python_function,X,torch/_VF.py(27): __getattr__,,1290
6939565311195.865,122891,122891,1293,0.307,3263,python_function,X,<built-in function getattr>,,1292
6939565311196.926,122891,122891,1294,82.36,3264,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1290
6939565311337.238,122891,122891,1295,122.405,3265,python_function,X,nn.Module: LayerNorm_15,15,1074
6939565311338.63,122891,122891,1296,120.45,3266,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1295
6939565311339.166,122891,122891,1297,1.184,3267,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1296
6939565311342.912,122891,122891,1298,115.865,3268,python_function,X,torch/nn/modules/normalization.py(216): forward,,1296
6939565311345.639,122891,122891,1299,0.752,3269,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1298
6939565311347.679,122891,122891,1300,0.516,3270,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1298
6939565311349.092,122891,122891,1301,109.403,3271,python_function,X,torch/nn/functional.py(2879): layer_norm,,1298
6939565311349.626,122891,122891,1302,0.366,3272,python_function,X,<built-in function _has_torch_function_variadic>,,1301
6939565311353.173,122891,122891,1303,1.434,3273,python_function,X,torch/backends/__init__.py(38): __get__,,1301
6939565311353.944,122891,122891,1304,0.561,3274,python_function,X,<built-in function _get_cudnn_enabled>,,1303
6939565311355.104,122891,122891,1305,103.218,3275,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1301
6939565311472.355,122891,122891,1306,3368.107,3276,python_function,X,nn.Module: TransformerDecoderLayer_1,1,1050
6939565311475.029,122891,122891,1307,3364.082,3277,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1306
6939565311475.461,122891,122891,1308,1.074,3278,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1307
6939565311479.668,122891,122891,1309,3358.491,3279,python_function,X,torch/nn/modules/transformer.py(1031): forward,,1307
6939565311482.382,122891,122891,1310,2.426,3280,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1309
6939565311485.938,122891,122891,1311,1009.015,3281,python_function,X,torch/nn/modules/transformer.py(1100): _sa_block,,1309
6939565311487.626,122891,122891,1312,1.604,3282,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1311
6939565311500.164,122891,122891,1313,858.988,3283,python_function,X,nn.Module: MultiheadAttention_8,8,1311
6939565311503.005,122891,122891,1314,854.722,3284,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1313
6939565311503.385,122891,122891,1315,0.595,3285,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1314
6939565311507.348,122891,122891,1316,849.256,3286,python_function,X,torch/nn/modules/activation.py(1134): forward,,1314
6939565311508.644,122891,122891,1317,0.73,3287,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1316
6939565311511.289,122891,122891,1318,0.516,3288,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1316
6939565311513.886,122891,122891,1319,0.371,3289,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1316
6939565311515.715,122891,122891,1320,0.253,3290,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1316
6939565311517.702,122891,122891,1321,2.025,3291,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,1316
6939565311519.137,122891,122891,1322,0.291,3292,python_function,X,torch/_jit_internal.py(103): is_scripting,,1321
6939565311521.891,122891,122891,1323,0.721,3293,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939565311524.37,122891,122891,1324,0.503,3294,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939565311527.125,122891,122891,1325,0.625,3295,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939565311529.577,122891,122891,1326,0.559,3296,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939565311534.874,122891,122891,1327,0.586,3297,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939565311537.567,122891,122891,1328,0.579,3298,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939565311540.689,122891,122891,1329,1.847,3299,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939565311545.51,122891,122891,1330,1.1,3300,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939565311548.468,122891,122891,1331,1.275,3301,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939565311551.544,122891,122891,1332,0.627,3302,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1316
6939565311554.325,122891,122891,1333,799.431,3303,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,1316
6939565311555.277,122891,122891,1334,0.832,3304,python_function,X,<built-in function _has_torch_function>,,1333
6939565311557.404,122891,122891,1335,2.441,3305,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,1333
6939565311557.771,122891,122891,1336,0.289,3306,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1335
6939565311558.584,122891,122891,1337,0.297,3307,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1335
6939565311559.222,122891,122891,1338,0.189,3308,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1335
6939565311564.004,122891,122891,1339,0.347,3309,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1333
6939565311565.395,122891,122891,1340,0.256,3310,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1333
6939565311567.363,122891,122891,1341,0.352,3311,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1333
6939565311569.141,122891,122891,1342,0.714,3312,python_function,X,<built-in function isinstance>,,1333
6939565311574.04,122891,122891,1343,348.172,3313,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,1333
6939565311574.695,122891,122891,1344,1.99,3314,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1343
6939565311577.393,122891,122891,1345,128.901,3315,python_function,X,<built-in function linear>,,1343
6939565311707.742,122891,122891,1346,27.024,3316,python_function,X,torch/_tensor.py(1356): unflatten,,1343
6939565311708.494,122891,122891,1347,0.371,3317,python_function,X,<built-in function _has_torch_function_unary>,,1346
6939565311709.86,122891,122891,1348,0.308,3318,python_function,X,<built-in function isinstance>,,1346
6939565311710.963,122891,122891,1349,0.118,3319,python_function,X,<built-in function isinstance>,,1346
6939565311711.748,122891,122891,1350,0.201,3320,python_function,X,<built-in function isinstance>,,1346
6939565311714.06,122891,122891,1351,20.4,3321,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,1346
6939565311735.517,122891,122891,1352,17.523,3322,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,1343
6939565311755.447,122891,122891,1353,13.238,3323,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1343
6939565311770.0,122891,122891,1354,14.304,3324,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,1343
6939565311785.64,122891,122891,1355,79.505,3325,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,1343
6939565311925.321,122891,122891,1356,12.296,3326,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1333
6939565311938.214,122891,122891,1357,12.862,3327,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1333
6939565311954.999,122891,122891,1358,7.63,3328,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1333
6939565311963.19,122891,122891,1359,11.304,3329,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1333
6939565311977.14,122891,122891,1360,9.32,3330,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1333
6939565311986.918,122891,122891,1361,15.388,3331,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1333
6939565312004.043,122891,122891,1362,0.98,3332,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1333
6939565312005.979,122891,122891,1363,9.953,3333,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1333
6939565312017.133,122891,122891,1364,9.883,3334,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1333
6939565312028.227,122891,122891,1365,7.506,3335,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1333
6939565312037.085,122891,122891,1366,162.435,3336,python_function,X,<built-in function scaled_dot_product_attention>,,1333
6939565312200.569,122891,122891,1367,16.336,3337,python_function,X,<built-in method permute of Tensor object at 0x7fb80d4fdfd0>,,1333
6939565312217.509,122891,122891,1368,0.599,3338,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,1333
6939565312218.648,122891,122891,1369,16.888,3339,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1333
6939565312237.362,122891,122891,1370,101.169,3340,python_function,X,<built-in function linear>,,1333
6939565312339.664,122891,122891,1371,1.231,3341,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1333
6939565312341.329,122891,122891,1372,11.45,3342,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1333
6939565312366.845,122891,122891,1373,3.512,3343,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1311
6939565312377.711,122891,122891,1374,116.627,3344,python_function,X,nn.Module: Dropout_22,22,1311
6939565312379.634,122891,122891,1375,113.94,3345,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1374
6939565312380.749,122891,122891,1376,3.07,3346,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1375
6939565312388.004,122891,122891,1377,105.164,3347,python_function,X,torch/nn/modules/dropout.py(69): forward,,1375
6939565312390.159,122891,122891,1378,102.743,3348,python_function,X,torch/nn/functional.py(1401): dropout,,1377
6939565312390.669,122891,122891,1379,0.35,3349,python_function,X,<built-in function _has_torch_function_unary>,,1378
6939565312397.574,122891,122891,1380,1.913,3350,python_function,X,torch/_VF.py(27): __getattr__,,1378
6939565312398.602,122891,122891,1381,0.766,3351,python_function,X,<built-in function getattr>,,1380
6939565312399.923,122891,122891,1382,92.73,3352,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1378
6939565312557.427,122891,122891,1383,120.819,3353,python_function,X,nn.Module: LayerNorm_16,16,1309
6939565312558.956,122891,122891,1384,118.641,3354,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1383
6939565312559.555,122891,122891,1385,1.705,3355,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1384
6939565312564.458,122891,122891,1386,112.713,3356,python_function,X,torch/nn/modules/normalization.py(216): forward,,1384
6939565312567.49,122891,122891,1387,1.002,3357,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1386
6939565312569.761,122891,122891,1388,0.512,3358,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1386
6939565312571.216,122891,122891,1389,105.662,3359,python_function,X,torch/nn/functional.py(2879): layer_norm,,1386
6939565312571.697,122891,122891,1390,0.539,3360,python_function,X,<built-in function _has_torch_function_variadic>,,1389
6939565312575.698,122891,122891,1391,1.647,3361,python_function,X,torch/backends/__init__.py(38): __get__,,1389
6939565312576.399,122891,122891,1392,0.655,3362,python_function,X,<built-in function _get_cudnn_enabled>,,1391
6939565312577.895,122891,122891,1393,98.814,3363,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1389
6939565312681.582,122891,122891,1394,1.993,3364,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1309
6939565312684.916,122891,122891,1395,1214.87,3365,python_function,X,torch/nn/modules/transformer.py(1119): _mha_block,,1309
6939565312686.674,122891,122891,1396,1.528,3366,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1395
6939565312699.059,122891,122891,1397,1064.543,3367,python_function,X,nn.Module: MultiheadAttention_9,9,1395
6939565312702.034,122891,122891,1398,1060.143,3368,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1397
6939565312702.528,122891,122891,1399,1.077,3369,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1398
6939565312707.591,122891,122891,1400,1053.275,3370,python_function,X,torch/nn/modules/activation.py(1134): forward,,1398
6939565312708.636,122891,122891,1401,0.523,3371,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1400
6939565312710.864,122891,122891,1402,0.631,3372,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1400
6939565312713.329,122891,122891,1403,0.403,3373,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1400
6939565312714.825,122891,122891,1404,0.252,3374,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1400
6939565312716.332,122891,122891,1405,1.948,3375,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,1400
6939565312717.734,122891,122891,1406,0.276,3376,python_function,X,torch/_jit_internal.py(103): is_scripting,,1405
6939565312723.702,122891,122891,1407,0.736,3377,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939565312726.341,122891,122891,1408,0.631,3378,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939565312729.558,122891,122891,1409,1.77,3379,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939565312733.645,122891,122891,1410,1.198,3380,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939565312736.655,122891,122891,1411,1.296,3381,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939565312739.724,122891,122891,1412,0.66,3382,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1400
6939565312742.041,122891,122891,1413,1015.745,3383,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,1400
6939565312742.956,122891,122891,1414,0.812,3384,python_function,X,<built-in function _has_torch_function>,,1413
6939565312744.752,122891,122891,1415,2.454,3385,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,1413
6939565312745.211,122891,122891,1416,0.271,3386,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1415
6939565312746.006,122891,122891,1417,0.252,3387,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1415
6939565312746.622,122891,122891,1418,0.199,3388,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1415
6939565312750.5,122891,122891,1419,0.223,3389,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1413
6939565312751.781,122891,122891,1420,0.23,3390,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1413
6939565312753.25,122891,122891,1421,0.209,3391,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1413
6939565312754.796,122891,122891,1422,0.572,3392,python_function,X,<built-in function isinstance>,,1413
6939565312759.025,122891,122891,1423,566.47,3393,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,1413
6939565312759.513,122891,122891,1424,1.538,3394,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1423
6939565312762.93,122891,122891,1425,40.049,3395,python_function,X,torch/_tensor.py(968): split,,1423
6939565312763.624,122891,122891,1426,0.357,3396,python_function,X,<built-in function _has_torch_function_unary>,,1425
6939565312764.463,122891,122891,1427,0.647,3397,python_function,X,<built-in function isinstance>,,1425
6939565312766.058,122891,122891,1428,0.2,3398,python_function,X,<built-in function isinstance>,,1425
6939565312770.688,122891,122891,1429,1.415,3399,python_function,X,torch/_VF.py(27): __getattr__,,1425
6939565312771.658,122891,122891,1430,0.352,3400,python_function,X,<built-in function getattr>,,1429
6939565312772.498,122891,122891,1431,30.293,3401,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,1425
6939565312804.408,122891,122891,1432,27.442,3402,python_function,X,torch/_tensor.py(968): split,,1423
6939565312804.793,122891,122891,1433,0.27,3403,python_function,X,<built-in function _has_torch_function_unary>,,1432
6939565312805.393,122891,122891,1434,0.62,3404,python_function,X,<built-in function isinstance>,,1432
6939565312806.62,122891,122891,1435,0.19,3405,python_function,X,<built-in function isinstance>,,1432
6939565312809.758,122891,122891,1436,0.808,3406,python_function,X,torch/_VF.py(27): __getattr__,,1432
6939565312810.327,122891,122891,1437,0.126,3407,python_function,X,<built-in function getattr>,,1436
6939565312810.821,122891,122891,1438,20.865,3408,python_function,X,<built-in method split_with_sizes of type object at 0x7fb97ee5f1c0>,,1432
6939565312832.707,122891,122891,1439,196.889,3409,python_function,X,<built-in function linear>,,1423
6939565313030.318,122891,122891,1440,104.499,3410,python_function,X,<built-in function linear>,,1423
6939565313136.563,122891,122891,1441,25.434,3411,python_function,X,torch/_tensor.py(1356): unflatten,,1423
6939565313137.127,122891,122891,1442,0.505,3412,python_function,X,<built-in function _has_torch_function_unary>,,1441
6939565313138.5,122891,122891,1443,0.378,3413,python_function,X,<built-in function isinstance>,,1441
6939565313139.476,122891,122891,1444,0.083,3414,python_function,X,<built-in function isinstance>,,1441
6939565313140.428,122891,122891,1445,0.163,3415,python_function,X,<built-in function isinstance>,,1441
6939565313142.765,122891,122891,1446,18.959,3416,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,1441
6939565313162.924,122891,122891,1447,14.519,3417,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,1423
6939565313180.03,122891,122891,1448,13.444,3418,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1423
6939565313194.774,122891,122891,1449,14.782,3419,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,1423
6939565313210.767,122891,122891,1450,74.305,3420,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,1423
6939565313330.457,122891,122891,1451,10.114,3421,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1413
6939565313341.151,122891,122891,1452,11.257,3422,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1413
6939565313356.117,122891,122891,1453,9.136,3423,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1413
6939565313365.774,122891,122891,1454,10.456,3424,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1413
6939565313378.526,122891,122891,1455,9.047,3425,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1413
6939565313387.983,122891,122891,1456,10.248,3426,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1413
6939565313399.953,122891,122891,1457,1.0,3427,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1413
6939565313401.92,122891,122891,1458,7.754,3428,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1413
6939565313410.822,122891,122891,1459,7.78,3429,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1413
6939565313419.655,122891,122891,1460,9.647,3430,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1413
6939565313430.736,122891,122891,1461,182.292,3431,python_function,X,<built-in function scaled_dot_product_attention>,,1413
6939565313614.024,122891,122891,1462,18.223,3432,python_function,X,<built-in method permute of Tensor object at 0x7fb80d4fdfd0>,,1413
6939565313632.799,122891,122891,1463,0.67,3433,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,1413
6939565313633.959,122891,122891,1464,10.141,3434,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1413
6939565313645.921,122891,122891,1465,96.956,3435,python_function,X,<built-in function linear>,,1413
6939565313744.02,122891,122891,1466,1.283,3436,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1413
6939565313745.596,122891,122891,1467,11.315,3437,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1413
6939565313771.934,122891,122891,1468,3.559,3438,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1395
6939565313782.687,122891,122891,1469,116.567,3439,python_function,X,nn.Module: Dropout_23,23,1395
6939565313784.819,122891,122891,1470,113.741,3440,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1469
6939565313786.202,122891,122891,1471,3.282,3441,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1470
6939565313793.625,122891,122891,1472,104.579,3442,python_function,X,torch/nn/modules/dropout.py(69): forward,,1470
6939565313795.785,122891,122891,1473,102.131,3443,python_function,X,torch/nn/functional.py(1401): dropout,,1472
6939565313796.555,122891,122891,1474,0.425,3444,python_function,X,<built-in function _has_torch_function_unary>,,1473
6939565313802.832,122891,122891,1475,1.925,3445,python_function,X,torch/_VF.py(27): __getattr__,,1473
6939565313803.866,122891,122891,1476,0.666,3446,python_function,X,<built-in function getattr>,,1475
6939565313805.151,122891,122891,1477,92.539,3447,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1473
6939565313964.684,122891,122891,1478,126.912,3448,python_function,X,nn.Module: LayerNorm_17,17,1309
6939565313966.262,122891,122891,1479,124.838,3449,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1478
6939565313966.835,122891,122891,1480,1.5,3450,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1479
6939565313971.0,122891,122891,1481,119.78,3451,python_function,X,torch/nn/modules/normalization.py(216): forward,,1479
6939565313974.193,122891,122891,1482,0.927,3452,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1481
6939565313976.284,122891,122891,1483,0.492,3453,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1481
6939565313977.703,122891,122891,1484,112.802,3454,python_function,X,torch/nn/functional.py(2879): layer_norm,,1481
6939565313978.215,122891,122891,1485,0.588,3455,python_function,X,<built-in function _has_torch_function_variadic>,,1484
6939565313983.737,122891,122891,1486,1.63,3456,python_function,X,torch/backends/__init__.py(38): __get__,,1484
6939565313984.54,122891,122891,1487,0.718,3457,python_function,X,<built-in function _get_cudnn_enabled>,,1486
6939565313986.184,122891,122891,1488,104.066,3458,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1484
6939565314094.819,122891,122891,1489,2.067,3459,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1309
6939565314098.111,122891,122891,1490,564.88,3460,python_function,X,torch/nn/modules/transformer.py(1139): _ff_block,,1309
6939565314099.71,122891,122891,1491,1.374,3461,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1490
6939565314102.296,122891,122891,1492,1.36,3462,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1490
6939565314105.132,122891,122891,1493,1.338,3463,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1490
6939565314114.708,122891,122891,1494,124.919,3464,python_function,X,nn.Module: Linear_14,14,1490
6939565314116.209,122891,122891,1495,122.854,3465,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1494
6939565314116.672,122891,122891,1496,1.187,3466,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1495
6939565314120.748,122891,122891,1497,117.971,3467,python_function,X,torch/nn/modules/linear.py(124): forward,,1495
6939565314123.128,122891,122891,1498,0.703,3468,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1497
6939565314124.967,122891,122891,1499,0.496,3469,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1497
6939565314125.689,122891,122891,1500,112.783,3470,python_function,X,<built-in function linear>,,1497
6939565314241.154,122891,122891,1501,54.896,3471,python_function,X,torch/nn/functional.py(1693): relu,,1490
6939565314241.578,122891,122891,1502,0.411,3472,python_function,X,<built-in function _has_torch_function_unary>,,1501
6939565314243.043,122891,122891,1503,52.686,3473,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,1501
6939565314303.297,122891,122891,1504,104.192,3474,python_function,X,nn.Module: Dropout_24,24,1490
6939565314304.57,122891,122891,1505,102.329,3475,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1504
6939565314305.044,122891,122891,1506,1.421,3476,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1505
6939565314308.859,122891,122891,1507,97.701,3477,python_function,X,torch/nn/modules/dropout.py(69): forward,,1505
6939565314310.303,122891,122891,1508,95.97,3478,python_function,X,torch/nn/functional.py(1401): dropout,,1507
6939565314310.512,122891,122891,1509,0.165,3479,python_function,X,<built-in function _has_torch_function_unary>,,1508
6939565314316.027,122891,122891,1510,1.422,3480,python_function,X,torch/_VF.py(27): __getattr__,,1508
