Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,159,aten::_convolution,4097061,103.084,160,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969218019.521,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,160,aten::cudnn_convolution,4097061,93.926,161,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",6928969218027.174,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,161,aten::add_,4097061,28.31,162,"["""", """", ""1""]",101,"[[], [], []]","[[], [], []]",6928969218166.517,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,162,aten::batch_norm,4097061,125.475,163,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",101,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",6928969218224.988,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,163,aten::_batch_norm_impl_index,4097061,121.856,164,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",101,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",6928969218227.963,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,164,aten::cudnn_batch_norm,4097061,115.571,165,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",101,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], []]","[[5, 128, 28, 28], [128], [128], [128], [128], [], [], []]",6928969218233.231,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,165,aten::empty_like,4097061,14.575,166,"["""", ""6"", ""0"", """", """", ""0""]",,"[[100352, 784, 28, 1], [], [], [], [], []]","[[5, 128, 28, 28], [], [], [], [], []]",6928969218248.909,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,166,aten::empty,4097061,8.831,167,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969218253.436,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,167,aten::view,4097061,2.631,168,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6928969218278.056,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,168,aten::empty,4097061,8.077,169,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969218284.072,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,169,aten::empty,4097061,6.401,170,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969218294.632,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,170,aten::empty,4097061,4.729,171,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969218304.819,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,171,aten::empty,4097061,4.667,172,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969218318.748,,X
"[""float"", ""float"", ""Scalar""]",4097061,cpu_op,0,172,aten::add_,4097061,27.949,173,"["""", """", ""1""]",102,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",6928969218360.257,0,X
"[""float""]",4097061,cpu_op,0,173,aten::relu_,4097061,41.226,174,"[""""]",103,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969218406.497,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,174,aten::clamp_min_,4097061,20.232,175,"["""", ""0""]",,"[[100352, 784, 28, 1], []]","[[5, 128, 28, 28], []]",6928969218419.455,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,175,aten::conv2d,4097061,333.5,176,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""1""]",104,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], []]","[[5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], []]",6928969218509.469,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,176,aten::convolution,4097061,327.89,177,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",104,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], [], [], []]",6928969218513.838,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,177,aten::_convolution,4097061,312.518,178,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969218523.478,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,178,aten::cudnn_convolution,4097061,298.771,179,"["""", """", ""[1, 1]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], [], [], []]",6928969218533.49,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,179,aten::add_,4097061,34.69,180,"["""", """", ""1""]",105,"[[], [], []]","[[], [], []]",6928969218913.182,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,180,aten::batch_norm,4097061,154.016,181,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",105,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",6928969218983.629,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,181,aten::_batch_norm_impl_index,4097061,150.055,182,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",105,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",6928969218987.004,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,182,aten::cudnn_batch_norm,4097061,141.653,183,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",105,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], []]",6928969218994.272,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,183,aten::empty_like,4097061,22.225,184,"["""", ""6"", ""0"", """", """", ""0""]",,"[[50176, 196, 14, 1], [], [], [], [], []]","[[5, 256, 14, 14], [], [], [], [], []]",6928969219014.669,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,184,aten::empty,4097061,13.684,185,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969219021.557,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,185,aten::view,4097061,3.255,186,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6928969219056.838,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,186,aten::empty,4097061,7.428,187,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969219068.682,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,187,aten::empty,4097061,6.56,188,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969219078.419,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,188,aten::empty,4097061,5.392,189,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969219088.755,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,189,aten::empty,4097061,4.862,190,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969219103.235,,X
"[""float""]",4097061,cpu_op,0,190,aten::relu_,4097061,43.07,191,"[""""]",106,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969219167.2,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,191,aten::clamp_min_,4097061,25.084,192,"["""", ""0""]",,"[[50176, 196, 14, 1], []]","[[5, 256, 14, 14], []]",6928969219173.728,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,192,aten::conv2d,4097061,323.77,193,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",107,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], []]",6928969219253.487,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,193,aten::convolution,4097061,314.858,194,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",107,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",6928969219261.101,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,194,aten::_convolution,4097061,299.716,195,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969219271.621,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,195,aten::cudnn_convolution,4097061,288.603,196,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",6928969219279.519,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,196,aten::add_,4097061,33.979,197,"["""", """", ""1""]",108,"[[], [], []]","[[], [], []]",6928969219644.725,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,197,aten::batch_norm,4097061,148.481,198,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",108,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",6928969219712.881,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,198,aten::_batch_norm_impl_index,4097061,144.721,199,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",108,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",6928969219716.079,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,199,aten::cudnn_batch_norm,4097061,137.62,200,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",108,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], []]",6928969219722.042,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,200,aten::empty_like,4097061,20.538,201,"["""", ""6"", ""0"", """", """", ""0""]",,"[[50176, 196, 14, 1], [], [], [], [], []]","[[5, 256, 14, 14], [], [], [], [], []]",6928969219742.136,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,201,aten::empty,4097061,12.348,202,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969219748.941,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,202,aten::view,4097061,3.132,203,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6928969219780.854,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,203,aten::empty,4097061,7.88,204,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969219787.943,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,204,aten::empty,4097061,6.535,205,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969219797.995,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,205,aten::empty,4097061,9.494,206,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969219808.508,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,206,aten::empty,4097061,5.007,207,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969219827.403,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,207,aten::conv2d,4097061,288.134,208,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""1""]",109,"[[100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], []]","[[5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], []]",6928969219915.593,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,208,aten::convolution,4097061,282.484,209,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",109,"[[100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], [], [], []]",6928969219920.328,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,209,aten::_convolution,4097061,266.466,210,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], [], [], [], [], [], [], []]",6928969219931.176,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,210,aten::cudnn_convolution,4097061,256.217,211,"["""", """", ""[0, 0]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], [], [], []]",6928969219938.471,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,211,aten::add_,4097061,35.636,212,"["""", """", ""1""]",110,"[[], [], []]","[[], [], []]",6928969220259.165,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,212,aten::batch_norm,4097061,166.161,213,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",110,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",6928969220329.048,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,213,aten::_batch_norm_impl_index,4097061,162.174,214,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",110,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",6928969220332.437,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,214,aten::cudnn_batch_norm,4097061,154.648,215,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",110,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], []]",6928969220338.797,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,215,aten::empty_like,4097061,20.195,216,"["""", ""6"", ""0"", """", """", ""0""]",,"[[50176, 196, 14, 1], [], [], [], [], []]","[[5, 256, 14, 14], [], [], [], [], []]",6928969220357.884,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,216,aten::empty,4097061,12.613,217,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969220364.165,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,217,aten::view,4097061,3.025,218,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6928969220394.526,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,218,aten::empty,4097061,27.551,219,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969220405.752,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,219,aten::empty,4097061,6.109,220,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969220435.788,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,220,aten::empty,4097061,4.812,221,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969220445.934,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,221,aten::empty,4097061,4.804,222,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969220460.34,,X
"[""float"", ""float"", ""Scalar""]",4097061,cpu_op,0,222,aten::add_,4097061,32.858,223,"["""", """", ""1""]",111,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",6928969220507.267,0,X
"[""float""]",4097061,cpu_op,0,223,aten::relu_,4097061,35.577,224,"[""""]",112,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969220562.332,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,224,aten::clamp_min_,4097061,21.409,225,"["""", ""0""]",,"[[50176, 196, 14, 1], []]","[[5, 256, 14, 14], []]",6928969220568.441,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,225,aten::conv2d,4097061,128.674,226,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",113,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], []]",6928969220645.558,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,226,aten::convolution,4097061,122.879,227,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",113,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",6928969220650.425,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,227,aten::_convolution,4097061,110.419,228,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969220660.331,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,228,aten::cudnn_convolution,4097061,100.845,229,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",6928969220668.308,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,229,aten::add_,4097061,25.571,230,"["""", """", ""1""]",114,"[[], [], []]","[[], [], []]",6928969220814.846,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,230,aten::batch_norm,4097061,340.913,231,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",114,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",6928969220870.796,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,231,aten::_batch_norm_impl_index,4097061,337.212,232,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",114,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",6928969220873.709,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,232,aten::cudnn_batch_norm,4097061,329.584,233,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",114,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], []]","[[5, 256, 14, 14], [256], [256], [256], [256], [], [], []]",6928969220879.841,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,233,aten::empty_like,4097061,202.271,234,"["""", ""6"", ""0"", """", """", ""0""]",,"[[50176, 196, 14, 1], [], [], [], [], []]","[[5, 256, 14, 14], [], [], [], [], []]",6928969220895.674,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,234,aten::empty,4097061,194.966,235,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969220900.441,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,235,aten::view,4097061,3.18,236,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6928969221120.821,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,236,aten::empty,4097061,9.404,237,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969221128.678,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,237,aten::empty,4097061,5.794,238,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969221140.594,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,238,aten::empty,4097061,4.702,239,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969221150.468,,X
