External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
160,cpu_op,159,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222074901.246,95.209
161,cpu_op,160,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222074907.422,87.475
162,cpu_op,161,X,"[[], [], []]",101,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222075037.927,25.193
163,cpu_op,162,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",101,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222075090.33,146.788
164,cpu_op,163,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",101,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222075092.995,143.523
165,cpu_op,164,X,"[[100352, 784, 28, 1], [1], [1], [1], [1], [], [], []]",101,2151687,"[[5, 128, 28, 28], [128], [128], [128], [128], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222075098.121,137.31
166,cpu_op,165,X,"[[100352, 784, 28, 1], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222075112.085,14.783
167,cpu_op,166,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222075116.475,9.281
168,cpu_op,167,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222075141.499,2.578
169,cpu_op,168,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222075147.368,12.191
170,cpu_op,169,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222075162.182,9.312
171,cpu_op,170,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222075174.759,5.739
172,cpu_op,171,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222075189.426,4.662
173,cpu_op,172,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",102,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",0,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6783222075246.559,30.132
174,cpu_op,173,X,"[[100352, 784, 28, 1]]",103,2151687,"[[5, 128, 28, 28]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222075295.016,33.57
175,cpu_op,174,X,"[[100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222075299.701,18.315
176,cpu_op,175,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], []]",104,2151687,"[[5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222075449.342,550.091
177,cpu_op,176,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",104,2151687,"[[5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222075459.129,539.372
178,cpu_op,177,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222075474.214,519.588
179,cpu_op,178,X,"[[100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222075480.453,509.87
180,cpu_op,179,X,"[[], [], []]",105,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222076064.321,30.148
181,cpu_op,180,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",105,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222076124.477,137.349
182,cpu_op,181,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",105,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222076126.898,134.468
183,cpu_op,182,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], []]",105,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222076132.342,128.02
184,cpu_op,183,X,"[[50176, 196, 14, 1], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222076148.792,19.138
185,cpu_op,184,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222076153.405,13.285
186,cpu_op,185,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222076185.72,7.216
187,cpu_op,186,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222076196.698,7.44
188,cpu_op,187,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222076206.246,7.377
189,cpu_op,188,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222076217.054,5.141
190,cpu_op,189,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222076231.953,5.141
191,cpu_op,190,X,"[[50176, 196, 14, 1]]",106,2151687,"[[5, 256, 14, 14]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222076289.342,43.205
192,cpu_op,191,X,"[[50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222076295.977,26.957
193,cpu_op,192,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], []]",107,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222076372.662,392.748
194,cpu_op,193,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",107,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222076383.759,380.263
195,cpu_op,194,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222076398.442,361.845
196,cpu_op,195,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222076405.417,352.072
197,cpu_op,196,X,"[[], [], []]",108,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222076818.539,26.789
198,cpu_op,197,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",108,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222076875.197,139.022
199,cpu_op,198,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",108,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222076878.584,135.147
200,cpu_op,199,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], []]",108,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222076883.735,129.077
201,cpu_op,200,X,"[[50176, 196, 14, 1], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222076899.411,18.636
202,cpu_op,201,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222076904.682,12.185
203,cpu_op,202,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222076934.694,2.379
204,cpu_op,203,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222076941.728,10.124
205,cpu_op,204,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222076954.314,12.169
206,cpu_op,205,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222076970.1,4.701
207,cpu_op,206,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222076983.582,5.77
208,cpu_op,207,X,"[[100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], []]",109,2151687,"[[5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222077066.909,226.681
209,cpu_op,208,X,"[[100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], [], [], []]",109,2151687,"[[5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222077070.519,222.193
210,cpu_op,209,X,"[[100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222077081.71,207.318
211,cpu_op,210,X,"[[100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], [], [], []]",,"["""", """", ""[0, 0]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222077087.612,199.066
212,cpu_op,211,X,"[[], [], []]",110,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222077338.257,26.254
213,cpu_op,212,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",110,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222077392.816,154.474
214,cpu_op,213,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",110,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222077395.549,151.265
215,cpu_op,214,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], []]",110,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222077400.558,145.223
216,cpu_op,215,X,"[[50176, 196, 14, 1], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222077414.792,20.385
217,cpu_op,216,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222077419.038,14.916
218,cpu_op,217,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222077448.783,2.037
219,cpu_op,218,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222077454.642,30.328
220,cpu_op,219,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222077487.332,6.813
221,cpu_op,220,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222077498.385,6.324
222,cpu_op,221,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222077514.159,5.648
223,cpu_op,222,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",111,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",0,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6783222077609.36,40.931
224,cpu_op,223,X,"[[50176, 196, 14, 1]]",112,2151687,"[[5, 256, 14, 14]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222077678.219,59.821
225,cpu_op,224,X,"[[50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222077690.211,35.926
226,cpu_op,225,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], []]",113,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222077840.845,201.829
227,cpu_op,226,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",113,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222077853.444,188.459
228,cpu_op,227,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222077867.284,172.15
229,cpu_op,228,X,"[[50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222077875.57,162.196
230,cpu_op,229,X,"[[], [], []]",114,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222078078.601,22.047
231,cpu_op,230,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",114,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222078127.909,252.625
232,cpu_op,231,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], [], []]",114,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222078130.448,249.504
233,cpu_op,232,X,"[[50176, 196, 14, 1], [1], [1], [1], [1], [], [], []]",114,2151687,"[[5, 256, 14, 14], [256], [256], [256], [256], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222078134.621,244.168
234,cpu_op,233,X,"[[50176, 196, 14, 1], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222078147.819,138.074
235,cpu_op,234,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222078151.396,132.679
236,cpu_op,235,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222078303.495,2.264
237,cpu_op,236,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222078310.252,7.592
238,cpu_op,237,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222078319.935,10.255
239,cpu_op,238,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222078333.448,4.824
