cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,863,,X,510,2151687,2151687,507,torch/nn/functional.py(2762): _verify_batch_size,6783222075077.468,3.513
python_function,864,,X,511,2151687,2151687,510,<built-in function len>,6783222075078.158,0.246
python_function,865,,X,512,2151687,2151687,507,torch/backends/__init__.py(38): __get__,6783222075083.602,0.726
python_function,866,,X,513,2151687,2151687,512,<built-in function _get_cudnn_enabled>,6783222075083.892,0.325
python_function,867,,X,514,2151687,2151687,507,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222075084.71,154.152
python_function,868,,X,515,2151687,2151687,444,torch/nn/modules/module.py(1918): __getattr__,6783222075280.808,1.725
python_function,869,4,X,516,2151687,2151687,444,nn.Module: ReLU_4,6783222075284.932,45.986
python_function,870,,X,517,2151687,2151687,516,torch/nn/modules/module.py(1740): _call_impl,6783222075286.136,44.353
python_function,871,,X,518,2151687,2151687,517,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222075286.779,1.473
python_function,872,,X,519,2151687,2151687,517,torch/nn/modules/activation.py(132): forward,6783222075289.924,40.316
python_function,873,,X,520,2151687,2151687,519,torch/nn/functional.py(1693): relu,6783222075290.797,39.166
python_function,874,,X,521,2151687,2151687,520,<built-in function _has_torch_function_unary>,6783222075291.125,0.292
python_function,875,,X,522,2151687,2151687,520,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222075291.899,37.814
python_function,876,,X,523,2151687,2151687,92,torch/nn/modules/module.py(1918): __getattr__,6783222075348.219,1.667
python_function,877,3,X,524,2151687,2151687,92,nn.Module: Sequential_3,6783222075355.581,3690.561
python_function,878,,X,525,2151687,2151687,524,torch/nn/modules/module.py(1740): _call_impl,6783222075357.039,3688.765
python_function,879,,X,526,2151687,2151687,525,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222075357.501,0.796
python_function,880,,X,527,2151687,2151687,525,torch/nn/modules/container.py(248): forward,6783222075360.862,3684.66
python_function,881,,X,528,2151687,2151687,527,torch/nn/modules/container.py(240): __iter__,6783222075362.297,8.157
python_function,882,,X,529,2151687,2151687,528,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6783222075365.316,1.519
python_function,883,,X,530,2151687,2151687,528,<built-in function iter>,6783222075368.82,1.479
python_function,884,4,X,531,2151687,2151687,527,nn.Module: BasicBlock_4,6783222075377.094,2376.003
python_function,885,,X,532,2151687,2151687,531,torch/nn/modules/module.py(1740): _call_impl,6783222075377.893,2372.869
python_function,886,,X,533,2151687,2151687,532,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222075378.155,0.348
python_function,887,,X,534,2151687,2151687,532,torchvision/models/resnet.py(89): forward,6783222075380.946,2360.973
python_function,888,,X,535,2151687,2151687,534,torch/nn/modules/module.py(1918): __getattr__,6783222075383.262,1.329
python_function,889,10,X,536,2151687,2151687,534,nn.Module: Conv2d_10,6783222075396.515,611.159
python_function,890,,X,537,2151687,2151687,536,torch/nn/modules/module.py(1740): _call_impl,6783222075417.173,589.214
python_function,891,,X,538,2151687,2151687,537,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222075417.43,0.396
python_function,892,,X,539,2151687,2151687,537,torch/nn/modules/conv.py(553): forward,6783222075420.073,585.526
python_function,893,,X,540,2151687,2151687,539,torch/nn/modules/module.py(1918): __getattr__,6783222075421.937,0.554
python_function,894,,X,541,2151687,2151687,539,torch/nn/modules/module.py(1918): __getattr__,6783222075423.296,0.372
python_function,895,,X,542,2151687,2151687,539,torch/nn/modules/conv.py(536): _conv_forward,6783222075423.973,580.745
python_function,896,,X,543,2151687,2151687,542,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222075428.246,575.87
python_function,897,,X,544,2151687,2151687,534,torch/nn/modules/module.py(1918): __getattr__,6783222076013.692,3.209
python_function,898,10,X,545,2151687,2151687,534,nn.Module: BatchNorm2d_10,6783222076031.174,233.942
python_function,899,,X,546,2151687,2151687,545,torch/nn/modules/module.py(1740): _call_impl,6783222076032.621,232.018
python_function,900,,X,547,2151687,2151687,546,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222076033.657,3.634
python_function,901,,X,548,2151687,2151687,546,torch/nn/modules/batchnorm.py(159): forward,6783222076039.758,224.458
python_function,902,,X,549,2151687,2151687,548,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222076040.407,1.713
python_function,903,,X,550,2151687,2151687,549,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222076040.818,0.855
python_function,904,,X,551,2151687,2151687,548,torch/nn/modules/module.py(1918): __getattr__,6783222076044.354,1.533
python_function,905,,X,552,2151687,2151687,548,torch/nn/modules/module.py(1918): __getattr__,6783222076046.884,0.559
python_function,906,,X,553,2151687,2151687,548,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222076048.318,49.077
python_function,907,,X,554,2151687,2151687,548,torch/nn/modules/module.py(1918): __getattr__,6783222076100.248,0.896
python_function,908,,X,555,2151687,2151687,548,torch/nn/modules/module.py(1918): __getattr__,6783222076102.216,0.793
python_function,909,,X,556,2151687,2151687,548,torch/nn/modules/module.py(1918): __getattr__,6783222076104.017,0.354
python_function,910,,X,557,2151687,2151687,548,torch/nn/modules/module.py(1918): __getattr__,6783222076105.293,0.331
python_function,911,,X,558,2151687,2151687,548,torch/nn/functional.py(2781): batch_norm,6783222076106.357,157.553
python_function,912,,X,559,2151687,2151687,558,<built-in function _has_torch_function_variadic>,6783222076106.768,0.522
python_function,913,,X,560,2151687,2151687,558,<built-in method size of Tensor object at 0x7f574a320b30>,6783222076107.84,1.164
python_function,914,,X,561,2151687,2151687,558,torch/nn/functional.py(2762): _verify_batch_size,6783222076109.578,4.111
python_function,915,,X,562,2151687,2151687,561,<built-in function len>,6783222076110.326,0.291
python_function,916,,X,563,2151687,2151687,558,torch/backends/__init__.py(38): __get__,6783222076116.486,0.895
python_function,917,,X,564,2151687,2151687,563,<built-in function _get_cudnn_enabled>,6783222076116.883,0.407
python_function,918,,X,565,2151687,2151687,558,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222076117.797,145.889
python_function,919,,X,566,2151687,2151687,534,torch/nn/modules/module.py(1918): __getattr__,6783222076269.159,1.638
python_function,920,5,X,567,2151687,2151687,534,nn.Module: ReLU_5,6783222076275.397,59.581
python_function,921,,X,568,2151687,2151687,567,torch/nn/modules/module.py(1740): _call_impl,6783222076276.604,57.947
python_function,922,,X,569,2151687,2151687,568,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222076277.16,4.055
python_function,923,,X,570,2151687,2151687,568,torch/nn/modules/activation.py(132): forward,6783222076283.409,50.852
python_function,924,,X,571,2151687,2151687,570,torch/nn/functional.py(1693): relu,6783222076284.264,49.689
python_function,925,,X,572,2151687,2151687,571,<built-in function _has_torch_function_unary>,6783222076284.541,0.418
python_function,926,,X,573,2151687,2151687,571,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222076285.479,48.202
python_function,927,,X,574,2151687,2151687,534,torch/nn/modules/module.py(1918): __getattr__,6783222076337.037,8.589
python_function,928,11,X,575,2151687,2151687,534,nn.Module: Conv2d_11,6783222076353.253,418.16
python_function,929,,X,576,2151687,2151687,575,torch/nn/modules/module.py(1740): _call_impl,6783222076354.274,416.407
python_function,930,,X,577,2151687,2151687,576,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222076354.717,0.92
python_function,931,,X,578,2151687,2151687,576,torch/nn/modules/conv.py(553): forward,6783222076357.792,412.327
python_function,932,,X,579,2151687,2151687,578,torch/nn/modules/module.py(1918): __getattr__,6783222076359.121,0.636
python_function,933,,X,580,2151687,2151687,578,torch/nn/modules/module.py(1918): __getattr__,6783222076360.665,0.396
python_function,934,,X,581,2151687,2151687,578,torch/nn/modules/conv.py(536): _conv_forward,6783222076361.437,407.979
python_function,935,,X,582,2151687,2151687,581,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222076363.212,405.633
python_function,936,,X,583,2151687,2151687,534,torch/nn/modules/module.py(1918): __getattr__,6783222076777.222,2.404
python_function,937,11,X,584,2151687,2151687,534,nn.Module: BatchNorm2d_11,6783222076791.848,225.6
python_function,938,,X,585,2151687,2151687,584,torch/nn/modules/module.py(1740): _call_impl,6783222076793.273,223.673
python_function,939,,X,586,2151687,2151687,585,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222076794.173,2.169
python_function,940,,X,587,2151687,2151687,585,torch/nn/modules/batchnorm.py(159): forward,6783222076798.857,217.706
python_function,941,,X,588,2151687,2151687,587,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222076799.391,1.277
python_function,942,,X,589,2151687,2151687,588,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222076799.791,0.468
python_function,943,,X,590,2151687,2151687,587,torch/nn/modules/module.py(1918): __getattr__,6783222076802.471,1.513
python_function,944,,X,591,2151687,2151687,587,torch/nn/modules/module.py(1918): __getattr__,6783222076804.919,0.656
python_function,945,,X,592,2151687,2151687,587,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222076805.878,41.99
python_function,946,,X,593,2151687,2151687,587,torch/nn/modules/module.py(1918): __getattr__,6783222076850.705,1.186
python_function,947,,X,594,2151687,2151687,587,torch/nn/modules/module.py(1918): __getattr__,6783222076853.407,1.046
python_function,948,,X,595,2151687,2151687,587,torch/nn/modules/module.py(1918): __getattr__,6783222076855.407,0.345
python_function,949,,X,596,2151687,2151687,587,torch/nn/modules/module.py(1918): __getattr__,6783222076856.624,0.319
python_function,950,,X,597,2151687,2151687,587,torch/nn/functional.py(2781): batch_norm,6783222076857.551,158.682
python_function,951,,X,598,2151687,2151687,597,<built-in function _has_torch_function_variadic>,6783222076857.922,0.477
python_function,952,,X,599,2151687,2151687,597,<built-in method size of Tensor object at 0x7f574a320b30>,6783222076858.888,1.097
python_function,953,,X,600,2151687,2151687,597,torch/nn/functional.py(2762): _verify_batch_size,6783222076860.43,3.714
python_function,954,,X,601,2151687,2151687,600,<built-in function len>,6783222076861.188,0.271
python_function,955,,X,602,2151687,2151687,597,torch/backends/__init__.py(38): __get__,6783222076866.859,0.861
python_function,956,,X,603,2151687,2151687,602,<built-in function _get_cudnn_enabled>,6783222076867.231,0.383
python_function,957,,X,604,2151687,2151687,597,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222076868.139,147.83
python_function,958,,X,605,2151687,2151687,534,torch/nn/modules/module.py(1918): __getattr__,6783222077020.951,1.538
python_function,959,,X,606,2151687,2151687,534,torch/nn/modules/module.py(1918): __getattr__,6783222077023.547,0.926
python_function,960,4,X,607,2151687,2151687,534,nn.Module: Sequential_4,6783222077030.077,523.682
python_function,961,,X,608,2151687,2151687,607,torch/nn/modules/module.py(1740): _call_impl,6783222077031.117,521.754
python_function,962,,X,609,2151687,2151687,608,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222077031.737,1.727
python_function,963,,X,610,2151687,2151687,608,torch/nn/modules/container.py(248): forward,6783222077035.824,516.692
python_function,964,,X,611,2151687,2151687,610,torch/nn/modules/container.py(240): __iter__,6783222077036.589,2.069
python_function,965,,X,612,2151687,2151687,611,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6783222077037.629,0.276
python_function,966,,X,613,2151687,2151687,611,<built-in function iter>,6783222077038.136,0.357
python_function,967,12,X,614,2151687,2151687,610,nn.Module: Conv2d_12,6783222077048.32,250.188
python_function,968,,X,615,2151687,2151687,614,torch/nn/modules/module.py(1740): _call_impl,6783222077049.623,248.136
python_function,969,,X,616,2151687,2151687,615,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222077050.021,0.425
python_function,970,,X,617,2151687,2151687,615,torch/nn/modules/conv.py(553): forward,6783222077052.216,245.041
python_function,971,,X,618,2151687,2151687,617,torch/nn/modules/module.py(1918): __getattr__,6783222077053.733,0.582
python_function,972,,X,619,2151687,2151687,617,torch/nn/modules/module.py(1918): __getattr__,6783222077055.206,0.378
python_function,973,,X,620,2151687,2151687,617,torch/nn/modules/conv.py(536): _conv_forward,6783222077055.933,240.755
python_function,974,,X,621,2151687,2151687,620,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222077057.888,238.33
python_function,975,12,X,622,2151687,2151687,610,nn.Module: BatchNorm2d_12,6783222077310.787,239.928
python_function,976,,X,623,2151687,2151687,622,torch/nn/modules/module.py(1740): _call_impl,6783222077312.52,237.725
python_function,977,,X,624,2151687,2151687,623,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222077313.368,1.893
python_function,978,,X,625,2151687,2151687,623,torch/nn/modules/batchnorm.py(159): forward,6783222077317.188,232.684
python_function,979,,X,626,2151687,2151687,625,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222077317.698,1.35
python_function,980,,X,627,2151687,2151687,626,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222077318.141,0.496
python_function,981,,X,628,2151687,2151687,625,torch/nn/modules/module.py(1918): __getattr__,6783222077322.389,1.734
python_function,982,,X,629,2151687,2151687,625,torch/nn/modules/module.py(1918): __getattr__,6783222077325.18,0.644
python_function,983,,X,630,2151687,2151687,625,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222077326.582,40.528
python_function,984,,X,631,2151687,2151687,625,torch/nn/modules/module.py(1918): __getattr__,6783222077370.291,0.906
python_function,985,,X,632,2151687,2151687,625,torch/nn/modules/module.py(1918): __getattr__,6783222077372.329,0.594
python_function,986,,X,633,2151687,2151687,625,torch/nn/modules/module.py(1918): __getattr__,6783222077373.98,0.439
python_function,987,,X,634,2151687,2151687,625,torch/nn/modules/module.py(1918): __getattr__,6783222077375.366,0.371
python_function,988,,X,635,2151687,2151687,625,torch/nn/functional.py(2781): batch_norm,6783222077376.397,173.084
python_function,989,,X,636,2151687,2151687,635,<built-in function _has_torch_function_variadic>,6783222077376.722,0.464
python_function,990,,X,637,2151687,2151687,635,<built-in method size of Tensor object at 0x7f574a320b30>,6783222077377.692,1.15
python_function,991,,X,638,2151687,2151687,635,torch/nn/functional.py(2762): _verify_batch_size,6783222077379.299,3.44
python_function,992,,X,639,2151687,2151687,638,<built-in function len>,6783222077379.984,0.276
python_function,993,,X,640,2151687,2151687,635,torch/backends/__init__.py(38): __get__,6783222077385.332,0.875
python_function,994,,X,641,2151687,2151687,640,<built-in function _get_cudnn_enabled>,6783222077385.724,0.392
python_function,995,,X,642,2151687,2151687,635,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222077386.601,162.659
python_function,996,,X,643,2151687,2151687,534,torch/nn/modules/module.py(1918): __getattr__,6783222077656.203,2.589
python_function,997,5,X,644,2151687,2151687,534,nn.Module: ReLU_5,6783222077662.243,79.165
python_function,998,,X,645,2151687,2151687,644,torch/nn/modules/module.py(1740): _call_impl,6783222077663.783,77.113
python_function,999,,X,646,2151687,2151687,645,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222077664.873,2.05
python_function,1000,,X,647,2151687,2151687,645,torch/nn/modules/activation.py(132): forward,6783222077669.571,70.576
python_function,1001,,X,648,2151687,2151687,647,torch/nn/functional.py(1693): relu,6783222077670.944,68.928
python_function,1002,,X,649,2151687,2151687,648,<built-in function _has_torch_function_unary>,6783222077671.424,0.391
python_function,1003,,X,650,2151687,2151687,648,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222077672.497,67.102
python_function,1004,5,X,651,2151687,2151687,527,nn.Module: BasicBlock_5,6783222077760.636,1283.642
python_function,1005,,X,652,2151687,2151687,651,torch/nn/modules/module.py(1740): _call_impl,6783222077762.791,1281.051
python_function,1006,,X,653,2151687,2151687,652,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222077763.369,2.627
python_function,1007,,X,654,2151687,2151687,652,torchvision/models/resnet.py(89): forward,6783222077774.485,1269.145
python_function,1008,,X,655,2151687,2151687,654,torch/nn/modules/module.py(1918): __getattr__,6783222077779.224,6.343
python_function,1009,13,X,656,2151687,2151687,654,nn.Module: Conv2d_13,6783222077818.183,227.937
python_function,1010,,X,657,2151687,2151687,656,torch/nn/modules/module.py(1740): _call_impl,6783222077819.5,226.213
python_function,1011,,X,658,2151687,2151687,657,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222077819.81,0.524
python_function,1012,,X,659,2151687,2151687,657,torch/nn/modules/conv.py(553): forward,6783222077821.93,223.473
python_function,1013,,X,660,2151687,2151687,659,torch/nn/modules/module.py(1918): __getattr__,6783222077823.318,0.649
python_function,1014,,X,661,2151687,2151687,659,torch/nn/modules/module.py(1918): __getattr__,6783222077824.798,0.38
python_function,1015,,X,662,2151687,2151687,659,torch/nn/modules/conv.py(536): _conv_forward,6783222077825.506,219.494
python_function,1016,,X,663,2151687,2151687,662,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222077827.541,217.199
python_function,1017,,X,664,2151687,2151687,654,torch/nn/modules/module.py(1918): __getattr__,6783222078049.138,1.558
python_function,1018,13,X,665,2151687,2151687,654,nn.Module: BatchNorm2d_13,6783222078058.217,327.573
python_function,1019,,X,666,2151687,2151687,665,torch/nn/modules/module.py(1740): _call_impl,6783222078059.33,325.797
python_function,1020,,X,667,2151687,2151687,666,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222078059.854,1.19
python_function,1021,,X,668,2151687,2151687,666,torch/nn/modules/batchnorm.py(159): forward,6783222078062.738,321.7
python_function,1022,,X,669,2151687,2151687,668,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222078063.182,1.231
python_function,1023,,X,670,2151687,2151687,669,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222078063.575,0.498
python_function,1024,,X,671,2151687,2151687,668,torch/nn/modules/module.py(1918): __getattr__,6783222078066.109,1.23
python_function,1025,,X,672,2151687,2151687,668,torch/nn/modules/module.py(1918): __getattr__,6783222078068.215,0.608
python_function,1026,,X,673,2151687,2151687,668,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222078069.206,33.907
python_function,1027,,X,674,2151687,2151687,668,torch/nn/modules/module.py(1918): __getattr__,6783222078106.01,0.984
python_function,1028,,X,675,2151687,2151687,668,torch/nn/modules/module.py(1918): __getattr__,6783222078108.088,0.676
python_function,1029,,X,676,2151687,2151687,668,torch/nn/modules/module.py(1918): __getattr__,6783222078109.774,0.317
python_function,1030,,X,677,2151687,2151687,668,torch/nn/modules/module.py(1918): __getattr__,6783222078111.036,0.637
python_function,1031,,X,678,2151687,2151687,668,torch/nn/functional.py(2781): batch_norm,6783222078112.311,271.563
python_function,1032,,X,679,2151687,2151687,678,<built-in function _has_torch_function_variadic>,6783222078112.718,0.436
python_function,1033,,X,680,2151687,2151687,678,<built-in method size of Tensor object at 0x7f574a320b30>,6783222078113.617,1.034
python_function,1034,,X,681,2151687,2151687,678,torch/nn/functional.py(2762): _verify_batch_size,6783222078115.019,3.605
python_function,1035,,X,682,2151687,2151687,681,<built-in function len>,6783222078115.732,0.277
python_function,1036,,X,683,2151687,2151687,678,torch/backends/__init__.py(38): __get__,6783222078121.146,0.85
python_function,1037,,X,684,2151687,2151687,683,<built-in function _get_cudnn_enabled>,6783222078121.562,0.327
python_function,1038,,X,685,2151687,2151687,678,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222078122.392,260.915
python_function,1039,,X,686,2151687,2151687,654,torch/nn/modules/module.py(1918): __getattr__,6783222078391.551,2.927
python_function,1040,6,X,687,2151687,2151687,654,nn.Module: ReLU_6,6783222078399.236,54.204
python_function,1041,,X,688,2151687,2151687,687,torch/nn/modules/module.py(1740): _call_impl,6783222078400.409,52.506
python_function,1042,,X,689,2151687,2151687,688,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222078401.276,2.052
python_function,1043,,X,690,2151687,2151687,688,torch/nn/modules/activation.py(132): forward,6783222078405.471,47.169
python_function,1044,,X,691,2151687,2151687,690,torch/nn/functional.py(1693): relu,6783222078406.752,45.618
python_function,1045,,X,692,2151687,2151687,691,<built-in function _has_torch_function_unary>,6783222078407.068,0.769
python_function,1046,,X,693,2151687,2151687,691,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222078408.402,43.634
python_function,1047,,X,694,2151687,2151687,654,torch/nn/modules/module.py(1918): __getattr__,6783222078455.644,1.46
python_function,1048,14,X,695,2151687,2151687,654,nn.Module: Conv2d_14,6783222078475.862,133.39
python_function,1049,,X,696,2151687,2151687,695,torch/nn/modules/module.py(1740): _call_impl,6783222078477.043,131.714
python_function,1050,,X,697,2151687,2151687,696,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222078477.632,0.866
python_function,1051,,X,698,2151687,2151687,696,torch/nn/modules/conv.py(553): forward,6783222078480.186,128.241
python_function,1052,,X,699,2151687,2151687,698,torch/nn/modules/module.py(1918): __getattr__,6783222078481.498,0.68
python_function,1053,,X,700,2151687,2151687,698,torch/nn/modules/module.py(1918): __getattr__,6783222078483.035,0.375
python_function,1054,,X,701,2151687,2151687,698,torch/nn/modules/conv.py(536): _conv_forward,6783222078483.739,124.435
python_function,1055,,X,702,2151687,2151687,701,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222078485.206,122.722
python_function,1056,,X,703,2151687,2151687,654,torch/nn/modules/module.py(1918): __getattr__,6783222078612.396,1.481
python_function,1057,14,X,704,2151687,2151687,654,nn.Module: BatchNorm2d_14,6783222078620.854,329.484
python_function,1058,,X,705,2151687,2151687,704,torch/nn/modules/module.py(1740): _call_impl,6783222078621.936,327.569
python_function,1059,,X,706,2151687,2151687,705,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222078622.509,1.169
python_function,1060,,X,707,2151687,2151687,705,torch/nn/modules/batchnorm.py(159): forward,6783222078625.379,323.32
python_function,1061,,X,708,2151687,2151687,707,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222078625.859,1.217
python_function,1062,,X,709,2151687,2151687,708,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222078626.189,0.501
python_function,1063,,X,710,2151687,2151687,707,torch/nn/modules/module.py(1918): __getattr__,6783222078628.749,1.129
python_function,1064,,X,711,2151687,2151687,707,torch/nn/modules/module.py(1918): __getattr__,6783222078630.791,0.652
python_function,1065,,X,712,2151687,2151687,707,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222078631.782,35.436
python_function,1066,,X,713,2151687,2151687,707,torch/nn/modules/module.py(1918): __getattr__,6783222078669.931,0.947
python_function,1067,,X,714,2151687,2151687,707,torch/nn/modules/module.py(1918): __getattr__,6783222078672.033,0.616
python_function,1068,,X,715,2151687,2151687,707,torch/nn/modules/module.py(1918): __getattr__,6783222078673.595,0.344
python_function,1069,,X,716,2151687,2151687,707,torch/nn/modules/module.py(1918): __getattr__,6783222078674.814,0.312
python_function,1070,,X,717,2151687,2151687,707,torch/nn/functional.py(2781): batch_norm,6783222078675.75,272.438
python_function,1071,,X,718,2151687,2151687,717,<built-in function _has_torch_function_variadic>,6783222078676.142,0.5
python_function,1072,,X,719,2151687,2151687,717,<built-in method size of Tensor object at 0x7f574a320b30>,6783222078677.172,1.09
python_function,1073,,X,720,2151687,2151687,717,torch/nn/functional.py(2762): _verify_batch_size,6783222078678.597,3.674
python_function,1074,,X,721,2151687,2151687,720,<built-in function len>,6783222078679.326,0.269
python_function,1075,,X,722,2151687,2151687,717,torch/backends/__init__.py(38): __get__,6783222078684.855,0.847
python_function,1076,,X,723,2151687,2151687,722,<built-in function _get_cudnn_enabled>,6783222078685.238,0.369
python_function,1077,,X,724,2151687,2151687,717,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222078686.086,261.628
python_function,1078,,X,725,2151687,2151687,654,torch/nn/modules/module.py(1918): __getattr__,6783222078993.156,2.148
python_function,1079,6,X,726,2151687,2151687,654,nn.Module: ReLU_6,6783222078998.118,44.978
python_function,1080,,X,727,2151687,2151687,726,torch/nn/modules/module.py(1740): _call_impl,6783222078999.576,43.103
python_function,1081,,X,728,2151687,2151687,727,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222079000.573,2.099
python_function,1082,,X,729,2151687,2151687,727,torch/nn/modules/activation.py(132): forward,6783222079004.985,37.435
python_function,1083,,X,730,2151687,2151687,729,torch/nn/functional.py(1693): relu,6783222079005.903,36.205
python_function,1084,,X,731,2151687,2151687,730,<built-in function _has_torch_function_unary>,6783222079006.242,0.315
python_function,1085,,X,732,2151687,2151687,730,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222079007.104,34.727
python_function,1086,,X,733,2151687,2151687,92,torch/nn/modules/module.py(1918): __getattr__,6783222079049.628,2.017
python_function,1087,5,X,734,2151687,2151687,92,nn.Module: Sequential_5,6783222079055.163,2689.483
python_function,1088,,X,735,2151687,2151687,734,torch/nn/modules/module.py(1740): _call_impl,6783222079056.265,2687.989
python_function,1089,,X,736,2151687,2151687,735,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222079056.704,0.897
python_function,1090,,X,737,2151687,2151687,735,torch/nn/modules/container.py(248): forward,6783222079059.289,2684.725
python_function,1091,,X,738,2151687,2151687,737,torch/nn/modules/container.py(240): __iter__,6783222079059.838,1.966
python_function,1092,,X,739,2151687,2151687,738,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6783222079060.624,0.312
python_function,1093,,X,740,2151687,2151687,738,<built-in function iter>,6783222079061.243,0.379
python_function,1094,6,X,741,2151687,2151687,737,nn.Module: BasicBlock_6,6783222079064.471,1617.415
python_function,1095,,X,742,2151687,2151687,741,torch/nn/modules/module.py(1740): _call_impl,6783222079065.367,1615.641
python_function,1096,,X,743,2151687,2151687,742,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222079065.593,0.322
python_function,1097,,X,744,2151687,2151687,742,torchvision/models/resnet.py(89): forward,6783222079067.235,1609.559
python_function,1098,,X,745,2151687,2151687,744,torch/nn/modules/module.py(1918): __getattr__,6783222079068.34,1.288
python_function,1099,15,X,746,2151687,2151687,744,nn.Module: Conv2d_15,6783222079076.687,152.396
python_function,1100,,X,747,2151687,2151687,746,torch/nn/modules/module.py(1740): _call_impl,6783222079081.765,146.812
python_function,1101,,X,748,2151687,2151687,747,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222079082.04,0.359
python_function,1102,,X,749,2151687,2151687,747,torch/nn/modules/conv.py(553): forward,6783222079083.897,144.34
python_function,1103,,X,750,2151687,2151687,749,torch/nn/modules/module.py(1918): __getattr__,6783222079085.157,0.519
python_function,1104,,X,751,2151687,2151687,749,torch/nn/modules/module.py(1918): __getattr__,6783222079086.587,0.38
python_function,1105,,X,752,2151687,2151687,749,torch/nn/modules/conv.py(536): _conv_forward,6783222079087.323,140.463
python_function,1106,,X,753,2151687,2151687,752,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222079089.107,138.398
python_function,1107,,X,754,2151687,2151687,744,torch/nn/modules/module.py(1918): __getattr__,6783222079232.482,1.583
python_function,1108,15,X,755,2151687,2151687,744,nn.Module: BatchNorm2d_15,6783222079241.949,191.216
python_function,1109,,X,756,2151687,2151687,755,torch/nn/modules/module.py(1740): _call_impl,6783222079243.098,189.555
python_function,1110,,X,757,2151687,2151687,756,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222079243.656,1.227
python_function,1111,,X,758,2151687,2151687,756,torch/nn/modules/batchnorm.py(159): forward,6783222079246.676,185.635
python_function,1112,,X,759,2151687,2151687,758,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222079247.159,1.163
