ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6928969218209.189,4097061,4097061,510,4.574,863,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,507
6928969218210.163,4097061,4097061,511,0.316,864,python_function,X,<built-in function len>,,510
6928969218217.316,4097061,4097061,512,0.939,865,python_function,X,torch/backends/__init__.py(38): __get__,,507
6928969218217.755,4097061,4097061,513,0.397,866,python_function,X,<built-in function _get_cudnn_enabled>,,512
6928969218218.716,4097061,4097061,514,133.607,867,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,507
6928969218392.288,4097061,4097061,515,1.592,868,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,444
6928969218396.058,4097061,4097061,516,54.08,869,python_function,X,nn.Module: ReLU_4,4,444
6928969218397.212,4097061,4097061,517,52.439,870,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,516
6928969218397.646,4097061,4097061,518,1.565,871,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,517
6928969218400.723,4097061,4097061,519,48.666,872,python_function,X,torch/nn/modules/activation.py(132): forward,,517
6928969218401.829,4097061,4097061,520,47.248,873,python_function,X,torch/nn/functional.py(1693): relu,,519
6928969218402.19,4097061,4097061,521,0.35,874,python_function,X,<built-in function _has_torch_function_unary>,,520
6928969218403.191,4097061,4097061,522,45.639,875,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,520
6928969218457.877,4097061,4097061,523,1.922,876,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,92
6928969218463.169,4097061,4097061,524,3623.321,877,python_function,X,nn.Module: Sequential_3,3,92
6928969218464.151,4097061,4097061,525,3621.804,878,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,524
6928969218464.678,4097061,4097061,526,0.853,879,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,525
6928969218467.285,4097061,4097061,527,3618.443,880,python_function,X,torch/nn/modules/container.py(248): forward,,525
6928969218467.868,4097061,4097061,528,2.425,881,python_function,X,torch/nn/modules/container.py(240): __iter__,,527
6928969218469.15,4097061,4097061,529,0.246,882,python_function,X,<built-in method values of collections.defaultdict object at 0x7fdec2c248b0>,,528
6928969218469.641,4097061,4097061,530,0.5,883,python_function,X,<built-in function iter>,,528
6928969218472.837,4097061,4097061,531,2133.465,884,python_function,X,nn.Module: BasicBlock_4,4,527
6928969218473.708,4097061,4097061,532,2131.91,885,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,531
6928969218473.965,4097061,4097061,533,0.532,886,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,532
6928969218476.204,4097061,4097061,534,2124.617,887,python_function,X,torchvision/models/resnet.py(89): forward,,532
6928969218477.407,4097061,4097061,535,1.649,888,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,534
6928969218485.137,4097061,4097061,536,366.655,889,python_function,X,nn.Module: Conv2d_10,10,534
6928969218487.044,4097061,4097061,537,363.62,890,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,536
6928969218487.303,4097061,4097061,538,0.366,891,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,537
6928969218489.525,4097061,4097061,539,360.31,892,python_function,X,torch/nn/modules/conv.py(553): forward,,537
6928969218493.879,4097061,4097061,540,0.601,893,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,539
6928969218495.284,4097061,4097061,541,0.378,894,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,539
6928969218496.124,4097061,4097061,542,352.678,895,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,539
6928969218498.48,4097061,4097061,543,349.522,896,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,542
6928969218859.731,4097061,4097061,544,3.131,897,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,534
6928969218877.519,4097061,4097061,545,264.237,898,python_function,X,nn.Module: BatchNorm2d_10,10,534
6928969218879.075,4097061,4097061,546,262.089,899,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,545
6928969218880.265,4097061,4097061,547,3.405,900,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,546
6928969218886.434,4097061,4097061,548,254.206,901,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,546
6928969218887.118,4097061,4097061,549,1.638,902,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,548
6928969218887.649,4097061,4097061,550,0.642,903,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,549
6928969218890.752,4097061,4097061,551,1.528,904,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,548
6928969218893.212,4097061,4097061,552,0.643,905,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,548
6928969218894.294,4097061,4097061,553,56.849,906,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,548
6928969218954.453,4097061,4097061,554,1.024,907,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,548
6928969218956.786,4097061,4097061,555,0.587,908,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,548
6928969218958.32,4097061,4097061,556,0.403,909,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,548
6928969218959.617,4097061,4097061,557,0.575,910,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,548
6928969218961.157,4097061,4097061,558,179.157,911,python_function,X,torch/nn/functional.py(2781): batch_norm,,548
6928969218961.881,4097061,4097061,559,0.625,912,python_function,X,<built-in function _has_torch_function_variadic>,,558
6928969218963.109,4097061,4097061,560,1.611,913,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,558
6928969218965.161,4097061,4097061,561,5.526,914,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,558
6928969218966.238,4097061,4097061,562,0.357,915,python_function,X,<built-in function len>,,561
6928969218974.852,4097061,4097061,563,1.028,916,python_function,X,torch/backends/__init__.py(38): __get__,,558
6928969218975.24,4097061,4097061,564,0.536,917,python_function,X,<built-in function _get_cudnn_enabled>,,563
6928969218976.395,4097061,4097061,565,163.622,918,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,558
6928969219145.819,4097061,4097061,566,1.769,919,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,534
6928969219152.724,4097061,4097061,567,60.096,920,python_function,X,nn.Module: ReLU_5,5,534
6928969219154.06,4097061,4097061,568,58.24,921,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,567
6928969219154.716,4097061,4097061,569,2.469,922,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,568
6928969219159.475,4097061,4097061,570,52.572,923,python_function,X,torch/nn/modules/activation.py(132): forward,,568
6928969219161.081,4097061,4097061,571,50.59,924,python_function,X,torch/nn/functional.py(1693): relu,,570
6928969219161.665,4097061,4097061,572,0.426,925,python_function,X,<built-in function _has_torch_function_unary>,,571
6928969219162.697,4097061,4097061,573,48.73,926,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,571
6928969219214.964,4097061,4097061,574,10.27,927,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,534
6928969219232.533,4097061,4097061,575,353.112,928,python_function,X,nn.Module: Conv2d_11,11,534
6928969219233.565,4097061,4097061,576,351.27,929,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,575
6928969219233.958,4097061,4097061,577,0.976,930,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,576
6928969219236.683,4097061,4097061,578,347.616,931,python_function,X,torch/nn/modules/conv.py(553): forward,,576
6928969219238.08,4097061,4097061,579,0.689,932,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,578
6928969219239.636,4097061,4097061,580,0.372,933,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,578
6928969219240.421,4097061,4097061,581,342.783,934,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,578
6928969219242.439,4097061,4097061,582,340.105,935,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,581
6928969219593.616,4097061,4097061,583,2.607,936,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,534
6928969219609.861,4097061,4097061,584,255.106,937,python_function,X,nn.Module: BatchNorm2d_11,11,534
6928969219611.362,4097061,4097061,585,253.003,938,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,584
6928969219612.706,4097061,4097061,586,3.196,939,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,585
6928969219618.706,4097061,4097061,587,245.318,940,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,585
6928969219619.41,4097061,4097061,588,1.818,941,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,587
6928969219619.985,4097061,4097061,589,0.775,942,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,588
6928969219623.332,4097061,4097061,590,1.616,943,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,587
6928969219626.294,4097061,4097061,591,0.565,944,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,587
6928969219627.238,4097061,4097061,592,54.463,945,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,587
6928969219684.962,4097061,4097061,593,0.895,946,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,587
6928969219687.024,4097061,4097061,594,0.764,947,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,587
6928969219688.685,4097061,4097061,595,0.381,948,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,587
6928969219689.986,4097061,4097061,596,0.376,949,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,587
6928969219691.306,4097061,4097061,597,172.374,950,python_function,X,torch/nn/functional.py(2781): batch_norm,,587
6928969219691.971,4097061,4097061,598,0.507,951,python_function,X,<built-in function _has_torch_function_variadic>,,597
6928969219693.017,4097061,4097061,599,1.471,952,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,597
6928969219694.962,4097061,4097061,600,4.905,953,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,597
6928969219695.946,4097061,4097061,601,0.402,954,python_function,X,<built-in function len>,,600
6928969219704.015,4097061,4097061,602,1.12,955,python_function,X,torch/backends/__init__.py(38): __get__,,597
6928969219704.467,4097061,4097061,603,0.551,956,python_function,X,<built-in function _get_cudnn_enabled>,,602
6928969219705.599,4097061,4097061,604,157.743,957,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,597
6928969219868.768,4097061,4097061,605,1.764,958,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,534
6928969219871.683,4097061,4097061,606,0.78,959,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,534
6928969219877.197,4097061,4097061,607,624.794,960,python_function,X,nn.Module: Sequential_4,4,534
6928969219878.461,4097061,4097061,608,622.927,961,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,607
6928969219879.281,4097061,4097061,609,1.956,962,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,608
6928969219883.894,4097061,4097061,610,617.084,963,python_function,X,torch/nn/modules/container.py(248): forward,,608
6928969219884.643,4097061,4097061,611,2.203,964,python_function,X,torch/nn/modules/container.py(240): __iter__,,610
6928969219885.514,4097061,4097061,612,0.339,965,python_function,X,<built-in method values of collections.defaultdict object at 0x7fdec2c248b0>,,611
6928969219886.266,4097061,4097061,613,0.365,966,python_function,X,<built-in function iter>,,611
6928969219894.75,4097061,4097061,614,315.514,967,python_function,X,nn.Module: Conv2d_12,12,610
6928969219896.064,4097061,4097061,615,313.435,968,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,614
6928969219896.358,4097061,4097061,616,0.638,969,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,615
6928969219898.77,4097061,4097061,617,310.183,970,python_function,X,torch/nn/modules/conv.py(553): forward,,615
6928969219900.183,4097061,4097061,618,0.716,971,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,617
6928969219901.776,4097061,4097061,619,0.329,972,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,617
6928969219902.548,4097061,4097061,620,305.466,973,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,617
6928969219904.782,4097061,4097061,621,302.648,974,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,620
6928969220225.221,4097061,4097061,622,273.605,975,python_function,X,nn.Module: BatchNorm2d_12,12,610
6928969220226.981,4097061,4097061,623,271.248,976,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,622
6928969220227.932,4097061,4097061,624,2.358,977,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,623
6928969220232.486,4097061,4097061,625,265.359,978,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,623
6928969220233.178,4097061,4097061,626,1.619,979,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,625
6928969220233.708,4097061,4097061,627,0.709,980,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,626
6928969220239.294,4097061,4097061,628,2.055,981,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,625
6928969220242.314,4097061,4097061,629,0.585,982,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,625
6928969220243.362,4097061,4097061,630,54.521,983,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,625
6928969220300.925,4097061,4097061,631,1.218,984,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,625
6928969220303.325,4097061,4097061,632,0.572,985,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,625
6928969220304.866,4097061,4097061,633,0.345,986,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,625
6928969220306.159,4097061,4097061,634,0.389,987,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,625
6928969220307.573,4097061,4097061,635,189.967,988,python_function,X,torch/nn/functional.py(2781): batch_norm,,625
6928969220308.175,4097061,4097061,636,0.517,989,python_function,X,<built-in function _has_torch_function_variadic>,,635
6928969220309.187,4097061,4097061,637,1.404,990,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,635
6928969220310.946,4097061,4097061,638,4.697,991,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,635
6928969220311.996,4097061,4097061,639,0.315,992,python_function,X,<built-in function len>,,638
6928969220320.143,4097061,4097061,640,1.219,993,python_function,X,torch/backends/__init__.py(38): __get__,,635
6928969220320.721,4097061,4097061,641,0.562,994,python_function,X,<built-in function _get_cudnn_enabled>,,640
6928969220321.882,4097061,4097061,642,175.35,995,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,635
6928969220544.978,4097061,4097061,643,2.085,996,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,534
6928969220549.195,4097061,4097061,644,51.172,997,python_function,X,nn.Module: ReLU_5,5,534
6928969220550.6,4097061,4097061,645,49.387,998,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,644
6928969220551.296,4097061,4097061,646,2.062,999,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,645
6928969220555.344,4097061,4097061,647,44.39,1000,python_function,X,torch/nn/modules/activation.py(132): forward,,645
6928969220556.928,4097061,4097061,648,42.449,1001,python_function,X,torch/nn/functional.py(1693): relu,,647
6928969220557.369,4097061,4097061,649,0.333,1002,python_function,X,<built-in function _has_torch_function_unary>,,648
6928969220558.414,4097061,4097061,650,40.654,1003,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,648
6928969220610.911,4097061,4097061,651,1473.011,1004,python_function,X,nn.Module: BasicBlock_5,5,527
6928969220612.131,4097061,4097061,652,1471.011,1005,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,651
6928969220612.579,4097061,4097061,653,0.82,1006,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,652
6928969220615.548,4097061,4097061,654,1467.326,1007,python_function,X,torchvision/models/resnet.py(89): forward,,652
6928969220617.18,4097061,4097061,655,2.092,1008,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,654
6928969220625.058,4097061,4097061,656,153.164,1009,python_function,X,nn.Module: Conv2d_13,13,654
6928969220625.999,4097061,4097061,657,151.751,1010,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,656
6928969220626.328,4097061,4097061,658,0.435,1011,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,657
6928969220628.64,4097061,4097061,659,148.806,1012,python_function,X,torch/nn/modules/conv.py(553): forward,,657
6928969220629.926,4097061,4097061,660,0.7,1013,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,659
6928969220631.553,4097061,4097061,661,0.371,1014,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,659
6928969220632.342,4097061,4097061,662,144.689,1015,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,659
6928969220634.477,4097061,4097061,663,142.182,1016,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,662
6928969220781.38,4097061,4097061,664,1.62,1017,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,654
6928969220791.96,4097061,4097061,665,428.201,1018,python_function,X,nn.Module: BatchNorm2d_13,13,654
6928969220793.145,4097061,4097061,666,425.717,1019,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,665
6928969220793.662,4097061,4097061,667,1.266,1020,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,666
6928969220796.847,4097061,4097061,668,420.982,1021,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,666
6928969220797.49,4097061,4097061,669,1.308,1022,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,668
6928969220797.926,4097061,4097061,670,0.356,1023,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,669
6928969220800.687,4097061,4097061,671,1.793,1024,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,668
6928969220803.441,4097061,4097061,672,0.646,1025,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,668
6928969220804.44,4097061,4097061,673,38.248,1026,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,668
6928969220845.392,4097061,4097061,674,0.997,1027,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,668
6928969220847.554,4097061,4097061,675,0.726,1028,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,668
6928969220849.33,4097061,4097061,676,0.348,1029,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,668
6928969220850.568,4097061,4097061,677,0.368,1030,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,668
6928969220851.862,4097061,4097061,678,365.158,1031,python_function,X,torch/nn/functional.py(2781): batch_norm,,668
6928969220852.401,4097061,4097061,679,0.554,1032,python_function,X,<built-in function _has_torch_function_variadic>,,678
6928969220853.465,4097061,4097061,680,1.199,1033,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,678
6928969220855.126,4097061,4097061,681,4.302,1034,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,678
6928969220856.116,4097061,4097061,682,0.266,1035,python_function,X,<built-in function len>,,681
6928969220862.861,4097061,4097061,683,0.949,1036,python_function,X,torch/backends/__init__.py(38): __get__,,678
6928969220863.302,4097061,4097061,684,0.428,1037,python_function,X,<built-in function _get_cudnn_enabled>,,683
6928969220864.18,4097061,4097061,685,351.953,1038,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,678
6928969221228.024,4097061,4097061,686,3.081,1039,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,654
6928969221237.863,4097061,4097061,687,72.601,1040,python_function,X,nn.Module: ReLU_6,6,654
6928969221239.449,4097061,4097061,688,70.582,1041,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,687
6928969221240.69,4097061,4097061,689,3.402,1042,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,688
6928969221246.668,4097061,4097061,690,63.058,1043,python_function,X,torch/nn/modules/activation.py(132): forward,,688
6928969221248.216,4097061,4097061,691,61.174,1044,python_function,X,torch/nn/functional.py(1693): relu,,690
6928969221248.71,4097061,4097061,692,1.161,1045,python_function,X,<built-in function _has_torch_function_unary>,,691
6928969221250.663,4097061,4097061,693,58.457,1046,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,691
6928969221312.837,4097061,4097061,694,1.392,1047,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,654
6928969221322.777,4097061,4097061,695,175.883,1048,python_function,X,nn.Module: Conv2d_14,14,654
6928969221323.783,4097061,4097061,696,174.358,1049,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,695
6928969221324.175,4097061,4097061,697,0.935,1050,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,696
6928969221327.357,4097061,4097061,698,170.456,1051,python_function,X,torch/nn/modules/conv.py(553): forward,,696
6928969221328.808,4097061,4097061,699,0.747,1052,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,698
6928969221330.82,4097061,4097061,700,0.389,1053,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,698
6928969221331.756,4097061,4097061,701,165.74,1054,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,698
6928969221334.098,4097061,4097061,702,163.152,1055,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,701
6928969221502.977,4097061,4097061,703,1.638,1056,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,654
6928969221513.605,4097061,4097061,704,439.983,1057,python_function,X,nn.Module: BatchNorm2d_14,14,654
6928969221514.663,4097061,4097061,705,437.893,1058,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,704
6928969221515.312,4097061,4097061,706,1.509,1059,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,705
6928969221518.767,4097061,4097061,707,432.597,1060,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,705
6928969221519.404,4097061,4097061,708,1.74,1061,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,707
6928969221519.977,4097061,4097061,709,0.681,1062,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,708
6928969221522.998,4097061,4097061,710,1.444,1063,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,707
6928969221525.455,4097061,4097061,711,0.59,1064,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,707
6928969221526.504,4097061,4097061,712,57.682,1065,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,707
6928969221587.291,4097061,4097061,713,1.039,1066,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,707
6928969221589.413,4097061,4097061,714,0.629,1067,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,707
6928969221590.975,4097061,4097061,715,0.561,1068,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,707
6928969221592.663,4097061,4097061,716,0.378,1069,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,707
6928969221594.019,4097061,4097061,717,356.612,1070,python_function,X,torch/nn/functional.py(2781): batch_norm,,707
6928969221594.527,4097061,4097061,718,0.501,1071,python_function,X,<built-in function _has_torch_function_variadic>,,717
6928969221595.593,4097061,4097061,719,1.434,1072,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,717
6928969221597.471,4097061,4097061,720,5.204,1073,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,717
6928969221598.55,4097061,4097061,721,0.446,1074,python_function,X,<built-in function len>,,720
6928969221606.511,4097061,4097061,722,1.071,1075,python_function,X,torch/backends/__init__.py(38): __get__,,717
6928969221606.95,4097061,4097061,723,0.553,1076,python_function,X,<built-in function _get_cudnn_enabled>,,722
6928969221608.053,4097061,4097061,724,341.856,1077,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,717
6928969222009.281,4097061,4097061,725,2.77,1078,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,654
6928969222022.471,4097061,4097061,726,59.83,1079,python_function,X,nn.Module: ReLU_6,6,654
6928969222024.121,4097061,4097061,727,57.615,1080,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,726
6928969222025.739,4097061,4097061,728,2.995,1081,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,727
6928969222030.993,4097061,4097061,729,50.46,1082,python_function,X,torch/nn/modules/activation.py(132): forward,,727
6928969222032.45,4097061,4097061,730,48.697,1083,python_function,X,torch/nn/functional.py(1693): relu,,729
6928969222032.932,4097061,4097061,731,0.474,1084,python_function,X,<built-in function _has_torch_function_unary>,,730
6928969222034.154,4097061,4097061,732,46.726,1085,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,730
6928969222090.254,4097061,4097061,733,1.978,1086,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,92
6928969222096.481,4097061,4097061,734,3321.855,1087,python_function,X,nn.Module: Sequential_5,5,92
6928969222097.469,4097061,4097061,735,3320.317,1088,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,734
6928969222097.919,4097061,4097061,736,0.923,1089,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,735
6928969222100.952,4097061,4097061,737,3316.297,1090,python_function,X,torch/nn/modules/container.py(248): forward,,735
6928969222101.589,4097061,4097061,738,2.518,1091,python_function,X,torch/nn/modules/container.py(240): __iter__,,737
6928969222102.869,4097061,4097061,739,0.347,1092,python_function,X,<built-in method values of collections.defaultdict object at 0x7fdec2c248b0>,,738
6928969222103.515,4097061,4097061,740,0.437,1093,python_function,X,<built-in function iter>,,738
6928969222107.202,4097061,4097061,741,1889.322,1094,python_function,X,nn.Module: BasicBlock_6,6,737
6928969222108.161,4097061,4097061,742,1887.642,1095,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,741
6928969222108.45,4097061,4097061,743,0.45,1096,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,742
6928969222110.758,4097061,4097061,744,1880.063,1097,python_function,X,torchvision/models/resnet.py(89): forward,,742
6928969222112.236,4097061,4097061,745,1.635,1098,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6928969222122.24,4097061,4097061,746,194.002,1099,python_function,X,nn.Module: Conv2d_15,15,744
6928969222123.57,4097061,4097061,747,192.146,1100,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,746
6928969222123.85,4097061,4097061,748,0.349,1101,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,747
6928969222126.086,4097061,4097061,749,189.299,1102,python_function,X,torch/nn/modules/conv.py(553): forward,,747
6928969222127.339,4097061,4097061,750,0.608,1103,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,749
6928969222128.802,4097061,4097061,751,0.404,1104,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,749
6928969222129.802,4097061,4097061,752,185.1,1105,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,749
6928969222132.138,4097061,4097061,753,182.488,1106,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,752
6928969222320.024,4097061,4097061,754,1.886,1107,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6928969222331.281,4097061,4097061,755,229.189,1108,python_function,X,nn.Module: BatchNorm2d_15,15,744
6928969222332.324,4097061,4097061,756,227.514,1109,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,755
6928969222333.508,4097061,4097061,757,1.353,1110,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,756
6928969222337.01,4097061,4097061,758,222.477,1111,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,756
6928969222337.573,4097061,4097061,759,1.453,1112,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,758
