ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6939292782565.144,122891,122891,588,1.436,6177,python_function,X,torch/utils/_pytree.py(665): _get_node_type,583
6939292782565.408,122891,122891,589,0.79,6178,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,588
6939292782565.937,122891,122891,590,0.064,6179,python_function,X,<built-in function len>,589
6939292782567.108,122891,122891,591,0.883,6180,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,583
6939292782571.182,122891,122891,592,5.303,6181,python_function,X,torch/utils/_pytree.py(890): tree_iter,583
6939292782571.545,122891,122891,593,4.681,6182,python_function,X,torch/utils/_pytree.py(672): _is_leaf,592
6939292782572.049,122891,122891,594,3.953,6183,python_function,X,torch/utils/_pytree.py(665): _get_node_type,593
6939292782572.364,122891,122891,595,3.47,6184,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,594
6939292782575.249,122891,122891,596,0.056,6185,python_function,X,<built-in function len>,595
6939292782578.507,122891,122891,597,22.566,6186,python_function,X,torch/_ops.py(995): <lambda>,573
6939292782585.61,122891,122891,598,15.243,6187,python_function,X,<built-in function isinstance>,597
6939292782601.944,122891,122891,599,36.768,6188,python_function,X,torch/utils/_pytree.py(904): tree_iter,573
6939292782602.785,122891,122891,600,2.704,6189,python_function,X,torch/utils/_pytree.py(904): tree_iter,599
6939292782603.614,122891,122891,601,0.345,6190,python_function,X,torch/utils/_pytree.py(896): tree_iter,600
6939292782607.578,122891,122891,602,30.639,6191,python_function,X,torch/utils/_pytree.py(890): tree_iter,599
6939292782607.979,122891,122891,603,2.769,6192,python_function,X,torch/utils/_pytree.py(672): _is_leaf,602
6939292782608.319,122891,122891,604,1.916,6193,python_function,X,torch/utils/_pytree.py(665): _get_node_type,603
6939292782608.602,122891,122891,605,1.422,6194,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,604
6939292782609.664,122891,122891,606,0.088,6195,python_function,X,<built-in function len>,605
6939292782611.064,122891,122891,607,1.282,6196,python_function,X,torch/utils/_pytree.py(665): _get_node_type,602
6939292782611.35,122891,122891,608,0.836,6197,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,607
6939292782611.685,122891,122891,609,0.311,6198,python_function,X,<built-in function len>,608
6939292782615.315,122891,122891,610,22.412,6199,python_function,X,torch/utils/_pytree.py(439): _dict_flatten,602
6939292782626.747,122891,122891,611,0.874,6200,python_function,X,<built-in method values of dict object at 0x7fb9945e36c0>,610
6939292782635.584,122891,122891,612,0.401,6201,python_function,X,<built-in method keys of dict object at 0x7fb9945e36c0>,610
6939292782647.136,122891,122891,613,64.974,6202,python_function,X,<built-in method  of PyCapsule object at 0x7fb80d70fbd0>,570
6939292782719.019,122891,122891,614,0.8,6203,python_function,X,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fb80d8c8fd0>,568
6939292782728.462,122891,122891,615,11.222,6204,python_function,X,torch/profiler/profiler.py(420): schedule_fn,567
6939292782743.594,122891,122891,616,587.028,6205,python_function,X,torch/profiler/profiler.py(789): _transit_action,567
6939292782746.335,122891,122891,617,14.268,6206,python_function,X,<built-in method get of dict object at 0x7fb99f9ec600>,616
6939292782751.448,122891,122891,618,5.542,6207,python_function,X,enum.py(783): __hash__,617
6939292782755.409,122891,122891,619,1.475,6208,python_function,X,<built-in function hash>,618
6939292782757.875,122891,122891,620,1.174,6209,python_function,X,enum.py(783): __hash__,617
6939292782758.705,122891,122891,621,0.27,6210,python_function,X,<built-in function hash>,620
6939292782764.957,122891,122891,622,565.665,6211,python_function,X,torch/profiler/profiler.py(208): stop_trace,616
6939292782773.454,122891,122891,623,557.168,6212,python_function,X,torch/autograd/profiler.py(344): __exit__,622
6939292782778.539,122891,122891,624,1.384,6213,python_function,X,<built-in function hasattr>,623
6939292782782.517,122891,122891,625,0.46,6214,python_function,X,<built-in function getattr>,623
6939292782784.41,122891,122891,626,12.197,6215,python_function,X,<built-in function hasattr>,623
6939292782820.158,122891,122891,627,510.464,6216,python_function,X,torch/cuda/__init__.py(944): synchronize,623
6939292782847.348,122891,122891,628,60.084,6217,python_function,X,torch/cuda/__init__.py(289): _lazy_init,627
6939292782885.477,122891,122891,629,15.369,6218,python_function,X,torch/cuda/__init__.py(242): is_initialized,628
6939292782898.405,122891,122891,630,2.179,6219,python_function,X,<built-in function _cuda_isInBadFork>,629
6939292782933.009,122891,122891,631,320.231,6220,python_function,X,torch/cuda/__init__.py(439): __init__,627
6939292782965.784,122891,122891,632,269.811,6221,python_function,X,torch/cuda/_utils.py(9): _get_device_index,631
6939292782967.921,122891,122891,633,0.587,6222,python_function,X,<built-in function isinstance>,632
6939292782969.764,122891,122891,634,0.092,6223,python_function,X,<built-in function isinstance>,632
6939292782972.255,122891,122891,635,0.1,6224,python_function,X,<built-in function isinstance>,632
6939292782974.006,122891,122891,636,0.202,6225,python_function,X,torch/_jit_internal.py(103): is_scripting,632
6939292782975.307,122891,122891,637,0.283,6226,python_function,X,<built-in function isinstance>,632
6939292783002.49,122891,122891,638,232.831,6227,python_function,X,torch/_utils.py(773): _get_device_index,632
6939292783063.595,122891,122891,639,0.179,6228,python_function,X,<built-in function isinstance>,638
6939292783071.835,122891,122891,640,0.096,6229,python_function,X,<built-in function isinstance>,638
6939292783072.365,122891,122891,641,0.098,6230,python_function,X,<built-in function isinstance>,638
6939292783075.288,122891,122891,642,0.379,6231,python_function,X,torch/_jit_internal.py(103): is_scripting,638
6939292783078.073,122891,122891,643,156.837,6232,python_function,X,torch/_utils.py(747): _get_current_device_index,638
6939292783087.431,122891,122891,644,147.196,6233,python_function,X,torch/_utils.py(733): _get_device_attr,643
6939292783102.177,122891,122891,645,78.336,6234,python_function,X,torch/_utils.py(718): _get_available_device_type,644
6939292783105.926,122891,122891,646,74.285,6235,python_function,X,torch/cuda/__init__.py(116): is_available,645
6939292783109.653,122891,122891,647,3.09,6236,python_function,X,torch/cuda/__init__.py(107): _is_compiled,646
6939292783111.649,122891,122891,648,1.023,6237,python_function,X,<built-in function hasattr>,647
6939292783115.645,122891,122891,649,59.481,6238,python_function,X,torch/cuda/__init__.py(112): _nvml_based_avail,646
6939292783120.827,122891,122891,650,53.326,6239,python_function,X,os.py(772): getenv,649
6939292783147.227,122891,122891,651,26.673,6240,python_function,X,_collections_abc.py(821): get,650
6939292783150.87,122891,122891,652,19.528,6241,python_function,X,os.py(675): __getitem__,651
6939292783155.094,122891,122891,653,5.01,6242,python_function,X,os.py(755): encode,652
6939292783156.431,122891,122891,654,0.124,6243,python_function,X,<built-in function isinstance>,653
6939292783158.798,122891,122891,655,1.136,6244,python_function,X,<built-in method encode of str object at 0x7fb80d6b6bb0>,653
6939292783178.109,122891,122891,656,1.907,6245,python_function,X,<built-in function _cuda_getDeviceCount>,646
6939292783185.77,122891,122891,657,1.182,6246,python_function,X,<built-in method lower of str object at 0x7fb99e2355b0>,644
6939292783189.906,122891,122891,658,44.441,6247,python_function,X,torch/_utils.py(749): <lambda>,644
6939292783200.253,122891,122891,659,33.831,6248,python_function,X,torch/cuda/__init__.py(938): current_device,658
6939292783212.894,122891,122891,660,1.845,6249,python_function,X,torch/cuda/__init__.py(289): _lazy_init,659
6939292783213.536,122891,122891,661,1.003,6250,python_function,X,torch/cuda/__init__.py(242): is_initialized,660
6939292783214.068,122891,122891,662,0.26,6251,python_function,X,<built-in function _cuda_isInBadFork>,661
6939292783219.691,122891,122891,663,14.274,6252,python_function,X,<built-in function _cuda_getDevice>,659
6939292783256.188,122891,122891,664,8.4,6253,python_function,X,torch/cuda/__init__.py(443): __enter__,627
6939292783259.925,122891,122891,665,4.329,6254,python_function,X,<built-in function _cuda_exchangeDevice>,664
6939292783274.743,122891,122891,666,22.029,6255,python_function,X,<built-in function _cuda_synchronize>,627
6939292783298.452,122891,122891,667,32.17,6256,python_function,X,torch/cuda/__init__.py(446): __exit__,627
6939292783300.96,122891,122891,668,2.306,6257,python_function,X,<built-in function _cuda_maybeExchangeDevice>,667
6939292783310.435,122891,122891,669,2.219,6258,python_function,X,<built-in function perf_counter_ns>,667
6939292783316.804,122891,122891,670,13.818,6259,python_function,X,<built-in method _disable_profiler of PyCapsule object at 0x7fb81c785050>,667
