ts,tid,pid,cat,ph,bp,name,id
6939565523161.655,125589,122891,ac2g,s,,ac2g,68985
6939565523382.142,7,0,ac2g,f,e,ac2g,69002
6939565523199.453,125589,122891,ac2g,s,,ac2g,69002
6939565523396.83,7,0,ac2g,f,e,ac2g,69015
6939565523240.693,125589,122891,ac2g,s,,ac2g,69015
6939565523404.158,7,0,ac2g,f,e,ac2g,69038
6939565523366.207,125589,122891,ac2g,s,,ac2g,69038
6939565525701.721,7,0,ac2g,f,e,ac2g,69073
6939565523438.448,125589,122891,ac2g,s,,ac2g,69073
6939565525705.625,7,0,ac2g,f,e,ac2g,69075
6939565523449.938,125589,122891,ac2g,s,,ac2g,69075
6939565525711.161,7,0,ac2g,f,e,ac2g,69104
6939565523556.491,125589,122891,ac2g,s,,ac2g,69104
6939565523650.13,125589,122891,ac2g,f,e,ac2g,69132
6939565525713.625,7,0,ac2g,f,e,ac2g,69134
6939565523653.556,125589,122891,ac2g,s,,ac2g,69134
6939565525721.625,7,0,ac2g,f,e,ac2g,69135
6939565523665.999,125589,122891,ac2g,s,,ac2g,69135
6939565523708.304,125589,122891,ac2g,f,e,ac2g,69155
6939565525724.473,7,0,ac2g,f,e,ac2g,69157
6939565523709.963,125589,122891,ac2g,s,,ac2g,69157
6939565525731.225,7,0,ac2g,f,e,ac2g,69169
6939565523749.438,125589,122891,ac2g,s,,ac2g,69169
6939565523987.773,125589,122891,ac2g,f,e,ac2g,69225
6939565525739.769,7,0,ac2g,f,e,ac2g,69232
6939565524012.335,125589,122891,ac2g,s,,ac2g,69232
6939565525741.977,7,0,ac2g,f,e,ac2g,69246
6939565524050.904,125589,122891,ac2g,s,,ac2g,69246
6939565525746.201,7,0,ac2g,f,e,ac2g,69259
6939565524102.214,125589,122891,ac2g,s,,ac2g,69259
6939565524132.254,125589,122891,ac2g,f,e,ac2g,69271
6939565524135.106,125589,122891,ac2g,f,e,ac2g,69272
6939565525748.985,7,0,ac2g,f,e,ac2g,69273
6939565524141.21,125589,122891,ac2g,s,,ac2g,69273
6939565525786.617,7,0,ac2g,f,e,ac2g,69331
6939565524428.571,125589,122891,ac2g,s,,ac2g,69331
6939565525788.441,7,0,ac2g,f,e,ac2g,69338
6939565524459.915,125589,122891,ac2g,s,,ac2g,69338
6939565525790.617,7,0,ac2g,f,e,ac2g,69356
6939565524525.383,125589,122891,ac2g,s,,ac2g,69356
6939565525792.985,7,0,ac2g,f,e,ac2g,69363
6939565524550.884,125589,122891,ac2g,s,,ac2g,69363
6939565525795.129,7,0,ac2g,f,e,ac2g,69370
6939565524583.146,125589,122891,ac2g,s,,ac2g,69370
6939565525797.593,7,0,ac2g,f,e,ac2g,69390
6939565524636.158,125589,122891,ac2g,s,,ac2g,69390
6939565525799.641,7,0,ac2g,f,e,ac2g,69397
6939565524660.425,125589,122891,ac2g,s,,ac2g,69397
6939565525801.785,7,0,ac2g,f,e,ac2g,69404
6939565524686.703,125589,122891,ac2g,s,,ac2g,69404
6939565525804.281,7,0,ac2g,f,e,ac2g,69439
6939565524827.582,125589,122891,ac2g,s,,ac2g,69439
6939565525807.257,7,0,ac2g,f,e,ac2g,69465
6939565524936.951,125589,122891,ac2g,s,,ac2g,69465
6939565525820.185,7,0,ac2g,f,e,ac2g,69467
6939565524950.295,125589,122891,ac2g,s,,ac2g,69467
6939565525824.601,7,0,ac2g,f,e,ac2g,69484
6939565524994.813,125589,122891,ac2g,s,,ac2g,69484
6939565525837.176,7,0,ac2g,f,e,ac2g,69497
6939565525039.414,125589,122891,ac2g,s,,ac2g,69497
6939565525845.593,7,0,ac2g,f,e,ac2g,69520
6939565525177.827,125589,122891,ac2g,s,,ac2g,69520
6939565525848.056,7,0,ac2g,f,e,ac2g,69555
6939565525255.312,125589,122891,ac2g,s,,ac2g,69555
6939565525851.673,7,0,ac2g,f,e,ac2g,69557
6939565525266.534,125589,122891,ac2g,s,,ac2g,69557
6939565525856.856,7,0,ac2g,f,e,ac2g,69586
6939565525378.904,125589,122891,ac2g,s,,ac2g,69586
6939565525467.099,125589,122891,ac2g,f,e,ac2g,69611
6939565525859.321,7,0,ac2g,f,e,ac2g,69612
6939565525470.943,125589,122891,ac2g,s,,ac2g,69612
6939565525875.577,7,0,ac2g,f,e,ac2g,69614
6939565525482.852,125589,122891,ac2g,s,,ac2g,69614
6939565525879.288,7,0,ac2g,f,e,ac2g,69631
6939565525523.901,125589,122891,ac2g,s,,ac2g,69631
6939565525894.712,7,0,ac2g,f,e,ac2g,69644
6939565525577.761,125589,122891,ac2g,s,,ac2g,69644
6939565525901.336,7,0,ac2g,f,e,ac2g,69677
6939565525732.111,125589,122891,ac2g,s,,ac2g,69677
6939565525904.889,7,0,ac2g,f,e,ac2g,69691
6939565525783.271,125589,122891,ac2g,s,,ac2g,69691
6939565525908.697,7,0,ac2g,f,e,ac2g,69716
6939565525873.124,125589,122891,ac2g,s,,ac2g,69716
6939565525924.824,7,0,ac2g,f,e,ac2g,69718
6939565525884.744,125589,122891,ac2g,s,,ac2g,69718
6939565528288.915,7,0,ac2g,f,e,ac2g,69735
6939565525931.107,125589,122891,ac2g,s,,ac2g,69735
6939565528307.507,7,0,ac2g,f,e,ac2g,69748
6939565525971.905,125589,122891,ac2g,s,,ac2g,69748
6939565528315.923,7,0,ac2g,f,e,ac2g,69771
6939565526099.341,125589,122891,ac2g,s,,ac2g,69771
6939565528318.867,7,0,ac2g,f,e,ac2g,69806
6939565526175.825,125589,122891,ac2g,s,,ac2g,69806
6939565528322.451,7,0,ac2g,f,e,ac2g,69808
6939565526188.027,125589,122891,ac2g,s,,ac2g,69808
6939565528327.603,7,0,ac2g,f,e,ac2g,69837
6939565526297.813,125589,122891,ac2g,s,,ac2g,69837
6939565526393.96,125589,122891,ac2g,f,e,ac2g,69865
6939565528330.067,7,0,ac2g,f,e,ac2g,69867
6939565526397.404,125589,122891,ac2g,s,,ac2g,69867
6939565528337.555,7,0,ac2g,f,e,ac2g,69868
6939565526409.876,125589,122891,ac2g,s,,ac2g,69868
6939565526451.5,125589,122891,ac2g,f,e,ac2g,69888
6939565528340.371,7,0,ac2g,f,e,ac2g,69890
6939565526453.098,125589,122891,ac2g,s,,ac2g,69890
6939565528347.347,7,0,ac2g,f,e,ac2g,69902
6939565526494.673,125589,122891,ac2g,s,,ac2g,69902
6939565526723.927,125589,122891,ac2g,f,e,ac2g,69958
6939565528354.099,7,0,ac2g,f,e,ac2g,69965
6939565526746.711,125589,122891,ac2g,s,,ac2g,69965
6939565528356.339,7,0,ac2g,f,e,ac2g,69979
6939565526787.259,125589,122891,ac2g,s,,ac2g,69979
6939565528360.435,7,0,ac2g,f,e,ac2g,69992
6939565526832.39,125589,122891,ac2g,s,,ac2g,69992
6939565526861.521,125589,122891,ac2g,f,e,ac2g,70004
6939565526864.421,125589,122891,ac2g,f,e,ac2g,70005
6939565528363.251,7,0,ac2g,f,e,ac2g,70006
6939565526870.642,125589,122891,ac2g,s,,ac2g,70006
6939565528400.819,7,0,ac2g,f,e,ac2g,70064
6939565527161.906,125589,122891,ac2g,s,,ac2g,70064
6939565528402.803,7,0,ac2g,f,e,ac2g,70071
6939565527193.234,125589,122891,ac2g,s,,ac2g,70071
6939565528404.915,7,0,ac2g,f,e,ac2g,70089
6939565527311.957,125589,122891,ac2g,s,,ac2g,70089
6939565528407.283,7,0,ac2g,f,e,ac2g,70096
6939565527337.516,125589,122891,ac2g,s,,ac2g,70096
6939565528409.394,7,0,ac2g,f,e,ac2g,70103
6939565527369.8,125589,122891,ac2g,s,,ac2g,70103
6939565528411.859,7,0,ac2g,f,e,ac2g,70123
6939565527431.389,125589,122891,ac2g,s,,ac2g,70123
6939565528413.843,7,0,ac2g,f,e,ac2g,70130
6939565527456.217,125589,122891,ac2g,s,,ac2g,70130
6939565528415.923,7,0,ac2g,f,e,ac2g,70137
6939565527482.762,125589,122891,ac2g,s,,ac2g,70137
6939565528418.451,7,0,ac2g,f,e,ac2g,70172
6939565527625.957,125589,122891,ac2g,s,,ac2g,70172
6939565528421.395,7,0,ac2g,f,e,ac2g,70198
6939565527740.597,125589,122891,ac2g,s,,ac2g,70198
6939565528434.099,7,0,ac2g,f,e,ac2g,70200
6939565527754.222,125589,122891,ac2g,s,,ac2g,70200
6939565528438.547,7,0,ac2g,f,e,ac2g,70217
6939565527797.214,125589,122891,ac2g,s,,ac2g,70217
6939565528451.058,7,0,ac2g,f,e,ac2g,70230
6939565527842.93,125589,122891,ac2g,s,,ac2g,70230
6939565528459.507,7,0,ac2g,f,e,ac2g,70253
6939565527984.412,125589,122891,ac2g,s,,ac2g,70253
6939565528461.97,7,0,ac2g,f,e,ac2g,70288
6939565528058.149,125589,122891,ac2g,s,,ac2g,70288
6939565528465.587,7,0,ac2g,f,e,ac2g,70290
6939565528069.309,125589,122891,ac2g,s,,ac2g,70290
6939565528470.802,7,0,ac2g,f,e,ac2g,70319
6939565528185.525,125589,122891,ac2g,s,,ac2g,70319
6939565528275.375,125589,122891,ac2g,f,e,ac2g,70344
6939565528473.267,7,0,ac2g,f,e,ac2g,70345
6939565528279.132,125589,122891,ac2g,s,,ac2g,70345
6939565528489.81,7,0,ac2g,f,e,ac2g,70347
6939565528291.586,125589,122891,ac2g,s,,ac2g,70347
6939565528493.715,7,0,ac2g,f,e,ac2g,70364
6939565528330.818,125589,122891,ac2g,s,,ac2g,70364
6939565528508.691,7,0,ac2g,f,e,ac2g,70377
6939565528372.754,125589,122891,ac2g,s,,ac2g,70377
6939565530805.453,7,0,ac2g,f,e,ac2g,70410
6939565528523.554,125589,122891,ac2g,s,,ac2g,70410
6939565530809.325,7,0,ac2g,f,e,ac2g,70424
6939565528573.482,125589,122891,ac2g,s,,ac2g,70424
6939565530812.909,7,0,ac2g,f,e,ac2g,70449
6939565528664.82,125589,122891,ac2g,s,,ac2g,70449
6939565530830.061,7,0,ac2g,f,e,ac2g,70451
6939565528676.805,125589,122891,ac2g,s,,ac2g,70451
6939565530834.509,7,0,ac2g,f,e,ac2g,70468
6939565528715.021,125589,122891,ac2g,s,,ac2g,70468
6939565530849.293,7,0,ac2g,f,e,ac2g,70481
6939565528755.181,125589,122891,ac2g,s,,ac2g,70481
6939565530857.549,7,0,ac2g,f,e,ac2g,70504
6939565528883.113,125589,122891,ac2g,s,,ac2g,70504
6939565530860.141,7,0,ac2g,f,e,ac2g,70539
6939565528956.134,125589,122891,ac2g,s,,ac2g,70539
6939565530863.757,7,0,ac2g,f,e,ac2g,70541
6939565528968.35,125589,122891,ac2g,s,,ac2g,70541
6939565530868.941,7,0,ac2g,f,e,ac2g,70570
6939565529078.357,125589,122891,ac2g,s,,ac2g,70570
6939565529171.396,125589,122891,ac2g,f,e,ac2g,70598
6939565530871.405,7,0,ac2g,f,e,ac2g,70600
6939565529174.986,125589,122891,ac2g,s,,ac2g,70600
6939565530879.053,7,0,ac2g,f,e,ac2g,70601
6939565529187.375,125589,122891,ac2g,s,,ac2g,70601
6939565529234.16,125589,122891,ac2g,f,e,ac2g,70621
6939565530881.709,7,0,ac2g,f,e,ac2g,70623
6939565529235.891,125589,122891,ac2g,s,,ac2g,70623
6939565530888.621,7,0,ac2g,f,e,ac2g,70635
6939565529276.045,125589,122891,ac2g,s,,ac2g,70635
6939565529504.808,125589,122891,ac2g,f,e,ac2g,70691
6939565530895.917,7,0,ac2g,f,e,ac2g,70698
6939565529529.487,125589,122891,ac2g,s,,ac2g,70698
6939565530898.061,7,0,ac2g,f,e,ac2g,70712
6939565529584.865,125589,122891,ac2g,s,,ac2g,70712
6939565530902.157,7,0,ac2g,f,e,ac2g,70725
6939565529631.792,125589,122891,ac2g,s,,ac2g,70725
6939565529661.418,125589,122891,ac2g,f,e,ac2g,70737
6939565529664.238,125589,122891,ac2g,f,e,ac2g,70738
6939565530904.973,7,0,ac2g,f,e,ac2g,70739
6939565529670.258,125589,122891,ac2g,s,,ac2g,70739
6939565530942.573,7,0,ac2g,f,e,ac2g,70797
6939565529965.451,125589,122891,ac2g,s,,ac2g,70797
6939565530944.237,7,0,ac2g,f,e,ac2g,70804
6939565529996.608,125589,122891,ac2g,s,,ac2g,70804
6939565530946.381,7,0,ac2g,f,e,ac2g,70822
6939565530062.579,125589,122891,ac2g,s,,ac2g,70822
6939565530948.717,7,0,ac2g,f,e,ac2g,70829
6939565530091.62,125589,122891,ac2g,s,,ac2g,70829
6939565530950.861,7,0,ac2g,f,e,ac2g,70836
6939565530126.745,125589,122891,ac2g,s,,ac2g,70836
6939565530953.325,7,0,ac2g,f,e,ac2g,70856
6939565530176.36,125589,122891,ac2g,s,,ac2g,70856
6939565530955.277,7,0,ac2g,f,e,ac2g,70863
6939565530200.455,125589,122891,ac2g,s,,ac2g,70863
6939565530957.453,7,0,ac2g,f,e,ac2g,70870
6939565530226.058,125589,122891,ac2g,s,,ac2g,70870
6939565530959.917,7,0,ac2g,f,e,ac2g,70905
6939565530365.378,125589,122891,ac2g,s,,ac2g,70905
6939565530962.893,7,0,ac2g,f,e,ac2g,70931
6939565530477.599,125589,122891,ac2g,s,,ac2g,70931
6939565530976.205,7,0,ac2g,f,e,ac2g,70933
6939565530493.892,125589,122891,ac2g,s,,ac2g,70933
6939565530980.781,7,0,ac2g,f,e,ac2g,70950
6939565530557.556,125589,122891,ac2g,s,,ac2g,70950
6939565530992.685,7,0,ac2g,f,e,ac2g,70963
6939565530602.166,125589,122891,ac2g,s,,ac2g,70963
6939565531001.133,7,0,ac2g,f,e,ac2g,70986
6939565530738.55,125589,122891,ac2g,s,,ac2g,70986
6939565531003.597,7,0,ac2g,f,e,ac2g,71021
6939565530813.338,125589,122891,ac2g,s,,ac2g,71021
6939565531007.213,7,0,ac2g,f,e,ac2g,71023
6939565530824.747,125589,122891,ac2g,s,,ac2g,71023
6939565531012.365,7,0,ac2g,f,e,ac2g,71052
6939565530936.474,125589,122891,ac2g,s,,ac2g,71052
6939565531028.61,125589,122891,ac2g,f,e,ac2g,71077
6939565533367.719,7,0,ac2g,f,e,ac2g,71078
6939565531032.529,125589,122891,ac2g,s,,ac2g,71078
6939565533386.279,7,0,ac2g,f,e,ac2g,71080
6939565531045.116,125589,122891,ac2g,s,,ac2g,71080
6939565533390.215,7,0,ac2g,f,e,ac2g,71097
6939565531085.821,125589,122891,ac2g,s,,ac2g,71097
6939565533405.191,7,0,ac2g,f,e,ac2g,71110
6939565531128.023,125589,122891,ac2g,s,,ac2g,71110
6939565533413.767,7,0,ac2g,f,e,ac2g,71143
6939565531283.296,125589,122891,ac2g,s,,ac2g,71143
6939565533416.871,7,0,ac2g,f,e,ac2g,71157
6939565531333.572,125589,122891,ac2g,s,,ac2g,71157
6939565533420.647,7,0,ac2g,f,e,ac2g,71182
6939565531423.496,125589,122891,ac2g,s,,ac2g,71182
6939565533436.711,7,0,ac2g,f,e,ac2g,71184
6939565531434.957,125589,122891,ac2g,s,,ac2g,71184
6939565533440.999,7,0,ac2g,f,e,ac2g,71201
6939565531473.073,125589,122891,ac2g,s,,ac2g,71201
6939565533456.007,7,0,ac2g,f,e,ac2g,71214
6939565531513.353,125589,122891,ac2g,s,,ac2g,71214
6939565533463.783,7,0,ac2g,f,e,ac2g,71237
6939565531638.956,125589,122891,ac2g,s,,ac2g,71237
6939565533466.439,7,0,ac2g,f,e,ac2g,71272
6939565531757.681,125589,122891,ac2g,s,,ac2g,71272
6939565533470.215,7,0,ac2g,f,e,ac2g,71274
6939565531769.426,125589,122891,ac2g,s,,ac2g,71274
6939565533475.431,7,0,ac2g,f,e,ac2g,71303
6939565531880.936,125589,122891,ac2g,s,,ac2g,71303
6939565531977.922,125589,122891,ac2g,f,e,ac2g,71331
6939565533477.735,7,0,ac2g,f,e,ac2g,71333
6939565531981.467,125589,122891,ac2g,s,,ac2g,71333
6939565533485.703,7,0,ac2g,f,e,ac2g,71334
6939565531994.047,125589,122891,ac2g,s,,ac2g,71334
6939565532037.636,125589,122891,ac2g,f,e,ac2g,71354
6939565533488.359,7,0,ac2g,f,e,ac2g,71356
6939565532039.186,125589,122891,ac2g,s,,ac2g,71356
6939565533495.495,7,0,ac2g,f,e,ac2g,71368
6939565532083.25,125589,122891,ac2g,s,,ac2g,71368
6939565532310.242,125589,122891,ac2g,f,e,ac2g,71424
6939565533503.111,7,0,ac2g,f,e,ac2g,71431
6939565532333.019,125589,122891,ac2g,s,,ac2g,71431
6939565533505.319,7,0,ac2g,f,e,ac2g,71445
6939565532371.81,125589,122891,ac2g,s,,ac2g,71445
6939565533509.415,7,0,ac2g,f,e,ac2g,71458
6939565532417.513,125589,122891,ac2g,s,,ac2g,71458
6939565532447.801,125589,122891,ac2g,f,e,ac2g,71470
6939565532450.765,125589,122891,ac2g,f,e,ac2g,71471
6939565533512.231,7,0,ac2g,f,e,ac2g,71472
6939565532456.753,125589,122891,ac2g,s,,ac2g,71472
6939565533549.703,7,0,ac2g,f,e,ac2g,71530
6939565532741.508,125589,122891,ac2g,s,,ac2g,71530
6939565533551.463,7,0,ac2g,f,e,ac2g,71537
6939565532773.497,125589,122891,ac2g,s,,ac2g,71537
6939565533553.607,7,0,ac2g,f,e,ac2g,71555
6939565532839.512,125589,122891,ac2g,s,,ac2g,71555
6939565533555.591,7,0,ac2g,f,e,ac2g,71562
6939565532867.341,125589,122891,ac2g,s,,ac2g,71562
6939565533557.735,7,0,ac2g,f,e,ac2g,71569
6939565532902.108,125589,122891,ac2g,s,,ac2g,71569
6939565533560.167,7,0,ac2g,f,e,ac2g,71589
6939565532950.831,125589,122891,ac2g,s,,ac2g,71589
6939565533562.151,7,0,ac2g,f,e,ac2g,71596
6939565532980.25,125589,122891,ac2g,s,,ac2g,71596
6939565533564.263,7,0,ac2g,f,e,ac2g,71603
6939565533007.576,125589,122891,ac2g,s,,ac2g,71603
6939565533566.631,7,0,ac2g,f,e,ac2g,71638
6939565533144.991,125589,122891,ac2g,s,,ac2g,71638
6939565533569.607,7,0,ac2g,f,e,ac2g,71664
6939565533257.486,125589,122891,ac2g,s,,ac2g,71664
6939565533583.207,7,0,ac2g,f,e,ac2g,71666
6939565533270.935,125589,122891,ac2g,s,,ac2g,71666
6939565533587.943,7,0,ac2g,f,e,ac2g,71683
6939565533312.449,125589,122891,ac2g,s,,ac2g,71683
6939565533600.103,7,0,ac2g,f,e,ac2g,71696
6939565533359.955,125589,122891,ac2g,s,,ac2g,71696
6939565533608.679,7,0,ac2g,f,e,ac2g,71719
6939565533495.955,125589,122891,ac2g,s,,ac2g,71719
6939565535983.649,7,0,ac2g,f,e,ac2g,71754
6939565533610.202,125589,122891,ac2g,s,,ac2g,71754
6939565535987.553,7,0,ac2g,f,e,ac2g,71756
6939565533622.92,125589,122891,ac2g,s,,ac2g,71756
6939565535993.217,7,0,ac2g,f,e,ac2g,71785
6939565533742.351,125589,122891,ac2g,s,,ac2g,71785
6939565533836.873,125589,122891,ac2g,f,e,ac2g,71810
6939565535995.777,7,0,ac2g,f,e,ac2g,71811
6939565533841.053,125589,122891,ac2g,s,,ac2g,71811
6939565536013.665,7,0,ac2g,f,e,ac2g,71813
6939565533853.098,125589,122891,ac2g,s,,ac2g,71813
6939565536017.569,7,0,ac2g,f,e,ac2g,71830
6939565533896.556,125589,122891,ac2g,s,,ac2g,71830
6939565536032.033,7,0,ac2g,f,e,ac2g,71843
6939565533941.269,125589,122891,ac2g,s,,ac2g,71843
6939565536040.609,7,0,ac2g,f,e,ac2g,71876
6939565534092.104,125589,122891,ac2g,s,,ac2g,71876
6939565536043.873,7,0,ac2g,f,e,ac2g,71890
6939565534142.986,125589,122891,ac2g,s,,ac2g,71890
6939565536047.489,7,0,ac2g,f,e,ac2g,71915
6939565534229.982,125589,122891,ac2g,s,,ac2g,71915
6939565536063.905,7,0,ac2g,f,e,ac2g,71917
6939565534240.919,125589,122891,ac2g,s,,ac2g,71917
6939565536068.513,7,0,ac2g,f,e,ac2g,71934
6939565534279.408,125589,122891,ac2g,s,,ac2g,71934
6939565536083.201,7,0,ac2g,f,e,ac2g,71947
6939565534321.711,125589,122891,ac2g,s,,ac2g,71947
6939565536090.945,7,0,ac2g,f,e,ac2g,71970
6939565534459.016,125589,122891,ac2g,s,,ac2g,71970
6939565536093.537,7,0,ac2g,f,e,ac2g,72005
6939565534533.757,125589,122891,ac2g,s,,ac2g,72005
6939565536097.313,7,0,ac2g,f,e,ac2g,72007
6939565534545.93,125589,122891,ac2g,s,,ac2g,72007
6939565536102.529,7,0,ac2g,f,e,ac2g,72036
6939565534655.55,125589,122891,ac2g,s,,ac2g,72036
6939565534750.735,125589,122891,ac2g,f,e,ac2g,72064
6939565536104.801,7,0,ac2g,f,e,ac2g,72066
6939565534754.272,125589,122891,ac2g,s,,ac2g,72066
6939565536112.609,7,0,ac2g,f,e,ac2g,72067
6939565534766.479,125589,122891,ac2g,s,,ac2g,72067
6939565534814.422,125589,122891,ac2g,f,e,ac2g,72087
6939565536115.233,7,0,ac2g,f,e,ac2g,72089
6939565534816.221,125589,122891,ac2g,s,,ac2g,72089
6939565536122.017,7,0,ac2g,f,e,ac2g,72101
6939565534857.936,125589,122891,ac2g,s,,ac2g,72101
6939565535087.01,125589,122891,ac2g,f,e,ac2g,72157
6939565536129.281,7,0,ac2g,f,e,ac2g,72164
6939565535109.83,125589,122891,ac2g,s,,ac2g,72164
6939565536131.489,7,0,ac2g,f,e,ac2g,72178
6939565535148.671,125589,122891,ac2g,s,,ac2g,72178
6939565536135.649,7,0,ac2g,f,e,ac2g,72191
6939565535195.48,125589,122891,ac2g,s,,ac2g,72191
6939565535225.828,125589,122891,ac2g,f,e,ac2g,72203
6939565535228.544,125589,122891,ac2g,f,e,ac2g,72204
6939565536138.465,7,0,ac2g,f,e,ac2g,72205
6939565535234.483,125589,122891,ac2g,s,,ac2g,72205
6939565536175.841,7,0,ac2g,f,e,ac2g,72263
6939565535519.844,125589,122891,ac2g,s,,ac2g,72263
6939565536177.697,7,0,ac2g,f,e,ac2g,72270
6939565535550.577,125589,122891,ac2g,s,,ac2g,72270
6939565536179.905,7,0,ac2g,f,e,ac2g,72288
6939565535616.607,125589,122891,ac2g,s,,ac2g,72288
6939565536181.888,7,0,ac2g,f,e,ac2g,72295
6939565535642.356,125589,122891,ac2g,s,,ac2g,72295
6939565536184.065,7,0,ac2g,f,e,ac2g,72302
6939565535675.138,125589,122891,ac2g,s,,ac2g,72302
6939565536186.529,7,0,ac2g,f,e,ac2g,72322
6939565535724.313,125589,122891,ac2g,s,,ac2g,72322
6939565536188.481,7,0,ac2g,f,e,ac2g,72329
6939565535748.86,125589,122891,ac2g,s,,ac2g,72329
6939565536190.625,7,0,ac2g,f,e,ac2g,72336
6939565535776.637,125589,122891,ac2g,s,,ac2g,72336
6939565536192.961,7,0,ac2g,f,e,ac2g,72371
6939565535914.076,125589,122891,ac2g,s,,ac2g,72371
6939565536195.937,7,0,ac2g,f,e,ac2g,72397
6939565536082.914,125589,122891,ac2g,s,,ac2g,72397
6939565536208.608,7,0,ac2g,f,e,ac2g,72399
6939565536096.568,125589,122891,ac2g,s,,ac2g,72399
6939565536213.057,7,0,ac2g,f,e,ac2g,72416
6939565536137.48,125589,122891,ac2g,s,,ac2g,72416
6939565536225.665,7,0,ac2g,f,e,ac2g,72429
6939565536183.582,125589,122891,ac2g,s,,ac2g,72429
6939565538558.331,7,0,ac2g,f,e,ac2g,72452
6939565536324.847,125589,122891,ac2g,s,,ac2g,72452
6939565538561.275,7,0,ac2g,f,e,ac2g,72487
6939565536416.75,125589,122891,ac2g,s,,ac2g,72487
6939565538565.019,7,0,ac2g,f,e,ac2g,72489
6939565536428.862,125589,122891,ac2g,s,,ac2g,72489
6939565538570.235,7,0,ac2g,f,e,ac2g,72518
6939565536547.587,125589,122891,ac2g,s,,ac2g,72518
6939565536640.061,125589,122891,ac2g,f,e,ac2g,72543
6939565538572.699,7,0,ac2g,f,e,ac2g,72544
6939565536644.11,125589,122891,ac2g,s,,ac2g,72544
6939565538590.555,7,0,ac2g,f,e,ac2g,72546
6939565536656.611,125589,122891,ac2g,s,,ac2g,72546
6939565538594.363,7,0,ac2g,f,e,ac2g,72563
6939565536695.79,125589,122891,ac2g,s,,ac2g,72563
6939565538609.403,7,0,ac2g,f,e,ac2g,72576
6939565536739.494,125589,122891,ac2g,s,,ac2g,72576
6939565538617.979,7,0,ac2g,f,e,ac2g,72609
6939565536887.698,125589,122891,ac2g,s,,ac2g,72609
6939565538620.955,7,0,ac2g,f,e,ac2g,72623
6939565536939.201,125589,122891,ac2g,s,,ac2g,72623
6939565538624.539,7,0,ac2g,f,e,ac2g,72648
6939565537072.333,125589,122891,ac2g,s,,ac2g,72648
6939565538640.603,7,0,ac2g,f,e,ac2g,72650
6939565537091.235,125589,122891,ac2g,s,,ac2g,72650
6939565538644.795,7,0,ac2g,f,e,ac2g,72667
6939565537134.996,125589,122891,ac2g,s,,ac2g,72667
6939565538659.835,7,0,ac2g,f,e,ac2g,72680
6939565537187.281,125589,122891,ac2g,s,,ac2g,72680
6939565538667.451,7,0,ac2g,f,e,ac2g,72703
6939565537327.108,125589,122891,ac2g,s,,ac2g,72703
6939565538670.043,7,0,ac2g,f,e,ac2g,72738
6939565537406.651,125589,122891,ac2g,s,,ac2g,72738
6939565538673.627,7,0,ac2g,f,e,ac2g,72740
6939565537418.605,125589,122891,ac2g,s,,ac2g,72740
6939565538678.875,7,0,ac2g,f,e,ac2g,72769
6939565537530.68,125589,122891,ac2g,s,,ac2g,72769
6939565537650.074,125589,122891,ac2g,f,e,ac2g,72797
6939565538681.179,7,0,ac2g,f,e,ac2g,72799
6939565537653.795,125589,122891,ac2g,s,,ac2g,72799
6939565538689.019,7,0,ac2g,f,e,ac2g,72800
6939565537668.095,125589,122891,ac2g,s,,ac2g,72800
6939565537717.199,125589,122891,ac2g,f,e,ac2g,72820
6939565538691.675,7,0,ac2g,f,e,ac2g,72822
6939565537719.122,125589,122891,ac2g,s,,ac2g,72822
6939565538698.459,7,0,ac2g,f,e,ac2g,72834
6939565537762.689,125589,122891,ac2g,s,,ac2g,72834
6939565537995.718,125589,122891,ac2g,f,e,ac2g,72890
6939565538705.819,7,0,ac2g,f,e,ac2g,72897
6939565538019.505,125589,122891,ac2g,s,,ac2g,72897
6939565538708.251,7,0,ac2g,f,e,ac2g,72911
6939565538060.047,125589,122891,ac2g,s,,ac2g,72911
6939565538712.379,7,0,ac2g,f,e,ac2g,72924
6939565538108.388,125589,122891,ac2g,s,,ac2g,72924
6939565538138.351,125589,122891,ac2g,f,e,ac2g,72936
6939565538141.357,125589,122891,ac2g,f,e,ac2g,72937
6939565538715.163,7,0,ac2g,f,e,ac2g,72938
6939565538147.739,125589,122891,ac2g,s,,ac2g,72938
6939565538752.826,7,0,ac2g,f,e,ac2g,72996
6939565538433.946,125589,122891,ac2g,s,,ac2g,72996
6939565538754.651,7,0,ac2g,f,e,ac2g,73003
6939565538465.025,125589,122891,ac2g,s,,ac2g,73003
6939565538756.795,7,0,ac2g,f,e,ac2g,73021
6939565538530.634,125589,122891,ac2g,s,,ac2g,73021
6939565538759.003,7,0,ac2g,f,e,ac2g,73028
6939565538556.154,125589,122891,ac2g,s,,ac2g,73028
6939565538761.115,7,0,ac2g,f,e,ac2g,73035
6939565538589.664,125589,122891,ac2g,s,,ac2g,73035
6939565538763.579,7,0,ac2g,f,e,ac2g,73055
6939565538637.878,125589,122891,ac2g,s,,ac2g,73055
6939565538765.563,7,0,ac2g,f,e,ac2g,73062
6939565538661.778,125589,122891,ac2g,s,,ac2g,73062
6939565538767.707,7,0,ac2g,f,e,ac2g,73069
6939565538689.745,125589,122891,ac2g,s,,ac2g,73069
6939565541081.109,7,0,ac2g,f,e,ac2g,73104
6939565538827.301,125589,122891,ac2g,s,,ac2g,73104
