ts,tid,pid,cat,ph,bp,name,id
6939292743421.079,7,0,ac2g,f,e,ac2g,18982
6939292741628.649,125589,122891,ac2g,s,,ac2g,18982
6939292743424.631,7,0,ac2g,f,e,ac2g,18984
6939292741642.973,125589,122891,ac2g,s,,ac2g,18984
6939292743429.815,7,0,ac2g,f,e,ac2g,19025
6939292741794.728,125589,122891,ac2g,s,,ac2g,19025
6939292743433.239,7,0,ac2g,f,e,ac2g,19027
6939292741807.107,125589,122891,ac2g,s,,ac2g,19027
6939292743438.423,7,0,ac2g,f,e,ac2g,19056
6939292741955.016,125589,122891,ac2g,s,,ac2g,19056
6939292742073.02,125589,122891,ac2g,f,e,ac2g,19081
6939292743441.048,7,0,ac2g,f,e,ac2g,19082
6939292742077.774,125589,122891,ac2g,s,,ac2g,19082
6939292743457.463,7,0,ac2g,f,e,ac2g,19084
6939292742093.316,125589,122891,ac2g,s,,ac2g,19084
6939292743461.239,7,0,ac2g,f,e,ac2g,19101
6939292742154.035,125589,122891,ac2g,s,,ac2g,19101
6939292743477.016,7,0,ac2g,f,e,ac2g,19114
6939292742206.847,125589,122891,ac2g,s,,ac2g,19114
6939292743483.895,7,0,ac2g,f,e,ac2g,19147
6939292742477.149,125589,122891,ac2g,s,,ac2g,19147
6939292743487.191,7,0,ac2g,f,e,ac2g,19161
6939292742540.205,125589,122891,ac2g,s,,ac2g,19161
6939292743490.967,7,0,ac2g,f,e,ac2g,19186
6939292742651.694,125589,122891,ac2g,s,,ac2g,19186
6939292743506.871,7,0,ac2g,f,e,ac2g,19188
6939292742664.655,125589,122891,ac2g,s,,ac2g,19188
6939292743510.903,7,0,ac2g,f,e,ac2g,19205
6939292742714.407,125589,122891,ac2g,s,,ac2g,19205
6939292743525.815,7,0,ac2g,f,e,ac2g,19218
6939292742769.607,125589,122891,ac2g,s,,ac2g,19218
6939292743533.272,7,0,ac2g,f,e,ac2g,19241
6939292742929.4,125589,122891,ac2g,s,,ac2g,19241
6939292743535.895,7,0,ac2g,f,e,ac2g,19276
6939292743025.331,125589,122891,ac2g,s,,ac2g,19276
6939292743539.319,7,0,ac2g,f,e,ac2g,19278
6939292743040.705,125589,122891,ac2g,s,,ac2g,19278
6939292743544.503,7,0,ac2g,f,e,ac2g,19307
6939292743181.825,125589,122891,ac2g,s,,ac2g,19307
6939292743300.696,125589,122891,ac2g,f,e,ac2g,19335
6939292743546.999,7,0,ac2g,f,e,ac2g,19337
6939292743304.391,125589,122891,ac2g,s,,ac2g,19337
6939292743554.679,7,0,ac2g,f,e,ac2g,19338
6939292743318.696,125589,122891,ac2g,s,,ac2g,19338
6939292743380.999,125589,122891,ac2g,f,e,ac2g,19358
6939292743557.495,7,0,ac2g,f,e,ac2g,19360
6939292743383.375,125589,122891,ac2g,s,,ac2g,19360
6939292743564.28,7,0,ac2g,f,e,ac2g,19372
6939292743433.016,125589,122891,ac2g,s,,ac2g,19372
6939292743748.908,125589,122891,ac2g,f,e,ac2g,19428
6939292745865.141,7,0,ac2g,f,e,ac2g,19435
6939292743775.937,125589,122891,ac2g,s,,ac2g,19435
6939292745868.341,7,0,ac2g,f,e,ac2g,19449
6939292743824.954,125589,122891,ac2g,s,,ac2g,19449
6939292745872.597,7,0,ac2g,f,e,ac2g,19462
6939292743891.155,125589,122891,ac2g,s,,ac2g,19462
6939292743930.15,125589,122891,ac2g,f,e,ac2g,19474
6939292743933.596,125589,122891,ac2g,f,e,ac2g,19475
6939292745875.381,7,0,ac2g,f,e,ac2g,19476
6939292743941.39,125589,122891,ac2g,s,,ac2g,19476
6939292745912.981,7,0,ac2g,f,e,ac2g,19534
6939292744326.898,125589,122891,ac2g,s,,ac2g,19534
6939292745914.965,7,0,ac2g,f,e,ac2g,19541
6939292744364.641,125589,122891,ac2g,s,,ac2g,19541
6939292745917.109,7,0,ac2g,f,e,ac2g,19559
6939292744450.654,125589,122891,ac2g,s,,ac2g,19559
6939292745919.317,7,0,ac2g,f,e,ac2g,19566
6939292744483.431,125589,122891,ac2g,s,,ac2g,19566
6939292745921.461,7,0,ac2g,f,e,ac2g,19573
6939292744520.789,125589,122891,ac2g,s,,ac2g,19573
6939292745923.925,7,0,ac2g,f,e,ac2g,19593
6939292744584.096,125589,122891,ac2g,s,,ac2g,19593
6939292745925.877,7,0,ac2g,f,e,ac2g,19600
6939292744613.381,125589,122891,ac2g,s,,ac2g,19600
6939292745928.021,7,0,ac2g,f,e,ac2g,19607
6939292744644.745,125589,122891,ac2g,s,,ac2g,19607
6939292745930.517,7,0,ac2g,f,e,ac2g,19642
6939292744826.478,125589,122891,ac2g,s,,ac2g,19642
6939292745933.461,7,0,ac2g,f,e,ac2g,19668
6939292744964.059,125589,122891,ac2g,s,,ac2g,19668
6939292745947.093,7,0,ac2g,f,e,ac2g,19670
6939292744978.896,125589,122891,ac2g,s,,ac2g,19670
6939292745950.709,7,0,ac2g,f,e,ac2g,19687
6939292745031.546,125589,122891,ac2g,s,,ac2g,19687
6939292745963.317,7,0,ac2g,f,e,ac2g,19700
6939292745081.865,125589,122891,ac2g,s,,ac2g,19700
6939292745971.733,7,0,ac2g,f,e,ac2g,19723
6939292745255.567,125589,122891,ac2g,s,,ac2g,19723
6939292745974.293,7,0,ac2g,f,e,ac2g,19758
6939292745352.004,125589,122891,ac2g,s,,ac2g,19758
6939292745977.909,7,0,ac2g,f,e,ac2g,19760
6939292745367.207,125589,122891,ac2g,s,,ac2g,19760
6939292745983.125,7,0,ac2g,f,e,ac2g,19789
6939292745510.735,125589,122891,ac2g,s,,ac2g,19789
6939292745654.499,125589,122891,ac2g,f,e,ac2g,19814
6939292745985.589,7,0,ac2g,f,e,ac2g,19815
6939292745658.967,125589,122891,ac2g,s,,ac2g,19815
6939292746001.973,7,0,ac2g,f,e,ac2g,19817
6939292745673.689,125589,122891,ac2g,s,,ac2g,19817
6939292745714.29,125589,122891,ac2g,f,e,ac2g,19826
6939292745716.711,125589,122891,ac2g,f,e,ac2g,19827
6939292746005.621,7,0,ac2g,f,e,ac2g,19838
6939292745943.885,125589,122891,ac2g,s,,ac2g,19838
6939292748382.483,7,0,ac2g,f,e,ac2g,19851
6939292746019.234,125589,122891,ac2g,s,,ac2g,19851
6939292748393.171,7,0,ac2g,f,e,ac2g,19884
6939292746252.718,125589,122891,ac2g,s,,ac2g,19884
6939292748396.691,7,0,ac2g,f,e,ac2g,19898
6939292746320.985,125589,122891,ac2g,s,,ac2g,19898
6939292748400.307,7,0,ac2g,f,e,ac2g,19923
6939292746442.196,125589,122891,ac2g,s,,ac2g,19923
6939292748417.939,7,0,ac2g,f,e,ac2g,19925
6939292746457.214,125589,122891,ac2g,s,,ac2g,19925
6939292748422.003,7,0,ac2g,f,e,ac2g,19942
6939292746515.326,125589,122891,ac2g,s,,ac2g,19942
6939292748438.003,7,0,ac2g,f,e,ac2g,19955
6939292746568.784,125589,122891,ac2g,s,,ac2g,19955
6939292748445.779,7,0,ac2g,f,e,ac2g,19978
6939292746736.701,125589,122891,ac2g,s,,ac2g,19978
6939292748448.371,7,0,ac2g,f,e,ac2g,20013
6939292746832.08,125589,122891,ac2g,s,,ac2g,20013
6939292748452.307,7,0,ac2g,f,e,ac2g,20015
6939292746847.608,125589,122891,ac2g,s,,ac2g,20015
6939292748457.523,7,0,ac2g,f,e,ac2g,20044
6939292746989.643,125589,122891,ac2g,s,,ac2g,20044
6939292747111.242,125589,122891,ac2g,f,e,ac2g,20072
6939292748459.827,7,0,ac2g,f,e,ac2g,20074
6939292747115.361,125589,122891,ac2g,s,,ac2g,20074
6939292748467.795,7,0,ac2g,f,e,ac2g,20075
6939292747129.468,125589,122891,ac2g,s,,ac2g,20075
6939292747184.228,125589,122891,ac2g,f,e,ac2g,20095
6939292748470.611,7,0,ac2g,f,e,ac2g,20097
6939292747186.438,125589,122891,ac2g,s,,ac2g,20097
6939292748477.523,7,0,ac2g,f,e,ac2g,20109
6939292747235.094,125589,122891,ac2g,s,,ac2g,20109
6939292747551.107,125589,122891,ac2g,f,e,ac2g,20165
6939292748485.107,7,0,ac2g,f,e,ac2g,20172
6939292747579.864,125589,122891,ac2g,s,,ac2g,20172
6939292748487.571,7,0,ac2g,f,e,ac2g,20186
6939292747626.072,125589,122891,ac2g,s,,ac2g,20186
6939292748491.699,7,0,ac2g,f,e,ac2g,20199
6939292747683.767,125589,122891,ac2g,s,,ac2g,20199
6939292747721.901,125589,122891,ac2g,f,e,ac2g,20211
6939292747725.132,125589,122891,ac2g,f,e,ac2g,20212
6939292748494.419,7,0,ac2g,f,e,ac2g,20213
6939292747732.935,125589,122891,ac2g,s,,ac2g,20213
6939292748532.115,7,0,ac2g,f,e,ac2g,20271
6939292748119.527,125589,122891,ac2g,s,,ac2g,20271
6939292748533.939,7,0,ac2g,f,e,ac2g,20278
6939292748161.521,125589,122891,ac2g,s,,ac2g,20278
6939292748536.083,7,0,ac2g,f,e,ac2g,20296
6939292748324.89,125589,122891,ac2g,s,,ac2g,20296
6939292748538.195,7,0,ac2g,f,e,ac2g,20303
6939292748356.222,125589,122891,ac2g,s,,ac2g,20303
6939292748540.275,7,0,ac2g,f,e,ac2g,20310
6939292748397.845,125589,122891,ac2g,s,,ac2g,20310
6939292748542.739,7,0,ac2g,f,e,ac2g,20330
6939292748475.172,125589,122891,ac2g,s,,ac2g,20330
6939292748544.723,7,0,ac2g,f,e,ac2g,20337
6939292748509.092,125589,122891,ac2g,s,,ac2g,20337
6939292750816.945,7,0,ac2g,f,e,ac2g,20344
6939292748544.79,125589,122891,ac2g,s,,ac2g,20344
6939292750820.849,7,0,ac2g,f,e,ac2g,20379
6939292748733.452,125589,122891,ac2g,s,,ac2g,20379
6939292750824.241,7,0,ac2g,f,e,ac2g,20405
6939292748873.135,125589,122891,ac2g,s,,ac2g,20405
6939292750838.256,7,0,ac2g,f,e,ac2g,20407
6939292748888.302,125589,122891,ac2g,s,,ac2g,20407
6939292750841.809,7,0,ac2g,f,e,ac2g,20424
6939292748938.86,125589,122891,ac2g,s,,ac2g,20424
6939292750854.609,7,0,ac2g,f,e,ac2g,20437
6939292748993.136,125589,122891,ac2g,s,,ac2g,20437
6939292750863.025,7,0,ac2g,f,e,ac2g,20460
6939292749167.08,125589,122891,ac2g,s,,ac2g,20460
6939292750865.648,7,0,ac2g,f,e,ac2g,20495
6939292749259.926,125589,122891,ac2g,s,,ac2g,20495
6939292750869.201,7,0,ac2g,f,e,ac2g,20497
6939292749275.428,125589,122891,ac2g,s,,ac2g,20497
6939292750874.416,7,0,ac2g,f,e,ac2g,20526
6939292749428.102,125589,122891,ac2g,s,,ac2g,20526
6939292749537.474,125589,122891,ac2g,f,e,ac2g,20551
6939292750876.881,7,0,ac2g,f,e,ac2g,20552
6939292749541.878,125589,122891,ac2g,s,,ac2g,20552
6939292750893.488,7,0,ac2g,f,e,ac2g,20554
6939292749570.76,125589,122891,ac2g,s,,ac2g,20554
6939292750897.264,7,0,ac2g,f,e,ac2g,20571
6939292749624.557,125589,122891,ac2g,s,,ac2g,20571
6939292750913.201,7,0,ac2g,f,e,ac2g,20584
6939292749683.25,125589,122891,ac2g,s,,ac2g,20584
6939292750919.984,7,0,ac2g,f,e,ac2g,20617
6939292749874.946,125589,122891,ac2g,s,,ac2g,20617
6939292750923.249,7,0,ac2g,f,e,ac2g,20631
6939292749942.146,125589,122891,ac2g,s,,ac2g,20631
6939292750926.993,7,0,ac2g,f,e,ac2g,20656
6939292750054.437,125589,122891,ac2g,s,,ac2g,20656
6939292750942.48,7,0,ac2g,f,e,ac2g,20658
6939292750066.32,125589,122891,ac2g,s,,ac2g,20658
6939292750947.089,7,0,ac2g,f,e,ac2g,20675
6939292750114.38,125589,122891,ac2g,s,,ac2g,20675
6939292750961.712,7,0,ac2g,f,e,ac2g,20688
6939292750162.295,125589,122891,ac2g,s,,ac2g,20688
6939292750969.265,7,0,ac2g,f,e,ac2g,20711
6939292750331.57,125589,122891,ac2g,s,,ac2g,20711
6939292750971.889,7,0,ac2g,f,e,ac2g,20746
6939292750425.262,125589,122891,ac2g,s,,ac2g,20746
6939292750975.44,7,0,ac2g,f,e,ac2g,20748
6939292750438.646,125589,122891,ac2g,s,,ac2g,20748
6939292750980.657,7,0,ac2g,f,e,ac2g,20777
6939292750590.764,125589,122891,ac2g,s,,ac2g,20777
6939292750709.887,125589,122891,ac2g,f,e,ac2g,20805
6939292750983.12,7,0,ac2g,f,e,ac2g,20807
6939292750713.791,125589,122891,ac2g,s,,ac2g,20807
6939292750990.96,7,0,ac2g,f,e,ac2g,20808
6939292750727.328,125589,122891,ac2g,s,,ac2g,20808
6939292750800.206,125589,122891,ac2g,f,e,ac2g,20828
6939292750993.776,7,0,ac2g,f,e,ac2g,20830
6939292750802.489,125589,122891,ac2g,s,,ac2g,20830
6939292751000.561,7,0,ac2g,f,e,ac2g,20842
6939292750861.029,125589,122891,ac2g,s,,ac2g,20842
6939292751168.022,125589,122891,ac2g,f,e,ac2g,20898
6939292753129.135,7,0,ac2g,f,e,ac2g,20905
6939292751196.277,125589,122891,ac2g,s,,ac2g,20905
6939292753132.494,7,0,ac2g,f,e,ac2g,20919
6939292751240.332,125589,122891,ac2g,s,,ac2g,20919
6939292753136.75,7,0,ac2g,f,e,ac2g,20932
6939292751302.754,125589,122891,ac2g,s,,ac2g,20932
6939292751339.186,125589,122891,ac2g,f,e,ac2g,20944
6939292751342.576,125589,122891,ac2g,f,e,ac2g,20945
6939292753139.566,7,0,ac2g,f,e,ac2g,20946
6939292751350.294,125589,122891,ac2g,s,,ac2g,20946
6939292753177.103,7,0,ac2g,f,e,ac2g,21004
6939292751735.827,125589,122891,ac2g,s,,ac2g,21004
6939292753179.31,7,0,ac2g,f,e,ac2g,21011
6939292751772.522,125589,122891,ac2g,s,,ac2g,21011
6939292753181.454,7,0,ac2g,f,e,ac2g,21029
6939292751850.408,125589,122891,ac2g,s,,ac2g,21029
6939292753183.438,7,0,ac2g,f,e,ac2g,21036
6939292751885.96,125589,122891,ac2g,s,,ac2g,21036
6939292753185.486,7,0,ac2g,f,e,ac2g,21043
6939292751923.76,125589,122891,ac2g,s,,ac2g,21043
6939292753187.983,7,0,ac2g,f,e,ac2g,21063
6939292751988.732,125589,122891,ac2g,s,,ac2g,21063
6939292753189.966,7,0,ac2g,f,e,ac2g,21070
6939292752018.859,125589,122891,ac2g,s,,ac2g,21070
6939292753192.078,7,0,ac2g,f,e,ac2g,21077
6939292752050.377,125589,122891,ac2g,s,,ac2g,21077
6939292753194.574,7,0,ac2g,f,e,ac2g,21112
6939292752231.435,125589,122891,ac2g,s,,ac2g,21112
6939292753197.55,7,0,ac2g,f,e,ac2g,21138
6939292752365.677,125589,122891,ac2g,s,,ac2g,21138
6939292753211.022,7,0,ac2g,f,e,ac2g,21140
6939292752380.195,125589,122891,ac2g,s,,ac2g,21140
6939292753214.638,7,0,ac2g,f,e,ac2g,21157
6939292752482.913,125589,122891,ac2g,s,,ac2g,21157
6939292753227.567,7,0,ac2g,f,e,ac2g,21170
6939292752536.685,125589,122891,ac2g,s,,ac2g,21170
6939292753235.854,7,0,ac2g,f,e,ac2g,21193
6939292752703.794,125589,122891,ac2g,s,,ac2g,21193
6939292753238.447,7,0,ac2g,f,e,ac2g,21228
6939292752800.48,125589,122891,ac2g,s,,ac2g,21228
6939292753242.158,7,0,ac2g,f,e,ac2g,21230
6939292752815.225,125589,122891,ac2g,s,,ac2g,21230
6939292753247.342,7,0,ac2g,f,e,ac2g,21259
6939292752961.038,125589,122891,ac2g,s,,ac2g,21259
6939292753076.031,125589,122891,ac2g,f,e,ac2g,21284
6939292753249.774,7,0,ac2g,f,e,ac2g,21285
6939292753080.422,125589,122891,ac2g,s,,ac2g,21285
6939292753266.638,7,0,ac2g,f,e,ac2g,21287
6939292753094.089,125589,122891,ac2g,s,,ac2g,21287
6939292753132.153,125589,122891,ac2g,f,e,ac2g,21296
6939292753134.54,125589,122891,ac2g,f,e,ac2g,21297
6939292753467.918,7,0,ac2g,f,e,ac2g,21308
6939292753364.865,125589,122891,ac2g,s,,ac2g,21308
6939292753483.342,7,0,ac2g,f,e,ac2g,21321
6939292753443.648,125589,122891,ac2g,s,,ac2g,21321
6939292753815.374,7,0,ac2g,f,e,ac2g,21354
6939292753715.917,125589,122891,ac2g,s,,ac2g,21354
6939292753817.934,7,0,ac2g,f,e,ac2g,21368
6939292753784.574,125589,122891,ac2g,s,,ac2g,21368
6939292754000.846,7,0,ac2g,f,e,ac2g,21393
6939292753903.282,125589,122891,ac2g,s,,ac2g,21393
6939292754017.806,7,0,ac2g,f,e,ac2g,21395
6939292753918.415,125589,122891,ac2g,s,,ac2g,21395
6939292754022.254,7,0,ac2g,f,e,ac2g,21412
6939292753968.654,125589,122891,ac2g,s,,ac2g,21412
6939292754220.398,7,0,ac2g,f,e,ac2g,21425
6939292754027.557,125589,122891,ac2g,s,,ac2g,21425
6939292754228.429,7,0,ac2g,f,e,ac2g,21448
6939292754192.03,125589,122891,ac2g,s,,ac2g,21448
6939292754469.229,7,0,ac2g,f,e,ac2g,21483
6939292754373.412,125589,122891,ac2g,s,,ac2g,21483
6939292754472.749,7,0,ac2g,f,e,ac2g,21485
6939292754388.059,125589,122891,ac2g,s,,ac2g,21485
6939292754682.189,7,0,ac2g,f,e,ac2g,21514
6939292754536.11,125589,122891,ac2g,s,,ac2g,21514
6939292754659.888,125589,122891,ac2g,f,e,ac2g,21542
6939292754684.685,7,0,ac2g,f,e,ac2g,21544
6939292754664.345,125589,122891,ac2g,s,,ac2g,21544
6939292754915.917,7,0,ac2g,f,e,ac2g,21545
6939292754679.177,125589,122891,ac2g,s,,ac2g,21545
6939292754734.894,125589,122891,ac2g,f,e,ac2g,21565
6939292754920.237,7,0,ac2g,f,e,ac2g,21567
6939292754737.287,125589,122891,ac2g,s,,ac2g,21567
6939292754927.341,7,0,ac2g,f,e,ac2g,21579
6939292754788.428,125589,122891,ac2g,s,,ac2g,21579
6939292755066.763,125589,122891,ac2g,f,e,ac2g,21635
6939292755207.596,7,0,ac2g,f,e,ac2g,21642
6939292755090.792,125589,122891,ac2g,s,,ac2g,21642
6939292755210.541,7,0,ac2g,f,e,ac2g,21656
6939292755137.1,125589,122891,ac2g,s,,ac2g,21656
6939292755214.86,7,0,ac2g,f,e,ac2g,21669
6939292755187.234,125589,122891,ac2g,s,,ac2g,21669
6939292755219.137,125589,122891,ac2g,f,e,ac2g,21681
6939292755221.994,125589,122891,ac2g,f,e,ac2g,21682
6939292755687.084,7,0,ac2g,f,e,ac2g,21683
6939292755228.14,125589,122891,ac2g,s,,ac2g,21683
6939292755724.396,7,0,ac2g,f,e,ac2g,21741
6939292755534.105,125589,122891,ac2g,s,,ac2g,21741
6939292755727.052,7,0,ac2g,f,e,ac2g,21748
6939292755568.108,125589,122891,ac2g,s,,ac2g,21748
6939292755729.196,7,0,ac2g,f,e,ac2g,21766
6939292755642.19,125589,122891,ac2g,s,,ac2g,21766
6939292755731.18,7,0,ac2g,f,e,ac2g,21773
6939292755679.767,125589,122891,ac2g,s,,ac2g,21773
6939292755733.324,7,0,ac2g,f,e,ac2g,21780
6939292755715.36,125589,122891,ac2g,s,,ac2g,21780
6939292756361.196,7,0,ac2g,f,e,ac2g,21800
6939292755768.944,125589,122891,ac2g,s,,ac2g,21800
6939292756363.723,7,0,ac2g,f,e,ac2g,21807
6939292755794.954,125589,122891,ac2g,s,,ac2g,21807
6939292756366.667,7,0,ac2g,f,e,ac2g,21814
6939292755822.725,125589,122891,ac2g,s,,ac2g,21814
6939292756369.675,7,0,ac2g,f,e,ac2g,21849
6939292755970.168,125589,122891,ac2g,s,,ac2g,21849
6939292756372.78,7,0,ac2g,f,e,ac2g,21875
6939292756089.387,125589,122891,ac2g,s,,ac2g,21875
6939292756387.116,7,0,ac2g,f,e,ac2g,21877
6939292756103.455,125589,122891,ac2g,s,,ac2g,21877
6939292756390.603,7,0,ac2g,f,e,ac2g,21894
6939292756145.488,125589,122891,ac2g,s,,ac2g,21894
6939292756404.075,7,0,ac2g,f,e,ac2g,21907
6939292756190.502,125589,122891,ac2g,s,,ac2g,21907
6939292756412.459,7,0,ac2g,f,e,ac2g,21930
6939292756341.634,125589,122891,ac2g,s,,ac2g,21930
6939292756649.835,7,0,ac2g,f,e,ac2g,21965
6939292756419.241,125589,122891,ac2g,s,,ac2g,21965
6939292756653.707,7,0,ac2g,f,e,ac2g,21967
6939292756431.283,125589,122891,ac2g,s,,ac2g,21967
6939292756659.243,7,0,ac2g,f,e,ac2g,21996
6939292756554.644,125589,122891,ac2g,s,,ac2g,21996
6939292756649.514,125589,122891,ac2g,f,e,ac2g,22021
6939292757901.418,7,0,ac2g,f,e,ac2g,22022
6939292756653.542,125589,122891,ac2g,s,,ac2g,22022
6939292757919.274,7,0,ac2g,f,e,ac2g,22024
6939292756665.568,125589,122891,ac2g,s,,ac2g,22024
6939292757923.53,7,0,ac2g,f,e,ac2g,22041
6939292756707.106,125589,122891,ac2g,s,,ac2g,22041
6939292757937.962,7,0,ac2g,f,e,ac2g,22054
6939292756754.307,125589,122891,ac2g,s,,ac2g,22054
6939292757946.538,7,0,ac2g,f,e,ac2g,22087
6939292756907.862,125589,122891,ac2g,s,,ac2g,22087
6939292757949.674,7,0,ac2g,f,e,ac2g,22101
6939292756967.955,125589,122891,ac2g,s,,ac2g,22101
6939292757953.418,7,0,ac2g,f,e,ac2g,22126
6939292757066.466,125589,122891,ac2g,s,,ac2g,22126
6939292757970.186,7,0,ac2g,f,e,ac2g,22128
6939292757080.251,125589,122891,ac2g,s,,ac2g,22128
6939292757974.474,7,0,ac2g,f,e,ac2g,22145
6939292757118.23,125589,122891,ac2g,s,,ac2g,22145
6939292757989.994,7,0,ac2g,f,e,ac2g,22158
6939292757158.763,125589,122891,ac2g,s,,ac2g,22158
6939292757997.61,7,0,ac2g,f,e,ac2g,22181
6939292757306.897,125589,122891,ac2g,s,,ac2g,22181
6939292758000.234,7,0,ac2g,f,e,ac2g,22216
6939292757382.638,125589,122891,ac2g,s,,ac2g,22216
6939292758003.818,7,0,ac2g,f,e,ac2g,22218
6939292757393.826,125589,122891,ac2g,s,,ac2g,22218
6939292758009.066,7,0,ac2g,f,e,ac2g,22247
6939292757511.674,125589,122891,ac2g,s,,ac2g,22247
6939292757624.877,125589,122891,ac2g,f,e,ac2g,22275
6939292758011.53,7,0,ac2g,f,e,ac2g,22277
6939292757628.234,125589,122891,ac2g,s,,ac2g,22277
6939292758019.53,7,0,ac2g,f,e,ac2g,22278
6939292757640.363,125589,122891,ac2g,s,,ac2g,22278
6939292757684.978,125589,122891,ac2g,f,e,ac2g,22298
6939292758022.186,7,0,ac2g,f,e,ac2g,22300
6939292757686.656,125589,122891,ac2g,s,,ac2g,22300
6939292758029.034,7,0,ac2g,f,e,ac2g,22312
6939292757735.749,125589,122891,ac2g,s,,ac2g,22312
6939292757994.853,125589,122891,ac2g,f,e,ac2g,22368
6939292759630.888,7,0,ac2g,f,e,ac2g,22375
6939292758018.674,125589,122891,ac2g,s,,ac2g,22375
6939292759634.44,7,0,ac2g,f,e,ac2g,22389
6939292758056.848,125589,122891,ac2g,s,,ac2g,22389
6939292759638.696,7,0,ac2g,f,e,ac2g,22402
6939292758109.995,125589,122891,ac2g,s,,ac2g,22402
6939292758140.755,125589,122891,ac2g,f,e,ac2g,22414
6939292758143.864,125589,122891,ac2g,f,e,ac2g,22415
6939292759641.512,7,0,ac2g,f,e,ac2g,22416
6939292758149.788,125589,122891,ac2g,s,,ac2g,22416
6939292759679.176,7,0,ac2g,f,e,ac2g,22474
6939292758455.391,125589,122891,ac2g,s,,ac2g,22474
6939292759681.001,7,0,ac2g,f,e,ac2g,22481
6939292758486.487,125589,122891,ac2g,s,,ac2g,22481
6939292759683.112,7,0,ac2g,f,e,ac2g,22499
6939292758554.23,125589,122891,ac2g,s,,ac2g,22499
6939292759685.352,7,0,ac2g,f,e,ac2g,22506
6939292758579.287,125589,122891,ac2g,s,,ac2g,22506
6939292759687.464,7,0,ac2g,f,e,ac2g,22513
6939292758610.382,125589,122891,ac2g,s,,ac2g,22513
6939292759689.928,7,0,ac2g,f,e,ac2g,22533
6939292758664.901,125589,122891,ac2g,s,,ac2g,22533
6939292759691.88,7,0,ac2g,f,e,ac2g,22540
6939292758691.503,125589,122891,ac2g,s,,ac2g,22540
6939292759694.057,7,0,ac2g,f,e,ac2g,22547
6939292758719.415,125589,122891,ac2g,s,,ac2g,22547
6939292759696.552,7,0,ac2g,f,e,ac2g,22582
6939292758864.566,125589,122891,ac2g,s,,ac2g,22582
6939292759699.528,7,0,ac2g,f,e,ac2g,22608
6939292759051.532,125589,122891,ac2g,s,,ac2g,22608
6939292759713.48,7,0,ac2g,f,e,ac2g,22610
6939292759067.762,125589,122891,ac2g,s,,ac2g,22610
6939292759099.44,125589,122891,ac2g,f,e,ac2g,22619
6939292759101.501,125589,122891,ac2g,f,e,ac2g,22620
6939292759717.256,7,0,ac2g,f,e,ac2g,22631
6939292759432.135,125589,122891,ac2g,s,,ac2g,22631
6939292759730.312,7,0,ac2g,f,e,ac2g,22644
6939292759511.673,125589,122891,ac2g,s,,ac2g,22644
6939292759738.76,7,0,ac2g,f,e,ac2g,22667
6939292759717.683,125589,122891,ac2g,s,,ac2g,22667
6939292760013.096,7,0,ac2g,f,e,ac2g,22702
6939292759843.65,125589,122891,ac2g,s,,ac2g,22702
6939292760017.032,7,0,ac2g,f,e,ac2g,22704
6939292759857.554,125589,122891,ac2g,s,,ac2g,22704
6939292760961.351,7,0,ac2g,f,e,ac2g,22733
6939292760016.216,125589,122891,ac2g,s,,ac2g,22733
6939292760143.358,125589,122891,ac2g,f,e,ac2g,22758
6939292760964.167,7,0,ac2g,f,e,ac2g,22759
6939292760148.618,125589,122891,ac2g,s,,ac2g,22759
6939292760981.959,7,0,ac2g,f,e,ac2g,22761
6939292760163.479,125589,122891,ac2g,s,,ac2g,22761
6939292760985.543,7,0,ac2g,f,e,ac2g,22778
6939292760215.179,125589,122891,ac2g,s,,ac2g,22778
6939292761000.327,7,0,ac2g,f,e,ac2g,22791
6939292760269.073,125589,122891,ac2g,s,,ac2g,22791
6939292761008.935,7,0,ac2g,f,e,ac2g,22824
6939292760467.885,125589,122891,ac2g,s,,ac2g,22824
6939292761012.135,7,0,ac2g,f,e,ac2g,22838
6939292760529.001,125589,122891,ac2g,s,,ac2g,22838
6939292761015.943,7,0,ac2g,f,e,ac2g,22863
6939292760642.365,125589,122891,ac2g,s,,ac2g,22863
6939292761031.911,7,0,ac2g,f,e,ac2g,22865
6939292760655.755,125589,122891,ac2g,s,,ac2g,22865
6939292761036.327,7,0,ac2g,f,e,ac2g,22882
6939292760707.25,125589,122891,ac2g,s,,ac2g,22882
6939292761051.591,7,0,ac2g,f,e,ac2g,22895
6939292760755.846,125589,122891,ac2g,s,,ac2g,22895
6939292761059.207,7,0,ac2g,f,e,ac2g,22918
6939292760921.735,125589,122891,ac2g,s,,ac2g,22918
6939292761061.831,7,0,ac2g,f,e,ac2g,22953
6939292761014.826,125589,122891,ac2g,s,,ac2g,22953
6939292761065.607,7,0,ac2g,f,e,ac2g,22955
6939292761028.801,125589,122891,ac2g,s,,ac2g,22955
6939292762350.918,7,0,ac2g,f,e,ac2g,22984
6939292761170.669,125589,122891,ac2g,s,,ac2g,22984
6939292761295.76,125589,122891,ac2g,f,e,ac2g,23012
6939292762354.054,7,0,ac2g,f,e,ac2g,23014
6939292761299.654,125589,122891,ac2g,s,,ac2g,23014
6939292762362.054,7,0,ac2g,f,e,ac2g,23015
6939292761316.37,125589,122891,ac2g,s,,ac2g,23015
6939292761370.737,125589,122891,ac2g,f,e,ac2g,23035
