ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939292733297.502,125589,122891,2772,377.087,cpu_op,X,,autograd::engine::evaluate_function: ScaledDotProductEfficientAttentionBackward0,,1,,,0,1860,5333
6939292733300.832,125589,122891,2773,349.809,cpu_op,X,"[""float""]",ScaledDotProductEfficientAttentionBackward0,"[[512, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,1860,5334
6939292733313.519,125589,122891,2774,335.264,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", """", ""float"", ""float"", ""long int"", ""long int"", ""Scalar"", ""ScalarList"", ""Scalar"", """"]",aten::_scaled_dot_product_efficient_attention_backward,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [25600, 64, 512, 1], [512, 64, 1], [], [], [], [], [], []]",,"["""", """", """", """", """", """", """", """", """", ""0.10000000000000001"", ""[True, True, True, False]"", ""False"", """"]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [1, 8, 50, 64], [1, 8, 64], [], [], [], [], [], []]",0,,5335
6939292733322.638,125589,122891,2775,9.175,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,5336
6939292733325.269,125589,122891,2776,5.691,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,5337
6939292733333.629,125589,122891,2777,3.899,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,5338
6939292733336.139,125589,122891,2778,0.817,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[25600, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,5339
6939292733339.524,125589,122891,2779,3.835,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,5340
6939292733342.073,125589,122891,2780,0.764,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,5341
6939292733345.11,125589,122891,2781,3.714,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,5342
6939292733347.531,125589,122891,2782,0.767,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,5343
6939292733350.813,125589,122891,2783,4.252,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,5344
6939292733353.485,125589,122891,2784,1.051,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,5345
6939292733359.553,125589,122891,2785,260.211,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", """", ""float"", """", """", ""Scalar"", ""Scalar"", ""float"", ""Scalar"", ""long int"", ""long int"", ""Scalar"", ""Scalar"", """", """", """", ""Scalar""]",aten::_efficient_attention_backward,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [25600, 512, 64, 1], [], [], [], [], [512, 64, 1], [], [], [], [], [], [], [], [], []]",,"["""", """", """", """", """", """", """", """", ""50"", ""50"", """", ""0.10000000000000001"", """", """", ""0"", ""False"", """", """", """", ""False""]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [1, 50, 8, 64], [], [], [], [], [1, 8, 64], [], [], [], [], [], [], [], [], []]",0,,5346
6939292733367.154,125589,122891,2786,9.772,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,5347
6939292733379.626,125589,122891,2787,8.467,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,5348
6939292733390.657,125589,122891,2788,12.027,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,5349
6939292733413.639,125589,122891,2789,0.836,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[25600, 512, 64, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 50, 8, 64], [], [], [], []]",0,,5350
6939292733416.446,125589,122891,2790,0.235,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[512, 512, 64, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 50, 8, 64], [], [], [], []]",0,,5351
6939292733419.378,125589,122891,2791,32.514,cpu_op,X,"[""float"", ""float""]",aten::mul,"[[512, 512, 64, 1], [25600, 512, 64, 1]]",,"["""", """"]","[[1, 50, 8, 64], [1, 50, 8, 64]]",0,,5352
6939292733455.308,125589,122891,2792,36.928,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[-1]"", ""False"", """"]","[[1, 50, 8, 64], [], [], []]",0,,5353
6939292733466.747,125589,122891,2793,1.032,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[400, 8, 1], [], [], []]",,"["""", ""[1, 50, 8, 1]"", ""[400, 8, 1, 0]"", """"]","[[1, 50, 8], [], [], []]",0,,5354
6939292733494.722,125589,122891,2794,4.474,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[400, 8, 1], [], []]",,"["""", ""-2"", ""-1""]","[[1, 50, 8], [], []]",0,,5355
6939292733497.604,125589,122891,2795,0.982,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[400, 8, 1], [], [], []]",,"["""", ""[1, 8, 50]"", ""[400, 1, 8]"", """"]","[[1, 50, 8], [], [], []]",0,,5356
6939292733501.917,125589,122891,2796,50.573,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[400, 1, 8], []]",,"["""", ""0""]","[[1, 8, 50], []]",0,,5357
6939292733504.617,125589,122891,2797,47.426,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[400, 1, 8], []]",,"["""", ""0""]","[[1, 8, 50], []]",0,,5358
6939292733507.497,125589,122891,2798,13.398,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[400, 1, 8], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 8, 50], [], [], [], [], []]",0,,5359
6939292733510.929,125589,122891,2799,9.011,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 8, 50]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,5360
6939292733523.665,125589,122891,2800,27.633,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[400, 50, 1], [400, 1, 8], []]",,"["""", """", ""False""]","[[1, 8, 50], [1, 8, 50], []]",0,,5361
6939292733579.035,125589,122891,2801,8.875,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[131200]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,5362
6939292733622.429,125589,122891,2802,4.977,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,5363
6939292733625.522,125589,122891,2803,1.279,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,5364
6939292733629.411,125589,122891,2804,9.157,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,5365
6939292733636.865,125589,122891,2805,0.942,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,5366
6939292733640.359,125589,122891,2806,3.961,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,5367
6939292733642.808,125589,122891,2807,0.912,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,5368
6939292733689.756,125589,122891,2808,25.658,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1859,5369
6939292733693.751,125589,122891,2809,16.194,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,1859,5370
6939292733696.666,125589,122891,2810,12.761,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,5371
6939292733704.207,125589,122891,2811,4.504,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,5372
6939292733725.145,125589,122891,2812,24.569,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1858,5373
6939292733728.793,125589,122891,2813,15.667,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,1858,5374
6939292733735.974,125589,122891,2814,8.019,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,5375
6939292733740.857,125589,122891,2815,2.475,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,5376
6939292733759.423,125589,122891,2816,18.943,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1857,5377
6939292733763.038,125589,122891,2817,10.482,cpu_op,X,"[""float""]",ViewBackward0,"[[25600, 64, 512, 1]]",1,"[""""]","[[1, 8, 50, 64]]",0,1857,5378
6939292733765.894,125589,122891,2818,7.155,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,5379
6939292733770.485,125589,122891,2819,1.899,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,5380
6939292733787.939,125589,122891,2820,18.568,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,1856,5381
6939292733791.342,125589,122891,2821,10.136,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,1856,5382
6939292733793.853,125589,122891,2822,6.936,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,5383
6939292733797.913,125589,122891,2823,0.956,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,5384
6939292733816.027,125589,122891,2824,21.494,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1855,5385
6939292733819.453,125589,122891,2825,12.901,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,1855,5386
6939292733822.201,125589,122891,2826,9.637,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,5387
6939292733825.478,125589,122891,2827,5.687,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,5388
6939292733847.318,125589,122891,2828,16.668,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,1854,5389
6939292733850.789,125589,122891,2829,8.306,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,1854,5390
6939292733852.873,125589,122891,2830,5.505,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,5391
6939292733856.001,125589,122891,2831,0.842,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,5392
6939292733873.529,125589,122891,2832,15.921,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1853,5393
6939292733876.897,125589,122891,2833,7.915,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,1853,5394
6939292733879.648,125589,122891,2834,4.663,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,5395
6939292733881.722,125589,122891,2835,1.935,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,5396
6939292733898.982,125589,122891,2836,16.156,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,1852,5397
6939292733902.368,125589,122891,2837,7.804,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,1852,5398
6939292733904.246,125589,122891,2838,5.244,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,5399
6939292733907.149,125589,122891,2839,0.837,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,5400
6939292733924.7,125589,122891,2840,15.87,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,1851,5401
6939292733928.069,125589,122891,2841,7.904,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,1851,5402
6939292733930.705,125589,122891,2842,4.768,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,5403
6939292733932.936,125589,122891,2843,1.899,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,5404
6939292733950.3,125589,122891,2844,116.917,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,1850,5405
6939292733953.664,125589,122891,2845,106.38,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1850,5406
6939292733957.051,125589,122891,2846,102.383,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""2""]","[[50, 1, 512], [], [], []]",0,,5407
6939292733961.752,125589,122891,2847,45.256,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,5408
6939292733964.839,125589,122891,2848,9.443,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,5409
6939292733977.009,125589,122891,2849,29.234,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,5410
6939292733981.13,125589,122891,2850,22.779,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,5411
6939292734011.119,125589,122891,2851,11.542,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""2""]","[[3, 50, 1, 512], [], []]",0,,5412
6939292734019.931,125589,122891,2852,1.32,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]","[[3, 50, 1, 512], [], [], []]",0,,5413
6939292734024.96,125589,122891,2853,33.216,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,5414
6939292734079.056,125589,122891,2854,117.804,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,1849,5415
6939292734082.781,125589,122891,2855,76.554,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1849,5416
6939292734086.193,125589,122891,2856,72.562,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""1""]","[[50, 1, 512], [], [], []]",0,,5417
6939292734089.168,125589,122891,2857,38.748,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,5418
6939292734091.775,125589,122891,2858,9.605,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,5419
6939292734103.508,125589,122891,2859,23.65,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,5420
6939292734106.661,125589,122891,2860,18.299,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,5421
6939292734130.093,125589,122891,2861,5.401,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[3, 50, 1, 512], [], []]",0,,5422
6939292734133.684,125589,122891,2862,1.019,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]","[[3, 50, 1, 512], [], [], []]",0,,5423
6939292734137.65,125589,122891,2863,19.91,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,5424
6939292734167.945,125589,122891,2864,23.592,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25600, 512, 512, 1], [25600, 512, 512, 1], []]",,"["""", """", ""1""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,5425
6939292734208.438,125589,122891,2865,127.817,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,1848,5426
6939292734211.97,125589,122891,2866,83.328,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,1848,5427
6939292734215.03,125589,122891,2867,79.73,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""0""]","[[50, 1, 512], [], [], []]",0,,5428
6939292734218.246,125589,122891,2868,37.425,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,5429
6939292734220.917,125589,122891,2869,8.769,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,5430
6939292734231.871,125589,122891,2870,23.049,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,5431
6939292734235.042,125589,122891,2871,17.483,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,5432
6939292734257.763,125589,122891,2872,10.693,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""0""]","[[3, 50, 1, 512], [], []]",0,,5433
6939292734266.354,125589,122891,2873,1.112,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]","[[3, 50, 1, 512], [], [], []]",0,,5434
6939292734270.389,125589,122891,2874,23.195,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,5435
6939292734310.715,125589,122891,2875,19.473,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25600, 512, 512, 1], [25600, 512, 512, 1], []]",,"["""", """", ""1""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,5436
6939292734348.193,125589,122891,2876,9.449,cpu_op,X,,autograd::engine::evaluate_function: CloneBackward0,,1,,,0,1847,5437
6939292734352.025,125589,122891,2877,0.765,cpu_op,X,"[""float""]",CloneBackward0,"[[25600, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 512]]",0,1847,5438
6939292734366.824,125589,122891,2878,20.75,cpu_op,X,,autograd::engine::evaluate_function: SqueezeBackward1,,1,,,0,1846,5439
6939292734370.325,125589,122891,2879,12.534,cpu_op,X,"[""float""]",SqueezeBackward1,"[[25600, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 512]]",0,1846,5440
6939292734373.676,125589,122891,2880,8.364,cpu_op,X,"[""float"", ""Scalar""]",aten::unsqueeze,"[[25600, 512, 512, 1], []]",,"["""", ""3""]","[[3, 50, 1, 512], []]",0,,5441
6939292734378.241,125589,122891,2881,1.818,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 1, 512]"", ""[25600, 512, 512, 512, 1]"", """"]","[[3, 50, 1, 512], [], [], []]",0,,5442
6939292734396.916,125589,122891,2882,18.326,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,1845,5443
6939292734400.612,125589,122891,2883,9.589,cpu_op,X,"[""float""]",TransposeBackward0,"[[25600, 512, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 1, 512]]",0,1845,5444
6939292734402.893,125589,122891,2884,6.646,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 512, 512, 1], [], []]",,"["""", ""0"", ""-2""]","[[3, 50, 1, 1, 512], [], []]",0,,5445
6939292734406.462,125589,122891,2885,1.314,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 512, 512, 1], [], [], []]",,"["""", ""[1, 50, 1, 3, 512]"", ""[512, 512, 512, 25600, 1]"", """"]","[[3, 50, 1, 1, 512], [], [], []]",0,,5446
6939292734424.744,125589,122891,2886,19.419,cpu_op,X,,autograd::engine::evaluate_function: UnsqueezeBackward0,,1,,,0,1844,5447
6939292734428.175,125589,122891,2887,11.363,cpu_op,X,"[""float""]",UnsqueezeBackward0,"[[512, 512, 512, 25600, 1]]",1,"[""""]","[[1, 50, 1, 3, 512]]",0,1844,5448
6939292734430.854,125589,122891,2888,8.01,cpu_op,X,"[""float"", ""Scalar""]",aten::squeeze,"[[512, 512, 512, 25600, 1], []]",,"["""", ""0""]","[[1, 50, 1, 3, 512], []]",0,,5449
