ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939292749570.76,125589,122891,211,10.916,cuda_runtime,X,cudaLaunchKernel,20554,6766
6939292749624.557,125589,122891,211,11.218,cuda_runtime,X,cudaLaunchKernel,20571,6770
6939292749683.25,125589,122891,211,11.478,cuda_runtime,X,cudaLaunchKernel,20584,6774
6939292749874.946,125589,122891,211,12.049,cuda_runtime,X,cudaLaunchKernel,20617,6795
6939292749942.146,125589,122891,211,13.674,cuda_runtime,X,cudaLaunchKernel,20631,6800
6939292750054.437,125589,122891,211,10.408,cuda_runtime,X,cudaLaunchKernel,20656,6810
6939292750066.32,125589,122891,211,9.124,cuda_runtime,X,cudaLaunchKernel,20658,6810
6939292750114.38,125589,122891,211,9.957,cuda_runtime,X,cudaLaunchKernel,20675,6814
6939292750162.295,125589,122891,211,11.363,cuda_runtime,X,cudaLaunchKernel,20688,6818
6939292750331.57,125589,122891,211,12.971,cuda_runtime,X,cudaLaunchKernel,20711,6837
6939292750425.262,125589,122891,211,11.393,cuda_runtime,X,cudaLaunchKernel,20746,6840
6939292750438.646,125589,122891,211,18.854,cuda_runtime,X,cudaLaunchKernel,20748,6840
6939292750590.764,125589,122891,211,11.697,cuda_runtime,X,cudaLaunchKernel,20777,6856
6939292750709.887,125589,122891,200,1.708,cuda_runtime,X,cudaDeviceGetAttribute,20805,6868
6939292750727.328,125589,122891,211,9.016,cuda_runtime,X,cudaLaunchKernel,20808,6868
6939292750800.206,125589,122891,200,0.718,cuda_runtime,X,cudaDeviceGetAttribute,20828,6872
6939292750861.029,125589,122891,211,11.664,cuda_runtime,X,cudaLaunchKernel,20842,6876
6939292751168.022,125589,122891,317,2.015,cuda_runtime,X,cudaStreamIsCapturing,20898,6912
6939292751196.277,125589,122891,211,13.36,cuda_runtime,X,cudaLaunchKernel,20905,6918
6939292751240.332,125589,122891,211,13.037,cuda_runtime,X,cudaLaunchKernel,20919,6919
6939292751302.754,125589,122891,211,11.59,cuda_runtime,X,cudaLaunchKernel,20932,6927
6939292751339.186,125589,122891,273,2.723,cuda_runtime,X,cudaFuncSetAttribute,20944,6912
6939292751342.576,125589,122891,15,6.661,cuda_runtime,X,cudaFuncGetAttributes,20945,6912
6939292751350.294,125589,122891,211,12.728,cuda_runtime,X,cudaLaunchKernel,20946,6912
6939292751735.827,125589,122891,211,12.651,cuda_runtime,X,cudaLaunchKernel,21004,6977
6939292751772.522,125589,122891,41,22.652,cuda_runtime,X,cudaMemcpyAsync,21011,6980
6939292751850.408,125589,122891,211,10.781,cuda_runtime,X,cudaLaunchKernel,21029,6987
6939292751885.96,125589,122891,41,14.892,cuda_runtime,X,cudaMemcpyAsync,21036,6990
6939292751923.76,125589,122891,211,11.786,cuda_runtime,X,cudaLaunchKernel,21043,6991
6939292751988.732,125589,122891,211,10.876,cuda_runtime,X,cudaLaunchKernel,21063,6998
6939292752018.859,125589,122891,41,13.755,cuda_runtime,X,cudaMemcpyAsync,21070,7001
6939292752050.377,125589,122891,211,9.752,cuda_runtime,X,cudaLaunchKernel,21077,7002
6939292752231.435,125589,122891,211,14.222,cuda_runtime,X,cudaLaunchKernel,21112,7023
6939292752365.677,125589,122891,211,12.615,cuda_runtime,X,cudaLaunchKernel,21138,7034
6939292752380.195,125589,122891,211,9.956,cuda_runtime,X,cudaLaunchKernel,21140,7034
6939292752482.913,125589,122891,211,11.12,cuda_runtime,X,cudaLaunchKernel,21157,7038
6939292752536.685,125589,122891,211,12.309,cuda_runtime,X,cudaLaunchKernel,21170,7042
6939292752703.794,125589,122891,211,11.062,cuda_runtime,X,cudaLaunchKernel,21193,7061
6939292752800.48,125589,122891,211,12.84,cuda_runtime,X,cudaLaunchKernel,21228,7064
6939292752815.225,125589,122891,211,10.755,cuda_runtime,X,cudaLaunchKernel,21230,7064
6939292752961.038,125589,122891,211,11.73,cuda_runtime,X,cudaLaunchKernel,21259,7080
6939292753076.031,125589,122891,210,2.895,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,21284,7092
6939292753080.422,125589,122891,211,12.07,cuda_runtime,X,cudaLaunchKernel,21285,7092
6939292753094.089,125589,122891,211,9.59,cuda_runtime,X,cudaLaunchKernel,21287,7092
6939292753132.153,125589,122891,317,1.864,cuda_runtime,X,cudaStreamIsCapturing,21296,7096
6939292753134.54,125589,122891,20,200.123,cuda_runtime,X,cudaMalloc,21297,7096
6939292753364.865,125589,122891,211,18.1,cuda_runtime,X,cudaLaunchKernel,21308,7096
6939292753443.648,125589,122891,211,13.431,cuda_runtime,X,cudaLaunchKernel,21321,7100
6939292753715.917,125589,122891,211,14.936,cuda_runtime,X,cudaLaunchKernel,21354,7121
6939292753784.574,125589,122891,211,14.713,cuda_runtime,X,cudaLaunchKernel,21368,7126
6939292753903.282,125589,122891,211,12.969,cuda_runtime,X,cudaLaunchKernel,21393,7136
6939292753918.415,125589,122891,211,10.94,cuda_runtime,X,cudaLaunchKernel,21395,7136
6939292753968.654,125589,122891,211,10.826,cuda_runtime,X,cudaLaunchKernel,21412,7140
6939292754027.557,125589,122891,211,13.669,cuda_runtime,X,cudaLaunchKernel,21425,7144
6939292754192.03,125589,122891,211,11.931,cuda_runtime,X,cudaLaunchKernel,21448,7163
6939292754373.412,125589,122891,211,12.763,cuda_runtime,X,cudaLaunchKernel,21483,7166
6939292754388.059,125589,122891,211,10.307,cuda_runtime,X,cudaLaunchKernel,21485,7166
6939292754536.11,125589,122891,211,13.453,cuda_runtime,X,cudaLaunchKernel,21514,7182
6939292754659.888,125589,122891,200,1.698,cuda_runtime,X,cudaDeviceGetAttribute,21542,7194
6939292754679.177,125589,122891,211,9.898,cuda_runtime,X,cudaLaunchKernel,21545,7194
6939292754734.894,125589,122891,200,0.68,cuda_runtime,X,cudaDeviceGetAttribute,21565,7198
6939292754788.428,125589,122891,211,12.36,cuda_runtime,X,cudaLaunchKernel,21579,7202
6939292755066.763,125589,122891,317,1.671,cuda_runtime,X,cudaStreamIsCapturing,21635,7238
6939292755090.792,125589,122891,211,14.558,cuda_runtime,X,cudaLaunchKernel,21642,7244
6939292755137.1,125589,122891,211,11.748,cuda_runtime,X,cudaLaunchKernel,21656,7245
6939292755187.234,125589,122891,211,10.33,cuda_runtime,X,cudaLaunchKernel,21669,7253
6939292755219.137,125589,122891,273,2.28,cuda_runtime,X,cudaFuncSetAttribute,21681,7238
6939292755221.994,125589,122891,15,5.248,cuda_runtime,X,cudaFuncGetAttributes,21682,7238
6939292755228.14,125589,122891,211,8.939,cuda_runtime,X,cudaLaunchKernel,21683,7238
6939292755534.105,125589,122891,211,13.625,cuda_runtime,X,cudaLaunchKernel,21741,7303
6939292755568.108,125589,122891,41,25.328,cuda_runtime,X,cudaMemcpyAsync,21748,7306
6939292755642.19,125589,122891,211,10.626,cuda_runtime,X,cudaLaunchKernel,21766,7313
6939292755679.767,125589,122891,41,13.879,cuda_runtime,X,cudaMemcpyAsync,21773,7316
6939292755715.36,125589,122891,211,8.905,cuda_runtime,X,cudaLaunchKernel,21780,7317
6939292755768.944,125589,122891,211,10.598,cuda_runtime,X,cudaLaunchKernel,21800,7324
6939292755794.954,125589,122891,41,11.916,cuda_runtime,X,cudaMemcpyAsync,21807,7327
6939292755822.725,125589,122891,211,8.551,cuda_runtime,X,cudaLaunchKernel,21814,7328
6939292755970.168,125589,122891,211,13.267,cuda_runtime,X,cudaLaunchKernel,21849,7349
6939292756089.387,125589,122891,211,12.323,cuda_runtime,X,cudaLaunchKernel,21875,7360
6939292756103.455,125589,122891,211,7.725,cuda_runtime,X,cudaLaunchKernel,21877,7360
6939292756145.488,125589,122891,211,9.9,cuda_runtime,X,cudaLaunchKernel,21894,7364
6939292756190.502,125589,122891,211,12.252,cuda_runtime,X,cudaLaunchKernel,21907,7368
6939292756341.634,125589,122891,211,10.551,cuda_runtime,X,cudaLaunchKernel,21930,7387
6939292756419.241,125589,122891,211,10.513,cuda_runtime,X,cudaLaunchKernel,21965,7390
6939292756431.283,125589,122891,211,9.047,cuda_runtime,X,cudaLaunchKernel,21967,7390
6939292756554.644,125589,122891,211,12.525,cuda_runtime,X,cudaLaunchKernel,21996,7406
6939292756649.514,125589,122891,210,2.612,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,22021,7418
6939292756653.542,125589,122891,211,10.565,cuda_runtime,X,cudaLaunchKernel,22022,7418
6939292756665.568,125589,122891,211,7.659,cuda_runtime,X,cudaLaunchKernel,22024,7418
6939292756707.106,125589,122891,211,9.071,cuda_runtime,X,cudaLaunchKernel,22041,7422
6939292756754.307,125589,122891,211,11.847,cuda_runtime,X,cudaLaunchKernel,22054,7426
6939292756907.862,125589,122891,211,11.226,cuda_runtime,X,cudaLaunchKernel,22087,7447
6939292756967.955,125589,122891,211,14.992,cuda_runtime,X,cudaLaunchKernel,22101,7452
6939292757066.466,125589,122891,211,12.387,cuda_runtime,X,cudaLaunchKernel,22126,7462
6939292757080.251,125589,122891,211,6.857,cuda_runtime,X,cudaLaunchKernel,22128,7462
6939292757118.23,125589,122891,211,8.605,cuda_runtime,X,cudaLaunchKernel,22145,7466
6939292757158.763,125589,122891,211,11.242,cuda_runtime,X,cudaLaunchKernel,22158,7470
6939292757306.897,125589,122891,211,11.024,cuda_runtime,X,cudaLaunchKernel,22181,7489
6939292757382.638,125589,122891,211,9.697,cuda_runtime,X,cudaLaunchKernel,22216,7492
6939292757393.826,125589,122891,211,7.893,cuda_runtime,X,cudaLaunchKernel,22218,7492
6939292757511.674,125589,122891,211,11.41,cuda_runtime,X,cudaLaunchKernel,22247,7508
6939292757624.877,125589,122891,200,1.378,cuda_runtime,X,cudaDeviceGetAttribute,22275,7520
6939292757640.363,125589,122891,211,7.043,cuda_runtime,X,cudaLaunchKernel,22278,7520
6939292757684.978,125589,122891,200,0.4,cuda_runtime,X,cudaDeviceGetAttribute,22298,7524
6939292757735.749,125589,122891,211,12.005,cuda_runtime,X,cudaLaunchKernel,22312,7528
6939292757994.853,125589,122891,317,1.981,cuda_runtime,X,cudaStreamIsCapturing,22368,7564
6939292758018.674,125589,122891,211,12.926,cuda_runtime,X,cudaLaunchKernel,22375,7570
6939292758056.848,125589,122891,211,11.502,cuda_runtime,X,cudaLaunchKernel,22389,7571
6939292758109.995,125589,122891,211,9.482,cuda_runtime,X,cudaLaunchKernel,22402,7579
6939292758140.755,125589,122891,273,2.56,cuda_runtime,X,cudaFuncSetAttribute,22414,7564
6939292758143.864,125589,122891,15,5.014,cuda_runtime,X,cudaFuncGetAttributes,22415,7564
6939292758149.788,125589,122891,211,9.893,cuda_runtime,X,cudaLaunchKernel,22416,7564
6939292758455.391,125589,122891,211,10.9,cuda_runtime,X,cudaLaunchKernel,22474,7629
6939292758486.487,125589,122891,41,22.501,cuda_runtime,X,cudaMemcpyAsync,22481,7632
6939292758554.23,125589,122891,211,9.99,cuda_runtime,X,cudaLaunchKernel,22499,7639
6939292758579.287,125589,122891,41,11.002,cuda_runtime,X,cudaMemcpyAsync,22506,7642
6939292758610.382,125589,122891,211,8.26,cuda_runtime,X,cudaLaunchKernel,22513,7643
6939292758664.901,125589,122891,211,10.872,cuda_runtime,X,cudaLaunchKernel,22533,7650
6939292758691.503,125589,122891,41,12.038,cuda_runtime,X,cudaMemcpyAsync,22540,7653
6939292758719.415,125589,122891,211,7.673,cuda_runtime,X,cudaLaunchKernel,22547,7654
6939292758864.566,125589,122891,211,11.067,cuda_runtime,X,cudaLaunchKernel,22582,7675
6939292759051.532,125589,122891,211,14.521,cuda_runtime,X,cudaLaunchKernel,22608,7686
6939292759067.762,125589,122891,211,7.749,cuda_runtime,X,cudaLaunchKernel,22610,7686
6939292759099.44,125589,122891,317,1.566,cuda_runtime,X,cudaStreamIsCapturing,22619,7690
6939292759101.501,125589,122891,20,288.195,cuda_runtime,X,cudaMalloc,22620,7690
6939292759432.135,125589,122891,211,15.286,cuda_runtime,X,cudaLaunchKernel,22631,7690
6939292759511.673,125589,122891,211,13.831,cuda_runtime,X,cudaLaunchKernel,22644,7694
6939292759717.683,125589,122891,211,12.722,cuda_runtime,X,cudaLaunchKernel,22667,7713
6939292759843.65,125589,122891,211,11.993,cuda_runtime,X,cudaLaunchKernel,22702,7716
6939292759857.554,125589,122891,211,10.165,cuda_runtime,X,cudaLaunchKernel,22704,7716
6939292760016.216,125589,122891,211,13.69,cuda_runtime,X,cudaLaunchKernel,22733,7732
6939292760143.358,125589,122891,210,3.366,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,22758,7744
6939292760148.618,125589,122891,211,12.935,cuda_runtime,X,cudaLaunchKernel,22759,7744
6939292760163.479,125589,122891,211,10.289,cuda_runtime,X,cudaLaunchKernel,22761,7744
6939292760215.179,125589,122891,211,10.599,cuda_runtime,X,cudaLaunchKernel,22778,7748
6939292760269.073,125589,122891,211,14.178,cuda_runtime,X,cudaLaunchKernel,22791,7752
6939292760467.885,125589,122891,211,12.191,cuda_runtime,X,cudaLaunchKernel,22824,7773
6939292760529.001,125589,122891,211,11.599,cuda_runtime,X,cudaLaunchKernel,22838,7778
6939292760642.365,125589,122891,211,11.91,cuda_runtime,X,cudaLaunchKernel,22863,7788
6939292760655.755,125589,122891,211,10.356,cuda_runtime,X,cudaLaunchKernel,22865,7788
6939292760707.25,125589,122891,211,10.419,cuda_runtime,X,cudaLaunchKernel,22882,7792
6939292760755.846,125589,122891,211,12.23,cuda_runtime,X,cudaLaunchKernel,22895,7796
6939292760921.735,125589,122891,211,12.886,cuda_runtime,X,cudaLaunchKernel,22918,7815
6939292761014.826,125589,122891,211,12.216,cuda_runtime,X,cudaLaunchKernel,22953,7818
6939292761028.801,125589,122891,211,9.552,cuda_runtime,X,cudaLaunchKernel,22955,7818
6939292761170.669,125589,122891,211,11.632,cuda_runtime,X,cudaLaunchKernel,22984,7834
6939292761295.76,125589,122891,200,1.713,cuda_runtime,X,cudaDeviceGetAttribute,23012,7846
6939292761316.37,125589,122891,211,9.899,cuda_runtime,X,cudaLaunchKernel,23015,7846
6939292761370.737,125589,122891,200,0.529,cuda_runtime,X,cudaDeviceGetAttribute,23035,7850
6939292761421.081,125589,122891,211,12.593,cuda_runtime,X,cudaLaunchKernel,23049,7854
6939292761755.223,125589,122891,317,2.026,cuda_runtime,X,cudaStreamIsCapturing,23105,7890
6939292761783.892,125589,122891,211,15.045,cuda_runtime,X,cudaLaunchKernel,23112,7896
6939292761828.535,125589,122891,211,10.511,cuda_runtime,X,cudaLaunchKernel,23126,7897
6939292761890.693,125589,122891,211,13.026,cuda_runtime,X,cudaLaunchKernel,23139,7905
6939292761929.934,125589,122891,273,2.675,cuda_runtime,X,cudaFuncSetAttribute,23151,7890
6939292761933.259,125589,122891,15,6.565,cuda_runtime,X,cudaFuncGetAttributes,23152,7890
6939292761940.931,125589,122891,211,10.938,cuda_runtime,X,cudaLaunchKernel,23153,7890
6939292762332.842,125589,122891,211,12.705,cuda_runtime,X,cudaLaunchKernel,23211,7955
6939292762370.434,125589,122891,41,24.153,cuda_runtime,X,cudaMemcpyAsync,23218,7958
6939292762452.795,125589,122891,211,11.803,cuda_runtime,X,cudaLaunchKernel,23236,7965
6939292762483.776,125589,122891,41,14.045,cuda_runtime,X,cudaMemcpyAsync,23243,7968
6939292762521.7,125589,122891,211,10.787,cuda_runtime,X,cudaLaunchKernel,23250,7969
6939292762585.103,125589,122891,211,10.229,cuda_runtime,X,cudaLaunchKernel,23270,7976
6939292762622.133,125589,122891,41,16.818,cuda_runtime,X,cudaMemcpyAsync,23277,7979
6939292762656.975,125589,122891,211,9.117,cuda_runtime,X,cudaLaunchKernel,23284,7980
6939292762832.409,125589,122891,211,12.379,cuda_runtime,X,cudaLaunchKernel,23319,8001
6939292762972.978,125589,122891,211,12.886,cuda_runtime,X,cudaLaunchKernel,23345,8012
6939292762987.876,125589,122891,211,10.973,cuda_runtime,X,cudaLaunchKernel,23347,8012
6939292763042.387,125589,122891,211,10.663,cuda_runtime,X,cudaLaunchKernel,23364,8016
6939292763094.369,125589,122891,211,11.356,cuda_runtime,X,cudaLaunchKernel,23377,8020
6939292763269.412,125589,122891,211,11.981,cuda_runtime,X,cudaLaunchKernel,23400,8039
6939292763491.972,125589,122891,211,11.968,cuda_runtime,X,cudaLaunchKernel,23432,8056
6939292763536.597,125589,122891,41,19.805,cuda_runtime,X,cudaMemcpyAsync,23439,8059
6939292763617.293,125589,122891,211,10.853,cuda_runtime,X,cudaLaunchKernel,23457,8066
6939292763647.863,125589,122891,41,17.237,cuda_runtime,X,cudaMemcpyAsync,23464,8069
6939292763735.749,125589,122891,211,10.931,cuda_runtime,X,cudaLaunchKernel,23482,8076
6939292763765.819,125589,122891,41,22.007,cuda_runtime,X,cudaMemcpyAsync,23489,8079
6939292768336.645,125589,122891,317,3.366,cuda_runtime,X,cudaStreamIsCapturing,23504,8086
6939292768340.631,125589,122891,20,260.407,cuda_runtime,X,cudaMalloc,23505,8086
6939292768635.477,125589,122891,211,26.48,cuda_runtime,X,cudaLaunchKernel,23513,8088
6939292768679.465,125589,122891,211,12499.814,cuda_runtime,X,cudaLaunchKernel,23520,8083
6939292781416.271,125589,122891,211,18.857,cuda_runtime,X,cudaLaunchKernel,23546,8101
6939292781467.363,125589,122891,41,21.834,cuda_runtime,X,cudaMemcpyAsync,23553,8104
6939292781546.731,125589,122891,211,33.884,cuda_runtime,X,cudaLaunchKernel,23571,8111
6939292781607.043,125589,122891,41,14.795,cuda_runtime,X,cudaMemcpyAsync,23578,8114
6939292781680.28,125589,122891,211,11.469,cuda_runtime,X,cudaLaunchKernel,23596,8121
6939292781712.391,125589,122891,41,17.126,cuda_runtime,X,cudaMemcpyAsync,23603,8124
6939292781756.839,125589,122891,211,10.36,cuda_runtime,X,cudaLaunchKernel,23610,8125
6939292781865.352,125589,122891,317,1.946,cuda_runtime,X,cudaStreamIsCapturing,23631,8136
6939292781867.85,125589,122891,20,228.62,cuda_runtime,X,cudaMalloc,23632,8136
6939292782123.597,125589,122891,211,18.488,cuda_runtime,X,cudaLaunchKernel,23640,8138
6939292782153.999,125589,122891,211,12.473,cuda_runtime,X,cudaLaunchKernel,23647,8133
6939292783277.396,122891,122891,165,18.747,cuda_runtime,X,cudaDeviceSynchronize,23659,23659
