ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565530176.36,125589,122891,211,9.121,cuda_runtime,X,cudaLaunchKernel,70856,21334
6939565530200.455,125589,122891,41,10.919,cuda_runtime,X,cudaMemcpyAsync,70863,21337
6939565530226.058,125589,122891,211,7.973,cuda_runtime,X,cudaLaunchKernel,70870,21338
6939565530365.378,125589,122891,211,11.008,cuda_runtime,X,cudaLaunchKernel,70905,21359
6939565530477.599,125589,122891,211,14.287,cuda_runtime,X,cudaLaunchKernel,70931,21370
6939565530493.892,125589,122891,211,7.805,cuda_runtime,X,cudaLaunchKernel,70933,21370
6939565530557.556,125589,122891,211,9.019,cuda_runtime,X,cudaLaunchKernel,70950,21374
6939565530602.166,125589,122891,211,11.151,cuda_runtime,X,cudaLaunchKernel,70963,21378
6939565530738.55,125589,122891,211,11.063,cuda_runtime,X,cudaLaunchKernel,70986,21397
6939565530813.338,125589,122891,211,9.833,cuda_runtime,X,cudaLaunchKernel,71021,21400
6939565530824.747,125589,122891,211,7.247,cuda_runtime,X,cudaLaunchKernel,71023,21400
6939565530936.474,125589,122891,211,11.107,cuda_runtime,X,cudaLaunchKernel,71052,21416
6939565531028.61,125589,122891,210,2.375,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,71077,21428
6939565531032.529,125589,122891,211,11.091,cuda_runtime,X,cudaLaunchKernel,71078,21428
6939565531045.116,125589,122891,211,8.03,cuda_runtime,X,cudaLaunchKernel,71080,21428
6939565531085.821,125589,122891,211,9.484,cuda_runtime,X,cudaLaunchKernel,71097,21432
6939565531128.023,125589,122891,211,11.06,cuda_runtime,X,cudaLaunchKernel,71110,21436
6939565531283.296,125589,122891,211,10.796,cuda_runtime,X,cudaLaunchKernel,71143,21457
6939565531333.572,125589,122891,211,9.984,cuda_runtime,X,cudaLaunchKernel,71157,21462
6939565531423.496,125589,122891,211,10.226,cuda_runtime,X,cudaLaunchKernel,71182,21472
6939565531434.957,125589,122891,211,7.615,cuda_runtime,X,cudaLaunchKernel,71184,21472
6939565531473.073,125589,122891,211,8.247,cuda_runtime,X,cudaLaunchKernel,71201,21476
6939565531513.353,125589,122891,211,9.306,cuda_runtime,X,cudaLaunchKernel,71214,21480
6939565531638.956,125589,122891,211,10.011,cuda_runtime,X,cudaLaunchKernel,71237,21499
6939565531757.681,125589,122891,211,10.295,cuda_runtime,X,cudaLaunchKernel,71272,21502
6939565531769.426,125589,122891,211,7.242,cuda_runtime,X,cudaLaunchKernel,71274,21502
6939565531880.936,125589,122891,211,10.839,cuda_runtime,X,cudaLaunchKernel,71303,21518
6939565531977.922,125589,122891,200,1.474,cuda_runtime,X,cudaDeviceGetAttribute,71331,21530
6939565531994.047,125589,122891,211,7.33,cuda_runtime,X,cudaLaunchKernel,71334,21530
6939565532037.636,125589,122891,200,0.402,cuda_runtime,X,cudaDeviceGetAttribute,71354,21534
6939565532083.25,125589,122891,211,10.552,cuda_runtime,X,cudaLaunchKernel,71368,21538
6939565532310.242,125589,122891,317,1.696,cuda_runtime,X,cudaStreamIsCapturing,71424,21574
6939565532333.019,125589,122891,211,12.647,cuda_runtime,X,cudaLaunchKernel,71431,21580
6939565532371.81,125589,122891,211,10.316,cuda_runtime,X,cudaLaunchKernel,71445,21581
6939565532417.513,125589,122891,211,10.336,cuda_runtime,X,cudaLaunchKernel,71458,21589
6939565532447.801,125589,122891,273,2.432,cuda_runtime,X,cudaFuncSetAttribute,71470,21574
6939565532450.765,125589,122891,15,5.046,cuda_runtime,X,cudaFuncGetAttributes,71471,21574
6939565532456.753,125589,122891,211,9.492,cuda_runtime,X,cudaLaunchKernel,71472,21574
6939565532741.508,125589,122891,211,11.494,cuda_runtime,X,cudaLaunchKernel,71530,21639
6939565532773.497,125589,122891,41,21.181,cuda_runtime,X,cudaMemcpyAsync,71537,21642
6939565532839.512,125589,122891,211,9.859,cuda_runtime,X,cudaLaunchKernel,71555,21649
6939565532867.341,125589,122891,41,14.465,cuda_runtime,X,cudaMemcpyAsync,71562,21652
6939565532902.108,125589,122891,211,8.245,cuda_runtime,X,cudaLaunchKernel,71569,21653
6939565532950.831,125589,122891,211,9.215,cuda_runtime,X,cudaLaunchKernel,71589,21660
6939565532980.25,125589,122891,41,12.031,cuda_runtime,X,cudaMemcpyAsync,71596,21663
6939565533007.576,125589,122891,211,7.65,cuda_runtime,X,cudaLaunchKernel,71603,21664
6939565533144.991,125589,122891,211,10.826,cuda_runtime,X,cudaLaunchKernel,71638,21685
6939565533257.486,125589,122891,211,11.51,cuda_runtime,X,cudaLaunchKernel,71664,21696
6939565533270.935,125589,122891,211,6.83,cuda_runtime,X,cudaLaunchKernel,71666,21696
6939565533312.449,125589,122891,211,9.532,cuda_runtime,X,cudaLaunchKernel,71683,21700
6939565533359.955,125589,122891,211,11.491,cuda_runtime,X,cudaLaunchKernel,71696,21704
6939565533495.955,125589,122891,211,10.898,cuda_runtime,X,cudaLaunchKernel,71719,21723
6939565533610.202,125589,122891,211,11.184,cuda_runtime,X,cudaLaunchKernel,71754,21726
6939565533622.92,125589,122891,211,10.289,cuda_runtime,X,cudaLaunchKernel,71756,21726
6939565533742.351,125589,122891,211,10.338,cuda_runtime,X,cudaLaunchKernel,71785,21742
6939565533836.873,125589,122891,210,2.488,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,71810,21754
6939565533841.053,125589,122891,211,10.535,cuda_runtime,X,cudaLaunchKernel,71811,21754
6939565533853.098,125589,122891,211,7.263,cuda_runtime,X,cudaLaunchKernel,71813,21754
6939565533896.556,125589,122891,211,9.739,cuda_runtime,X,cudaLaunchKernel,71830,21758
6939565533941.269,125589,122891,211,11.081,cuda_runtime,X,cudaLaunchKernel,71843,21762
6939565534092.104,125589,122891,211,10.832,cuda_runtime,X,cudaLaunchKernel,71876,21783
6939565534142.986,125589,122891,211,10.277,cuda_runtime,X,cudaLaunchKernel,71890,21788
6939565534229.982,125589,122891,211,9.661,cuda_runtime,X,cudaLaunchKernel,71915,21798
6939565534240.919,125589,122891,211,7.358,cuda_runtime,X,cudaLaunchKernel,71917,21798
6939565534279.408,125589,122891,211,8.8,cuda_runtime,X,cudaLaunchKernel,71934,21802
6939565534321.711,125589,122891,211,10.281,cuda_runtime,X,cudaLaunchKernel,71947,21806
6939565534459.016,125589,122891,211,10.452,cuda_runtime,X,cudaLaunchKernel,71970,21825
6939565534533.757,125589,122891,211,10.64,cuda_runtime,X,cudaLaunchKernel,72005,21828
6939565534545.93,125589,122891,211,7.254,cuda_runtime,X,cudaLaunchKernel,72007,21828
6939565534655.55,125589,122891,211,10.167,cuda_runtime,X,cudaLaunchKernel,72036,21844
6939565534750.735,125589,122891,200,1.514,cuda_runtime,X,cudaDeviceGetAttribute,72064,21856
6939565534766.479,125589,122891,211,7.549,cuda_runtime,X,cudaLaunchKernel,72067,21856
6939565534814.422,125589,122891,200,0.43,cuda_runtime,X,cudaDeviceGetAttribute,72087,21860
6939565534857.936,125589,122891,211,10.586,cuda_runtime,X,cudaLaunchKernel,72101,21864
6939565535087.01,125589,122891,317,1.634,cuda_runtime,X,cudaStreamIsCapturing,72157,21900
6939565535109.83,125589,122891,211,12.799,cuda_runtime,X,cudaLaunchKernel,72164,21906
6939565535148.671,125589,122891,211,8.825,cuda_runtime,X,cudaLaunchKernel,72178,21907
6939565535195.48,125589,122891,211,9.857,cuda_runtime,X,cudaLaunchKernel,72191,21915
6939565535225.828,125589,122891,273,2.135,cuda_runtime,X,cudaFuncSetAttribute,72203,21900
6939565535228.544,125589,122891,15,4.985,cuda_runtime,X,cudaFuncGetAttributes,72204,21900
6939565535234.483,125589,122891,211,10.622,cuda_runtime,X,cudaLaunchKernel,72205,21900
6939565535519.844,125589,122891,211,11.175,cuda_runtime,X,cudaLaunchKernel,72263,21965
6939565535550.577,125589,122891,41,20.754,cuda_runtime,X,cudaMemcpyAsync,72270,21968
6939565535616.607,125589,122891,211,10.174,cuda_runtime,X,cudaLaunchKernel,72288,21975
6939565535642.356,125589,122891,41,12.292,cuda_runtime,X,cudaMemcpyAsync,72295,21978
6939565535675.138,125589,122891,211,8.737,cuda_runtime,X,cudaLaunchKernel,72302,21979
6939565535724.313,125589,122891,211,9.676,cuda_runtime,X,cudaLaunchKernel,72322,21986
6939565535748.86,125589,122891,41,13.292,cuda_runtime,X,cudaMemcpyAsync,72329,21989
6939565535776.637,125589,122891,211,7.931,cuda_runtime,X,cudaLaunchKernel,72336,21990
6939565535914.076,125589,122891,211,10.969,cuda_runtime,X,cudaLaunchKernel,72371,22011
6939565536082.914,125589,122891,211,11.776,cuda_runtime,X,cudaLaunchKernel,72397,22022
6939565536096.568,125589,122891,211,7.131,cuda_runtime,X,cudaLaunchKernel,72399,22022
6939565536137.48,125589,122891,211,9.147,cuda_runtime,X,cudaLaunchKernel,72416,22026
6939565536183.582,125589,122891,211,10.916,cuda_runtime,X,cudaLaunchKernel,72429,22030
6939565536324.847,125589,122891,211,10.678,cuda_runtime,X,cudaLaunchKernel,72452,22049
6939565536416.75,125589,122891,211,10.593,cuda_runtime,X,cudaLaunchKernel,72487,22052
6939565536428.862,125589,122891,211,7.017,cuda_runtime,X,cudaLaunchKernel,72489,22052
6939565536547.587,125589,122891,211,10.431,cuda_runtime,X,cudaLaunchKernel,72518,22068
6939565536640.061,125589,122891,210,2.699,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,72543,22080
6939565536644.11,125589,122891,211,11.013,cuda_runtime,X,cudaLaunchKernel,72544,22080
6939565536656.611,125589,122891,211,7.231,cuda_runtime,X,cudaLaunchKernel,72546,22080
6939565536695.79,125589,122891,211,9.746,cuda_runtime,X,cudaLaunchKernel,72563,22084
6939565536739.494,125589,122891,211,9.909,cuda_runtime,X,cudaLaunchKernel,72576,22088
6939565536887.698,125589,122891,211,10.157,cuda_runtime,X,cudaLaunchKernel,72609,22109
6939565536939.201,125589,122891,211,11.269,cuda_runtime,X,cudaLaunchKernel,72623,22114
6939565537072.333,125589,122891,211,17.263,cuda_runtime,X,cudaLaunchKernel,72648,22124
6939565537091.235,125589,122891,211,8.319,cuda_runtime,X,cudaLaunchKernel,72650,22124
6939565537134.996,125589,122891,211,8.606,cuda_runtime,X,cudaLaunchKernel,72667,22128
6939565537187.281,125589,122891,211,10.005,cuda_runtime,X,cudaLaunchKernel,72680,22132
6939565537327.108,125589,122891,211,11.096,cuda_runtime,X,cudaLaunchKernel,72703,22151
6939565537406.651,125589,122891,211,10.504,cuda_runtime,X,cudaLaunchKernel,72738,22154
6939565537418.605,125589,122891,211,7.587,cuda_runtime,X,cudaLaunchKernel,72740,22154
6939565537530.68,125589,122891,211,11.355,cuda_runtime,X,cudaLaunchKernel,72769,22170
6939565537650.074,125589,122891,200,1.515,cuda_runtime,X,cudaDeviceGetAttribute,72797,22182
6939565537668.095,125589,122891,211,8.144,cuda_runtime,X,cudaLaunchKernel,72800,22182
6939565537717.199,125589,122891,200,0.737,cuda_runtime,X,cudaDeviceGetAttribute,72820,22186
6939565537762.689,125589,122891,211,9.576,cuda_runtime,X,cudaLaunchKernel,72834,22190
6939565537995.718,125589,122891,317,1.673,cuda_runtime,X,cudaStreamIsCapturing,72890,22226
6939565538019.505,125589,122891,211,13.154,cuda_runtime,X,cudaLaunchKernel,72897,22232
6939565538060.047,125589,122891,211,9.767,cuda_runtime,X,cudaLaunchKernel,72911,22233
6939565538108.388,125589,122891,211,9.768,cuda_runtime,X,cudaLaunchKernel,72924,22241
6939565538138.351,125589,122891,273,2.464,cuda_runtime,X,cudaFuncSetAttribute,72936,22226
6939565538141.357,125589,122891,15,5.408,cuda_runtime,X,cudaFuncGetAttributes,72937,22226
6939565538147.739,125589,122891,211,9.077,cuda_runtime,X,cudaLaunchKernel,72938,22226
6939565538433.946,125589,122891,211,10.913,cuda_runtime,X,cudaLaunchKernel,72996,22291
6939565538465.025,125589,122891,41,20.517,cuda_runtime,X,cudaMemcpyAsync,73003,22294
6939565538530.634,125589,122891,211,10.091,cuda_runtime,X,cudaLaunchKernel,73021,22301
6939565538556.154,125589,122891,41,12.258,cuda_runtime,X,cudaMemcpyAsync,73028,22304
6939565538589.664,125589,122891,211,8.384,cuda_runtime,X,cudaLaunchKernel,73035,22305
6939565538637.878,125589,122891,211,8.606,cuda_runtime,X,cudaLaunchKernel,73055,22312
6939565538661.778,125589,122891,41,12.895,cuda_runtime,X,cudaMemcpyAsync,73062,22315
6939565538689.745,125589,122891,211,9.359,cuda_runtime,X,cudaLaunchKernel,73069,22316
6939565538827.301,125589,122891,211,11.089,cuda_runtime,X,cudaLaunchKernel,73104,22337
6939565538944.447,125589,122891,211,12.644,cuda_runtime,X,cudaLaunchKernel,73130,22348
6939565538958.811,125589,122891,211,7.195,cuda_runtime,X,cudaLaunchKernel,73132,22348
6939565539000.183,125589,122891,211,9.188,cuda_runtime,X,cudaLaunchKernel,73149,22352
6939565539046.162,125589,122891,211,12.135,cuda_runtime,X,cudaLaunchKernel,73162,22356
6939565539184.253,125589,122891,211,10.655,cuda_runtime,X,cudaLaunchKernel,73185,22375
6939565539334.283,125589,122891,211,11.024,cuda_runtime,X,cudaLaunchKernel,73217,22392
6939565539370.569,125589,122891,41,19.147,cuda_runtime,X,cudaMemcpyAsync,73224,22395
6939565539437.814,125589,122891,211,9.891,cuda_runtime,X,cudaLaunchKernel,73242,22402
6939565539463.217,125589,122891,41,12.045,cuda_runtime,X,cudaMemcpyAsync,73249,22405
6939565539517.621,125589,122891,211,9.52,cuda_runtime,X,cudaLaunchKernel,73267,22412
6939565539542.1,125589,122891,41,20.349,cuda_runtime,X,cudaMemcpyAsync,73274,22415
6939565539659.09,125589,122891,211,10.769,cuda_runtime,X,cudaLaunchKernel,73294,22424
6939565539680.573,125589,122891,211,27.075,cuda_runtime,X,cudaLaunchKernel,73301,22419
6939565539797.62,125589,122891,211,10.909,cuda_runtime,X,cudaLaunchKernel,73327,22437
6939565539824.691,125589,122891,41,13.839,cuda_runtime,X,cudaMemcpyAsync,73334,22440
6939565539879.85,125589,122891,211,9.899,cuda_runtime,X,cudaLaunchKernel,73352,22447
6939565539905.637,125589,122891,41,10.774,cuda_runtime,X,cudaMemcpyAsync,73359,22450
6939565539957.1,125589,122891,211,8.953,cuda_runtime,X,cudaLaunchKernel,73377,22457
6939565539980.135,125589,122891,41,11.757,cuda_runtime,X,cudaMemcpyAsync,73384,22460
6939565540010.143,125589,122891,211,7.898,cuda_runtime,X,cudaLaunchKernel,73391,22461
6939565540089.835,125589,122891,211,10.827,cuda_runtime,X,cudaLaunchKernel,73417,22474
6939565540107.445,125589,122891,211,8.812,cuda_runtime,X,cudaLaunchKernel,73424,22469
6939565540670.81,122891,122891,165,580.626,cuda_runtime,X,cudaDeviceSynchronize,73436,73436
