shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
16,0,8.159,7,6939565518043.467,0,7,kernel,0.047619,"[1, 1, 1]",48,67100,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,19646,0,0.011905,1,"[32, 4, 1]"
0,0,1.44,7,6939565518052.363,5,7,kernel,2.380952,"[50, 1, 1]",22,67163,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,19688,0,0.595238,1,"[128, 1, 1]"
16,0,3.296,7,6939565518054.571,10,7,kernel,4.761905,"[25, 1, 1]",32,67177,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,19689,0,0.297619,1,"[32, 16, 1]"
0,0,2.017,7,6939565518058.666,0,7,kernel,0.095238,"[2, 1, 1]",16,67190,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,19697,0,0.02381,1,"[128, 1, 1]"
53504,0,36.959,7,6939565518061.483,0,7,kernel,0.380952,"[1, 8, 1]",236,67204,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,19682,0,0.095238,1,"[128, 1, 1]"
0,0,1.12,7,6939565518099.403,15,7,kernel,7.142857,"[150, 1, 1]",16,67262,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,19747,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565518103.755,15,7,kernel,7.142857,"[150, 1, 1]",16,67287,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,19757,0,1.785714,1,"[128, 1, 1]"
0,0,1.728,7,6939565518107.85,15,7,kernel,7.142857,"[150, 1, 1]",22,67301,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,19761,0,1.785714,1,"[128, 1, 1]"
0,0,1.215,7,6939565518110.315,15,7,kernel,7.142857,"[150, 1, 1]",16,67321,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,19768,0,1.785714,1,"[128, 1, 1]"
0,0,1.664,7,6939565518114.314,15,7,kernel,7.142857,"[150, 1, 1]",22,67335,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,19772,0,1.785714,1,"[128, 1, 1]"
0,0,2.241,7,6939565518116.81,30,7,kernel,14.285714,"[300, 1, 1]",16,67370,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,19793,0,3.571429,1,"[128, 1, 1]"
16384,0,12.735,7,6939565518119.755,38,7,kernel,18.285715,"[4, 2, 24]",57,67396,X,ampere_sgemm_128x32_nn,0,19804,0,2.285714,1,"[256, 1, 1]"
0,0,3.679,7,6939565518133.227,25,7,kernel,12.190476,"[16, 4, 1]",44,67398,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,19804,0,0.761905,1,"[32, 16, 1]"
16384,0,11.615,7,6939565518137.675,38,7,kernel,18.285715,"[16, 12, 1]",57,67415,X,ampere_sgemm_32x128_nt,0,19808,0,2.285714,1,"[256, 1, 1]"
16,0,7.68,7,6939565518150.123,0,7,kernel,0.142857,"[3, 1, 1]",48,67428,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,19812,0,0.035714,1,"[32, 4, 1]"
0,0,1.76,7,6939565518158.635,5,7,kernel,2.380952,"[50, 1, 1]",22,67451,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,19831,0,0.595238,1,"[128, 1, 1]"
16,0,2.881,7,6939565518161.098,5,7,kernel,2.380952,"[50, 1, 1]",40,67486,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,19834,0,0.595238,1,"[128, 1, 1]"
0,0,4.417,7,6939565518164.714,0,7,kernel,0.190476,"[2, 1, 1]",38,67488,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,19834,0,0.02381,1,"[256, 1, 1]"
0,0,1.601,7,6939565518169.898,5,7,kernel,2.380952,"[50, 1, 1]",22,67517,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,19850,0,0.595238,1,"[128, 1, 1]"
16384,0,15.839,7,6939565518172.363,25,7,kernel,12.190476,"[16, 2, 4]",57,67543,X,ampere_sgemm_128x32_nn,0,19862,0,1.52381,1,"[256, 1, 1]"
0,0,2.849,7,6939565518188.938,67,7,kernel,48.761906,"[64, 4, 1]",44,67545,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,19862,0,3.047619,1,"[32, 16, 1]"
16384,0,14.88,7,6939565518192.586,51,7,kernel,24.380953,"[16, 16, 1]",57,67562,X,ampere_sgemm_128x32_nt,0,19866,0,3.047619,1,"[256, 1, 1]"
16,0,5.728,7,6939565518208.202,0,7,kernel,0.047619,"[1, 1, 1]",48,67575,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,19870,0,0.011905,1,"[32, 4, 1]"
0,0,2.272,7,6939565518214.698,20,7,kernel,9.523809,"[200, 1, 1]",22,67608,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,19891,0,2.380952,1,"[128, 1, 1]"
0,0,3.008,7,6939565518217.802,20,7,kernel,9.523809,"[200, 1, 1]",22,67622,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,19896,0,2.380952,1,"[128, 1, 1]"
16384,0,15.104,7,6939565518221.546,44,7,kernel,21.333334,"[4, 2, 28]",57,67647,X,ampere_sgemm_128x32_nn,0,19906,0,2.666667,1,"[256, 1, 1]"
0,0,3.616,7,6939565518237.354,25,7,kernel,12.190476,"[16, 4, 1]",44,67649,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,19906,0,0.761905,1,"[32, 16, 1]"
16384,0,13.92,7,6939565518241.77,51,7,kernel,24.380953,"[16, 16, 1]",57,67666,X,ampere_sgemm_32x128_nt,0,19910,0,3.047619,1,"[256, 1, 1]"
16,0,6.88,7,6939565518256.426,0,7,kernel,0.190476,"[4, 1, 1]",48,67679,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,19914,0,0.047619,1,"[32, 4, 1]"
0,0,2.112,7,6939565520615.845,5,7,kernel,2.380952,"[50, 1, 1]",22,67702,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,19933,0,0.595238,1,"[128, 1, 1]"
16,0,3.104,7,6939565520618.757,5,7,kernel,2.380952,"[50, 1, 1]",40,67737,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,19936,0,0.595238,1,"[128, 1, 1]"
0,0,4.448,7,6939565520622.693,0,7,kernel,0.190476,"[2, 1, 1]",38,67739,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,19936,0,0.02381,1,"[256, 1, 1]"
0,0,1.792,7,6939565520627.877,5,7,kernel,2.380952,"[50, 1, 1]",22,67768,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,19952,0,0.595238,1,"[128, 1, 1]"
25600,0,7.296,7,6939565520630.501,6,7,kernel,3.047619,"[8, 1, 8]",80,67798,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,19964,0,0.761905,1,"[128, 1, 1]"
0,0,2.016,7,6939565520638.533,25,7,kernel,12.190476,"[16, 4, 1]",44,67799,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,19964,0,0.761905,1,"[32, 16, 1]"
25600,0,6.015,7,6939565520641.349,6,7,kernel,3.047619,"[64, 1, 1]",80,67821,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,19968,0,0.761905,1,"[128, 1, 1]"
16,0,7.968,7,6939565520648.133,0,7,kernel,0.047619,"[1, 1, 1]",48,67833,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,19972,0,0.011905,1,"[32, 4, 1]"
0,0,1.44,7,6939565520656.901,5,7,kernel,2.380952,"[50, 1, 1]",22,67896,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,20014,0,0.595238,1,"[128, 1, 1]"
16,0,3.393,7,6939565520659.108,10,7,kernel,4.761905,"[25, 1, 1]",32,67910,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20015,0,0.297619,1,"[32, 16, 1]"
0,0,1.985,7,6939565520663.204,0,7,kernel,0.095238,"[2, 1, 1]",16,67923,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,20023,0,0.02381,1,"[128, 1, 1]"
53504,0,36.672,7,6939565520666.021,0,7,kernel,0.380952,"[1, 8, 1]",236,67937,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,20008,0,0.095238,1,"[128, 1, 1]"
0,0,1.088,7,6939565520703.685,10,7,kernel,4.761905,"[100, 1, 1]",16,67995,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,20073,0,1.190476,1,"[128, 1, 1]"
0,0,1.153,7,6939565520707.652,10,7,kernel,4.761905,"[100, 1, 1]",16,68020,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,20083,0,1.190476,1,"[128, 1, 1]"
0,0,1.569,7,6939565520711.748,10,7,kernel,4.761905,"[100, 1, 1]",22,68034,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,20087,0,1.190476,1,"[128, 1, 1]"
0,0,2.144,7,6939565520714.052,20,7,kernel,9.523809,"[200, 1, 1]",16,68069,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,20108,0,2.380952,1,"[128, 1, 1]"
16384,0,9.376,7,6939565520716.997,25,7,kernel,12.190476,"[4, 2, 16]",57,68095,X,ampere_sgemm_128x32_nn,0,20119,0,1.52381,1,"[256, 1, 1]"
0,0,2.817,7,6939565520727.172,25,7,kernel,12.190476,"[16, 4, 1]",44,68097,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,20119,0,0.761905,1,"[32, 16, 1]"
16384,0,8.065,7,6939565520730.756,25,7,kernel,12.190476,"[16, 8, 1]",57,68114,X,ampere_sgemm_32x128_nt,0,20123,0,1.52381,1,"[256, 1, 1]"
16,0,7.775,7,6939565520739.653,0,7,kernel,0.095238,"[2, 1, 1]",48,68127,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20127,0,0.02381,1,"[32, 4, 1]"
0,0,1.855,7,6939565520748.197,5,7,kernel,2.380952,"[50, 1, 1]",22,68142,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,20138,0,0.595238,1,"[128, 1, 1]"
25600,0,7.104,7,6939565520750.82,6,7,kernel,3.047619,"[8, 1, 8]",80,68174,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,20148,0,0.761905,1,"[128, 1, 1]"
0,0,1.983,7,6939565520758.693,25,7,kernel,12.190476,"[16, 4, 1]",44,68175,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,20148,0,0.761905,1,"[32, 16, 1]"
25600,0,5.984,7,6939565520761.508,6,7,kernel,3.047619,"[64, 1, 1]",80,68197,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,20152,0,0.761905,1,"[128, 1, 1]"
16,0,5.984,7,6939565520768.26,0,7,kernel,0.047619,"[1, 1, 1]",48,68209,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20156,0,0.011905,1,"[32, 4, 1]"
0,0,1.888,7,6939565520775.044,5,7,kernel,2.380952,"[50, 1, 1]",22,68224,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,20167,0,0.595238,1,"[128, 1, 1]"
0,0,1.985,7,6939565520777.668,0,7,kernel,0.190476,"[2, 2, 1]",30,68241,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 1, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,20170,0,0.047619,1,"[128, 1, 1]"
0,0,9.216,7,6939565520780.42,100,7,kernel,97.523811,"[1024, 2, 1]",30,68260,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 2, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,20177,0,24.380953,1,"[128, 1, 1]"
16,0,3.072,7,6939565520790.404,5,7,kernel,2.380952,"[50, 1, 1]",40,68297,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,20184,0,0.595238,1,"[128, 1, 1]"
0,0,4.448,7,6939565520794.34,0,7,kernel,0.190476,"[2, 1, 1]",38,68299,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,20184,0,0.02381,1,"[256, 1, 1]"
0,0,1.76,7,6939565520799.492,5,7,kernel,2.380952,"[50, 1, 1]",22,68328,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,20200,0,0.595238,1,"[128, 1, 1]"
25600,0,6.784,7,6939565520802.244,6,7,kernel,3.047619,"[8, 1, 8]",80,68358,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,20212,0,0.761905,1,"[128, 1, 1]"
0,0,2.048,7,6939565520809.764,25,7,kernel,12.190476,"[16, 4, 1]",44,68359,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,20212,0,0.761905,1,"[32, 16, 1]"
25600,0,5.888,7,6939565520812.612,6,7,kernel,3.047619,"[64, 1, 1]",80,68381,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,20216,0,0.761905,1,"[128, 1, 1]"
16,0,10.08,7,6939565523172.991,0,7,kernel,0.047619,"[1, 1, 1]",48,68393,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20220,0,0.011905,1,"[32, 4, 1]"
0,0,2.144,7,6939565523183.871,5,7,kernel,2.380952,"[50, 1, 1]",22,68456,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,20262,0,0.595238,1,"[128, 1, 1]"
16,0,3.392,7,6939565523186.719,10,7,kernel,4.761905,"[25, 1, 1]",32,68470,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,20263,0,0.297619,1,"[32, 16, 1]"
