ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6936340609498.478,60051,60051,530,1.689,893,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,529
6936340609502.069,60051,60051,531,115.596,894,python_function,X,torch/nn/modules/activation.py(268): forward,,529
6936340609503.109,60051,60051,532,114.282,895,python_function,X,torch/nn/functional.py(1745): hardtanh,,531
6936340609503.403,60051,60051,533,0.278,896,python_function,X,<built-in function _has_torch_function_unary>,,532
6936340609504.853,60051,60051,534,112.186,897,python_function,X,<built-in function hardtanh_>,,532
6936340609624.779,60051,60051,535,485.69,898,python_function,X,nn.Module: Sequential_13,13,445
6936340609625.993,60051,60051,536,483.97,899,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,535
6936340609626.602,60051,60051,537,1.375,900,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,536
6936340609629.725,60051,60051,538,479.968,901,python_function,X,torch/nn/modules/container.py(248): forward,,536
6936340609630.168,60051,60051,539,1.878,902,python_function,X,torch/nn/modules/container.py(240): __iter__,,538
6936340609631.005,60051,60051,540,0.278,903,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,539
6936340609631.536,60051,60051,541,0.318,904,python_function,X,<built-in function iter>,,539
6936340609641.868,60051,60051,542,164.719,905,python_function,X,nn.Module: Conv2d_9,9,538
6936340609642.899,60051,60051,543,163.148,906,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,542
6936340609643.153,60051,60051,544,0.373,907,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,543
6936340609645.083,60051,60051,545,160.644,908,python_function,X,torch/nn/modules/conv.py(553): forward,,543
6936340609647.782,60051,60051,546,1.216,909,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,545
6936340609649.946,60051,60051,547,0.375,910,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,545
6936340609650.67,60051,60051,548,154.642,911,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,545
6936340609652.211,60051,60051,549,152.803,912,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,548
6936340609815.024,60051,60051,550,183.542,913,python_function,X,nn.Module: BatchNorm2d_9,9,538
6936340609816.565,60051,60051,551,181.471,914,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,550
6936340609817.097,60051,60051,552,1.274,915,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,551
6936340609820.137,60051,60051,553,177.561,916,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,551
6936340609820.671,60051,60051,554,1.121,917,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,553
6936340609821.043,60051,60051,555,0.421,918,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,554
6936340609824.577,60051,60051,556,1.887,919,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,553
6936340609827.45,60051,60051,557,0.65,920,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,553
6936340609828.451,60051,60051,558,28.376,921,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,553
6936340609859.685,60051,60051,559,0.953,922,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,553
6936340609861.73,60051,60051,560,0.625,923,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,553
6936340609863.301,60051,60051,561,0.482,924,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,553
6936340609864.694,60051,60051,562,0.379,925,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,553
6936340609865.77,60051,60051,563,131.594,926,python_function,X,torch/nn/functional.py(2781): batch_norm,,553
6936340609866.156,60051,60051,564,0.417,927,python_function,X,<built-in function _has_torch_function_variadic>,,563
6936340609867.014,60051,60051,565,1.142,928,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,563
6936340609868.535,60051,60051,566,3.503,929,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,563
6936340609869.232,60051,60051,567,0.25,930,python_function,X,<built-in function len>,,566
6936340609874.74,60051,60051,568,0.681,931,python_function,X,torch/backends/__init__.py(38): __get__,,563
6936340609874.954,60051,60051,569,0.366,932,python_function,X,<built-in function _get_cudnn_enabled>,,568
6936340609875.851,60051,60051,570,121.279,933,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,563
6936340610003.503,60051,60051,571,105.368,934,python_function,X,nn.Module: ReLU6_9,9,538
6936340610004.764,60051,60051,572,103.674,935,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,571
6936340610005.358,60051,60051,573,1.244,936,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,572
6936340610008.594,60051,60051,574,99.535,937,python_function,X,torch/nn/modules/activation.py(268): forward,,572
6936340610018.791,60051,60051,575,89.079,938,python_function,X,torch/nn/functional.py(1745): hardtanh,,574
6936340610019.138,60051,60051,576,0.339,939,python_function,X,<built-in function _has_torch_function_unary>,,575
6936340610020.645,60051,60051,577,86.941,940,python_function,X,<built-in function hardtanh_>,,575
6936340610114.861,60051,60051,578,58.925,941,python_function,X,nn.Module: MaxPool2d_3,3,445
6936340610116.249,60051,60051,579,57.007,942,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,578
6936340610116.648,60051,60051,580,1.02,943,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,579
6936340610119.672,60051,60051,581,53.403,944,python_function,X,torch/nn/modules/pooling.py(212): forward,,579
6936340610121.846,60051,60051,582,50.691,945,python_function,X,torch/_jit_internal.py(614): fn,,581
6936340610123.546,60051,60051,583,48.418,946,python_function,X,torch/nn/functional.py(807): _max_pool2d,,582
6936340610123.811,60051,60051,584,0.164,947,python_function,X,<built-in function _has_torch_function_unary>,,583
6936340610124.629,60051,60051,585,47.148,948,python_function,X,<built-in method max_pool2d of type object at 0x7f552265f1c0>,,583
6936340610180.018,60051,60051,586,1.842,949,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6936340610185.348,60051,60051,587,1889.103,950,python_function,X,nn.Module: Sequential_14,14,91
6936340610186.332,60051,60051,588,1887.625,951,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,587
6936340610186.758,60051,60051,589,0.905,952,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,588
6936340610189.175,60051,60051,590,1884.514,953,python_function,X,torch/nn/modules/container.py(248): forward,,588
6936340610189.677,60051,60051,591,1.704,954,python_function,X,torch/nn/modules/container.py(240): __iter__,,590
6936340610190.378,60051,60051,592,0.258,955,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,591
6936340610190.876,60051,60051,593,0.341,956,python_function,X,<built-in function iter>,,591
6936340610193.233,60051,60051,594,653.983,957,python_function,X,nn.Module: Sequential_15,15,590
6936340610193.999,60051,60051,595,652.712,958,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,594
6936340610194.224,60051,60051,596,0.315,959,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,595
6936340610195.998,60051,60051,597,650.452,960,python_function,X,torch/nn/modules/container.py(248): forward,,595
6936340610196.192,60051,60051,598,0.668,961,python_function,X,torch/nn/modules/container.py(240): __iter__,,597
6936340610196.524,60051,60051,599,0.102,962,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,598
6936340610196.744,60051,60051,600,0.06,963,python_function,X,<built-in function iter>,,598
6936340610203.811,60051,60051,601,180.872,964,python_function,X,nn.Module: Conv2d_10,10,597
6936340610204.591,60051,60051,602,179.415,965,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,601
6936340610204.832,60051,60051,603,0.42,966,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,602
6936340610207.254,60051,60051,604,176.359,967,python_function,X,torch/nn/modules/conv.py(553): forward,,602
6936340610208.597,60051,60051,605,0.642,968,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,604
6936340610210.143,60051,60051,606,0.37,969,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,604
6936340610210.86,60051,60051,607,172.28,970,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,604
6936340610212.437,60051,60051,608,170.349,971,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,607
6936340610393.616,60051,60051,609,337.248,972,python_function,X,nn.Module: BatchNorm2d_10,10,597
6936340610398.867,60051,60051,610,331.323,973,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,609
6936340610399.55,60051,60051,611,1.526,974,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,610
6936340610403.163,60051,60051,612,326.419,975,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,610
6936340610403.734,60051,60051,613,1.191,976,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,612
6936340610404.163,60051,60051,614,0.43,977,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,613
6936340610408.218,60051,60051,615,1.467,978,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,612
6936340610410.624,60051,60051,616,0.567,979,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,612
6936340610411.555,60051,60051,617,29.788,980,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,612
6936340610444.069,60051,60051,618,0.879,981,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,612
6936340610446.112,60051,60051,619,0.528,982,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,612
6936340610447.62,60051,60051,620,0.338,983,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,612
6936340610448.853,60051,60051,621,0.346,984,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,612
6936340610449.807,60051,60051,622,279.216,985,python_function,X,torch/nn/functional.py(2781): batch_norm,,612
6936340610450.151,60051,60051,623,0.405,986,python_function,X,<built-in function _has_torch_function_variadic>,,622
6936340610450.977,60051,60051,624,1.135,987,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,622
6936340610452.469,60051,60051,625,3.586,988,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,622
6936340610453.229,60051,60051,626,0.244,989,python_function,X,<built-in function len>,,625
6936340610458.843,60051,60051,627,0.74,990,python_function,X,torch/backends/__init__.py(38): __get__,,622
6936340610459.185,60051,60051,628,0.31,991,python_function,X,<built-in function _get_cudnn_enabled>,,627
6936340610460.053,60051,60051,629,268.446,992,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,622
6936340610738.649,60051,60051,630,106.972,993,python_function,X,nn.Module: ReLU6_10,10,597
6936340610740.491,60051,60051,631,104.643,994,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,630
6936340610741.465,60051,60051,632,2.198,995,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,631
6936340610746.501,60051,60051,633,98.311,996,python_function,X,torch/nn/modules/activation.py(268): forward,,631
6936340610747.71,60051,60051,634,96.842,997,python_function,X,torch/nn/functional.py(1745): hardtanh,,633
6936340610748.042,60051,60051,635,0.696,998,python_function,X,<built-in function _has_torch_function_unary>,,634
6936340610749.882,60051,60051,636,94.373,999,python_function,X,<built-in function hardtanh_>,,634
6936340610851.987,60051,60051,637,500.184,1000,python_function,X,nn.Module: Sequential_16,16,590
6936340610853.147,60051,60051,638,498.574,1001,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,637
6936340610853.621,60051,60051,639,1.074,1002,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,638
6936340610856.381,60051,60051,640,495.086,1003,python_function,X,torch/nn/modules/container.py(248): forward,,638
6936340610856.842,60051,60051,641,1.698,1004,python_function,X,torch/nn/modules/container.py(240): __iter__,,640
6936340610857.495,60051,60051,642,0.283,1005,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,641
6936340610858.022,60051,60051,643,0.299,1006,python_function,X,<built-in function iter>,,641
6936340610867.806,60051,60051,644,174.355,1007,python_function,X,nn.Module: Conv2d_11,11,640
6936340610868.891,60051,60051,645,172.646,1008,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,644
6936340610869.164,60051,60051,646,0.468,1009,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,645
6936340610871.021,60051,60051,647,170.148,1010,python_function,X,torch/nn/modules/conv.py(553): forward,,645
6936340610873.838,60051,60051,648,1.212,1011,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,647
6936340610876.003,60051,60051,649,0.336,1012,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,647
6936340610876.717,60051,60051,650,164.033,1013,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,647
6936340610878.153,60051,60051,651,162.286,1014,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,650
6936340611054.183,60051,60051,652,186.459,1015,python_function,X,nn.Module: BatchNorm2d_11,11,640
6936340611055.808,60051,60051,653,184.255,1016,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,652
6936340611056.423,60051,60051,654,1.535,1017,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,653
6936340611059.633,60051,60051,655,180.077,1018,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,653
6936340611060.229,60051,60051,656,1.173,1019,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,655
6936340611060.569,60051,60051,657,0.458,1020,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,656
6936340611064.419,60051,60051,658,1.39,1021,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,655
6936340611066.757,60051,60051,659,0.578,1022,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,655
6936340611067.682,60051,60051,660,29.957,1023,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,655
6936340611100.509,60051,60051,661,1.117,1024,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,655
6936340611102.795,60051,60051,662,0.689,1025,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,655
6936340611104.477,60051,60051,663,0.361,1026,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,655
6936340611105.7,60051,60051,664,0.346,1027,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,655
6936340611106.741,60051,60051,665,132.616,1028,python_function,X,torch/nn/functional.py(2781): batch_norm,,655
6936340611107.071,60051,60051,666,0.429,1029,python_function,X,<built-in function _has_torch_function_variadic>,,665
6936340611107.952,60051,60051,667,1.234,1030,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,665
6936340611109.517,60051,60051,668,3.379,1031,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,665
6936340611110.273,60051,60051,669,0.226,1032,python_function,X,<built-in function len>,,668
6936340611115.599,60051,60051,670,0.796,1033,python_function,X,torch/backends/__init__.py(38): __get__,,665
6936340611115.918,60051,60051,671,0.376,1034,python_function,X,<built-in function _get_cudnn_enabled>,,670
6936340611116.716,60051,60051,672,122.398,1035,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,665
6936340611254.55,60051,60051,673,96.142,1036,python_function,X,nn.Module: ReLU6_11,11,640
6936340611256.103,60051,60051,674,94.131,1037,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,673
6936340611256.751,60051,60051,675,1.331,1038,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,674
6936340611259.983,60051,60051,676,89.97,1039,python_function,X,torch/nn/modules/activation.py(268): forward,,674
6936340611261.007,60051,60051,677,88.664,1040,python_function,X,torch/nn/functional.py(1745): hardtanh,,676
6936340611261.243,60051,60051,678,0.358,1041,python_function,X,<built-in function _has_torch_function_unary>,,677
6936340611262.662,60051,60051,679,86.659,1042,python_function,X,<built-in function hardtanh_>,,677
6936340611356.475,60051,60051,680,653.381,1043,python_function,X,nn.Module: Sequential_17,17,590
6936340611357.638,60051,60051,681,651.745,1044,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,680
6936340611357.987,60051,60051,682,0.96,1045,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,681
6936340611360.75,60051,60051,683,648.354,1046,python_function,X,torch/nn/modules/container.py(248): forward,,681
6936340611361.191,60051,60051,684,1.586,1047,python_function,X,torch/nn/modules/container.py(240): __iter__,,683
6936340611361.812,60051,60051,685,0.245,1048,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,684
6936340611362.286,60051,60051,686,0.31,1049,python_function,X,<built-in function iter>,,684
6936340611372.025,60051,60051,687,309.828,1050,python_function,X,nn.Module: Conv2d_12,12,683
6936340611373.054,60051,60051,688,308.051,1051,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,687
6936340611373.329,60051,60051,689,0.466,1052,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,688
6936340611375.394,60051,60051,690,305.156,1053,python_function,X,torch/nn/modules/conv.py(553): forward,,688
6936340611377.785,60051,60051,691,1.064,1054,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,690
6936340611379.759,60051,60051,692,0.365,1055,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,690
6936340611380.441,60051,60051,693,299.377,1056,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,690
6936340611381.842,60051,60051,694,297.491,1057,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,693
6936340611694.574,60051,60051,695,196.346,1058,python_function,X,nn.Module: BatchNorm2d_12,12,683
6936340611696.633,60051,60051,696,193.718,1059,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,695
6936340611697.557,60051,60051,697,2.167,1060,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,696
6936340611701.676,60051,60051,698,188.318,1061,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,696
6936340611702.231,60051,60051,699,1.39,1062,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,698
6936340611702.692,60051,60051,700,0.485,1063,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,699
6936340611706.993,60051,60051,701,2.107,1064,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,698
6936340611710.058,60051,60051,702,0.551,1065,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,698
6936340611710.949,60051,60051,703,31.074,1066,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,698
6936340611744.875,60051,60051,704,0.727,1067,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,698
6936340611746.649,60051,60051,705,0.652,1068,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,698
6936340611748.292,60051,60051,706,0.435,1069,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,698
6936340611749.623,60051,60051,707,0.355,1070,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,698
6936340611750.627,60051,60051,708,139.033,1071,python_function,X,torch/nn/functional.py(2781): batch_norm,,698
6936340611751.048,60051,60051,709,0.472,1072,python_function,X,<built-in function _has_torch_function_variadic>,,708
6936340611751.979,60051,60051,710,1.202,1073,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,708
6936340611753.582,60051,60051,711,3.536,1074,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,708
6936340611754.305,60051,60051,712,0.268,1075,python_function,X,<built-in function len>,,711
6936340611759.773,60051,60051,713,0.824,1076,python_function,X,torch/backends/__init__.py(38): __get__,,708
6936340611760.116,60051,60051,714,0.397,1077,python_function,X,<built-in function _get_cudnn_enabled>,,713
6936340611761.01,60051,60051,715,128.382,1078,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,708
6936340611896.459,60051,60051,716,111.779,1079,python_function,X,nn.Module: ReLU6_12,12,683
6936340611897.907,60051,60051,717,109.822,1080,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,716
6936340611898.557,60051,60051,718,1.619,1081,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,717
6936340611902.192,60051,60051,719,105.158,1082,python_function,X,torch/nn/modules/activation.py(268): forward,,717
6936340611903.217,60051,60051,720,103.855,1083,python_function,X,torch/nn/functional.py(1745): hardtanh,,719
6936340611903.477,60051,60051,721,0.44,1084,python_function,X,<built-in function _has_torch_function_unary>,,720
6936340611904.995,60051,60051,722,101.723,1085,python_function,X,<built-in function hardtanh_>,,720
6936340612014.553,60051,60051,723,58.197,1086,python_function,X,nn.Module: MaxPool2d_4,4,590
6936340612015.887,60051,60051,724,56.411,1087,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,723
6936340612016.429,60051,60051,725,1.172,1088,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,724
6936340612019.86,60051,60051,726,52.236,1089,python_function,X,torch/nn/modules/pooling.py(212): forward,,724
6936340612021.744,60051,60051,727,49.809,1090,python_function,X,torch/_jit_internal.py(614): fn,,726
6936340612023.369,60051,60051,728,47.616,1091,python_function,X,torch/nn/functional.py(807): _max_pool2d,,727
6936340612023.664,60051,60051,729,0.205,1092,python_function,X,<built-in function _has_torch_function_unary>,,728
6936340612024.567,60051,60051,730,46.192,1093,python_function,X,<built-in method max_pool2d of type object at 0x7f552265f1c0>,,728
6936340612076.294,60051,60051,731,1.45,1094,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,91
6936340612084.278,60051,60051,732,17.565,1095,python_function,X,<built-in method view of Tensor object at 0x7f53ac80c770>,,91
6936340612105.604,60051,60051,733,2.169,1096,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6936340612111.087,60051,60051,734,739.872,1097,python_function,X,nn.Module: Sequential_18,18,91
6936340612112.137,60051,60051,735,738.315,1098,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,734
6936340612112.522,60051,60051,736,1.129,1099,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,735
6936340612115.29,60051,60051,737,734.951,1100,python_function,X,torch/nn/modules/container.py(248): forward,,735
6936340612115.753,60051,60051,738,1.647,1101,python_function,X,torch/nn/modules/container.py(240): __iter__,,737
6936340612116.431,60051,60051,739,0.267,1102,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,738
6936340612116.914,60051,60051,740,0.322,1103,python_function,X,<built-in function iter>,,738
6936340612134.103,60051,60051,741,275.415,1104,python_function,X,nn.Module: Linear_0,0,737
6936340612135.362,60051,60051,742,273.348,1105,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,741
6936340612135.656,60051,60051,743,0.377,1106,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,742
6936340612138.319,60051,60051,744,269.637,1107,python_function,X,torch/nn/modules/linear.py(124): forward,,742
6936340612140.594,60051,60051,745,0.567,1108,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6936340612142.156,60051,60051,746,0.405,1109,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,744
6936340612144.637,60051,60051,747,262.848,1110,python_function,X,<built-in function linear>,,744
6936340612418.29,60051,60051,748,148.088,1111,python_function,X,nn.Module: Dropout_0,0,737
6936340612420.275,60051,60051,749,145.416,1112,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,748
6936340612421.152,60051,60051,750,1.702,1113,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,749
6936340612425.648,60051,60051,751,139.677,1114,python_function,X,torch/nn/modules/dropout.py(69): forward,,749
6936340612428.509,60051,60051,752,136.463,1115,python_function,X,torch/nn/functional.py(1401): dropout,,751
6936340612429.456,60051,60051,753,0.627,1116,python_function,X,<built-in function _has_torch_function_unary>,,752
6936340612442.371,60051,60051,754,3.889,1117,python_function,X,torch/_VF.py(27): __getattr__,,752
6936340612445.36,60051,60051,755,0.752,1118,python_function,X,<built-in function getattr>,,754
6936340612450.431,60051,60051,756,114.254,1119,python_function,X,<built-in method dropout of type object at 0x7f552265f1c0>,,752
6936340612580.176,60051,60051,757,96.479,1120,python_function,X,nn.Module: Linear_1,1,737
6936340612581.664,60051,60051,758,94.501,1121,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,757
6936340612582.286,60051,60051,759,1.15,1122,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,758
6936340612585.027,60051,60051,760,90.809,1123,python_function,X,torch/nn/modules/linear.py(124): forward,,758
6936340612587.924,60051,60051,761,1.381,1124,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,760
6936340612590.242,60051,60051,762,0.415,1125,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,760
6936340612590.889,60051,60051,763,84.7,1126,python_function,X,<built-in function linear>,,760
6936340612681.066,60051,60051,764,77.041,1127,python_function,X,nn.Module: Dropout_1,1,737
6936340612682.323,60051,60051,765,75.338,1128,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,764
6936340612682.683,60051,60051,766,1.17,1129,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,765
6936340612685.412,60051,60051,767,71.95,1130,python_function,X,torch/nn/modules/dropout.py(69): forward,,765
6936340612686.42,60051,60051,768,70.7,1131,python_function,X,torch/nn/functional.py(1401): dropout,,767
6936340612686.863,60051,60051,769,0.355,1132,python_function,X,<built-in function _has_torch_function_unary>,,768
6936340612692.095,60051,60051,770,1.156,1133,python_function,X,torch/_VF.py(27): __getattr__,,768
6936340612692.778,60051,60051,771,0.366,1134,python_function,X,<built-in function getattr>,,770
6936340612693.576,60051,60051,772,63.359,1135,python_function,X,<built-in method dropout of type object at 0x7f552265f1c0>,,768
6936340612767.436,60051,60051,773,81.541,1136,python_function,X,nn.Module: Linear_2,2,737
6936340612768.717,60051,60051,774,79.828,1137,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,773
6936340612769.195,60051,60051,775,0.966,1138,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,774
6936340612771.583,60051,60051,776,76.643,1139,python_function,X,torch/nn/modules/linear.py(124): forward,,774
6936340612773.356,60051,60051,777,0.781,1140,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,776
6936340612774.99,60051,60051,778,0.367,1141,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,776
6936340612775.525,60051,60051,779,72.512,1142,python_function,X,<built-in function linear>,,776
6936340613067.407,60051,60051,780,1990.062,1143,python_function,X,torch/profiler/profiler.py(766): step,,57
6936340613070.241,60051,60051,781,139.713,1144,python_function,X,torch/autograd/profiler.py(738): __exit__,,780
6936340613074.229,60051,60051,782,0.285,1145,python_function,X,torch/_jit_internal.py(103): is_scripting,,781
6936340613083.164,60051,60051,783,123.391,1146,python_function,X,torch/_ops.py(939): __call__,,781
6936340613084.593,60051,60051,784,93.189,1147,python_function,X,torch/_ops.py(993): _must_dispatch_in_python,,783
6936340613088.138,60051,60051,785,89.044,1148,python_function,X,torch/utils/_pytree.py(1197): tree_any,,784
6936340613097.978,60051,60051,786,78.91,1149,python_function,X,<built-in function any>,,785
6936340613099.085,60051,60051,787,54.201,1150,python_function,X,torch/utils/_pytree.py(890): tree_iter,,786
6936340613100.786,60051,60051,788,33.828,1151,python_function,X,torch/utils/_pytree.py(672): _is_leaf,,787
6936340613102.068,60051,60051,789,31.183,1152,python_function,X,torch/utils/_pytree.py(665): _get_node_type,,788
6936340613103.615,60051,60051,790,29.205,1153,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,,789
6936340613131.31,60051,60051,791,0.342,1154,python_function,X,<built-in function len>,,790
