cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,877,,X,514,2151687,2151687,513,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356007792.223,1.574
python_function,878,,X,515,2151687,2151687,514,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356007792.892,0.51
python_function,879,,X,516,2151687,2151687,513,torch/nn/modules/module.py(1918): __getattr__,6784356007798.113,1.993
python_function,880,,X,517,2151687,2151687,513,torch/nn/modules/module.py(1918): __getattr__,6784356007801.132,0.684
python_function,881,,X,518,2151687,2151687,513,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356007802.336,35.375
python_function,882,,X,519,2151687,2151687,513,torch/nn/modules/module.py(1918): __getattr__,6784356007841.485,1.089
python_function,883,,X,520,2151687,2151687,513,torch/nn/modules/module.py(1918): __getattr__,6784356007843.749,0.614
python_function,884,,X,521,2151687,2151687,513,torch/nn/modules/module.py(1918): __getattr__,6784356007845.471,0.574
python_function,885,,X,522,2151687,2151687,513,torch/nn/modules/module.py(1918): __getattr__,6784356007847.13,0.478
python_function,886,,X,523,2151687,2151687,513,torch/nn/functional.py(2781): batch_norm,6784356007848.514,194.194
python_function,887,,X,524,2151687,2151687,523,<built-in function _has_torch_function_variadic>,6784356007849.036,0.447
python_function,888,,X,525,2151687,2151687,523,<built-in method size of Tensor object at 0x7f5759786e80>,6784356007849.908,1.313
python_function,889,,X,526,2151687,2151687,523,torch/nn/functional.py(2762): _verify_batch_size,6784356007851.828,7.096
python_function,890,,X,527,2151687,2151687,526,<built-in function len>,6784356007854.099,0.266
python_function,891,,X,528,2151687,2151687,523,torch/backends/__init__.py(38): __get__,6784356007863.824,1.061
python_function,892,,X,529,2151687,2151687,528,<built-in function _get_cudnn_enabled>,6784356007864.199,0.4
python_function,893,,X,530,2151687,2151687,523,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356007865.311,177.144
python_function,894,8,X,531,2151687,2151687,498,nn.Module: ReLU6_8,6784356008051.411,110.829
python_function,895,,X,532,2151687,2151687,531,torch/nn/modules/module.py(1740): _call_impl,6784356008052.745,109.052
python_function,896,,X,533,2151687,2151687,532,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356008053.456,1.685
python_function,897,,X,534,2151687,2151687,532,torch/nn/modules/activation.py(268): forward,6784356008057.959,103.492
python_function,898,,X,535,2151687,2151687,534,torch/nn/functional.py(1745): hardtanh,6784356008059.096,102.1
python_function,899,,X,536,2151687,2151687,535,<built-in function _has_torch_function_unary>,6784356008059.387,0.362
python_function,900,,X,537,2151687,2151687,535,<built-in function hardtanh_>,6784356008060.847,100.085
python_function,901,13,X,538,2151687,2151687,448,nn.Module: Sequential_13,6784356008169.321,496.294
python_function,902,,X,539,2151687,2151687,538,torch/nn/modules/module.py(1740): _call_impl,6784356008170.428,494.682
python_function,903,,X,540,2151687,2151687,539,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356008170.913,1.124
python_function,904,,X,541,2151687,2151687,539,torch/nn/modules/container.py(248): forward,6784356008173.782,491.066
python_function,905,,X,542,2151687,2151687,541,torch/nn/modules/container.py(240): __iter__,6784356008174.248,1.852
python_function,906,,X,543,2151687,2151687,542,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356008175.119,0.266
python_function,907,,X,544,2151687,2151687,542,<built-in function iter>,6784356008175.585,0.342
python_function,908,9,X,545,2151687,2151687,541,nn.Module: Conv2d_9,6784356008184.541,175.2
python_function,909,,X,546,2151687,2151687,545,torch/nn/modules/module.py(1740): _call_impl,6784356008185.695,173.42
python_function,910,,X,547,2151687,2151687,546,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356008186.014,0.39
python_function,911,,X,548,2151687,2151687,546,torch/nn/modules/conv.py(553): forward,6784356008188.353,170.427
python_function,912,,X,549,2151687,2151687,548,torch/nn/modules/module.py(1918): __getattr__,6784356008190.975,1.073
python_function,913,,X,550,2151687,2151687,548,torch/nn/modules/module.py(1918): __getattr__,6784356008193.137,0.359
python_function,914,,X,551,2151687,2151687,548,torch/nn/modules/conv.py(536): _conv_forward,6784356008193.846,164.35
python_function,915,,X,552,2151687,2151687,551,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356008195.914,161.936
python_function,916,9,X,553,2151687,2151687,541,nn.Module: BatchNorm2d_9,6784356008369.298,184.034
python_function,917,,X,554,2151687,2151687,553,torch/nn/modules/module.py(1740): _call_impl,6784356008370.774,182.049
python_function,918,,X,555,2151687,2151687,554,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356008371.436,1.356
python_function,919,,X,556,2151687,2151687,554,torch/nn/modules/batchnorm.py(159): forward,6784356008374.446,177.995
python_function,920,,X,557,2151687,2151687,556,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356008375.279,1.316
python_function,921,,X,558,2151687,2151687,557,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356008375.705,0.518
python_function,922,,X,559,2151687,2151687,556,torch/nn/modules/module.py(1918): __getattr__,6784356008379.434,1.703
python_function,923,,X,560,2151687,2151687,556,torch/nn/modules/module.py(1918): __getattr__,6784356008382.231,0.675
python_function,924,,X,561,2151687,2151687,556,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356008383.496,29.481
python_function,925,,X,562,2151687,2151687,556,torch/nn/modules/module.py(1918): __getattr__,6784356008415.869,0.958
python_function,926,,X,563,2151687,2151687,556,torch/nn/modules/module.py(1918): __getattr__,6784356008417.977,0.673
python_function,927,,X,564,2151687,2151687,556,torch/nn/modules/module.py(1918): __getattr__,6784356008419.631,0.314
python_function,928,,X,565,2151687,2151687,556,torch/nn/modules/module.py(1918): __getattr__,6784356008420.912,0.523
python_function,929,,X,566,2151687,2151687,556,torch/nn/functional.py(2781): batch_norm,6784356008422.208,129.868
python_function,930,,X,567,2151687,2151687,566,<built-in function _has_torch_function_variadic>,6784356008422.72,0.471
python_function,931,,X,568,2151687,2151687,566,<built-in method size of Tensor object at 0x7f5759786e80>,6784356008423.672,1.149
python_function,932,,X,569,2151687,2151687,566,torch/nn/functional.py(2762): _verify_batch_size,6784356008425.286,3.5
python_function,933,,X,570,2151687,2151687,569,<built-in function len>,6784356008426.002,0.258
python_function,934,,X,571,2151687,2151687,566,torch/backends/__init__.py(38): __get__,6784356008431.417,0.784
python_function,935,,X,572,2151687,2151687,571,<built-in function _get_cudnn_enabled>,6784356008431.773,0.333
python_function,936,,X,573,2151687,2151687,566,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356008432.638,119.21
python_function,937,9,X,574,2151687,2151687,541,nn.Module: ReLU6_9,6784356008558.712,105.376
python_function,938,,X,575,2151687,2151687,574,torch/nn/modules/module.py(1740): _call_impl,6784356008560.02,103.65
python_function,939,,X,576,2151687,2151687,575,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356008560.677,1.507
python_function,940,,X,577,2151687,2151687,575,torch/nn/modules/activation.py(268): forward,6784356008563.961,99.403
python_function,941,,X,578,2151687,2151687,577,torch/nn/functional.py(1745): hardtanh,6784356008571.788,91.348
python_function,942,,X,579,2151687,2151687,578,<built-in function _has_torch_function_unary>,6784356008572.105,0.399
python_function,943,,X,580,2151687,2151687,578,<built-in function hardtanh_>,6784356008573.417,89.451
python_function,944,3,X,581,2151687,2151687,448,nn.Module: MaxPool2d_3,6784356008673.211,60.194
python_function,945,,X,582,2151687,2151687,581,torch/nn/modules/module.py(1740): _call_impl,6784356008674.584,58.383
python_function,946,,X,583,2151687,2151687,582,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356008675.127,1.094
python_function,947,,X,584,2151687,2151687,582,torch/nn/modules/pooling.py(212): forward,6784356008678.148,54.605
python_function,948,,X,585,2151687,2151687,584,torch/_jit_internal.py(614): fn,6784356008680.183,52.087
python_function,949,,X,586,2151687,2151687,585,torch/nn/functional.py(807): _max_pool2d,6784356008681.892,49.733
python_function,950,,X,587,2151687,2151687,586,<built-in function _has_torch_function_unary>,6784356008682.155,0.252
python_function,951,,X,588,2151687,2151687,586,<built-in method max_pool2d of type object at 0x7f58b3e5f1c0>,6784356008682.981,48.466
python_function,952,,X,589,2151687,2151687,94,torch/nn/modules/module.py(1918): __getattr__,6784356008739.893,2.04
python_function,953,14,X,590,2151687,2151687,94,nn.Module: Sequential_14,6784356008744.877,2076.3
python_function,954,,X,591,2151687,2151687,590,torch/nn/modules/module.py(1740): _call_impl,6784356008745.703,2074.916
python_function,955,,X,592,2151687,2151687,591,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356008746.143,0.889
python_function,956,,X,593,2151687,2151687,591,torch/nn/modules/container.py(248): forward,6784356008749.015,2071.315
python_function,957,,X,594,2151687,2151687,593,torch/nn/modules/container.py(240): __iter__,6784356008749.504,1.605
python_function,958,,X,595,2151687,2151687,594,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356008750.164,0.269
python_function,959,,X,596,2151687,2151687,594,<built-in function iter>,6784356008750.659,0.285
python_function,960,15,X,597,2151687,2151687,593,nn.Module: Sequential_15,6784356008753.25,516.996
python_function,961,,X,598,2151687,2151687,597,torch/nn/modules/module.py(1740): _call_impl,6784356008754.239,515.543
python_function,962,,X,599,2151687,2151687,598,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356008754.496,0.325
python_function,963,,X,600,2151687,2151687,598,torch/nn/modules/container.py(248): forward,6784356008756.393,513.182
python_function,964,,X,601,2151687,2151687,600,torch/nn/modules/container.py(240): __iter__,6784356008756.605,0.691
python_function,965,,X,602,2151687,2151687,601,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356008757.023,0.054
python_function,966,,X,603,2151687,2151687,601,<built-in function iter>,6784356008757.179,0.063
python_function,967,10,X,604,2151687,2151687,600,nn.Module: Conv2d_10,6784356008768.991,184.138
python_function,968,,X,605,2151687,2151687,604,torch/nn/modules/module.py(1740): _call_impl,6784356008770.029,182.5
python_function,969,,X,606,2151687,2151687,605,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356008770.336,0.323
python_function,970,,X,607,2151687,2151687,605,torch/nn/modules/conv.py(553): forward,6784356008772.172,179.94
python_function,971,,X,608,2151687,2151687,607,torch/nn/modules/module.py(1918): __getattr__,6784356008774.048,0.974
python_function,972,,X,609,2151687,2151687,607,torch/nn/modules/module.py(1918): __getattr__,6784356008775.937,0.41
python_function,973,,X,610,2151687,2151687,607,torch/nn/modules/conv.py(536): _conv_forward,6784356008776.653,174.84
python_function,974,,X,611,2151687,2151687,610,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356008777.969,173.131
python_function,975,10,X,612,2151687,2151687,600,nn.Module: BatchNorm2d_10,6784356008963.139,197.216
python_function,976,,X,613,2151687,2151687,612,torch/nn/modules/module.py(1740): _call_impl,6784356008964.696,195.025
python_function,977,,X,614,2151687,2151687,613,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356008965.34,1.481
python_function,978,,X,615,2151687,2151687,613,torch/nn/modules/batchnorm.py(159): forward,6784356008968.735,190.606
python_function,979,,X,616,2151687,2151687,615,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356008969.31,1.277
python_function,980,,X,617,2151687,2151687,616,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356008969.728,0.5
python_function,981,,X,618,2151687,2151687,615,torch/nn/modules/module.py(1918): __getattr__,6784356008973.492,1.562
python_function,982,,X,619,2151687,2151687,615,torch/nn/modules/module.py(1918): __getattr__,6784356008976.164,0.582
python_function,983,,X,620,2151687,2151687,615,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356008977.336,30.247
python_function,984,,X,621,2151687,2151687,615,torch/nn/modules/module.py(1918): __getattr__,6784356009010.535,0.987
python_function,985,,X,622,2151687,2151687,615,torch/nn/modules/module.py(1918): __getattr__,6784356009012.802,0.782
python_function,986,,X,623,2151687,2151687,615,torch/nn/modules/module.py(1918): __getattr__,6784356009014.588,0.333
python_function,987,,X,624,2151687,2151687,615,torch/nn/modules/module.py(1918): __getattr__,6784356009015.872,0.321
python_function,988,,X,625,2151687,2151687,615,torch/nn/functional.py(2781): batch_norm,6784356009016.894,142.057
python_function,989,,X,626,2151687,2151687,625,<built-in function _has_torch_function_variadic>,6784356009017.245,0.479
python_function,990,,X,627,2151687,2151687,625,<built-in method size of Tensor object at 0x7f5759786e80>,6784356009018.184,1.357
python_function,991,,X,628,2151687,2151687,625,torch/nn/functional.py(2762): _verify_batch_size,6784356009019.945,3.775
python_function,992,,X,629,2151687,2151687,628,<built-in function len>,6784356009020.67,0.256
python_function,993,,X,630,2151687,2151687,625,torch/backends/__init__.py(38): __get__,6784356009026.473,0.837
python_function,994,,X,631,2151687,2151687,630,<built-in function _get_cudnn_enabled>,6784356009026.841,0.371
python_function,995,,X,632,2151687,2151687,625,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356009027.742,130.937
python_function,996,10,X,633,2151687,2151687,600,nn.Module: ReLU6_10,6784356009165.829,102.987
python_function,997,,X,634,2151687,2151687,633,torch/nn/modules/module.py(1740): _call_impl,6784356009167.036,101.183
python_function,998,,X,635,2151687,2151687,634,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356009167.672,1.519
python_function,999,,X,636,2151687,2151687,634,torch/nn/modules/activation.py(268): forward,6784356009171.438,96.52
python_function,1000,,X,637,2151687,2151687,636,torch/nn/functional.py(1745): hardtanh,6784356009172.451,95.204
python_function,1001,,X,638,2151687,2151687,637,<built-in function _has_torch_function_unary>,6784356009172.779,0.361
python_function,1002,,X,639,2151687,2151687,637,<built-in function hardtanh_>,6784356009174.132,93.276
python_function,1003,16,X,640,2151687,2151687,593,nn.Module: Sequential_16,6784356009277.192,526.059
python_function,1004,,X,641,2151687,2151687,640,torch/nn/modules/module.py(1740): _call_impl,6784356009278.337,524.39
python_function,1005,,X,642,2151687,2151687,641,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356009278.865,1.081
python_function,1006,,X,643,2151687,2151687,641,torch/nn/modules/container.py(248): forward,6784356009281.708,520.753
python_function,1007,,X,644,2151687,2151687,643,torch/nn/modules/container.py(240): __iter__,6784356009282.123,1.67
python_function,1008,,X,645,2151687,2151687,644,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356009282.833,0.271
python_function,1009,,X,646,2151687,2151687,644,<built-in function iter>,6784356009283.317,0.31
python_function,1010,11,X,647,2151687,2151687,643,nn.Module: Conv2d_11,6784356009297.48,182.439
python_function,1011,,X,648,2151687,2151687,647,torch/nn/modules/module.py(1740): _call_impl,6784356009298.411,180.868
python_function,1012,,X,649,2151687,2151687,648,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356009298.715,0.473
python_function,1013,,X,650,2151687,2151687,648,torch/nn/modules/conv.py(553): forward,6784356009300.708,178.274
python_function,1014,,X,651,2151687,2151687,650,torch/nn/modules/module.py(1918): __getattr__,6784356009303.536,1.183
python_function,1015,,X,652,2151687,2151687,650,torch/nn/modules/module.py(1918): __getattr__,6784356009305.727,0.445
python_function,1016,,X,653,2151687,2151687,650,torch/nn/modules/conv.py(536): _conv_forward,6784356009306.489,172.048
python_function,1017,,X,654,2151687,2151687,653,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356009307.916,170.215
python_function,1018,11,X,655,2151687,2151687,643,nn.Module: BatchNorm2d_11,6784356009493.123,201.699
python_function,1019,,X,656,2151687,2151687,655,torch/nn/modules/module.py(1740): _call_impl,6784356009494.571,199.658
python_function,1020,,X,657,2151687,2151687,656,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356009495.29,1.339
python_function,1021,,X,658,2151687,2151687,656,torch/nn/modules/batchnorm.py(159): forward,6784356009498.465,195.391
python_function,1022,,X,659,2151687,2151687,658,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356009499.029,1.254
python_function,1023,,X,660,2151687,2151687,659,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356009499.456,0.48
python_function,1024,,X,661,2151687,2151687,658,torch/nn/modules/module.py(1918): __getattr__,6784356009503.28,2.069
python_function,1025,,X,662,2151687,2151687,658,torch/nn/modules/module.py(1918): __getattr__,6784356009506.462,0.629
python_function,1026,,X,663,2151687,2151687,658,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356009507.645,30.071
python_function,1027,,X,664,2151687,2151687,658,torch/nn/modules/module.py(1918): __getattr__,6784356009540.706,1.04
python_function,1028,,X,665,2151687,2151687,658,torch/nn/modules/module.py(1918): __getattr__,6784356009542.894,0.709
python_function,1029,,X,666,2151687,2151687,658,torch/nn/modules/module.py(1918): __getattr__,6784356009544.53,0.339
python_function,1030,,X,667,2151687,2151687,658,torch/nn/modules/module.py(1918): __getattr__,6784356009545.774,0.329
python_function,1031,,X,668,2151687,2151687,658,torch/nn/functional.py(2781): batch_norm,6784356009546.774,146.736
python_function,1032,,X,669,2151687,2151687,668,<built-in function _has_torch_function_variadic>,6784356009547.131,0.447
python_function,1033,,X,670,2151687,2151687,668,<built-in method size of Tensor object at 0x7f5759786e80>,6784356009548.069,1.205
python_function,1034,,X,671,2151687,2151687,668,torch/nn/functional.py(2762): _verify_batch_size,6784356009549.724,3.748
python_function,1035,,X,672,2151687,2151687,671,<built-in function len>,6784356009550.445,0.299
python_function,1036,,X,673,2151687,2151687,668,torch/backends/__init__.py(38): __get__,6784356009565.252,0.907
python_function,1037,,X,674,2151687,2151687,673,<built-in function _get_cudnn_enabled>,6784356009565.667,0.386
python_function,1038,,X,675,2151687,2151687,668,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356009566.618,126.644
python_function,1039,11,X,676,2151687,2151687,643,nn.Module: ReLU6_11,6784356009701.784,99.856
python_function,1040,,X,677,2151687,2151687,676,torch/nn/modules/module.py(1740): _call_impl,6784356009703.254,97.801
python_function,1041,,X,678,2151687,2151687,677,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356009703.932,1.417
python_function,1042,,X,679,2151687,2151687,677,torch/nn/modules/activation.py(268): forward,6784356009707.376,93.401
python_function,1043,,X,680,2151687,2151687,679,torch/nn/functional.py(1745): hardtanh,6784356009708.243,92.219
python_function,1044,,X,681,2151687,2151687,680,<built-in function _has_torch_function_unary>,6784356009708.554,0.392
python_function,1045,,X,682,2151687,2151687,680,<built-in function hardtanh_>,6784356009709.934,90.259
python_function,1046,17,X,683,2151687,2151687,593,nn.Module: Sequential_17,6784356009807.468,948.578
python_function,1047,,X,684,2151687,2151687,683,torch/nn/modules/module.py(1740): _call_impl,6784356009808.575,947.028
python_function,1048,,X,685,2151687,2151687,684,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356009809.098,1.033
python_function,1049,,X,686,2151687,2151687,684,torch/nn/modules/container.py(248): forward,6784356009812.014,943.357
python_function,1050,,X,687,2151687,2151687,686,torch/nn/modules/container.py(240): __iter__,6784356009812.499,1.711
python_function,1051,,X,688,2151687,2151687,687,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356009813.262,0.261
python_function,1052,,X,689,2151687,2151687,687,<built-in function iter>,6784356009813.752,0.307
python_function,1053,12,X,690,2151687,2151687,686,nn.Module: Conv2d_12,6784356009823.789,503.179
python_function,1054,,X,691,2151687,2151687,690,torch/nn/modules/module.py(1740): _call_impl,6784356009824.788,501.134
python_function,1055,,X,692,2151687,2151687,691,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356009825.132,0.377
python_function,1056,,X,693,2151687,2151687,691,torch/nn/modules/conv.py(553): forward,6784356009827.101,493.846
python_function,1057,,X,694,2151687,2151687,693,torch/nn/modules/module.py(1918): __getattr__,6784356009829.821,1.247
python_function,1058,,X,695,2151687,2151687,693,torch/nn/modules/module.py(1918): __getattr__,6784356009832.04,0.464
python_function,1059,,X,696,2151687,2151687,693,torch/nn/modules/conv.py(536): _conv_forward,6784356009832.861,487.263
python_function,1060,,X,697,2151687,2151687,696,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356009834.306,485.47
python_function,1061,12,X,698,2151687,2151687,686,nn.Module: BatchNorm2d_12,6784356010358.83,265.889
python_function,1062,,X,699,2151687,2151687,698,torch/nn/modules/module.py(1740): _call_impl,6784356010361.383,262.82
python_function,1063,,X,700,2151687,2151687,699,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356010362.011,1.267
python_function,1064,,X,701,2151687,2151687,699,torch/nn/modules/batchnorm.py(159): forward,6784356010366.728,257.105
python_function,1065,,X,702,2151687,2151687,701,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356010370.688,1.249
python_function,1066,,X,703,2151687,2151687,702,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356010371.112,0.435
python_function,1067,,X,704,2151687,2151687,701,torch/nn/modules/module.py(1918): __getattr__,6784356010374.653,1.748
python_function,1068,,X,705,2151687,2151687,701,torch/nn/modules/module.py(1918): __getattr__,6784356010377.447,0.584
python_function,1069,,X,706,2151687,2151687,701,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356010378.507,46.763
python_function,1070,,X,707,2151687,2151687,701,torch/nn/modules/module.py(1918): __getattr__,6784356010428.325,3.711
python_function,1071,,X,708,2151687,2151687,701,torch/nn/modules/module.py(1918): __getattr__,6784356010433.128,2.722
python_function,1072,,X,709,2151687,2151687,701,torch/nn/modules/module.py(1918): __getattr__,6784356010436.866,0.323
python_function,1073,,X,710,2151687,2151687,701,torch/nn/modules/module.py(1918): __getattr__,6784356010438.068,0.337
python_function,1074,,X,711,2151687,2151687,701,torch/nn/functional.py(2781): batch_norm,6784356010439.008,184.452
python_function,1075,,X,712,2151687,2151687,711,<built-in function _has_torch_function_variadic>,6784356010439.362,0.464
python_function,1076,,X,713,2151687,2151687,711,<built-in method size of Tensor object at 0x7f5759786e80>,6784356010440.22,1.208
python_function,1077,,X,714,2151687,2151687,711,torch/nn/functional.py(2762): _verify_batch_size,6784356010442.335,3.661
python_function,1078,,X,715,2151687,2151687,714,<built-in function len>,6784356010443.051,0.291
python_function,1079,,X,716,2151687,2151687,711,torch/backends/__init__.py(38): __get__,6784356010448.859,0.904
python_function,1080,,X,717,2151687,2151687,716,<built-in function _get_cudnn_enabled>,6784356010449.275,0.395
python_function,1081,,X,718,2151687,2151687,711,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356010450.162,172.949
python_function,1082,12,X,719,2151687,2151687,686,nn.Module: ReLU6_12,6784356010630.024,124.476
python_function,1083,,X,720,2151687,2151687,719,torch/nn/modules/module.py(1740): _call_impl,6784356010631.246,122.799
python_function,1084,,X,721,2151687,2151687,720,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356010631.841,1.364
python_function,1085,,X,722,2151687,2151687,720,torch/nn/modules/activation.py(268): forward,6784356010634.806,118.948
python_function,1086,,X,723,2151687,2151687,722,torch/nn/functional.py(1745): hardtanh,6784356010635.74,117.74
python_function,1087,,X,724,2151687,2151687,723,<built-in function _has_torch_function_unary>,6784356010636.04,0.347
python_function,1088,,X,725,2151687,2151687,723,<built-in function hardtanh_>,6784356010637.396,115.783
python_function,1089,4,X,726,2151687,2151687,593,nn.Module: MaxPool2d_4,6784356010760.704,58.804
python_function,1090,,X,727,2151687,2151687,726,torch/nn/modules/module.py(1740): _call_impl,6784356010761.825,57.249
python_function,1091,,X,728,2151687,2151687,727,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356010762.331,1.222
python_function,1092,,X,729,2151687,2151687,727,torch/nn/modules/pooling.py(212): forward,6784356010765.089,53.77
python_function,1093,,X,730,2151687,2151687,729,torch/_jit_internal.py(614): fn,6784356010766.857,51.553
python_function,1094,,X,731,2151687,2151687,730,torch/nn/functional.py(807): _max_pool2d,6784356010768.431,49.433
python_function,1095,,X,732,2151687,2151687,731,<built-in function _has_torch_function_unary>,6784356010768.657,0.217
python_function,1096,,X,733,2151687,2151687,731,<built-in method max_pool2d of type object at 0x7f58b3e5f1c0>,6784356010769.471,48.215
python_function,1097,,X,734,2151687,2151687,94,<built-in method size of Tensor object at 0x7f5759786e80>,6784356010823.346,1.735
python_function,1098,,X,735,2151687,2151687,94,<built-in method view of Tensor object at 0x7f5759784400>,6784356010832.531,16.21
python_function,1099,,X,736,2151687,2151687,94,torch/nn/modules/module.py(1918): __getattr__,6784356010852.274,2.072
python_function,1100,18,X,737,2151687,2151687,94,nn.Module: Sequential_18,6784356010857.781,850.711
python_function,1101,,X,738,2151687,2151687,737,torch/nn/modules/module.py(1740): _call_impl,6784356010859.378,848.52
python_function,1102,,X,739,2151687,2151687,738,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356010859.819,1.025
python_function,1103,,X,740,2151687,2151687,738,torch/nn/modules/container.py(248): forward,6784356010862.396,845.269
python_function,1104,,X,741,2151687,2151687,740,torch/nn/modules/container.py(240): __iter__,6784356010862.905,1.665
python_function,1105,,X,742,2151687,2151687,741,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356010863.543,0.272
python_function,1106,,X,743,2151687,2151687,741,<built-in function iter>,6784356010864.027,0.383
python_function,1107,0,X,744,2151687,2151687,740,nn.Module: Linear_0,6784356010895.892,230.912
python_function,1108,,X,745,2151687,2151687,744,torch/nn/modules/module.py(1740): _call_impl,6784356010897.378,228.938
python_function,1109,,X,746,2151687,2151687,745,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356010897.69,0.454
python_function,1110,,X,747,2151687,2151687,745,torch/nn/modules/linear.py(124): forward,6784356010901.093,224.674
python_function,1111,,X,748,2151687,2151687,747,torch/nn/modules/module.py(1918): __getattr__,6784356010905.893,0.629
python_function,1112,,X,749,2151687,2151687,747,torch/nn/modules/module.py(1918): __getattr__,6784356010907.64,0.427
python_function,1113,,X,750,2151687,2151687,747,<built-in function linear>,6784356010911.278,214.206
python_function,1114,0,X,751,2151687,2151687,740,nn.Module: Dropout_0,6784356011160.083,211.17
python_function,1115,,X,752,2151687,2151687,751,torch/nn/modules/module.py(1740): _call_impl,6784356011161.769,209.009
python_function,1116,,X,753,2151687,2151687,752,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356011162.445,1.098
python_function,1117,,X,754,2151687,2151687,752,torch/nn/modules/dropout.py(69): forward,6784356011168.951,201.5
python_function,1118,,X,755,2151687,2151687,754,torch/nn/functional.py(1401): dropout,6784356011177.451,192.665
python_function,1119,,X,756,2151687,2151687,755,<built-in function _has_torch_function_unary>,6784356011179.412,0.331
python_function,1120,,X,757,2151687,2151687,755,torch/_VF.py(27): __getattr__,6784356011198.362,9.75
python_function,1121,,X,758,2151687,2151687,757,<built-in function getattr>,6784356011206.27,1.681
python_function,1122,,X,759,2151687,2151687,755,<built-in method dropout of type object at 0x7f58b3e5f1c0>,6784356011212.442,157.357
python_function,1123,1,X,760,2151687,2151687,740,nn.Module: Linear_1,6784356011390.449,125.475
python_function,1124,,X,761,2151687,2151687,760,torch/nn/modules/module.py(1740): _call_impl,6784356011391.821,123.73
python_function,1125,,X,762,2151687,2151687,761,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356011392.376,1.061
python_function,1126,,X,763,2151687,2151687,761,torch/nn/modules/linear.py(124): forward,6784356011396.887,118.358
python_function,1127,,X,764,2151687,2151687,763,torch/nn/modules/module.py(1918): __getattr__,6784356011399.457,1.198
python_function,1128,,X,765,2151687,2151687,763,torch/nn/modules/module.py(1918): __getattr__,6784356011401.583,0.379
python_function,1129,,X,766,2151687,2151687,763,<built-in function linear>,6784356011402.198,112.84
