External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
3752,cpu_op,167,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356006399.81,10.249
3753,cpu_op,168,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356006425.381,1.775
3754,cpu_op,169,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356006431.567,9.036
3755,cpu_op,170,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356006442.661,7.133
3756,cpu_op,171,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356006454.997,7.106
3757,cpu_op,172,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356006470.719,6.508
3758,cpu_op,173,X,"[[802816, 3136, 56, 1], [], []]",376,2151687,"[[1, 256, 56, 56], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356006544.231,99.752
3759,cpu_op,174,X,"[[802816, 3136, 56, 1], []]",377,2151687,"[[1, 256, 56, 56], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356006547.766,48.059
3760,cpu_op,175,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""[802816, 3136, 56, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356006551.771,11.022
3761,cpu_op,176,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356006565.595,28.342
3762,cpu_op,177,X,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,2151687,"[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356006601.071,36.478
3763,cpu_op,178,X,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,2151687,"[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356006604.86,31.047
3764,cpu_op,179,X,"[[802816, 3136, 56, 1], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356006608.695,1.499
3765,cpu_op,180,X,"[[802816, 3136, 56, 1], [], [], [], [], []]",378,2151687,"[[1, 256, 56, 56], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d,6784356006675.404,43.669
3766,cpu_op,181,X,"[[802816, 3136, 56, 1], [], [], [], [], []]",378,2151687,"[[1, 256, 56, 56], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d_with_indices,6784356006679.468,38.742
3767,cpu_op,182,X,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [1], [], [], [], []]",379,2151687,"[[1, 256, 28, 28], [512, 256, 3, 3], [512], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356006779.174,143.949
3768,cpu_op,183,X,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], []]",379,2151687,"[[1, 256, 28, 28], [512, 256, 3, 3], [512], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356006782.911,139.451
3769,cpu_op,184,X,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 28, 28], [512, 256, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356006791.162,128.63
3770,cpu_op,185,X,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 28, 28], [512, 256, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356006797.85,90.299
3771,cpu_op,186,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356006892.64,4.268
3772,cpu_op,187,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356006894.529,1.975
3773,cpu_op,188,X,"[[401408, 784, 28, 1], [512, 1, 1, 1], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356006898.779,19.573
3774,cpu_op,189,X,"[[], [], []]",380,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356006960.609,18.981
3775,cpu_op,190,X,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",380,2151687,"[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356007007.231,120.153
3776,cpu_op,191,X,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",380,2151687,"[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356007009.676,117.108
3777,cpu_op,192,X,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], []]",380,2151687,"[[1, 512, 28, 28], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356007014.108,111.539
3778,cpu_op,193,X,"[[401408, 784, 28, 1], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356007029.045,14.075
3779,cpu_op,194,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356007032.647,9.355
3780,cpu_op,195,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356007056.681,1.681
3781,cpu_op,196,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356007061.847,10.098
3782,cpu_op,197,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356007074.113,6.224
3783,cpu_op,198,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356007083.635,4.803
3784,cpu_op,199,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356007098.092,4.552
3785,cpu_op,200,X,"[[401408, 784, 28, 1], [], []]",381,2151687,"[[1, 512, 28, 28], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356007157.268,173.582
3786,cpu_op,201,X,"[[401408, 784, 28, 1], []]",382,2151687,"[[1, 512, 28, 28], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356007162.556,81.034
3787,cpu_op,202,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""[401408, 784, 28, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356007176.63,12.292
3788,cpu_op,203,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356007191.813,40.418
3789,cpu_op,204,X,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,2151687,"[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356007250.416,68.817
3790,cpu_op,205,X,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,2151687,"[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356007260.017,56.271
3791,cpu_op,206,X,"[[401408, 784, 28, 1], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356007269.826,0.483
3792,cpu_op,207,X,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], []]",383,2151687,"[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356007423.475,334.465
3793,cpu_op,208,X,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]",383,2151687,"[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356007427.117,329.832
3794,cpu_op,209,X,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356007436.121,316.818
3795,cpu_op,210,X,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356007443.198,269.452
3796,cpu_op,211,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356007721.819,5.08
3797,cpu_op,212,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356007723.783,2.681
3798,cpu_op,213,X,"[[401408, 784, 28, 1], [512, 1, 1, 1], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356007728.839,22.49
3799,cpu_op,214,X,"[[], [], []]",384,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356007813.318,21.824
3800,cpu_op,215,X,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",384,2151687,"[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356007873.206,167.395
3801,cpu_op,216,X,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",384,2151687,"[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356007879.146,160.63
3802,cpu_op,217,X,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], []]",384,2151687,"[[1, 512, 28, 28], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356007885.433,153.291
3803,cpu_op,218,X,"[[401408, 784, 28, 1], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356007924.178,18.107
3804,cpu_op,219,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356007929.087,12.028
3805,cpu_op,220,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356007960.316,2.364
3806,cpu_op,221,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356007967.001,9.564
3807,cpu_op,222,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356007978.662,7.23
3808,cpu_op,223,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356007989.593,5.436
3809,cpu_op,224,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356008005.623,4.71
3810,cpu_op,225,X,"[[401408, 784, 28, 1], [], []]",385,2151687,"[[1, 512, 28, 28], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356008067.092,92.779
3811,cpu_op,226,X,"[[401408, 784, 28, 1], []]",386,2151687,"[[1, 512, 28, 28], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356008074.174,45.19
3812,cpu_op,227,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""[401408, 784, 28, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356008078.561,9.339
3813,cpu_op,228,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356008090.22,27.156
3814,cpu_op,229,X,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,2151687,"[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356008123.85,28.856
3815,cpu_op,230,X,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,2151687,"[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356008126.955,23.813
3816,cpu_op,231,X,"[[401408, 784, 28, 1], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356008128.864,0.509
3817,cpu_op,232,X,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], []]",387,2151687,"[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356008206.624,148.87
3818,cpu_op,233,X,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]",387,2151687,"[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356008216.575,138.204
3819,cpu_op,234,X,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356008227.411,125.135
3820,cpu_op,235,X,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356008234.743,85.642
3821,cpu_op,236,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356008324.964,4.469
3822,cpu_op,237,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356008327.004,2.02
3823,cpu_op,238,X,"[[401408, 784, 28, 1], [512, 1, 1, 1], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356008331.545,19.647
3824,cpu_op,239,X,"[[], [], []]",388,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356008392.328,18.411
3825,cpu_op,240,X,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",388,2151687,"[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356008437.79,112.329
3826,cpu_op,241,X,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",388,2151687,"[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356008439.968,109.648
3827,cpu_op,242,X,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], []]",388,2151687,"[[1, 512, 28, 28], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356008444.541,104.096
3828,cpu_op,243,X,"[[401408, 784, 28, 1], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356008459.416,14.087
3829,cpu_op,244,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356008462.948,9.488
3830,cpu_op,245,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356008486.39,1.626
3831,cpu_op,246,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356008491.417,7.169
3832,cpu_op,247,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356008500.752,5.902
3833,cpu_op,248,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356008509.869,4.68
3834,cpu_op,249,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356008523.824,4.688
3835,cpu_op,250,X,"[[401408, 784, 28, 1], [], []]",389,2151687,"[[1, 512, 28, 28], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356008578.724,83.096
3836,cpu_op,251,X,"[[401408, 784, 28, 1], []]",390,2151687,"[[1, 512, 28, 28], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356008583.676,41.976
3837,cpu_op,252,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""[401408, 784, 28, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356008587.527,9.076
3838,cpu_op,253,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356008598.604,25.212
