Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,171,aten::empty,159650,4.676,172,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680654481.561,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,172,aten::empty,159650,4.768,173,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680654494.728,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,173,aten::hardtanh_,159650,84.836,174,"["""", ""0."", ""6.""]",94,"[[802816, 3136, 56, 1], [], []]","[[1, 256, 56, 56], [], []]",6940680654557.67,0,X
"[""float"", """"]",159650,cpu_op,0,174,aten::clone,159650,44.728,175,"["""", """"]",95,"[[802816, 3136, 56, 1], []]","[[1, 256, 56, 56], []]",6940680654561.217,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,175,aten::empty_strided,159650,10.283,176,"[""[1, 256, 56, 56]"", ""[802816, 3136, 56, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680654565.591,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,176,aten::copy_,159650,25.912,177,"["""", """", ""False""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], []]","[[1, 256, 56, 56], [1, 256, 56, 56], []]",6940680654577.995,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,177,aten::hardtanh,159650,25.454,178,"["""", ""0."", ""6."", """"]",,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",6940680654610.622,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,178,aten::clamp,159650,20.147,179,"["""", ""0."", ""6."", """"]",,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",6940680654614.174,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,179,aten::to,159650,0.501,180,"["""", ""6"", ""False"", ""False"", """"]",,"[[802816, 3136, 56, 1], [], [], [], []]","[[1, 256, 56, 56], [], [], [], []]",6940680654616.269,,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,180,aten::max_pool2d,159650,43.363,181,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]",96,"[[802816, 3136, 56, 1], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], []]",6940680654685.29,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,181,aten::max_pool2d_with_indices,159650,39.085,182,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]",96,"[[802816, 3136, 56, 1], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], []]",6940680654688.593,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,182,aten::conv2d,159650,150.695,183,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",97,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [1], [], [], [], []]","[[1, 256, 28, 28], [512, 256, 3, 3], [512], [], [], [], []]",6940680654783.712,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,183,aten::convolution,159650,146.047,184,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",97,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 256, 28, 28], [512, 256, 3, 3], [512], [], [], [], [], [], []]",6940680654787.567,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,184,aten::_convolution,159650,132.599,185,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 256, 28, 28], [512, 256, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",6940680654798.621,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,185,aten::cudnn_convolution,159650,93.718,186,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 256, 28, 28], [512, 256, 3, 3], [], [], [], [], [], [], []]",6940680654804.797,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,186,aten::reshape,159650,4.545,187,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680654903.16,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,187,aten::view,159650,2.377,188,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680654904.878,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,188,aten::add_,159650,20.222,189,"["""", """", ""1""]",,"[[401408, 784, 28, 1], [512, 1, 1, 1], []]","[[1, 512, 28, 28], [1, 512, 1, 1], []]",6940680654909.516,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,189,aten::add_,159650,18.879,190,"["""", """", ""1""]",98,"[[], [], []]","[[], [], []]",6940680654970.241,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,190,aten::batch_norm,159650,114.537,191,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",98,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",6940680655016.572,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,191,aten::_batch_norm_impl_index,159650,111.764,192,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",98,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",6940680655018.882,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,192,aten::cudnn_batch_norm,159650,105.85,193,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",98,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], []]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], []]",6940680655023.717,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,193,aten::empty_like,159650,13.732,194,"["""", ""6"", ""0"", """", """", ""0""]",,"[[401408, 784, 28, 1], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], []]",6940680655036.974,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,194,aten::empty,159650,9.119,195,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655040.415,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,195,aten::view,159650,1.971,196,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680655063.911,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,196,aten::empty,159650,6.472,197,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655069.209,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,197,aten::empty,159650,5.882,198,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655077.788,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,198,aten::empty,159650,7.987,199,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655086.819,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,199,aten::empty,159650,4.808,200,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655103.796,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,200,aten::hardtanh_,159650,79.075,201,"["""", ""0."", ""6.""]",99,"[[401408, 784, 28, 1], [], []]","[[1, 512, 28, 28], [], []]",6940680655152.325,0,X
"[""float"", """"]",159650,cpu_op,0,201,aten::clone,159650,40.94,202,"["""", """"]",100,"[[401408, 784, 28, 1], []]","[[1, 512, 28, 28], []]",6940680655155.384,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,202,aten::empty_strided,159650,8.498,203,"[""[1, 512, 28, 28]"", ""[401408, 784, 28, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655159.279,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,203,aten::copy_,159650,24.759,204,"["""", """", ""False""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], []]","[[1, 512, 28, 28], [1, 512, 28, 28], []]",6940680655169.719,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,204,aten::hardtanh,159650,24.198,205,"["""", ""0."", ""6."", """"]",,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",6940680655200.676,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,205,aten::clamp,159650,19.258,206,"["""", ""0."", ""6."", """"]",,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",6940680655203.76,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,206,aten::to,159650,0.46,207,"["""", ""6"", ""False"", ""False"", """"]",,"[[401408, 784, 28, 1], [], [], [], []]","[[1, 512, 28, 28], [], [], [], []]",6940680655205.78,,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,207,aten::conv2d,159650,301.183,208,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",101,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], []]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], []]",6940680655272.93,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,208,aten::convolution,159650,296.472,209,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",101,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], []]",6940680655276.65,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,209,aten::_convolution,159650,284.452,210,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",6940680655284.502,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,210,aten::cudnn_convolution,159650,239.218,211,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], []]",6940680655290.222,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,211,aten::reshape,159650,5.24,212,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680655538.196,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,212,aten::view,159650,2.844,213,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680655540.18,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,213,aten::add_,159650,21.936,214,"["""", """", ""1""]",,"[[401408, 784, 28, 1], [512, 1, 1, 1], []]","[[1, 512, 28, 28], [1, 512, 1, 1], []]",6940680655545.418,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,214,aten::add_,159650,19.603,215,"["""", """", ""1""]",102,"[[], [], []]","[[], [], []]",6940680655620.187,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,215,aten::batch_norm,159650,117.74,216,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",102,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",6940680655667.229,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,216,aten::_batch_norm_impl_index,159650,114.987,217,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",102,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",6940680655669.507,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,217,aten::cudnn_batch_norm,159650,108.976,218,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",102,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], []]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], []]",6940680655674.481,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,218,aten::empty_like,159650,14.9,219,"["""", ""6"", ""0"", """", """", ""0""]",,"[[401408, 784, 28, 1], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], []]",6940680655692.284,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,219,aten::empty,159650,9.952,220,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655696.075,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,220,aten::view,159650,1.941,221,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680655721.452,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,221,aten::empty,159650,7.234,222,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655726.894,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,222,aten::empty,159650,5.451,223,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655736.169,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,223,aten::empty,159650,4.821,224,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655744.764,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,224,aten::empty,159650,4.633,225,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655757.953,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,225,aten::hardtanh_,159650,84.535,226,"["""", ""0."", ""6.""]",103,"[[401408, 784, 28, 1], [], []]","[[1, 512, 28, 28], [], []]",6940680655808.439,0,X
"[""float"", """"]",159650,cpu_op,0,226,aten::clone,159650,45.084,227,"["""", """"]",104,"[[401408, 784, 28, 1], []]","[[1, 512, 28, 28], []]",6940680655811.784,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,227,aten::empty_strided,159650,9.049,228,"[""[1, 512, 28, 28]"", ""[401408, 784, 28, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680655818.46,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,228,aten::copy_,159650,24.916,229,"["""", """", ""False""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], []]","[[1, 512, 28, 28], [1, 512, 28, 28], []]",6940680655829.939,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,229,aten::hardtanh,159650,24.56,230,"["""", ""0."", ""6."", """"]",,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",6940680655861.654,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,230,aten::clamp,159650,19.45,231,"["""", ""0."", ""6."", """"]",,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",6940680655864.836,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,231,aten::to,159650,0.456,232,"["""", ""6"", ""False"", ""False"", """"]",,"[[401408, 784, 28, 1], [], [], [], []]","[[1, 512, 28, 28], [], [], [], []]",6940680655866.83,,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,232,aten::conv2d,159650,136.206,233,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",105,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], []]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], []]",6940680655936.805,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,233,aten::convolution,159650,127.254,234,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",105,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], []]",6940680655944.937,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,234,aten::_convolution,159650,114.609,235,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",6940680655955.295,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,235,aten::cudnn_convolution,159650,77.89,236,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], []]",6940680655961.377,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,236,aten::reshape,159650,4.481,237,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680656043.711,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,237,aten::view,159650,2.256,238,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[512], []]",6940680656045.488,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,238,aten::add_,159650,18.696,239,"["""", """", ""1""]",,"[[401408, 784, 28, 1], [512, 1, 1, 1], []]","[[1, 512, 28, 28], [1, 512, 1, 1], []]",6940680656049.939,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,239,aten::add_,159650,19.36,240,"["""", """", ""1""]",106,"[[], [], []]","[[], [], []]",6940680656117.531,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,240,aten::batch_norm,159650,112.308,241,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",106,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",6940680656163.231,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,241,aten::_batch_norm_impl_index,159650,109.591,242,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",106,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",6940680656165.488,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,242,aten::cudnn_batch_norm,159650,104.271,243,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",106,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], []]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], []]",6940680656169.774,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,243,aten::empty_like,159650,13.884,244,"["""", ""6"", ""0"", """", """", ""0""]",,"[[401408, 784, 28, 1], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], []]",6940680656183.077,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,244,aten::empty,159650,9.37,245,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656186.442,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,245,aten::view,159650,1.869,246,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680656209.662,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,246,aten::empty,159650,6.443,247,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656214.929,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,247,aten::empty,159650,5.856,248,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656223.394,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,248,aten::empty,159650,7.732,249,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656232.385,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,249,aten::empty,159650,4.71,250,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656248.69,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,250,aten::hardtanh_,159650,82.421,251,"["""", ""0."", ""6.""]",107,"[[401408, 784, 28, 1], [], []]","[[1, 512, 28, 28], [], []]",6940680656313.877,0,X
"[""float"", """"]",159650,cpu_op,0,251,aten::clone,159650,43.422,252,"["""", """"]",108,"[[401408, 784, 28, 1], []]","[[1, 512, 28, 28], []]",6940680656317.278,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,252,aten::empty_strided,159650,9.68,253,"[""[1, 512, 28, 28]"", ""[401408, 784, 28, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680656321.127,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,253,aten::copy_,159650,25.826,254,"["""", """", ""False""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], []]","[[1, 512, 28, 28], [1, 512, 28, 28], []]",6940680656332.906,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,254,aten::hardtanh,159650,24.793,255,"["""", ""0."", ""6."", """"]",,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",6940680656365.027,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,255,aten::clamp,159650,19.791,256,"["""", ""0."", ""6."", """"]",,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",6940680656368.067,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,256,aten::to,159650,0.461,257,"["""", ""6"", ""False"", ""False"", """"]",,"[[401408, 784, 28, 1], [], [], [], []]","[[1, 512, 28, 28], [], [], [], []]",6940680656370.022,,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,257,aten::max_pool2d,159650,37.582,258,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]",109,"[[401408, 784, 28, 1], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], []]",6940680656420.875,0,X
