External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
6413,cpu_op,268,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357211196.987,14.404
6414,cpu_op,269,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357211216.237,13.491
6415,cpu_op,270,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357211257.964,3.684
6416,cpu_op,271,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357211271.105,12.249
6417,cpu_op,272,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357211390.243,30.351
6418,cpu_op,273,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357211399.399,15.803
6419,cpu_op,274,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357211404.392,9.562
6420,cpu_op,275,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357211407.83,5.102
6421,cpu_op,276,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357211438.968,24.272
6422,cpu_op,277,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357211446.785,11.623
6423,cpu_op,278,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357211450.293,6.993
6424,cpu_op,279,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357211453.297,2.992
6425,cpu_op,280,X,,516,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357211480.218,442.101
6426,cpu_op,281,X,"[[401408, 784, 28, 1]]",516,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357211487.296,408.68
6427,cpu_op,282,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357211500.421,392.965
6428,cpu_op,283,X,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357211518.103,1.713
6429,cpu_op,284,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357211674.454,17.305
6430,cpu_op,285,X,"[[401408, 784, 28, 1], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357211808.913,77.882
6431,cpu_op,286,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357211832.549,4.58
6432,cpu_op,287,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357211954.443,33.253
6433,cpu_op,288,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357211964.416,17.922
6434,cpu_op,289,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357211970.445,10.57
6435,cpu_op,290,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357211973.704,6.465
6436,cpu_op,291,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357212007.067,28.722
6437,cpu_op,292,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357212016.043,14.759
6438,cpu_op,293,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357212019.977,9.748
6439,cpu_op,294,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357212022.799,6.018
6440,cpu_op,295,X,,514,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357212052.989,101.512
6441,cpu_op,296,X,"[[401408, 784, 28, 1]]",514,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357212060.07,76.745
6442,cpu_op,297,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357212065.483,69.653
6443,cpu_op,298,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357212080.889,16.829
6444,cpu_op,299,X,,513,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357212176.372,230.886
6445,cpu_op,300,X,"[[401408, 784, 28, 1]]",513,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357212183.59,196.595
6446,cpu_op,301,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357212194.705,182.503
6447,cpu_op,302,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357212214.712,17.286
6448,cpu_op,303,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357212238.503,15.431
6449,cpu_op,304,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357212258.775,14.414
6450,cpu_op,305,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357212302.958,3.789
6451,cpu_op,306,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357212316.872,13.261
6452,cpu_op,307,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357212434.752,33.147
6453,cpu_op,308,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357212444.28,18.352
6454,cpu_op,309,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357212451.014,10.446
6455,cpu_op,310,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357212455.08,5.336
6456,cpu_op,311,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357212486.538,25.144
6457,cpu_op,312,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357212494.572,12.274
6458,cpu_op,313,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357212498.577,7.287
6459,cpu_op,314,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357212501.803,3.147
6460,cpu_op,315,X,,512,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357212528.455,462.663
6461,cpu_op,316,X,"[[401408, 784, 28, 1]]",512,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357212535.453,429.339
6462,cpu_op,317,X,"[[401408, 784, 28, 1], [200704, 784, 28, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [1, 256, 28, 28], [512, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357212549.134,413.061
6463,cpu_op,318,X,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357212567.111,1.655
6464,cpu_op,319,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357212742.688,16.713
6465,cpu_op,320,X,"[[401408, 784, 28, 1], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357212882.319,73.266
6466,cpu_op,321,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357212904.902,4.004
6467,cpu_op,322,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357213023.54,32.46
6468,cpu_op,323,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357213033.192,17.396
6469,cpu_op,324,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357213039.462,9.662
6470,cpu_op,325,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357213042.383,5.689
6471,cpu_op,326,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357213075.365,24.162
6472,cpu_op,327,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357213083.444,11.152
6473,cpu_op,328,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357213087.107,6.455
6474,cpu_op,329,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357213089.574,3.197
6475,cpu_op,330,X,,511,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6784357213117.244,139.075
6476,cpu_op,331,X,"[[200704, 784, 28, 1]]",511,2151687,"[[1, 256, 28, 28]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6784357213123.824,112.653
6477,cpu_op,332,X,"[[200704, 784, 28, 1], [802816, 3136, 56, 1], [], [], [], [], [], [200704, 784, 28, 1]]",,2151687,"[[1, 256, 28, 28], [1, 256, 56, 56], [], [], [], [], [], [1, 256, 28, 28]]",,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6784357213133.261,101.367
6478,cpu_op,333,X,"[[802816, 3136, 56, 1]]",,2151687,"[[1, 256, 56, 56]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6784357213158.966,47.587
6479,cpu_op,334,X,"[[802816, 3136, 56, 1], []]",,2151687,"[[1, 256, 56, 56], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6784357213166.097,35.854
6480,cpu_op,335,X,,509,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357213278.731,96.716
6481,cpu_op,336,X,"[[802816, 3136, 56, 1]]",509,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357213285.937,71.574
6482,cpu_op,337,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357213291.791,64.22
6483,cpu_op,338,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357213305.429,16.563
6484,cpu_op,339,X,,508,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357213396.451,286.812
6485,cpu_op,340,X,"[[802816, 3136, 56, 1]]",508,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357213403.969,250.386
6486,cpu_op,341,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357213413.165,238.043
6487,cpu_op,342,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357213432.315,17.04
6488,cpu_op,343,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357213454.747,13.888
6489,cpu_op,344,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357213473.631,13.868
6490,cpu_op,345,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357213517.335,4.019
6491,cpu_op,346,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357213531.162,11.672
6492,cpu_op,347,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357213715.523,33.669
6493,cpu_op,348,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357213725.501,18.564
6494,cpu_op,349,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357213731.956,10.745
6495,cpu_op,350,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784357213735.444,6.205
6496,cpu_op,351,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357213767.851,24.606
6497,cpu_op,352,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357213776.0,11.552
6498,cpu_op,353,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357213779.688,6.86
6499,cpu_op,354,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784357213782.134,3.517
6500,cpu_op,355,X,,507,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357213809.252,227.592
6501,cpu_op,356,X,"[[802816, 3136, 56, 1]]",507,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357213815.943,208.552
6502,cpu_op,357,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357213829.956,193.61
6503,cpu_op,358,X,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357213839.628,0.86
6504,cpu_op,359,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357213916.893,7.01
6505,cpu_op,360,X,"[[802816, 3136, 56, 1], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357213986.77,34.11
6506,cpu_op,361,X,"[[1], [], [], []]",,2151687,"[[256], [], [], []]",,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357213996.932,1.84
6507,cpu_op,362,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357214050.735,14.658
6508,cpu_op,363,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357214054.658,8.569
6509,cpu_op,364,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357214058.173,4.473
6510,cpu_op,365,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357214059.735,2.497
6511,cpu_op,366,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357214073.083,9.934
6512,cpu_op,367,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357214076.362,4.725
6513,cpu_op,368,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357214077.985,2.692
6514,cpu_op,369,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784357214078.819,1.493
6515,cpu_op,370,X,,505,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357214090.017,42.198
6516,cpu_op,371,X,"[[802816, 3136, 56, 1]]",505,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357214092.769,31.936
6517,cpu_op,372,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357214095.886,28.179
6518,cpu_op,373,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357214101.521,7.143
6519,cpu_op,374,X,,504,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357214140.791,92.024
6520,cpu_op,375,X,"[[802816, 3136, 56, 1]]",504,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357214143.764,77.247
6521,cpu_op,376,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357214149.038,70.822
6522,cpu_op,377,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357214157.372,6.799
6523,cpu_op,378,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357214166.325,6.082
6524,cpu_op,379,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357214174.635,5.507
6525,cpu_op,380,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357214192.253,1.502
6526,cpu_op,381,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357214197.658,4.797
6527,cpu_op,382,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357214244.271,11.99
6528,cpu_op,383,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357214247.86,6.346
6529,cpu_op,384,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357214249.887,3.838
6530,cpu_op,385,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784357214251.191,2.11
6531,cpu_op,386,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357214263.617,10.242
6532,cpu_op,387,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357214267.042,4.936
6533,cpu_op,388,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357214268.693,2.9
6534,cpu_op,389,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784357214269.671,1.565
6535,cpu_op,390,X,,503,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357214280.607,195.209
6536,cpu_op,391,X,"[[802816, 3136, 56, 1]]",503,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357214283.46,181.407
6537,cpu_op,392,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357214289.573,174.331
6538,cpu_op,393,X,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357214297.261,0.81
6539,cpu_op,394,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357214365.301,6.494
6540,cpu_op,395,X,"[[802816, 3136, 56, 1], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357214429.678,31.433
