Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
271,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,11.728,2832,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680942270.701,,X
272,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,29.846,2833,,,,,6940680942376.183,,X
273,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,15.566,2834,"[""""]",,[[1]],[[512]],6940680942385.185,,X
274,159840,cpu_op,0,"[""float""]",aten::detach,159650,8.7,2835,"[""""]",,[[1]],[[512]],6940680942390.834,,X
275,159840,cpu_op,0,"[""float""]",detach,159650,4.926,2836,"[""""]",,[[1]],[[512]],6940680942393.73,,X
276,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,23.14,2837,,,,,6940680942424.312,,X
277,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.66,2838,"[""""]",,[[1]],[[512]],6940680942431.9,,X
278,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.953,2839,"[""""]",,[[1]],[[512]],6940680942435.619,,X
279,159840,cpu_op,0,"[""float""]",detach,159650,2.981,2840,"[""""]",,[[1]],[[512]],6940680942437.794,,X
280,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,422.761,2841,,234,,,6940680942464.441,1,X
281,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,392.552,2842,"[""""]",234,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680942470.745,1,X
282,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,379.104,2843,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6940680942481.902,,X
283,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.815,2844,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], [], [], []]",6940680942499.613,,X
284,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,16.294,2845,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680942654.035,,X
285,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,71.093,2846,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[401408, 784, 28, 1], [], [], []]","[[1, 512, 28, 28], [], [], []]",6940680942783.729,,X
286,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,3.844,2847,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680942804.733,,X
287,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,31.357,2848,,,,,6940680942918.326,,X
288,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,16.678,2849,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680942927.778,,X
289,159840,cpu_op,0,"[""float""]",aten::detach,159650,9.096,2850,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680942934.023,,X
290,159840,cpu_op,0,"[""float""]",detach,159650,5.582,2851,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680942936.734,,X
291,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,23.019,2852,,,,,6940680942967.997,,X
292,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.413,2853,"[""""]",,[[1]],[[512]],6940680942975.6,,X
293,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.877,2854,"[""""]",,[[1]],[[512]],6940680942979.214,,X
294,159840,cpu_op,0,"[""float""]",detach,159650,2.946,2855,"[""""]",,[[1]],[[512]],6940680942981.459,,X
295,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,94.721,2856,,232,,,6940680943007.886,1,X
296,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,73.237,2857,"[""""]",232,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680943014.296,1,X
297,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,66.871,2858,"["""", """", ""0."", ""6.""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]","[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",6940680943019.017,,X
298,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,17.055,2859,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680943034.387,,X
299,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,206.556,2860,,231,,,6940680943123.676,1,X
300,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,174.249,2861,"[""""]",231,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680943130.788,1,X
301,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,162.787,2862,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",6940680943139.549,,X
302,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,16.484,2863,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680943158.183,,X
303,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,12.977,2864,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680943179.968,,X
304,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.643,2865,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680943197.73,,X
305,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,3.627,2866,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680943238.512,,X
306,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,11.978,2867,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680943251.342,,X
307,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,29.57,2868,,,,,6940680943357.049,,X
308,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,15.125,2869,"[""""]",,[[1]],[[512]],6940680943366.186,,X
309,159840,cpu_op,0,"[""float""]",aten::detach,159650,8.46,2870,"[""""]",,[[1]],[[512]],6940680943371.748,,X
310,159840,cpu_op,0,"[""float""]",detach,159650,4.923,2871,"[""""]",,[[1]],[[512]],6940680943374.514,,X
311,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,23.014,2872,,,,,6940680943404.791,,X
312,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.274,2873,"[""""]",,[[1]],[[512]],6940680943412.62,,X
313,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.76,2874,"[""""]",,[[1]],[[512]],6940680943416.267,,X
314,159840,cpu_op,0,"[""float""]",detach,159650,2.775,2875,"[""""]",,[[1]],[[512]],6940680943418.479,,X
315,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,432.736,2876,,230,,,6940680943444.398,1,X
316,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,400.459,2877,"[""""]",230,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680943450.749,1,X
317,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,387.243,2878,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[401408, 784, 28, 1], [200704, 784, 28, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [1, 256, 28, 28], [512, 256, 3, 3], [], [], [], [], [], [], [], []]",6940680943461.725,,X
318,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.724,2879,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], [], [], []]",6940680943478.675,,X
319,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,18.427,2880,"[""[512, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680943636.435,,X
320,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,71.358,2881,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[401408, 784, 28, 1], [], [], []]","[[1, 512, 28, 28], [], [], []]",6940680943771.641,,X
321,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,3.995,2882,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680943792.325,,X
322,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,32.161,2883,,,,,6940680943908.707,,X
323,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,17.33,2884,"[""""]",,"[[2304, 9, 3, 1]]","[[512, 256, 3, 3]]",6940680943918.306,,X
324,159840,cpu_op,0,"[""float""]",aten::detach,159650,9.321,2885,"[""""]",,"[[2304, 9, 3, 1]]","[[512, 256, 3, 3]]",6940680943924.951,,X
325,159840,cpu_op,0,"[""float""]",detach,159650,5.974,2886,"[""""]",,"[[2304, 9, 3, 1]]","[[512, 256, 3, 3]]",6940680943927.512,,X
326,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,23.094,2887,,,,,6940680943959.006,,X
327,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.545,2888,"[""""]",,[[1]],[[512]],6940680943966.649,,X
328,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.837,2889,"[""""]",,[[1]],[[512]],6940680943970.363,,X
329,159840,cpu_op,0,"[""float""]",detach,159650,2.997,2890,"[""""]",,[[1]],[[512]],6940680943972.438,,X
330,159840,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,159650,136.651,2891,,229,,,6940680943999.26,1,X
331,159840,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,159650,110.475,2892,"[""""]",229,"[[200704, 784, 28, 1]]","[[1, 256, 28, 28]]",6940680944005.725,1,X
332,159840,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,159650,99.498,2893,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]",,"[[200704, 784, 28, 1], [802816, 3136, 56, 1], [], [], [], [], [], [200704, 784, 28, 1]]","[[1, 256, 28, 28], [1, 256, 56, 56], [], [], [], [], [], [1, 256, 28, 28]]",6940680944014.842,,X
333,159840,cpu_op,0,"[""float""]",aten::zero_,159650,47.502,2894,"[""""]",,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680944040.612,,X
334,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,36.309,2895,"["""", ""0""]",,"[[802816, 3136, 56, 1], []]","[[1, 256, 56, 56], []]",6940680944047.303,,X
335,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,94.275,2896,,227,,,6940680944157.767,1,X
336,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,69.227,2897,"[""""]",227,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680944164.963,1,X
337,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,62.016,2898,"["""", """", ""0."", ""6.""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]","[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",6940680944170.577,,X
338,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,16.679,2899,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680944183.558,,X
339,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,207.448,2900,,226,,,6940680944273.442,1,X
340,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,176.063,2901,"[""""]",226,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680944280.609,1,X
341,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,164.676,2902,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",6940680944289.316,,X
342,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,17.144,2903,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680944307.508,,X
343,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.717,2904,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680944329.875,,X
344,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,12.985,2905,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680944348.67,,X
345,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,3.779,2906,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6940680944389.761,,X
346,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,11.778,2907,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680944402.836,,X
347,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,30.076,2908,,,,,6940680944508.368,,X
348,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,15.657,2909,"[""""]",,[[1]],[[256]],6940680944517.601,,X
349,159840,cpu_op,0,"[""float""]",aten::detach,159650,8.747,2910,"[""""]",,[[1]],[[256]],6940680944523.348,,X
350,159840,cpu_op,0,"[""float""]",detach,159650,5.111,2911,"[""""]",,[[1]],[[256]],6940680944526.211,,X
351,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,22.812,2912,,,,,6940680944556.422,,X
352,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.279,2913,"[""""]",,[[1]],[[256]],6940680944564.1,,X
353,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.754,2914,"[""""]",,[[1]],[[256]],6940680944567.767,,X
354,159840,cpu_op,0,"[""float""]",detach,159650,2.817,2915,"[""""]",,[[1]],[[256]],6940680944569.877,,X
355,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,448.532,2916,,225,,,6940680944595.884,1,X
356,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,415.726,2917,"[""""]",225,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680944602.444,1,X
357,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,402.424,2918,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",6940680944613.355,,X
358,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.775,2919,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], [], [], []]",6940680944630.87,,X
359,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,15.932,2920,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680944788.185,,X
360,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,72.395,2921,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[802816, 3136, 56, 1], [], [], []]","[[1, 256, 56, 56], [], [], []]",6940680944937.33,,X
361,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,3.964,2922,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[256], [], [], []]",6940680944958.54,,X
362,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,32.121,2923,,,,,6940680945077.543,,X
363,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,17.22,2924,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680945087.257,,X
364,159840,cpu_op,0,"[""float""]",aten::detach,159650,9.473,2925,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680945093.801,,X
365,159840,cpu_op,0,"[""float""]",detach,159650,5.803,2926,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680945096.673,,X
366,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,23.294,2927,,,,,6940680945128.188,,X
367,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.448,2928,"[""""]",,[[1]],[[256]],6940680945135.976,,X
368,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.808,2929,"[""""]",,[[1]],[[256]],6940680945139.695,,X
369,159840,cpu_op,0,"[""float""]",detach,159650,2.908,2930,"[""""]",,[[1]],[[256]],6940680945141.793,,X
370,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,95.62,2931,,223,,,6940680945168.752,1,X
371,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,72.304,2932,"[""""]",223,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680945175.102,1,X
372,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,65.81,2933,"["""", """", ""0."", ""6.""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]","[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",6940680945180.058,,X
373,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,18.142,2934,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680945193.481,,X
374,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,209.502,2935,,222,,,6940680945285.932,1,X
375,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,176.84,2936,"[""""]",222,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680945293.153,1,X
376,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,165.478,2937,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",6940680945301.684,,X
377,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,16.66,2938,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680945320.347,,X
378,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.351,2939,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680945342.385,,X
379,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,13.904,2940,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680945360.767,,X
380,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,3.615,2941,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6940680945403.156,,X
381,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,11.692,2942,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680945415.992,,X
382,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,29.32,2943,,,,,6940680945522.787,,X
383,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,14.845,2944,"[""""]",,[[1]],[[256]],6940680945532.003,,X
384,159840,cpu_op,0,"[""float""]",aten::detach,159650,8.154,2945,"[""""]",,[[1]],[[256]],6940680945537.562,,X
385,159840,cpu_op,0,"[""float""]",detach,159650,4.701,2946,"[""""]",,[[1]],[[256]],6940680945540.249,,X
386,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,24.869,2947,,,,,6940680945620.075,,X
387,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,11.416,2948,"[""""]",,[[1]],[[256]],6940680945628.43,,X
388,159840,cpu_op,0,"[""float""]",aten::detach,159650,6.025,2949,"[""""]",,[[1]],[[256]],6940680945632.865,,X
389,159840,cpu_op,0,"[""float""]",detach,159650,3.046,2950,"[""""]",,[[1]],[[256]],6940680945634.956,,X
390,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,386.089,2951,,221,,,6940680945661.704,1,X
391,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,366.902,2952,"[""""]",221,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680945668.168,1,X
392,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,353.622,2953,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",6940680945680.396,,X
393,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.903,2954,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], [], [], []]",6940680945698.47,,X
394,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,16.127,2955,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680945861.342,,X
395,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,34.917,2956,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[802816, 3136, 56, 1], [], [], []]","[[1, 256, 56, 56], [], [], []]",6940680945996.235,,X
396,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.954,2957,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[256], [], [], []]",6940680946006.151,,X
397,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,14.263,2958,,,,,6940680946062.51,,X
398,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.703,2959,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680946066.742,,X
399,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.193,2960,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680946069.734,,X
400,159840,cpu_op,0,"[""float""]",detach,159650,2.555,2961,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680946070.994,,X
401,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.564,2962,,,,,6940680946084.972,,X
402,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.832,2963,"[""""]",,[[1]],[[256]],6940680946088.543,,X
