cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,1187,X,532,2151687,2151687,531,<built-in function _cuda_isInBadFork>,6784357219242.271,1.143
python_function,1188,X,533,2151687,2151687,529,torch/cuda/__init__.py(439): __init__,6784357219249.623,184.716
python_function,1189,X,534,2151687,2151687,533,torch/cuda/_utils.py(9): _get_device_index,6784357219251.752,180.497
python_function,1190,X,535,2151687,2151687,534,<built-in function isinstance>,6784357219253.467,0.677
python_function,1191,X,536,2151687,2151687,534,<built-in function isinstance>,6784357219293.655,0.212
python_function,1192,X,537,2151687,2151687,534,<built-in function isinstance>,6784357219305.508,0.265
python_function,1193,X,538,2151687,2151687,534,torch/_jit_internal.py(103): is_scripting,6784357219326.202,0.37
python_function,1194,X,539,2151687,2151687,534,<built-in function isinstance>,6784357219328.217,0.184
python_function,1195,X,540,2151687,2151687,534,torch/_utils.py(773): _get_device_index,6784357219330.352,101.226
python_function,1196,X,541,2151687,2151687,540,<built-in function isinstance>,6784357219331.589,0.18
python_function,1197,X,542,2151687,2151687,540,<built-in function isinstance>,6784357219332.942,0.176
python_function,1198,X,543,2151687,2151687,540,<built-in function isinstance>,6784357219334.225,0.171
python_function,1199,X,544,2151687,2151687,540,torch/_jit_internal.py(103): is_scripting,6784357219336.16,0.225
python_function,1200,X,545,2151687,2151687,540,torch/_utils.py(747): _get_current_device_index,6784357219337.914,92.827
python_function,1201,X,546,2151687,2151687,545,torch/_utils.py(733): _get_device_attr,6784357219340.089,89.93
python_function,1202,X,547,2151687,2151687,546,torch/_utils.py(718): _get_available_device_type,6784357219342.079,59.428
python_function,1203,X,548,2151687,2151687,547,torch/cuda/__init__.py(116): is_available,6784357219345.055,55.706
python_function,1204,X,549,2151687,2151687,548,torch/cuda/__init__.py(107): _is_compiled,6784357219347.145,3.063
python_function,1205,X,550,2151687,2151687,549,<built-in function hasattr>,6784357219348.864,1.098
python_function,1206,X,551,2151687,2151687,548,torch/cuda/__init__.py(112): _nvml_based_avail,6784357219351.917,43.217
python_function,1207,X,552,2151687,2151687,551,os.py(772): getenv,6784357219355.381,38.595
python_function,1208,X,553,2151687,2151687,552,_collections_abc.py(821): get,6784357219358.497,34.906
python_function,1209,X,554,2151687,2151687,553,os.py(675): __getitem__,6784357219361.044,28.4
python_function,1210,X,555,2151687,2151687,554,os.py(755): encode,6784357219364.066,17.099
python_function,1211,X,556,2151687,2151687,555,<built-in function isinstance>,6784357219365.077,0.251
python_function,1212,X,557,2151687,2151687,555,<built-in method encode of str object at 0x7f58457a9bb0>,6784357219379.541,1.148
python_function,1213,X,558,2151687,2151687,548,<built-in function _cuda_getDeviceCount>,6784357219398.886,1.344
python_function,1214,X,559,2151687,2151687,546,<built-in method lower of str object at 0x7f58db081770>,6784357219406.038,0.928
python_function,1215,X,560,2151687,2151687,546,torch/_utils.py(749): <lambda>,6784357219409.742,19.761
python_function,1216,X,561,2151687,2151687,560,torch/cuda/__init__.py(938): current_device,6784357219411.291,17.872
python_function,1217,X,562,2151687,2151687,561,torch/cuda/__init__.py(289): _lazy_init,6784357219412.76,2.726
python_function,1218,X,563,2151687,2151687,562,torch/cuda/__init__.py(242): is_initialized,6784357219413.522,1.433
python_function,1219,X,564,2151687,2151687,563,<built-in function _cuda_isInBadFork>,6784357219414.153,0.591
python_function,1220,X,565,2151687,2151687,561,<built-in function _cuda_getDevice>,6784357219419.776,9.141
python_function,1221,X,566,2151687,2151687,529,torch/cuda/__init__.py(443): __enter__,6784357219438.128,11.313
python_function,1222,X,567,2151687,2151687,566,<built-in function _cuda_exchangeDevice>,6784357219442.635,6.074
python_function,1223,X,568,2151687,2151687,529,<built-in function _cuda_synchronize>,6784357219462.511,6958.311
python_function,1224,X,569,2151687,2151687,529,torch/cuda/__init__.py(446): __exit__,6784357226424.231,42.012
python_function,1225,X,570,2151687,2151687,569,<built-in function _cuda_maybeExchangeDevice>,6784357226431.231,3.959
python_function,1226,X,571,2151687,2151687,569,<built-in function perf_counter_ns>,6784357226441.606,2.371
python_function,1227,X,572,2151687,2151687,569,<built-in method _disable_profiler of PyCapsule object at 0x7f5759575dd0>,6784357226450.642,15.601
