ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6936340999535.14,60051,60051,545,0.089,1200,python_function,X,<built-in method keys of dict object at 0x7f53ac81c040>,543
6936340999537.112,60051,60051,546,4.744,1201,python_function,X,<built-in method  of PyCapsule object at 0x7f53aca6fb10>,503
6936340999542.572,60051,60051,547,0.134,1202,python_function,X,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f53acc492f0>,500
6936340999545.518,60051,60051,548,4.244,1203,python_function,X,torch/profiler/profiler.py(420): schedule_fn,500
6936340999550.996,60051,60051,549,8208.539,1204,python_function,X,torch/profiler/profiler.py(789): _transit_action,500
6936340999551.782,60051,60051,550,6.501,1205,python_function,X,<built-in method get of dict object at 0x7f53ad5e6f40>,549
6936340999552.722,60051,60051,551,3.786,1206,python_function,X,enum.py(783): __hash__,550
6936340999556.057,60051,60051,552,0.333,1207,python_function,X,<built-in function hash>,551
6936340999557.023,60051,60051,553,0.558,1208,python_function,X,enum.py(783): __hash__,550
6936340999557.448,60051,60051,554,0.089,1209,python_function,X,<built-in function hash>,553
6936340999559.586,60051,60051,555,8199.949,1210,python_function,X,torch/profiler/profiler.py(208): stop_trace,549
6936340999561.567,60051,60051,556,8197.968,1211,python_function,X,torch/autograd/profiler.py(344): __exit__,555
6936340999563.597,60051,60051,557,0.562,1212,python_function,X,<built-in function hasattr>,556
6936340999564.755,60051,60051,558,0.21,1213,python_function,X,<built-in function getattr>,556
6936340999565.694,60051,60051,559,0.094,1214,python_function,X,<built-in function hasattr>,556
6936340999567.31,60051,60051,560,8192.225,1215,python_function,X,torch/cuda/__init__.py(944): synchronize,556
6936340999568.723,60051,60051,561,4.694,1216,python_function,X,torch/cuda/__init__.py(289): _lazy_init,560
6936340999570.043,60051,60051,562,3.099,1217,python_function,X,torch/cuda/__init__.py(242): is_initialized,561
6936340999572.213,60051,60051,563,0.754,1218,python_function,X,<built-in function _cuda_isInBadFork>,562
6936340999575.826,60051,60051,564,57.898,1219,python_function,X,torch/cuda/__init__.py(439): __init__,560
6936340999577.195,60051,60051,565,55.685,1220,python_function,X,torch/cuda/_utils.py(9): _get_device_index,564
6936340999578.183,60051,60051,566,0.4,1221,python_function,X,<built-in function isinstance>,565
6936340999579.094,60051,60051,567,0.069,1222,python_function,X,<built-in function isinstance>,565
6936340999579.673,60051,60051,568,0.112,1223,python_function,X,<built-in function isinstance>,565
6936340999580.528,60051,60051,569,0.099,1224,python_function,X,torch/_jit_internal.py(103): is_scripting,565
6936340999581.159,60051,60051,570,0.07,1225,python_function,X,<built-in function isinstance>,565
6936340999582.303,60051,60051,571,50.315,1226,python_function,X,torch/_utils.py(773): _get_device_index,565
6936340999583.129,60051,60051,572,0.074,1227,python_function,X,<built-in function isinstance>,571
6936340999583.942,60051,60051,573,0.061,1228,python_function,X,<built-in function isinstance>,571
6936340999584.499,60051,60051,574,0.071,1229,python_function,X,<built-in function isinstance>,571
6936340999585.225,60051,60051,575,0.681,1230,python_function,X,torch/_jit_internal.py(103): is_scripting,571
6936340999587.009,60051,60051,576,45.269,1231,python_function,X,torch/_utils.py(747): _get_current_device_index,571
6936340999588.407,60051,60051,577,43.575,1232,python_function,X,torch/_utils.py(733): _get_device_attr,576
6936340999589.753,60051,60051,578,28.701,1233,python_function,X,torch/_utils.py(718): _get_available_device_type,577
6936340999591.568,60051,60051,579,26.597,1234,python_function,X,torch/cuda/__init__.py(116): is_available,578
6936340999592.672,60051,60051,580,1.252,1235,python_function,X,torch/cuda/__init__.py(107): _is_compiled,579
6936340999593.314,60051,60051,581,0.505,1236,python_function,X,<built-in function hasattr>,580
6936340999594.911,60051,60051,582,20.647,1237,python_function,X,torch/cuda/__init__.py(112): _nvml_based_avail,579
6936340999596.654,60051,60051,583,18.447,1238,python_function,X,os.py(772): getenv,582
6936340999599.017,60051,60051,584,15.813,1239,python_function,X,_collections_abc.py(821): get,583
6936340999600.366,60051,60051,585,12.514,1240,python_function,X,os.py(675): __getitem__,584
6936340999601.919,60051,60051,586,6.746,1241,python_function,X,os.py(755): encode,585
6936340999602.722,60051,60051,587,0.106,1242,python_function,X,<built-in function isinstance>,586
6936340999608.01,60051,60051,588,0.526,1243,python_function,X,<built-in method encode of str object at 0x7f55200a0d00>,586
6936340999617.31,60051,60051,589,0.716,1244,python_function,X,<built-in function _cuda_getDeviceCount>,579
6936340999620.422,60051,60051,590,0.553,1245,python_function,X,<built-in method lower of str object at 0x7f553d5ada30>,577
6936340999622.148,60051,60051,591,9.63,1246,python_function,X,torch/_utils.py(749): <lambda>,577
6936340999623.199,60051,60051,592,8.425,1247,python_function,X,torch/cuda/__init__.py(938): current_device,591
6936340999624.12,60051,60051,593,1.144,1248,python_function,X,torch/cuda/__init__.py(289): _lazy_init,592
6936340999624.43,60051,60051,594,0.678,1249,python_function,X,torch/cuda/__init__.py(242): is_initialized,593
6936340999624.745,60051,60051,595,0.235,1250,python_function,X,<built-in function _cuda_isInBadFork>,594
6936340999626.962,60051,60051,596,4.589,1251,python_function,X,<built-in function _cuda_getDevice>,592
6936340999635.307,60051,60051,597,4.005,1252,python_function,X,torch/cuda/__init__.py(443): __enter__,560
6936340999636.806,60051,60051,598,2.269,1253,python_function,X,<built-in function _cuda_exchangeDevice>,597
6936340999641.112,60051,60051,599,8101.555,1254,python_function,X,<built-in function _cuda_synchronize>,560
6936341007743.734,60051,60051,600,15.801,1255,python_function,X,torch/cuda/__init__.py(446): __exit__,560
6936341007745.848,60051,60051,601,1.532,1256,python_function,X,<built-in function _cuda_maybeExchangeDevice>,600
6936341007749.615,60051,60051,602,0.577,1257,python_function,X,<built-in function perf_counter_ns>,600
6936341007752.917,60051,60051,603,6.618,1258,python_function,X,<built-in method _disable_profiler of PyCapsule object at 0x7f53bbb79050>,600
