Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
236,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.22,2285,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744420.818,,X
237,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.706,2286,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744422.484,,X
238,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.175,2287,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744423.707,,X
239,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.669,2288,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744425.313,,X
240,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.176,2289,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744426.503,,X
241,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.701,2290,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744428.159,,X
242,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.225,2291,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744429.335,,X
243,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.694,2292,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744431.005,,X
244,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.219,2293,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744432.173,,X
245,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.686,2294,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744433.841,,X
246,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.168,2295,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744435.054,,X
247,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.719,2296,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744436.653,,X
248,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.177,2297,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744437.892,,X
249,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.769,2298,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744439.576,,X
250,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.226,2299,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744440.819,,X
251,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.693,2300,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744442.491,,X
252,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.22,2301,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744443.66,,X
253,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.721,2302,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744445.376,,X
254,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.178,2303,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744446.615,,X
255,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.706,2304,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744448.252,,X
256,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.178,2305,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744449.476,,X
257,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,2.005,2306,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744452.134,,X
258,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.232,2307,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744453.596,,X
259,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.739,2308,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744455.321,,X
260,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.219,2309,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744456.536,,X
261,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.707,2310,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744458.298,,X
262,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.168,2311,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744459.528,,X
263,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.669,2312,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744461.164,,X
264,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.167,2313,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744462.362,,X
265,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.751,2314,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744464.142,,X
266,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.224,2315,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744465.372,,X
267,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.696,2316,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744467.048,,X
268,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.219,2317,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744468.217,,X
269,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.681,2318,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744469.903,,X
270,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.168,2319,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744471.11,,X
271,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.668,2320,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744472.729,,X
272,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.164,2321,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744473.929,,X
273,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.703,2322,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744475.588,,X
274,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.223,2323,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744476.769,,X
275,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.707,2324,"["""", """", """"]",,"[[1, 1], [50, 1], []]","[[10000, 1], [200, 50], []]",6935384744478.427,,X
276,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.218,2325,"["""", ""[200, 50]"", """"]",,"[[1, 1], [], []]","[[10000, 1], [], []]",6935384744479.612,,X
277,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.729,2326,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744481.297,,X
278,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.177,2327,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744482.544,,X
279,36890,cpu_op,0,"[""float"", ""float"", """"]",aten::resize_as_,30902,1.702,2328,"["""", """", """"]",,"[[1, 1], [1], []]","[[200, 1], [200], []]",6935384744484.187,,X
280,36890,cpu_op,0,"[""float"", ""ScalarList"", """"]",aten::resize_,30902,0.178,2329,"["""", ""[200]"", """"]",,"[[1, 1], [], []]","[[200, 1], [], []]",6935384744485.408,,X
281,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,18.804,2330,,,,,6935384744576.201,,X
282,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,11.36,2331,"[""""]",,"[[10, 1]]","[[200, 10]]",6935384744580.991,,X
283,36890,cpu_op,0,"[""float""]",aten::detach,30902,5.853,2332,"[""""]",,"[[10, 1]]","[[200, 10]]",6935384744585.832,,X
284,36890,cpu_op,0,"[""float""]",detach,30902,3.582,2333,"[""""]",,"[[10, 1]]","[[200, 10]]",6935384744587.728,,X
285,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,10.298,2334,,,,,6935384744603.167,,X
286,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.917,2335,"[""""]",,[[1]],[[200]],6935384744606.354,,X
287,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.894,2336,"[""""]",,[[1]],[[200]],6935384744607.979,,X
288,36890,cpu_op,0,"[""float""]",detach,30902,1.214,2337,"[""""]",,[[1]],[[200]],6935384744609.327,,X
289,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.821,2338,,,,,6935384744621.384,,X
290,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.471,2339,"[""""]",,[[1]],[[200]],6935384744624.663,,X
291,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.58,2340,"[""""]",,[[1]],[[200]],6935384744626.142,,X
292,36890,cpu_op,0,"[""float""]",detach,30902,1.181,2341,"[""""]",,[[1]],[[200]],6935384744627.202,,X
293,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.732,2342,,,,,6935384744639.297,,X
294,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.466,2343,"[""""]",,[[1]],[[200]],6935384744642.501,,X
295,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.633,2344,"[""""]",,[[1]],[[200]],6935384744643.937,,X
296,36890,cpu_op,0,"[""float""]",detach,30902,1.176,2345,"[""""]",,[[1]],[[200]],6935384744645.043,,X
297,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,10.167,2346,,,,,6935384744656.988,,X
298,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.594,2347,"[""""]",,[[1]],[[200]],6935384744660.486,,X
299,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.748,2348,"[""""]",,[[1]],[[200]],6935384744661.907,,X
300,36890,cpu_op,0,"[""float""]",detach,30902,1.287,2349,"[""""]",,[[1]],[[200]],6935384744663.027,,X
301,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.846,2350,,,,,6935384744675.004,,X
302,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.58,2351,"[""""]",,[[1]],[[200]],6935384744678.2,,X
303,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.706,2352,"[""""]",,[[1]],[[200]],6935384744679.64,,X
304,36890,cpu_op,0,"[""float""]",detach,30902,1.228,2353,"[""""]",,[[1]],[[200]],6935384744680.771,,X
305,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.837,2354,,,,,6935384744693.265,,X
306,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.506,2355,"[""""]",,[[1]],[[200]],6935384744696.514,,X
307,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.635,2356,"[""""]",,[[1]],[[200]],6935384744697.958,,X
308,36890,cpu_op,0,"[""float""]",detach,30902,1.263,2357,"[""""]",,[[1]],[[200]],6935384744698.978,,X
309,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.98,2358,,,,,6935384744711.024,,X
310,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.668,2359,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744714.251,,X
311,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.739,2360,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744715.746,,X
312,36890,cpu_op,0,"[""float""]",detach,30902,1.314,2361,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744716.823,,X
313,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.803,2362,,,,,6935384744729.003,,X
314,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.524,2363,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744732.209,,X
315,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.604,2364,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744733.7,,X
316,36890,cpu_op,0,"[""float""]",detach,30902,1.226,2365,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744734.699,,X
317,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.667,2366,,,,,6935384744746.653,,X
318,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.421,2367,"[""""]",,[[1]],[[200]],6935384744749.824,,X
319,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.551,2368,"[""""]",,[[1]],[[200]],6935384744751.274,,X
320,36890,cpu_op,0,"[""float""]",detach,30902,1.213,2369,"[""""]",,[[1]],[[200]],6935384744752.273,,X
321,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.871,2370,,,,,6935384744764.037,,X
322,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.676,2371,"[""""]",,[[1]],[[200]],6935384744767.187,,X
323,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.79,2372,"[""""]",,[[1]],[[200]],6935384744768.638,,X
324,36890,cpu_op,0,"[""float""]",detach,30902,1.467,2373,"[""""]",,[[1]],[[200]],6935384744769.613,,X
325,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.849,2374,,,,,6935384744781.765,,X
326,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.564,2375,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744784.997,,X
327,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.648,2376,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744786.491,,X
328,36890,cpu_op,0,"[""float""]",detach,30902,1.255,2377,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744787.537,,X
329,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.776,2378,,,,,6935384744799.39,,X
330,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.497,2379,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744802.594,,X
331,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.555,2380,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744804.062,,X
332,36890,cpu_op,0,"[""float""]",detach,30902,1.221,2381,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744805.048,,X
333,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.753,2382,,,,,6935384744817.063,,X
334,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.501,2383,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744820.273,,X
335,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.583,2384,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744821.76,,X
336,36890,cpu_op,0,"[""float""]",detach,30902,1.242,2385,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744822.751,,X
337,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.778,2386,,,,,6935384744834.667,,X
338,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.454,2387,"[""""]",,[[1]],[[200]],6935384744837.902,,X
339,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.548,2388,"[""""]",,[[1]],[[200]],6935384744839.373,,X
340,36890,cpu_op,0,"[""float""]",detach,30902,1.218,2389,"[""""]",,[[1]],[[200]],6935384744840.354,,X
341,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.741,2390,,,,,6935384744852.236,,X
342,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.448,2391,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744855.439,,X
343,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.544,2392,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744856.919,,X
344,36890,cpu_op,0,"[""float""]",detach,30902,1.217,2393,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744857.917,,X
345,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.783,2394,,,,,6935384744869.826,,X
346,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.45,2395,"[""""]",,[[1]],[[200]],6935384744873.073,,X
347,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.533,2396,"[""""]",,[[1]],[[200]],6935384744874.554,,X
348,36890,cpu_op,0,"[""float""]",detach,30902,1.22,2397,"[""""]",,[[1]],[[200]],6935384744875.538,,X
349,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,9.662,2398,,,,,6935384744887.437,,X
350,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,4.391,2399,"[""""]",,[[1]],[[200]],6935384744890.613,,X
351,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.517,2400,"[""""]",,[[1]],[[200]],6935384744892.06,,X
352,36890,cpu_op,0,"[""float""]",detach,30902,1.204,2401,"[""""]",,[[1]],[[200]],6935384744893.04,,X
353,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,14.731,2402,,,,,6935384744905.088,,X
354,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,7.065,2403,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744909.489,,X
355,36890,cpu_op,0,"[""float""]",aten::detach,30902,4.146,2404,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744911.766,,X
356,36890,cpu_op,0,"[""float""]",detach,30902,1.762,2405,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744913.623,,X
357,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,14.302,2406,,,,,6935384744932.366,,X
358,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.776,2407,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744936.924,,X
359,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.837,2408,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744939.251,,X
360,36890,cpu_op,0,"[""float""]",detach,30902,1.66,2409,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384744940.923,,X
361,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.351,2410,,,,,6935384744957.63,,X
362,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.451,2411,"[""""]",,[[1]],[[200]],6935384744961.683,,X
363,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.733,2412,"[""""]",,[[1]],[[200]],6935384744963.787,,X
364,36890,cpu_op,0,"[""float""]",detach,30902,1.593,2413,"[""""]",,[[1]],[[200]],6935384744965.433,,X
365,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.275,2414,,,,,6935384744981.644,,X
366,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.387,2415,"[""""]",,[[1]],[[200]],6935384744985.719,,X
367,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.708,2416,"[""""]",,[[1]],[[200]],6935384744987.794,,X
368,36890,cpu_op,0,"[""float""]",detach,30902,1.549,2417,"[""""]",,[[1]],[[200]],6935384744989.455,,X
369,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.576,2418,,,,,6935384745005.738,,X
370,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.524,2419,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745009.81,,X
371,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.753,2420,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745011.97,,X
372,36890,cpu_op,0,"[""float""]",detach,30902,1.58,2421,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745013.647,,X
373,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.312,2422,,,,,6935384745030.923,,X
374,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.483,2423,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745034.943,,X
375,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.74,2424,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745037.046,,X
376,36890,cpu_op,0,"[""float""]",detach,30902,1.595,2425,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745038.702,,X
377,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.458,2426,,,,,6935384745054.905,,X
378,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.528,2427,"[""""]",,[[1]],[[200]],6935384745059.029,,X
379,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.781,2428,"[""""]",,[[1]],[[200]],6935384745061.143,,X
380,36890,cpu_op,0,"[""float""]",detach,30902,1.618,2429,"[""""]",,[[1]],[[200]],6935384745062.804,,X
381,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.524,2430,,,,,6935384745078.992,,X
382,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.504,2431,"[""""]",,[[1]],[[200]],6935384745083.064,,X
383,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.808,2432,"[""""]",,[[1]],[[200]],6935384745085.149,,X
384,36890,cpu_op,0,"[""float""]",detach,30902,1.657,2433,"[""""]",,[[1]],[[200]],6935384745086.799,,X
385,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,14.416,2434,,,,,6935384745103.19,,X
386,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.462,2435,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745108.322,,X
387,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.718,2436,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745110.428,,X
388,36890,cpu_op,0,"[""float""]",detach,30902,1.543,2437,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745112.104,,X
389,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.51,2438,,,,,6935384745128.243,,X
390,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.498,2439,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745132.289,,X
391,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.756,2440,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745134.424,,X
392,36890,cpu_op,0,"[""float""]",detach,30902,1.584,2441,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745136.094,,X
393,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.432,2442,,,,,6935384745152.483,,X
394,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.451,2443,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745156.545,,X
395,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.737,2444,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745158.652,,X
396,36890,cpu_op,0,"[""float""]",detach,30902,1.587,2445,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745160.305,,X
397,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.877,2446,,,,,6935384745176.378,,X
398,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.642,2447,"[""""]",,[[1]],[[200]],6935384745180.511,,X
399,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.758,2448,"[""""]",,[[1]],[[200]],6935384745182.719,,X
400,36890,cpu_op,0,"[""float""]",detach,30902,1.582,2449,"[""""]",,[[1]],[[200]],6935384745184.396,,X
401,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.307,2450,,,,,6935384745200.796,,X
402,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.452,2451,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745204.872,,X
403,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.708,2452,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745206.996,,X
404,36890,cpu_op,0,"[""float""]",detach,30902,1.564,2453,"[""""]",,"[[50, 1]]","[[200, 50]]",6935384745208.648,,X
405,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.552,2454,,,,,6935384745226.047,,X
406,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.522,2455,"[""""]",,[[1]],[[200]],6935384745230.128,,X
407,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.819,2456,"[""""]",,[[1]],[[200]],6935384745232.22,,X
408,36890,cpu_op,0,"[""float""]",detach,30902,1.577,2457,"[""""]",,[[1]],[[200]],6935384745233.95,,X
409,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,14.091,2458,,,,,6935384745250.154,,X
410,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,6.485,2459,"[""""]",,[[1]],[[200]],6935384745254.422,,X
411,36890,cpu_op,0,"[""float""]",aten::detach,30902,3.761,2460,"[""""]",,[[1]],[[200]],6935384745256.536,,X
412,36890,cpu_op,0,"[""float""]",detach,30902,1.587,2461,"[""""]",,[[1]],[[200]],6935384745258.213,,X
413,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,13.466,2462,,,,,6935384745274.818,,X
