ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6935384668612.026,30905,30902,594,0.527,1042,python_function,X,enum.py(678): __new__,593
6935384668613.311,30905,30902,595,1.212,1043,python_function,X,enum.py(359): __call__,591
6935384668613.929,30905,30902,596,0.48,1044,python_function,X,enum.py(678): __new__,595
6935384668615.184,30905,30902,597,1.743,1045,python_function,X,zmq/sugar/socket.py(626): send,562
6935384668617.664,30905,30902,598,4.377,1046,python_function,X,enum.py(980): __or__,562
6935384668617.985,30905,30902,599,0.216,1047,python_function,X,<built-in function isinstance>,598
6935384668618.845,30905,30902,600,1.183,1048,python_function,X,enum.py(359): __call__,598
6935384668619.363,30905,30902,601,0.548,1049,python_function,X,enum.py(678): __new__,600
6935384668620.644,30905,30902,602,1.218,1050,python_function,X,enum.py(359): __call__,598
6935384668621.266,30905,30902,603,0.484,1051,python_function,X,enum.py(678): __new__,602
6935384668622.516,30905,30902,604,1.754,1052,python_function,X,zmq/sugar/socket.py(626): send,562
6935384668624.968,30905,30902,605,4.285,1053,python_function,X,enum.py(980): __or__,562
6935384668625.283,30905,30902,606,0.222,1054,python_function,X,<built-in function isinstance>,605
6935384668626.081,30905,30902,607,1.162,1055,python_function,X,enum.py(359): __call__,605
6935384668626.603,30905,30902,608,0.522,1056,python_function,X,enum.py(678): __new__,607
6935384668627.853,30905,30902,609,1.223,1057,python_function,X,enum.py(359): __call__,605
6935384668628.478,30905,30902,610,0.486,1058,python_function,X,enum.py(678): __new__,609
6935384668629.818,30905,30902,611,1.761,1059,python_function,X,zmq/sugar/socket.py(626): send,562
6935384668633.17,30905,30902,612,13.588,1060,python_function,X,zmq/sugar/socket.py(626): send,562
6935384668652.5,30905,30902,613,26.897,1061,python_function,X,<built-in function isinstance>,552
6935384668653.853,30905,30902,614,25.21,1062,python_function,X,typing.py(993): __instancecheck__,613
6935384668659.605,30905,30902,615,19.114,1063,python_function,X,typing.py(1154): __subclasscheck__,614
6935384668660.735,30905,30902,616,0.347,1064,python_function,X,<built-in function isinstance>,615
6935384668662.224,30905,30902,617,0.094,1065,python_function,X,<built-in function isinstance>,615
6935384668667.07,30905,30902,618,11.543,1066,python_function,X,<built-in function issubclass>,615
6935384668670.714,30905,30902,619,7.433,1067,python_function,X,abc.py(121): __subclasscheck__,618
6935384668673.794,30905,30902,620,4.172,1068,python_function,X,<built-in function _abc_subclasscheck>,619
6935384668683.287,30905,30902,621,6.157,1069,python_function,X,enum.py(986): __and__,523
6935384668683.773,30905,30902,622,0.496,1070,python_function,X,<built-in function isinstance>,621
6935384668685.147,30905,30902,623,1.771,1071,python_function,X,enum.py(359): __call__,621
6935384668686.054,30905,30902,624,0.688,1072,python_function,X,enum.py(678): __new__,623
6935384668687.78,30905,30902,625,1.464,1073,python_function,X,enum.py(359): __call__,621
6935384668688.336,30905,30902,626,0.729,1074,python_function,X,enum.py(678): __new__,625
6935384668691.518,30905,30902,627,56.588,1075,python_function,X,zmq/eventloop/zmqstream.py(663): _rebuild_io_state,523
6935384668693.066,30905,30902,628,0.362,1076,python_function,X,zmq/eventloop/zmqstream.py(538): receiving,627
6935384668694.794,30905,30902,629,4.899,1077,python_function,X,enum.py(980): __or__,627
6935384668695.204,30905,30902,630,0.257,1078,python_function,X,<built-in function isinstance>,629
6935384668696.076,30905,30902,631,1.219,1079,python_function,X,enum.py(359): __call__,629
6935384668696.609,30905,30902,632,0.558,1080,python_function,X,enum.py(678): __new__,631
6935384668698.363,30905,30902,633,1.117,1081,python_function,X,enum.py(359): __call__,629
6935384668698.883,30905,30902,634,0.481,1082,python_function,X,enum.py(678): __new__,633
6935384668701.286,30905,30902,635,17.212,1083,python_function,X,zmq/eventloop/zmqstream.py(542): sending,627
6935384668705.299,30905,30902,636,12.876,1084,python_function,X,queue.py(97): empty,635
6935384668710.754,30905,30902,637,3.61,1085,python_function,X,queue.py(209): _qsize,636
6935384668714.098,30905,30902,638,0.132,1086,python_function,X,<built-in function len>,637
6935384668717.393,30905,30902,639,0.39,1087,python_function,X,<built-in method __exit__ of _thread.lock object at 0x7f8a71999040>,636
6935384668721.467,30905,30902,640,26.045,1088,python_function,X,zmq/eventloop/zmqstream.py(686): _update_handler,627
6935384668724.708,30905,30902,641,15.4,1089,python_function,X,zmq/sugar/attrsettr.py(43): __getattr__,640
6935384668725.114,30905,30902,642,0.212,1090,python_function,X,<built-in method upper of str object at 0x7f8a7409ab30>,641
6935384668725.959,30905,30902,643,1.159,1091,python_function,X,<built-in function getattr>,641
6935384668728.898,30905,30902,644,2.225,1092,python_function,X,<frozen importlib._bootstrap>(1053): _handle_fromlist,641
6935384668729.679,30905,30902,645,0.14,1093,python_function,X,<built-in function isinstance>,644
6935384668730.486,30905,30902,646,0.291,1094,python_function,X,<built-in function hasattr>,644
6935384668732.369,30905,30902,647,7.279,1095,python_function,X,zmq/sugar/attrsettr.py(66): _get_attr_opt,641
6935384668733.761,30905,30902,648,1.897,1096,python_function,X,enum.py(359): __call__,647
6935384668734.455,30905,30902,649,1.091,1097,python_function,X,enum.py(678): __new__,648
6935384668741.831,30905,30902,650,5.254,1098,python_function,X,enum.py(986): __and__,640
6935384668742.36,30905,30902,651,0.338,1099,python_function,X,<built-in function isinstance>,650
6935384668743.556,30905,30902,652,1.49,1100,python_function,X,enum.py(359): __call__,650
6935384668744.365,30905,30902,653,0.521,1101,python_function,X,enum.py(678): __new__,652
6935384668745.816,30905,30902,654,1.086,1102,python_function,X,enum.py(359): __call__,650
6935384668746.319,30905,30902,655,0.433,1103,python_function,X,enum.py(678): __new__,654
6935384668752.034,30905,30902,656,26562.679,1104,python_function,X,asyncio/base_events.py(1832): _run_once,31
6935384668752.588,30905,30902,657,0.238,1105,python_function,X,<built-in function len>,656
6935384668755.491,30905,30902,658,0.915,1106,python_function,X,asyncio/base_events.py(696): time,656
6935384668755.877,30905,30902,659,0.417,1107,python_function,X,<built-in function monotonic>,658
6935384668757.016,30905,30902,660,0.784,1108,python_function,X,<built-in function max>,656
6935384668758.254,30905,30902,661,0.538,1109,python_function,X,<built-in function min>,656
6935384668759.812,30905,30902,662,26554.901,1110,python_function,X,selectors.py(452): select,656
6935384668760.685,30905,30902,663,0.424,1111,python_function,X,<built-in function ceil>,662
6935384668762.031,30905,30902,664,0.193,1112,python_function,X,<built-in function len>,662
6935384668762.485,30905,30902,665,0.427,1113,python_function,X,<built-in function max>,662
6935384668763.656,30905,30902,666,26551.057,1114,python_function,X,<built-in method poll of select.epoll object at 0x7f8a71b0ac90>,662
6935384695242.807,30902,30902,667,71.906,1115,python_function,X,torch/cuda/__init__.py(446): __exit__,260
6935384695265.057,30902,30902,668,12.679,1116,python_function,X,<built-in function _cuda_maybeExchangeDevice>,667
6935384695289.111,30902,30902,669,1.327,1117,python_function,X,<built-in function perf_counter_ns>,667
6935384695297.794,30902,30902,670,16.919,1118,python_function,X,<built-in method _disable_profiler of PyCapsule object at 0x7f89c83307e0>,667
