ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6935384619280.73,36890,30902,236,0.212,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1261
6935384619282.758,36890,30902,237,1.612,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1262
6935384619283.913,36890,30902,238,0.171,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1263
6935384619285.841,36890,30902,239,1.599,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1264
6935384619286.993,36890,30902,240,0.165,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1265
6935384619288.636,36890,30902,241,1.608,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1266
6935384619289.749,36890,30902,242,0.215,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1267
6935384619291.436,36890,30902,243,1.598,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1268
6935384619292.541,36890,30902,244,0.212,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1269
6935384619294.259,36890,30902,245,1.615,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1270
6935384619295.423,36890,30902,246,0.171,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1271
6935384619297.017,36890,30902,247,1.595,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1272
6935384619298.164,36890,30902,248,0.166,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1273
6935384619299.763,36890,30902,249,1.605,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1274
6935384619300.874,36890,30902,250,0.215,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1275
6935384619302.487,36890,30902,251,1.591,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1276
6935384619303.583,36890,30902,252,0.213,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1277
6935384619305.57,36890,30902,253,1.692,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1278
6935384619306.8,36890,30902,254,0.181,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1279
6935384619308.508,36890,30902,255,1.577,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1280
6935384619309.642,36890,30902,256,0.161,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1281
6935384619312.789,36890,30902,257,1.814,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1282
6935384619314.108,36890,30902,258,0.214,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1283
6935384619315.751,36890,30902,259,1.638,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1284
6935384619316.896,36890,30902,260,0.212,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1285
6935384619318.694,36890,30902,261,1.776,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1286
6935384619320.016,36890,30902,262,0.168,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1287
6935384619322.066,36890,30902,263,1.577,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1288
6935384619323.192,36890,30902,264,0.168,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1289
6935384619324.896,36890,30902,265,1.766,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1290
6935384619326.168,36890,30902,266,0.215,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1291
6935384619327.846,36890,30902,267,1.628,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1292
6935384619328.977,36890,30902,268,0.217,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1293
6935384619330.751,36890,30902,269,1.593,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1294
6935384619331.896,36890,30902,270,0.166,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1295
6935384619333.588,36890,30902,271,1.594,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1296
6935384619334.737,36890,30902,272,0.165,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1297
6935384619336.62,36890,30902,273,1.6,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1298
6935384619337.725,36890,30902,274,0.215,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1299
6935384619339.539,36890,30902,275,1.6,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [50, 1], []]",,"["""", """", """"]","[[10000, 1], [200, 50], []]",0,,1300
6935384619340.644,36890,30902,276,0.214,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200, 50]"", """"]","[[10000, 1], [], []]",0,,1301
6935384619342.386,36890,30902,277,1.599,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1302
6935384619343.541,36890,30902,278,0.16,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1303
6935384619345.32,36890,30902,279,1.766,cpu_op,X,"[""float"", ""float"", """"]",aten::resize_as_,"[[1, 1], [1], []]",,"["""", """", """"]","[[200, 1], [200], []]",0,,1304
6935384619346.647,36890,30902,280,0.167,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1, 1], [], []]",,"["""", ""[200]"", """"]","[[200, 1], [], []]",0,,1305
6935384619489.073,36890,30902,281,29.676,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1306
6935384619494.82,36890,30902,282,21.135,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[10, 1]]",,"[""""]","[[200, 10]]",0,,1307
6935384619504.429,36890,30902,283,10.625,cpu_op,X,"[""float""]",aten::detach,"[[10, 1]]",,"[""""]","[[200, 10]]",0,,1308
6935384619507.824,36890,30902,284,6.812,cpu_op,X,"[""float""]",detach,"[[10, 1]]",,"[""""]","[[200, 10]]",0,,1309
6935384619527.186,36890,30902,285,9.924,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1310
6935384619530.515,36890,30902,286,4.606,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1311
6935384619532.122,36890,30902,287,2.568,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1312
6935384619533.199,36890,30902,288,1.167,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1313
6935384619544.818,36890,30902,289,10.01,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1314
6935384619548.173,36890,30902,290,4.541,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1315
6935384619549.786,36890,30902,291,2.516,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1316
6935384619550.822,36890,30902,292,1.137,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1317
6935384619562.521,36890,30902,293,10.05,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1318
6935384619565.756,36890,30902,294,4.789,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1319
6935384619567.142,36890,30902,295,2.999,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1320
6935384619568.376,36890,30902,296,1.437,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1321
6935384619580.224,36890,30902,297,10.423,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1322
6935384619583.668,36890,30902,298,4.647,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1323
6935384619585.175,36890,30902,299,2.735,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1324
6935384619586.201,36890,30902,300,1.373,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1325
6935384619598.221,36890,30902,301,9.701,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1326
6935384619601.342,36890,30902,302,4.642,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1327
6935384619602.924,36890,30902,303,2.651,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1328
6935384619604.053,36890,30902,304,1.205,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1329
6935384619615.703,36890,30902,305,9.652,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1330
6935384619618.938,36890,30902,306,4.452,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1331
6935384619620.323,36890,30902,307,2.621,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1332
6935384619621.438,36890,30902,308,1.184,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1333
6935384619633.226,36890,30902,309,9.691,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1334
6935384619636.442,36890,30902,310,4.503,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1335
6935384619637.992,36890,30902,311,2.552,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1336
6935384619639.008,36890,30902,312,1.212,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1337
6935384619650.536,36890,30902,313,9.824,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1338
6935384619653.651,36890,30902,314,4.71,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1339
6935384619655.26,36890,30902,315,2.656,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1340
6935384619656.367,36890,30902,316,1.224,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1341
6935384619667.87,36890,30902,317,9.811,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1342
6935384619671.034,36890,30902,318,4.66,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1343
6935384619672.552,36890,30902,319,2.736,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1344
6935384619673.626,36890,30902,320,1.338,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1345
6935384619685.186,36890,30902,321,9.496,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1346
6935384619688.379,36890,30902,322,4.36,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1347
6935384619689.78,36890,30902,323,2.556,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1348
6935384619690.795,36890,30902,324,1.211,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1349
6935384619702.532,36890,30902,325,9.448,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1350
6935384619705.656,36890,30902,326,4.33,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1351
6935384619707.097,36890,30902,327,2.484,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1352
6935384619708.082,36890,30902,328,1.173,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1353
6935384619719.517,36890,30902,329,9.973,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1354
6935384619722.812,36890,30902,330,4.69,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1355
6935384619724.427,36890,30902,331,2.655,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1356
6935384619725.368,36890,30902,332,1.395,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1357
6935384619737.069,36890,30902,333,9.404,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1358
6935384619740.13,36890,30902,334,4.347,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1359
6935384619741.663,36890,30902,335,2.413,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1360
6935384619742.579,36890,30902,336,1.166,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1361
6935384619754.133,36890,30902,337,9.56,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1362
6935384619757.209,36890,30902,338,4.541,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1363
6935384619758.869,36890,30902,339,2.434,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1364
6935384619759.806,36890,30902,340,1.174,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1365
6935384619771.242,36890,30902,341,9.449,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1366
6935384619774.332,36890,30902,342,4.367,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1367
6935384619775.886,36890,30902,343,2.404,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1368
6935384619776.819,36890,30902,344,1.142,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1369
6935384619788.283,36890,30902,345,9.351,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1370
6935384619791.421,36890,30902,346,4.256,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1371
6935384619792.844,36890,30902,347,2.4,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1372
6935384619793.774,36890,30902,348,1.177,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1373
6935384619805.097,36890,30902,349,9.397,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1374
6935384619808.236,36890,30902,350,4.289,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1375
6935384619809.715,36890,30902,351,2.407,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1376
6935384619810.648,36890,30902,352,1.145,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1377
6935384619821.999,36890,30902,353,9.548,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1378
6935384619825.095,36890,30902,354,4.469,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1379
6935384619826.537,36890,30902,355,2.621,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1380
6935384619827.469,36890,30902,356,1.37,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1381
6935384619839.031,36890,30902,357,9.434,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1382
6935384619842.228,36890,30902,358,4.259,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1383
6935384619843.657,36890,30902,359,2.418,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1384
6935384619844.588,36890,30902,360,1.165,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1385
6935384619855.957,36890,30902,361,9.451,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1386
6935384619859.113,36890,30902,362,4.214,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1387
6935384619860.547,36890,30902,363,2.378,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1388
6935384619861.464,36890,30902,364,1.127,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1389
6935384619873.006,36890,30902,365,9.695,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1390
6935384619876.111,36890,30902,366,4.606,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1391
6935384619877.538,36890,30902,367,2.77,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1392
6935384619878.81,36890,30902,368,1.172,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1393
6935384619890.198,36890,30902,369,9.52,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1394
6935384619893.402,36890,30902,370,4.325,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1395
6935384619894.936,36890,30902,371,2.382,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1396
6935384619895.853,36890,30902,372,1.144,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1397
6935384619907.243,36890,30902,373,9.674,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1398
6935384619910.495,36890,30902,374,4.45,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1399
6935384619912.188,36890,30902,375,2.352,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1400
6935384619913.099,36890,30902,376,1.118,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1401
6935384619924.366,36890,30902,377,9.498,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1402
6935384619927.512,36890,30902,378,4.367,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1403
6935384619928.958,36890,30902,379,2.515,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1404
6935384619930.058,36890,30902,380,1.091,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1405
6935384619941.341,36890,30902,381,9.403,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1406
6935384619944.522,36890,30902,382,4.236,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1407
6935384619945.967,36890,30902,383,2.384,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1408
6935384619946.896,36890,30902,384,1.132,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1409
6935384619958.199,36890,30902,385,9.32,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1410
6935384619961.363,36890,30902,386,4.194,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1411
6935384619962.757,36890,30902,387,2.378,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1412
6935384619963.671,36890,30902,388,1.142,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1413
6935384619974.959,36890,30902,389,9.224,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1414
6935384619978.03,36890,30902,390,4.18,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1415
6935384619979.439,36890,30902,391,2.365,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1416
6935384619980.344,36890,30902,392,1.126,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1417
6935384619991.701,36890,30902,393,9.471,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1418
6935384619994.908,36890,30902,394,4.288,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1419
6935384619996.447,36890,30902,395,2.349,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1420
6935384619997.355,36890,30902,396,1.118,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1421
6935384620008.594,36890,30902,397,9.385,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1422
6935384620011.744,36890,30902,398,4.267,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1423
6935384620013.226,36890,30902,399,2.381,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1424
6935384620014.163,36890,30902,400,1.118,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1425
6935384620025.421,36890,30902,401,9.252,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1426
6935384620028.528,36890,30902,402,4.173,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1427
6935384620029.957,36890,30902,403,2.342,cpu_op,X,"[""float""]",aten::detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1428
6935384620030.864,36890,30902,404,1.115,cpu_op,X,"[""float""]",detach,"[[50, 1]]",,"[""""]","[[200, 50]]",0,,1429
6935384620042.017,36890,30902,405,9.369,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1430
6935384620045.1,36890,30902,406,4.296,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1431
6935384620046.632,36890,30902,407,2.359,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1432
6935384620047.554,36890,30902,408,1.114,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1433
6935384620058.802,36890,30902,409,10.014,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1434
6935384620062.493,36890,30902,410,4.321,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[200]],0,,1435
6935384620064.033,36890,30902,411,2.37,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[200]],0,,1436
6935384620064.963,36890,30902,412,1.114,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[200]],0,,1437
6935384620076.279,36890,30902,413,9.832,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1438
