External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
2822,cpu_op,261,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223207009.308,26.616
2823,cpu_op,262,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223207044.539,24.668
2824,cpu_op,263,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223207126.261,4.821
2825,cpu_op,264,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223207148.88,21.124
2826,cpu_op,265,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223207317.926,47.57
2827,cpu_op,266,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223207331.668,25.343
2828,cpu_op,267,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223207340.919,14.033
2829,cpu_op,268,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783223207346.05,7.604
2830,cpu_op,269,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223207394.684,37.588
2831,cpu_op,270,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223207406.408,18.056
2832,cpu_op,271,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223207412.517,10.334
2833,cpu_op,272,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783223207417.013,4.579
2834,cpu_op,273,X,,250,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223207460.283,658.488
2835,cpu_op,274,X,"[[50176, 196, 14, 1]]",250,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223207469.495,607.869
2836,cpu_op,275,X,"[[50176, 196, 14, 1], [100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223207489.657,581.388
2837,cpu_op,276,X,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223207514.42,2.587
2838,cpu_op,277,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 128, 1, 1]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223207874.062,38.256
2839,cpu_op,278,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223208175.774,73.643
2840,cpu_op,279,X,"[[128, 1, 1, 1]]",,2151687,"[[256, 128, 1, 1]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223208194.779,44.114
2841,cpu_op,280,X,"[[128, 1, 1, 1]]",,2151687,"[[256, 128, 1, 1]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223208207.975,28.938
2842,cpu_op,281,X,"[[128, 1, 1, 1]]",,2151687,"[[256, 128, 1, 1]]",,"[""""]","[""float""]",2151894,0,detach,6783223208216.424,18.8
2843,cpu_op,282,X,,249,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223208281.412,315.301
2844,cpu_op,283,X,"[[50176, 196, 14, 1]]",249,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223208301.499,268.575
2845,cpu_op,284,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223208334.526,233.386
2846,cpu_op,285,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223208364.586,31.323
2847,cpu_op,286,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223208415.3,18.97
2848,cpu_op,287,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223208440.57,16.038
2849,cpu_op,288,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223208488.691,3.322
2850,cpu_op,289,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223208499.151,13.951
2851,cpu_op,290,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223208619.551,23.755
2852,cpu_op,291,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223208626.772,12.706
2853,cpu_op,292,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223208631.167,7.359
2854,cpu_op,293,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783223208633.704,4.076
2855,cpu_op,294,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223208656.718,17.922
2856,cpu_op,295,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223208662.618,8.369
2857,cpu_op,296,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223208665.416,4.831
2858,cpu_op,297,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783223208667.183,2.45
2859,cpu_op,298,X,,248,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223208687.11,267.74
2860,cpu_op,299,X,"[[50176, 196, 14, 1]]",248,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223208691.949,246.956
2861,cpu_op,300,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223208702.409,234.178
2862,cpu_op,301,X,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223208716.144,1.465
2863,cpu_op,302,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223208838.286,11.851
2864,cpu_op,303,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223208976.925,23.498
2865,cpu_op,304,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223208984.465,12.089
2866,cpu_op,305,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223208988.598,6.927
2867,cpu_op,306,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223208990.649,4.063
2868,cpu_op,307,X,,247,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223209012.897,72.265
2869,cpu_op,308,X,"[[50176, 196, 14, 1]]",247,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223209017.608,56.982
2870,cpu_op,309,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223209023.236,49.296
2871,cpu_op,310,X,,246,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223209101.224,158.125
2872,cpu_op,311,X,"[[50176, 196, 14, 1]]",246,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223209106.629,131.711
2873,cpu_op,312,X,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223209114.544,121.794
2874,cpu_op,313,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223209129.472,12.347
2875,cpu_op,314,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223209146.313,9.579
2876,cpu_op,315,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223209159.576,10.453
2877,cpu_op,316,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223209189.174,2.868
2878,cpu_op,317,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223209198.776,8.583
2879,cpu_op,318,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223209279.013,21.853
2880,cpu_op,319,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223209285.807,11.297
2881,cpu_op,320,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223209289.651,6.705
2882,cpu_op,321,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783223209291.808,3.78
2883,cpu_op,322,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223209314.432,18.327
2884,cpu_op,323,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223209320.864,8.365
2885,cpu_op,324,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223209323.46,4.992
2886,cpu_op,325,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6783223209325.476,2.334
2887,cpu_op,326,X,,245,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223209345.413,408.1
2888,cpu_op,327,X,"[[50176, 196, 14, 1]]",245,2151687,"[[5, 256, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223209350.454,334.165
2889,cpu_op,328,X,"[[50176, 196, 14, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223209359.981,321.978
2890,cpu_op,329,X,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 256, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223209373.301,1.245
2891,cpu_op,330,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223209509.529,11.795
2892,cpu_op,331,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783223209705.679,36.675
2893,cpu_op,332,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223209779.561,24.839
2894,cpu_op,333,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223209786.361,14.036
2895,cpu_op,334,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223209790.959,8.353
2896,cpu_op,335,X,"[[1152, 9, 3, 1]]",,2151687,"[[256, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223209793.068,5.538
2897,cpu_op,336,X,,244,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223209817.153,63.387
2898,cpu_op,337,X,"[[100352, 784, 28, 1]]",244,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223209821.793,48.643
2899,cpu_op,338,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223209827.057,41.375
2900,cpu_op,339,X,,243,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783223209896.268,15.447
2901,cpu_op,340,X,"[[100352, 784, 28, 1]]",243,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783223209901.669,2.118
2902,cpu_op,341,X,,242,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223209924.472,176.883
2903,cpu_op,342,X,"[[100352, 784, 28, 1]]",242,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223209929.13,138.74
2904,cpu_op,343,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223209937.899,127.955
2905,cpu_op,344,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223209953.409,12.586
2906,cpu_op,345,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223209970.203,10.446
2907,cpu_op,346,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223209984.121,9.626
2908,cpu_op,347,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223210014.971,2.896
2909,cpu_op,348,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223210024.789,8.814
2910,cpu_op,349,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223210126.426,17.803
2911,cpu_op,350,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223210130.892,10.823
2912,cpu_op,351,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223210135.837,5.433
2913,cpu_op,352,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783223210137.58,3.383
2914,cpu_op,353,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223210155.607,17.65
2915,cpu_op,354,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223210161.696,8.049
2916,cpu_op,355,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223210165.927,3.363
2917,cpu_op,356,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783223210167.7,1.245
2918,cpu_op,357,X,,241,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223210183.413,344.972
2919,cpu_op,358,X,"[[100352, 784, 28, 1]]",241,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223210187.307,331.333
2920,cpu_op,359,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223210205.068,312.304
2921,cpu_op,360,X,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223210217.479,1.244
2922,cpu_op,361,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223210376.4,9.237
2923,cpu_op,362,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223210541.06,13.512
2924,cpu_op,363,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223210545.187,7.233
2925,cpu_op,364,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223210547.737,4.169
2926,cpu_op,365,X,"[[1152, 9, 3, 1]]",,2151687,"[[128, 128, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223210549.049,2.434
2927,cpu_op,366,X,,240,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223210561.603,39.249
2928,cpu_op,367,X,"[[100352, 784, 28, 1]]",240,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223210564.397,30.33
2929,cpu_op,368,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223210568.179,25.48
2930,cpu_op,369,X,,239,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223210609.104,96.981
2931,cpu_op,370,X,"[[100352, 784, 28, 1]]",239,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223210612.206,80.73
2932,cpu_op,371,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223210618.471,73.347
2933,cpu_op,372,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223210626.668,6.773
2934,cpu_op,373,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223210635.665,5.864
2935,cpu_op,374,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223210644.909,7.781
2936,cpu_op,375,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223210664.073,1.826
2937,cpu_op,376,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223210669.57,4.666
2938,cpu_op,377,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223210717.588,12.538
2939,cpu_op,378,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223210721.365,6.664
2940,cpu_op,379,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223210723.645,3.944
2941,cpu_op,380,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783223210725.036,2.216
2942,cpu_op,381,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223210737.5,10.601
2943,cpu_op,382,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223210741.051,5.102
2944,cpu_op,383,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223210742.649,3.084
2945,cpu_op,384,X,[[1]],,2151687,[[128]],,"[""""]","[""float""]",2151894,0,detach,6783223210743.84,1.53
2946,cpu_op,385,X,,238,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223210754.921,204.204
2947,cpu_op,386,X,"[[100352, 784, 28, 1]]",238,2151687,"[[5, 128, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223210757.635,162.015
2948,cpu_op,387,X,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223210763.843,154.607
2949,cpu_op,388,X,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 128, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223210771.093,0.753
