Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
260,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.582,2821,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969546426.812,,X
261,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.865,2822,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969546438.194,,X
262,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.264,2823,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969546447.685,,X
263,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.188,2824,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6928969546469.997,,X
264,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.505,2825,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969546477.339,,X
265,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,14.697,2826,,,,,6928969546534.889,,X
266,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.778,2827,"[""""]",,[[1]],[[256]],6928969546539.252,,X
267,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.28,2828,"[""""]",,[[1]],[[256]],6928969546542.125,,X
268,4097251,cpu_op,0,"[""float""]",detach,4097061,2.432,2829,"[""""]",,[[1]],[[256]],6928969546543.512,,X
269,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.073,2830,,,,,6928969546559.093,,X
270,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.493,2831,"[""""]",,[[1]],[[256]],6928969546563.112,,X
271,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,2.963,2832,"[""""]",,[[1]],[[256]],6928969546565.17,,X
272,4097251,cpu_op,0,"[""float""]",detach,4097061,1.45,2833,"[""""]",,[[1]],[[256]],6928969546566.245,,X
273,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,187.511,2834,,250,,,6928969546579.862,1,X
274,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,175.101,2835,"[""""]",250,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969546583.027,1,X
275,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,167.394,2836,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[50176, 196, 14, 1], [100352, 784, 28, 1], [128, 1, 1, 1], [], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [5, 128, 28, 28], [256, 128, 1, 1], [], [], [], [], [], [], [], []]",6928969546589.314,,X
276,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.027,2837,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [], [], [], [], [], [], []]",6928969546598.856,,X
277,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.686,2838,"[""[256, 128, 1, 1]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969546689.713,,X
278,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,17.115,2839,,,,,6928969546783.212,,X
279,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,9.274,2840,"[""""]",,"[[128, 1, 1, 1]]","[[256, 128, 1, 1]]",6928969546788.329,,X
280,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,5.417,2841,"[""""]",,"[[128, 1, 1, 1]]","[[256, 128, 1, 1]]",6928969546791.479,,X
281,4097251,cpu_op,0,"[""float""]",detach,4097061,2.97,2842,"[""""]",,"[[128, 1, 1, 1]]","[[256, 128, 1, 1]]",6928969546793.423,,X
282,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,113.597,2843,,249,,,6928969546808.912,1,X
283,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,96.203,2844,"[""""]",249,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969546812.154,1,X
284,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,89.925,2845,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",6928969546817.004,,X
285,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,9.294,2846,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969546826.882,,X
286,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.309,2847,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969546840.213,,X
287,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.521,2848,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969546850.103,,X
288,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.197,2849,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6928969546871.353,,X
289,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.092,2850,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969546878.298,,X
290,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.061,2851,,,,,6928969546936.047,,X
291,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.826,2852,"[""""]",,[[1]],[[256]],6928969546940.632,,X
292,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.619,2853,"[""""]",,[[1]],[[256]],6928969546943.271,,X
293,4097251,cpu_op,0,"[""float""]",detach,4097061,2.518,2854,"[""""]",,[[1]],[[256]],6928969546944.854,,X
294,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,11.91,2855,,,,,6928969546960.283,,X
295,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.385,2856,"[""""]",,[[1]],[[256]],6928969546964.288,,X
296,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.04,2857,"[""""]",,[[1]],[[256]],6928969546966.116,,X
297,4097251,cpu_op,0,"[""float""]",detach,4097061,1.493,2858,"[""""]",,[[1]],[[256]],6928969546967.217,,X
298,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,191.427,2859,,248,,,6928969546980.558,1,X
299,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,177.373,2860,"[""""]",248,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969546983.78,1,X
300,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,169.053,2861,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [5, 256, 14, 14], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",6928969546990.712,,X
301,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,0.959,2862,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [], [], [], [], [], [], []]",6928969546999.982,,X
302,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.032,2863,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969547085.455,,X
303,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,16.2,2864,,,,,6928969547187.063,,X
304,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.572,2865,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6928969547192.145,,X
305,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.917,2866,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6928969547195.099,,X
306,4097251,cpu_op,0,"[""float""]",detach,4097061,3.049,2867,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6928969547196.471,,X
307,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,51.479,2868,,247,,,6928969547211.785,1,X
308,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,40.999,2869,"[""""]",247,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969547214.958,1,X
309,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,35.816,2870,"["""", """", ""0""]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], []]","[[5, 256, 14, 14], [5, 256, 14, 14], []]",6928969547218.75,,X
310,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,110.688,2871,,246,,,6928969547274.001,1,X
311,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,92.656,2872,"[""""]",246,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969547277.632,1,X
312,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,86.774,2873,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[50176, 196, 14, 1], [50176, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 256, 14, 14], [5, 256, 14, 14], [256], [256], [256], [256], [256], [], [0]]",6928969547282.191,,X
313,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.408,2874,"[""[5, 256, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969547292.542,,X
314,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.843,2875,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969547303.758,,X
315,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.921,2876,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969547313.095,,X
316,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.373,2877,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6928969547334.102,,X
317,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.931,2878,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969547341.216,,X
318,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.266,2879,,,,,6928969547398.304,,X
319,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.614,2880,"[""""]",,[[1]],[[256]],6928969547403.169,,X
320,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.328,2881,"[""""]",,[[1]],[[256]],6928969547405.829,,X
321,4097251,cpu_op,0,"[""float""]",detach,4097061,2.502,2882,"[""""]",,[[1]],[[256]],6928969547407.198,,X
322,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.237,2883,,,,,6928969547422.678,,X
323,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.675,2884,"[""""]",,[[1]],[[256]],6928969547426.627,,X
324,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.4,2885,"[""""]",,[[1]],[[256]],6928969547428.369,,X
325,4097251,cpu_op,0,"[""float""]",detach,4097061,1.436,2886,"[""""]",,[[1]],[[256]],6928969547429.885,,X
326,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,251.381,2887,,245,,,6928969547443.316,1,X
327,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,199.953,2888,"[""""]",245,"[[50176, 196, 14, 1]]","[[5, 256, 14, 14]]",6928969547446.586,1,X
328,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,192.339,2889,"["""", """", """", ""[0]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[50176, 196, 14, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [5, 128, 28, 28], [256, 128, 3, 3], [], [], [], [], [], [], [], []]",6928969547452.807,,X
329,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,0.913,2890,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[50176, 196, 14, 1], [], [], [], [], [], [], []]","[[5, 256, 14, 14], [], [], [], [], [], [], []]",6928969547462.173,,X
330,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.215,2891,"[""[256, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969547550.735,,X
331,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::add_,4097061,27.486,2892,"["""", """", ""1""]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",6928969547659.347,,X
332,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,16.493,2893,,,,,6928969547711.336,,X
333,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.928,2894,"[""""]",,"[[1152, 9, 3, 1]]","[[256, 128, 3, 3]]",6928969547716.267,,X
334,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.948,2895,"[""""]",,"[[1152, 9, 3, 1]]","[[256, 128, 3, 3]]",6928969547719.495,,X
335,4097251,cpu_op,0,"[""float""]",detach,4097061,2.962,2896,"[""""]",,"[[1152, 9, 3, 1]]","[[256, 128, 3, 3]]",6928969547720.958,,X
336,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,45.422,2897,,244,,,6928969547736.489,1,X
337,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,35.742,2898,"[""""]",244,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969547739.804,1,X
338,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,30.621,2899,"["""", """", ""0""]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",6928969547743.503,,X
339,4097251,cpu_op,0,,autograd::engine::evaluate_function: AddBackward0,4097061,9.789,2900,,243,,,6928969547792.158,1,X
340,4097251,cpu_op,0,"[""float""]",AddBackward0,4097061,1.582,2901,"[""""]",243,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969547795.79,1,X
341,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,112.587,2902,,242,,,6928969547810.192,1,X
342,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,96.233,2903,"[""""]",242,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969547813.379,1,X
343,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,89.686,2904,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",6928969547818.583,,X
344,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.475,2905,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969547829.732,,X
345,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.242,2906,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969547840.805,,X
346,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.089,2907,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969547850.441,,X
347,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.207,2908,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6928969547872.207,,X
348,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.016,2909,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969547879.373,,X
349,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.161,2910,,,,,6928969547936.331,,X
350,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.889,2911,"[""""]",,[[1]],[[128]],6928969547940.964,,X
351,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.527,2912,"[""""]",,[[1]],[[128]],6928969547943.692,,X
352,4097251,cpu_op,0,"[""float""]",detach,4097061,2.536,2913,"[""""]",,[[1]],[[128]],6928969547945.177,,X
353,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.876,2914,,,,,6928969547960.718,,X
354,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.761,2915,"[""""]",,[[1]],[[128]],6928969547965.149,,X
355,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.152,2916,"[""""]",,[[1]],[[128]],6928969547967.187,,X
356,4097251,cpu_op,0,"[""float""]",detach,4097061,1.634,2917,"[""""]",,[[1]],[[128]],6928969547968.308,,X
357,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,231.684,2918,,241,,,6928969547982.224,1,X
358,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,218.256,2919,"[""""]",241,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969547985.478,1,X
359,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,209.698,2920,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",6928969547992.542,,X
360,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.116,2921,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 784, 28, 1], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [], [], [], [], [], [], []]",6928969548002.07,,X
361,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.885,2922,"[""[128, 128, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969548094.326,,X
362,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,16.789,2923,,,,,6928969548230.14,,X
363,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.708,2924,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6928969548235.458,,X
364,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.861,2925,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6928969548238.648,,X
365,4097251,cpu_op,0,"[""float""]",detach,4097061,2.878,2926,"[""""]",,"[[1152, 9, 3, 1]]","[[128, 128, 3, 3]]",6928969548240.202,,X
366,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,48.414,2927,,240,,,6928969548255.542,1,X
367,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,38.329,2928,"[""""]",240,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969548258.838,1,X
368,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,33.259,2929,"["""", """", ""0""]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], []]","[[5, 128, 28, 28], [5, 128, 28, 28], []]",6928969548262.586,,X
369,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,113.161,2930,,239,,,6928969548314.41,1,X
370,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,95.267,2931,"[""""]",239,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969548317.991,1,X
371,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,88.661,2932,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 128, 28, 28], [5, 128, 28, 28], [128], [128], [128], [128], [128], [], [0]]",6928969548323.172,,X
372,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.394,2933,"[""[5, 128, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969548334.026,,X
373,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,7.184,2934,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969548345.272,,X
374,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.647,2935,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969548355.109,,X
375,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.062,2936,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6928969548376.794,,X
376,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.897,2937,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969548383.847,,X
377,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.049,2938,,,,,6928969548441.377,,X
378,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.855,2939,"[""""]",,[[1]],[[128]],6928969548446.016,,X
379,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.357,2940,"[""""]",,[[1]],[[128]],6928969548448.879,,X
380,4097251,cpu_op,0,"[""float""]",detach,4097061,2.434,2941,"[""""]",,[[1]],[[128]],6928969548450.372,,X
381,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,12.037,2942,,,,,6928969548465.665,,X
382,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.722,2943,"[""""]",,[[1]],[[128]],6928969548469.482,,X
383,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.234,2944,"[""""]",,[[1]],[[128]],6928969548471.4,,X
384,4097251,cpu_op,0,"[""float""]",detach,4097061,1.618,2945,"[""""]",,[[1]],[[128]],6928969548472.6,,X
385,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,254.625,2946,,238,,,6928969548486.29,1,X
386,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,204.062,2947,"[""""]",238,"[[100352, 784, 28, 1]]","[[5, 128, 28, 28]]",6928969548489.594,1,X
387,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,196.714,2948,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[100352, 784, 28, 1], [100352, 784, 28, 1], [1152, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 128, 28, 28], [5, 128, 28, 28], [128, 128, 3, 3], [], [], [], [], [], [], [], []]",6928969548495.543,,X
