External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
3150,cuda_runtime,X,2151687,14454,2151894,211,cudaLaunchKernel,6783223214360.557,6.413
3150,cuda_runtime,X,2151687,14456,2151894,211,cudaLaunchKernel,6783223214368.812,4.692
3150,cuda_runtime,X,2151687,14458,2151894,51,cudaMemsetAsync,6783223214374.898,12.964
3150,cuda_runtime,X,2151687,14459,2151894,12,cudaGetErrorString,6783223214388.193,0.154
3150,cuda_runtime,X,2151687,14460,2151894,11,cudaPeekAtLastError,6783223214390.806,0.122
3150,cuda_runtime,X,2151687,14461,2151894,51,cudaMemsetAsync,6783223214391.442,12.092
3150,cuda_runtime,X,2151687,14462,2151894,273,cudaFuncSetAttribute,6783223214405.01,1.126
3150,cuda_runtime,X,2151687,14463,2151894,273,cudaFuncSetAttribute,6783223214406.329,0.537
3150,cuda_runtime,X,2151687,14464,2151894,430,cudaLaunchKernelExC,6783223214407.233,22.01
3150,cuda_runtime,X,2151687,14466,2151894,11,cudaPeekAtLastError,6783223214429.998,0.143
3150,cuda_runtime,X,2151687,14467,2151894,211,cudaLaunchKernel,6783223214432.709,16.464
3153,cuda_runtime,X,2151687,14476,2151894,211,cudaLaunchKernel,6783223214485.019,12.147
3162,cuda_runtime,X,2151687,14498,2151894,211,cudaLaunchKernel,6783223214671.878,27.121
3160,cuda_runtime,X,2151687,14507,2151894,211,cudaLaunchKernel,6783223214731.845,17.537
3165,cuda_runtime,X,2151687,14521,2151894,211,cudaLaunchKernel,6783223214798.499,7.935
3168,cuda_runtime,X,2151687,14553,2151894,135,cudaEventRecord,6783223214889.217,10.387
3168,cuda_runtime,X,2151687,14554,2151894,317,cudaStreamIsCapturing,6783223214899.906,2.445
3168,cuda_runtime,X,2151687,14555,2151894,203,cudaStreamGetPriority,6783223214902.634,0.789
3168,cuda_runtime,X,2151687,14556,2151894,205,cudaDeviceGetStreamPriorityRange,6783223214903.683,0.944
3168,cuda_runtime,X,2151687,14564,2151894,211,cudaLaunchKernel,6783223214958.098,55.514
3184,cuda_runtime,X,2151687,14590,2151894,135,cudaEventRecord,6783223215193.023,3.457
3184,cuda_runtime,X,2151687,14591,2151894,317,cudaStreamIsCapturing,6783223215196.766,1.358
3184,cuda_runtime,X,2151687,14592,2151894,203,cudaStreamGetPriority,6783223215198.367,1.516
3184,cuda_runtime,X,2151687,14593,2151894,205,cudaDeviceGetStreamPriorityRange,6783223215200.114,1.635
3184,cuda_runtime,X,2151687,14597,2151894,51,cudaMemsetAsync,6783223215239.403,31.29
3184,cuda_runtime,X,2151687,14598,2151894,211,cudaLaunchKernel,6783223215277.431,26.532
2056,cuda_runtime,X,2151687,14612,2151687,211,cudaLaunchKernel,6783223217239.784,35953.087
14618,cuda_runtime,X,2151687,14618,2151687,165,cudaDeviceSynchronize,6783223254096.123,1412.166
