tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.718,3150,211,14454,6928969551969.765,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,5.759,3150,211,14456,6928969551979.578,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,9.743,3150,51,14458,6928969551986.871,X
4097251,cuda_runtime,cudaGetErrorString,4097061,0.264,3150,12,14459,6928969551997.049,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.166,3150,11,14460,6928969551999.294,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,4.864,3150,51,14461,6928969552000.006,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,1.476,3150,273,14462,6928969552006.012,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.595,3150,273,14463,6928969552007.721,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,6.734,3150,430,14464,6928969552008.739,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.154,3150,11,14466,6928969552016.531,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.066,3150,211,14467,6928969552018.96,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.752,3153,211,14476,6928969552056.454,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.734,3162,211,14498,6928969552156.298,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.222,3160,211,14507,6928969552177.571,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.165,3165,211,14521,6928969552232.475,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.72,3168,135,14553,6928969552307.531,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.875,3168,317,14554,6928969552310.699,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.793,3168,203,14555,6928969552311.9,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.611,3168,205,14556,6928969552312.998,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.466,3168,211,14564,6928969552337.585,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.245,3184,135,14590,6928969552457.681,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.628,3184,317,14591,6928969552460.292,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.633,3184,203,14592,6928969552461.252,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.561,3184,205,14593,6928969552462.193,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,14.382,3184,51,14597,6928969552476.442,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.097,3184,211,14598,6928969552493.732,X
4097061,cuda_runtime,cudaLaunchKernel,4097061,32961.727,2056,211,14612,6928969554347.306,X
4097061,cuda_runtime,cudaDeviceSynchronize,4097061,22.917,14618,165,14618,6928969588165.159,X
