Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
1223,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,0.771,519,524,6928969587985.797,X
1224,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.416,524,525,6928969587986.035,X
1225,4097061,python_function,<built-in function len>,4097061,0.045,525,526,6928969587986.258,X
1226,4097061,python_function,torch/utils/_pytree.py(411): _tuple_flatten,4097061,0.34,519,527,6928969587987.077,X
1227,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,5.276,519,528,6928969587988.223,X
1228,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,1.102,528,529,6928969587988.526,X
1229,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,0.736,529,530,6928969587988.772,X
1230,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.415,530,531,6928969587988.974,X
1231,4097061,python_function,<built-in function len>,4097061,0.045,531,532,6928969587989.197,X
1232,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,0.699,528,533,6928969587989.845,X
1233,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.392,533,534,6928969587990.044,X
1234,4097061,python_function,<built-in function len>,4097061,0.044,534,535,6928969587990.254,X
1235,4097061,python_function,torch/utils/_pytree.py(411): _tuple_flatten,4097061,0.303,528,536,6928969587990.841,X
1236,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,1.671,528,537,6928969587991.681,X
1237,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,1.301,537,538,6928969587991.924,X
1238,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,0.868,538,539,6928969587992.129,X
1239,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.546,539,540,6928969587992.322,X
1240,4097061,python_function,<built-in function len>,4097061,0.046,540,541,6928969587992.673,X
1241,4097061,python_function,torch/_ops.py(995): <lambda>,4097061,0.824,518,542,6928969587993.928,X
1242,4097061,python_function,<built-in function isinstance>,4097061,0.211,542,543,6928969587994.467,X
1243,4097061,python_function,torch/utils/_pytree.py(904): tree_iter,4097061,7.839,518,544,6928969587995.106,X
1244,4097061,python_function,torch/utils/_pytree.py(904): tree_iter,4097061,0.664,544,545,6928969587995.388,X
1245,4097061,python_function,torch/utils/_pytree.py(896): tree_iter,4097061,0.177,545,546,6928969587995.606,X
1246,4097061,python_function,torch/utils/_pytree.py(890): tree_iter,4097061,5.943,544,547,6928969587996.605,X
1247,4097061,python_function,torch/utils/_pytree.py(672): _is_leaf,4097061,2.336,547,548,6928969587996.871,X
1248,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,0.793,548,549,6928969587998.145,X
1249,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.42,549,550,6928969587998.399,X
1250,4097061,python_function,<built-in function len>,4097061,0.046,550,551,6928969587998.627,X
1251,4097061,python_function,torch/utils/_pytree.py(665): _get_node_type,4097061,0.72,547,552,6928969587999.502,X
1252,4097061,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,4097061,0.41,552,553,6928969587999.7,X
1253,4097061,python_function,<built-in function len>,4097061,0.046,553,554,6928969587999.917,X
1254,4097061,python_function,torch/utils/_pytree.py(439): _dict_flatten,4097061,1.638,547,555,6928969588000.645,X
1255,4097061,python_function,<built-in method values of dict object at 0x7fdeb3b67d40>,4097061,0.094,555,556,6928969588001.072,X
1256,4097061,python_function,<built-in method keys of dict object at 0x7fdeb3b67d40>,4097061,0.076,555,557,6928969588001.858,X
1257,4097061,python_function,<built-in method  of PyCapsule object at 0x7fdeb3b0fe40>,4097061,5.731,515,558,6928969588004.079,X
1258,4097061,python_function,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fdeb3c01430>,4097061,0.235,512,559,6928969588010.437,X
1259,4097061,python_function,torch/profiler/profiler.py(420): schedule_fn,4097061,10.882,512,560,6928969588015.931,X
1260,4097061,python_function,torch/profiler/profiler.py(789): _transit_action,4097061,184.437,512,561,6928969588028.202,X
1261,4097061,python_function,<built-in method get of dict object at 0x7fdeb3b10980>,4097061,13.732,561,562,6928969588029.753,X
1262,4097061,python_function,enum.py(783): __hash__,4097061,8.145,562,563,6928969588032.96,X
1263,4097061,python_function,<built-in function hash>,4097061,0.819,563,564,6928969588040.175,X
1264,4097061,python_function,enum.py(783): __hash__,4097061,0.847,562,565,6928969588041.607,X
1265,4097061,python_function,<built-in function hash>,4097061,0.119,565,566,6928969588042.268,X
1266,4097061,python_function,torch/profiler/profiler.py(208): stop_trace,4097061,166.827,561,567,6928969588045.812,X
1267,4097061,python_function,torch/autograd/profiler.py(344): __exit__,4097061,164.167,567,568,6928969588048.472,X
1268,4097061,python_function,<built-in function hasattr>,4097061,0.754,568,569,6928969588050.448,X
1269,4097061,python_function,<built-in function getattr>,4097061,0.342,568,570,6928969588052.058,X
1270,4097061,python_function,<built-in function hasattr>,4097061,0.228,568,571,6928969588053.142,X
1271,4097061,python_function,torch/cuda/__init__.py(944): synchronize,4097061,156.526,568,572,6928969588056.113,X
1272,4097061,python_function,torch/cuda/__init__.py(289): _lazy_init,4097061,8.783,572,573,6928969588058.427,X
1273,4097061,python_function,torch/cuda/__init__.py(242): is_initialized,4097061,5.755,573,574,6928969588061.098,X
1274,4097061,python_function,<built-in function _cuda_isInBadFork>,4097061,1.641,574,575,6928969588065.036,X
1275,4097061,python_function,torch/cuda/__init__.py(439): __init__,4097061,82.805,572,576,6928969588070.176,X
1276,4097061,python_function,torch/cuda/_utils.py(9): _get_device_index,4097061,79.611,576,577,6928969588072.41,X
1277,4097061,python_function,<built-in function isinstance>,4097061,0.393,577,578,6928969588073.377,X
1278,4097061,python_function,<built-in function isinstance>,4097061,0.06,577,579,6928969588074.897,X
1279,4097061,python_function,<built-in function isinstance>,4097061,0.075,577,580,6928969588075.865,X
1280,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.103,577,581,6928969588076.562,X
1281,4097061,python_function,<built-in function isinstance>,4097061,0.354,577,582,6928969588077.22,X
1282,4097061,python_function,torch/_utils.py(773): _get_device_index,4097061,72.403,577,583,6928969588079.33,X
1283,4097061,python_function,<built-in function isinstance>,4097061,0.069,583,584,6928969588080.208,X
1284,4097061,python_function,<built-in function isinstance>,4097061,0.07,583,585,6928969588081.044,X
1285,4097061,python_function,<built-in function isinstance>,4097061,0.07,583,586,6928969588081.735,X
1286,4097061,python_function,torch/_jit_internal.py(103): is_scripting,4097061,0.098,583,587,6928969588082.462,X
1287,4097061,python_function,torch/_utils.py(747): _get_current_device_index,4097061,67.271,583,588,6928969588084.161,X
1288,4097061,python_function,torch/_utils.py(733): _get_device_attr,4097061,64.517,588,589,6928969588086.545,X
1289,4097061,python_function,torch/_utils.py(718): _get_available_device_type,4097061,42.109,589,590,6928969588088.197,X
1290,4097061,python_function,torch/cuda/__init__.py(116): is_available,4097061,39.62,590,591,6928969588090.338,X
1291,4097061,python_function,torch/cuda/__init__.py(107): _is_compiled,4097061,1.488,591,592,6928969588091.913,X
1292,4097061,python_function,<built-in function hasattr>,4097061,0.207,592,593,6928969588092.855,X
1293,4097061,python_function,torch/cuda/__init__.py(112): _nvml_based_avail,4097061,31.554,591,594,6928969588094.306,X
1294,4097061,python_function,os.py(772): getenv,4097061,27.973,594,595,6928969588097.294,X
1295,4097061,python_function,_collections_abc.py(821): get,4097061,23.811,595,596,6928969588101.192,X
1296,4097061,python_function,os.py(675): __getitem__,4097061,19.529,596,597,6928969588103.252,X
1297,4097061,python_function,os.py(755): encode,4097061,11.355,597,598,6928969588105.785,X
1298,4097061,python_function,<built-in function isinstance>,4097061,0.064,598,599,6928969588106.677,X
1299,4097061,python_function,<built-in method encode of str object at 0x7fdfd178c800>,4097061,1.175,598,600,6928969588115.804,X
1300,4097061,python_function,<built-in function _cuda_getDeviceCount>,4097061,1.559,591,601,6928969588128.124,X
1301,4097061,python_function,<built-in method lower of str object at 0x7fe044aa1c30>,4097061,1.032,589,602,6928969588132.966,X
1302,4097061,python_function,torch/_utils.py(749): <lambda>,4097061,15.207,589,603,6928969588135.182,X
1303,4097061,python_function,torch/cuda/__init__.py(938): current_device,4097061,13.29,603,604,6928969588136.896,X
1304,4097061,python_function,torch/cuda/__init__.py(289): _lazy_init,4097061,1.184,604,605,6928969588137.948,X
1305,4097061,python_function,torch/cuda/__init__.py(242): is_initialized,4097061,0.622,605,606,6928969588138.245,X
1306,4097061,python_function,<built-in function _cuda_isInBadFork>,4097061,0.225,606,607,6928969588138.541,X
1307,4097061,python_function,<built-in function _cuda_getDevice>,4097061,8.504,604,608,6928969588141.585,X
1308,4097061,python_function,torch/cuda/__init__.py(443): __enter__,4097061,5.04,572,609,6928969588155.359,X
1309,4097061,python_function,<built-in function _cuda_exchangeDevice>,4097061,2.676,609,610,6928969588157.374,X
1310,4097061,python_function,<built-in function _cuda_synchronize>,4097061,25.031,572,611,6928969588163.432,X
1311,4097061,python_function,torch/cuda/__init__.py(446): __exit__,4097061,23.006,572,612,6928969588189.633,X
1312,4097061,python_function,<built-in function _cuda_maybeExchangeDevice>,4097061,1.572,612,613,6928969588191.257,X
1313,4097061,python_function,<built-in function perf_counter_ns>,4097061,1.835,612,614,6928969588195.349,X
1314,4097061,python_function,<built-in method _disable_profiler of PyCapsule object at 0x7fdec2bfd800>,4097061,12.271,612,615,6928969588200.368,X
