cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,1228,X,529,2151687,2151687,528,torch/utils/_pytree.py(672): _is_leaf,6783223253963.968,1.23
python_function,1229,X,530,2151687,2151687,529,torch/utils/_pytree.py(665): _get_node_type,6783223253964.313,0.721
python_function,1230,X,531,2151687,2151687,530,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253964.518,0.397
python_function,1231,X,532,2151687,2151687,531,<built-in function len>,6783223253964.717,0.046
python_function,1232,X,533,2151687,2151687,528,torch/utils/_pytree.py(665): _get_node_type,6783223253965.442,0.678
python_function,1233,X,534,2151687,2151687,533,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253965.632,0.373
python_function,1234,X,535,2151687,2151687,534,<built-in function len>,6783223253965.818,0.045
python_function,1235,X,536,2151687,2151687,528,torch/utils/_pytree.py(411): _tuple_flatten,6783223253966.482,0.293
python_function,1236,X,537,2151687,2151687,528,torch/utils/_pytree.py(890): tree_iter,6783223253967.245,1.711
python_function,1237,X,538,2151687,2151687,537,torch/utils/_pytree.py(672): _is_leaf,6783223253967.479,1.316
python_function,1238,X,539,2151687,2151687,538,torch/utils/_pytree.py(665): _get_node_type,6783223253967.663,0.957
python_function,1239,X,540,2151687,2151687,539,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253967.873,0.621
python_function,1240,X,541,2151687,2151687,540,<built-in function len>,6783223253968.264,0.047
python_function,1241,X,542,2151687,2151687,518,torch/_ops.py(995): <lambda>,6783223253969.522,0.721
python_function,1242,X,543,2151687,2151687,542,<built-in function isinstance>,6783223253970.066,0.094
python_function,1243,X,544,2151687,2151687,518,torch/utils/_pytree.py(904): tree_iter,6783223253970.595,6.349
python_function,1244,X,545,2151687,2151687,544,torch/utils/_pytree.py(904): tree_iter,6783223253970.943,0.631
python_function,1245,X,546,2151687,2151687,545,torch/utils/_pytree.py(896): tree_iter,6783223253971.2,0.112
python_function,1246,X,547,2151687,2151687,544,torch/utils/_pytree.py(890): tree_iter,6783223253972.077,4.519
python_function,1247,X,548,2151687,2151687,547,torch/utils/_pytree.py(672): _is_leaf,6783223253972.324,1.193
python_function,1248,X,549,2151687,2151687,548,torch/utils/_pytree.py(665): _get_node_type,6783223253972.582,0.784
python_function,1249,X,550,2151687,2151687,549,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253972.748,0.481
python_function,1250,X,551,2151687,2151687,550,<built-in function len>,6783223253972.992,0.045
python_function,1251,X,552,2151687,2151687,547,torch/utils/_pytree.py(665): _get_node_type,6783223253973.772,0.732
python_function,1252,X,553,2151687,2151687,552,torch/utils/_pytree.py(654): _is_namedtuple_instance,6783223253973.99,0.4
python_function,1253,X,554,2151687,2151687,553,<built-in function len>,6783223253974.19,0.045
python_function,1254,X,555,2151687,2151687,547,torch/utils/_pytree.py(439): _dict_flatten,6783223253974.905,1.409
python_function,1255,X,556,2151687,2151687,555,<built-in method values of dict object at 0x7f5748867d80>,6783223253975.225,0.065
python_function,1256,X,557,2151687,2151687,555,<built-in method keys of dict object at 0x7f5748867d80>,6783223253975.885,0.053
python_function,1257,X,558,2151687,2151687,515,<built-in method  of PyCapsule object at 0x7f574a317c30>,6783223253978.207,5.264
python_function,1258,X,559,2151687,2151687,512,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f574a379510>,6783223253984.267,0.142
python_function,1259,X,560,2151687,2151687,512,torch/profiler/profiler.py(420): schedule_fn,6783223253987.89,5.732
python_function,1260,X,561,2151687,2151687,512,torch/profiler/profiler.py(789): _transit_action,6783223253995.197,1532.47
python_function,1261,X,562,2151687,2151687,561,<built-in method get of dict object at 0x7f574bec42c0>,6783223253996.339,8.127
python_function,1262,X,563,2151687,2151687,562,enum.py(783): __hash__,6783223253997.666,4.712
python_function,1263,X,564,2151687,2151687,563,<built-in function hash>,6783223254001.784,0.471
python_function,1264,X,565,2151687,2151687,562,enum.py(783): __hash__,6783223254002.812,0.584
python_function,1265,X,566,2151687,2151687,565,<built-in function hash>,6783223254003.24,0.091
python_function,1266,X,567,2151687,2151687,561,torch/profiler/profiler.py(208): stop_trace,6783223254005.957,1521.71
python_function,1267,X,568,2151687,2151687,567,torch/autograd/profiler.py(344): __exit__,6783223254008.528,1519.139
python_function,1268,X,569,2151687,2151687,568,<built-in function hasattr>,6783223254010.718,0.776
python_function,1269,X,570,2151687,2151687,568,<built-in function getattr>,6783223254012.211,0.326
python_function,1270,X,571,2151687,2151687,568,<built-in function hasattr>,6783223254013.152,0.325
python_function,1271,X,572,2151687,2151687,568,torch/cuda/__init__.py(944): synchronize,6783223254015.28,1512.387
python_function,1272,X,573,2151687,2151687,572,torch/cuda/__init__.py(289): _lazy_init,6783223254016.678,5.766
python_function,1273,X,574,2151687,2151687,573,torch/cuda/__init__.py(242): is_initialized,6783223254018.426,3.724
python_function,1274,X,575,2151687,2151687,574,<built-in function _cuda_isInBadFork>,6783223254020.856,1.137
python_function,1275,X,576,2151687,2151687,572,torch/cuda/__init__.py(439): __init__,6783223254024.895,62.521
python_function,1276,X,577,2151687,2151687,576,torch/cuda/_utils.py(9): _get_device_index,6783223254026.187,60.467
python_function,1277,X,578,2151687,2151687,577,<built-in function isinstance>,6783223254027.079,0.363
python_function,1278,X,579,2151687,2151687,577,<built-in function isinstance>,6783223254028.14,0.07
python_function,1279,X,580,2151687,2151687,577,<built-in function isinstance>,6783223254028.816,0.072
python_function,1280,X,581,2151687,2151687,577,torch/_jit_internal.py(103): is_scripting,6783223254029.604,0.109
python_function,1281,X,582,2151687,2151687,577,<built-in function isinstance>,6783223254030.308,0.068
python_function,1282,X,583,2151687,2151687,577,torch/_utils.py(773): _get_device_index,6783223254031.487,54.874
python_function,1283,X,584,2151687,2151687,583,<built-in function isinstance>,6783223254032.19,0.061
python_function,1284,X,585,2151687,2151687,583,<built-in function isinstance>,6783223254032.873,0.068
python_function,1285,X,586,2151687,2151687,583,<built-in function isinstance>,6783223254033.458,0.067
python_function,1286,X,587,2151687,2151687,583,torch/_jit_internal.py(103): is_scripting,6783223254034.323,0.089
python_function,1287,X,588,2151687,2151687,583,torch/_utils.py(747): _get_current_device_index,6783223254035.382,50.637
python_function,1288,X,589,2151687,2151687,588,torch/_utils.py(733): _get_device_attr,6783223254037.234,48.474
python_function,1289,X,590,2151687,2151687,589,torch/_utils.py(718): _get_available_device_type,6783223254038.757,32.895
python_function,1290,X,591,2151687,2151687,590,torch/cuda/__init__.py(116): is_available,6783223254040.526,30.854
python_function,1291,X,592,2151687,2151687,591,torch/cuda/__init__.py(107): _is_compiled,6783223254041.822,1.785
python_function,1292,X,593,2151687,2151687,592,<built-in function hasattr>,6783223254042.718,0.808
python_function,1293,X,594,2151687,2151687,591,torch/cuda/__init__.py(112): _nvml_based_avail,6783223254044.435,24.324
python_function,1294,X,595,2151687,2151687,594,os.py(772): getenv,6783223254046.803,21.462
python_function,1295,X,596,2151687,2151687,595,_collections_abc.py(821): get,6783223254048.761,19.27
python_function,1296,X,597,2151687,2151687,596,os.py(675): __getitem__,6783223254050.574,15.441
python_function,1297,X,598,2151687,2151687,597,os.py(755): encode,6783223254052.719,9.284
python_function,1298,X,599,2151687,2151687,598,<built-in function isinstance>,6783223254053.242,0.08
python_function,1299,X,600,2151687,2151687,598,<built-in method encode of str object at 0x7f58457a9bb0>,6783223254060.895,0.939
python_function,1300,X,601,2151687,2151687,591,<built-in function _cuda_getDeviceCount>,6783223254070.466,0.774
python_function,1301,X,602,2151687,2151687,589,<built-in method lower of str object at 0x7f58db081770>,6783223254073.856,0.736
python_function,1302,X,603,2151687,2151687,589,torch/_utils.py(749): <lambda>,6783223254075.738,9.724
python_function,1303,X,604,2151687,2151687,603,torch/cuda/__init__.py(938): current_device,6783223254076.69,8.6
python_function,1304,X,605,2151687,2151687,604,torch/cuda/__init__.py(289): _lazy_init,6783223254077.605,1.067
python_function,1305,X,606,2151687,2151687,605,torch/cuda/__init__.py(242): is_initialized,6783223254077.892,0.639
python_function,1306,X,607,2151687,2151687,606,<built-in function _cuda_isInBadFork>,6783223254078.185,0.241
python_function,1307,X,608,2151687,2151687,604,<built-in function _cuda_getDevice>,6783223254080.2,5.01
python_function,1308,X,609,2151687,2151687,572,torch/cuda/__init__.py(443): __enter__,6783223254088.625,4.361
python_function,1309,X,610,2151687,2151687,609,<built-in function _cuda_exchangeDevice>,6783223254090.618,2.114
python_function,1310,X,611,2151687,2151687,572,<built-in function _cuda_synchronize>,6783223254094.924,1413.816
python_function,1311,X,612,2151687,2151687,572,torch/cuda/__init__.py(446): __exit__,6783223255509.665,18.002
python_function,1312,X,613,2151687,2151687,612,<built-in function _cuda_maybeExchangeDevice>,6783223255511.36,1.542
python_function,1313,X,614,2151687,2151687,612,<built-in function perf_counter_ns>,6783223255515.683,0.88
python_function,1314,X,615,2151687,2151687,612,<built-in method _disable_profiler of PyCapsule object at 0x7f5759575dd0>,6783223255519.692,7.975
