shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
4224,0,3.104,7,6928969548700.687,100,7,kernel,48.761906,"[1, 4, 128]",40,13525,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,2948,0,6.095238,1,"[256, 1, 1]"
0,0,11.776,7,6928969548729.263,97,7,kernel,46.666668,"[980, 1, 1]",22,13534,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,2951,0,11.666667,1,"[128, 1, 1]"
0,0,7.552,7,6928969548816.399,97,7,kernel,46.666668,"[980, 1, 1]",22,13554,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,2958,0,11.666667,1,"[128, 1, 1]"
33040,0,9.088,7,6928969548952.047,51,7,kernel,24.380953,"[128, 1, 1]",45,13602,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,2963,0,1.52381,1,"[512, 1, 1]"
0,0,7.167,7,6928969549098.159,100,7,kernel,373.333344,"[3920, 1, 1]",24,13633,X,"void cudnn::engines_precompiled::scalePackedTensor_kernel<float, float>(long, float*, float)",0,2979,0,46.666668,1,"[256, 1, 1]"
3328,0,16.991,7,6928969549112.271,6,7,kernel,2.976191,"[1, 25, 5]",96,13635,X,"void cudnn::detail::dgrad_engine<float, 512, 6, 5, 3, 3, 3, false>(int, int, int, float const*, int, float const*, int, float*, kernel_grad_params, unsigned long long, int, unsigned long long, int, float, int, int, int)",0,2979,0,1.488095,1,"[8, 8, 1]"
4224,0,14.592,7,6928969549160.718,100,7,kernel,93.333336,"[98, 2, 5]",38,13655,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2979,0,11.666667,1,"[256, 1, 1]"
4224,0,8.512,7,6928969549176.142,99,7,kernel,47.619049,"[25, 4, 5]",38,13657,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,2979,0,5.952381,1,"[256, 1, 1]"
2048,0,14.336,7,6928969549198.798,20,7,kernel,9.523809,"[1, 8, 25]",108,13661,X,sm80_xmma_wgrad_implicit_gemm_indexed_wo_smem_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize16x64x64_stage1_warpsize1x4x1_g1_tensor16x8x8_aligna8_alignc8_execute_kernel__5x_cudnn,0,2979,0,2.380952,1,"[128, 1, 1]"
33040,0,12.64,7,6928969549352.11,51,7,kernel,24.380953,"[128, 1, 1]",45,13712,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,2988,0,1.52381,1,"[512, 1, 1]"
4224,0,4.32,7,6928969549491.662,100,7,kernel,48.761906,"[1, 4, 128]",38,13743,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3004,0,6.095238,1,"[256, 1, 1]"
4224,0,3.04,7,6928969549501.806,99,7,kernel,47.619049,"[25, 4, 5]",38,13745,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3004,0,5.952381,1,"[256, 1, 1]"
73728,0,27.168,7,6928969549515.758,0,7,kernel,2.952381,"[62, 1, 1]",161,13749,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_unity_stride_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_unity_stride_align4::Params),0,3004,0,0.738095,1,"[128, 1, 1]"
4224,0,3.008,7,6928969549543.758,99,7,kernel,47.619049,"[25, 4, 5]",40,13753,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,3004,0,5.952381,1,"[256, 1, 1]"
4224,0,8.384,7,6928969549611.95,99,7,kernel,47.619049,"[25, 4, 5]",38,13773,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3004,0,5.952381,1,"[256, 1, 1]"
4224,0,8.512,7,6928969549622.062,99,7,kernel,47.619049,"[25, 4, 5]",38,13775,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3004,0,5.952381,1,"[256, 1, 1]"
73728,0,33.087,7,6928969549647.022,0,7,kernel,3.809524,"[4, 5, 4]",148,13780,X,_ZN17cutlass__5x_cudnn6KernelINS_4conv6kernel23ImplicitGemmConvolutionINS1_11threadblock22ImplicitGemmMultistageINS_4gemm9GemmShapeILi128ELi64ELi16EEENS4_52Conv2dWgradOutputGradientTileAccessIteratorOptimizedINS_11MatrixShapeILi128ELi16EEENS_10tfloat32_tENS_9transform29PitchLinearWarpRakedThreadMapINS_16PitchLinearShapeILi128ELi16EEELi128ENSF_ILi8ELi4EEELi4EEENS_12AlignedArrayISC_Li4ELi16EEEEENSD_11threadblock25RegularTileAccessIteratorISB_SC_NS_6layout40ColumnMajorTensorOpMultiplicandCongruousILi32ELi32EEELi1ESI_Li16EEELNS_4arch14CacheOperation4KindE0ENS4_48Conv2dWgradActivationTileAccessIteratorOptimizedINSA_ILi16ELi64EEESC_NSE_INSF_ILi64ELi16EEELi128ESH_Li4EEESK_EENSN_ISW_SC_NSO_37RowMajorTensorOpMultiplicandCongruousILi32ELi32EEELi0ESY_Li16EEELSU_0ENS6_11threadblock9MmaPolicyINS6_4warp11MmaTensorOpINS7_ILi64ELi32ELi16EEESC_SQ_SC_S11_fNSO_8RowMajorENS15_17MmaTensorOpPolicyINSS_3MmaINS7_ILi16ELi8ELi8EEELi32ESC_S18_SC_NSO_11ColumnMajorEfS18_NSS_13OpMultiplyAddEEENSA_ILi1ELi1EEEEELi1ELb0EbEENSA_ILi0ELi0EEES1I_Li1EEELi6EbEENS_8epilogue11threadblock8EpilogueIS8_S1H_Li1ENS1M_22PredicatedTileIteratorINS1M_26OutputTileOptimalThreadMapINS1M_15OutputTileShapeILi64ELi8ELi2ELi1ELi1EEENS1Q_ILi1ELi8ELi1ELi1ELi8EEELi128ELi4ELi32EEEfLb0ENSO_9NoPermuteELb0EEENS1L_4warp24FragmentIteratorTensorOpIS17_S1B_fNS_5ArrayIfLi4ELb1EEES18_EENS1W_20TileIteratorTensorOpIS17_S1B_fS18_EENS1M_18SharedLoadIteratorINS1T_18CompactedThreadMapEfLi16EEENS1L_6thread17LinearCombinationIfLi4EffLNS26_9ScaleType4KindE0ELNS_15FloatRoundStyleE2EEENSA_ILi0ELi8EEELi2ELi1EEENS13_30GemmIdentityThreadblockSwizzleILi4EEELNS1_8OperatorE2ENS1_17Conv2dProblemSizeELNS1_9GroupModeE0EEEEEvNT_6ParamsE,0,3004,0,0.952381,1,"[128, 1, 1]"
0,0,2.751,7,6928969549680.974,29,7,kernel,13.714286,"[32, 9, 1]",36,13783,X,"void cutlass__5x_cudnn::Kernel<cutlass__5x_cudnn::reduction::kernel::ReduceSplitK<cutlass__5x_cudnn::MatrixShape<4, 128>, cutlass__5x_cudnn::epilogue::thread::LinearCombination<float, 4, float, float, (cutlass__5x_cudnn::epilogue::thread::ScaleType::Kind)0, (cutlass__5x_cudnn::FloatRoundStyle)2>, cutlass__5x_cudnn::reduction::thread::ReduceAdd<float, float, 4>, 4> >(cutlass__5x_cudnn::reduction::kernel::ReduceSplitK<cutlass__5x_cudnn::MatrixShape<4, 128>, cutlass__5x_cudnn::epilogue::thread::LinearCombination<float, 4, float, float, (cutlass__5x_cudnn::epilogue::thread::ScaleType::Kind)0, (cutlass__5x_cudnn::FloatRoundStyle)2>, cutlass__5x_cudnn::reduction::thread::ReduceAdd<float, float, 4>, 4>::Params)",0,3004,0,3.428571,1,"[32, 4, 1]"
4224,0,2.911,7,6928969549684.462,100,7,kernel,48.761906,"[1, 4, 128]",40,13787,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,3004,0,6.095238,1,"[256, 1, 1]"
0,0,11.809,7,6928969549779.373,97,7,kernel,46.666668,"[980, 1, 1]",22,13807,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,3013,0,11.666667,1,"[128, 1, 1]"
33040,0,9.472,7,6928969549900.333,51,7,kernel,24.380953,"[128, 1, 1]",45,13851,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,3016,0,1.52381,1,"[512, 1, 1]"
4224,0,3.424,7,6928969550044.941,51,7,kernel,24.380953,"[1, 2, 128]",38,13882,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3032,0,3.047619,1,"[256, 1, 1]"
4224,0,3.328,7,6928969550054.669,99,7,kernel,47.619049,"[25, 4, 5]",38,13884,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3032,0,5.952381,1,"[256, 1, 1]"
73728,0,26.656,7,6928969550073.741,0,7,kernel,5.904762,"[124, 1, 1]",180,13888,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4::Params),0,3032,0,1.47619,1,"[128, 1, 1]"
4224,0,9.216,7,6928969550101.229,100,7,kernel,93.333336,"[98, 2, 5]",40,13892,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,3032,0,11.666667,1,"[256, 1, 1]"
4224,0,16.704,7,6928969550133.293,100,7,kernel,93.333336,"[98, 2, 5]",38,13912,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3032,0,11.666667,1,"[256, 1, 1]"
4224,0,8.64,7,6928969550150.733,99,7,kernel,47.619049,"[25, 4, 5]",38,13914,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3032,0,5.952381,1,"[256, 1, 1]"
98304,0,31.744,7,6928969550179.661,0,7,kernel,2.571429,"[9, 2, 3]",128,13922,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,3032,0,0.642857,1,"[128, 1, 1]"
4224,0,2.336,7,6928969550212.173,51,7,kernel,24.380953,"[1, 2, 128]",40,13925,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,3032,0,3.047619,1,"[256, 1, 1]"
0,0,21.312,7,6928969550237.357,100,7,kernel,93.333336,"[1960, 1, 1]",22,13934,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,3035,0,23.333334,1,"[128, 1, 1]"
0,0,16.128,7,6928969550320.941,100,7,kernel,93.333336,"[1960, 1, 1]",22,13954,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,3042,0,23.333334,1,"[128, 1, 1]"
400,0,35.968,7,6928969550446.733,25,7,kernel,12.190476,"[64, 1, 1]",40,14001,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 128, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,3047,0,0.761905,1,"[512, 1, 1]"
8704,0,2.625,7,6928969550581.484,3,7,kernel,1.52381,"[2, 16, 1]",40,14032,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,3063,0,0.380952,1,"[32, 4, 1]"
49152,0,55.808,7,6928969550592.652,33,7,kernel,26.666666,"[10, 7, 4]",126,14034,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,3063,0,3.333333,1,"[256, 1, 1]"
4224,0,14.112,7,6928969550649.164,100,7,kernel,93.333336,"[98, 2, 5]",38,14054,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3063,0,11.666667,1,"[256, 1, 1]"
4224,0,16.128,7,6928969550663.98,100,7,kernel,93.333336,"[98, 2, 5]",38,14056,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3063,0,11.666667,1,"[256, 1, 1]"
98304,0,49.088,7,6928969550685.612,0,7,kernel,3.0,"[9, 1, 7]",128,14064,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,3063,0,0.75,1,"[128, 1, 1]"
4224,0,2.656,7,6928969550735.468,25,7,kernel,12.190476,"[1, 2, 64]",40,14067,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,3063,0,1.52381,1,"[256, 1, 1]"
0,0,19.2,7,6928969550777.804,100,7,kernel,93.333336,"[1960, 1, 1]",22,14087,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,3072,0,23.333334,1,"[128, 1, 1]"
400,0,35.744,7,6928969550903.116,25,7,kernel,12.190476,"[64, 1, 1]",40,14130,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 128, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,3075,0,0.761905,1,"[512, 1, 1]"
8704,0,2.592,7,6928969551034.252,3,7,kernel,1.52381,"[2, 16, 1]",40,14161,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,3091,0,0.380952,1,"[32, 4, 1]"
49152,0,55.455,7,6928969551043.404,33,7,kernel,26.666666,"[10, 7, 4]",126,14163,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,3091,0,3.333333,1,"[256, 1, 1]"
4224,0,14.017,7,6928969551099.723,100,7,kernel,93.333336,"[98, 2, 5]",38,14183,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3091,0,11.666667,1,"[256, 1, 1]"
4224,0,15.999,7,6928969551114.54,100,7,kernel,93.333336,"[98, 2, 5]",38,14185,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3091,0,11.666667,1,"[256, 1, 1]"
98304,0,49.344,7,6928969551137.484,0,7,kernel,3.0,"[9, 1, 7]",128,14193,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,3091,0,0.75,1,"[128, 1, 1]"
4224,0,2.624,7,6928969551187.532,25,7,kernel,12.190476,"[1, 2, 64]",40,14196,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,3091,0,1.52381,1,"[256, 1, 1]"
0,0,19.008,7,6928969551190.988,100,7,kernel,93.333336,"[1960, 1, 1]",22,14205,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,3094,0,23.333334,1,"[128, 1, 1]"
0,0,15.808,7,6928969551257.803,100,7,kernel,93.333336,"[1960, 1, 1]",22,14225,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,3101,0,23.333334,1,"[128, 1, 1]"
400,0,35.36,7,6928969551378.347,25,7,kernel,12.190476,"[64, 1, 1]",40,14272,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 128, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,3106,0,0.761905,1,"[512, 1, 1]"
8704,0,2.656,7,6928969551508.011,3,7,kernel,1.52381,"[2, 16, 1]",40,14303,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,3122,0,0.380952,1,"[32, 4, 1]"
49152,0,55.52,7,6928969551517.579,33,7,kernel,26.666666,"[10, 7, 4]",126,14305,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,3122,0,3.333333,1,"[256, 1, 1]"
4224,0,14.144,7,6928969551573.835,100,7,kernel,93.333336,"[98, 2, 5]",38,14325,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3122,0,11.666667,1,"[256, 1, 1]"
4224,0,16.64,7,6928969551588.747,100,7,kernel,93.333336,"[98, 2, 5]",38,14327,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3122,0,11.666667,1,"[256, 1, 1]"
98304,0,49.344,7,6928969551611.755,0,7,kernel,3.0,"[9, 1, 7]",128,14335,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,3122,0,0.75,1,"[128, 1, 1]"
4224,0,2.688,7,6928969551661.899,25,7,kernel,12.190476,"[1, 2, 64]",40,14338,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,3122,0,1.52381,1,"[256, 1, 1]"
0,0,19.168,7,6928969551697.003,100,7,kernel,93.333336,"[1960, 1, 1]",22,14358,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,3131,0,23.333334,1,"[128, 1, 1]"
400,0,35.583,7,6928969551800.587,25,7,kernel,12.190476,"[64, 1, 1]",40,14401,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 128, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,3134,0,0.761905,1,"[512, 1, 1]"
8704,0,2.624,7,6928969551927.914,3,7,kernel,1.52381,"[2, 16, 1]",40,14432,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,3150,0,0.380952,1,"[32, 4, 1]"
49152,0,55.68,7,6928969551937.835,33,7,kernel,26.666666,"[10, 7, 4]",126,14434,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,3150,0,3.333333,1,"[256, 1, 1]"
4224,0,14.271,7,6928969551994.347,100,7,kernel,93.333336,"[98, 2, 5]",38,14454,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3150,0,11.666667,1,"[256, 1, 1]"
4224,0,16.096,7,6928969552009.418,100,7,kernel,93.333336,"[98, 2, 5]",38,14456,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,3150,0,11.666667,1,"[256, 1, 1]"
98304,0,49.184,7,6928969552031.21,0,7,kernel,3.0,"[9, 1, 7]",128,14464,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,3150,0,0.75,1,"[128, 1, 1]"
4224,0,2.656,7,6928969552081.13,25,7,kernel,12.190476,"[1, 2, 64]",40,14467,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,3150,0,1.52381,1,"[256, 1, 1]"
0,0,19.168,7,6928969552084.49,100,7,kernel,93.333336,"[1960, 1, 1]",22,14476,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,3153,0,23.333334,1,"[128, 1, 1]"
0,0,28.512,7,6928969552166.538,100,7,kernel,373.333344,"[7840, 1, 1]",16,14498,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,3162,0,93.333336,1,"[128, 1, 1]"
0,0,96.864,7,6928969552195.818,100,7,kernel,1493.333374,"[49, 5, 64]",40,14507,X,"void at::native::(anonymous namespace)::max_pool_backward_nchw<float, float>(float const*, long const*, int, long, long, long, int, int, int, int, int, int, int, int, int, int, float*)",0,3160,0,186.666672,1,"[256, 1, 1]"
0,0,85.024,7,6928969552293.386,100,7,kernel,373.333344,"[7840, 1, 1]",22,14521,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,3165,0,93.333336,1,"[128, 1, 1]"
400,0,149.856,7,6928969552379.146,25,7,kernel,12.190476,"[64, 1, 1]",40,14564,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 512, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,3168,0,0.761905,1,"[512, 1, 1]"
2304,0,142.559,7,6928969552532.49,50,7,kernel,29.761906,"[5, 2, 125]",80,14598,X,"void wgrad_alg0_engine<float, 128, 5, 5, 3, 3, 3, false, 512>(int, int, int, float const*, int, float*, float const*, kernel_grad_params, unsigned long long, int, float, int, int, int, int)",0,3184,0,14.880953,1,"[8, 8, 1]"
0,0,254.368,7,6928969587300.12,90,7,kernel,43.238094,"[227, 1, 1]",40,14612,X,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::BinaryOpListAlphaFunctor<float, 2, 2, 0>, std::plus<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::BinaryOpListAlphaFunctor<float, 2, 2, 0>, std::plus<float>, float)",0,2056,0,2.702381,1,"[512, 1, 1]"
