cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,891,,X,528,383547,383547,527,torch/nn/modules/module.py(1740): _call_impl,6083647121728.289,90.08
python_function,892,,X,529,383547,383547,528,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647121728.87,1.189
python_function,893,,X,530,383547,383547,528,torch/nn/modules/activation.py(268): forward,6083647121731.62,86.478
python_function,894,,X,531,383547,383547,530,torch/nn/functional.py(1745): hardtanh,6083647121732.664,85.195
python_function,895,,X,532,383547,383547,531,<built-in function _has_torch_function_unary>,6083647121732.961,0.333
python_function,896,,X,533,383547,383547,531,<built-in function hardtanh_>,6083647121734.334,83.276
python_function,897,13,X,534,383547,383547,444,nn.Module: Sequential_13,6083647121826.461,472.528
python_function,898,,X,535,383547,383547,534,torch/nn/modules/module.py(1740): _call_impl,6083647121827.529,470.951
python_function,899,,X,536,383547,383547,535,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647121828.03,0.991
python_function,900,,X,537,383547,383547,535,torch/nn/modules/container.py(248): forward,6083647121830.713,467.501
python_function,901,,X,538,383547,383547,537,torch/nn/modules/container.py(240): __iter__,6083647121831.134,1.543
python_function,902,,X,539,383547,383547,538,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647121831.733,0.253
python_function,903,,X,540,383547,383547,538,<built-in function iter>,6083647121832.184,0.331
python_function,904,9,X,541,383547,383547,537,nn.Module: Conv2d_9,6083647121840.942,157.564
python_function,905,,X,542,383547,383547,541,torch/nn/modules/module.py(1740): _call_impl,6083647121841.774,156.06
python_function,906,,X,543,383547,383547,542,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647121842.046,0.385
python_function,907,,X,544,383547,383547,542,torch/nn/modules/conv.py(553): forward,6083647121843.638,153.851
python_function,908,,X,545,383547,383547,544,torch/nn/modules/module.py(1918): __getattr__,6083647121845.83,0.959
python_function,909,,X,546,383547,383547,544,torch/nn/modules/module.py(1918): __getattr__,6083647121847.73,0.428
python_function,910,,X,547,383547,383547,544,torch/nn/modules/conv.py(536): _conv_forward,6083647121848.469,148.568
python_function,911,,X,548,383547,383547,547,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647121849.836,146.903
python_function,912,9,X,549,383547,383547,537,nn.Module: BatchNorm2d_9,6083647122008.447,181.541
python_function,913,,X,550,383547,383547,549,torch/nn/modules/module.py(1740): _call_impl,6083647122009.919,179.502
python_function,914,,X,551,383547,383547,550,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647122010.579,1.393
python_function,915,,X,552,383547,383547,550,torch/nn/modules/batchnorm.py(159): forward,6083647122013.603,175.431
python_function,916,,X,553,383547,383547,552,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647122014.127,1.104
python_function,917,,X,554,383547,383547,553,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647122014.43,0.451
python_function,918,,X,555,383547,383547,552,torch/nn/modules/module.py(1918): __getattr__,6083647122017.808,1.216
python_function,919,,X,556,383547,383547,552,torch/nn/modules/module.py(1918): __getattr__,6083647122020.076,0.564
python_function,920,,X,557,383547,383547,552,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647122021.032,28.83
python_function,921,,X,558,383547,383547,552,torch/nn/modules/module.py(1918): __getattr__,6083647122052.625,0.983
python_function,922,,X,559,383547,383547,552,torch/nn/modules/module.py(1918): __getattr__,6083647122054.785,0.71
python_function,923,,X,560,383547,383547,552,torch/nn/modules/module.py(1918): __getattr__,6083647122056.558,0.381
python_function,924,,X,561,383547,383547,552,torch/nn/modules/module.py(1918): __getattr__,6083647122057.854,0.33
python_function,925,,X,562,383547,383547,552,torch/nn/functional.py(2781): batch_norm,6083647122058.806,129.881
python_function,926,,X,563,383547,383547,562,<built-in function _has_torch_function_variadic>,6083647122059.167,0.411
python_function,927,,X,564,383547,383547,562,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647122060.031,1.229
python_function,928,,X,565,383547,383547,562,torch/nn/functional.py(2762): _verify_batch_size,6083647122061.685,3.482
python_function,929,,X,566,383547,383547,565,<built-in function len>,6083647122062.416,0.243
python_function,930,,X,567,383547,383547,562,torch/backends/__init__.py(38): __get__,6083647122067.835,0.816
python_function,931,,X,568,383547,383547,567,<built-in function _get_cudnn_enabled>,6083647122068.217,0.357
python_function,932,,X,569,383547,383547,562,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647122069.038,119.451
python_function,933,9,X,570,383547,383547,537,nn.Module: ReLU6_9,6083647122198.197,99.186
python_function,934,,X,571,383547,383547,570,torch/nn/modules/module.py(1740): _call_impl,6083647122199.618,97.261
python_function,935,,X,572,383547,383547,571,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647122200.117,1.303
python_function,936,,X,573,383547,383547,571,torch/nn/modules/activation.py(268): forward,6083647122203.205,93.403
python_function,937,,X,574,383547,383547,573,torch/nn/functional.py(1745): hardtanh,6083647122209.577,86.821
python_function,938,,X,575,383547,383547,574,<built-in function _has_torch_function_unary>,6083647122209.924,0.355
python_function,939,,X,576,383547,383547,574,<built-in function hardtanh_>,6083647122211.453,84.661
python_function,940,3,X,577,383547,383547,444,nn.Module: MaxPool2d_3,6083647122304.09,57.134
python_function,941,,X,578,383547,383547,577,torch/nn/modules/module.py(1740): _call_impl,6083647122305.277,55.501
python_function,942,,X,579,383547,383547,578,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647122305.739,1.129
python_function,943,,X,580,383547,383547,578,torch/nn/modules/pooling.py(212): forward,6083647122308.703,51.884
python_function,944,,X,581,383547,383547,580,torch/_jit_internal.py(614): fn,6083647122310.331,49.775
python_function,945,,X,582,383547,383547,581,torch/nn/functional.py(807): _max_pool2d,6083647122311.896,47.672
python_function,946,,X,583,383547,383547,582,<built-in function _has_torch_function_unary>,6083647122312.123,0.199
python_function,947,,X,584,383547,383547,582,<built-in method max_pool2d of type object at 0x7f41e7e5f1c0>,6083647122312.872,46.534
python_function,948,,X,585,383547,383547,90,torch/nn/modules/module.py(1918): __getattr__,6083647122367.447,1.995
python_function,949,14,X,586,383547,383547,90,nn.Module: Sequential_14,6083647122372.741,1524.762
python_function,950,,X,587,383547,383547,586,torch/nn/modules/module.py(1740): _call_impl,6083647122373.5,1523.526
python_function,951,,X,588,383547,383547,587,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647122373.856,0.946
python_function,952,,X,589,383547,383547,587,torch/nn/modules/container.py(248): forward,6083647122376.247,1520.524
python_function,953,,X,590,383547,383547,589,torch/nn/modules/container.py(240): __iter__,6083647122376.71,1.671
python_function,954,,X,591,383547,383547,590,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647122377.294,0.283
python_function,955,,X,592,383547,383547,590,<built-in function iter>,6083647122377.862,0.364
python_function,956,15,X,593,383547,383547,589,nn.Module: Sequential_15,6083647122380.166,484.802
python_function,957,,X,594,383547,383547,593,torch/nn/modules/module.py(1740): _call_impl,6083647122380.849,483.623
python_function,958,,X,595,383547,383547,594,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647122381.083,0.307
python_function,959,,X,596,383547,383547,594,torch/nn/modules/container.py(248): forward,6083647122382.523,481.678
python_function,960,,X,597,383547,383547,596,torch/nn/modules/container.py(240): __iter__,6083647122382.712,0.712
python_function,961,,X,598,383547,383547,597,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647122383.034,0.085
python_function,962,,X,599,383547,383547,597,<built-in function iter>,6083647122383.248,0.095
python_function,963,10,X,600,383547,383547,596,nn.Module: Conv2d_10,6083647122393.934,171.768
python_function,964,,X,601,383547,383547,600,torch/nn/modules/module.py(1740): _call_impl,6083647122394.781,170.406
python_function,965,,X,602,383547,383547,601,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647122395.054,0.454
python_function,966,,X,603,383547,383547,601,torch/nn/modules/conv.py(553): forward,6083647122396.713,168.13
python_function,967,,X,604,383547,383547,603,torch/nn/modules/module.py(1918): __getattr__,6083647122398.112,0.633
python_function,968,,X,605,383547,383547,603,torch/nn/modules/module.py(1918): __getattr__,6083647122400.075,0.371
python_function,969,,X,606,383547,383547,603,torch/nn/modules/conv.py(536): _conv_forward,6083647122400.784,163.584
python_function,970,,X,607,383547,383547,606,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647122402.097,161.928
python_function,971,10,X,608,383547,383547,596,nn.Module: BatchNorm2d_10,6083647122574.751,186.024
python_function,972,,X,609,383547,383547,608,torch/nn/modules/module.py(1740): _call_impl,6083647122576.288,183.941
python_function,973,,X,610,383547,383547,609,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647122576.819,1.519
python_function,974,,X,611,383547,383547,609,torch/nn/modules/batchnorm.py(159): forward,6083647122580.003,179.871
python_function,975,,X,612,383547,383547,611,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647122580.576,1.212
python_function,976,,X,613,383547,383547,612,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647122580.988,0.43
python_function,977,,X,614,383547,383547,611,torch/nn/modules/module.py(1918): __getattr__,6083647122585.003,1.494
python_function,978,,X,615,383547,383547,611,torch/nn/modules/module.py(1918): __getattr__,6083647122587.528,0.607
python_function,979,,X,616,383547,383547,611,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647122588.489,30.039
python_function,980,,X,617,383547,383547,611,torch/nn/modules/module.py(1918): __getattr__,6083647122621.36,0.869
python_function,981,,X,618,383547,383547,611,torch/nn/modules/module.py(1918): __getattr__,6083647122623.313,0.71
python_function,982,,X,619,383547,383547,611,torch/nn/modules/module.py(1918): __getattr__,6083647122625.058,0.346
python_function,983,,X,620,383547,383547,611,torch/nn/modules/module.py(1918): __getattr__,6083647122626.306,0.325
python_function,984,,X,621,383547,383547,611,torch/nn/functional.py(2781): batch_norm,6083647122627.235,132.331
python_function,985,,X,622,383547,383547,621,<built-in function _has_torch_function_variadic>,6083647122627.642,0.404
python_function,986,,X,623,383547,383547,621,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647122628.468,1.147
python_function,987,,X,624,383547,383547,621,torch/nn/functional.py(2762): _verify_batch_size,6083647122629.981,3.369
python_function,988,,X,625,383547,383547,624,<built-in function len>,6083647122630.681,0.253
python_function,989,,X,626,383547,383547,621,torch/backends/__init__.py(38): __get__,6083647122636.21,0.84
python_function,990,,X,627,383547,383547,626,<built-in function _get_cudnn_enabled>,6083647122636.585,0.376
python_function,991,,X,628,383547,383547,621,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647122637.455,121.886
python_function,992,10,X,629,383547,383547,596,nn.Module: ReLU6_10,6083647122766.759,96.575
python_function,993,,X,630,383547,383547,629,torch/nn/modules/module.py(1740): _call_impl,6083647122768.061,94.869
python_function,994,,X,631,383547,383547,630,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647122768.637,1.397
python_function,995,,X,632,383547,383547,630,torch/nn/modules/activation.py(268): forward,6083647122771.755,90.861
python_function,996,,X,633,383547,383547,632,torch/nn/functional.py(1745): hardtanh,6083647122772.875,89.535
python_function,997,,X,634,383547,383547,633,<built-in function _has_torch_function_unary>,6083647122773.08,0.352
python_function,998,,X,635,383547,383547,633,<built-in function hardtanh_>,6083647122774.477,87.649
python_function,999,16,X,636,383547,383547,589,nn.Module: Sequential_16,6083647122868.944,468.268
python_function,1000,,X,637,383547,383547,636,torch/nn/modules/module.py(1740): _call_impl,6083647122870.016,466.781
python_function,1001,,X,638,383547,383547,637,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647122870.41,1.087
python_function,1002,,X,639,383547,383547,637,torch/nn/modules/container.py(248): forward,6083647122873.111,463.461
python_function,1003,,X,640,383547,383547,639,torch/nn/modules/container.py(240): __iter__,6083647122873.556,1.571
python_function,1004,,X,641,383547,383547,640,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647122874.104,0.322
python_function,1005,,X,642,383547,383547,640,<built-in function iter>,6083647122874.651,0.319
python_function,1006,11,X,643,383547,383547,639,nn.Module: Conv2d_11,6083647122880.957,168.507
python_function,1007,,X,644,383547,383547,643,torch/nn/modules/module.py(1740): _call_impl,6083647122881.821,167.09
python_function,1008,,X,645,383547,383547,644,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647122882.11,0.349
python_function,1009,,X,646,383547,383547,644,torch/nn/modules/conv.py(553): forward,6083647122883.71,164.865
python_function,1010,,X,647,383547,383547,646,torch/nn/modules/module.py(1918): __getattr__,6083647122886.183,0.859
python_function,1011,,X,648,383547,383547,646,torch/nn/modules/module.py(1918): __getattr__,6083647122888.182,0.378
python_function,1012,,X,649,383547,383547,646,torch/nn/modules/conv.py(536): _conv_forward,6083647122888.883,159.342
python_function,1013,,X,650,383547,383547,649,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647122890.256,157.683
python_function,1014,11,X,651,383547,383547,639,nn.Module: BatchNorm2d_11,6083647123057.814,180.204
python_function,1015,,X,652,383547,383547,651,torch/nn/modules/module.py(1740): _call_impl,6083647123059.25,178.223
python_function,1016,,X,653,383547,383547,652,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647123059.945,1.386
python_function,1017,,X,654,383547,383547,652,torch/nn/modules/batchnorm.py(159): forward,6083647123063.065,174.068
python_function,1018,,X,655,383547,383547,654,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647123063.618,1.051
python_function,1019,,X,656,383547,383547,655,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647123063.962,0.348
python_function,1020,,X,657,383547,383547,654,torch/nn/modules/module.py(1918): __getattr__,6083647123067.361,1.316
python_function,1021,,X,658,383547,383547,654,torch/nn/modules/module.py(1918): __getattr__,6083647123069.692,0.624
python_function,1022,,X,659,383547,383547,654,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647123070.682,28.649
python_function,1023,,X,660,383547,383547,654,torch/nn/modules/module.py(1918): __getattr__,6083647123102.082,0.846
python_function,1024,,X,661,383547,383547,654,torch/nn/modules/module.py(1918): __getattr__,6083647123104.024,0.626
python_function,1025,,X,662,383547,383547,654,torch/nn/modules/module.py(1918): __getattr__,6083647123105.658,0.342
python_function,1026,,X,663,383547,383547,654,torch/nn/modules/module.py(1918): __getattr__,6083647123106.889,0.351
python_function,1027,,X,664,383547,383547,654,torch/nn/functional.py(2781): batch_norm,6083647123107.87,128.94
python_function,1028,,X,665,383547,383547,664,<built-in function _has_torch_function_variadic>,6083647123108.202,0.41
python_function,1029,,X,666,383547,383547,664,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647123109.019,1.186
python_function,1030,,X,667,383547,383547,664,torch/nn/functional.py(2762): _verify_batch_size,6083647123110.534,3.306
python_function,1031,,X,668,383547,383547,667,<built-in function len>,6083647123111.253,0.255
python_function,1032,,X,669,383547,383547,664,torch/backends/__init__.py(38): __get__,6083647123116.43,0.845
python_function,1033,,X,670,383547,383547,669,<built-in function _get_cudnn_enabled>,6083647123116.802,0.394
python_function,1034,,X,671,383547,383547,664,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647123117.692,118.918
python_function,1035,11,X,672,383547,383547,639,nn.Module: ReLU6_11,6083647123243.66,92.08
python_function,1036,,X,673,383547,383547,672,torch/nn/modules/module.py(1740): _call_impl,6083647123244.891,90.419
python_function,1037,,X,674,383547,383547,673,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647123245.422,1.198
python_function,1038,,X,675,383547,383547,673,torch/nn/modules/activation.py(268): forward,6083647123248.317,86.71
python_function,1039,,X,676,383547,383547,675,torch/nn/functional.py(1745): hardtanh,6083647123249.224,85.555
python_function,1040,,X,677,383547,383547,676,<built-in function _has_torch_function_unary>,6083647123249.507,0.341
python_function,1041,,X,678,383547,383547,676,<built-in function hardtanh_>,6083647123250.883,83.627
python_function,1042,17,X,679,383547,383547,589,nn.Module: Sequential_17,6083647123341.212,492.572
python_function,1043,,X,680,383547,383547,679,torch/nn/modules/module.py(1740): _call_impl,6083647123342.311,490.974
python_function,1044,,X,681,383547,383547,680,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647123342.858,0.959
python_function,1045,,X,682,383547,383547,680,torch/nn/modules/container.py(248): forward,6083647123345.447,487.554
python_function,1046,,X,683,383547,383547,682,torch/nn/modules/container.py(240): __iter__,6083647123345.886,1.487
python_function,1047,,X,684,383547,383547,683,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647123346.453,0.251
python_function,1048,,X,685,383547,383547,683,<built-in function iter>,6083647123346.93,0.294
python_function,1049,12,X,686,383547,383547,682,nn.Module: Conv2d_12,6083647123353.722,169.086
python_function,1050,,X,687,383547,383547,686,torch/nn/modules/module.py(1740): _call_impl,6083647123354.453,167.863
python_function,1051,,X,688,383547,383547,687,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647123354.711,0.413
python_function,1052,,X,689,383547,383547,687,torch/nn/modules/conv.py(553): forward,6083647123356.397,165.6
python_function,1053,,X,690,383547,383547,689,torch/nn/modules/module.py(1918): __getattr__,6083647123358.555,0.9
python_function,1054,,X,691,383547,383547,689,torch/nn/modules/module.py(1918): __getattr__,6083647123360.44,0.39
python_function,1055,,X,692,383547,383547,689,torch/nn/modules/conv.py(536): _conv_forward,6083647123361.169,160.445
python_function,1056,,X,693,383547,383547,692,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647123362.458,158.873
python_function,1057,12,X,694,383547,383547,682,nn.Module: BatchNorm2d_12,6083647123531.016,179.921
python_function,1058,,X,695,383547,383547,694,torch/nn/modules/module.py(1740): _call_impl,6083647123532.402,177.975
python_function,1059,,X,696,383547,383547,695,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647123533.092,1.392
python_function,1060,,X,697,383547,383547,695,torch/nn/modules/batchnorm.py(159): forward,6083647123536.638,173.422
python_function,1061,,X,698,383547,383547,697,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647123537.19,1.153
python_function,1062,,X,699,383547,383547,698,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647123537.523,0.451
python_function,1063,,X,700,383547,383547,697,torch/nn/modules/module.py(1918): __getattr__,6083647123541.01,1.344
python_function,1064,,X,701,383547,383547,697,torch/nn/modules/module.py(1918): __getattr__,6083647123543.31,0.536
python_function,1065,,X,702,383547,383547,697,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647123544.175,28.701
python_function,1066,,X,703,383547,383547,697,torch/nn/modules/module.py(1918): __getattr__,6083647123575.422,0.923
python_function,1067,,X,704,383547,383547,697,torch/nn/modules/module.py(1918): __getattr__,6083647123577.451,0.679
python_function,1068,,X,705,383547,383547,697,torch/nn/modules/module.py(1918): __getattr__,6083647123579.124,0.32
python_function,1069,,X,706,383547,383547,697,torch/nn/modules/module.py(1918): __getattr__,6083647123580.335,0.315
python_function,1070,,X,707,383547,383547,697,torch/nn/functional.py(2781): batch_norm,6083647123581.218,128.526
python_function,1071,,X,708,383547,383547,707,<built-in function _has_torch_function_variadic>,6083647123581.612,0.41
python_function,1072,,X,709,383547,383547,707,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647123582.42,1.236
python_function,1073,,X,710,383547,383547,707,torch/nn/functional.py(2762): _verify_batch_size,6083647123584.05,3.248
python_function,1074,,X,711,383547,383547,710,<built-in function len>,6083647123584.712,0.259
python_function,1075,,X,712,383547,383547,707,torch/backends/__init__.py(38): __get__,6083647123589.948,0.796
python_function,1076,,X,713,383547,383547,712,<built-in function _get_cudnn_enabled>,6083647123590.309,0.363
python_function,1077,,X,714,383547,383547,707,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647123591.192,118.304
python_function,1078,12,X,715,383547,383547,682,nn.Module: ReLU6_12,6083647123715.825,116.338
python_function,1079,,X,716,383547,383547,715,torch/nn/modules/module.py(1740): _call_impl,6083647123717.112,114.514
python_function,1080,,X,717,383547,383547,716,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647123717.607,1.257
python_function,1081,,X,718,383547,383547,716,torch/nn/modules/activation.py(268): forward,6083647123723.662,107.703
python_function,1082,,X,719,383547,383547,718,torch/nn/functional.py(1745): hardtanh,6083647123724.578,106.49
python_function,1083,,X,720,383547,383547,719,<built-in function _has_torch_function_unary>,6083647123724.869,0.371
python_function,1084,,X,721,383547,383547,719,<built-in function hardtanh_>,6083647123726.216,104.556
python_function,1085,4,X,722,383547,383547,589,nn.Module: MaxPool2d_4,6083647123838.53,57.266
python_function,1086,,X,723,383547,383547,722,torch/nn/modules/module.py(1740): _call_impl,6083647123839.771,55.603
python_function,1087,,X,724,383547,383547,723,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647123840.421,1.139
python_function,1088,,X,725,383547,383547,723,torch/nn/modules/pooling.py(212): forward,6083647123843.535,51.661
python_function,1089,,X,726,383547,383547,725,torch/_jit_internal.py(614): fn,6083647123845.264,49.387
python_function,1090,,X,727,383547,383547,726,torch/nn/functional.py(807): _max_pool2d,6083647123846.876,47.192
python_function,1091,,X,728,383547,383547,727,<built-in function _has_torch_function_unary>,6083647123847.121,0.156
python_function,1092,,X,729,383547,383547,727,<built-in method max_pool2d of type object at 0x7f41e7e5f1c0>,6083647123847.795,46.1
python_function,1093,,X,730,383547,383547,90,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647123899.429,1.576
python_function,1094,,X,731,383547,383547,90,<built-in method view of Tensor object at 0x7f408a819d00>,6083647123907.084,16.682
python_function,1095,,X,732,383547,383547,90,torch/nn/modules/module.py(1918): __getattr__,6083647123927.628,2.12
python_function,1096,18,X,733,383547,383547,90,nn.Module: Sequential_18,6083647123933.565,529.567
python_function,1097,,X,734,383547,383547,733,torch/nn/modules/module.py(1740): _call_impl,6083647123934.433,528.164
python_function,1098,,X,735,383547,383547,734,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647123934.911,1.086
python_function,1099,,X,736,383547,383547,734,torch/nn/modules/container.py(248): forward,6083647123937.38,524.964
python_function,1100,,X,737,383547,383547,736,torch/nn/modules/container.py(240): __iter__,6083647123937.837,1.647
python_function,1101,,X,738,383547,383547,737,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647123938.521,0.28
python_function,1102,,X,739,383547,383547,737,<built-in function iter>,6083647123939.019,0.314
python_function,1103,0,X,740,383547,383547,736,nn.Module: Linear_0,6083647123960.003,123.034
python_function,1104,,X,741,383547,383547,740,torch/nn/modules/module.py(1740): _call_impl,6083647123961.105,121.35
python_function,1105,,X,742,383547,383547,741,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647123961.461,0.409
python_function,1106,,X,743,383547,383547,741,torch/nn/modules/linear.py(124): forward,6083647123965.15,116.81
python_function,1107,,X,744,383547,383547,743,torch/nn/modules/module.py(1918): __getattr__,6083647123968.054,0.47
python_function,1108,,X,745,383547,383547,743,torch/nn/modules/module.py(1918): __getattr__,6083647123969.524,0.403
python_function,1109,,X,746,383547,383547,743,<built-in function linear>,6083647123972.118,109.575
python_function,1110,0,X,747,383547,383547,736,nn.Module: Dropout_0,6083647124092.776,102.737
python_function,1111,,X,748,383547,383547,747,torch/nn/modules/module.py(1740): _call_impl,6083647124093.993,100.95
python_function,1112,,X,749,383547,383547,748,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647124094.532,1.231
python_function,1113,,X,750,383547,383547,748,torch/nn/modules/dropout.py(69): forward,6083647124097.607,97.034
python_function,1114,,X,751,383547,383547,750,torch/nn/functional.py(1401): dropout,6083647124101.617,92.666
python_function,1115,,X,752,383547,383547,751,<built-in function _has_torch_function_unary>,6083647124102.144,0.318
python_function,1116,,X,753,383547,383547,751,torch/_VF.py(27): __getattr__,6083647124109.304,3.345
python_function,1117,,X,754,383547,383547,753,<built-in function getattr>,6083647124111.823,0.682
python_function,1118,,X,755,383547,383547,751,<built-in method dropout of type object at 0x7f41e7e5f1c0>,6083647124116.441,77.628
python_function,1119,1,X,756,383547,383547,736,nn.Module: Linear_1,6083647124208.739,83.759
python_function,1120,,X,757,383547,383547,756,torch/nn/modules/module.py(1740): _call_impl,6083647124209.771,82.361
python_function,1121,,X,758,383547,383547,757,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647124210.24,0.934
python_function,1122,,X,759,383547,383547,757,torch/nn/modules/linear.py(124): forward,6083647124212.387,79.384
python_function,1123,,X,760,383547,383547,759,torch/nn/modules/module.py(1918): __getattr__,6083647124214.313,0.961
python_function,1124,,X,761,383547,383547,759,torch/nn/modules/module.py(1918): __getattr__,6083647124216.167,0.401
python_function,1125,,X,762,383547,383547,759,<built-in function linear>,6083647124216.816,74.682
python_function,1126,1,X,763,383547,383547,736,nn.Module: Dropout_1,6083647124297.22,72.284
python_function,1127,,X,764,383547,383547,763,torch/nn/modules/module.py(1740): _call_impl,6083647124298.228,70.86
python_function,1128,,X,765,383547,383547,764,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647124298.618,0.979
python_function,1129,,X,766,383547,383547,764,torch/nn/modules/dropout.py(69): forward,6083647124300.694,68.151
python_function,1130,,X,767,383547,383547,766,torch/nn/functional.py(1401): dropout,6083647124301.635,66.991
python_function,1131,,X,768,383547,383547,767,<built-in function _has_torch_function_unary>,6083647124301.938,0.337
python_function,1132,,X,769,383547,383547,767,torch/_VF.py(27): __getattr__,6083647124306.621,1.036
python_function,1133,,X,770,383547,383547,769,<built-in function getattr>,6083647124307.256,0.324
python_function,1134,,X,771,383547,383547,767,<built-in method dropout of type object at 0x7f41e7e5f1c0>,6083647124308.079,60.379
python_function,1135,2,X,772,383547,383547,736,nn.Module: Linear_2,6083647124380.878,80.293
python_function,1136,,X,773,383547,383547,772,torch/nn/modules/module.py(1740): _call_impl,6083647124381.98,78.68
python_function,1137,,X,774,383547,383547,773,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647124382.405,0.842
python_function,1138,,X,775,383547,383547,773,torch/nn/modules/linear.py(124): forward,6083647124384.895,75.378
python_function,1139,,X,776,383547,383547,775,torch/nn/modules/module.py(1918): __getattr__,6083647124386.521,0.766
python_function,1140,,X,777,383547,383547,775,torch/nn/modules/module.py(1918): __getattr__,6083647124388.131,0.315
python_function,1141,,X,778,383547,383547,775,<built-in function linear>,6083647124388.645,71.439
python_function,1142,,X,779,383547,383547,56,torch/profiler/profiler.py(766): step,6083647124609.056,3798.409
python_function,1143,,X,780,383547,383547,779,torch/autograd/profiler.py(738): __exit__,6083647124611.592,116.81
python_function,1144,,X,781,383547,383547,780,torch/_jit_internal.py(103): is_scripting,6083647124615.29,0.255
python_function,1145,,X,782,383547,383547,780,torch/_ops.py(939): __call__,6083647124623.614,101.294
python_function,1146,,X,783,383547,383547,782,torch/_ops.py(993): _must_dispatch_in_python,6083647124625.34,78.547
python_function,1147,,X,784,383547,383547,783,torch/utils/_pytree.py(1197): tree_any,6083647124629.97,73.197
python_function,1148,,X,785,383547,383547,784,<built-in function any>,6083647124638.02,64.891
python_function,1149,,X,786,383547,383547,785,torch/utils/_pytree.py(890): tree_iter,6083647124638.949,43.141
python_function,1150,,X,787,383547,383547,786,torch/utils/_pytree.py(672): _is_leaf,6083647124639.935,26.712
python_function,1151,,X,788,383547,383547,787,torch/utils/_pytree.py(665): _get_node_type,6083647124641.23,24.445
