Ev Idx,tid,cat,name,pid,dur,Python parent id,Python module id,Python id,ts,ph
891,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,90.08,527,,528,6083647121728.289,X
892,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.189,528,,529,6083647121728.87,X
893,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,86.478,528,,530,6083647121731.62,X
894,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,85.195,530,,531,6083647121732.664,X
895,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.333,531,,532,6083647121732.961,X
896,383547,python_function,<built-in function hardtanh_>,383547,83.276,531,,533,6083647121734.334,X
897,383547,python_function,nn.Module: Sequential_13,383547,472.528,444,13,534,6083647121826.461,X
898,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,470.951,534,,535,6083647121827.529,X
899,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.991,535,,536,6083647121828.03,X
900,383547,python_function,torch/nn/modules/container.py(248): forward,383547,467.501,535,,537,6083647121830.713,X
901,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.543,537,,538,6083647121831.134,X
902,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.253,538,,539,6083647121831.733,X
903,383547,python_function,<built-in function iter>,383547,0.331,538,,540,6083647121832.184,X
904,383547,python_function,nn.Module: Conv2d_9,383547,157.564,537,9,541,6083647121840.942,X
905,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,156.06,541,,542,6083647121841.774,X
906,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.385,542,,543,6083647121842.046,X
907,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,153.851,542,,544,6083647121843.638,X
908,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.959,544,,545,6083647121845.83,X
909,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.428,544,,546,6083647121847.73,X
910,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,148.568,544,,547,6083647121848.469,X
911,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,146.903,547,,548,6083647121849.836,X
912,383547,python_function,nn.Module: BatchNorm2d_9,383547,181.541,537,9,549,6083647122008.447,X
913,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,179.502,549,,550,6083647122009.919,X
914,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.393,550,,551,6083647122010.579,X
915,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,175.431,550,,552,6083647122013.603,X
916,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.104,552,,553,6083647122014.127,X
917,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.451,553,,554,6083647122014.43,X
918,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.216,552,,555,6083647122017.808,X
919,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.564,552,,556,6083647122020.076,X
920,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,28.83,552,,557,6083647122021.032,X
921,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.983,552,,558,6083647122052.625,X
922,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.71,552,,559,6083647122054.785,X
923,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.381,552,,560,6083647122056.558,X
924,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.33,552,,561,6083647122057.854,X
925,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,129.881,552,,562,6083647122058.806,X
926,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.411,562,,563,6083647122059.167,X
927,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.229,562,,564,6083647122060.031,X
928,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.482,562,,565,6083647122061.685,X
929,383547,python_function,<built-in function len>,383547,0.243,565,,566,6083647122062.416,X
930,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.816,562,,567,6083647122067.835,X
931,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.357,567,,568,6083647122068.217,X
932,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,119.451,562,,569,6083647122069.038,X
933,383547,python_function,nn.Module: ReLU6_9,383547,99.186,537,9,570,6083647122198.197,X
934,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,97.261,570,,571,6083647122199.618,X
935,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.303,571,,572,6083647122200.117,X
936,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,93.403,571,,573,6083647122203.205,X
937,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,86.821,573,,574,6083647122209.577,X
938,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.355,574,,575,6083647122209.924,X
939,383547,python_function,<built-in function hardtanh_>,383547,84.661,574,,576,6083647122211.453,X
940,383547,python_function,nn.Module: MaxPool2d_3,383547,57.134,444,3,577,6083647122304.09,X
941,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,55.501,577,,578,6083647122305.277,X
942,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.129,578,,579,6083647122305.739,X
943,383547,python_function,torch/nn/modules/pooling.py(212): forward,383547,51.884,578,,580,6083647122308.703,X
944,383547,python_function,torch/_jit_internal.py(614): fn,383547,49.775,580,,581,6083647122310.331,X
945,383547,python_function,torch/nn/functional.py(807): _max_pool2d,383547,47.672,581,,582,6083647122311.896,X
946,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.199,582,,583,6083647122312.123,X
947,383547,python_function,<built-in method max_pool2d of type object at 0x7f41e7e5f1c0>,383547,46.534,582,,584,6083647122312.872,X
948,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.995,90,,585,6083647122367.447,X
949,383547,python_function,nn.Module: Sequential_14,383547,1524.762,90,14,586,6083647122372.741,X
950,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,1523.526,586,,587,6083647122373.5,X
951,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.946,587,,588,6083647122373.856,X
952,383547,python_function,torch/nn/modules/container.py(248): forward,383547,1520.524,587,,589,6083647122376.247,X
953,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.671,589,,590,6083647122376.71,X
954,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.283,590,,591,6083647122377.294,X
955,383547,python_function,<built-in function iter>,383547,0.364,590,,592,6083647122377.862,X
956,383547,python_function,nn.Module: Sequential_15,383547,484.802,589,15,593,6083647122380.166,X
957,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,483.623,593,,594,6083647122380.849,X
958,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.307,594,,595,6083647122381.083,X
959,383547,python_function,torch/nn/modules/container.py(248): forward,383547,481.678,594,,596,6083647122382.523,X
960,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,0.712,596,,597,6083647122382.712,X
961,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.085,597,,598,6083647122383.034,X
962,383547,python_function,<built-in function iter>,383547,0.095,597,,599,6083647122383.248,X
963,383547,python_function,nn.Module: Conv2d_10,383547,171.768,596,10,600,6083647122393.934,X
964,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,170.406,600,,601,6083647122394.781,X
965,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.454,601,,602,6083647122395.054,X
966,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,168.13,601,,603,6083647122396.713,X
967,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.633,603,,604,6083647122398.112,X
968,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.371,603,,605,6083647122400.075,X
969,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,163.584,603,,606,6083647122400.784,X
970,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,161.928,606,,607,6083647122402.097,X
971,383547,python_function,nn.Module: BatchNorm2d_10,383547,186.024,596,10,608,6083647122574.751,X
972,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,183.941,608,,609,6083647122576.288,X
973,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.519,609,,610,6083647122576.819,X
974,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,179.871,609,,611,6083647122580.003,X
975,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.212,611,,612,6083647122580.576,X
976,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.43,612,,613,6083647122580.988,X
977,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.494,611,,614,6083647122585.003,X
978,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.607,611,,615,6083647122587.528,X
979,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,30.039,611,,616,6083647122588.489,X
980,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.869,611,,617,6083647122621.36,X
981,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.71,611,,618,6083647122623.313,X
982,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.346,611,,619,6083647122625.058,X
983,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.325,611,,620,6083647122626.306,X
984,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,132.331,611,,621,6083647122627.235,X
985,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.404,621,,622,6083647122627.642,X
986,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.147,621,,623,6083647122628.468,X
987,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.369,621,,624,6083647122629.981,X
988,383547,python_function,<built-in function len>,383547,0.253,624,,625,6083647122630.681,X
989,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.84,621,,626,6083647122636.21,X
990,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.376,626,,627,6083647122636.585,X
991,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,121.886,621,,628,6083647122637.455,X
992,383547,python_function,nn.Module: ReLU6_10,383547,96.575,596,10,629,6083647122766.759,X
993,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,94.869,629,,630,6083647122768.061,X
994,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.397,630,,631,6083647122768.637,X
995,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,90.861,630,,632,6083647122771.755,X
996,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,89.535,632,,633,6083647122772.875,X
997,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.352,633,,634,6083647122773.08,X
998,383547,python_function,<built-in function hardtanh_>,383547,87.649,633,,635,6083647122774.477,X
999,383547,python_function,nn.Module: Sequential_16,383547,468.268,589,16,636,6083647122868.944,X
1000,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,466.781,636,,637,6083647122870.016,X
1001,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.087,637,,638,6083647122870.41,X
1002,383547,python_function,torch/nn/modules/container.py(248): forward,383547,463.461,637,,639,6083647122873.111,X
1003,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.571,639,,640,6083647122873.556,X
1004,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.322,640,,641,6083647122874.104,X
1005,383547,python_function,<built-in function iter>,383547,0.319,640,,642,6083647122874.651,X
1006,383547,python_function,nn.Module: Conv2d_11,383547,168.507,639,11,643,6083647122880.957,X
1007,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,167.09,643,,644,6083647122881.821,X
1008,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.349,644,,645,6083647122882.11,X
1009,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,164.865,644,,646,6083647122883.71,X
1010,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.859,646,,647,6083647122886.183,X
1011,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.378,646,,648,6083647122888.182,X
1012,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,159.342,646,,649,6083647122888.883,X
1013,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,157.683,649,,650,6083647122890.256,X
1014,383547,python_function,nn.Module: BatchNorm2d_11,383547,180.204,639,11,651,6083647123057.814,X
1015,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,178.223,651,,652,6083647123059.25,X
1016,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.386,652,,653,6083647123059.945,X
1017,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,174.068,652,,654,6083647123063.065,X
1018,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.051,654,,655,6083647123063.618,X
1019,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.348,655,,656,6083647123063.962,X
1020,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.316,654,,657,6083647123067.361,X
1021,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.624,654,,658,6083647123069.692,X
1022,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,28.649,654,,659,6083647123070.682,X
1023,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.846,654,,660,6083647123102.082,X
1024,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.626,654,,661,6083647123104.024,X
1025,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.342,654,,662,6083647123105.658,X
1026,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.351,654,,663,6083647123106.889,X
1027,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,128.94,654,,664,6083647123107.87,X
1028,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.41,664,,665,6083647123108.202,X
1029,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.186,664,,666,6083647123109.019,X
1030,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.306,664,,667,6083647123110.534,X
1031,383547,python_function,<built-in function len>,383547,0.255,667,,668,6083647123111.253,X
1032,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.845,664,,669,6083647123116.43,X
1033,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.394,669,,670,6083647123116.802,X
1034,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,118.918,664,,671,6083647123117.692,X
1035,383547,python_function,nn.Module: ReLU6_11,383547,92.08,639,11,672,6083647123243.66,X
1036,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,90.419,672,,673,6083647123244.891,X
1037,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.198,673,,674,6083647123245.422,X
1038,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,86.71,673,,675,6083647123248.317,X
1039,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,85.555,675,,676,6083647123249.224,X
1040,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.341,676,,677,6083647123249.507,X
1041,383547,python_function,<built-in function hardtanh_>,383547,83.627,676,,678,6083647123250.883,X
1042,383547,python_function,nn.Module: Sequential_17,383547,492.572,589,17,679,6083647123341.212,X
1043,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,490.974,679,,680,6083647123342.311,X
1044,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.959,680,,681,6083647123342.858,X
1045,383547,python_function,torch/nn/modules/container.py(248): forward,383547,487.554,680,,682,6083647123345.447,X
1046,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.487,682,,683,6083647123345.886,X
1047,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.251,683,,684,6083647123346.453,X
1048,383547,python_function,<built-in function iter>,383547,0.294,683,,685,6083647123346.93,X
1049,383547,python_function,nn.Module: Conv2d_12,383547,169.086,682,12,686,6083647123353.722,X
1050,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,167.863,686,,687,6083647123354.453,X
1051,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.413,687,,688,6083647123354.711,X
1052,383547,python_function,torch/nn/modules/conv.py(553): forward,383547,165.6,687,,689,6083647123356.397,X
1053,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.9,689,,690,6083647123358.555,X
1054,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.39,689,,691,6083647123360.44,X
1055,383547,python_function,torch/nn/modules/conv.py(536): _conv_forward,383547,160.445,689,,692,6083647123361.169,X
1056,383547,python_function,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,383547,158.873,692,,693,6083647123362.458,X
1057,383547,python_function,nn.Module: BatchNorm2d_12,383547,179.921,682,12,694,6083647123531.016,X
1058,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,177.975,694,,695,6083647123532.402,X
1059,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.392,695,,696,6083647123533.092,X
1060,383547,python_function,torch/nn/modules/batchnorm.py(159): forward,383547,173.422,695,,697,6083647123536.638,X
1061,383547,python_function,torch/nn/modules/batchnorm.py(450): _check_input_dim,383547,1.153,697,,698,6083647123537.19,X
1062,383547,python_function,<built-in method dim of Tensor object at 0x7f41663e0fe0>,383547,0.451,698,,699,6083647123537.523,X
1063,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,1.344,697,,700,6083647123541.01,X
1064,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.536,697,,701,6083647123543.31,X
1065,383547,python_function,<built-in method add_ of Tensor object at 0x7f408c6d2390>,383547,28.701,697,,702,6083647123544.175,X
1066,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.923,697,,703,6083647123575.422,X
1067,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.679,697,,704,6083647123577.451,X
1068,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.32,697,,705,6083647123579.124,X
1069,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.315,697,,706,6083647123580.335,X
1070,383547,python_function,torch/nn/functional.py(2781): batch_norm,383547,128.526,697,,707,6083647123581.218,X
1071,383547,python_function,<built-in function _has_torch_function_variadic>,383547,0.41,707,,708,6083647123581.612,X
1072,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.236,707,,709,6083647123582.42,X
1073,383547,python_function,torch/nn/functional.py(2762): _verify_batch_size,383547,3.248,707,,710,6083647123584.05,X
1074,383547,python_function,<built-in function len>,383547,0.259,710,,711,6083647123584.712,X
1075,383547,python_function,torch/backends/__init__.py(38): __get__,383547,0.796,707,,712,6083647123589.948,X
1076,383547,python_function,<built-in function _get_cudnn_enabled>,383547,0.363,712,,713,6083647123590.309,X
1077,383547,python_function,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,383547,118.304,707,,714,6083647123591.192,X
1078,383547,python_function,nn.Module: ReLU6_12,383547,116.338,682,12,715,6083647123715.825,X
1079,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,114.514,715,,716,6083647123717.112,X
1080,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.257,716,,717,6083647123717.607,X
1081,383547,python_function,torch/nn/modules/activation.py(268): forward,383547,107.703,716,,718,6083647123723.662,X
1082,383547,python_function,torch/nn/functional.py(1745): hardtanh,383547,106.49,718,,719,6083647123724.578,X
1083,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.371,719,,720,6083647123724.869,X
1084,383547,python_function,<built-in function hardtanh_>,383547,104.556,719,,721,6083647123726.216,X
1085,383547,python_function,nn.Module: MaxPool2d_4,383547,57.266,589,4,722,6083647123838.53,X
1086,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,55.603,722,,723,6083647123839.771,X
1087,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.139,723,,724,6083647123840.421,X
1088,383547,python_function,torch/nn/modules/pooling.py(212): forward,383547,51.661,723,,725,6083647123843.535,X
1089,383547,python_function,torch/_jit_internal.py(614): fn,383547,49.387,725,,726,6083647123845.264,X
1090,383547,python_function,torch/nn/functional.py(807): _max_pool2d,383547,47.192,726,,727,6083647123846.876,X
1091,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.156,727,,728,6083647123847.121,X
1092,383547,python_function,<built-in method max_pool2d of type object at 0x7f41e7e5f1c0>,383547,46.1,727,,729,6083647123847.795,X
1093,383547,python_function,<built-in method size of Tensor object at 0x7f41663e0fe0>,383547,1.576,90,,730,6083647123899.429,X
1094,383547,python_function,<built-in method view of Tensor object at 0x7f408a819d00>,383547,16.682,90,,731,6083647123907.084,X
1095,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,2.12,90,,732,6083647123927.628,X
1096,383547,python_function,nn.Module: Sequential_18,383547,529.567,90,18,733,6083647123933.565,X
1097,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,528.164,733,,734,6083647123934.433,X
1098,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.086,734,,735,6083647123934.911,X
1099,383547,python_function,torch/nn/modules/container.py(248): forward,383547,524.964,734,,736,6083647123937.38,X
1100,383547,python_function,torch/nn/modules/container.py(240): __iter__,383547,1.647,736,,737,6083647123937.837,X
1101,383547,python_function,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,383547,0.28,737,,738,6083647123938.521,X
1102,383547,python_function,<built-in function iter>,383547,0.314,737,,739,6083647123939.019,X
1103,383547,python_function,nn.Module: Linear_0,383547,123.034,736,0,740,6083647123960.003,X
1104,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,121.35,740,,741,6083647123961.105,X
1105,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.409,741,,742,6083647123961.461,X
1106,383547,python_function,torch/nn/modules/linear.py(124): forward,383547,116.81,741,,743,6083647123965.15,X
1107,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.47,743,,744,6083647123968.054,X
1108,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.403,743,,745,6083647123969.524,X
1109,383547,python_function,<built-in function linear>,383547,109.575,743,,746,6083647123972.118,X
1110,383547,python_function,nn.Module: Dropout_0,383547,102.737,736,0,747,6083647124092.776,X
1111,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,100.95,747,,748,6083647124093.993,X
1112,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,1.231,748,,749,6083647124094.532,X
1113,383547,python_function,torch/nn/modules/dropout.py(69): forward,383547,97.034,748,,750,6083647124097.607,X
1114,383547,python_function,torch/nn/functional.py(1401): dropout,383547,92.666,750,,751,6083647124101.617,X
1115,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.318,751,,752,6083647124102.144,X
1116,383547,python_function,torch/_VF.py(27): __getattr__,383547,3.345,751,,753,6083647124109.304,X
1117,383547,python_function,<built-in function getattr>,383547,0.682,753,,754,6083647124111.823,X
1118,383547,python_function,<built-in method dropout of type object at 0x7f41e7e5f1c0>,383547,77.628,751,,755,6083647124116.441,X
1119,383547,python_function,nn.Module: Linear_1,383547,83.759,736,1,756,6083647124208.739,X
1120,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,82.361,756,,757,6083647124209.771,X
1121,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.934,757,,758,6083647124210.24,X
1122,383547,python_function,torch/nn/modules/linear.py(124): forward,383547,79.384,757,,759,6083647124212.387,X
1123,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.961,759,,760,6083647124214.313,X
1124,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.401,759,,761,6083647124216.167,X
1125,383547,python_function,<built-in function linear>,383547,74.682,759,,762,6083647124216.816,X
1126,383547,python_function,nn.Module: Dropout_1,383547,72.284,736,1,763,6083647124297.22,X
1127,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,70.86,763,,764,6083647124298.228,X
1128,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.979,764,,765,6083647124298.618,X
1129,383547,python_function,torch/nn/modules/dropout.py(69): forward,383547,68.151,764,,766,6083647124300.694,X
1130,383547,python_function,torch/nn/functional.py(1401): dropout,383547,66.991,766,,767,6083647124301.635,X
1131,383547,python_function,<built-in function _has_torch_function_unary>,383547,0.337,767,,768,6083647124301.938,X
1132,383547,python_function,torch/_VF.py(27): __getattr__,383547,1.036,767,,769,6083647124306.621,X
1133,383547,python_function,<built-in function getattr>,383547,0.324,769,,770,6083647124307.256,X
1134,383547,python_function,<built-in method dropout of type object at 0x7f41e7e5f1c0>,383547,60.379,767,,771,6083647124308.079,X
1135,383547,python_function,nn.Module: Linear_2,383547,80.293,736,2,772,6083647124380.878,X
1136,383547,python_function,torch/nn/modules/module.py(1740): _call_impl,383547,78.68,772,,773,6083647124381.98,X
1137,383547,python_function,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,383547,0.842,773,,774,6083647124382.405,X
1138,383547,python_function,torch/nn/modules/linear.py(124): forward,383547,75.378,773,,775,6083647124384.895,X
1139,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.766,775,,776,6083647124386.521,X
1140,383547,python_function,torch/nn/modules/module.py(1918): __getattr__,383547,0.315,775,,777,6083647124388.131,X
1141,383547,python_function,<built-in function linear>,383547,71.439,775,,778,6083647124388.645,X
1142,383547,python_function,torch/profiler/profiler.py(766): step,383547,3798.409,56,,779,6083647124609.056,X
1143,383547,python_function,torch/autograd/profiler.py(738): __exit__,383547,116.81,779,,780,6083647124611.592,X
1144,383547,python_function,torch/_jit_internal.py(103): is_scripting,383547,0.255,780,,781,6083647124615.29,X
1145,383547,python_function,torch/_ops.py(939): __call__,383547,101.294,780,,782,6083647124623.614,X
1146,383547,python_function,torch/_ops.py(993): _must_dispatch_in_python,383547,78.547,782,,783,6083647124625.34,X
1147,383547,python_function,torch/utils/_pytree.py(1197): tree_any,383547,73.197,783,,784,6083647124629.97,X
1148,383547,python_function,<built-in function any>,383547,64.891,784,,785,6083647124638.02,X
1149,383547,python_function,torch/utils/_pytree.py(890): tree_iter,383547,43.141,785,,786,6083647124638.949,X
1150,383547,python_function,torch/utils/_pytree.py(672): _is_leaf,383547,26.712,786,,787,6083647124639.935,X
1151,383547,python_function,torch/utils/_pytree.py(665): _get_node_type,383547,24.445,787,,788,6083647124641.23,X
