ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6083647120643.232,383547,383547,171,4.667,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,172
6083647120656.483,383547,383547,172,4.998,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,173
6083647120705.109,383547,383547,173,78.101,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[802816, 3136, 56, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 256, 56, 56], [], []]",0,160,174
6083647120708.47,383547,383547,174,40.172,cpu_op,X,"[""float"", """"]",aten::clone,"[[802816, 3136, 56, 1], []]",0,"["""", """"]","[[1, 256, 56, 56], []]",0,161,175
6083647120712.439,383547,383547,175,8.703,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""[802816, 3136, 56, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,176
6083647120723.126,383547,383547,176,23.652,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], []]",,"["""", """", ""False""]","[[1, 256, 56, 56], [1, 256, 56, 56], []]",0,,177
6083647120752.931,383547,383547,177,23.979,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",0,,178
6083647120755.899,383547,383547,178,19.338,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",0,,179
6083647120757.76,383547,383547,179,0.417,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[802816, 3136, 56, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 256, 56, 56], [], [], [], []]",0,,180
6083647120811.673,383547,383547,180,34.674,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::max_pool2d,"[[802816, 3136, 56, 1], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[[1, 256, 56, 56], [], [], [], [], []]",0,162,181
6083647120814.443,383547,383547,181,30.956,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::max_pool2d_with_indices,"[[802816, 3136, 56, 1], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[[1, 256, 56, 56], [], [], [], [], []]",0,162,182
6083647120904.917,383547,383547,182,140.331,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 256, 28, 28], [512, 256, 3, 3], [512], [], [], [], []]",0,163,183
6083647120908.542,383547,383547,183,135.909,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 256, 28, 28], [512, 256, 3, 3], [512], [], [], [], [], [], []]",0,163,184
6083647120916.294,383547,383547,184,125.887,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 256, 28, 28], [512, 256, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",0,,185
6083647120922.538,383547,383547,185,87.766,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[200704, 784, 28, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 256, 28, 28], [512, 256, 3, 3], [], [], [], [], [], [], []]",0,,186
6083647121014.631,383547,383547,186,4.355,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,187
6083647121016.488,383547,383547,187,2.108,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,188
6083647121020.851,383547,383547,188,19.943,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[401408, 784, 28, 1], [512, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 512, 28, 28], [1, 512, 1, 1], []]",0,,189
6083647121080.179,383547,383547,189,18.551,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,164,190
6083647121125.488,383547,383547,190,110.129,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,164,191
6083647121127.915,383547,383547,191,107.173,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,164,192
6083647121132.252,383547,383547,192,101.828,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], []]",0,164,193
6083647121145.6,383547,383547,193,13.763,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[401408, 784, 28, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 512, 28, 28], [], [], [], [], []]",0,,194
6083647121149.152,383547,383547,194,9.072,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,195
6083647121172.715,383547,383547,195,1.386,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,196
6083647121177.572,383547,383547,196,6.393,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,197
6083647121186.149,383547,383547,197,6.155,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,198
6083647121195.494,383547,383547,198,4.591,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,199
6083647121208.813,383547,383547,199,4.748,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,200
6083647121262.081,383547,383547,200,83.118,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[401408, 784, 28, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 512, 28, 28], [], []]",0,165,201
6083647121265.444,383547,383547,201,45.329,cpu_op,X,"[""float"", """"]",aten::clone,"[[401408, 784, 28, 1], []]",0,"["""", """"]","[[1, 512, 28, 28], []]",0,166,202
6083647121272.537,383547,383547,202,8.697,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""[401408, 784, 28, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,203
6083647121283.229,383547,383547,203,25.632,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[401408, 784, 28, 1], [401408, 784, 28, 1], []]",,"["""", """", ""False""]","[[1, 512, 28, 28], [1, 512, 28, 28], []]",0,,204
6083647121315.069,383547,383547,204,23.662,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",0,,205
6083647121317.921,383547,383547,205,19.169,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",0,,206
6083647121319.799,383547,383547,206,0.443,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[401408, 784, 28, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 512, 28, 28], [], [], [], []]",0,,207
6083647121382.352,383547,383547,207,133.962,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], []]",0,167,208
6083647121385.771,383547,383547,208,129.791,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], []]",0,167,209
6083647121396.353,383547,383547,209,116.76,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",0,,210
6083647121402.311,383547,383547,210,80.703,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], []]",0,,211
6083647121487.59,383547,383547,211,3.973,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,212
6083647121489.335,383547,383547,212,1.871,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,213
6083647121493.49,383547,383547,213,18.313,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[401408, 784, 28, 1], [512, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 512, 28, 28], [1, 512, 1, 1], []]",0,,214
6083647121552.01,383547,383547,214,26.606,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,168,215
6083647121605.259,383547,383547,215,113.735,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,168,216
6083647121607.587,383547,383547,216,110.861,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,168,217
6083647121611.85,383547,383547,217,105.611,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], []]",0,168,218
6083647121625.028,383547,383547,218,13.461,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[401408, 784, 28, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 512, 28, 28], [], [], [], [], []]",0,,219
6083647121628.304,383547,383547,219,9.108,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,220
6083647121651.258,383547,383547,220,1.417,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,221
6083647121656.007,383547,383547,221,7.33,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,222
6083647121665.551,383547,383547,222,5.826,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,223
6083647121674.608,383547,383547,223,4.517,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,224
6083647121688.057,383547,383547,224,8.076,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,225
6083647121739.488,383547,383547,225,77.037,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[401408, 784, 28, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 512, 28, 28], [], []]",0,169,226
6083647121742.762,383547,383547,226,39.583,cpu_op,X,"[""float"", """"]",aten::clone,"[[401408, 784, 28, 1], []]",0,"["""", """"]","[[1, 512, 28, 28], []]",0,170,227
6083647121746.537,383547,383547,227,8.352,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""[401408, 784, 28, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,228
6083647121756.867,383547,383547,228,23.667,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[401408, 784, 28, 1], [401408, 784, 28, 1], []]",,"["""", """", ""False""]","[[1, 512, 28, 28], [1, 512, 28, 28], []]",0,,229
6083647121786.588,383547,383547,229,23.618,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",0,,230
6083647121789.462,383547,383547,230,19.055,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",0,,231
6083647121791.355,383547,383547,231,0.444,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[401408, 784, 28, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 512, 28, 28], [], [], [], []]",0,,232
6083647121858.257,383547,383547,232,136.32,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], []]",0,171,233
6083647121867.061,383547,383547,233,126.78,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], []]",0,171,234
6083647121877.21,383547,383547,234,114.277,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 512, 28, 28], [512, 512, 3, 3], [512], [], [], [], [], [], [], [], [], [], []]",0,,235
6083647121883.078,383547,383547,235,77.96,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], []]",0,,236
6083647121965.356,383547,383547,236,4.245,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,237
6083647121967.357,383547,383547,237,1.89,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[512], []]",0,,238
6083647121971.362,383547,383547,238,18.815,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[401408, 784, 28, 1], [512, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 512, 28, 28], [1, 512, 1, 1], []]",0,,239
6083647122029.641,383547,383547,239,17.856,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,172,240
6083647122073.973,383547,383547,240,112.743,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,172,241
6083647122076.438,383547,383547,241,109.709,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], [], []]",0,172,242
6083647122080.813,383547,383547,242,104.28,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[401408, 784, 28, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 512, 28, 28], [512], [512], [512], [512], [], [], []]",0,172,243
6083647122093.213,383547,383547,243,12.937,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[401408, 784, 28, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 512, 28, 28], [], [], [], [], []]",0,,244
6083647122096.385,383547,383547,244,8.7,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,245
6083647122118.985,383547,383547,245,1.338,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,246
6083647122123.542,383547,383547,246,6.261,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,247
6083647122131.877,383547,383547,247,11.405,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,248
6083647122146.468,383547,383547,248,4.659,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,249
6083647122159.76,383547,383547,249,4.848,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,250
6083647122216.656,383547,383547,250,78.384,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[401408, 784, 28, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 512, 28, 28], [], []]",0,173,251
6083647122219.895,383547,383547,251,40.478,cpu_op,X,"[""float"", """"]",aten::clone,"[[401408, 784, 28, 1], []]",0,"["""", """"]","[[1, 512, 28, 28], []]",0,174,252
6083647122223.785,383547,383547,252,8.635,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""[401408, 784, 28, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,253
6083647122234.394,383547,383547,253,23.989,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[401408, 784, 28, 1], [401408, 784, 28, 1], []]",,"["""", """", ""False""]","[[1, 512, 28, 28], [1, 512, 28, 28], []]",0,,254
6083647122264.695,383547,383547,254,23.816,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",0,,255
6083647122267.573,383547,383547,255,19.273,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[401408, 784, 28, 1], [], [], [401408, 784, 28, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 512, 28, 28], [], [], [1, 512, 28, 28]]",0,,256
6083647122269.343,383547,383547,256,0.447,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[401408, 784, 28, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 512, 28, 28], [], [], [], []]",0,,257
6083647122322.865,383547,383547,257,34.933,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::max_pool2d,"[[401408, 784, 28, 1], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[[1, 512, 28, 28], [], [], [], [], []]",0,175,258
