ph,shared memory,grid,correlation,block,blocks per SM,stream,name,context,queued,cat,pid,est. achieved occupancy %,registers per thread,ts,External id,dur,device,tid,warps per SM
X,98304,"[9, 2, 4]",33285,"[128, 1, 1]",0.857143,7,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,1,0,kernel,0,0,128,6784356408562.553,5111,67.36,0,7,3.428571
X,4224,"[1, 2, 128]",33288,"[256, 1, 1]",3.047619,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,51,40,6784356408630.745,5111,2.912,0,7,24.380953
X,2064,"[128, 1, 1]",33301,"[32, 16, 1]",1.52381,7,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",1,0,kernel,0,51,32,6784356408634.361,5114,15.776,0,7,24.380953
X,0,"[6272, 1, 1]",33327,"[128, 1, 1]",74.666664,7,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",1,0,kernel,0,100,16,6784356408650.969,5128,19.232,0,7,298.666656
X,0,"[196, 1, 64]",33336,"[256, 1, 1]",149.333328,7,"void at::native::(anonymous namespace)::max_pool_backward_nchw<float, float>(float const*, long const*, int, long, long, long, int, int, int, int, int, int, int, int, int, int, float*)",1,0,kernel,0,100,40,6784356408670.905,5126,66.784,0,7,1194.666626
X,0,"[6272, 1, 1]",33353,"[128, 1, 1]",74.666664,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",1,0,kernel,0,100,23,6784356408738.489,5131,69.472,0,7,298.666656
X,400,"[64, 1, 1]",33396,"[512, 1, 1]",0.761905,7,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 512, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",1,0,kernel,0,25,40,6784356408808.76,5135,121.088,0,7,12.190476
X,8704,"[2, 16, 1]",33587,"[32, 4, 1]",0.380952,7,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",1,0,kernel,0,3,40,6784356411264.084,5151,2.463,0,7,1.52381
X,49152,"[2, 28, 14]",33589,"[256, 1, 1]",9.333333,7,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,1,0,kernel,0,33,126,6784356411267.284,5151,142.719,0,7,74.666664
X,4224,"[1568, 2, 1]",33702,"[256, 1, 1]",37.333332,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6784356411410.867,5151,47.552,0,7,298.666656
X,4224,"[1568, 2, 1]",33704,"[256, 1, 1]",37.333332,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6784356411459.155,5151,49.152,0,7,298.666656
X,98304,"[9, 1, 8]",33712,"[128, 1, 1]",0.857143,7,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,1,0,kernel,0,0,128,6784356411514.259,5151,123.456,0,7,3.428571
X,4224,"[1, 2, 64]",33715,"[256, 1, 1]",1.52381,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,25,40,6784356411638.579,5151,2.719,0,7,12.190476
X,2064,"[64, 1, 1]",33728,"[32, 16, 1]",0.761905,7,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",1,0,kernel,0,25,32,6784356411642.035,5154,27.968,0,7,12.190476
X,0,"[6272, 1, 1]",33755,"[128, 1, 1]",74.666664,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",1,0,kernel,0,100,23,6784356411670.835,5166,63.775,0,7,298.666656
X,400,"[64, 1, 1]",33798,"[512, 1, 1]",0.761905,7,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 512, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",1,0,kernel,0,25,40,6784356411735.379,5170,119.807,0,7,12.190476
X,2304,"[1, 2, 98]",33918,"[8, 8, 1]",2.333333,7,"void wgrad_alg0_engine<float, 128, 5, 5, 3, 3, 3, false, 512>(int, int, int, float const*, int, float*, float const*, kernel_grad_params, unsigned long long, int, float, int, int, int, int)",1,0,kernel,0,10,80,6784356414205.421,5186,71.584,0,7,4.666667
X,2064,"[64, 1, 1]",33931,"[32, 16, 1]",0.761905,7,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",1,0,kernel,0,25,32,6784356414277.805,5189,22.112,0,7,12.190476
