shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
4224,0,25.792,7,6940680865886.438,100,7,kernel,149.333328,"[392, 4, 1]",38,7536,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1527,0,18.666666,1,"[256, 1, 1]"
98304,0,66.977,7,6940680865918.054,0,7,kernel,3.428571,"[9, 2, 4]",128,7544,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1527,0,0.857143,1,"[128, 1, 1]"
4224,0,2.88,7,6940680865985.799,51,7,kernel,24.380953,"[1, 2, 128]",40,7547,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1527,0,3.047619,1,"[256, 1, 1]"
2064,0,15.552,7,6940680865989.511,51,7,kernel,24.380953,"[128, 1, 1]",32,7560,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,1530,0,1.52381,1,"[32, 16, 1]"
0,0,18.88,7,6940680866005.831,100,7,kernel,298.666656,"[6272, 1, 1]",16,7586,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,1544,0,74.666664,1,"[128, 1, 1]"
0,0,66.56,7,6940680866025.511,100,7,kernel,1194.666626,"[196, 1, 64]",40,7595,X,"void at::native::(anonymous namespace)::max_pool_backward_nchw<float, float>(float const*, long const*, int, long, long, long, int, int, int, int, int, int, int, int, int, int, float*)",0,1542,0,149.333328,1,"[256, 1, 1]"
0,0,69.793,7,6940680866092.903,100,7,kernel,298.666656,"[6272, 1, 1]",23,7612,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,1547,0,74.666664,1,"[128, 1, 1]"
400,0,119.297,7,6940680866163.528,25,7,kernel,12.190476,"[64, 1, 1]",40,7655,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 512, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,1551,0,0.761905,1,"[512, 1, 1]"
8704,0,2.752,7,6940680866283.689,3,7,kernel,1.52381,"[2, 16, 1]",40,7846,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,1567,0,0.380952,1,"[32, 4, 1]"
49152,0,141.537,7,6940680866287.145,33,7,kernel,74.666664,"[2, 28, 14]",126,7848,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,1567,0,9.333333,1,"[256, 1, 1]"
4224,0,47.52,7,6940680868781.145,100,7,kernel,298.666656,"[1568, 2, 1]",38,7961,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1567,0,37.333332,1,"[256, 1, 1]"
4224,0,48.32,7,6940680868829.337,100,7,kernel,298.666656,"[1568, 2, 1]",38,7963,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1567,0,37.333332,1,"[256, 1, 1]"
98304,0,122.049,7,6940680868884.153,0,7,kernel,3.428571,"[9, 1, 8]",128,7971,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x64_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1567,0,0.857143,1,"[128, 1, 1]"
4224,0,2.72,7,6940680869006.938,25,7,kernel,12.190476,"[1, 2, 64]",40,7974,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1567,0,1.52381,1,"[256, 1, 1]"
2064,0,27.616,7,6940680869010.49,25,7,kernel,12.190476,"[64, 1, 1]",32,7987,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,1570,0,0.761905,1,"[32, 16, 1]"
0,0,63.168,7,6940680869038.81,100,7,kernel,298.666656,"[6272, 1, 1]",23,8014,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,1582,0,74.666664,1,"[128, 1, 1]"
400,0,120.992,7,6940680869102.715,25,7,kernel,12.190476,"[64, 1, 1]",40,8057,X,"void cudnn::bn_bw_1C11_kernel_new<float, float, float2, 512, true, 1>(float, float, float, float, cudnnTensorStruct, float const*, cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float*, float*, float const*, float const*, float)",0,1586,0,0.761905,1,"[512, 1, 1]"
2304,0,72.833,7,6940680873773.848,10,7,kernel,4.666667,"[1, 2, 98]",80,8177,X,"void wgrad_alg0_engine<float, 128, 5, 5, 3, 3, 3, false, 512>(int, int, int, float const*, int, float*, float const*, kernel_grad_params, unsigned long long, int, float, int, int, int, int)",0,1602,0,2.333333,1,"[8, 8, 1]"
2064,0,21.92,7,6940680873847.417,25,7,kernel,12.190476,"[64, 1, 1]",32,8190,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,1605,0,0.761905,1,"[32, 16, 1]"
