ts,tid,pid,cat,ph,bp,name,id
6936340864149.02,60237,60051,ac2g,f,e,ac2g,5383
6936340864152.264,60237,60051,ac2g,f,e,ac2g,5384
6936340864155.494,60237,60051,ac2g,f,e,ac2g,5385
6936340864158.848,60237,60051,ac2g,f,e,ac2g,5386
6936340864162.113,60237,60051,ac2g,f,e,ac2g,5387
6936340864165.534,60237,60051,ac2g,f,e,ac2g,5388
6936340864168.876,60237,60051,ac2g,f,e,ac2g,5389
6936340864172.191,60237,60051,ac2g,f,e,ac2g,5390
6936340864192.363,60237,60051,ac2g,f,e,ac2g,5391
6936340864195.939,60237,60051,ac2g,f,e,ac2g,5392
6936340864199.07,60237,60051,ac2g,f,e,ac2g,5393
6936340864202.282,60237,60051,ac2g,f,e,ac2g,5394
6936340864205.436,60237,60051,ac2g,f,e,ac2g,5395
6936340864208.65,60237,60051,ac2g,f,e,ac2g,5396
6936340864211.912,60237,60051,ac2g,f,e,ac2g,5397
6936340864215.22,60237,60051,ac2g,f,e,ac2g,5398
6936340864218.415,60237,60051,ac2g,f,e,ac2g,5399
6936340864221.85,60237,60051,ac2g,f,e,ac2g,5400
6936340864225.14,60237,60051,ac2g,f,e,ac2g,5401
6936340864228.442,60237,60051,ac2g,f,e,ac2g,5402
6936340864249.376,60237,60051,ac2g,f,e,ac2g,5403
6936340864253.03,60237,60051,ac2g,f,e,ac2g,5404
6936340864256.549,60237,60051,ac2g,f,e,ac2g,5405
6936340864259.756,60237,60051,ac2g,f,e,ac2g,5406
6936340864263.003,60237,60051,ac2g,f,e,ac2g,5407
6936340864266.488,60237,60051,ac2g,f,e,ac2g,5408
6936340864269.864,60237,60051,ac2g,f,e,ac2g,5409
6936340864273.07,60237,60051,ac2g,f,e,ac2g,5410
6936340864276.297,60237,60051,ac2g,f,e,ac2g,5411
6936340864279.519,60237,60051,ac2g,f,e,ac2g,5412
6936340864282.73,60237,60051,ac2g,f,e,ac2g,5413
6936340864285.891,60237,60051,ac2g,f,e,ac2g,5414
6936340864361.838,60237,60051,ac2g,f,e,ac2g,5415
6936340864366.081,60237,60051,ac2g,f,e,ac2g,5416
6936340864369.673,60237,60051,ac2g,f,e,ac2g,5417
6936340864373.253,60237,60051,ac2g,f,e,ac2g,5418
6936340864377.253,60237,60051,ac2g,f,e,ac2g,5419
6936340864380.865,60237,60051,ac2g,f,e,ac2g,5420
6936340864384.706,60237,60051,ac2g,f,e,ac2g,5421
6936340864388.277,60237,60051,ac2g,f,e,ac2g,5422
6936340864391.863,60237,60051,ac2g,f,e,ac2g,5423
6936340864395.795,60237,60051,ac2g,f,e,ac2g,5424
6936340864399.485,60237,60051,ac2g,f,e,ac2g,5425
6936340864403.102,60237,60051,ac2g,f,e,ac2g,5426
6936340864425.454,60237,60051,ac2g,f,e,ac2g,5427
6936340864429.104,60237,60051,ac2g,f,e,ac2g,5428
6936340864432.307,60237,60051,ac2g,f,e,ac2g,5429
6936340864435.463,60237,60051,ac2g,f,e,ac2g,5430
6936340864438.709,60237,60051,ac2g,f,e,ac2g,5431
6936340864441.93,60237,60051,ac2g,f,e,ac2g,5432
6936340864445.129,60237,60051,ac2g,f,e,ac2g,5433
6936340864448.423,60237,60051,ac2g,f,e,ac2g,5434
6936340864451.638,60237,60051,ac2g,f,e,ac2g,5435
6936340864455.11,60237,60051,ac2g,f,e,ac2g,5436
6936340864458.476,60237,60051,ac2g,f,e,ac2g,5437
6936340864461.664,60237,60051,ac2g,f,e,ac2g,5438
6936340864483.203,60237,60051,ac2g,f,e,ac2g,5439
6936340864486.896,60237,60051,ac2g,f,e,ac2g,5440
6936340864490.254,60237,60051,ac2g,f,e,ac2g,5441
6936340864493.522,60237,60051,ac2g,f,e,ac2g,5442
6936340864496.833,60237,60051,ac2g,f,e,ac2g,5443
6936340864500.279,60237,60051,ac2g,f,e,ac2g,5444
6936340864503.591,60237,60051,ac2g,f,e,ac2g,5445
6936340864507.013,60237,60051,ac2g,f,e,ac2g,5446
6936340864510.188,60237,60051,ac2g,f,e,ac2g,5447
6936340864513.423,60237,60051,ac2g,f,e,ac2g,5448
6936340864516.639,60237,60051,ac2g,f,e,ac2g,5449
6936340864519.811,60237,60051,ac2g,f,e,ac2g,5450
6936340864540.408,60237,60051,ac2g,f,e,ac2g,5451
6936340864544.026,60237,60051,ac2g,f,e,ac2g,5452
6936340864547.228,60237,60051,ac2g,f,e,ac2g,5453
6936340864550.381,60237,60051,ac2g,f,e,ac2g,5454
6936340864553.57,60237,60051,ac2g,f,e,ac2g,5455
6936340864556.727,60237,60051,ac2g,f,e,ac2g,5456
6936340864560.0,60237,60051,ac2g,f,e,ac2g,5457
6936340864563.271,60237,60051,ac2g,f,e,ac2g,5458
6936340864566.527,60237,60051,ac2g,f,e,ac2g,5459
6936340864569.92,60237,60051,ac2g,f,e,ac2g,5460
6936340864573.205,60237,60051,ac2g,f,e,ac2g,5461
6936340864576.427,60237,60051,ac2g,f,e,ac2g,5462
6936340864623.023,60237,60051,ac2g,f,e,ac2g,5463
6936340864626.733,60237,60051,ac2g,f,e,ac2g,5464
6936340864629.964,60237,60051,ac2g,f,e,ac2g,5465
6936340864633.105,60237,60051,ac2g,f,e,ac2g,5466
6936340864636.26,60237,60051,ac2g,f,e,ac2g,5467
6936340864639.45,60237,60051,ac2g,f,e,ac2g,5468
6936340864642.694,60237,60051,ac2g,f,e,ac2g,5469
6936340864645.886,60237,60051,ac2g,f,e,ac2g,5470
6936340864649.066,60237,60051,ac2g,f,e,ac2g,5471
6936340864652.473,60237,60051,ac2g,f,e,ac2g,5472
6936340864655.704,60237,60051,ac2g,f,e,ac2g,5473
6936340864658.895,60237,60051,ac2g,f,e,ac2g,5474
6936340864724.62,60237,60051,ac2g,f,e,ac2g,5475
6936340864728.409,60237,60051,ac2g,f,e,ac2g,5476
6936340864731.82,60237,60051,ac2g,f,e,ac2g,5477
6936340864735.128,60237,60051,ac2g,f,e,ac2g,5478
6936340864738.312,60237,60051,ac2g,f,e,ac2g,5479
6936340864741.777,60237,60051,ac2g,f,e,ac2g,5480
6936340864745.131,60237,60051,ac2g,f,e,ac2g,5481
6936340864748.391,60237,60051,ac2g,f,e,ac2g,5482
6936340864751.6,60237,60051,ac2g,f,e,ac2g,5483
6936340864754.825,60237,60051,ac2g,f,e,ac2g,5484
6936340864758.045,60237,60051,ac2g,f,e,ac2g,5485
6936340864761.228,60237,60051,ac2g,f,e,ac2g,5486
6936340864782.656,60237,60051,ac2g,f,e,ac2g,5487
6936340864786.183,60237,60051,ac2g,f,e,ac2g,5488
6936340864789.407,60237,60051,ac2g,f,e,ac2g,5489
6936340864792.749,60237,60051,ac2g,f,e,ac2g,5490
6936340864795.953,60237,60051,ac2g,f,e,ac2g,5491
6936340864799.275,60237,60051,ac2g,f,e,ac2g,5492
6936340864802.75,60237,60051,ac2g,f,e,ac2g,5493
6936340864806.111,60237,60051,ac2g,f,e,ac2g,5494
6936340864809.356,60237,60051,ac2g,f,e,ac2g,5495
6936340864812.57,60237,60051,ac2g,f,e,ac2g,5496
6936340864815.803,60237,60051,ac2g,f,e,ac2g,5497
6936340864819.108,60237,60051,ac2g,f,e,ac2g,5498
6936340864980.859,60237,60051,ac2g,f,e,ac2g,5500
6936340864985.254,60237,60051,ac2g,f,e,ac2g,5501
6936340864988.524,60237,60051,ac2g,f,e,ac2g,5502
6936340864991.755,60237,60051,ac2g,f,e,ac2g,5503
6936340864995.018,60237,60051,ac2g,f,e,ac2g,5504
6936340864998.263,60237,60051,ac2g,f,e,ac2g,5505
6936340865001.456,60237,60051,ac2g,f,e,ac2g,5506
6936340865004.802,60237,60051,ac2g,f,e,ac2g,5507
6936340865008.019,60237,60051,ac2g,f,e,ac2g,5508
6936340865011.461,60237,60051,ac2g,f,e,ac2g,5509
6936340865014.757,60237,60051,ac2g,f,e,ac2g,5510
6936340865017.929,60237,60051,ac2g,f,e,ac2g,5511
6936340865031.387,60237,60051,ac2g,f,e,ac2g,5512
6936340865036.92,60237,60051,ac2g,f,e,ac2g,5513
6936340865041.576,60237,60051,ac2g,f,e,ac2g,5514
6936340865043.599,60237,60051,ac2g,f,e,ac2g,5515
6936340865044.122,60237,60051,ac2g,f,e,ac2g,5516
6936340867194.377,7,0,ac2g,f,e,ac2g,5519
6936340865088.402,60237,60051,ac2g,s,,ac2g,5519
6936340867213.034,7,0,ac2g,f,e,ac2g,5521
6936340865107.792,60237,60051,ac2g,s,,ac2g,5521
6936340865115.847,60237,60051,ac2g,f,e,ac2g,5523
6936340865117.156,60237,60051,ac2g,f,e,ac2g,5524
6936340867221.321,7,0,ac2g,f,e,ac2g,5525
6936340865118.42,60237,60051,ac2g,s,,ac2g,5525
6936340865126.547,60237,60051,ac2g,f,e,ac2g,5528
6936340867276.489,7,0,ac2g,f,e,ac2g,5529
6936340865128.86,60237,60051,ac2g,s,,ac2g,5529
6936340865192.87,60237,60051,ac2g,f,e,ac2g,5542
6936340865196.098,60237,60051,ac2g,f,e,ac2g,5543
6936340865197.335,60237,60051,ac2g,f,e,ac2g,5544
6936340865198.569,60237,60051,ac2g,f,e,ac2g,5545
6936340865343.075,60237,60051,ac2g,f,e,ac2g,5547
6936340865348.612,60237,60051,ac2g,f,e,ac2g,5548
6936340865353.006,60237,60051,ac2g,f,e,ac2g,5549
6936340865356.851,60237,60051,ac2g,f,e,ac2g,5550
6936340865360.646,60237,60051,ac2g,f,e,ac2g,5551
6936340865364.494,60237,60051,ac2g,f,e,ac2g,5552
6936340865368.282,60237,60051,ac2g,f,e,ac2g,5553
6936340865372.066,60237,60051,ac2g,f,e,ac2g,5554
6936340865376.196,60237,60051,ac2g,f,e,ac2g,5555
6936340865379.984,60237,60051,ac2g,f,e,ac2g,5556
6936340865384.017,60237,60051,ac2g,f,e,ac2g,5557
6936340865388.03,60237,60051,ac2g,f,e,ac2g,5558
6936340865412.959,60237,60051,ac2g,f,e,ac2g,5559
6936340865416.61,60237,60051,ac2g,f,e,ac2g,5560
6936340865420.05,60237,60051,ac2g,f,e,ac2g,5561
6936340865423.283,60237,60051,ac2g,f,e,ac2g,5562
6936340865426.5,60237,60051,ac2g,f,e,ac2g,5563
6936340865429.965,60237,60051,ac2g,f,e,ac2g,5564
6936340865433.256,60237,60051,ac2g,f,e,ac2g,5565
6936340865436.449,60237,60051,ac2g,f,e,ac2g,5566
6936340865439.61,60237,60051,ac2g,f,e,ac2g,5567
6936340865442.702,60237,60051,ac2g,f,e,ac2g,5568
6936340865445.848,60237,60051,ac2g,f,e,ac2g,5569
6936340865449.064,60237,60051,ac2g,f,e,ac2g,5570
6936340865526.005,60237,60051,ac2g,f,e,ac2g,5571
6936340865529.87,60237,60051,ac2g,f,e,ac2g,5572
6936340865533.333,60237,60051,ac2g,f,e,ac2g,5573
6936340865537.083,60237,60051,ac2g,f,e,ac2g,5574
6936340865540.553,60237,60051,ac2g,f,e,ac2g,5575
6936340865544.009,60237,60051,ac2g,f,e,ac2g,5576
6936340865547.558,60237,60051,ac2g,f,e,ac2g,5577
6936340865551.059,60237,60051,ac2g,f,e,ac2g,5578
6936340865554.635,60237,60051,ac2g,f,e,ac2g,5579
6936340865564.588,60237,60051,ac2g,f,e,ac2g,5580
6936340865568.106,60237,60051,ac2g,f,e,ac2g,5581
6936340865571.412,60237,60051,ac2g,f,e,ac2g,5582
6936340865594.704,60237,60051,ac2g,f,e,ac2g,5583
6936340865598.314,60237,60051,ac2g,f,e,ac2g,5584
6936340865601.563,60237,60051,ac2g,f,e,ac2g,5585
6936340865604.785,60237,60051,ac2g,f,e,ac2g,5586
6936340865608.128,60237,60051,ac2g,f,e,ac2g,5587
6936340865611.491,60237,60051,ac2g,f,e,ac2g,5588
6936340865614.993,60237,60051,ac2g,f,e,ac2g,5589
6936340865618.358,60237,60051,ac2g,f,e,ac2g,5590
6936340865621.602,60237,60051,ac2g,f,e,ac2g,5591
6936340865624.767,60237,60051,ac2g,f,e,ac2g,5592
6936340865627.991,60237,60051,ac2g,f,e,ac2g,5593
6936340865631.254,60237,60051,ac2g,f,e,ac2g,5594
6936340865651.63,60237,60051,ac2g,f,e,ac2g,5595
6936340865655.208,60237,60051,ac2g,f,e,ac2g,5596
6936340865658.372,60237,60051,ac2g,f,e,ac2g,5597
6936340865661.551,60237,60051,ac2g,f,e,ac2g,5598
6936340865664.809,60237,60051,ac2g,f,e,ac2g,5599
6936340865668.264,60237,60051,ac2g,f,e,ac2g,5600
6936340865671.602,60237,60051,ac2g,f,e,ac2g,5601
6936340865674.797,60237,60051,ac2g,f,e,ac2g,5602
6936340865678.025,60237,60051,ac2g,f,e,ac2g,5603
6936340865681.165,60237,60051,ac2g,f,e,ac2g,5604
6936340865684.385,60237,60051,ac2g,f,e,ac2g,5605
6936340865687.548,60237,60051,ac2g,f,e,ac2g,5606
6936340865732.279,60237,60051,ac2g,f,e,ac2g,5607
6936340865735.979,60237,60051,ac2g,f,e,ac2g,5608
6936340865739.198,60237,60051,ac2g,f,e,ac2g,5609
6936340865742.408,60237,60051,ac2g,f,e,ac2g,5610
6936340865745.584,60237,60051,ac2g,f,e,ac2g,5611
6936340865748.82,60237,60051,ac2g,f,e,ac2g,5612
6936340865752.01,60237,60051,ac2g,f,e,ac2g,5613
6936340865755.225,60237,60051,ac2g,f,e,ac2g,5614
6936340865758.445,60237,60051,ac2g,f,e,ac2g,5615
6936340865761.663,60237,60051,ac2g,f,e,ac2g,5616
6936340865764.876,60237,60051,ac2g,f,e,ac2g,5617
6936340865768.057,60237,60051,ac2g,f,e,ac2g,5618
6936340865876.736,60237,60051,ac2g,f,e,ac2g,5619
6936340865880.477,60237,60051,ac2g,f,e,ac2g,5620
6936340865883.682,60237,60051,ac2g,f,e,ac2g,5621
6936340865886.898,60237,60051,ac2g,f,e,ac2g,5622
6936340865890.127,60237,60051,ac2g,f,e,ac2g,5623
6936340865893.619,60237,60051,ac2g,f,e,ac2g,5624
6936340865897.031,60237,60051,ac2g,f,e,ac2g,5625
6936340865900.212,60237,60051,ac2g,f,e,ac2g,5626
6936340865903.531,60237,60051,ac2g,f,e,ac2g,5627
6936340865906.984,60237,60051,ac2g,f,e,ac2g,5628
6936340865910.315,60237,60051,ac2g,f,e,ac2g,5629
6936340865913.551,60237,60051,ac2g,f,e,ac2g,5630
6936340866286.005,60237,60051,ac2g,f,e,ac2g,5633
6936340866290.472,60237,60051,ac2g,f,e,ac2g,5634
6936340866293.856,60237,60051,ac2g,f,e,ac2g,5635
6936340866297.167,60237,60051,ac2g,f,e,ac2g,5636
6936340866300.415,60237,60051,ac2g,f,e,ac2g,5637
6936340866303.898,60237,60051,ac2g,f,e,ac2g,5638
6936340866307.253,60237,60051,ac2g,f,e,ac2g,5639
6936340866310.593,60237,60051,ac2g,f,e,ac2g,5640
6936340866313.958,60237,60051,ac2g,f,e,ac2g,5641
6936340866317.402,60237,60051,ac2g,f,e,ac2g,5642
6936340866320.732,60237,60051,ac2g,f,e,ac2g,5643
6936340866323.934,60237,60051,ac2g,f,e,ac2g,5644
6936340866336.585,60237,60051,ac2g,f,e,ac2g,5645
6936340866340.114,60237,60051,ac2g,f,e,ac2g,5646
6936340866343.319,60237,60051,ac2g,f,e,ac2g,5647
6936340866348.66,60237,60051,ac2g,f,e,ac2g,5648
6936340866354.585,60237,60051,ac2g,f,e,ac2g,5649
6936340866356.761,60237,60051,ac2g,f,e,ac2g,5650
6936340866357.151,60237,60051,ac2g,f,e,ac2g,5651
6936340867280.17,7,0,ac2g,f,e,ac2g,5654
6936340866399.524,60237,60051,ac2g,s,,ac2g,5654
6936340867284.938,7,0,ac2g,f,e,ac2g,5656
6936340866418.343,60237,60051,ac2g,s,,ac2g,5656
6936340866427.431,60237,60051,ac2g,f,e,ac2g,5658
6936340866428.728,60237,60051,ac2g,f,e,ac2g,5659
6936340867291.881,7,0,ac2g,f,e,ac2g,5660
6936340866429.76,60237,60051,ac2g,s,,ac2g,5660
6936340866436.987,60237,60051,ac2g,f,e,ac2g,5663
6936340867338.889,7,0,ac2g,f,e,ac2g,5664
6936340866439.278,60237,60051,ac2g,s,,ac2g,5664
6936340867354.697,7,0,ac2g,f,e,ac2g,5678
6936340866523.058,60237,60051,ac2g,s,,ac2g,5678
6936340867363.786,7,0,ac2g,f,e,ac2g,5704
6936340866659.401,60237,60051,ac2g,s,,ac2g,5704
6936340867368.522,7,0,ac2g,f,e,ac2g,5713
6936340866677.862,60237,60051,ac2g,s,,ac2g,5713
6936340867388.329,7,0,ac2g,f,e,ac2g,5730
6936340866731.766,60237,60051,ac2g,s,,ac2g,5730
6936340866804.192,60237,60051,ac2g,f,e,ac2g,5762
6936340866807.551,60237,60051,ac2g,f,e,ac2g,5763
6936340866808.685,60237,60051,ac2g,f,e,ac2g,5764
6936340866809.85,60237,60051,ac2g,f,e,ac2g,5765
6936340866831.794,60237,60051,ac2g,f,e,ac2g,5773
6936340867400.201,7,0,ac2g,f,e,ac2g,5774
6936340866834.424,60237,60051,ac2g,s,,ac2g,5774
6936340866939.955,60237,60051,ac2g,f,e,ac2g,5798
6936340866942.339,60237,60051,ac2g,f,e,ac2g,5799
6936340866943.268,60237,60051,ac2g,f,e,ac2g,5800
6936340866944.12,60237,60051,ac2g,f,e,ac2g,5801
6936340867041.533,60237,60051,ac2g,f,e,ac2g,5803
6936340867047.285,60237,60051,ac2g,f,e,ac2g,5804
6936340867051.248,60237,60051,ac2g,f,e,ac2g,5805
6936340867054.809,60237,60051,ac2g,f,e,ac2g,5806
6936340867058.376,60237,60051,ac2g,f,e,ac2g,5807
6936340867061.858,60237,60051,ac2g,f,e,ac2g,5808
6936340867065.35,60237,60051,ac2g,f,e,ac2g,5809
6936340867068.909,60237,60051,ac2g,f,e,ac2g,5810
6936340867072.602,60237,60051,ac2g,f,e,ac2g,5811
6936340867076.339,60237,60051,ac2g,f,e,ac2g,5812
6936340867079.942,60237,60051,ac2g,f,e,ac2g,5813
6936340867083.509,60237,60051,ac2g,f,e,ac2g,5814
6936340867109.616,60237,60051,ac2g,f,e,ac2g,5815
6936340867113.29,60237,60051,ac2g,f,e,ac2g,5816
6936340867116.532,60237,60051,ac2g,f,e,ac2g,5817
6936340867119.804,60237,60051,ac2g,f,e,ac2g,5818
6936340867123.048,60237,60051,ac2g,f,e,ac2g,5819
6936340867126.289,60237,60051,ac2g,f,e,ac2g,5820
6936340867129.52,60237,60051,ac2g,f,e,ac2g,5821
6936340867132.717,60237,60051,ac2g,f,e,ac2g,5822
6936340867136.025,60237,60051,ac2g,f,e,ac2g,5823
6936340867139.46,60237,60051,ac2g,f,e,ac2g,5824
6936340867142.784,60237,60051,ac2g,f,e,ac2g,5825
6936340867146.025,60237,60051,ac2g,f,e,ac2g,5826
6936340867170.792,60237,60051,ac2g,f,e,ac2g,5827
6936340867174.784,60237,60051,ac2g,f,e,ac2g,5828
6936340867178.383,60237,60051,ac2g,f,e,ac2g,5829
6936340867182.123,60237,60051,ac2g,f,e,ac2g,5830
6936340867185.649,60237,60051,ac2g,f,e,ac2g,5831
6936340867189.305,60237,60051,ac2g,f,e,ac2g,5832
6936340867192.743,60237,60051,ac2g,f,e,ac2g,5833
6936340867196.197,60237,60051,ac2g,f,e,ac2g,5834
6936340867199.832,60237,60051,ac2g,f,e,ac2g,5835
6936340867203.206,60237,60051,ac2g,f,e,ac2g,5836
6936340867206.742,60237,60051,ac2g,f,e,ac2g,5837
6936340867210.199,60237,60051,ac2g,f,e,ac2g,5838
6936340867264.3,60237,60051,ac2g,f,e,ac2g,5839
6936340867268.189,60237,60051,ac2g,f,e,ac2g,5840
6936340867271.437,60237,60051,ac2g,f,e,ac2g,5841
6936340867274.693,60237,60051,ac2g,f,e,ac2g,5842
6936340867277.93,60237,60051,ac2g,f,e,ac2g,5843
6936340867281.128,60237,60051,ac2g,f,e,ac2g,5844
6936340867284.314,60237,60051,ac2g,f,e,ac2g,5845
6936340867287.58,60237,60051,ac2g,f,e,ac2g,5846
6936340867290.737,60237,60051,ac2g,f,e,ac2g,5847
6936340867293.958,60237,60051,ac2g,f,e,ac2g,5848
6936340867297.325,60237,60051,ac2g,f,e,ac2g,5849
6936340867300.631,60237,60051,ac2g,f,e,ac2g,5850
6936340867321.611,60237,60051,ac2g,f,e,ac2g,5851
6936340867325.318,60237,60051,ac2g,f,e,ac2g,5852
6936340867328.619,60237,60051,ac2g,f,e,ac2g,5853
6936340867331.773,60237,60051,ac2g,f,e,ac2g,5854
6936340867335.036,60237,60051,ac2g,f,e,ac2g,5855
6936340867338.455,60237,60051,ac2g,f,e,ac2g,5856
6936340867341.713,60237,60051,ac2g,f,e,ac2g,5857
6936340867344.891,60237,60051,ac2g,f,e,ac2g,5858
6936340867348.101,60237,60051,ac2g,f,e,ac2g,5859
6936340867351.162,60237,60051,ac2g,f,e,ac2g,5860
6936340867354.473,60237,60051,ac2g,f,e,ac2g,5861
6936340867357.692,60237,60051,ac2g,f,e,ac2g,5862
6936340867378.398,60237,60051,ac2g,f,e,ac2g,5863
6936340867382.034,60237,60051,ac2g,f,e,ac2g,5864
6936340867385.206,60237,60051,ac2g,f,e,ac2g,5865
6936340867388.371,60237,60051,ac2g,f,e,ac2g,5866
6936340867391.582,60237,60051,ac2g,f,e,ac2g,5867
6936340867394.794,60237,60051,ac2g,f,e,ac2g,5868
6936340867398.04,60237,60051,ac2g,f,e,ac2g,5869
6936340867401.257,60237,60051,ac2g,f,e,ac2g,5870
6936340867404.438,60237,60051,ac2g,f,e,ac2g,5871
6936340867407.811,60237,60051,ac2g,f,e,ac2g,5872
6936340867411.1,60237,60051,ac2g,f,e,ac2g,5873
6936340867414.334,60237,60051,ac2g,f,e,ac2g,5874
6936340867434.623,60237,60051,ac2g,f,e,ac2g,5875
6936340867438.307,60237,60051,ac2g,f,e,ac2g,5876
6936340867441.744,60237,60051,ac2g,f,e,ac2g,5877
6936340867444.876,60237,60051,ac2g,f,e,ac2g,5878
6936340867448.076,60237,60051,ac2g,f,e,ac2g,5879
6936340867451.451,60237,60051,ac2g,f,e,ac2g,5880
6936340867454.73,60237,60051,ac2g,f,e,ac2g,5881
6936340867457.878,60237,60051,ac2g,f,e,ac2g,5882
6936340867461.069,60237,60051,ac2g,f,e,ac2g,5883
6936340867464.249,60237,60051,ac2g,f,e,ac2g,5884
6936340867467.398,60237,60051,ac2g,f,e,ac2g,5885
6936340867470.576,60237,60051,ac2g,f,e,ac2g,5886
6936340867491.093,60237,60051,ac2g,f,e,ac2g,5887
6936340867494.734,60237,60051,ac2g,f,e,ac2g,5888
6936340867497.961,60237,60051,ac2g,f,e,ac2g,5889
6936340867501.102,60237,60051,ac2g,f,e,ac2g,5890
6936340867504.306,60237,60051,ac2g,f,e,ac2g,5891
6936340867507.492,60237,60051,ac2g,f,e,ac2g,5892
6936340867510.704,60237,60051,ac2g,f,e,ac2g,5893
6936340867513.915,60237,60051,ac2g,f,e,ac2g,5894
6936340867517.112,60237,60051,ac2g,f,e,ac2g,5895
6936340867520.522,60237,60051,ac2g,f,e,ac2g,5896
6936340867523.73,60237,60051,ac2g,f,e,ac2g,5897
6936340867527.062,60237,60051,ac2g,f,e,ac2g,5898
6936340867547.627,60237,60051,ac2g,f,e,ac2g,5899
6936340867551.181,60237,60051,ac2g,f,e,ac2g,5900
6936340867554.455,60237,60051,ac2g,f,e,ac2g,5901
6936340867557.676,60237,60051,ac2g,f,e,ac2g,5902
6936340867560.799,60237,60051,ac2g,f,e,ac2g,5903
6936340867564.061,60237,60051,ac2g,f,e,ac2g,5904
6936340867567.252,60237,60051,ac2g,f,e,ac2g,5905
6936340867570.406,60237,60051,ac2g,f,e,ac2g,5906
6936340867573.581,60237,60051,ac2g,f,e,ac2g,5907
6936340867576.949,60237,60051,ac2g,f,e,ac2g,5908
6936340867580.179,60237,60051,ac2g,f,e,ac2g,5909
6936340867583.444,60237,60051,ac2g,f,e,ac2g,5910
6936340867603.643,60237,60051,ac2g,f,e,ac2g,5911
6936340867607.209,60237,60051,ac2g,f,e,ac2g,5912
6936340867610.381,60237,60051,ac2g,f,e,ac2g,5913
6936340867613.672,60237,60051,ac2g,f,e,ac2g,5914
6936340867617.045,60237,60051,ac2g,f,e,ac2g,5915
6936340867620.306,60237,60051,ac2g,f,e,ac2g,5916
6936340867623.536,60237,60051,ac2g,f,e,ac2g,5917
6936340867626.815,60237,60051,ac2g,f,e,ac2g,5918
6936340867630.026,60237,60051,ac2g,f,e,ac2g,5919
6936340867633.452,60237,60051,ac2g,f,e,ac2g,5920
6936340867636.747,60237,60051,ac2g,f,e,ac2g,5921
6936340867640.035,60237,60051,ac2g,f,e,ac2g,5922
6936340867660.906,60237,60051,ac2g,f,e,ac2g,5923
6936340867664.576,60237,60051,ac2g,f,e,ac2g,5924
6936340867668.011,60237,60051,ac2g,f,e,ac2g,5925
6936340867671.148,60237,60051,ac2g,f,e,ac2g,5926
6936340867674.346,60237,60051,ac2g,f,e,ac2g,5927
6936340867677.748,60237,60051,ac2g,f,e,ac2g,5928
6936340867681.077,60237,60051,ac2g,f,e,ac2g,5929
6936340867684.224,60237,60051,ac2g,f,e,ac2g,5930
6936340867687.44,60237,60051,ac2g,f,e,ac2g,5931
6936340867690.572,60237,60051,ac2g,f,e,ac2g,5932
6936340867693.751,60237,60051,ac2g,f,e,ac2g,5933
6936340867696.929,60237,60051,ac2g,f,e,ac2g,5934
6936340867774.67,60237,60051,ac2g,f,e,ac2g,5935
6936340867779.172,60237,60051,ac2g,f,e,ac2g,5936
6936340867782.646,60237,60051,ac2g,f,e,ac2g,5937
6936340867786.062,60237,60051,ac2g,f,e,ac2g,5938
6936340867789.59,60237,60051,ac2g,f,e,ac2g,5939
6936340867793.07,60237,60051,ac2g,f,e,ac2g,5940
6936340867797.007,60237,60051,ac2g,f,e,ac2g,5941
6936340867800.624,60237,60051,ac2g,f,e,ac2g,5942
6936340867804.125,60237,60051,ac2g,f,e,ac2g,5943
6936340867807.51,60237,60051,ac2g,f,e,ac2g,5944
6936340867811.036,60237,60051,ac2g,f,e,ac2g,5945
6936340867814.379,60237,60051,ac2g,f,e,ac2g,5946
6936340867859.553,60237,60051,ac2g,f,e,ac2g,5947
6936340867863.204,60237,60051,ac2g,f,e,ac2g,5948
6936340867866.486,60237,60051,ac2g,f,e,ac2g,5949
6936340867869.756,60237,60051,ac2g,f,e,ac2g,5950
6936340867872.978,60237,60051,ac2g,f,e,ac2g,5951
6936340867876.24,60237,60051,ac2g,f,e,ac2g,5952
6936340867879.632,60237,60051,ac2g,f,e,ac2g,5953
6936340867882.953,60237,60051,ac2g,f,e,ac2g,5954
6936340867886.109,60237,60051,ac2g,f,e,ac2g,5955
6936340867889.342,60237,60051,ac2g,f,e,ac2g,5956
6936340867892.56,60237,60051,ac2g,f,e,ac2g,5957
6936340867895.758,60237,60051,ac2g,f,e,ac2g,5958
6936340868059.871,60237,60051,ac2g,f,e,ac2g,5959
6936340868064.175,60237,60051,ac2g,f,e,ac2g,5960
6936340868067.62,60237,60051,ac2g,f,e,ac2g,5961
6936340868070.891,60237,60051,ac2g,f,e,ac2g,5962
6936340868074.179,60237,60051,ac2g,f,e,ac2g,5963
6936340868077.486,60237,60051,ac2g,f,e,ac2g,5964
6936340868080.796,60237,60051,ac2g,f,e,ac2g,5965
6936340868084.192,60237,60051,ac2g,f,e,ac2g,5966
6936340868087.437,60237,60051,ac2g,f,e,ac2g,5967
6936340868090.668,60237,60051,ac2g,f,e,ac2g,5968
6936340868093.803,60237,60051,ac2g,f,e,ac2g,5969
6936340868097.004,60237,60051,ac2g,f,e,ac2g,5970
6936340868109.4,60237,60051,ac2g,f,e,ac2g,5971
6936340868112.882,60237,60051,ac2g,f,e,ac2g,5972
6936340868118.105,60237,60051,ac2g,f,e,ac2g,5973
