External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
4875,cpu_op,266,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356385959.745,84.3
4876,cpu_op,267,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356385970.656,7.613
4877,cpu_op,268,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356385980.868,6.111
4878,cpu_op,269,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356385989.324,6.07
4879,cpu_op,270,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356386011.787,1.767
4880,cpu_op,271,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356386018.244,4.598
4881,cpu_op,272,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356386070.109,13.107
4882,cpu_op,273,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356386073.931,7.241
4883,cpu_op,274,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356386076.14,4.565
4884,cpu_op,275,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356386077.922,2.329
4885,cpu_op,276,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356386090.625,9.895
4886,cpu_op,277,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356386093.932,4.604
4887,cpu_op,278,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356386095.571,2.549
4888,cpu_op,279,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356386096.474,1.289
4889,cpu_op,280,X,,449,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356386107.815,215.958
4890,cpu_op,281,X,"[[401408, 784, 28, 1]]",449,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356386110.752,200.937
4891,cpu_op,282,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356386118.879,191.785
4892,cpu_op,283,X,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356386130.455,1.213
4893,cpu_op,284,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356386213.087,7.172
4894,cpu_op,285,X,"[[401408, 784, 28, 1], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356386274.069,33.688
4895,cpu_op,286,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356386283.77,1.838
4896,cpu_op,287,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356386338.818,13.478
4897,cpu_op,288,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356386342.674,7.462
4898,cpu_op,289,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356386345.434,4.061
4899,cpu_op,290,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356386346.726,2.376
4900,cpu_op,291,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356386360.038,9.88
4901,cpu_op,292,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356386363.317,4.647
4902,cpu_op,293,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356386364.882,2.676
4903,cpu_op,294,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356386366.04,1.19
4904,cpu_op,295,X,,447,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356386376.977,42.769
4905,cpu_op,296,X,"[[401408, 784, 28, 1]]",447,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356386379.742,32.535
4906,cpu_op,297,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356386382.405,29.23
4907,cpu_op,298,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356386388.82,7.059
4908,cpu_op,299,X,,446,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356386428.417,97.884
4909,cpu_op,300,X,"[[401408, 784, 28, 1]]",446,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356386431.383,80.725
4910,cpu_op,301,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356386436.479,74.465
4911,cpu_op,302,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356386445.065,6.694
4912,cpu_op,303,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356386453.996,5.4
4913,cpu_op,304,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356386461.388,6.039
4914,cpu_op,305,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356386479.068,1.576
4915,cpu_op,306,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356386484.56,5.007
4916,cpu_op,307,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356386538.003,12.518
4917,cpu_op,308,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356386541.833,6.478
4918,cpu_op,309,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356386543.932,3.861
4919,cpu_op,310,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356386545.293,2.121
4920,cpu_op,311,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356386558.296,11.275
4921,cpu_op,312,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356386561.988,5.571
4922,cpu_op,313,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356386563.991,3.15
4923,cpu_op,314,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356386565.2,1.574
4924,cpu_op,315,X,,445,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356386577.0,3225.512
4925,cpu_op,316,X,"[[401408, 784, 28, 1]]",445,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356386579.816,3202.309
4926,cpu_op,317,X,"[[401408, 784, 28, 1], [200704, 784, 28, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [1, 256, 28, 28], [512, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356386587.738,3192.224
4927,cpu_op,318,X,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356386596.542,1.021
4928,cpu_op,319,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356388124.164,11.362
4929,cpu_op,320,X,"[[401408, 784, 28, 1], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356389727.03,49.144
4930,cpu_op,321,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356389743.521,2.739
4931,cpu_op,322,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356389824.675,18.142
4932,cpu_op,323,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356389829.353,11.09
4933,cpu_op,324,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356389833.792,6.004
4934,cpu_op,325,X,"[[2304, 9, 3, 1]]",,2151687,"[[512, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356389835.569,3.842
4935,cpu_op,326,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356389850.601,12.314
4936,cpu_op,327,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356389854.622,6.005
4937,cpu_op,328,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356389856.967,3.265
4938,cpu_op,329,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356389858.582,1.303
4939,cpu_op,330,X,,444,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6784356389871.044,101.373
4940,cpu_op,331,X,"[[200704, 784, 28, 1]]",444,2151687,"[[1, 256, 28, 28]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6784356389874.152,87.25
4941,cpu_op,332,X,"[[200704, 784, 28, 1], [802816, 3136, 56, 1], [], [], [], [], [], [200704, 784, 28, 1]]",,2151687,"[[1, 256, 28, 28], [1, 256, 56, 56], [], [], [], [], [], [1, 256, 28, 28]]",,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6784356389884.436,76.077
4942,cpu_op,333,X,"[[802816, 3136, 56, 1]]",,2151687,"[[1, 256, 56, 56]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6784356389908.049,35.825
4943,cpu_op,334,X,"[[802816, 3136, 56, 1], []]",,2151687,"[[1, 256, 56, 56], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6784356389914.767,27.14
4944,cpu_op,335,X,,442,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356389982.341,45.848
4945,cpu_op,336,X,"[[802816, 3136, 56, 1]]",442,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356389985.319,34.785
4946,cpu_op,337,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356389987.902,31.564
4947,cpu_op,338,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356389995.082,7.871
4948,cpu_op,339,X,,441,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356390037.01,107.315
4949,cpu_op,340,X,"[[802816, 3136, 56, 1]]",441,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356390039.999,90.538
4950,cpu_op,341,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356390046.284,82.963
4951,cpu_op,342,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356390056.198,6.715
4952,cpu_op,343,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356390065.238,6.232
4953,cpu_op,344,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356390073.904,5.725
4954,cpu_op,345,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356390096.93,1.938
4955,cpu_op,346,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356390103.333,4.675
4956,cpu_op,347,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356390156.032,12.871
4957,cpu_op,348,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356390159.869,6.88
4958,cpu_op,349,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356390162.305,3.894
4959,cpu_op,350,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784356390163.632,2.197
4960,cpu_op,351,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356390176.356,10.406
4961,cpu_op,352,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356390179.756,4.944
4962,cpu_op,353,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356390181.288,2.998
4963,cpu_op,354,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784356390182.424,1.494
4964,cpu_op,355,X,,440,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356390193.578,3278.596
4965,cpu_op,356,X,"[[802816, 3136, 56, 1]]",440,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356390196.33,3257.721
4966,cpu_op,357,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356390203.447,3248.146
4967,cpu_op,358,X,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356390212.623,1.204
4968,cpu_op,359,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356392078.457,10.896
4969,cpu_op,360,X,"[[802816, 3136, 56, 1], [], [], []]",,2151687,"[[1, 256, 56, 56], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356393400.516,47.235
4970,cpu_op,361,X,"[[1], [], [], []]",,2151687,"[[256], [], [], []]",,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356393416.553,2.574
4971,cpu_op,362,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356393493.564,17.905
4972,cpu_op,363,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356393498.767,10.367
4973,cpu_op,364,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356393502.986,5.514
4974,cpu_op,365,X,"[[2304, 9, 3, 1]]",,2151687,"[[256, 256, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356393504.546,3.586
4975,cpu_op,366,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356393518.995,10.184
4976,cpu_op,367,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356393522.352,4.786
4977,cpu_op,368,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356393523.886,2.826
4978,cpu_op,369,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784356393525.149,1.264
4979,cpu_op,370,X,,438,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356393536.47,62.499
4980,cpu_op,371,X,"[[802816, 3136, 56, 1]]",438,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356393539.212,49.829
4981,cpu_op,372,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356393541.957,46.296
4982,cpu_op,373,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356393550.03,19.41
4983,cpu_op,374,X,,437,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356393608.847,105.276
4984,cpu_op,375,X,"[[802816, 3136, 56, 1]]",437,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356393611.882,87.85
4985,cpu_op,376,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356393617.659,80.798
4986,cpu_op,377,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356393627.881,7.197
4987,cpu_op,378,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356393637.524,6.031
4988,cpu_op,379,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356393645.744,6.027
4989,cpu_op,380,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""[1, 256, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356393667.286,1.944
4990,cpu_op,381,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356393673.505,4.692
4991,cpu_op,382,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356393725.689,12.456
4992,cpu_op,383,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356393729.384,6.544
4993,cpu_op,384,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356393731.665,3.753
4994,cpu_op,385,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784356393732.87,2.191
4995,cpu_op,386,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356393745.649,10.203
4996,cpu_op,387,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356393749.315,4.571
4997,cpu_op,388,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356393750.956,2.475
4998,cpu_op,389,X,[[1]],,2151687,[[256]],,"[""""]","[""float""]",2151894,0,detach,6784356393751.887,1.209
4999,cpu_op,390,X,,436,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356393762.694,217.735
5000,cpu_op,391,X,"[[802816, 3136, 56, 1]]",436,2151687,"[[1, 256, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356393765.768,202.125
5001,cpu_op,392,X,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 256, 56, 56], [1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356393772.612,194.227
