Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
271,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.071,1296,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846210.368,,X
272,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.256,1297,,,,,6940680846261.612,,X
273,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.45,1298,"[""""]",,[[1]],[[512]],6940680846265.347,,X
274,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.459,1299,"[""""]",,[[1]],[[512]],6940680846267.83,,X
275,159840,cpu_op,0,"[""float""]",detach,159650,2.108,1300,"[""""]",,[[1]],[[512]],6940680846269.818,,X
276,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.907,1301,,,,,6940680846282.125,,X
277,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.643,1302,"[""""]",,[[1]],[[512]],6940680846285.438,,X
278,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.736,1303,"[""""]",,[[1]],[[512]],6940680846286.948,,X
279,159840,cpu_op,0,"[""float""]",detach,159650,1.206,1304,"[""""]",,[[1]],[[512]],6940680846288.143,,X
280,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,199.643,1305,,167,,,6940680846298.952,1,X
281,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,185.268,1306,"[""""]",167,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680846301.638,1,X
282,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,178.009,1307,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6940680846307.931,,X
283,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.131,1308,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], [], [], []]",6940680846317.019,,X
284,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.624,1309,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846391.934,,X
285,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,32.995,1310,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[401408, 784, 28, 1], [], [], []]","[[1, 512, 28, 28], [], [], []]",6940680846450.287,,X
286,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.092,1311,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680846459.514,,X
287,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.562,1312,,,,,6940680846511.899,,X
288,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.53,1313,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680846515.806,,X
289,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.207,1314,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680846518.593,,X
290,159840,cpu_op,0,"[""float""]",detach,159650,2.38,1315,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680846520.095,,X
291,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.048,1316,,,,,6940680846532.913,,X
292,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.399,1317,"[""""]",,[[1]],[[512]],6940680846536.563,,X
293,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.387,1318,"[""""]",,[[1]],[[512]],6940680846538.212,,X
294,159840,cpu_op,0,"[""float""]",detach,159650,1.213,1319,"[""""]",,[[1]],[[512]],6940680846539.087,,X
295,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,41.625,1320,,165,,,6940680846549.773,1,X
296,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,31.935,1321,"[""""]",165,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680846552.756,1,X
297,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,29.041,1322,"["""", """", ""0."", ""6.""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]","[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",6940680846555.041,,X
298,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,6.853,1323,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846561.436,,X
299,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,93.819,1324,,164,,,6940680846600.139,1,X
300,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,77.926,1325,"[""""]",164,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680846603.142,1,X
301,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,71.493,1326,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",6940680846608.394,,X
302,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.66,1327,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846616.777,,X
303,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.925,1328,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846625.669,,X
304,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.645,1329,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846633.813,,X
305,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.523,1330,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680846651.647,,X
306,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.898,1331,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846657.191,,X
307,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,12.051,1332,,,,,6940680846704.946,,X
308,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.356,1333,"[""""]",,[[1]],[[512]],6940680846708.592,,X
309,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.439,1334,"[""""]",,[[1]],[[512]],6940680846710.996,,X
310,159840,cpu_op,0,"[""float""]",detach,159650,1.984,1335,"[""""]",,[[1]],[[512]],6940680846712.128,,X
311,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.041,1336,,,,,6940680846724.283,,X
312,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.597,1337,"[""""]",,[[1]],[[512]],6940680846727.774,,X
313,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.64,1338,"[""""]",,[[1]],[[512]],6940680846729.39,,X
314,159840,cpu_op,0,"[""float""]",detach,159650,1.175,1339,"[""""]",,[[1]],[[512]],6940680846730.516,,X
315,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,2753.28,1340,,163,,,6940680846741.158,1,X
316,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,2732.48,1341,"[""""]",163,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680846743.773,1,X
317,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,2725.039,1342,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[401408, 784, 28, 1], [200704, 784, 28, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [1, 256, 28, 28], [512, 256, 3, 3], [], [], [], [], [], [], [], []]",6940680846749.123,,X
318,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,0.797,1343,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], [], [], []]",6940680846757.51,,X
319,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,12.011,1344,"[""[512, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680848123.939,,X
320,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,46.028,1345,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[401408, 784, 28, 1], [], [], []]","[[1, 512, 28, 28], [], [], []]",6940680849424.685,,X
321,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.606,1346,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680849440.149,,X
322,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,16.933,1347,,,,,6940680849515.35,,X
323,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.08,1348,"[""""]",,"[[2304, 9, 3, 1]]","[[512, 256, 3, 3]]",6940680849519.944,,X
324,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.387,1349,"[""""]",,"[[2304, 9, 3, 1]]","[[512, 256, 3, 3]]",6940680849523.991,,X
325,159840,cpu_op,0,"[""float""]",detach,159650,3.441,1350,"[""""]",,"[[2304, 9, 3, 1]]","[[512, 256, 3, 3]]",6940680849525.603,,X
326,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.433,1351,,,,,6940680849540.219,,X
327,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.818,1352,"[""""]",,[[1]],[[512]],6940680849543.85,,X
328,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.924,1353,"[""""]",,[[1]],[[512]],6940680849545.329,,X
329,159840,cpu_op,0,"[""float""]",detach,159650,1.167,1354,"[""""]",,[[1]],[[512]],6940680849546.76,,X
330,159840,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,159650,72.769,1355,,162,,,6940680849566.981,1,X
331,159840,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,159650,59.327,1356,"[""""]",162,"[[200704, 784, 28, 1]]","[[1, 256, 28, 28]]",6940680849569.886,1,X
332,159840,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,159650,53.221,1357,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]",,"[[200704, 784, 28, 1], [802816, 3136, 56, 1], [], [], [], [], [], [200704, 784, 28, 1]]","[[1, 256, 28, 28], [1, 256, 56, 56], [], [], [], [], [], [1, 256, 28, 28]]",6940680849575.189,,X
333,159840,cpu_op,0,"[""float""]",aten::zero_,159650,25.728,1358,"[""""]",,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680849589.931,,X
334,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,19.847,1359,"["""", ""0""]",,"[[802816, 3136, 56, 1], []]","[[1, 256, 56, 56], []]",6940680849593.837,,X
335,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,42.517,1360,,160,,,6940680849649.524,1,X
336,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,32.097,1361,"[""""]",160,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680849652.383,1,X
337,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,28.772,1362,"["""", """", ""0."", ""6.""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]","[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",6940680849655.052,,X
338,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,7.724,1363,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680849661.682,,X
339,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,101.442,1364,,159,,,6940680849700.728,1,X
340,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,85.006,1365,"[""""]",159,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680849703.721,1,X
341,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,78.628,1366,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",6940680849708.882,,X
342,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.798,1367,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680849718.812,,X
343,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.618,1368,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680849727.917,,X
344,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.144,1369,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680849735.589,,X
345,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,2.105,1370,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6940680849756.453,,X
346,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.649,1371,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680849763.02,,X
347,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.068,1372,,,,,6940680849814.171,,X
348,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.927,1373,"[""""]",,[[1]],[[256]],6940680849818.163,,X
349,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.781,1374,"[""""]",,[[1]],[[256]],6940680849820.802,,X
350,159840,cpu_op,0,"[""float""]",detach,159650,2.256,1375,"[""""]",,[[1]],[[256]],6940680849821.991,,X
351,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.229,1376,,,,,6940680849834.764,,X
352,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.674,1377,"[""""]",,[[1]],[[256]],6940680849838.313,,X
353,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.627,1378,"[""""]",,[[1]],[[256]],6940680849839.963,,X
354,159840,cpu_op,0,"[""float""]",detach,159650,1.156,1379,"[""""]",,[[1]],[[256]],6940680849841.116,,X
355,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,2546.551,1380,,158,,,6940680849851.818,1,X
356,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,2525.612,1381,"[""""]",158,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680849854.48,1,X
357,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,2516.827,1382,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",6940680849861.125,,X
358,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.11,1383,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], [], [], []]",6940680849869.905,,X
359,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,10.757,1384,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680851192.385,,X
360,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,47.211,1385,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[802816, 3136, 56, 1], [], [], []]","[[1, 256, 56, 56], [], [], []]",6940680852326.931,,X
361,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.75,1386,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[256], [], [], []]",6940680852342.341,,X
362,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,17.68,1387,,,,,6940680852419.424,,X
363,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.822,1388,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680852424.034,,X
364,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.878,1389,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680852428.339,,X
365,159840,cpu_op,0,"[""float""]",detach,159650,3.76,1390,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680852430.061,,X
366,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.852,1391,,,,,6940680852444.659,,X
367,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.543,1392,"[""""]",,[[1]],[[256]],6940680852448.001,,X
368,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.544,1393,"[""""]",,[[1]],[[256]],6940680852449.618,,X
369,159840,cpu_op,0,"[""float""]",detach,159650,1.186,1394,"[""""]",,[[1]],[[256]],6940680852450.625,,X
370,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,48.412,1395,,156,,,6940680852461.434,1,X
371,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,37.05,1396,"[""""]",156,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680852463.991,1,X
372,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,33.489,1397,"["""", """", ""0."", ""6.""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [], []]","[[1, 256, 56, 56], [1, 256, 56, 56], [], []]",6940680852466.878,,X
373,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,9.157,1398,"[""[1, 256, 56, 56]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680852474.476,,X
374,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,104.342,1399,,155,,,6940680852518.523,1,X
375,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,87.216,1400,"[""""]",155,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680852521.678,1,X
376,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,80.209,1401,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 256, 56, 56], [1, 256, 56, 56], [256], [256], [256], [256], [256], [], [0]]",6940680852527.42,,X
377,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.48,1402,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680852537.425,,X
378,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,6.115,1403,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680852547.199,,X
379,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.345,1404,"[""[256]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680852555.793,,X
380,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,2.104,1405,"["""", ""[1, 256, 1, 1]""]",,"[[1], []]","[[256], []]",6940680852576.206,,X
381,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.727,1406,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680852582.972,,X
382,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,12.653,1407,,,,,6940680852633.909,,X
383,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.816,1408,"[""""]",,[[1]],[[256]],6940680852637.687,,X
384,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.778,1409,"[""""]",,[[1]],[[256]],6940680852640.211,,X
385,159840,cpu_op,0,"[""float""]",detach,159650,2.107,1410,"[""""]",,[[1]],[[256]],6940680852641.524,,X
386,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.407,1411,,,,,6940680852653.984,,X
387,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.91,1412,"[""""]",,[[1]],[[256]],6940680852657.43,,X
388,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.564,1413,"[""""]",,[[1]],[[256]],6940680852659.378,,X
389,159840,cpu_op,0,"[""float""]",detach,159650,1.137,1414,"[""""]",,[[1]],[[256]],6940680852660.455,,X
390,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,209.156,1415,,154,,,6940680852671.171,1,X
391,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,193.724,1416,"[""""]",154,"[[802816, 3136, 56, 1]]","[[1, 256, 56, 56]]",6940680852673.953,1,X
392,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,186.272,1417,"["""", """", """", ""[256]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], [], []]",6940680852680.299,,X
393,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.176,1418,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[802816, 3136, 56, 1], [], [], [], [], [], [], []]","[[1, 256, 56, 56], [], [], [], [], [], [], []]",6940680852689.412,,X
394,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.64,1419,"[""[256, 256, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680852766.024,,X
395,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,33.506,1420,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[802816, 3136, 56, 1], [], [], []]","[[1, 256, 56, 56], [], [], []]",6940680852830.311,,X
396,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.981,1421,"["""", ""[1, 256, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[256], [], [], []]",6940680852840.151,,X
397,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.897,1422,,,,,6940680852893.749,,X
398,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.692,1423,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680852897.759,,X
399,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.127,1424,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680852900.805,,X
400,159840,cpu_op,0,"[""float""]",detach,159650,2.306,1425,"[""""]",,"[[2304, 9, 3, 1]]","[[256, 256, 3, 3]]",6940680852902.295,,X
401,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.032,1426,,,,,6940680852914.964,,X
402,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.539,1427,"[""""]",,[[1]],[[256]],6940680852918.528,,X
