tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.892,1382,15,5948,6940680850796.501,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.898,1382,15,5949,6940680850799.592,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.857,1382,15,5950,6940680850802.731,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.896,1382,15,5951,6940680850805.828,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.043,1382,15,5952,6940680850809.045,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.103,1382,15,5953,6940680850812.359,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.927,1382,15,5954,6940680850815.702,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.884,1382,15,5955,6940680850818.879,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.898,1382,15,5956,6940680850821.965,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.924,1382,15,5957,6940680850825.113,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.859,1382,15,5958,6940680850828.266,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.942,1382,15,5959,6940680850995.563,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.999,1382,15,5960,6940680850999.761,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.062,1382,15,5961,6940680851003.024,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.941,1382,15,5962,6940680851006.383,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.967,1382,15,5963,6940680851009.595,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.952,1382,15,5964,6940680851012.832,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.955,1382,15,5965,6940680851016.072,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.912,1382,15,5966,6940680851019.302,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.873,1382,15,5967,6940680851022.483,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.086,1382,15,5968,6940680851025.651,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.0,1382,15,5969,6940680851029.007,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.926,1382,15,5970,6940680851032.29,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.243,1382,15,5971,6940680851044.192,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.938,1382,15,5972,6940680851047.669,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.415,1382,11,5973,6940680851052.866,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.694,1382,273,5974,6940680851057.984,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.119,1382,11,5975,6940680851060.006,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.116,1382,11,5976,6940680851060.811,X
159840,cuda_runtime,cudaLaunchKernel,159650,17.702,1382,211,5979,6940680851105.02,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.413,1382,211,5981,6940680851125.027,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.911,1382,273,5983,6940680851133.42,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.153,1382,11,5984,6940680851134.616,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.052,1382,211,5985,6940680851135.79,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.113,1382,11,5988,6940680851143.941,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.34,1382,211,5989,6940680851146.445,X
159840,cuda_runtime,cudaEventRecord,159650,2.45,1382,135,6002,6940680851209.579,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.892,1382,317,6003,6940680851212.404,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.764,1382,203,6004,6940680851213.594,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.7,1382,205,6005,6940680851214.689,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.664,1382,15,6007,6940680851315.081,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.401,1382,15,6008,6940680851320.071,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.122,1382,15,6009,6940680851323.773,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.188,1382,15,6010,6940680851327.174,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.082,1382,15,6011,6940680851330.671,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.186,1382,15,6012,6940680851334.033,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.209,1382,15,6013,6940680851337.515,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.227,1382,15,6014,6940680851341.047,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.353,1382,15,6015,6940680851344.674,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.142,1382,15,6016,6940680851348.304,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.105,1382,15,6017,6940680851351.765,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.132,1382,15,6018,6940680851355.189,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.315,1382,15,6019,6940680851380.526,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.009,1382,15,6020,6940680851384.126,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.877,1382,15,6021,6940680851387.377,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.039,1382,15,6022,6940680851390.517,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.052,1382,15,6023,6940680851393.838,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.014,1382,15,6024,6940680851397.169,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.905,1382,15,6025,6940680851400.432,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.935,1382,15,6026,6940680851403.603,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.223,1382,15,6027,6940680851406.878,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.075,1382,15,6028,6940680851410.397,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.96,1382,15,6029,6940680851413.708,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.959,1382,15,6030,6940680851416.86,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.31,1382,15,6031,6940680851437.268,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.946,1382,15,6032,6940680851440.773,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.932,1382,15,6033,6940680851443.951,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.976,1382,15,6034,6940680851447.115,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.22,1382,15,6035,6940680851450.355,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.051,1382,15,6036,6940680851453.81,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.975,1382,15,6037,6940680851457.097,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.953,1382,15,6038,6940680851460.27,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.21,1382,15,6039,6940680851463.489,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.016,1382,15,6040,6940680851466.941,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.904,1382,15,6041,6940680851470.182,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.888,1382,15,6042,6940680851473.276,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.563,1382,15,6043,6940680851497.659,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.393,1382,15,6044,6940680851501.512,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.509,1382,15,6045,6940680851505.195,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.472,1382,15,6046,6940680851508.979,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.438,1382,15,6047,6940680851512.733,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.386,1382,15,6048,6940680851516.461,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.498,1382,15,6049,6940680851520.135,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.393,1382,15,6050,6940680851523.912,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.46,1382,15,6051,6940680851527.58,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.408,1382,15,6052,6940680851531.361,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.447,1382,15,6053,6940680851535.092,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.335,1382,15,6054,6940680851538.831,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.378,1382,15,6055,6940680851636.452,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.911,1382,15,6056,6940680851640.068,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.964,1382,15,6057,6940680851643.219,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.906,1382,15,6058,6940680851646.417,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.919,1382,15,6059,6940680851649.557,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.952,1382,15,6060,6940680851652.673,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.008,1382,15,6061,6940680851655.857,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.852,1382,15,6062,6940680851659.143,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.952,1382,15,6063,6940680851662.272,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.858,1382,15,6064,6940680851665.472,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.957,1382,15,6065,6940680851668.569,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.874,1382,15,6066,6940680851671.843,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.351,1382,15,6067,6940680851716.997,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.941,1382,15,6068,6940680851720.54,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.976,1382,15,6069,6940680851723.709,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.047,1382,15,6070,6940680851726.951,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.006,1382,15,6071,6940680851730.307,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.099,1382,15,6072,6940680851733.591,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.124,1382,15,6073,6940680851736.94,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.928,1382,15,6074,6940680851740.294,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.936,1382,15,6075,6940680851743.465,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.96,1382,15,6076,6940680851746.639,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.895,1382,15,6077,6940680851749.849,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1382,15,6078,6940680851752.986,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.439,1382,15,6080,6940680851827.669,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.932,1382,15,6081,6940680851831.313,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.958,1382,15,6082,6940680851834.443,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.039,1382,15,6083,6940680851837.666,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.059,1382,15,6084,6940680851840.994,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.014,1382,15,6085,6940680851844.392,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.014,1382,15,6086,6940680851847.642,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.948,1382,15,6087,6940680851850.892,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.198,1382,15,6088,6940680851854.106,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.019,1382,15,6089,6940680851857.503,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.94,1382,15,6090,6940680851860.768,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.941,1382,15,6091,6940680851863.957,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.025,1382,15,6093,6940680852123.187,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.124,1382,15,6094,6940680852127.414,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.974,1382,15,6095,6940680852130.769,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.062,1382,15,6096,6940680852134.009,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.223,1382,15,6097,6940680852137.328,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.043,1382,15,6098,6940680852140.795,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.017,1382,15,6099,6940680852144.073,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.045,1382,15,6100,6940680852147.326,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.19,1382,15,6101,6940680852150.635,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.115,1382,15,6102,6940680852154.021,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.934,1382,15,6103,6940680852157.388,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.851,1382,15,6104,6940680852160.545,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.241,1382,15,6105,6940680852172.423,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.89,1382,15,6106,6940680852175.903,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.18,1382,15,6107,6940680852179.084,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.283,1382,11,6108,6940680852184.311,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.123,1382,11,6109,6940680852189.562,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.123,1382,11,6110,6940680852190.01,X
159840,cuda_runtime,cudaLaunchKernel,159650,16.952,1382,211,6113,6940680852232.247,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.386,1382,211,6115,6940680852251.253,X
159840,cuda_runtime,cudaMemsetAsync,159650,7.733,1382,51,6117,6940680852259.186,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.302,1382,273,6118,6940680852267.726,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.143,1382,11,6119,6940680852269.505,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.783,1382,211,6120,6940680852270.33,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.108,1382,11,6123,6940680852277.224,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.189,1382,211,6124,6940680852279.603,X
159840,cuda_runtime,cudaLaunchKernel,159650,9.18,1385,211,6138,6940680852360.819,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.754,1397,211,6165,6940680852488.612,X
159840,cuda_runtime,cudaEventRecord,159650,2.504,1401,135,6197,6940680852564.579,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.854,1401,317,6198,6940680852567.454,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.78,1401,203,6199,6940680852568.602,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.698,1401,205,6200,6940680852569.779,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.986,1401,273,6208,6940680852591.891,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.779,1401,211,6209,6940680852594.635,X
159840,cuda_runtime,cudaEventRecord,159650,1.867,1417,135,6233,6940680852701.271,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.659,1417,317,6234,6940680852703.386,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.561,1417,203,6235,6940680852704.299,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.56,1417,205,6236,6940680852705.125,X
159840,cuda_runtime,cudaLaunchKernel,159650,9.318,1417,211,6240,6940680852720.854,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.514,1417,211,6242,6940680852732.195,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.158,1417,273,6244,6940680852739.713,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.2,1417,11,6245,6940680852741.235,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.677,1417,211,6246,6940680852742.364,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.108,1417,11,6249,6940680852749.181,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.444,1417,211,6250,6940680852751.241,X
159840,cuda_runtime,cudaEventRecord,159650,1.311,1417,135,6263,6940680852775.856,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.493,1417,317,6264,6940680852777.39,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.421,1417,203,6265,6940680852778.099,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.483,1417,205,6266,6940680852778.698,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.475,1417,211,6270,6940680852787.1,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.013,1417,211,6272,6940680852794.291,X
159840,cuda_runtime,cudaMemsetAsync,159650,6.432,1417,51,6274,6940680852800.811,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.758,1417,273,6275,6940680852808.033,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.13,1417,11,6276,6940680852809.254,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.308,1417,211,6277,6940680852810.015,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.172,1417,11,6280,6940680852816.324,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.732,1417,211,6281,6940680852818.124,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.205,1420,211,6295,6940680852853.366,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.39,1432,211,6322,6940680852954.178,X
159840,cuda_runtime,cudaEventRecord,159650,1.63,1436,135,6354,6940680853024.31,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.625,1436,317,6355,6940680853026.345,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.584,1436,203,6356,6940680853027.25,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.543,1436,205,6357,6940680853028.092,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.598,1436,273,6365,6940680853047.525,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.737,1436,211,6366,6940680853049.834,X
159840,cuda_runtime,cudaEventRecord,159650,1.535,1452,135,6390,6940680853149.483,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.551,1452,317,6391,6940680853151.258,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.56,1452,203,6392,6940680853152.066,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.488,1452,205,6393,6940680853152.866,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,5.293,1452,15,6395,6940680853247.671,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.397,1452,15,6396,6940680853253.319,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.354,1452,15,6397,6940680853257.068,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.124,1452,15,6398,6940680853260.73,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.189,1452,15,6399,6940680853264.183,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.2,1452,15,6400,6940680853267.714,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.157,1452,15,6401,6940680853271.222,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.029,1452,15,6402,6940680853274.779,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.299,1452,15,6403,6940680853278.164,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.206,1452,15,6404,6940680853281.804,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.098,1452,15,6405,6940680853285.412,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.032,1452,15,6406,6940680853288.836,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.391,1452,15,6407,6940680853314.473,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.913,1452,15,6408,6940680853318.123,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.942,1452,15,6409,6940680853321.664,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.878,1452,15,6410,6940680853324.848,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.957,1452,15,6411,6940680853327.961,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.952,1452,15,6412,6940680853331.315,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.871,1452,15,6413,6940680853334.558,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.929,1452,15,6414,6940680853337.69,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.1,1452,15,6415,6940680853340.881,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.998,1452,15,6416,6940680853344.269,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.961,1452,15,6417,6940680853347.501,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.881,1452,15,6418,6940680853350.701,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.359,1452,15,6419,6940680853371.486,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.926,1452,15,6420,6940680853375.11,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.062,1452,15,6421,6940680853378.305,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.937,1452,15,6422,6940680853381.563,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.925,1452,15,6423,6940680853384.693,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.913,1452,15,6424,6940680853387.861,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.907,1452,15,6425,6940680853391.016,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.864,1452,15,6426,6940680853394.119,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.128,1452,15,6427,6940680853397.231,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.986,1452,15,6428,6940680853400.62,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.888,1452,15,6429,6940680853403.817,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.928,1452,15,6430,6940680853406.93,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.423,1452,15,6431,6940680853427.301,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.844,1452,15,6432,6940680853430.989,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.908,1452,15,6433,6940680853434.084,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.894,1452,15,6434,6940680853437.191,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.941,1452,15,6435,6940680853440.285,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.981,1452,15,6436,6940680853443.472,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.903,1452,15,6437,6940680853446.695,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.922,1452,15,6438,6940680853449.791,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.082,1452,15,6439,6940680853452.964,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.998,1452,15,6440,6940680853456.319,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.85,1452,15,6441,6940680853459.531,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.906,1452,15,6442,6940680853462.603,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.686,1452,15,6443,6940680853517.581,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.158,1452,15,6444,6940680853521.639,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.453,1452,15,6445,6940680853525.156,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.028,1452,15,6446,6940680853528.908,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.314,1452,15,6447,6940680853532.261,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.252,1452,15,6448,6940680853535.865,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.048,1452,15,6449,6940680853539.416,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.107,1452,15,6450,6940680853542.772,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.14,1452,15,6451,6940680853546.189,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.12,1452,15,6452,6940680853549.634,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,11.466,1452,15,6453,6940680853553.046,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.195,1452,15,6454,6940680853564.89,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.428,1452,15,6455,6940680853615.945,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.162,1452,15,6456,6940680853619.667,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.991,1452,15,6457,6940680853623.057,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.954,1452,15,6458,6940680853626.282,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.866,1452,15,6459,6940680853629.479,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.915,1452,15,6460,6940680853632.627,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.953,1452,15,6461,6940680853635.834,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.93,1452,15,6462,6940680853639.048,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.958,1452,15,6463,6940680853642.246,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.907,1452,15,6464,6940680853645.491,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.879,1452,15,6465,6940680853648.687,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.888,1452,15,6466,6940680853651.813,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.441,1452,15,6467,6940680853676.251,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.157,1452,15,6468,6940680853679.998,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.303,1452,15,6469,6940680853683.457,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.101,1452,15,6470,6940680853687.086,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.035,1452,15,6471,6940680853690.516,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.004,1452,15,6472,6940680853693.883,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.122,1452,15,6473,6940680853697.208,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.094,1452,15,6474,6940680853700.711,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.073,1452,15,6475,6940680853704.143,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.068,1452,15,6476,6940680853707.549,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.05,1452,15,6477,6940680853710.927,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.003,1452,15,6478,6940680853714.446,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.353,1452,15,6479,6940680853736.352,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.959,1452,15,6480,6940680853739.947,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.908,1452,15,6481,6940680853743.187,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.866,1452,15,6482,6940680853746.331,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1452,15,6483,6940680853749.493,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.89,1452,15,6484,6940680853752.686,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.924,1452,15,6485,6940680853755.847,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.913,1452,15,6486,6940680853759.04,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.899,1452,15,6487,6940680853762.24,X
