External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
5036,cuda_runtime,X,2151687,32146,2151894,15,cudaFuncGetAttributes,6784356394401.691,3.111
5036,cuda_runtime,X,2151687,32147,2151894,15,cudaFuncGetAttributes,6784356394405.165,3.253
5036,cuda_runtime,X,2151687,32148,2151894,15,cudaFuncGetAttributes,6784356394432.1,3.375
5036,cuda_runtime,X,2151687,32149,2151894,15,cudaFuncGetAttributes,6784356394435.734,2.968
5036,cuda_runtime,X,2151687,32150,2151894,15,cudaFuncGetAttributes,6784356394438.992,2.924
5036,cuda_runtime,X,2151687,32151,2151894,15,cudaFuncGetAttributes,6784356394442.202,2.928
5036,cuda_runtime,X,2151687,32152,2151894,15,cudaFuncGetAttributes,6784356394445.372,2.903
5036,cuda_runtime,X,2151687,32153,2151894,15,cudaFuncGetAttributes,6784356394448.552,2.965
5036,cuda_runtime,X,2151687,32154,2151894,15,cudaFuncGetAttributes,6784356394451.809,2.931
5036,cuda_runtime,X,2151687,32155,2151894,15,cudaFuncGetAttributes,6784356394455.027,2.971
5036,cuda_runtime,X,2151687,32156,2151894,15,cudaFuncGetAttributes,6784356394458.275,3.091
5036,cuda_runtime,X,2151687,32157,2151894,15,cudaFuncGetAttributes,6784356394461.643,3.018
5036,cuda_runtime,X,2151687,32158,2151894,15,cudaFuncGetAttributes,6784356394464.93,3.033
5036,cuda_runtime,X,2151687,32159,2151894,15,cudaFuncGetAttributes,6784356394468.261,2.968
5036,cuda_runtime,X,2151687,32160,2151894,15,cudaFuncGetAttributes,6784356394489.98,3.398
5036,cuda_runtime,X,2151687,32161,2151894,15,cudaFuncGetAttributes,6784356394493.62,3.005
5036,cuda_runtime,X,2151687,32162,2151894,15,cudaFuncGetAttributes,6784356394496.906,2.987
5036,cuda_runtime,X,2151687,32163,2151894,15,cudaFuncGetAttributes,6784356394500.125,3.052
5036,cuda_runtime,X,2151687,32164,2151894,15,cudaFuncGetAttributes,6784356394503.385,2.876
5036,cuda_runtime,X,2151687,32165,2151894,15,cudaFuncGetAttributes,6784356394506.54,2.894
5036,cuda_runtime,X,2151687,32166,2151894,15,cudaFuncGetAttributes,6784356394509.719,2.957
5036,cuda_runtime,X,2151687,32167,2151894,15,cudaFuncGetAttributes,6784356394512.95,2.903
5036,cuda_runtime,X,2151687,32168,2151894,15,cudaFuncGetAttributes,6784356394516.137,3.126
5036,cuda_runtime,X,2151687,32169,2151894,15,cudaFuncGetAttributes,6784356394519.534,3.037
5036,cuda_runtime,X,2151687,32170,2151894,15,cudaFuncGetAttributes,6784356394522.809,3.012
5036,cuda_runtime,X,2151687,32171,2151894,15,cudaFuncGetAttributes,6784356394526.081,2.935
5036,cuda_runtime,X,2151687,32172,2151894,15,cudaFuncGetAttributes,6784356394547.465,3.361
5036,cuda_runtime,X,2151687,32173,2151894,15,cudaFuncGetAttributes,6784356394551.096,2.931
5036,cuda_runtime,X,2151687,32174,2151894,15,cudaFuncGetAttributes,6784356394554.266,2.991
5036,cuda_runtime,X,2151687,32175,2151894,15,cudaFuncGetAttributes,6784356394557.488,2.938
5036,cuda_runtime,X,2151687,32176,2151894,15,cudaFuncGetAttributes,6784356394560.658,2.926
5036,cuda_runtime,X,2151687,32177,2151894,15,cudaFuncGetAttributes,6784356394563.814,2.98
5036,cuda_runtime,X,2151687,32178,2151894,15,cudaFuncGetAttributes,6784356394567.081,3.036
5036,cuda_runtime,X,2151687,32179,2151894,15,cudaFuncGetAttributes,6784356394570.363,2.981
5036,cuda_runtime,X,2151687,32180,2151894,15,cudaFuncGetAttributes,6784356394573.592,3.076
5036,cuda_runtime,X,2151687,32181,2151894,15,cudaFuncGetAttributes,6784356394576.917,3.098
5036,cuda_runtime,X,2151687,32182,2151894,15,cudaFuncGetAttributes,6784356394580.287,2.989
5036,cuda_runtime,X,2151687,32183,2151894,15,cudaFuncGetAttributes,6784356394583.536,2.882
5036,cuda_runtime,X,2151687,32184,2151894,15,cudaFuncGetAttributes,6784356394650.154,3.9
5036,cuda_runtime,X,2151687,32185,2151894,15,cudaFuncGetAttributes,6784356394654.466,3.484
5036,cuda_runtime,X,2151687,32186,2151894,15,cudaFuncGetAttributes,6784356394658.256,3.556
5036,cuda_runtime,X,2151687,32187,2151894,15,cudaFuncGetAttributes,6784356394662.128,3.988
5036,cuda_runtime,X,2151687,32188,2151894,15,cudaFuncGetAttributes,6784356394666.543,3.624
5036,cuda_runtime,X,2151687,32189,2151894,15,cudaFuncGetAttributes,6784356394670.667,3.651
5036,cuda_runtime,X,2151687,32190,2151894,15,cudaFuncGetAttributes,6784356394674.914,3.334
5036,cuda_runtime,X,2151687,32191,2151894,15,cudaFuncGetAttributes,6784356394678.876,3.418
5036,cuda_runtime,X,2151687,32192,2151894,15,cudaFuncGetAttributes,6784356394683.221,3.291
5036,cuda_runtime,X,2151687,32193,2151894,15,cudaFuncGetAttributes,6784356394686.972,3.249
5036,cuda_runtime,X,2151687,32194,2151894,15,cudaFuncGetAttributes,6784356394690.731,3.799
5036,cuda_runtime,X,2151687,32195,2151894,15,cudaFuncGetAttributes,6784356394695.072,3.252
5036,cuda_runtime,X,2151687,32196,2151894,15,cudaFuncGetAttributes,6784356394759.381,3.426
5036,cuda_runtime,X,2151687,32197,2151894,15,cudaFuncGetAttributes,6784356394763.379,2.983
5036,cuda_runtime,X,2151687,32198,2151894,15,cudaFuncGetAttributes,6784356394767.039,2.945
5036,cuda_runtime,X,2151687,32199,2151894,15,cudaFuncGetAttributes,6784356394770.294,2.992
5036,cuda_runtime,X,2151687,32200,2151894,15,cudaFuncGetAttributes,6784356394773.607,3.094
5036,cuda_runtime,X,2151687,32201,2151894,15,cudaFuncGetAttributes,6784356394777.0,2.963
5036,cuda_runtime,X,2151687,32202,2151894,15,cudaFuncGetAttributes,6784356394780.253,2.956
5036,cuda_runtime,X,2151687,32203,2151894,15,cudaFuncGetAttributes,6784356394783.543,2.971
5036,cuda_runtime,X,2151687,32204,2151894,15,cudaFuncGetAttributes,6784356394786.891,2.856
5036,cuda_runtime,X,2151687,32205,2151894,15,cudaFuncGetAttributes,6784356394790.051,2.982
5036,cuda_runtime,X,2151687,32206,2151894,15,cudaFuncGetAttributes,6784356394793.516,2.97
5036,cuda_runtime,X,2151687,32207,2151894,15,cudaFuncGetAttributes,6784356394796.713,2.946
5036,cuda_runtime,X,2151687,32208,2151894,15,cudaFuncGetAttributes,6784356394824.768,4.097
5036,cuda_runtime,X,2151687,32209,2151894,15,cudaFuncGetAttributes,6784356394829.171,5.819
5036,cuda_runtime,X,2151687,32210,2151894,15,cudaFuncGetAttributes,6784356394835.313,4.962
5036,cuda_runtime,X,2151687,32211,2151894,15,cudaFuncGetAttributes,6784356394840.609,4.925
5036,cuda_runtime,X,2151687,32212,2151894,15,cudaFuncGetAttributes,6784356394846.194,5.761
5036,cuda_runtime,X,2151687,32213,2151894,15,cudaFuncGetAttributes,6784356394852.3,5.218
5036,cuda_runtime,X,2151687,32214,2151894,15,cudaFuncGetAttributes,6784356394858.104,4.436
5036,cuda_runtime,X,2151687,32215,2151894,15,cudaFuncGetAttributes,6784356394863.095,4.276
5036,cuda_runtime,X,2151687,32216,2151894,15,cudaFuncGetAttributes,6784356394868.203,4.536
5036,cuda_runtime,X,2151687,32217,2151894,15,cudaFuncGetAttributes,6784356394873.063,8.822
5036,cuda_runtime,X,2151687,32218,2151894,15,cudaFuncGetAttributes,6784356394882.209,3.563
5036,cuda_runtime,X,2151687,32219,2151894,15,cudaFuncGetAttributes,6784356394886.216,3.189
5036,cuda_runtime,X,2151687,32220,2151894,15,cudaFuncGetAttributes,6784356394909.694,3.339
5036,cuda_runtime,X,2151687,32221,2151894,15,cudaFuncGetAttributes,6784356394913.534,2.996
5036,cuda_runtime,X,2151687,32222,2151894,15,cudaFuncGetAttributes,6784356394916.863,2.9
5036,cuda_runtime,X,2151687,32223,2151894,15,cudaFuncGetAttributes,6784356394920.083,2.965
5036,cuda_runtime,X,2151687,32224,2151894,15,cudaFuncGetAttributes,6784356394923.35,2.879
5036,cuda_runtime,X,2151687,32225,2151894,15,cudaFuncGetAttributes,6784356394926.668,2.921
5036,cuda_runtime,X,2151687,32226,2151894,15,cudaFuncGetAttributes,6784356394930.301,2.985
5036,cuda_runtime,X,2151687,32227,2151894,15,cudaFuncGetAttributes,6784356394933.683,2.931
5036,cuda_runtime,X,2151687,32228,2151894,15,cudaFuncGetAttributes,6784356394936.92,3.099
5036,cuda_runtime,X,2151687,32229,2151894,15,cudaFuncGetAttributes,6784356394940.381,3.133
5036,cuda_runtime,X,2151687,32230,2151894,15,cudaFuncGetAttributes,6784356394943.837,3.084
5036,cuda_runtime,X,2151687,32231,2151894,15,cudaFuncGetAttributes,6784356394947.231,2.943
5036,cuda_runtime,X,2151687,32232,2151894,15,cudaFuncGetAttributes,6784356394969.078,3.29
5036,cuda_runtime,X,2151687,32233,2151894,15,cudaFuncGetAttributes,6784356394972.843,3.051
5036,cuda_runtime,X,2151687,32234,2151894,15,cudaFuncGetAttributes,6784356394976.194,3.019
5036,cuda_runtime,X,2151687,32235,2151894,15,cudaFuncGetAttributes,6784356394979.554,2.931
5036,cuda_runtime,X,2151687,32236,2151894,15,cudaFuncGetAttributes,6784356394982.712,2.854
5036,cuda_runtime,X,2151687,32237,2151894,15,cudaFuncGetAttributes,6784356394985.794,2.961
5036,cuda_runtime,X,2151687,32238,2151894,15,cudaFuncGetAttributes,6784356394989.16,3.076
5036,cuda_runtime,X,2151687,32239,2151894,15,cudaFuncGetAttributes,6784356394992.793,2.929
5036,cuda_runtime,X,2151687,32240,2151894,15,cudaFuncGetAttributes,6784356394996.016,3.114
5036,cuda_runtime,X,2151687,32241,2151894,15,cudaFuncGetAttributes,6784356394999.701,3.077
5036,cuda_runtime,X,2151687,32242,2151894,15,cudaFuncGetAttributes,6784356395003.042,3.006
5036,cuda_runtime,X,2151687,32243,2151894,15,cudaFuncGetAttributes,6784356395006.305,2.933
5036,cuda_runtime,X,2151687,32244,2151894,15,cudaFuncGetAttributes,6784356395055.224,3.596
5036,cuda_runtime,X,2151687,32245,2151894,15,cudaFuncGetAttributes,6784356395059.096,3.092
5036,cuda_runtime,X,2151687,32246,2151894,15,cudaFuncGetAttributes,6784356395062.5,3.058
5036,cuda_runtime,X,2151687,32247,2151894,15,cudaFuncGetAttributes,6784356395065.862,2.947
5036,cuda_runtime,X,2151687,32248,2151894,15,cudaFuncGetAttributes,6784356395069.128,3.273
5036,cuda_runtime,X,2151687,32249,2151894,15,cudaFuncGetAttributes,6784356395072.654,3.091
5036,cuda_runtime,X,2151687,32250,2151894,15,cudaFuncGetAttributes,6784356395076.057,2.962
5036,cuda_runtime,X,2151687,32251,2151894,15,cudaFuncGetAttributes,6784356395079.3,2.922
5036,cuda_runtime,X,2151687,32252,2151894,15,cudaFuncGetAttributes,6784356395082.556,2.979
5036,cuda_runtime,X,2151687,32253,2151894,15,cudaFuncGetAttributes,6784356395085.876,2.987
5036,cuda_runtime,X,2151687,32254,2151894,15,cudaFuncGetAttributes,6784356395089.185,2.901
5036,cuda_runtime,X,2151687,32255,2151894,15,cudaFuncGetAttributes,6784356395092.426,2.939
5036,cuda_runtime,X,2151687,32256,2151894,15,cudaFuncGetAttributes,6784356395113.31,3.359
5036,cuda_runtime,X,2151687,32257,2151894,15,cudaFuncGetAttributes,6784356395116.924,2.94
5036,cuda_runtime,X,2151687,32258,2151894,15,cudaFuncGetAttributes,6784356395120.168,2.939
5036,cuda_runtime,X,2151687,32259,2151894,15,cudaFuncGetAttributes,6784356395123.428,2.956
5036,cuda_runtime,X,2151687,32260,2151894,15,cudaFuncGetAttributes,6784356395126.668,2.985
5036,cuda_runtime,X,2151687,32261,2151894,15,cudaFuncGetAttributes,6784356395129.984,3.016
5036,cuda_runtime,X,2151687,32262,2151894,15,cudaFuncGetAttributes,6784356395133.24,2.936
5036,cuda_runtime,X,2151687,32263,2151894,15,cudaFuncGetAttributes,6784356395136.45,2.933
5036,cuda_runtime,X,2151687,32264,2151894,15,cudaFuncGetAttributes,6784356395139.674,3.195
5036,cuda_runtime,X,2151687,32265,2151894,15,cudaFuncGetAttributes,6784356395143.11,3.054
5036,cuda_runtime,X,2151687,32266,2151894,15,cudaFuncGetAttributes,6784356395146.475,3.025
5036,cuda_runtime,X,2151687,32267,2151894,15,cudaFuncGetAttributes,6784356395150.136,2.944
5036,cuda_runtime,X,2151687,32268,2151894,15,cudaFuncGetAttributes,6784356395199.845,3.471
5036,cuda_runtime,X,2151687,32269,2151894,15,cudaFuncGetAttributes,6784356395203.618,3.142
5036,cuda_runtime,X,2151687,32270,2151894,15,cudaFuncGetAttributes,6784356395207.031,3.109
5036,cuda_runtime,X,2151687,32271,2151894,15,cudaFuncGetAttributes,6784356395210.34,3.046
5036,cuda_runtime,X,2151687,32272,2151894,15,cudaFuncGetAttributes,6784356395213.649,3.259
5036,cuda_runtime,X,2151687,32273,2151894,15,cudaFuncGetAttributes,6784356395217.14,3.095
5036,cuda_runtime,X,2151687,32274,2151894,15,cudaFuncGetAttributes,6784356395220.504,2.968
5036,cuda_runtime,X,2151687,32275,2151894,15,cudaFuncGetAttributes,6784356395223.746,3.051
5036,cuda_runtime,X,2151687,32276,2151894,15,cudaFuncGetAttributes,6784356395227.045,2.992
5036,cuda_runtime,X,2151687,32277,2151894,15,cudaFuncGetAttributes,6784356395230.282,2.972
5036,cuda_runtime,X,2151687,32278,2151894,15,cudaFuncGetAttributes,6784356395233.556,3.012
5036,cuda_runtime,X,2151687,32279,2151894,15,cudaFuncGetAttributes,6784356395236.771,2.962
5036,cuda_runtime,X,2151687,32280,2151894,15,cudaFuncGetAttributes,6784356395321.537,3.536
5036,cuda_runtime,X,2151687,32281,2151894,15,cudaFuncGetAttributes,6784356395325.372,2.936
5036,cuda_runtime,X,2151687,32282,2151894,15,cudaFuncGetAttributes,6784356395328.601,2.985
5036,cuda_runtime,X,2151687,32283,2151894,15,cudaFuncGetAttributes,6784356395331.896,3.031
5036,cuda_runtime,X,2151687,32284,2151894,15,cudaFuncGetAttributes,6784356395335.2,3.019
5036,cuda_runtime,X,2151687,32285,2151894,15,cudaFuncGetAttributes,6784356395338.538,3.021
5036,cuda_runtime,X,2151687,32286,2151894,15,cudaFuncGetAttributes,6784356395341.875,3.195
5036,cuda_runtime,X,2151687,32287,2151894,15,cudaFuncGetAttributes,6784356395345.321,2.891
5036,cuda_runtime,X,2151687,32288,2151894,15,cudaFuncGetAttributes,6784356395348.494,2.922
5036,cuda_runtime,X,2151687,32289,2151894,15,cudaFuncGetAttributes,6784356395351.686,2.831
5036,cuda_runtime,X,2151687,32290,2151894,15,cudaFuncGetAttributes,6784356395354.786,2.882
5036,cuda_runtime,X,2151687,32291,2151894,15,cudaFuncGetAttributes,6784356395357.939,2.924
5036,cuda_runtime,X,2151687,32293,2151894,15,cudaFuncGetAttributes,6784356395492.481,3.786
5036,cuda_runtime,X,2151687,32294,2151894,15,cudaFuncGetAttributes,6784356395496.555,3.17
5036,cuda_runtime,X,2151687,32295,2151894,15,cudaFuncGetAttributes,6784356395499.998,2.981
5036,cuda_runtime,X,2151687,32296,2151894,15,cudaFuncGetAttributes,6784356395503.232,3.035
5036,cuda_runtime,X,2151687,32297,2151894,15,cudaFuncGetAttributes,6784356395506.554,2.931
5036,cuda_runtime,X,2151687,32298,2151894,15,cudaFuncGetAttributes,6784356395509.688,2.942
5036,cuda_runtime,X,2151687,32299,2151894,15,cudaFuncGetAttributes,6784356395512.902,2.89
5036,cuda_runtime,X,2151687,32300,2151894,15,cudaFuncGetAttributes,6784356395516.067,2.935
5036,cuda_runtime,X,2151687,32301,2151894,15,cudaFuncGetAttributes,6784356395519.347,3.126
5036,cuda_runtime,X,2151687,32302,2151894,15,cudaFuncGetAttributes,6784356395522.77,3.066
5036,cuda_runtime,X,2151687,32303,2151894,15,cudaFuncGetAttributes,6784356395526.103,2.925
5036,cuda_runtime,X,2151687,32304,2151894,15,cudaFuncGetAttributes,6784356395529.277,2.932
5036,cuda_runtime,X,2151687,32305,2151894,15,cudaFuncGetAttributes,6784356395541.923,3.229
5036,cuda_runtime,X,2151687,32306,2151894,15,cudaFuncGetAttributes,6784356395545.462,3.124
5036,cuda_runtime,X,2151687,32307,2151894,11,cudaPeekAtLastError,6784356395550.897,0.384
5036,cuda_runtime,X,2151687,32308,2151894,273,cudaFuncSetAttribute,6784356395555.712,1.602
5036,cuda_runtime,X,2151687,32309,2151894,11,cudaPeekAtLastError,6784356395557.614,0.118
5036,cuda_runtime,X,2151687,32310,2151894,11,cudaPeekAtLastError,6784356395558.042,0.171
5036,cuda_runtime,X,2151687,32313,2151894,211,cudaLaunchKernel,6784356395601.148,19.159
5036,cuda_runtime,X,2151687,32315,2151894,211,cudaLaunchKernel,6784356395622.413,4.769
5036,cuda_runtime,X,2151687,32317,2151894,273,cudaFuncSetAttribute,6784356395629.904,0.835
5036,cuda_runtime,X,2151687,32318,2151894,11,cudaPeekAtLastError,6784356395631.047,0.181
5036,cuda_runtime,X,2151687,32319,2151894,211,cudaLaunchKernel,6784356395632.131,17.744
5036,cuda_runtime,X,2151687,32322,2151894,11,cudaPeekAtLastError,6784356395651.018,0.116
5036,cuda_runtime,X,2151687,32323,2151894,211,cudaLaunchKernel,6784356395653.283,5.172
5036,cuda_runtime,X,2151687,32336,2151894,135,cudaEventRecord,6784356395731.647,3.048
5036,cuda_runtime,X,2151687,32337,2151894,317,cudaStreamIsCapturing,6784356395735.072,0.902
5036,cuda_runtime,X,2151687,32338,2151894,203,cudaStreamGetPriority,6784356395736.286,0.804
5036,cuda_runtime,X,2151687,32339,2151894,205,cudaDeviceGetStreamPriorityRange,6784356395737.388,0.636
5036,cuda_runtime,X,2151687,32341,2151894,15,cudaFuncGetAttributes,6784356396010.225,4.864
5036,cuda_runtime,X,2151687,32342,2151894,15,cudaFuncGetAttributes,6784356396015.493,4.317
5036,cuda_runtime,X,2151687,32343,2151894,15,cudaFuncGetAttributes,6784356396020.169,4.45
5036,cuda_runtime,X,2151687,32344,2151894,15,cudaFuncGetAttributes,6784356396025.274,3.744
5036,cuda_runtime,X,2151687,32345,2151894,15,cudaFuncGetAttributes,6784356396029.417,4.287
5036,cuda_runtime,X,2151687,32346,2151894,15,cudaFuncGetAttributes,6784356396034.124,3.525
5036,cuda_runtime,X,2151687,32347,2151894,15,cudaFuncGetAttributes,6784356396038.298,3.32
5036,cuda_runtime,X,2151687,32348,2151894,15,cudaFuncGetAttributes,6784356396041.922,3.618
5036,cuda_runtime,X,2151687,32349,2151894,15,cudaFuncGetAttributes,6784356396046.613,3.645
5036,cuda_runtime,X,2151687,32350,2151894,15,cudaFuncGetAttributes,6784356396050.567,3.718
5036,cuda_runtime,X,2151687,32351,2151894,15,cudaFuncGetAttributes,6784356396054.603,3.446
5036,cuda_runtime,X,2151687,32352,2151894,15,cudaFuncGetAttributes,6784356396058.413,3.562
5036,cuda_runtime,X,2151687,32353,2151894,15,cudaFuncGetAttributes,6784356396081.555,3.277
5036,cuda_runtime,X,2151687,32354,2151894,15,cudaFuncGetAttributes,6784356396085.03,3.007
5036,cuda_runtime,X,2151687,32355,2151894,15,cudaFuncGetAttributes,6784356396088.282,2.983
5036,cuda_runtime,X,2151687,32356,2151894,15,cudaFuncGetAttributes,6784356396091.535,3.034
5036,cuda_runtime,X,2151687,32357,2151894,15,cudaFuncGetAttributes,6784356396094.814,3.134
5036,cuda_runtime,X,2151687,32358,2151894,15,cudaFuncGetAttributes,6784356396098.192,3.226
5036,cuda_runtime,X,2151687,32359,2151894,15,cudaFuncGetAttributes,6784356396101.669,2.925
5036,cuda_runtime,X,2151687,32360,2151894,15,cudaFuncGetAttributes,6784356396104.928,2.995
5036,cuda_runtime,X,2151687,32361,2151894,15,cudaFuncGetAttributes,6784356396108.256,3.226
5036,cuda_runtime,X,2151687,32362,2151894,15,cudaFuncGetAttributes,6784356396111.724,3.1
5036,cuda_runtime,X,2151687,32363,2151894,15,cudaFuncGetAttributes,6784356396115.084,2.995
5036,cuda_runtime,X,2151687,32364,2151894,15,cudaFuncGetAttributes,6784356396118.323,2.971
5036,cuda_runtime,X,2151687,32365,2151894,15,cudaFuncGetAttributes,6784356396144.917,3.808
5036,cuda_runtime,X,2151687,32366,2151894,15,cudaFuncGetAttributes,6784356396149.079,3.373
5036,cuda_runtime,X,2151687,32367,2151894,15,cudaFuncGetAttributes,6784356396152.853,3.462
5036,cuda_runtime,X,2151687,32368,2151894,15,cudaFuncGetAttributes,6784356396156.637,3.667
5036,cuda_runtime,X,2151687,32369,2151894,15,cudaFuncGetAttributes,6784356396160.664,3.721
5036,cuda_runtime,X,2151687,32370,2151894,15,cudaFuncGetAttributes,6784356396164.687,3.519
5036,cuda_runtime,X,2151687,32371,2151894,15,cudaFuncGetAttributes,6784356396168.504,3.848
5036,cuda_runtime,X,2151687,32372,2151894,15,cudaFuncGetAttributes,6784356396172.631,3.675
5036,cuda_runtime,X,2151687,32373,2151894,15,cudaFuncGetAttributes,6784356396176.645,3.816
5036,cuda_runtime,X,2151687,32374,2151894,15,cudaFuncGetAttributes,6784356396180.781,3.273
5036,cuda_runtime,X,2151687,32375,2151894,15,cudaFuncGetAttributes,6784356396184.376,3.687
5036,cuda_runtime,X,2151687,32376,2151894,15,cudaFuncGetAttributes,6784356396188.439,3.64
5036,cuda_runtime,X,2151687,32378,2151894,15,cudaFuncGetAttributes,6784356396222.64,3.462
5036,cuda_runtime,X,2151687,32379,2151894,15,cudaFuncGetAttributes,6784356396226.302,2.966
5036,cuda_runtime,X,2151687,32380,2151894,15,cudaFuncGetAttributes,6784356396229.513,2.979
5036,cuda_runtime,X,2151687,32381,2151894,15,cudaFuncGetAttributes,6784356396232.745,2.888
5036,cuda_runtime,X,2151687,32382,2151894,15,cudaFuncGetAttributes,6784356396235.89,3.245
5036,cuda_runtime,X,2151687,32383,2151894,15,cudaFuncGetAttributes,6784356396239.384,3.122
5036,cuda_runtime,X,2151687,32384,2151894,15,cudaFuncGetAttributes,6784356396242.751,2.956
5036,cuda_runtime,X,2151687,32385,2151894,15,cudaFuncGetAttributes,6784356396245.961,3.015
5036,cuda_runtime,X,2151687,32386,2151894,15,cudaFuncGetAttributes,6784356396249.237,2.929
5036,cuda_runtime,X,2151687,32387,2151894,15,cudaFuncGetAttributes,6784356396252.417,3.0
5036,cuda_runtime,X,2151687,32388,2151894,15,cudaFuncGetAttributes,6784356396255.686,2.944
5036,cuda_runtime,X,2151687,32389,2151894,15,cudaFuncGetAttributes,6784356396258.892,2.971
5036,cuda_runtime,X,2151687,32390,2151894,15,cudaFuncGetAttributes,6784356396280.069,3.303
5036,cuda_runtime,X,2151687,32391,2151894,15,cudaFuncGetAttributes,6784356396283.568,3.015
5036,cuda_runtime,X,2151687,32392,2151894,15,cudaFuncGetAttributes,6784356396286.786,2.96
5036,cuda_runtime,X,2151687,32393,2151894,15,cudaFuncGetAttributes,6784356396289.995,3.114
5036,cuda_runtime,X,2151687,32394,2151894,15,cudaFuncGetAttributes,6784356396293.351,3.103
5036,cuda_runtime,X,2151687,32395,2151894,15,cudaFuncGetAttributes,6784356396296.703,3.254
5036,cuda_runtime,X,2151687,32396,2151894,15,cudaFuncGetAttributes,6784356396300.201,2.927
5036,cuda_runtime,X,2151687,32397,2151894,15,cudaFuncGetAttributes,6784356396303.325,2.959
5036,cuda_runtime,X,2151687,32398,2151894,15,cudaFuncGetAttributes,6784356396306.533,3.206
5036,cuda_runtime,X,2151687,32399,2151894,15,cudaFuncGetAttributes,6784356396309.938,3.097
5036,cuda_runtime,X,2151687,32400,2151894,15,cudaFuncGetAttributes,6784356396313.263,2.988
5036,cuda_runtime,X,2151687,32401,2151894,15,cudaFuncGetAttributes,6784356396316.478,2.975
5036,cuda_runtime,X,2151687,32402,2151894,15,cudaFuncGetAttributes,6784356396364.4,3.341
5036,cuda_runtime,X,2151687,32403,2151894,15,cudaFuncGetAttributes,6784356396367.939,3.031
5036,cuda_runtime,X,2151687,32404,2151894,15,cudaFuncGetAttributes,6784356396371.164,2.99
5036,cuda_runtime,X,2151687,32405,2151894,15,cudaFuncGetAttributes,6784356396374.404,3.017
5036,cuda_runtime,X,2151687,32406,2151894,15,cudaFuncGetAttributes,6784356396377.661,3.122
5036,cuda_runtime,X,2151687,32407,2151894,15,cudaFuncGetAttributes,6784356396381.029,3.241
5036,cuda_runtime,X,2151687,32408,2151894,15,cudaFuncGetAttributes,6784356396384.507,2.939
5036,cuda_runtime,X,2151687,32409,2151894,15,cudaFuncGetAttributes,6784356396387.642,2.991
5036,cuda_runtime,X,2151687,32410,2151894,15,cudaFuncGetAttributes,6784356396390.908,3.168
5036,cuda_runtime,X,2151687,32411,2151894,15,cudaFuncGetAttributes,6784356396394.27,3.094
5036,cuda_runtime,X,2151687,32412,2151894,15,cudaFuncGetAttributes,6784356396397.59,2.961
5036,cuda_runtime,X,2151687,32413,2151894,15,cudaFuncGetAttributes,6784356396400.744,2.962
5036,cuda_runtime,X,2151687,32414,2151894,15,cudaFuncGetAttributes,6784356396435.41,3.265
5036,cuda_runtime,X,2151687,32415,2151894,15,cudaFuncGetAttributes,6784356396438.934,3.019
5036,cuda_runtime,X,2151687,32416,2151894,15,cudaFuncGetAttributes,6784356396442.192,3.022
5036,cuda_runtime,X,2151687,32417,2151894,15,cudaFuncGetAttributes,6784356396445.452,3.038
5036,cuda_runtime,X,2151687,32418,2151894,15,cudaFuncGetAttributes,6784356396448.687,2.95
5036,cuda_runtime,X,2151687,32419,2151894,15,cudaFuncGetAttributes,6784356396451.886,3.031
5036,cuda_runtime,X,2151687,32420,2151894,15,cudaFuncGetAttributes,6784356396455.141,2.986
5036,cuda_runtime,X,2151687,32421,2151894,15,cudaFuncGetAttributes,6784356396458.361,2.921
5036,cuda_runtime,X,2151687,32422,2151894,15,cudaFuncGetAttributes,6784356396461.52,2.879
5036,cuda_runtime,X,2151687,32423,2151894,15,cudaFuncGetAttributes,6784356396464.645,2.976
5036,cuda_runtime,X,2151687,32424,2151894,15,cudaFuncGetAttributes,6784356396467.855,2.967
5036,cuda_runtime,X,2151687,32425,2151894,15,cudaFuncGetAttributes,6784356396471.09,2.971
5036,cuda_runtime,X,2151687,32427,2151894,11,cudaPeekAtLastError,6784356397181.001,0.415
5036,cuda_runtime,X,2151687,32428,2151894,11,cudaPeekAtLastError,6784356397206.128,0.18
5036,cuda_runtime,X,2151687,32429,2151894,11,cudaPeekAtLastError,6784356397206.666,0.151
5036,cuda_runtime,X,2151687,32432,2151894,211,cudaLaunchKernel,6784356397250.706,18.338
5036,cuda_runtime,X,2151687,32434,2151894,211,cudaLaunchKernel,6784356397271.025,5.486
5036,cuda_runtime,X,2151687,32436,2151894,11,cudaPeekAtLastError,6784356397280.163,0.158
5036,cuda_runtime,X,2151687,32437,2151894,273,cudaFuncSetAttribute,6784356397283.924,19.466
5036,cuda_runtime,X,2151687,32438,2151894,273,cudaFuncSetAttribute,6784356397303.657,0.679
5036,cuda_runtime,X,2151687,32439,2151894,430,cudaLaunchKernelExC,6784356397304.825,19.555
5036,cuda_runtime,X,2151687,32441,2151894,11,cudaPeekAtLastError,6784356397325.331,0.118
5036,cuda_runtime,X,2151687,32442,2151894,211,cudaLaunchKernel,6784356397327.613,9.532
5039,cuda_runtime,X,2151687,32456,2151894,211,cudaLaunchKernel,6784356397505.227,21.993
5053,cuda_runtime,X,2151687,32482,2151894,211,cudaLaunchKernel,6784356397781.318,10.92
5051,cuda_runtime,X,2151687,32491,2151894,211,cudaLaunchKernel,6784356397804.057,8.017
5056,cuda_runtime,X,2151687,32508,2151894,211,cudaLaunchKernel,6784356397861.059,9.134
